game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
318990,2012-07-07,8.10289389067524,9.221311475409836,8.626198083067093,9.412844036697248
318991,2012-07-07,5.8146067415730345,6.038338658146966,5.499254843517139,6.428571428571429
318992,2012-07-07,8.65979381443299,4.482758620689656,10.960548885077188,4.315068493150685
318993,2012-07-07,5.338983050847458,6.338028169014084,5.070422535211268,6.5607476635514015
318994,2012-07-07,8.605577689243027,8.008474576271187,7.738317757009346,7.283236994219654
318995,2012-07-07,7.524115755627009,9.6,7.223113964686998,9.46551724137931
318996,2012-07-07,4.888178913738019,6.25,5.922953451043339,8.398133748055987
318997,2012-07-07,8.852459016393443,0.0,8.293515358361775,0.0
318998,2012-07-07,8.302583025830257,8.944099378881988,9.414893617021276,8.219814241486068
318999,2012-07-07,7.5,6.130030959752323,7.424242424242424,5.934065934065933
319000,2012-07-07,5.480769230769231,5.880681818181819,8.119266055045872,5.974025974025975
319001,2012-07-07,8.88888888888889,8.69158878504673,7.5127768313458265,9.848484848484848
319002,2012-07-07,9.507042253521128,4.846153846153846,8.375912408759124,6.096256684491979
319003,2012-07-08,6.0,2.9508196721311477,7.322033898305085,3.7611940298507465
319004,2012-07-08,0.0,6.325878594249201,0.0,6.683168316831684
319005,2012-07-08,6.9230769230769225,5.963855421686747,8.52327447833066,6.933534743202417
319006,2012-07-08,9.223602484472051,8.5,7.279411764705882,7.568807339449541
319007,2012-07-08,6.2727272727272725,5.228215767634855,6.890625,4.9815498154981555
319008,2012-07-08,5.313653136531365,6.617647058823529,5.313653136531365,6.957983193277311
319009,2012-07-08,10.764119601328904,4.5,12.041166380789022,4.5
319010,2012-07-08,8.873239436619718,7.909090909090909,8.873239436619718,8.10289389067524
319011,2012-07-08,5.335968379446641,5.275862068965517,5.9668508287292825,8.324607329842932
319012,2012-07-08,8.78048780487805,6.428571428571429,8.78048780487805,6.428571428571429
319013,2012-07-08,9.431137724550899,7.476923076923077,8.359133126934985,7.5
319014,2012-07-08,5.464285714285714,10.821114369501466,5.506692160611855,10.224
319015,2012-07-08,7.081967213114754,9.923954372623573,6.866883116883118,9.729729729729728
319016,2012-07-08,8.542372881355933,7.753846153846154,8.366197183098592,8.75598086124402
319017,2012-07-08,5.4672897196261685,6.515837104072398,5.4672897196261685,6.515837104072398
319019,2012-07-13,9.782608695652174,4.205607476635515,8.258164852255055,6.255924170616114
319020,2012-07-13,7.397260273972602,6.900958466453675,6.985559566787003,8.729096989966555
319021,2012-07-13,6.221198156682028,11.090047393364928,6.128404669260701,11.090047393364928
319022,2012-07-13,7.880184331797234,6.9230769230769225,7.008196721311474,6.083499005964215
319023,2012-07-13,4.821428571428571,9.244712990936558,6.315789473684211,8.169440242057489
319024,2012-07-13,8.861538461538462,8.275862068965516,8.881578947368421,7.19360568383659
319025,2012-07-13,9.460227272727272,5.7507987220447285,9.323741007194245,5.909090909090909
319026,2012-07-13,6.75,5.463258785942492,5.675675675675676,5.206611570247934
319027,2012-07-13,8.557377049180328,5.5,9.498269896193772,5.5
319028,2012-07-13,7.809917355371901,8.944099378881987,7.91015625,9.881305637982194
319029,2012-07-13,6.0,7.105263157894736,8.65064695009242,8.524844720496894
319030,2012-07-13,10.654205607476635,5.722543352601157,9.62852897473997,5.037821482602118
319031,2012-07-13,9.75,9.28125,9.097978227060654,8.362204724409448
319032,2012-07-13,8.214285714285715,8.48360655737705,7.526690391459074,7.826086956521739
319033,2012-07-13,7.548387096774194,4.909090909090909,7.54746835443038,5.90625
319034,2012-07-14,8.095238095238095,7.2631578947368425,7.792207792207792,6.388888888888889
319035,2012-07-14,5.787781350482315,7.346938775510204,6.487730061349693,5.989761092150171
319036,2012-07-14,9.545454545454545,7.54054054054054,8.986384266263238,6.757188498402557
319037,2012-07-14,5.772594752186589,8.733153638814017,7.0935960591133,8.661654135338345
319038,2012-07-14,5.0,9.45859872611465,5.0,7.871287128712871
319039,2012-07-14,7.089041095890411,11.181818181818182,7.187500000000001,11.554054054054053
319040,2012-07-14,10.041322314049586,8.674698795180722,9.767441860465118,6.709886547811993
319041,2012-07-14,7.748344370860927,10.384615384615385,7.34094616639478,10.89095744680851
319042,2012-07-14,6.428571428571429,7.3125,6.428571428571429,6.5887850467289715
319043,2012-07-14,6.233766233766233,6.0,5.413533834586467,7.169491525423729
319044,2012-07-14,10.875,3.5231316725978647,9.642857142857142,3.694029850746269
319045,2012-07-14,6.021126760563381,10.06578947368421,7.008849557522124,8.59375
319046,2012-07-14,6.153846153846153,5.3693181818181825,6.923076923076923,4.868624420401854
319047,2012-07-14,11.218130311614733,11.282051282051285,9.921259842519685,10.512
319048,2012-07-14,7.319277108433736,9.0,5.72093023255814,10.320404721753794
319049,2012-07-15,8.857142857142858,5.294117647058823,8.21917808219178,5.522388059701493
319050,2012-07-15,8.00711743772242,7.258064516129032,7.790055248618785,7.581903276131046
319051,2012-07-15,7.544910179640719,5.454545454545454,8.632075471698114,7.056
319052,2012-07-15,7.475083056478405,7.393767705382436,5.988593155893536,8.934306569343066
319053,2012-07-15,10.636363636363637,3.1802120141342756,10.636363636363637,3.339222614840989
319054,2012-07-15,7.714285714285714,7.615384615384615,7.714285714285714,8.744939271255062
319055,2012-07-15,9.70059880239521,10.042918454935622,9.319526627218936,9.925233644859814
319056,2012-07-15,0.0,8.013698630136986,0.0,8.093023255813954
319057,2012-07-15,3.2432432432432434,8.289473684210527,3.2432432432432434,7.705479452054795
319058,2012-07-15,6.403162055335968,8.228571428571428,7.063953488372094,8.846153846153845
319059,2012-07-15,9.177631578947368,7.016949152542373,8.928,7.236180904522613
319060,2012-07-15,8.727272727272727,9.839228295819936,8.101472995090017,8.089887640449438
319061,2012-07-15,6.325878594249201,3.795180722891567,7.15909090909091,5.846153846153846
319062,2012-07-15,7.2,5.806451612903226,7.2,5.576368876080691
319063,2012-07-15,6.042402826855123,11.571428571428571,6.174957118353345,12.6
319064,2012-07-16,5.74468085106383,6.360424028268551,5.469613259668509,6.947935368043088
319065,2012-07-16,5.869565217391304,8.259493670886076,5.885167464114832,6.555386949924127
319066,2012-07-16,4.486803519061583,7.777777777777778,4.89891135303266,7.777777777777778
319067,2012-07-16,0.8108108108108109,6.270491803278689,0.8108108108108109,6.270491803278689
319068,2012-07-16,6.6873065015479884,9.097472924187725,6.394316163410302,9.066339066339065
319069,2012-07-16,3.5,7.340425531914893,3.5,8.765217391304347
319070,2012-07-16,3.202846975088968,8.717948717948717,4.665226781857451,8.925619834710744
319071,2012-07-16,5.538461538461538,7.615384615384615,5.0,6.75
319072,2012-07-16,5.647058823529412,6.373937677053825,6.013363028953229,6.071964017991005
319073,2012-07-16,10.03012048192771,9.893617021276595,9.557522123893804,9.564459930313589
319075,2012-07-16,8.365384615384615,4.1637010676156585,8.352,3.4375000000000004
319076,2012-07-16,6.694214876033058,5.406360424028269,6.29126213592233,6.146341463414634
319077,2012-07-17,5.4,6.569343065693431,5.4,7.325581395348838
319078,2012-07-17,8.944099378881987,8.931297709923664,7.837837837837839,8.931297709923664
319079,2012-07-17,5.294117647058824,0.0,5.294117647058824,0.0
319080,2012-07-17,9.442622950819672,8.587786259541986,9.045226130653266,8.197674418604652
319081,2012-07-17,7.425742574257425,4.465648854961832,9.378151260504202,5.18324607329843
319082,2012-07-17,5.833333333333334,6.948529411764705,6.237623762376238,6.769230769230769
319083,2012-07-17,8.513513513513512,5.744680851063831,8.513513513513512,5.533453887884268
319084,2012-07-17,6.047430830039526,6.153846153846153,6.1213235294117645,8.246445497630333
319085,2012-07-17,0.0,8.1,0.0,7.160686427457099
319086,2012-07-17,8.571428571428571,6.8,8.448275862068964,7.424547283702213
319087,2012-07-17,0.0,4.32,0.0,4.285714285714286
319088,2012-07-17,3.2846715328467155,4.827586206896552,4.0,5.207956600361664
319089,2012-07-17,7.089041095890411,5.444839857651245,6.250000000000001,5.709969788519637
319090,2012-07-17,5.856164383561644,7.916666666666666,5.675675675675675,7.916666666666666
319091,2012-07-17,9.204545454545455,7.213740458015267,8.469101123595506,7.213740458015267
319092,2012-07-18,8.634686346863468,5.327102803738319,7.992895204262878,6.438152011922504
319093,2012-07-18,9.794117647058824,6.945337620578778,8.818040435458787,8.724489795918366
319094,2012-07-18,10.523076923076923,4.1637010676156585,10.527182866556837,4.3298969072164954
319095,2012-07-18,7.705479452054795,0.0,9.557522123893806,0.0
319096,2012-07-18,5.023255813953488,8.157099697885197,6.3099630996309966,8.169440242057489
319097,2012-07-18,8.936170212765958,7.731958762886599,8.761061946902656,7.781402936378467
319098,2012-07-18,4.695652173913044,6.038338658146965,4.901664145234494,5.909090909090909
319099,2012-07-18,4.909090909090909,5.257731958762887,5.90625,5.2671755725190845
319100,2012-07-18,10.373831775700934,7.826086956521738,10.357698289269052,9.357798165137615
319101,2012-07-18,5.578512396694215,6.666666666666667,5.892857142857143,7.381703470031546
319102,2012-07-18,8.744939271255062,7.440944881889764,7.484008528784647,7.3104693140794215
319103,2012-07-18,7.500000000000001,6.428571428571429,7.615384615384615,6.233766233766234
319104,2012-07-18,3.5294117647058827,8.681672025723474,3.5294117647058827,8.664596273291925
319105,2012-07-18,4.751552795031055,8.157894736842104,5.434782608695652,8.356164383561643
319106,2012-07-18,8.91891891891892,5.785714285714286,7.99698795180723,6.315789473684211
319107,2012-07-19,10.40625,6.947368421052632,11.511627906976743,6.206896551724138
319108,2012-07-19,5.108108108108108,6.450511945392492,6.65158371040724,6.31294964028777
319109,2012-07-19,6.107142857142857,8.297872340425533,6.2727272727272725,6.957983193277311
319110,2012-07-19,8.227146814404431,6.942857142857143,7.2,6.184448462929476
319111,2012-07-19,8.974358974358974,9.49090909090909,9.244712990936556,8.095238095238095
319112,2012-07-19,6.556291390728476,8.13253012048193,6.861702127659575,6.0458015267175576
319113,2012-07-19,10.479452054794521,8.97106109324759,8.59375,6.878048780487805
319114,2012-07-19,6.0,7.700534759358289,6.0,7.686832740213522
319115,2012-07-19,9.310344827586206,9.514285714285714,10.343053173241852,10.55256064690027
319116,2012-07-19,6.090225563909774,11.823056300268098,6.090225563909774,10.25974025974026
319117,2012-07-19,5.7,7.714285714285714,5.943396226415095,9.596541786743515
319118,2012-07-20,11.25,8.642384105960264,12.473684210526315,7.878787878787879
319119,2012-07-20,3.498233215547703,6.639344262295082,4.365671641791045,6.639344262295082
319120,2012-07-20,7.615384615384615,8.49056603773585,8.372093023255815,8.55263157894737
319121,2012-07-20,5.2631578947368425,5.7272727272727275,4.67175572519084,6.5506329113924044
319122,2012-07-20,7.774086378737541,6.501901140684411,7.79783393501805,7.309644670050762
319123,2012-07-20,5.124555160142348,5.583941605839416,4.3085106382978715,6.0606060606060606
319124,2012-07-20,6.185567010309279,9.608540925266903,7.149532710280375,10.261682242990654
319125,2012-07-20,7.089041095890411,5.704225352112676,7.962085308056872,6.6902654867256635
319126,2012-07-20,6.038338658146965,13.965517241379311,6.2362204724409445,10.677966101694915
319127,2012-07-20,5.869565217391304,3.6,6.91151919866444,4.040816326530612
319128,2012-07-20,6.882352941176471,8.91089108910891,6.693037974683545,6.986301369863013
319129,2012-07-20,8.076923076923077,3.6,8.338658146964857,3.6
319130,2012-07-20,5.239726027397261,10.588235294117647,6.804123711340206,10.035971223021583
319131,2012-07-20,5.263157894736842,7.105263157894736,4.939965694682676,7.33102253032929
319132,2012-07-20,7.3125,5.478260869565218,6.934189406099518,5.478260869565218
318501,2012-07-21,5.335968379446641,7.5,5.7073170731707314,7.5
319133,2012-07-21,0.0,7.468879668049792,0.0,6.758893280632412
319134,2012-07-21,8.526315789473685,8.674698795180724,8.86509635974304,8.674698795180724
319135,2012-07-21,5.704225352112676,6.628895184135978,5.675675675675675,8.685314685314685
319136,2012-07-21,4.723032069970846,8.350515463917525,5.7478991596638656,8.493647912885661
319137,2012-07-21,3.665158371040724,4.846153846153846,3.665158371040724,4.591836734693877
319138,2012-07-21,8.316831683168317,5.425531914893617,7.85831960461285,6.415841584158416
319139,2012-07-21,8.20945945945946,3.5714285714285716,6.795069337442218,3.5714285714285716
319140,2012-07-21,5.202312138728323,6.634615384615385,5.202312138728323,7.781402936378467
319141,2012-07-21,5.547945205479452,10.89171974522293,6.0,10.346456692913385
319142,2012-07-21,7.788461538461538,5.0146627565982405,6.440366972477064,4.831288343558282
319143,2012-07-21,7.959183673469388,6.70807453416149,7.788461538461538,7.96583850931677
319144,2012-07-21,6.472602739726027,6.486486486486487,6.515151515151516,6.027397260273973
319145,2012-07-21,8.027027027027026,8.262295081967213,8.469101123595506,9.30576070901034
319146,2012-07-21,5.876288659793814,10.969529085872576,5.944954128440367,9.921259842519685
319147,2012-07-21,0.6164383561643836,11.117647058823529,0.6164383561643836,11.117647058823529
319148,2012-07-22,5.934065934065934,3.6,5.5234657039711195,3.922018348623853
319149,2012-07-22,4.27007299270073,2.25,4.778761061946903,2.25
319150,2012-07-22,5.142857142857143,7.686832740213522,5.142857142857143,7.6996197718631185
319151,2012-07-22,9.288256227758009,7.105263157894737,10.17123287671233,6.73469387755102
319152,2012-07-22,8.73134328358209,8.461538461538462,8.73134328358209,7.879377431906615
319153,2012-07-22,7.392857142857143,7.0462633451957295,6.461538461538462,7.230769230769231
319154,2012-07-22,8.966789667896679,5.980066445182724,8.709677419354838,5.370705244122966
319155,2012-07-22,6.41025641025641,2.988929889298893,8.023774145616642,4.736842105263158
319156,2012-07-22,7.788461538461538,9.210526315789473,7.682926829268293,8.96551724137931
319157,2012-07-22,4.626168224299065,7.82608695652174,5.684210526315789,7.82608695652174
319158,2012-07-22,6.0638297872340425,9.73684210526316,5.960264900662251,8.84393063583815
319159,2012-07-22,6.360424028268552,2.769230769230769,8.76923076923077,4.658385093167702
319160,2012-07-22,8.973607038123166,4.804270462633451,8.804347826086955,4.8776223776223775
319161,2012-07-22,6.159695817490495,5.5,7.714285714285714,5.279672578444748
319162,2012-07-22,8.904593639575973,5.313653136531365,9.514731369150779,4.233449477351916
319163,2012-07-23,8.013698630136986,8.830188679245284,8.04635761589404,7.360594795539034
319164,2012-07-23,7.021276595744682,3.3904109589041096,8.117088607594937,3.946037099494098
319165,2012-07-23,8.302583025830257,5.74468085106383,7.380410022779044,8.638743455497382
319166,2012-07-23,7.03125,9.9288256227758,6.8537074148296595,9.264705882352942
319167,2012-07-23,6.996466431095406,9.473684210526317,6.0638297872340425,8.487804878048781
319168,2012-07-23,7.234726688102894,5.833333333333334,8.75598086124402,6.36986301369863
319169,2012-07-23,6.46875,8.780487804878048,6.63594470046083,8.0625
319170,2012-07-23,5.4,9.0,5.754475703324808,9.45
319171,2012-07-23,8.357142857142858,8.873239436619718,7.826086956521739,6.7725752508361206
319172,2012-07-23,7.297297297297298,11.70278637770898,8.047445255474454,11.231766612641815
319173,2012-07-23,6.73228346456693,8.64864864864865,7.003891050583657,7.906295754026354
319174,2012-07-23,6.882352941176471,3.4615384615384617,6.588579795021962,4.354838709677419
319175,2012-07-23,5.444839857651245,5.625,4.966887417218543,6.1875
319176,2012-07-24,8.13253012048193,4.766355140186915,6.113744075829384,5.952755905511811
319177,2012-07-24,6.486486486486487,7.977839335180055,6.486486486486487,6.9539375928677565
319178,2012-07-24,6.654929577464789,5.590062111801242,6.742671009771987,6.483704974271013
319179,2012-07-24,9.545454545454545,4.871794871794871,6.682464454976303,6.38801261829653
319180,2012-07-24,6.258278145695364,4.285714285714286,6.162162162162162,4.285714285714286
319181,2012-07-24,8.830188679245284,8.969072164948454,8.694096601073344,8.027444253859349
319182,2012-07-24,5.510204081632653,6.494845360824743,6.521739130434783,6.494845360824743
319183,2012-07-24,8.97106109324759,10.373831775700934,8.942307692307692,10.336906584992342
319184,2012-07-24,7.861445783132529,8.1,8.945783132530119,8.68421052631579
319185,2012-07-24,5.914285714285715,7.137931034482759,5.687203791469194,6.461538461538462
319186,2012-07-24,9.869451697127937,8.722466960352422,9.740259740259742,8.108108108108109
319187,2012-07-24,6.948529411764706,5.166163141993959,7.267080745341614,5.612903225806452
319188,2012-07-24,9.0,8.945783132530119,9.364161849710982,8.762376237623764
319189,2012-07-24,8.04635761589404,4.230769230769231,6.8429752066115705,5.666666666666667
319190,2012-07-24,7.885196374622358,9.655172413793103,9.81157469717362,9.747292418772563
319191,2012-07-25,6.831683168316832,8.938356164383562,6.212121212121212,8.153310104529616
319192,2012-07-25,4.202334630350195,8.4,7.1502590673575135,7.205438066465256
319193,2012-07-25,6.107142857142857,5.625,4.873646209386281,5.932475884244373
319194,2012-07-25,8.587786259541984,7.368421052631579,10.465116279069766,6.595419847328245
319195,2012-07-25,5.744680851063829,4.846153846153846,6.8246445497630335,5.090497737556561
319196,2012-07-25,3.079847908745247,9.870967741935484,4.2687747035573125,10.614617940199334
319197,2012-07-25,5.369318181818182,5.90625,5.160202360876897,6.523887973640856
319198,2012-07-25,5.2631578947368425,5.066225165562914,5.150602409638555,6.428571428571429
319199,2012-07-25,7.659574468085107,12.857142857142858,7.577319587628866,10.129151291512915
319200,2012-07-25,9.487179487179487,3.7786259541984735,8.441558441558442,4.024390243902439
319201,2012-07-25,6.1875,8.338658146964857,6.1875,7.349768875192604
319202,2012-07-25,5.0,6.0,5.526315789473684,6.0
319203,2012-07-25,9.574468085106382,7.0462633451957295,9.878048780487804,7.79783393501805
319204,2012-07-25,6.847826086956522,9.743589743589743,6.847826086956522,9.244712990936556
319205,2012-07-25,5.921052631578948,10.344827586206897,5.921052631578948,11.978984238178633
319206,2012-07-26,9.121621621621621,8.1,8.682745825602968,8.248974008207934
319207,2012-07-26,6.90340909090909,7.476038338658147,5.98145285935085,6.678445229681979
319208,2012-07-26,5.015479876160991,8.076923076923077,5.545023696682465,7.928221859706363
319209,2012-07-26,8.513513513513512,0.0,7.627118644067796,0.0
319210,2012-07-26,5.4,9.5625,5.4,7.689873417721519
319211,2012-07-26,3.498233215547703,7.714285714285714,3.498233215547703,7.165605095541401
319212,2012-07-26,7.448275862068965,8.353293413173652,7.448275862068965,8.325358851674642
319213,2012-07-26,9.473684210526317,7.870722433460076,10.081168831168831,5.950413223140496
319214,2012-07-27,6.373937677053825,0.8157099697885196,7.6829268292682915,0.764872521246459
319215,2012-07-27,11.282051282051281,6.307277628032344,10.52132701421801,8.337874659400546
319216,2012-07-27,6.623376623376624,6.346153846153846,7.429245283018868,5.866209262435677
319217,2012-07-27,5.142857142857143,4.301470588235294,4.5552147239263805,3.8989169675090247
319218,2012-07-27,10.12987012987013,6.122448979591837,10.12987012987013,5.085616438356165
319219,2012-07-27,4.0,5.0,4.579256360078277,5.806451612903226
319220,2012-07-27,7.522388059701493,1.5,8.646288209606986,1.5
319221,2012-07-27,8.678571428571429,5.75,8.30423940149626,7.779433681073026
319222,2012-07-27,5.4,7.738853503184714,5.4,7.239747634069401
319223,2012-07-27,8.25,7.955801104972375,8.25,8.30965909090909
319224,2012-07-27,5.724381625441696,6.882352941176471,4.702702702702703,6.065217391304348
319225,2012-07-27,5.475285171102661,4.448669201520913,6.481481481481481,4.448669201520913
319226,2012-07-27,6.809210526315789,9.278350515463918,6.79530201342282,10.479452054794521
319227,2012-07-27,5.625,5.206611570247934,7.411764705882353,6.61764705882353
319228,2012-07-27,9.216867469879517,4.768211920529802,8.65979381443299,5.26595744680851
319229,2012-07-28,8.157894736842106,8.893280632411068,8.44574780058651,9.202772963604852
319230,2012-07-28,5.5,7.095435684647303,5.103734439834025,7.076612903225807
319231,2012-07-28,7.777777777777779,7.788461538461538,7.321428571428572,8.157894736842104
319232,2012-07-28,7.058823529411765,7.986348122866895,7.058823529411765,7.6982892690513225
319233,2012-07-28,5.406360424028269,7.59375,4.0625,7.152317880794701
319234,2012-07-28,6.897810218978103,8.722466960352422,7.385496183206106,8.045738045738046
319235,2012-07-28,5.90625,9.0,5.147058823529411,9.0
319236,2012-07-28,7.714285714285714,6.185567010309278,8.381679389312977,5.506692160611855
319237,2012-07-28,4.066265060240965,6.122448979591837,4.249578414839798,6.258278145695364
319238,2012-07-28,7.3144876325088335,8.717948717948717,7.155477031802121,8.433382137628112
319239,2012-07-28,0.0,7.0462633451957295,0.0,6.114982578397212
319240,2012-07-28,5.0,8.724489795918366,5.5234657039711195,8.724489795918366
319241,2012-07-28,8.681672025723472,5.4,9.095744680851064,5.188470066518847
319242,2012-07-28,7.788461538461538,6.038338658146966,6.753445635528331,8.378812199036918
319243,2012-07-28,8.586572438162545,7.258064516129032,7.040816326530613,6.46875
319244,2012-07-29,9.18918918918919,6.61764705882353,8.826151560178307,8.312611012433392
319245,2012-07-29,7.137931034482759,5.7324840764331215,7.154811715481172,7.554744525547446
319246,2012-07-29,7.346938775510203,7.748344370860927,6.9392523364485985,8.787878787878789
319247,2012-07-29,4.809160305343512,7.811320754716981,4.809160305343512,8.54922279792746
319248,2012-07-29,8.933823529411764,7.875,8.01047120418848,7.740303541315346
319249,2012-07-29,8.159340659340659,6.136363636363637,9.204545454545453,6.136363636363637
319250,2012-07-29,6.882352941176471,9.488817891373802,6.763005780346821,9.92343032159265
319251,2012-07-29,7.838709677419355,8.972809667673717,6.818181818181818,9.59016393442623
319252,2012-07-29,8.613861386138614,6.334310850439884,6.7317073170731705,6.224299065420561
319253,2012-07-29,3.472668810289389,6.333333333333333,5.458786936236392,7.637271214642262
319254,2012-07-29,8.727272727272727,7.397260273972602,7.5474683544303796,7.121212121212121
319255,2012-07-29,8.936170212765957,3.1395348837209305,8.794788273615636,4.432835820895522
319256,2012-07-29,6.5498652291105115,9.807692307692308,6.900489396411094,9.496062992125983
319257,2012-07-29,8.571428571428571,5.133079847908745,8.224137931034482,5.323475046210721
319258,2012-07-29,0.0,8.302583025830257,0.0,8.772563176895307
319259,2012-07-30,8.12274368231047,5.915492957746479,8.12274368231047,5.432595573440644
319260,2012-07-30,7.188498402555911,6.428571428571428,6.80672268907563,6.9448818897637805
319261,2012-07-30,8.496503496503497,6.990291262135922,8.465346534653465,6.990291262135922
319262,2012-07-30,6.9,5.438066465256798,6.4,5.252365930599369
319263,2012-07-30,7.126099706744868,9.84375,6.994134897360704,10.144927536231885
319264,2012-07-30,9.9288256227758,7.788461538461538,8.043844856661044,6.470588235294118
319265,2012-07-30,12.127659574468085,8.073089700996677,9.473684210526315,10.116279069767442
319266,2012-07-30,9.514285714285714,7.216981132075472,9.487179487179487,7.216981132075472
319267,2012-07-30,0.0,8.120300751879698,0.0,7.803468208092486
319268,2012-07-30,5.128205128205128,9.794117647058824,6.202346041055718,8.942307692307692
319269,2012-07-30,7.5,10.256410256410255,7.25,9.924471299093655
319270,2012-07-30,6.0,5.378486055776892,6.0,5.009596928982726
319271,2012-07-31,4.826498422712934,6.088235294117647,6.9707401032702245,5.88235294117647
319272,2012-07-31,7.6325088339222615,8.089887640449438,7.761194029850746,7.875
319273,2012-07-31,8.938356164383562,7.463414634146342,7.9120879120879115,7.463414634146342
319274,2012-07-31,3.333333333333333,12.763636363636365,3.6152219873150107,10.880829015544041
319275,2012-07-31,5.1923076923076925,3.103448275862069,6.050420168067227,3.63302752293578
319276,2012-07-31,7.8,7.815789473684211,6.389728096676737,7.773279352226721
319277,2012-07-31,0.0,6.780821917808219,0.0,6.573913043478261
319278,2012-07-31,10.10204081632653,3.378839590443686,9.95049504950495,3.4110787172011663
319279,2012-07-31,10.629921259842519,19.411764705882355,10.714285714285714,19.411764705882355
319280,2012-07-31,10.95940959409594,7.048192771084337,12.33502538071066,8.81024096385542
319281,2012-07-31,0.0,6.944444444444445,0.0,7.4403815580286174
319282,2012-07-31,8.225806451612902,7.397260273972603,7.086614173228346,8.221859706362153
319283,2012-07-31,5.884615384615385,5.278592375366569,5.199203187250996,5.131578947368422
319284,2012-07-31,10.125,9.782608695652176,8.15625,8.61244019138756
319285,2012-07-31,5.351351351351352,6.164383561643835,6.225563909774436,5.624999999999999
319286,2012-08-01,11.385542168674698,5.113636363636364,10.321100917431192,6.206896551724138
319287,2012-08-01,2.231404958677686,6.136363636363637,2.231404958677686,6.136363636363637
319288,2012-08-01,6.822157434402333,4.736842105263158,7.733333333333333,4.736842105263158
319289,2012-08-01,4.75,9.23076923076923,4.625550660792951,8.0635838150289
319290,2012-08-01,6.987577639751554,9.147540983606557,6.615384615384615,8.85
319291,2012-08-01,1.1214953271028036,4.285714285714286,0.9160305343511451,4.931506849315069
319292,2012-08-01,7.5,0.0,7.5,0.0
319293,2012-08-01,10.062111801242237,7.0212765957446805,9.097978227060654,5.415929203539823
319294,2012-08-01,6.17910447761194,5.6571428571428575,8.287769784172662,7.400881057268723
319295,2012-08-01,7.279411764705881,8.241758241758241,5.950413223140496,7.225130890052356
319296,2012-08-01,6.021126760563381,7.676470588235294,6.493288590604028,6.705882352941177
319297,2012-08-01,6.258278145695364,4.945054945054945,5.950413223140496,4.736842105263158
319298,2012-08-01,7.142857142857143,6.486486486486487,7.578947368421052,5.375191424196019
319299,2012-08-01,7.959183673469388,6.206896551724138,7.9326923076923075,6.542553191489362
319300,2012-08-01,5.294117647058823,9.288256227758007,5.344827586206896,9.288256227758007
319301,2012-08-02,6.0,8.61111111111111,6.077170418006431,7.00763358778626
319302,2012-08-02,8.425531914893616,0.0,8.21656050955414,0.0
319303,2012-08-02,7.850467289719626,6.403162055335968,7.679180887372015,5.88785046728972
319304,2012-08-02,10.000000000000002,7.264573991031391,9.078260869565218,7.264573991031391
319305,2012-08-02,6.279069767441861,5.333333333333333,5.463743676222597,5.435168738898757
319306,2012-08-02,5.510204081632653,8.421052631578947,5.944954128440367,8.813056379821958
319307,2012-08-02,7.788461538461538,8.0859375,8.01186943620178,8.0859375
319308,2012-08-02,6.666666666666666,9.620689655172415,6.144578313253012,10.053191489361703
319309,2012-08-02,6.349693251533742,5.643564356435644,5.9405940594059405,4.3939393939393945
317961,2012-08-03,8.00711743772242,8.602941176470587,8.339160839160838,8.791390728476822
319310,2012-08-03,7.171314741035856,9.818181818181818,7.065420560747664,7.603448275862069
319311,2012-08-03,7.366548042704627,8.445747800586512,6.7052980132450335,8.804347826086955
319312,2012-08-03,6.534653465346535,5.7507987220447285,7.915309446254072,4.925373134328358
319313,2012-08-03,7.524115755627009,9.818181818181818,7.82608695652174,9.097472924187725
319314,2012-08-03,7.548387096774194,6.872727272727274,6.969696969696969,7.653543307086614
319315,2012-08-03,3.857142857142857,0.0,3.857142857142857,0.0
319316,2012-08-03,3.8613861386138613,9.0,5.598755832037325,9.0
319317,2012-08-03,6.279069767441861,8.642384105960264,5.625,7.574257425742574
319318,2012-08-03,8.571428571428571,4.2408376963350785,8.617021276595745,4.2408376963350785
319319,2012-08-03,3.4504792332268375,8.691588785046731,4.708520179372197,9.73314606741573
319320,2012-08-03,8.321917808219178,7.9704797047970475,8.538102643856922,6.318493150684931
319321,2012-08-03,8.403614457831326,6.038338658146965,8.44574780058651,6.897196261682243
319322,2012-08-03,7.783783783783784,7.636363636363637,6.533957845433255,6.4662756598240465
319323,2012-08-03,6.0,5.447368421052632,5.600858369098713,5.049088359046284
319324,2012-08-03,0.0,8.904593639575971,0.0,8.31081081081081
319325,2012-08-04,4.857142857142857,3.442622950819672,6.695501730103806,5.432595573440644
319326,2012-08-04,7.92,7.59375,8.071065989847716,7.182410423452768
319327,2012-08-04,5.681063122923588,10.140845070422536,5.773584905660377,8.140703517587939
319328,2012-08-04,8.378378378378379,4.285714285714286,9.895988112927192,5.388026607538802
319329,2012-08-04,8.25,8.858267716535433,8.39607201309329,8.875432525951558
319330,2012-08-04,6.967741935483871,7.3144876325088335,6.609375,6.7164179104477615
319331,2012-08-04,6.647727272727273,9.246575342465754,6.923076923076923,7.665615141955836
319332,2012-08-04,8.944099378881988,12.115384615384615,9.369085173501578,12.115384615384615
319333,2012-08-04,5.6410256410256405,6.206896551724138,6.573033707865168,6.3
