game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
319148,2012-07-22,5.459999999999999,5.5
319149,2012-07-22,5.4799999999999995,4.0
319150,2012-07-22,3.5,5.62
319151,2012-07-22,5.619999999999999,6.08
319152,2012-07-22,4.466666666666667,4.68
319153,2012-07-22,5.6,5.62
319154,2012-07-22,5.42,6.0200000000000005
319155,2012-07-22,7.0200000000000005,5.42
319156,2012-07-22,6.24,6.840000000000001
319157,2012-07-22,4.28,4.6
319158,2012-07-22,5.64,6.839999999999999
319159,2012-07-22,5.659999999999999,5.2
319160,2012-07-22,6.82,5.62
319161,2012-07-22,5.26,7.2
319162,2012-07-22,5.659999999999999,5.42
319163,2012-07-23,5.840000000000001,5.3
319164,2012-07-23,5.639999999999999,5.84
319165,2012-07-23,5.42,5.64
319166,2012-07-23,5.12,5.62
319167,2012-07-23,5.66,6.839999999999999
319168,2012-07-23,6.220000000000001,4.319999999999999
319169,2012-07-23,6.4,4.92
319170,2012-07-23,6.0,5.8
319171,2012-07-23,5.6,5.68
319172,2012-07-23,5.92,6.459999999999999
319173,2012-07-23,5.08,6.659999999999999
319174,2012-07-23,6.8,7.279999999999999
319175,2012-07-23,5.62,6.4
319176,2012-07-24,6.639999999999999,6.42
319177,2012-07-24,5.55,7.220000000000001
319178,2012-07-24,5.68,6.44
319179,2012-07-24,6.6,7.0200000000000005
319180,2012-07-24,6.04,2.1
319181,2012-07-24,5.3,5.82
319182,2012-07-24,5.88,4.85
319183,2012-07-24,6.22,6.42
319184,2012-07-24,6.640000000000001,4.0
319185,2012-07-24,7.0,5.8
319186,2012-07-24,7.659999999999999,4.540000000000001
319187,2012-07-24,5.4399999999999995,6.619999999999999
319188,2012-07-24,6.8,6.640000000000001
319189,2012-07-24,6.04,4.68
319190,2012-07-24,6.619999999999999,5.220000000000001
319191,2012-07-25,6.06,5.840000000000001
319192,2012-07-25,5.14,6.0
319193,2012-07-25,5.6,6.4
319194,2012-07-25,5.24,6.840000000000001
319195,2012-07-25,5.640000000000001,5.2
319196,2012-07-25,5.26,6.2
319197,2012-07-25,7.040000000000001,6.4
319198,2012-07-25,6.839999999999999,6.04
319199,2012-07-25,5.64,5.04
319200,2012-07-25,7.0200000000000005,5.24
319201,2012-07-25,5.333333333333333,6.26
319202,2012-07-25,5.4,6.0
319203,2012-07-25,5.640000000000001,5.62
319204,2012-07-25,6.133333333333333,7.0200000000000005
319205,2012-07-25,5.066666666666666,5.220000000000001
319206,2012-07-26,5.92,8.0
319207,2012-07-26,7.040000000000001,6.26
319208,2012-07-26,6.459999999999999,6.24
319209,2012-07-26,5.92,
319210,2012-07-26,6.0,6.4
319211,2012-07-26,5.66,6.3
319212,2012-07-26,4.833333333333333,6.68
319213,2012-07-26,6.08,5.26
319214,2012-07-27,7.06,6.62
319215,2012-07-27,7.0200000000000005,7.42
319216,2012-07-27,4.619999999999999,6.24
319217,2012-07-27,7.0,5.4399999999999995
319218,2012-07-27,5.775,5.88
319219,2012-07-27,5.4,4.68
319220,2012-07-27,6.7,6.0
319221,2012-07-27,5.6,7.2
319222,2012-07-27,5.0,6.279999999999999
319223,2012-07-27,6.0,7.24
319224,2012-07-27,5.66,6.8
319225,2012-07-27,5.26,5.26
319226,2012-07-27,6.08,5.819999999999999
319227,2012-07-27,5.4399999999999995,4.84
319228,2012-07-27,6.640000000000001,6.04
319229,2012-07-28,6.839999999999999,5.06
319230,2012-07-28,7.2,4.82
319231,2012-07-28,4.859999999999999,6.24
319232,2012-07-28,5.1,5.859999999999999
319233,2012-07-28,5.66,6.4
319234,2012-07-28,5.4799999999999995,4.54
319235,2012-07-28,6.4,5.8
319236,2012-07-28,7.0,5.82
319237,2012-07-28,6.639999999999999,5.88
319238,2012-07-28,5.66,7.0200000000000005
319239,2012-07-28,,5.62
319240,2012-07-28,5.04,4.9
319241,2012-07-28,6.220000000000001,6.0
319242,2012-07-28,6.24,6.26
319243,2012-07-28,5.659999999999999,6.2
319244,2012-07-29,6.659999999999999,5.4399999999999995
319245,2012-07-29,5.8,6.279999999999999
319246,2012-07-29,3.9200000000000004,6.04
319247,2012-07-29,3.275,5.3
319248,2012-07-29,5.4399999999999995,6.4
319249,2012-07-29,7.279999999999999,5.279999999999999
319250,2012-07-29,6.8,6.26
319251,2012-07-29,6.2,6.619999999999999
319252,2012-07-29,6.0600000000000005,6.8199999999999985
319253,2012-07-29,6.220000000000001,5.4
319254,2012-07-29,6.6,5.840000000000001
319255,2012-07-29,5.640000000000001,6.88
319256,2012-07-29,7.42,6.24
319257,2012-07-29,4.2,5.26
319258,2012-07-29,,5.42
319259,2012-07-30,5.54,4.26
319260,2012-07-30,6.26,5.880000000000001
319261,2012-07-30,5.720000000000001,5.15
319262,2012-07-30,6.0,6.62
319263,2012-07-30,6.82,6.4
319264,2012-07-30,5.62,6.24
319265,2012-07-30,5.64,6.0200000000000005
319266,2012-07-30,7.0,5.3
319267,2012-07-30,,5.32
319268,2012-07-30,7.0200000000000005,6.8
319269,2012-07-30,6.0,7.0200000000000005
319270,2012-07-30,5.25,5.0200000000000005
319271,2012-07-31,6.34,6.8
319272,2012-07-31,5.66,5.34
319273,2012-07-31,5.84,5.125
319274,2012-07-31,4.86,5.499999999999999
319275,2012-07-31,5.2,5.220000000000001
319276,2012-07-31,6.0,7.6
319277,2012-07-31,,5.84
319278,2012-07-31,5.88,5.86
319279,2012-07-31,5.08,5.1
319280,2012-07-31,5.42,6.640000000000001
319281,2012-07-31,,6.4799999999999995
319282,2012-07-31,7.44,5.84
319283,2012-07-31,5.2,6.82
319284,2012-07-31,6.4,6.4399999999999995
319285,2012-07-31,7.4,5.84
319286,2012-08-01,6.640000000000001,5.279999999999999
319287,2012-08-01,6.05,5.279999999999999
319288,2012-08-01,6.859999999999999,5.066666666666666
319289,2012-08-01,7.2,7.0200000000000005
319290,2012-08-01,6.4399999999999995,6.1
319291,2012-08-01,6.42,5.88
319292,2012-08-01,6.0,
319293,2012-08-01,6.4399999999999995,5.640000000000001
319294,2012-08-01,6.7,7.0
319295,2012-08-01,5.44,5.46
319296,2012-08-01,5.68,6.8
319297,2012-08-01,6.04,5.46
319298,2012-08-01,5.04,6.659999999999999
319299,2012-08-01,5.88,4.64
319300,2012-08-01,5.4399999999999995,5.62
319301,2012-08-02,6.0,6.4799999999999995
319302,2012-08-02,4.7,
319303,2012-08-02,6.42,5.0600000000000005
319304,2012-08-02,4.859999999999999,5.574999999999999
319305,2012-08-02,6.02,5.4
319306,2012-08-02,5.88,6.840000000000001
319307,2012-08-02,6.24,5.12
319308,2012-08-02,4.32,5.8
319309,2012-08-02,6.5200000000000005,6.06
317961,2012-08-03,5.62,5.44
319310,2012-08-03,5.0200000000000005,4.4
319311,2012-08-03,5.619999999999999,6.8199999999999985
319312,2012-08-03,6.06,6.26
319313,2012-08-03,6.220000000000001,6.6
319314,2012-08-03,6.2,5.499999999999999
319315,2012-08-03,7.0,
319316,2012-08-03,6.0600000000000005,5.0
319317,2012-08-03,6.02,6.04
319318,2012-08-03,5.46,3.8200000000000003
319319,2012-08-03,6.26,6.419999999999999
319320,2012-08-03,5.840000000000001,5.42
319321,2012-08-03,6.639999999999999,6.26
319322,2012-08-03,3.7,6.6
319323,2012-08-03,4.5,7.6
319324,2012-08-03,,5.66
319325,2012-08-04,6.3,3.66
319326,2012-08-04,5.0,6.4
319327,2012-08-04,6.0200000000000005,5.68
319328,2012-08-04,6.659999999999999,4.62
319329,2012-08-04,7.2,5.08
319330,2012-08-04,6.2,5.66
319331,2012-08-04,7.039999999999999,5.84
319332,2012-08-04,6.4399999999999995,5.2
319333,2012-08-04,7.0200000000000005,5.8
319334,2012-08-04,6.6,5.279999999999999
319335,2012-08-04,5.46,5.44
319336,2012-08-04,6.859999999999999,7.659999999999999
319337,2012-08-04,5.0,6.4
319338,2012-08-04,5.859999999999999,6.4
319339,2012-08-04,6.2,5.0200000000000005
319340,2012-08-05,5.68,5.42
319341,2012-08-05,7.2,5.88
319342,2012-08-05,7.0200000000000005,5.36
319343,2012-08-05,7.0200000000000005,5.0
319344,2012-08-05,6.42,
319345,2012-08-05,5.62,5.4399999999999995
319346,2012-08-05,5.0,6.0200000000000005
319347,2012-08-05,6.6,5.84
319348,2012-08-05,5.220000000000001,5.459999999999999
319349,2012-08-05,5.84,5.55
319350,2012-08-05,6.480000000000001,7.279999999999999
319351,2012-08-05,5.9,5.8
319352,2012-08-05,,5.86
319353,2012-08-05,5.2,6.5600000000000005
319354,2012-08-05,6.6,5.4799999999999995
319355,2012-08-06,5.840000000000001,6.62
319356,2012-08-06,4.9399999999999995,6.3
319357,2012-08-06,6.0600000000000005,6.05
319358,2012-08-06,5.88,5.24
319359,2012-08-06,6.040000000000001,6.040000000000001
319360,2012-08-06,5.66,4.64
319361,2012-08-06,7.040000000000001,6.26
319362,2012-08-06,6.1,7.019999999999999
319363,2012-08-06,7.4,5.64
319364,2012-08-06,5.1,7.2
319365,2012-08-06,6.659999999999999,6.459999999999999
319366,2012-08-06,5.46,6.24
319367,2012-08-06,4.86,5.880000000000001
319368,2012-08-07,6.92,6.1
319369,2012-08-07,6.4,5.44
319370,2012-08-07,6.840000000000001,6.0600000000000005
319371,2012-08-07,4.5200000000000005,
319372,2012-08-07,6.4399999999999995,6.26
319373,2012-08-07,6.220000000000001,4.1
319374,2012-08-07,6.8,4.1
319375,2012-08-07,7.0200000000000005,4.52
319376,2012-08-07,4.1,5.659999999999999
319377,2012-08-07,5.52,6.459999999999999
319378,2012-08-07,4.35,5.88
319379,2012-08-07,6.0,5.640000000000001
319380,2012-08-07,5.22,5.4399999999999995
319381,2012-08-07,6.840000000000001,6.24
319382,2012-08-07,5.840000000000001,6.040000000000001
319383,2012-08-08,6.0,5.8
319384,2012-08-08,5.6,6.619999999999999
319385,2012-08-08,5.619999999999999,6.08
319386,2012-08-08,6.459999999999999,6.22
319387,2012-08-08,6.26,5.86
319388,2012-08-08,6.42,4.64
319389,2012-08-08,5.4,4.4399999999999995
319390,2012-08-08,6.82,4.5
319391,2012-08-08,5.4799999999999995,4.42
319392,2012-08-08,6.4,6.640000000000001
319393,2012-08-08,,6.0600000000000005
319394,2012-08-08,5.86,6.42
319395,2012-08-08,5.24,7.239999999999999
319396,2012-08-08,5.0200000000000005,5.82
319397,2012-08-08,5.05,6.0200000000000005
319398,2012-08-09,5.8,6.42
319399,2012-08-09,4.9,5.64
319400,2012-08-09,4.82,5.26
319401,2012-08-09,6.419999999999999,6.08
319402,2012-08-09,6.279999999999999,5.7
319403,2012-08-09,7.8,7.040000000000001
319404,2012-08-09,7.040000000000001,6.6
319405,2012-08-09,5.68,5.659999999999999
319406,2012-08-09,6.04,5.8
319407,2012-08-10,5.366666666666667,7.239999999999999
319408,2012-08-10,4.1,7.220000000000001
319409,2012-08-10,5.05,6.08
319410,2012-08-10,6.44,3.1
319411,2012-08-10,6.640000000000001,6.0200000000000005
319412,2012-08-10,5.36,5.4
319413,2012-08-10,5.42,7.040000000000001
319414,2012-08-10,5.82,5.1
319415,2012-08-10,5.220000000000001,5.66
319416,2012-08-10,6.12,6.42
319417,2012-08-10,5.24,5.4399999999999995
319418,2012-08-10,3.8600000000000003,8.02
319419,2012-08-10,5.2,6.4
319420,2012-08-10,5.8,5.62
319421,2012-08-10,5.88,5.62
319422,2012-08-11,5.24,5.05
319423,2012-08-11,5.3,5.42
319424,2012-08-11,5.24,5.26
319425,2012-08-11,6.26,4.220000000000001
319426,2012-08-11,6.5600000000000005,7.2
319427,2012-08-11,4.9,6.4799999999999995
319428,2012-08-11,5.4399999999999995,7.0200000000000005
319429,2012-08-11,4.86,5.84
319430,2012-08-11,5.4799999999999995,5.459999999999999
319431,2012-08-11,5.4399999999999995,6.22
319432,2012-08-11,7.7,6.06
319433,2012-08-11,5.62,5.8
319434,2012-08-11,7.2,6.62
319435,2012-08-11,5.459999999999999,7.220000000000001
319436,2012-08-11,6.26,5.86
319437,2012-08-12,6.6,6.26
319438,2012-08-12,5.05,5.64
319439,2012-08-12,4.0,6.62
319440,2012-08-12,5.880000000000001,3.7
319441,2012-08-12,6.08,6.12
319442,2012-08-12,6.1,4.92
319443,2012-08-12,4.05,6.0600000000000005
319444,2012-08-12,5.840000000000001,6.24
319445,2012-08-12,5.859999999999999,6.26
319446,2012-08-12,7.24,6.68
319447,2012-08-12,5.5,5.08
319448,2012-08-12,6.8199999999999985,7.0
319449,2012-08-12,5.5,6.0
319450,2012-08-12,7.019999999999999,7.040000000000001
319451,2012-08-12,6.0200000000000005,6.44
319452,2012-08-13,5.82,6.839999999999999
319453,2012-08-13,5.7,5.4799999999999995
319454,2012-08-13,5.4399999999999995,5.8
319455,2012-08-13,6.220000000000001,5.033333333333333
319456,2012-08-13,6.0,6.0200000000000005
319457,2012-08-13,4.4399999999999995,6.62
319458,2012-08-13,4.24,7.24
319459,2012-08-13,6.24,5.7
319460,2012-08-13,6.68,5.220000000000001
319461,2012-08-13,4.1000000000000005,5.680000000000001
319462,2012-08-13,6.42,6.62
319463,2012-08-14,5.659999999999999,6.419999999999999
319464,2012-08-14,5.92,5.24
319465,2012-08-14,5.4799999999999995,6.62
319466,2012-08-14,6.2,5.68
319467,2012-08-14,5.0200000000000005,7.62
319468,2012-08-14,5.0200000000000005,6.04
319469,2012-08-14,5.8,6.44
319470,2012-08-14,4.05,6.0600000000000005
319471,2012-08-14,6.26,5.619999999999999
319472,2012-08-14,5.26,6.24
319473,2012-08-14,6.26,5.0200000000000005
319474,2012-08-14,6.1,6.839999999999999
319475,2012-08-14,5.62,6.04
319476,2012-08-14,6.840000000000001,6.4799999999999995
319477,2012-08-14,6.4,5.8
319478,2012-08-15,7.220000000000001,6.62
319479,2012-08-15,5.92,5.66
319480,2012-08-15,5.42,6.3
319481,2012-08-15,4.859999999999999,
319482,2012-08-15,5.0200000000000005,6.220000000000001
319483,2012-08-15,5.1000000000000005,6.0200000000000005
319484,2012-08-15,5.8,7.06
319485,2012-08-15,4.55,5.733333333333333
319486,2012-08-15,5.26,7.219999999999999
319487,2012-08-15,6.26,6.220000000000001
319488,2012-08-15,5.22,6.4
319489,2012-08-15,7.640000000000001,5.0600000000000005
319490,2012-08-15,7.62,5.42
319491,2012-08-15,5.86,6.68
319492,2012-08-15,6.24,5.62
319493,2012-08-16,6.6,6.0600000000000005
319494,2012-08-16,5.9,7.8
319495,2012-08-16,5.5200000000000005,4.46
319496,2012-08-16,3.7,5.42
319497,2012-08-16,7.340000000000001,6.8
319498,2012-08-16,5.5200000000000005,5.525
319499,2012-08-16,5.42,5.1
319500,2012-08-16,5.6,7.4
319501,2012-08-16,5.3999999999999995,6.659999999999999
319502,2012-08-16,5.040000000000001,7.2
319503,2012-08-16,5.68,6.56
319504,2012-08-17,5.0200000000000005,6.040000000000001
319505,2012-08-17,7.0,5.88
319506,2012-08-17,5.66,5.24
319507,2012-08-17,6.26,7.06
319508,2012-08-17,6.26,5.8
319509,2012-08-17,6.4,5.7
319510,2012-08-17,4.46,5.033333333333333
319511,2012-08-17,5.220000000000001,6.42
319512,2012-08-17,6.2,5.859999999999999
319513,2012-08-17,5.880000000000001,4.26
319514,2012-08-17,6.28,5.279999999999999
319515,2012-08-17,6.640000000000001,5.22
319516,2012-08-17,4.4799999999999995,6.459999999999999
319517,2012-08-17,6.8199999999999985,7.44
319518,2012-08-17,5.5,6.1
318077,2012-08-18,7.0200000000000005,6.62
319519,2012-08-18,6.040000000000001,6.0200000000000005
319520,2012-08-18,6.279999999999999,4.4799999999999995
319521,2012-08-18,4.325,6.04
319522,2012-08-18,4.92,7.040000000000001
319523,2012-08-18,,5.0
319524,2012-08-18,6.32,4.3999999999999995
319525,2012-08-18,4.7,4.24
319526,2012-08-18,6.26,5.82
319527,2012-08-18,7.42,7.219999999999999
319528,2012-08-18,5.9,6.8
319529,2012-08-18,5.62,7.44
319530,2012-08-18,5.6,5.859999999999999
319531,2012-08-18,5.9,5.499999999999999
319532,2012-08-18,5.74,6.0
319533,2012-08-18,6.0200000000000005,5.32
319534,2012-08-19,5.025,6.02
319535,2012-08-19,7.62,5.720000000000001
319536,2012-08-19,7.24,5.0600000000000005
319537,2012-08-19,6.220000000000001,6.859999999999999
319538,2012-08-19,6.82,4.82
319539,2012-08-19,5.880000000000001,5.859999999999999
319540,2012-08-19,4.0200000000000005,6.639999999999999
319541,2012-08-19,6.24,6.840000000000001
319542,2012-08-19,6.68,6.0200000000000005
319543,2012-08-19,7.239999999999999,5.840000000000001
319544,2012-08-19,5.82,5.62
319545,2012-08-19,5.459999999999999,6.0
319546,2012-08-19,6.44,5.659999999999999
319547,2012-08-19,6.6,6.44
319548,2012-08-19,5.68,5.9
319549,2012-08-20,5.64,5.8999999999999995
319550,2012-08-20,5.68,5.88
319551,2012-08-20,5.8,5.35
319552,2012-08-20,6.8,6.040000000000001
319553,2012-08-20,6.0200000000000005,5.4399999999999995
319554,2012-08-20,7.0,3.8600000000000003
319555,2012-08-20,6.62,5.619999999999999
319556,2012-08-20,6.44,5.4
319557,2012-08-20,6.0600000000000005,6.0600000000000005
319558,2012-08-20,3.9,5.8
319559,2012-08-20,7.06,6.8
319596,2012-08-20,5.62,6.44
319560,2012-08-21,5.279999999999999,5.06
319561,2012-08-21,5.8,7.44
319562,2012-08-21,6.68,5.5
319563,2012-08-21,5.2,
319564,2012-08-21,7.239999999999999,4.96
319565,2012-08-21,7.82,6.0
319566,2012-08-21,5.459999999999999,4.84
319567,2012-08-21,6.24,5.82
319568,2012-08-21,7.0200000000000005,6.24
319569,2012-08-21,7.2,5.42
319570,2012-08-21,,4.62
319571,2012-08-21,4.4799999999999995,5.4799999999999995
319572,2012-08-21,6.5,7.140000000000001
319573,2012-08-21,6.02,5.64
319574,2012-08-21,6.220000000000001,5.42
319575,2012-08-22,7.8,6.02
319576,2012-08-22,5.680000000000001,6.3
319577,2012-08-22,6.36,5.659999999999999
319578,2012-08-22,6.640000000000001,5.6
319579,2012-08-22,4.92,6.279999999999999
319580,2012-08-22,6.4,5.459999999999999
319581,2012-08-22,5.86,4.26
319582,2012-08-22,5.840000000000001,5.025
319583,2012-08-22,6.44,5.819999999999999
319584,2012-08-22,7.2,6.4399999999999995
319585,2012-08-22,6.2,4.44
319586,2012-08-22,6.7,5.62
319587,2012-08-22,,5.42
319588,2012-08-22,6.44,6.459999999999999
319589,2012-08-22,5.42,5.32
319594,2012-08-22,,4.033333333333333
319590,2012-08-23,4.859999999999999,5.340000000000001
319591,2012-08-23,4.9,5.0600000000000005
319592,2012-08-23,7.44,7.220000000000001
319593,2012-08-23,,4.525
319595,2012-08-23,6.68,5.64
319597,2012-08-23,4.96,7.26
319598,2012-08-23,6.6,5.5
319638,2012-08-23,6.04,4.84
319599,2012-08-24,5.88,6.4
319600,2012-08-24,4.859999999999999,6.26
319601,2012-08-24,6.0200000000000005,4.220000000000001
319602,2012-08-24,7.040000000000001,4.66
319603,2012-08-24,6.82,5.8
319604,2012-08-24,6.640000000000001,5.1
319605,2012-08-24,6.04,5.42
319606,2012-08-24,6.3,6.0
319607,2012-08-24,4.55,6.840000000000001
319608,2012-08-24,6.06,5.88
319609,2012-08-24,6.220000000000001,6.1
319610,2012-08-24,6.659999999999999,7.459999999999999
319611,2012-08-24,7.42,5.220000000000001
319612,2012-08-24,5.08,6.02
319613,2012-08-24,5.82,5.9
319614,2012-08-25,4.840000000000001,4.86
319615,2012-08-25,7.0,6.24
319616,2012-08-25,5.033333333333333,4.220000000000001
319617,2012-08-25,7.62,6.839999999999999
319618,2012-08-25,7.2,
319619,2012-08-25,5.06,6.659999999999999
319620,2012-08-25,6.0,6.4799999999999995
319621,2012-08-25,6.08,6.2
319622,2012-08-25,5.4799999999999995,7.44
319623,2012-08-25,5.8,5.86
319624,2012-08-25,5.62,7.040000000000001
319625,2012-08-25,6.659999999999999,6.1
319626,2012-08-25,5.260000000000001,6.02
319627,2012-08-25,6.0,4.86
319628,2012-08-25,7.0,6.88
319629,2012-08-26,6.220000000000001,6.04
319630,2012-08-26,5.84,5.7
319631,2012-08-26,5.62,5.24
319632,2012-08-26,6.0600000000000005,6.02
319633,2012-08-26,5.640000000000001,5.84
319634,2012-08-26,5.24,5.680000000000001
319635,2012-08-26,5.459999999999999,5.64
319636,2012-08-26,6.279999999999999,4.46
319637,2012-08-26,5.279999999999999,5.46
319639,2012-08-26,6.02,3.7399999999999998
319640,2012-08-26,5.279999999999999,5.82
319641,2012-08-26,4.779999999999999,7.4
319643,2012-08-26,7.08,5.44
319644,2012-08-27,,7.24
319645,2012-08-27,5.4799999999999995,5.24
319646,2012-08-27,6.2,6.639999999999999
319647,2012-08-27,4.46,6.42
319648,2012-08-27,4.46,5.0600000000000005
319649,2012-08-27,5.12,5.6
319650,2012-08-27,6.0,7.0
319651,2012-08-27,5.0200000000000005,7.839999999999999
319652,2012-08-27,6.94,6.44
319653,2012-08-27,6.32,7.4
319654,2012-08-27,4.7,5.46
319655,2012-08-28,6.0,6.44
319656,2012-08-28,6.419999999999999,7.419999999999999
319657,2012-08-28,5.54,6.74
319658,2012-08-28,6.42,7.0200000000000005
319659,2012-08-28,6.26,7.0
319660,2012-08-28,4.220000000000001,6.62
319661,2012-08-28,6.0,7.040000000000001
319662,2012-08-28,5.1,5.459999999999999
319663,2012-08-28,5.4399999999999995,6.4
319664,2012-08-28,5.88,6.44
319665,2012-08-28,5.62,6.459999999999999
319666,2012-08-28,5.220000000000001,6.28
319667,2012-08-28,6.1,7.44
319668,2012-08-28,5.62,6.220000000000001
319669,2012-08-28,5.8,5.6
319670,2012-08-29,6.279999999999999,4.86
319671,2012-08-29,5.1,5.2
319672,2012-08-29,5.86,5.3
319673,2012-08-29,6.0,6.82
319674,2012-08-29,5.1,5.26
319675,2012-08-29,4.2,5.46
319676,2012-08-29,6.220000000000001,5.4399999999999995
319677,2012-08-29,,6.040000000000001
319678,2012-08-29,4.64,5.82
319679,2012-08-29,5.6,6.659999999999999
319680,2012-08-29,5.24,5.4799999999999995
319681,2012-08-29,6.08,5.68
319682,2012-08-29,6.5,6.44
319683,2012-08-29,7.06,5.699999999999999
319684,2012-08-29,4.525,5.86
319685,2012-08-30,7.42,5.42
319686,2012-08-30,6.44,6.840000000000001
319687,2012-08-30,5.12,6.4799999999999995
319688,2012-08-30,6.08,5.88
319689,2012-08-30,5.025,6.279999999999999
319690,2012-08-30,5.66,7.0200000000000005
319691,2012-08-30,5.680000000000001,6.08
319692,2012-08-30,5.42,5.86
319693,2012-08-30,5.8,4.88
319694,2012-08-30,5.7,5.8
319695,2012-08-30,6.0600000000000005,6.06
319696,2012-08-31,5.84,4.7
319697,2012-08-31,5.66,5.459999999999999
319698,2012-08-31,7.44,6.44
319699,2012-08-31,5.859999999999999,5.459999999999999
319700,2012-08-31,6.859999999999999,6.859999999999999
319701,2012-08-31,4.0,6.26
319703,2012-08-31,4.24,7.2
319704,2012-08-31,5.88,7.2
319705,2012-08-31,5.6,6.4
319706,2012-08-31,4.0,7.619999999999999
319707,2012-08-31,6.04,7.0200000000000005
319708,2012-08-31,6.88,7.24
319709,2012-08-31,3.9,5.6
319710,2012-08-31,5.0600000000000005,6.08
319702,2012-09-01,6.82,5.82
319711,2012-09-01,8.24,6.4399999999999995
319712,2012-09-01,4.7,5.7
319713,2012-09-01,5.12,5.640000000000001
319714,2012-09-01,5.24,5.04
319715,2012-09-01,6.4,5.040000000000001
319716,2012-09-01,6.2,5.34
319717,2012-09-01,5.48,4.46
319718,2012-09-01,6.4399999999999995,6.040000000000001
319719,2012-09-01,6.06,7.08
319720,2012-09-01,5.2,6.18
319721,2012-09-01,5.4399999999999995,4.14
319722,2012-09-01,5.12,5.4399999999999995
319723,2012-09-01,5.24,6.24
319724,2012-09-01,4.680000000000001,4.7
319725,2012-09-01,4.86,5.720000000000001
319726,2012-09-02,6.04,6.6
319727,2012-09-02,6.62,6.220000000000001
319728,2012-09-02,5.82,5.9399999999999995
319729,2012-09-02,7.0,4.86
319730,2012-09-02,7.040000000000001,6.32
319731,2012-09-02,5.66,6.639999999999999
319732,2012-09-02,5.84,
319733,2012-09-02,6.24,5.4799999999999995
319734,2012-09-02,7.24,7.640000000000001
319735,2012-09-02,7.040000000000001,5.62
319736,2012-09-02,4.82,6.0
319737,2012-09-02,6.4,6.88
319738,2012-09-02,5.8,6.08
319739,2012-09-02,6.42,6.8
319740,2012-09-02,5.06,6.28
319741,2012-09-03,6.2,5.279999999999999
319742,2012-09-03,5.08,6.04
319743,2012-09-03,5.4799999999999995,5.4799999999999995
319744,2012-09-03,6.1,7.219999999999999
319745,2012-09-03,5.5,6.6
319746,2012-09-03,5.459999999999999,5.0200000000000005
319747,2012-09-03,7.040000000000001,4.6
319748,2012-09-03,,
319749,2012-09-03,6.6,5.66
319750,2012-09-03,,5.8
319751,2012-09-03,7.040000000000001,7.06
319752,2012-09-03,5.4799999999999995,7.0
319753,2012-09-03,7.0,6.0
319754,2012-09-03,5.4799999999999995,6.0
319755,2012-09-03,6.26,6.279999999999999
319756,2012-09-04,5.88,6.44
319757,2012-09-04,4.86,5.4399999999999995
319758,2012-09-04,6.06,5.680000000000001
319759,2012-09-04,5.82,6.840000000000001
319760,2012-09-04,6.26,5.0
319761,2012-09-04,5.840000000000001,5.680000000000001
319762,2012-09-04,4.9,4.2
319763,2012-09-04,6.08,5.8
319764,2012-09-04,5.42,5.68
319765,2012-09-04,5.720000000000001,5.86
319766,2012-09-04,5.88,5.1
319767,2012-09-04,5.42,6.0600000000000005
319768,2012-09-04,6.8,6.3
319769,2012-09-04,7.220000000000001,6.26
319770,2012-09-04,6.3,6.279999999999999
319771,2012-09-05,5.68,4.9
319772,2012-09-05,6.62,5.1
319773,2012-09-05,5.1,6.6
319774,2012-09-05,5.64,5.06
319775,2012-09-05,7.08,5.680000000000001
319776,2012-09-05,6.26,5.08
319777,2012-09-05,6.24,3.84
319778,2012-09-05,5.42,4.05
319779,2012-09-05,5.24,
319780,2012-09-05,6.459999999999999,4.82
319781,2012-09-05,6.24,7.840000000000001
319782,2012-09-05,5.88,7.6
319783,2012-09-05,6.26,6.639999999999999
319784,2012-09-05,5.659999999999999,7.4399999999999995
319785,2012-09-05,5.025,6.44
319786,2012-09-06,4.880000000000001,5.1
319787,2012-09-06,5.64,5.4399999999999995
319788,2012-09-06,6.4,5.4
319789,2012-09-06,5.3,5.12
319790,2012-09-06,5.86,5.4799999999999995
319791,2012-09-07,3.4,5.466666666666666
319792,2012-09-07,6.82,6.24
319793,2012-09-07,5.779999999999999,6.24
319794,2012-09-07,5.46,4.9
319795,2012-09-07,6.88,4.66
319796,2012-09-07,6.639999999999999,7.0
319797,2012-09-07,5.8,4.62
319798,2012-09-07,6.1,6.4
319799,2012-09-07,4.840000000000001,5.42
319800,2012-09-07,5.46,5.5
319801,2012-09-07,6.08,6.480000000000001
319802,2012-09-07,5.48,6.0
319803,2012-09-07,7.859999999999999,5.4399999999999995
319804,2012-09-07,6.0,6.4799999999999995
319805,2012-09-07,4.64,4.68
319806,2012-09-08,5.6,6.26
319807,2012-09-08,6.040000000000001,7.8199999999999985
319808,2012-09-08,4.86,6.6
319809,2012-09-08,4.3,5.82
319811,2012-09-08,5.279999999999999,7.040000000000001
319812,2012-09-08,5.5,6.44
319813,2012-09-08,6.82,5.659999999999999
319814,2012-09-08,5.92,6.220000000000001
319815,2012-09-08,6.840000000000001,6.22
319816,2012-09-08,5.9,4.68
319817,2012-09-08,5.4799999999999995,7.26
319818,2012-09-08,6.459999999999999,6.666666666666667
319819,2012-09-08,5.6,6.68
319820,2012-09-08,4.3,5.48
319810,2012-09-09,6.5,4.0
319821,2012-09-09,6.0,5.840000000000001
319822,2012-09-09,5.08,4.9399999999999995
