game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
348182,2013-07-19,6.2,5.88
348183,2013-07-19,5.840000000000001,7.0200000000000005
348184,2013-07-19,5.7,6.8
348185,2013-07-19,6.2,5.459999999999999
348186,2013-07-20,4.66,6.4799999999999995
348187,2013-07-20,5.62,5.659999999999999
348188,2013-07-20,5.5,6.32
348189,2013-07-20,5.06,5.279999999999999
348190,2013-07-20,5.659999999999999,5.5600000000000005
348191,2013-07-20,5.5,6.8
348192,2013-07-20,6.659999999999999,7.2
348193,2013-07-20,5.2,6.04
348194,2013-07-20,7.2,6.08
348195,2013-07-20,6.4399999999999995,5.319999999999999
348196,2013-07-20,5.46,7.0
348197,2013-07-20,5.68,5.859999999999999
348198,2013-07-20,6.0600000000000005,5.46
348199,2013-07-20,5.859999999999999,6.2
348200,2013-07-20,5.8,6.4
348201,2013-07-21,7.0,6.0
348202,2013-07-21,6.42,6.22
348203,2013-07-21,5.9,5.82
348204,2013-07-21,6.24,5.5
348205,2013-07-21,4.72,6.319999999999999
348206,2013-07-21,5.64,5.62
348207,2013-07-21,6.44,7.6
348208,2013-07-21,5.26,6.8
348209,2013-07-21,3.88,7.219999999999999
348210,2013-07-21,6.6,7.220000000000001
348211,2013-07-21,6.44,6.640000000000001
348212,2013-07-21,5.66,6.8
348213,2013-07-21,7.0,6.4
348214,2013-07-21,6.62,5.733333333333333
348215,2013-07-21,7.24,5.86
348216,2013-07-22,6.08,5.86
348217,2013-07-22,5.2,5.859999999999999
348218,2013-07-22,5.659999999999999,3.1
348219,2013-07-22,6.640000000000001,6.0
348220,2013-07-22,6.840000000000001,6.619999999999999
348221,2013-07-22,4.033333333333333,5.4399999999999995
348222,2013-07-22,5.659999999999999,6.4
348223,2013-07-22,6.0600000000000005,6.040000000000001
348224,2013-07-22,5.279999999999999,5.119999999999999
348225,2013-07-22,5.0200000000000005,5.0600000000000005
348226,2013-07-22,6.1,6.459999999999999
348227,2013-07-22,5.42,6.08
348228,2013-07-22,5.333333333333333,5.4399999999999995
348229,2013-07-22,5.8,5.0200000000000005
348022,2013-07-23,,4.82
348230,2013-07-23,5.0,5.82
348231,2013-07-23,6.0,6.2
348232,2013-07-23,7.039999999999999,5.9
348233,2013-07-23,,5.64
348234,2013-07-23,5.859999999999999,5.82
348235,2013-07-23,6.44,6.419999999999999
348236,2013-07-23,4.84,5.525
348237,2013-07-23,5.680000000000001,6.419999999999999
348238,2013-07-23,8.0,6.0600000000000005
348239,2013-07-23,5.125,5.84
348240,2013-07-23,6.06,6.6
348241,2013-07-23,4.5,4.88
348242,2013-07-23,4.733333333333333,4.433333333333334
348243,2013-07-23,4.4799999999999995,5.66
348244,2013-07-23,4.2,5.459999999999999
348245,2013-07-24,5.8,6.459999999999999
348246,2013-07-24,6.22,5.64
348247,2013-07-24,5.68,6.26
348248,2013-07-24,5.62,6.659999999999999
348249,2013-07-24,6.840000000000001,5.26
348250,2013-07-24,5.62,6.8
348251,2013-07-24,6.32,6.04
348252,2013-07-24,7.239999999999999,5.7
348253,2013-07-24,6.04,6.44
348254,2013-07-24,5.8,6.459999999999999
348255,2013-07-24,6.08,6.82
348256,2013-07-24,5.64,5.82
348257,2013-07-24,5.5,5.0
348258,2013-07-24,6.02,6.6
348259,2013-07-24,5.3,5.859999999999999
348260,2013-07-25,5.4799999999999995,6.659999999999999
348261,2013-07-25,5.1,3.0
348262,2013-07-25,6.279999999999999,6.34
348263,2013-07-25,6.44,5.040000000000001
348264,2013-07-25,5.42,6.840000000000001
348265,2013-07-25,4.859999999999999,5.64
348266,2013-07-25,7.24,6.24
348267,2013-07-25,6.459999999999999,5.7
348269,2013-07-25,5.0200000000000005,5.42
348270,2013-07-25,6.2,5.66
348271,2013-07-25,5.86,6.24
348272,2013-07-25,6.8,5.68
348273,2013-07-25,6.2,5.62
347640,2013-07-26,5.24,
348274,2013-07-26,7.419999999999999,3.6799999999999997
348275,2013-07-26,6.42,7.0200000000000005
348276,2013-07-26,4.26,5.880000000000001
348277,2013-07-26,6.44,6.04
348278,2013-07-26,6.24,6.82
348279,2013-07-26,6.0,6.6
348280,2013-07-26,6.2,6.8
348281,2013-07-26,6.04,5.66
348282,2013-07-26,6.619999999999999,7.6
348283,2013-07-26,6.4,6.2
348284,2013-07-26,5.5200000000000005,5.72
348285,2013-07-26,7.0,5.0600000000000005
348286,2013-07-26,6.05,6.44
348287,2013-07-26,7.8,6.459999999999999
348288,2013-07-26,7.0,4.540000000000001
348289,2013-07-27,5.3,6.325
348290,2013-07-27,6.44,5.08
348291,2013-07-27,7.0,4.05
348292,2013-07-27,5.9,6.4
348293,2013-07-27,7.44,4.4399999999999995
348294,2013-07-27,4.0,5.3
348295,2013-07-27,6.2,6.6
348296,2013-07-27,5.0200000000000005,6.4799999999999995
348297,2013-07-27,6.8199999999999985,
348298,2013-07-27,5.659999999999999,5.4
348299,2013-07-27,5.84,5.433333333333334
348300,2013-07-27,6.44,6.6
348301,2013-07-27,6.5,5.88
348302,2013-07-27,4.62,5.26
348303,2013-07-27,5.4399999999999995,5.28
348304,2013-07-28,6.0600000000000005,4.859999999999999
348305,2013-07-28,6.2,6.24
348306,2013-07-28,5.88,5.74
348307,2013-07-28,4.5,5.88
348308,2013-07-28,5.459999999999999,6.0
348309,2013-07-28,6.44,4.55
348310,2013-07-28,5.54,5.5
348311,2013-07-28,6.0200000000000005,5.46
348312,2013-07-28,6.639999999999999,4.825
348313,2013-07-28,5.4399999999999995,4.68
348314,2013-07-28,6.26,7.040000000000001
348315,2013-07-28,5.04,5.4799999999999995
348316,2013-07-28,4.733333333333333,7.5
348317,2013-07-28,6.4,6.0200000000000005
348318,2013-07-28,4.7,5.62
348268,2013-07-29,6.32,8.2
348319,2013-07-29,7.06,6.5200000000000005
348320,2013-07-29,5.26,6.8199999999999985
348321,2013-07-29,5.55,6.26
348322,2013-07-29,,5.62
348323,2013-07-29,5.9,6.659999999999999
348324,2013-07-29,6.659999999999999,6.220000000000001
348325,2013-07-29,5.859999999999999,5.84
348326,2013-07-29,6.6,5.42
346863,2013-07-30,4.8,4.86
346943,2013-07-30,5.066666666666666,4.9
348327,2013-07-30,6.860000000000001,7.06
348328,2013-07-30,6.2,5.859999999999999
348329,2013-07-30,6.06,
348330,2013-07-30,5.24,5.68
348331,2013-07-30,3.55,5.220000000000001
348332,2013-07-30,6.26,4.92
348333,2013-07-30,5.840000000000001,6.62
348334,2013-07-30,4.64,
348335,2013-07-30,6.05,5.9
348336,2013-07-30,6.1,5.82
348337,2013-07-30,5.459999999999999,7.0
348338,2013-07-30,5.0600000000000005,6.0
348339,2013-07-30,6.4,4.26
348340,2013-07-30,5.64,5.279999999999999
348341,2013-07-30,6.8,5.7
348342,2013-07-31,5.08,3.46
348343,2013-07-31,6.0,6.4799999999999995
348344,2013-07-31,5.88,6.640000000000001
348345,2013-07-31,6.0200000000000005,6.659999999999999
348346,2013-07-31,6.8199999999999985,6.44
348347,2013-07-31,5.760000000000001,
348348,2013-07-31,4.66,6.26
348349,2013-07-31,6.28,6.460000000000001
348350,2013-07-31,7.8,6.4
348351,2013-07-31,6.840000000000001,5.8
348352,2013-07-31,6.28,7.2
348353,2013-07-31,7.019999999999999,6.4
348354,2013-07-31,6.44,6.279999999999999
348355,2013-07-31,5.84,5.26
348356,2013-07-31,6.04,7.0
347524,2013-08-01,5.88,
348357,2013-08-01,6.720000000000001,7.640000000000001
348358,2013-08-01,6.04,
348359,2013-08-01,6.06,5.0600000000000005
348360,2013-08-01,4.78,6.220000000000001
348361,2013-08-01,5.033333333333333,5.86
348362,2013-08-01,4.8999999999999995,7.4
348363,2013-08-01,5.24,5.6
348364,2013-08-01,6.0600000000000005,5.04
348365,2013-08-01,5.6,7.0
348366,2013-08-01,7.0,4.46
348367,2013-08-02,6.24,6.640000000000001
348368,2013-08-02,6.4,6.279999999999999
348369,2013-08-02,6.220000000000001,6.24
348370,2013-08-02,6.6,7.0
348371,2013-08-02,6.68,4.459999999999999
348372,2013-08-02,5.92,6.06
348373,2013-08-02,5.0,6.0
348374,2013-08-02,6.42,6.2
348375,2013-08-02,7.4,7.2
348376,2013-08-02,6.62,4.680000000000001
348377,2013-08-02,5.859999999999999,5.119999999999999
348378,2013-08-02,4.4799999999999995,5.05
348379,2013-08-02,,5.24
348380,2013-08-02,7.0,5.64
348381,2013-08-02,5.26,5.08
348382,2013-08-03,5.62,6.840000000000001
348383,2013-08-03,6.619999999999999,6.619999999999999
348384,2013-08-03,6.859999999999999,5.42
348385,2013-08-03,5.42,5.46
348386,2013-08-03,5.04,6.0
348387,2013-08-03,5.9,4.74
348388,2013-08-03,5.46,7.44
348389,2013-08-03,6.24,5.133333333333334
348390,2013-08-03,8.22,6.26
348391,2013-08-03,5.88,6.42
348392,2013-08-03,5.66,7.06
348393,2013-08-03,6.5200000000000005,5.459999999999999
348394,2013-08-03,4.84,5.220000000000001
348395,2013-08-03,6.4,3.2
348396,2013-08-03,6.0200000000000005,5.239999999999999
348397,2013-08-04,6.1,6.460000000000001
348398,2013-08-04,6.4,7.0
348399,2013-08-04,5.88,5.0200000000000005
348400,2013-08-04,5.44,4.08
348401,2013-08-04,5.84,6.82
348402,2013-08-04,5.02,5.66
348403,2013-08-04,5.459999999999999,5.459999999999999
348404,2013-08-04,6.459999999999999,5.659999999999999
348405,2013-08-04,6.4,
348406,2013-08-04,6.26,5.82
348407,2013-08-04,6.220000000000001,6.860000000000001
348408,2013-08-04,6.459999999999999,7.2
348409,2013-08-04,5.64,6.06
348410,2013-08-04,6.82,4.7
348411,2013-08-04,6.26,5.92
348412,2013-08-05,6.0,7.019999999999999
348413,2013-08-05,7.0,6.640000000000001
348414,2013-08-05,6.5,5.82
348415,2013-08-05,5.840000000000001,6.0
348416,2013-08-05,6.24,4.86
348417,2013-08-05,6.24,6.1
348418,2013-08-05,4.66,5.4799999999999995
348419,2013-08-05,7.0,7.2
348420,2013-08-05,5.640000000000001,6.2
348421,2013-08-06,5.5,6.04
348422,2013-08-06,5.26,5.859999999999999
348423,2013-08-06,5.3,
348424,2013-08-06,6.5,5.0
348425,2013-08-06,6.159999999999999,6.24
348426,2013-08-06,5.680000000000001,6.459999999999999
348427,2013-08-06,4.46,6.44
348428,2013-08-06,6.4,
348429,2013-08-06,7.040000000000001,6.6
348430,2013-08-06,5.640000000000001,5.68
348431,2013-08-06,6.659999999999999,5.619999999999999
348432,2013-08-06,6.24,6.26
348433,2013-08-06,5.04,6.68
348434,2013-08-06,5.68,7.6
348435,2013-08-06,7.4,4.46
348436,2013-08-07,5.08,5.24
348437,2013-08-07,6.44,5.16
348438,2013-08-07,7.0,5.08
348439,2013-08-07,6.639999999999999,6.8
348440,2013-08-07,6.0,6.8
348441,2013-08-07,6.04,5.4
348442,2013-08-07,7.2,6.04
348443,2013-08-07,,6.6
348444,2013-08-07,6.279999999999999,5.64
348445,2013-08-07,6.4799999999999995,6.8199999999999985
348446,2013-08-07,6.44,7.6
348447,2013-08-07,4.499999999999999,4.88
348448,2013-08-07,7.2,5.34
348449,2013-08-07,5.44,5.46
348450,2013-08-07,5.6,4.3
348451,2013-08-08,6.0,5.659999999999999
348452,2013-08-08,6.68,
348453,2013-08-08,5.26,6.840000000000001
348454,2013-08-08,6.22,7.0
348455,2013-08-08,6.640000000000001,5.4
348456,2013-08-08,4.1,5.9
348457,2013-08-08,,5.68
346984,2013-08-09,6.619999999999999,5.0
348458,2013-08-09,6.220000000000001,6.720000000000001
348459,2013-08-09,4.0600000000000005,6.24
348460,2013-08-09,6.62,5.220000000000001
348461,2013-08-09,7.6,6.640000000000001
348462,2013-08-09,4.65,6.0200000000000005
348463,2013-08-09,,4.6
348464,2013-08-09,6.840000000000001,4.84
348465,2013-08-09,6.0,6.220000000000001
348466,2013-08-09,5.2,6.459999999999999
348467,2013-08-09,6.0600000000000005,5.2
348468,2013-08-09,5.64,7.06
348469,2013-08-09,5.459999999999999,6.220000000000001
348470,2013-08-09,6.0200000000000005,5.025
348471,2013-08-09,5.459999999999999,6.0200000000000005
348472,2013-08-09,5.32,8.22
348473,2013-08-10,5.4399999999999995,6.639999999999999
348474,2013-08-10,5.66,6.859999999999999
348475,2013-08-10,6.8,6.26
348476,2013-08-10,5.733333333333333,5.42
348477,2013-08-10,4.5,6.26
348478,2013-08-10,5.025,5.8
348479,2013-08-10,6.459999999999999,4.66
348480,2013-08-10,6.5,5.24
348481,2013-08-10,6.0600000000000005,5.84
348482,2013-08-10,5.9,6.220000000000001
348483,2013-08-10,5.42,6.68
348484,2013-08-10,5.840000000000001,5.86
348485,2013-08-10,7.019999999999999,6.04
348486,2013-08-10,4.659999999999999,7.220000000000001
348487,2013-08-10,7.0,
348488,2013-08-11,6.720000000000001,5.08
348489,2013-08-11,5.4399999999999995,5.659999999999999
348490,2013-08-11,6.2,6.44
348491,2013-08-11,5.3,6.44
348492,2013-08-11,7.0,6.659999999999999
348493,2013-08-11,5.88,4.0600000000000005
348494,2013-08-11,4.0,5.5
348495,2013-08-11,6.2,5.24
348496,2013-08-11,5.0,5.680000000000001
348497,2013-08-11,6.26,5.459999999999999
348498,2013-08-11,7.2,5.06
348499,2013-08-11,5.4799999999999995,5.5
348500,2013-08-11,6.24,6.459999999999999
348501,2013-08-11,5.66,6.640000000000001
348502,2013-08-11,7.0,5.86
348503,2013-08-12,6.6,6.040000000000001
348504,2013-08-12,6.459999999999999,5.88
348505,2013-08-12,5.32,5.86
348506,2013-08-12,8.1,6.6
348507,2013-08-12,7.06,6.8
348508,2013-08-12,5.26,5.6
348509,2013-08-12,5.82,7.0
348510,2013-08-12,7.0,5.4399999999999995
348511,2013-08-12,7.0,6.42
348512,2013-08-12,4.0600000000000005,5.08
348513,2013-08-12,5.0600000000000005,6.033333333333334
348514,2013-08-13,5.26,6.459999999999999
348515,2013-08-13,6.24,5.16
348516,2013-08-13,5.680000000000001,6.459999999999999
348517,2013-08-13,6.4399999999999995,4.66
348518,2013-08-13,6.3,6.840000000000001
348519,2013-08-13,5.859999999999999,4.9
348520,2013-08-13,6.24,6.8
348521,2013-08-13,4.68,5.64
348522,2013-08-13,5.619999999999999,4.55
348523,2013-08-13,5.0,6.04
348524,2013-08-13,6.640000000000001,5.35
348525,2013-08-13,5.659999999999999,7.2
348526,2013-08-13,4.68,5.06
348527,2013-08-13,7.0,6.24
348528,2013-08-13,5.84,7.24
348529,2013-08-14,7.2,7.08
348530,2013-08-14,6.44,6.8199999999999985
348531,2013-08-14,5.220000000000001,6.26
348532,2013-08-14,4.84,4.720000000000001
348533,2013-08-14,6.6,6.24
348534,2013-08-14,6.2,6.6
348535,2013-08-14,6.26,5.62
348536,2013-08-14,7.06,6.0
348537,2013-08-14,5.766666666666667,5.62
348538,2013-08-14,5.2,5.8
348539,2013-08-14,7.82,4.8
348540,2013-08-14,4.859999999999999,6.840000000000001
348541,2013-08-14,4.859999999999999,6.06
348542,2013-08-14,4.24,5.4799999999999995
348543,2013-08-14,5.319999999999999,6.88
348544,2013-08-15,4.52,6.26
348545,2013-08-15,5.040000000000001,6.033333333333334
348546,2013-08-15,6.0,5.66
348547,2013-08-15,6.640000000000001,6.6
348548,2013-08-15,6.24,5.659999999999999
348549,2013-08-15,5.9,4.88
348550,2013-08-15,6.4,4.26
348551,2013-08-15,6.44,6.68
348552,2013-08-15,6.82,5.42
348553,2013-08-15,6.2,5.44
347039,2013-08-16,6.44,3.2
348554,2013-08-16,5.819999999999999,5.86
348555,2013-08-16,4.4399999999999995,5.68
348556,2013-08-16,5.9,6.3
348557,2013-08-16,6.659999999999999,5.0600000000000005
348558,2013-08-16,5.5,4.859999999999999
348559,2013-08-16,4.8,6.6
348560,2013-08-16,5.659999999999999,5.08
348561,2013-08-16,5.840000000000001,5.5
348562,2013-08-16,7.0200000000000005,6.3
348563,2013-08-16,4.84,6.0200000000000005
348564,2013-08-16,4.459999999999999,6.44
348565,2013-08-16,5.220000000000001,5.86
348566,2013-08-16,6.0200000000000005,6.4399999999999995
348567,2013-08-16,6.0,5.659999999999999
348568,2013-08-16,4.86,6.040000000000001
348569,2013-08-17,5.319999999999999,3.7
348570,2013-08-17,8.55,7.62
348571,2013-08-17,5.1,6.659999999999999
348572,2013-08-17,5.279999999999999,5.459999999999999
348573,2013-08-17,5.659999999999999,5.333333333333333
348574,2013-08-17,6.24,6.279999999999999
348575,2013-08-17,6.8,5.06
348576,2013-08-17,6.44,7.2
348577,2013-08-17,5.26,6.025
348578,2013-08-17,6.26,7.0
348579,2013-08-17,5.88,5.4799999999999995
348580,2013-08-17,5.64,4.26
348581,2013-08-17,7.0,7.6
348582,2013-08-17,4.66,7.4
348583,2013-08-17,6.62,6.8
348584,2013-08-18,6.04,6.26
348585,2013-08-18,6.24,5.88
348586,2013-08-18,5.3,5.6
348587,2013-08-18,5.88,7.4
348588,2013-08-18,5.859999999999999,6.733333333333333
348589,2013-08-18,6.840000000000001,6.44
348590,2013-08-18,5.84,5.659999999999999
348591,2013-08-18,5.68,7.040000000000001
348592,2013-08-18,6.82,5.3
348593,2013-08-18,6.24,7.2
348594,2013-08-18,5.84,4.7
348595,2013-08-18,6.0,5.06
348596,2013-08-18,5.62,6.6
348597,2013-08-18,7.2,5.279999999999999
348598,2013-08-18,6.0600000000000005,6.4799999999999995
346920,2013-08-19,4.86,6.839999999999999
348599,2013-08-19,6.26,6.44
348600,2013-08-19,6.24,6.06
348601,2013-08-19,6.840000000000001,5.040000000000001
348602,2013-08-19,6.859999999999999,4.7
348603,2013-08-19,6.2,6.459999999999999
348604,2013-08-19,6.42,4.8
348605,2013-08-19,6.8199999999999985,7.82
348606,2013-08-19,5.459999999999999,5.04
348607,2013-08-19,4.7,5.0
348608,2013-08-19,7.0,6.24
348609,2013-08-19,5.8,4.44
347396,2013-08-20,7.019999999999999,5.0200000000000005
348610,2013-08-20,5.86,6.6
348611,2013-08-20,6.0200000000000005,5.825
348612,2013-08-20,4.0600000000000005,6.2
348613,2013-08-20,6.04,6.62
348614,2013-08-20,5.88,5.733333333333333
348615,2013-08-20,,6.2
348616,2013-08-20,6.24,5.22
348617,2013-08-20,6.8,6.459999999999999
348618,2013-08-20,7.0,4.68
348619,2013-08-20,5.32,5.68
348620,2013-08-20,4.3,6.82
348621,2013-08-20,5.8,6.4
348622,2013-08-20,5.459999999999999,5.4
348623,2013-08-20,5.62,5.1
348624,2013-08-20,6.4,6.459999999999999
348625,2013-08-21,6.0,5.1
348626,2013-08-21,5.3,5.84
348627,2013-08-21,3.8600000000000003,5.24
348628,2013-08-21,6.8,6.025
348629,2013-08-21,5.32,6.34
348630,2013-08-21,6.82,5.5
348631,2013-08-21,6.859999999999999,4.66
348632,2013-08-21,5.48,6.02
348633,2013-08-21,5.9,6.3
348634,2013-08-21,6.659999999999999,4.659999999999999
348635,2013-08-21,,6.640000000000001
348636,2013-08-21,5.24,6.5
348637,2013-08-21,4.5,5.86
348638,2013-08-21,6.4,5.26
348639,2013-08-21,5.8,6.659999999999999
348640,2013-08-22,7.06,4.0600000000000005
348641,2013-08-22,6.6,5.880000000000001
348642,2013-08-22,7.0,8.033333333333333
348643,2013-08-22,7.2,4.5600000000000005
348644,2013-08-22,5.1,4.08
348645,2013-08-22,5.859999999999999,6.4
348646,2013-08-22,6.62,7.6
348647,2013-08-22,4.82,4.55
348648,2013-08-22,5.659999999999999,4.859999999999999
348649,2013-08-23,5.26,6.04
348650,2013-08-23,,6.82
348651,2013-08-23,6.859999999999999,5.12
348652,2013-08-23,5.7,5.840000000000001
348653,2013-08-23,5.84,6.840000000000001
348654,2013-08-23,5.66,4.92
348655,2013-08-23,6.2,6.2
348656,2013-08-23,7.42,6.44
348657,2013-08-23,5.08,5.1
348658,2013-08-23,6.26,5.26
348659,2013-08-23,7.6,7.06
348660,2013-08-23,5.220000000000001,7.0200000000000005
348661,2013-08-23,7.0,6.22
348662,2013-08-23,6.8,6.4
348663,2013-08-23,5.459999999999999,6.459999999999999
348664,2013-08-24,5.86,5.4799999999999995
348665,2013-08-24,4.26,6.0
348666,2013-08-24,6.640000000000001,6.459999999999999
348667,2013-08-24,5.720000000000001,6.220000000000001
348668,2013-08-24,6.840000000000001,6.840000000000001
348669,2013-08-24,5.66,5.279999999999999
348670,2013-08-24,5.26,5.1000000000000005
348671,2013-08-24,7.0200000000000005,5.68
348672,2013-08-24,6.419999999999999,6.82
348673,2013-08-24,6.6,6.42
348674,2013-08-24,5.88,7.019999999999999
348675,2013-08-24,5.26,4.52
348676,2013-08-24,4.7,5.64
348677,2013-08-24,5.05,6.6
348678,2013-08-24,6.8,5.0
348679,2013-08-25,5.279999999999999,6.04
348680,2013-08-25,6.4,5.84
348681,2013-08-25,6.88,5.66
348682,2013-08-25,5.0,5.6
348683,2013-08-25,5.4,5.26
348684,2013-08-25,5.26,6.839999999999999
348685,2013-08-25,5.7,7.0
348686,2013-08-25,4.64,6.459999999999999
348687,2013-08-25,6.82,6.68
348688,2013-08-25,6.08,6.26
348689,2013-08-25,5.64,6.6
348690,2013-08-25,5.42,5.42
348691,2013-08-25,5.26,7.2
348692,2013-08-25,6.26,5.64
348693,2013-08-25,4.8,6.44
347167,2013-08-26,6.8,4.279999999999999
348694,2013-08-26,6.0200000000000005,6.55
348695,2013-08-26,6.9,5.88
348696,2013-08-26,6.0600000000000005,6.4
348697,2013-08-26,4.12,6.82
348698,2013-08-26,4.9,3.7
348699,2013-08-26,4.7,6.0
348700,2013-08-26,6.859999999999999,5.04
348701,2013-08-26,5.04,4.0
348741,2013-08-26,7.040000000000001,4.46
348702,2013-08-27,5.4799999999999995,5.9
348703,2013-08-27,5.6,6.640000000000001
348704,2013-08-27,6.220000000000001,5.575
348705,2013-08-27,5.880000000000001,
348706,2013-08-27,5.66,6.6
348707,2013-08-27,5.7,6.0
348708,2013-08-27,4.12,6.2
348709,2013-08-27,7.2,4.5200000000000005
348710,2013-08-27,5.46,4.62
348711,2013-08-27,,5.880000000000001
348712,2013-08-27,4.66,
348713,2013-08-27,4.459999999999999,5.1
348714,2013-08-27,5.64,7.219999999999999
348715,2013-08-27,7.6,5.699999999999999
348716,2013-08-27,6.5,6.6
348717,2013-08-28,5.4399999999999995,6.82
348718,2013-08-28,6.840000000000001,5.28
348719,2013-08-28,4.88,6.140000000000001
348720,2013-08-28,7.0200000000000005,6.0
348721,2013-08-28,7.325,4.6
348722,2013-08-28,6.4399999999999995,6.42
348723,2013-08-28,6.640000000000001,4.1
348724,2013-08-28,6.44,4.72
348725,2013-08-28,5.0,7.6
348726,2013-08-28,6.8199999999999985,4.875
348727,2013-08-28,7.0200000000000005,6.2
348728,2013-08-28,6.2,7.24
348729,2013-08-28,4.680000000000001,6.640000000000001
348730,2013-08-28,7.4,6.659999999999999
348731,2013-08-28,6.02,6.0
348732,2013-08-29,4.733333333333333,5.7
348733,2013-08-29,6.4799999999999995,6.619999999999999
348734,2013-08-29,6.4,5.86
348735,2013-08-29,5.640000000000001,5.7
348736,2013-08-29,4.84,5.62
348737,2013-08-29,5.819999999999999,5.12
348738,2013-08-29,6.840000000000001,5.4399999999999995
348739,2013-08-29,4.666666666666667,4.08
348740,2013-08-29,5.7,6.0600000000000005
348742,2013-08-30,5.8999999999999995,5.12
348743,2013-08-30,5.840000000000001,5.86
348744,2013-08-30,5.42,6.040000000000001
348745,2013-08-30,5.86,5.279999999999999
348746,2013-08-30,5.8,6.6
348747,2013-08-30,7.219999999999999,4.85
348748,2013-08-30,5.840000000000001,6.68
348749,2013-08-30,6.42,4.859999999999999
348750,2013-08-30,5.4799999999999995,
348751,2013-08-30,6.0,6.220000000000001
348752,2013-08-30,5.82,4.619999999999999
348753,2013-08-30,7.42,6.8
348754,2013-08-30,6.459999999999999,5.4799999999999995
348755,2013-08-30,5.64,6.640000000000001
348756,2013-08-30,6.24,5.9399999999999995
348757,2013-08-31,5.6,5.54
348758,2013-08-31,6.68,5.1
348759,2013-08-31,6.44,6.82
348760,2013-08-31,5.3,5.5
348761,2013-08-31,6.5,5.0
348762,2013-08-31,5.64,5.24
348763,2013-08-31,6.68,5.459999999999999
348764,2013-08-31,6.6,5.9
348765,2013-08-31,5.66,6.8
348766,2013-08-31,5.04,6.6
348767,2013-08-31,6.459999999999999,5.4399999999999995
348768,2013-08-31,4.42,5.84
348769,2013-08-31,6.4799999999999995,6.459999999999999
348770,2013-08-31,6.025,4.86
348771,2013-08-31,7.06,6.6
348772,2013-09-01,5.1,5.859999999999999
348773,2013-09-01,5.84,5.82
348774,2013-09-01,5.86,5.819999999999999
348775,2013-09-01,7.0,5.26
348776,2013-09-01,5.86,6.0
348777,2013-09-01,5.0,5.86
348778,2013-09-01,5.525,6.220000000000001
348779,2013-09-01,5.24,5.42
348780,2013-09-01,7.1,6.42
348781,2013-09-01,6.26,6.660000000000001
348782,2013-09-01,6.62,6.0
348783,2013-09-01,,5.64
348784,2013-09-01,5.4799999999999995,
348785,2013-09-01,5.08,6.82
348786,2013-09-01,6.02,6.1
348787,2013-09-02,6.1,5.1
348788,2013-09-02,4.5,6.32
348789,2013-09-02,6.859999999999999,5.84
348790,2013-09-02,4.86,7.040000000000001
348791,2013-09-02,6.4799999999999995,5.24
348792,2013-09-02,6.0,7.26
348793,2013-09-02,4.84,4.55
348794,2013-09-02,5.133333333333334,5.4
348795,2013-09-02,5.7,3.3
348796,2013-09-02,7.219999999999999,6.4
348797,2013-09-02,6.04,5.4399999999999995
348798,2013-09-02,5.08,6.6
348799,2013-09-02,5.08,4.62
348800,2013-09-02,6.0,6.68
348801,2013-09-02,7.4,5.4399999999999995
348802,2013-09-03,5.66,7.0
348803,2013-09-03,6.24,7.62
348804,2013-09-03,6.859999999999999,6.4
348805,2013-09-03,6.82,6.619999999999999
348806,2013-09-03,5.64,5.42
348807,2013-09-03,6.0,4.26
348808,2013-09-03,6.6,5.05
348809,2013-09-03,5.54,5.9
348810,2013-09-03,5.1,5.819999999999999
348811,2013-09-03,6.459999999999999,5.55
348812,2013-09-03,5.859999999999999,6.840000000000001
348813,2013-09-03,4.64,7.019999999999999
348814,2013-09-03,7.0,4.5200000000000005
348815,2013-09-03,4.06,5.619999999999999
348816,2013-09-03,5.3,5.84
348817,2013-09-04,4.9,5.46
348818,2013-09-04,5.9,
348819,2013-09-04,6.04,5.46
348820,2013-09-04,5.82,4.279999999999999
348821,2013-09-04,6.459999999999999,
348822,2013-09-04,5.9,5.08
348823,2013-09-04,,6.720000000000001
348824,2013-09-04,5.68,5.0
348825,2013-09-04,5.720000000000001,6.0200000000000005
348826,2013-09-04,6.02,4.4399999999999995
348827,2013-09-04,6.4,3.9
348828,2013-09-04,7.62,7.06
348829,2013-09-04,6.2,6.659999999999999
348830,2013-09-04,4.459999999999999,6.08
348831,2013-09-04,5.84,6.0200000000000005
348832,2013-09-05,6.04,5.4399999999999995
348833,2013-09-05,7.08,6.44
348834,2013-09-05,5.08,5.279999999999999
348835,2013-09-05,6.0600000000000005,5.7
348836,2013-09-05,6.2,5.26
348837,2013-09-05,5.26,5.659999999999999
348838,2013-09-05,5.3,6.4
348839,2013-09-06,6.0,6.42
348840,2013-09-06,5.859999999999999,5.08
348841,2013-09-06,5.5,6.42
348842,2013-09-06,2.3666666666666667,5.3
348843,2013-09-06,7.0200000000000005,6.3
348844,2013-09-06,5.64,6.659999999999999
348845,2013-09-06,5.64,5.22
348846,2013-09-06,5.659999999999999,6.22
348847,2013-09-06,5.0,6.14
348848,2013-09-06,5.88,6.4799999999999995
348849,2013-09-06,5.859999999999999,7.220000000000001
348850,2013-09-06,6.8,5.64
348851,2013-09-06,6.2,5.64
348852,2013-09-06,5.819999999999999,6.08
348853,2013-09-06,6.640000000000001,5.66
348854,2013-09-07,6.42,6.06
