game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
347879,2013-06-23,1.2587412587412588,1.711026615969582
347880,2013-06-23,1.3322368421052633,0.0
347881,2013-06-23,0.5555555555555556,1.40625
347882,2013-06-23,1.174934725848564,2.783505154639175
347883,2013-06-23,0.46875,0.2635431918008785
347884,2013-06-23,2.1226415094339623,1.166936790923825
347885,2013-06-23,0.4986149584487534,1.3358070500927643
347886,2013-06-23,1.4876033057851241,1.2235649546827794
347887,2013-06-24,1.6216216216216217,0.9747292418772562
347888,2013-06-24,0.3935860058309038,0.4851752021563342
347889,2013-06-24,1.2265758091993186,0.44334975369458124
347890,2013-06-24,0.549618320610687,0.8653846153846154
347891,2013-06-25,1.0112359550561798,0.7064364207221351
347892,2013-06-25,0.864,0.6382978723404255
347893,2013-06-25,1.3119533527696794,0.8955223880597015
347894,2013-06-25,1.7335473515248796,1.1111111111111112
347895,2013-06-25,1.9435215946843853,0.801186943620178
347896,2013-06-25,1.8493150684931507,0.8458646616541354
347897,2013-06-25,0.5113636363636364,0.0
347898,2013-06-25,1.533219761499148,0.9797822706065319
347899,2013-06-25,1.0227272727272727,0.0
347900,2013-06-25,0.7075471698113207,1.4516129032258065
347901,2013-06-25,0.9336099585062242,0.9968354430379747
347902,2013-06-25,0.7601351351351351,1.9965870307167237
347903,2013-06-25,1.815126050420168,0.8522727272727273
347904,2013-06-25,0.9782608695652173,0.15126050420168066
347905,2013-06-25,1.0188679245283019,4.285714285714286
347906,2013-06-26,1.6363636363636365,0.0
347907,2013-06-26,0.7584269662921348,1.774193548387097
347908,2013-06-26,1.3259668508287294,1.2597200622083982
347909,2013-06-26,1.4563106796116505,0.4265402843601896
347910,2013-06-26,1.8131868131868134,1.6917293233082709
347911,2013-06-26,1.1940298507462688,1.8
347912,2013-06-26,2.5714285714285716,0.9554140127388535
347913,2013-06-26,1.4516129032258065,1.0144927536231885
347914,2013-06-26,1.1819887429643527,0.42857142857142855
347915,2013-06-26,0.9326424870466321,1.5254237288135593
347916,2013-06-26,1.752212389380531,1.7279999999999998
347917,2013-06-26,1.3070539419087137,1.2068965517241381
347918,2013-06-26,1.0824742268041236,0.8517350157728707
347919,2013-06-26,0.6787330316742082,1.2244897959183674
347920,2013-06-26,0.3792134831460674,0.9106239460370995
346956,2013-06-27,0.0,0.75
347921,2013-06-27,0.44554455445544555,1.3432835820895521
347922,2013-06-27,0.43548387096774194,0.6502890173410404
347923,2013-06-27,1.152,1.4235500878734622
347924,2013-06-27,0.2493074792243767,1.9086460032626427
347925,2013-06-27,1.3432835820895521,0.5930807248764416
347926,2013-06-27,1.6097560975609757,0.8910891089108911
347927,2013-06-27,1.0131332082551596,1.2826603325415677
347928,2013-06-27,0.6394316163410302,0.9712230215827339
347038,2013-06-28,1.105263157894737,0.972972972972973
347929,2013-06-28,0.6923076923076923,1.460446247464503
347930,2013-06-28,0.8346213292117465,1.5
347931,2013-06-28,0.7438016528925621,1.1440677966101693
347932,2013-06-28,1.1842105263157894,0.5590062111801242
347933,2013-06-28,0.0,0.875
347934,2013-06-28,0.8881578947368421,0.9130434782608695
347935,2013-06-28,0.5172413793103449,0.0
347936,2013-06-28,0.0,1.3574660633484164
347937,2013-06-28,0.14634146341463414,0.4753521126760563
347938,2013-06-28,0.816944024205749,0.7537688442211055
347939,2013-06-28,3.9823008849557517,1.2189616252821671
347940,2013-06-28,0.26011560693641617,0.8426966292134832
347941,2013-06-28,0.8585055643879174,0.6581352833638026
347942,2013-06-28,1.0404624277456647,0.5572755417956655
347943,2013-06-28,1.3366336633663367,0.37190082644628103
347944,2013-06-29,0.7731958762886597,1.308562197092084
347945,2013-06-29,0.5950413223140496,1.669477234401349
347946,2013-06-29,1.1602209944751383,0.7917888563049855
347947,2013-06-29,1.3610586011342156,0.6766917293233082
347948,2013-06-29,1.4542190305206462,1.3457943925233644
347949,2013-06-29,1.0714285714285714,0.9440559440559442
347950,2013-06-29,0.0,0.9574468085106383
347951,2013-06-29,0.3364485981308411,0.0
347952,2013-06-29,1.1180124223602483,0.4918032786885246
347953,2013-06-29,0.5564142194744977,0.47244094488188976
347954,2013-06-29,0.14950166112956811,0.9633027522935781
347955,2013-06-29,1.4732142857142856,0.5042016806722689
347956,2013-06-29,0.8093525179856116,1.3688212927756653
347957,2013-06-29,1.411149825783972,0.0
347958,2013-06-29,0.28125,0.2593659942363113
347959,2013-06-30,0.8687258687258687,0.8626198083067094
347960,2013-06-30,1.2265758091993186,0.8426966292134831
347961,2013-06-30,1.7384843982169391,0.7188498402555911
347962,2013-06-30,0.6302521008403361,0.9361069836552749
347963,2013-06-30,1.0378912685337727,1.0447761194029852
347964,2013-06-30,2.067137809187279,1.3313609467455623
347965,2013-06-30,0.0,1.6638655462184875
347966,2013-06-30,2.128378378378378,1.003184713375796
347967,2013-06-30,1.3761467889908257,0.8269525267993875
347968,2013-06-30,0.0,1.0096153846153846
347969,2013-06-30,1.5126050420168067,0.15985790408525755
347970,2013-06-30,1.8493150684931507,0.5806451612903226
347971,2013-06-30,0.8108108108108109,0.6965944272445821
347972,2013-06-30,1.5,0.8231707317073171
347973,2013-06-30,1.2286689419795223,1.0588235294117647
347974,2013-07-01,0.8166969147005444,1.71280276816609
347975,2013-07-01,0.7692307692307692,0.9608540925266903
347976,2013-07-01,1.40625,0.7922535211267606
347977,2013-07-01,1.1650485436893203,3.7500000000000004
347978,2013-07-01,1.3211009174311927,0.548780487804878
347979,2013-07-01,1.2366412213740459,2.2222222222222223
347980,2013-07-01,0.5980066445182723,1.5845070422535212
347981,2013-07-02,0.7758620689655172,0.6502890173410404
347982,2013-07-02,2.137767220902613,1.7491166077738518
347983,2013-07-02,1.4106583072100314,0.0
347984,2013-07-02,0.7964601769911505,1.2880143112701252
347985,2013-07-02,0.8181818181818182,0.4986149584487534
347986,2013-07-02,1.0447761194029852,1.206896551724138
347987,2013-07-02,0.5806451612903226,1.032504780114723
347988,2013-07-02,0.4176334106728538,1.4568345323741008
347989,2013-07-02,0.9,0.8108108108108109
347990,2013-07-02,1.1556982343499198,0.7317073170731707
347991,2013-07-02,1.560693641618497,1.431095406360424
347992,2013-07-02,0.4205607476635514,0.7575757575757576
347993,2013-07-02,1.1440677966101693,0.4272151898734177
347994,2013-07-02,0.9591474245115453,1.3259668508287294
347995,2013-07-02,1.2616822429906542,0.4383116883116883
347996,2013-07-03,0.40178571428571425,1.5
347997,2013-07-03,1.1320754716981132,0.7450331125827815
347998,2013-07-03,0.5217391304347826,1.0997963340122199
347999,2013-07-03,2.0034246575342465,1.4944649446494467
348000,2013-07-03,0.0,0.9440559440559442
348001,2013-07-03,1.1374407582938388,0.5815831987075929
348002,2013-07-03,0.7003891050583658,1.6157989228007181
348003,2013-07-03,1.347305389221557,1.3372956909361071
348004,2013-07-03,0.2926829268292683,0.2884615384615385
348005,2013-07-03,1.296,0.4954128440366973
348006,2013-07-03,0.5834683954619125,0.8269525267993875
348007,2013-07-03,1.8,0.7908611599297012
348008,2013-07-03,1.4620938628158846,0.819672131147541
348009,2013-07-03,0.6923076923076923,1.5384615384615385
348010,2013-07-03,1.139240506329114,1.0140845070422535
348011,2013-07-04,1.3869863013698631,1.8815331010452963
348012,2013-07-04,1.2413793103448276,0.8450704225352113
348013,2013-07-04,0.6703910614525139,0.7086614173228346
348014,2013-07-04,1.0730253353204173,1.1819887429643527
348015,2013-07-04,0.144,1.4449541284403669
348016,2013-07-04,0.8231707317073171,0.0
348017,2013-07-04,0.0,1.956521739130435
348018,2013-07-04,0.0,0.8687258687258688
348019,2013-07-04,0.38461538461538464,0.8985024958402663
348020,2013-07-04,2.6011560693641615,0.2706766917293233
348021,2013-07-04,0.4918032786885246,1.282051282051282
348023,2013-07-04,1.477832512315271,0.23904382470119523
348024,2013-07-04,0.6293706293706294,1.1920529801324504
348025,2013-07-04,1.1145510835913313,1.0824742268041236
348026,2013-07-05,0.4017857142857143,1.2918660287081338
348027,2013-07-05,0.5669291338582677,0.972972972972973
348028,2013-07-05,1.0210696920583469,1.81651376146789
348029,2013-07-05,2.2222222222222223,0.14950166112956811
348030,2013-07-05,0.9090909090909092,0.7588532883642496
348031,2013-07-05,1.242603550295858,0.8364312267657993
348032,2013-07-05,0.9502262443438912,0.684931506849315
348033,2013-07-05,1.2256809338521402,2.0
348034,2013-07-05,0.7803468208092487,0.3025210084033613
348035,2013-07-05,0.5487804878048781,0.7988165680473374
348036,2013-07-05,0.6588579795021963,0.9106239460370995
348037,2013-07-05,0.4787234042553191,1.2060301507537687
348038,2013-07-05,0.2903225806451613,1.7491166077738518
348039,2013-07-05,0.0,1.7647058823529411
348040,2013-07-05,0.2985074626865672,0.21951219512195122
348041,2013-07-06,0.8064516129032259,1.9763513513513513
348042,2013-07-06,1.5901060070671378,1.752212389380531
348043,2013-07-06,0.3515625,0.49723756906077343
348044,2013-07-06,1.7741935483870965,4.390243902439025
348045,2013-07-06,0.759493670886076,0.5921052631578948
348046,2013-07-06,1.4887218045112782,1.3798977853492334
348047,2013-07-06,0.9936908517350158,1.1335012594458438
348048,2013-07-06,0.0,1.0
348049,2013-07-06,1.141304347826087,0.9457092819614711
348050,2013-07-06,1.4644970414201184,0.9633027522935779
348051,2013-07-06,1.0227272727272727,0.0
348052,2013-07-06,1.0404624277456647,1.639344262295082
348053,2013-07-06,0.7053291536050156,1.1111111111111112
348054,2013-07-06,1.3533834586466165,1.2
348055,2013-07-06,0.8398133748055988,0.6143344709897611
348056,2013-07-07,1.3106796116504853,1.8750000000000002
348057,2013-07-07,0.9963099630996309,1.1374407582938388
348058,2013-07-07,1.1745513866231647,2.016293279022403
348059,2013-07-07,0.7814761215629523,1.125
348060,2013-07-07,1.1091549295774648,0.5572755417956656
348061,2013-07-07,1.9449901768172888,0.6271777003484321
348062,2013-07-07,1.2796208530805686,0.36388140161725063
348063,2013-07-07,0.6605504587155964,1.2898089171974523
348064,2013-07-07,1.2401574803149606,0.8294930875576038
348065,2013-07-07,0.5714285714285714,0.5806451612903226
348066,2013-07-07,1.1464968152866242,1.0899653979238755
348067,2013-07-07,0.0,1.7857142857142856
348068,2013-07-07,0.8108108108108109,1.0623946037099494
348069,2013-07-07,2.25,0.7627118644067796
348070,2013-07-07,0.28938906752411575,0.5882352941176471
347511,2013-07-08,1.1517367458866543,1.1033274956217163
348071,2013-07-08,0.4954128440366973,0.32608695652173914
348072,2013-07-08,1.3533834586466167,1.0419681620839365
348073,2013-07-08,1.4835164835164836,2.0
348074,2013-07-08,1.8,1.1013986013986015
348075,2013-07-08,1.5384615384615385,0.3665987780040733
348076,2013-07-08,0.782608695652174,0.4078549848942598
348077,2013-07-08,0.2965403624382208,0.375
348078,2013-07-08,0.9090909090909091,0.741350906095552
348079,2013-07-08,0.49723756906077343,2.0454545454545454
348080,2013-07-08,1.6853932584269662,1.1556982343499198
348081,2013-07-08,1.40625,0.39589442815249265
348082,2013-07-08,1.119751166407465,1.3388429752066116
348083,2013-07-09,0.5687203791469194,1.5025041736227045
348084,2013-07-09,1.0465116279069766,1.0677966101694916
348085,2013-07-09,0.4122137404580153,0.28708133971291866
348086,2013-07-09,1.4082503556187767,1.1214953271028036
348087,2013-07-09,1.7247386759581882,0.7269789983844911
348088,2013-07-09,1.2430939226519335,0.0
348089,2013-07-09,0.6679035250463822,1.3410596026490067
348090,2013-07-09,0.3157894736842105,0.6474820143884892
348091,2013-07-09,0.6360424028268551,0.38461538461538464
348092,2013-07-09,1.2045889101338432,1.3740458015267176
348093,2013-07-09,0.88379705400982,0.0
348094,2013-07-09,0.0,0.8490566037735849
348095,2013-07-09,0.8754863813229572,1.7920353982300883
348096,2013-07-09,0.3633916554508749,0.5625
348097,2013-07-09,1.560693641618497,1.9313304721030042
348098,2013-07-10,0.6410256410256411,0.5669291338582677
348099,2013-07-10,0.746268656716418,2.1730382293762576
348100,2013-07-10,0.864,0.15437392795883362
348101,2013-07-10,0.5732484076433121,0.8426966292134832
348102,2013-07-10,1.4876033057851241,0.6828528072837632
348103,2013-07-10,0.72,1.8782608695652174
348104,2013-07-10,0.8940397350993377,1.773399014778325
348105,2013-07-10,0.42586750788643535,1.7532467532467535
348106,2013-07-10,0.5818965517241379,1.2735849056603774
348107,2013-07-10,0.9767441860465116,0.96514745308311
348108,2013-07-10,0.19148936170212766,1.3149350649350648
348109,2013-07-10,0.0,0.6787330316742082
348110,2013-07-10,0.6056527590847914,0.6944444444444444
348111,2013-07-10,1.0404624277456647,0.45454545454545453
348112,2013-07-10,1.0623946037099494,1.0769230769230769
348113,2013-07-11,0.6040268456375839,0.3729281767955801
348114,2013-07-11,0.576923076923077,0.5642633228840125
348115,2013-07-11,0.932642487046632,1.313868613138686
348116,2013-07-11,1.530612244897959,1.3043478260869565
348117,2013-07-11,0.17543859649122806,0.8426966292134832
348118,2013-07-11,1.4490161001788908,1.135646687697161
348119,2013-07-11,1.1886792452830188,0.44189852700491
348120,2013-07-11,1.2735849056603774,0.0
348121,2013-07-11,0.0,1.3333333333333333
348122,2013-07-11,0.0,1.5625
348123,2013-07-11,1.0112359550561798,1.0730253353204173
348124,2013-07-11,1.320754716981132,3.3333333333333335
348125,2013-07-12,0.9633027522935779,1.3595166163141994
348126,2013-07-12,0.7588532883642495,1.4376996805111821
348127,2013-07-12,1.119751166407465,0.0
348128,2013-07-12,1.265377855887522,0.0
348129,2013-07-12,0.898716119828816,0.9
348130,2013-07-12,1.3149350649350648,1.8218623481781377
348131,2013-07-12,0.7725321888412017,0.9
348132,2013-07-12,0.0,0.9608540925266903
348133,2013-07-12,1.1496350364963503,1.6071428571428572
348134,2013-07-12,0.9905660377358491,1.8036072144288577
348135,2013-07-12,1.8848167539267016,0.2903225806451613
348137,2013-07-12,0.7438016528925621,0.43548387096774194
348138,2013-07-12,1.0732538330494037,1.2972972972972974
348139,2013-07-12,0.36486486486486486,0.7017543859649124
348136,2013-07-13,0.4072398190045249,1.1517367458866545
348140,2013-07-13,1.1026033690658499,0.8940397350993378
348141,2013-07-13,1.480263157894737,1.5384615384615385
348142,2013-07-13,1.0128617363344052,0.5590062111801242
348143,2013-07-13,0.9137055837563453,0.3249097472924188
348144,2013-07-13,1.5384615384615385,1.2478336221837087
348145,2013-07-13,1.1797752808988764,1.559792027729636
348146,2013-07-13,1.4516129032258065,1.5358361774744027
348147,2013-07-13,1.348314606741573,0.6533575317604355
348148,2013-07-13,0.8294930875576038,0.0
348149,2013-07-13,0.32967032967032966,0.782608695652174
348150,2013-07-13,1.123244929797192,0.28938906752411575
348151,2013-07-13,0.7814761215629523,0.8752025931928686
348152,2013-07-13,1.8430034129692834,1.8
348153,2013-07-13,0.8272058823529412,1.7647058823529411
348154,2013-07-13,0.5882352941176471,1.992619926199262
348155,2013-07-14,0.2465753424657534,0.0
348156,2013-07-14,0.973724884080371,1.7241379310344827
348157,2013-07-14,0.7042253521126761,0.28301886792452835
348158,2013-07-14,1.066350710900474,0.7692307692307693
348159,2013-07-14,1.0131332082551596,0.8544303797468354
348160,2013-07-14,1.411149825783972,0.6498194945848376
348161,2013-07-14,1.4754098360655736,0.0
348162,2013-07-14,0.5070422535211268,1.293929712460064
348163,2013-07-14,0.40601503759398494,0.8226691042047531
348164,2013-07-14,0.72,0.35856573705179284
348165,2013-07-14,1.1076923076923078,0.6122448979591837
348166,2013-07-14,0.9230769230769231,1.1797752808988764
348167,2013-07-14,0.0,0.0
348168,2013-07-14,0.702028081123245,1.1842105263157896
348169,2013-07-14,1.7944785276073618,2.0757825370675453
348171,2013-07-19,0.8157099697885196,1.4336283185840708
348172,2013-07-19,1.7363344051446945,0.5590062111801243
348173,2013-07-19,0.5581395348837209,0.5056179775280899
348174,2013-07-19,0.30874785591766724,1.0843373493975905
348175,2013-07-19,1.1797752808988764,1.1150442477876106
348176,2013-07-19,1.3533834586466165,0.7936507936507937
348177,2013-07-19,0.6101694915254238,0.8866995073891626
348178,2013-07-19,0.8925619834710744,0.6196213425129088
348179,2013-07-19,1.0570469798657718,1.4331210191082804
348180,2013-07-19,1.0,0.8530805687203792
348181,2013-07-19,0.7917888563049853,0.41411042944785276
348182,2013-07-19,0.421875,0.8910891089108911
348183,2013-07-19,0.8314087759815243,0.7906295754026355
348184,2013-07-19,1.9931856899488927,0.16666666666666666
348185,2013-07-19,0.4568527918781726,1.6363636363636365
348186,2013-07-20,0.4954128440366973,1.776315789473684
348187,2013-07-20,1.5100671140939597,1.2060301507537687
348188,2013-07-20,1.6363636363636365,1.1285266457680252
348189,2013-07-20,0.5065666041275798,1.036184210526316
348190,2013-07-20,1.7805755395683454,0.9310344827586207
348191,2013-07-20,1.3567839195979898,0.9402985074626866
348192,2013-07-20,0.6859756097560976,0.842433697347894
348193,2013-07-20,0.9782608695652173,0.5960264900662252
348194,2013-07-20,1.4732142857142856,1.3822525597269624
348195,2013-07-20,0.4251968503937008,0.6349206349206349
348196,2013-07-20,1.3186813186813187,0.816944024205749
348197,2013-07-20,0.4522613065326633,0.8398133748055988
348198,2013-07-20,0.5872756933115824,0.503731343283582
348199,2013-07-20,0.782608695652174,1.6314199395770392
348200,2013-07-20,0.7258064516129032,0.7340946166394781
348201,2013-07-21,0.9516616314199395,1.4594594594594594
348202,2013-07-21,1.186161449752883,0.9968354430379748
348203,2013-07-21,1.3005780346820808,1.8848167539267016
348204,2013-07-21,0.31358885017421606,0.9836065573770492
348205,2013-07-21,1.6735537190082646,0.9890109890109889
348206,2013-07-21,0.7352941176470588,1.1009174311926604
348207,2013-07-21,0.9662576687116564,0.375
348208,2013-07-21,1.752212389380531,1.518987341772152
348209,2013-07-21,1.7175572519083968,0.24965325936199725
348210,2013-07-21,0.5446293494704991,0.9690444145356663
348211,2013-07-21,0.7097791798107256,0.14586709886547813
348212,2013-07-21,0.2975206611570248,0.9224011713030748
348213,2013-07-21,1.5114503816793894,0.87890625
348214,2013-07-21,0.7352941176470588,0.0
348215,2013-07-21,0.4851752021563342,0.40662650602409633
348216,2013-07-22,0.987460815047022,1.1669367909238249
348217,2013-07-22,1.1819887429643527,0.9090909090909091
348218,2013-07-22,1.2720848056537104,5.806451612903226
348219,2013-07-22,0.5853658536585366,1.5865384615384615
348220,2013-07-22,0.6293706293706294,0.9388971684053652
348221,2013-07-22,2.231404958677686,1.1013986013986012
348222,2013-07-22,2.227722772277228,0.5797101449275363
348223,2013-07-22,1.3740458015267176,0.4568527918781726
348224,2013-07-22,1.2500000000000002,1.8685121107266436
348225,2013-07-22,1.826568265682657,0.8910891089108911
348226,2013-07-22,1.4754098360655739,0.17509727626459146
348227,2013-07-22,1.3893653516295026,0.6955177743431221
348228,2013-07-22,0.5625,0.7450331125827814
348229,2013-07-22,1.234991423670669,1.0131332082551596
348022,2013-07-23,0.0,1.3980582524271845
348230,2013-07-23,0.0,0.7992895204262878
348231,2013-07-23,0.0,1.7880794701986753
348232,2013-07-23,0.9361069836552749,0.5930807248764416
348233,2013-07-23,0.0,1.601423487544484
348234,2013-07-23,1.3138686131386863,0.7364975450081834
348235,2013-07-23,0.28346456692913385,0.4485049833887043
348236,2013-07-23,1.716101694915254,0.0
348237,2013-07-23,1.005586592178771,1.492537313432836
348238,2013-07-23,0.0,0.9633027522935779
348239,2013-07-23,0.43902439024390244,0.4444444444444444
348240,2013-07-23,1.535836177474403,1.296
348241,2013-07-23,3.0,1.2162162162162162
348242,2013-07-23,1.267605633802817,0.6766917293233082
348243,2013-07-23,1.2185686653771761,0.6741573033707865
348244,2013-07-23,2.142857142857143,1.0899653979238755
348245,2013-07-24,1.0677966101694916,0.5413533834586466
348246,2013-07-24,0.8132530120481927,0.453781512605042
348247,2013-07-24,1.4086956521739131,1.218045112781955
348248,2013-07-24,0.6733167082294265,1.219879518072289
348249,2013-07-24,1.85126582278481,0.7936507936507937
348250,2013-07-24,0.4560810810810811,0.4576271186440678
348251,2013-07-24,0.7401315789473685,1.1977186311787071
348252,2013-07-24,1.1026033690658499,0.7867132867132868
348253,2013-07-24,0.7120253164556962,1.4376996805111821
348254,2013-07-24,0.7758620689655172,0.5778491171749598
348255,2013-07-24,0.7425742574257426,1.038961038961039
348256,2013-07-24,1.4845360824742269,0.9183673469387754
348257,2013-07-24,1.3388429752066116,0.0
348258,2013-07-24,0.45608108108108114,0.3448275862068965
348259,2013-07-24,0.7413509060955519,1.0956521739130434
348260,2013-07-25,0.7550335570469799,0.42452830188679247
348261,2013-07-25,1.4285714285714286,0.0
348262,2013-07-25,1.075085324232082,1.1428571428571428
348263,2013-07-25,1.6071428571428572,1.075085324232082
348264,2013-07-25,1.1900826446280992,1.1042944785276072
348265,2013-07-25,0.5162523900573615,1.0526315789473684
348266,2013-07-25,0.6787330316742082,0.9905660377358491
348267,2013-07-25,0.6976744186046512,0.864
348269,2013-07-25,0.9424083769633507,0.5252918287937743
348270,2013-07-25,0.7258064516129032,0.7679180887372015
348271,2013-07-25,0.5970149253731344,0.9921259842519685
348272,2013-07-25,0.816944024205749,0.7692307692307693
348273,2013-07-25,1.51840490797546,1.7187500000000002
347640,2013-07-26,1.345514950166113,0.0
348274,2013-07-26,0.24291497975708504,1.7509727626459142
348275,2013-07-26,1.6417910447761195,1.493212669683258
348276,2013-07-26,0.5142857142857142,0.6463195691202873
348277,2013-07-26,1.0517529215358932,0.8681672025723473
348278,2013-07-26,0.4639175257731959,0.7009345794392523
348279,2013-07-26,0.0,0.40298507462686567
348280,2013-07-26,1.1180124223602483,0.8307692307692308
348281,2013-07-26,1.2796208530805686,0.4192546583850931
348282,2013-07-26,0.982839313572543,0.4851752021563342
348283,2013-07-26,1.5629522431259046,0.7718696397941681
348284,2013-07-26,0.9507042253521127,1.1056511056511056
348285,2013-07-26,1.653905053598775,0.46153846153846156
348286,2013-07-26,0.0,0.1482701812191104
348287,2013-07-26,0.625,0.8503937007874016
348288,2013-07-26,0.7814761215629523,1.7088607594936707
348289,2013-07-27,1.5845070422535212,0.7114624505928854
348290,2013-07-27,0.5778491171749598,1.6894197952218433
348291,2013-07-27,0.8157099697885196,2.2222222222222223
348292,2013-07-27,0.6944444444444444,1.3761467889908257
348293,2013-07-27,0.7659574468085106,1.0693069306930694
348294,2013-07-27,0.0,0.8490566037735849
348295,2013-07-27,1.0144927536231885,0.421875
348296,2013-07-27,2.241379310344828,0.8206686930091186
348297,2013-07-27,1.1722141823444285,0.0
348298,2013-07-27,1.5743440233236152,0.5980066445182723
348299,2013-07-27,1.024390243902439,1.1042944785276072
348300,2013-07-27,0.5818965517241379,0.7731958762886597
348301,2013-07-27,0.8346213292117465,1.1320754716981134
348302,2013-07-27,1.5196998123827392,1.0975609756097562
348303,2013-07-27,1.064189189189189,1.2328767123287672
348304,2013-07-28,0.6880733944954128,1.5487571701720841
348305,2013-07-28,1.6445182724252492,1.8717504332755635
348306,2013-07-28,0.9358752166377817,0.7413509060955519
348307,2013-07-28,1.2138728323699421,1.411149825783972
348308,2013-07-28,1.1330935251798562,0.75
348309,2013-07-28,0.28346456692913385,1.4835164835164836
348310,2013-07-28,0.6498194945848376,0.8181818181818182
348311,2013-07-28,0.5705229793977814,0.5152671755725191
348312,2013-07-28,0.8023774145616642,0.46632124352331605
348313,2013-07-28,0.6498194945848376,1.2
348314,2013-07-28,1.2100840336134453,0.16544117647058826
348315,2013-07-28,1.2233009708737863,1.0266159695817492
348316,2013-07-28,2.535211267605634,0.0
348317,2013-07-28,0.4340836012861736,0.5684210526315789
348318,2013-07-28,1.9148936170212765,0.6405693950177935
348268,2013-07-29,0.4440789473684211,0.995850622406639
348319,2013-07-29,0.9210526315789473,0.7165605095541402
348320,2013-07-29,1.1111111111111112,1.903323262839879
348321,2013-07-29,0.0,1.1026033690658499
348322,2013-07-29,0.0,0.46391752577319584
348323,2013-07-29,1.291866028708134,1.170731707317073
348324,2013-07-29,0.5581395348837209,0.4485049833887043
348325,2013-07-29,1.7007874015748032,1.2972972972972974
348326,2013-07-29,0.4153846153846154,1.4185639229422067
346863,2013-07-30,1.2743362831858407,0.650994575045208
346943,2013-07-30,0.5921052631578948,0.8571428571428571
348327,2013-07-30,0.6777108433734941,0.5421686746987953
348328,2013-07-30,1.1338582677165354,1.4336283185840708
348329,2013-07-30,1.0769230769230769,0.0
348330,2013-07-30,0.6990291262135923,0.7550335570469798
348331,2013-07-30,0.0,0.5065666041275798
348332,2013-07-30,0.7328990228013029,1.3846153846153846
348333,2013-07-30,0.8241758241758241,0.5349182763744428
348334,2013-07-30,0.7758620689655172,0.0
348335,2013-07-30,0.7438016528925621,0.6217616580310881
348336,2013-07-30,0.72,0.5970149253731344
348337,2013-07-30,0.7936507936507937,0.6923076923076923
348338,2013-07-30,0.634920634920635,0.9152542372881356
348339,2013-07-30,0.32028469750889677,1.267605633802817
348340,2013-07-30,0.8955223880597014,1.68
348341,2013-07-30,0.9264705882352942,0.9152542372881356
348342,2013-07-31,1.2356979405034325,2.0454545454545454
348343,2013-07-31,0.6081081081081081,1.1650485436893205
348344,2013-07-31,1.036184210526316,1.1650485436893205
348345,2013-07-31,0.14423076923076925,0.9361069836552749
348346,2013-07-31,1.123244929797192,0.45608108108108114
348347,2013-07-31,1.1612903225806452,0.0
348348,2013-07-31,1.5340909090909092,1.075085324232082
348349,2013-07-31,0.6112054329371817,0.7450331125827814
348350,2013-07-31,0.6164383561643836,0.9905660377358491
348351,2013-07-31,1.4909638554216866,1.546875
348352,2013-07-31,0.2955665024630542,0.6232686980609418
348353,2013-07-31,0.379746835443038,1.653905053598775
348354,2013-07-31,0.9813084112149533,0.8372093023255814
348355,2013-07-31,0.8503937007874016,0.6235565819861433
348356,2013-07-31,0.0,0.0
347524,2013-08-01,1.1320754716981134,0.0
348357,2013-08-01,0.6828528072837632,0.7468879668049793
348358,2013-08-01,1.0112359550561798,0.0
348359,2013-08-01,0.8667736757624398,0.7964601769911505
348360,2013-08-01,1.639676113360324,0.8681672025723473
348361,2013-08-01,1.1920529801324504,0.6228373702422145
348362,2013-08-01,1.5873015873015874,0.7703281027104137
348363,2013-08-01,1.0843373493975903,0.8035714285714286
348364,2013-08-01,0.594059405940594,1.8539325842696628
348365,2013-08-01,0.9278350515463917,0.40298507462686567
348366,2013-08-01,0.6716417910447762,0.4954128440366973
348367,2013-08-02,1.8430034129692832,1.0546875
348368,2013-08-02,1.1009174311926604,0.9199318568994889
348369,2013-08-02,0.6605504587155964,0.27906976744186046
348370,2013-08-02,0.421875,0.0
348371,2013-08-02,1.095890410958904,0.8737864077669902
348372,2013-08-02,0.7293354943273905,0.6955177743431221
348373,2013-08-02,0.7475083056478405,1.6119402985074627
348374,2013-08-02,0.9984152139461173,1.0843373493975903
348375,2013-08-02,0.4272151898734177,0.6617647058823529
348376,2013-08-02,1.2404287901990811,1.1977186311787071
348377,2013-08-02,1.3775510204081634,1.0444874274661509
348378,2013-08-02,1.2475247524752475,2.227722772277228
348379,2013-08-02,0.0,0.606060606060606
348380,2013-08-02,0.26825633383010433,1.2233009708737863
348381,2013-08-02,1.026615969581749,1.1920529801324504
348382,2013-08-03,1.487603305785124,0.6493506493506493
348383,2013-08-03,1.0730253353204173,1.767371601208459
348384,2013-08-03,0.549618320610687,0.48042704626334515
348385,2013-08-03,1.0876132930513596,0.6250000000000001
348386,2013-08-03,1.3043478260869565,1.0
348387,2013-08-03,1.1320754716981132,1.0384615384615385
348388,2013-08-03,0.32967032967032966,0.5056179775280899
348389,2013-08-03,0.734094616639478,1.7532467532467533
348390,2013-08-03,1.134453781512605,1.188118811881188
348391,2013-08-03,1.2543554006968642,0.6081081081081081
348392,2013-08-03,0.7097791798107256,1.0526315789473684
348393,2013-08-03,0.7053291536050157,1.2743362831858407
348394,2013-08-03,2.231404958677686,1.826568265682657
348395,2013-08-03,0.32028469750889677,5.625
