game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
347889,2013-06-24,0.32967032967032966,2.216748768472906
347890,2013-06-24,1.7847025495750706,3.4615384615384612
347891,2013-06-25,1.0909090909090908,2.3762376237623766
347892,2013-06-25,4.192546583850931,3.616071428571429
347893,2013-06-25,1.529745042492918,0.6382978723404256
347894,2013-06-25,2.3762376237623766,1.6167664670658684
347895,2013-06-25,3.5106382978723407,4.472049689440993
347896,2013-06-25,3.5240963855421685,2.977941176470588
347897,2013-06-25,2.4324324324324325,7.5
347898,2013-06-25,4.705882352941177,2.2291021671826625
347899,2013-06-25,2.360655737704918,2.4742268041237114
347900,2013-06-25,1.6666666666666667,2.3684210526315788
347901,2013-06-25,6.5625,2.032258064516129
347902,2013-06-25,3.2781456953642385,1.2203389830508475
347903,2013-06-25,1.490066225165563,3.4220532319391634
347904,2013-06-25,1.8421052631578947,4.271186440677966
347905,2013-06-25,2.7169811320754715,17.142857142857142
347906,2013-06-26,2.4545454545454546,5.4
347907,2013-06-26,1.588235294117647,3.0612244897959187
347908,2013-06-26,3.9560439560439558,1.7419354838709677
347909,2013-06-26,1.7763157894736843,1.442307692307692
347910,2013-06-26,2.4657534246575343,2.8723404255319145
347911,2013-06-26,1.7307692307692308,0.0
347912,2013-06-26,1.2413793103448276,2.5174825174825175
347913,2013-06-26,0.0,1.7419354838709677
347914,2013-06-26,3.5643564356435644,2.903225806451613
347915,2013-06-26,2.5087108013937285,4.024390243902439
347916,2013-06-26,1.1076923076923078,2.6732673267326734
347917,2013-06-26,2.5961538461538463,2.1862348178137654
347918,2013-06-26,2.5155279503105588,1.7940199335548175
347919,2013-06-26,1.847507331378299,2.2058823529411766
347920,2013-06-26,3.0,4.134275618374558
346956,2013-06-27,2.6666666666666665,1.2
347921,2013-06-27,1.347305389221557,1.8493150684931507
347922,2013-06-27,2.1724137931034484,1.847507331378299
347923,2013-06-27,2.710843373493976,1.8493150684931507
347924,2013-06-27,2.903225806451613,4.301470588235294
347925,2013-06-27,2.8723404255319145,2.3920265780730894
347926,2013-06-27,5.773584905660377,2.227722772277228
347927,2013-06-27,3.588039867109635,1.903323262839879
347928,2013-06-27,3.08411214953271,3.585657370517928
347038,2013-06-28,2.5992779783393503,4.864864864864865
347929,2013-06-28,2.25,2.727272727272727
347930,2013-06-28,1.1145510835913313,0.75
347931,2013-06-28,2.231404958677686,2.39202657807309
347932,2013-06-28,5.088339222614842,8.385093167701863
347933,2013-06-28,6.774193548387096,2.057142857142857
347934,2013-06-28,4.795081967213115,3.65625
347935,2013-06-28,0.5172413793103449,0.0
347936,2013-06-28,0.0,1.6981132075471697
347937,2013-06-28,2.012779552715655,4.753521126760564
347938,2013-06-28,1.945945945945946,1.2328767123287672
347939,2013-06-28,4.778761061946902,2.9801324503311264
347940,2013-06-28,1.96875,1.153846153846154
347941,2013-06-28,3.3333333333333335,5.925925925925926
347942,2013-06-28,1.5789473684210524,1.96875
347943,2013-06-28,2.226148409893993,2.231404958677686
347944,2013-06-29,1.4423076923076923,0.8108108108108109
347945,2013-06-29,2.3684210526315788,1.8556701030927834
347946,2013-06-29,1.3284132841328413,2.710843373493976
347947,2013-06-29,2.0377358490566038,1.3235294117647058
347948,2013-06-29,3.7642585551330803,4.7908745247148286
347949,2013-06-29,5.357142857142858,3.4838709677419355
347950,2013-06-29,0.0,2.465753424657534
347951,2013-06-29,4.038461538461538,2.142857142857143
347952,2013-06-29,4.472049689440993,4.635193133047211
347953,2013-06-29,2.354651162790698,1.2096774193548385
347954,2013-06-29,3.2890365448504983,1.3975155279503104
347955,2013-06-29,2.3076923076923075,0.9944751381215471
347956,2013-06-29,3.0821917808219177,2.7376425855513307
347957,2013-06-29,1.0778443113772456,0.0
347958,2013-06-29,3.09375,0.7479224376731303
347959,2013-06-30,2.535211267605634,2.8938906752411575
347960,2013-06-30,1.7821782178217822,4.175257731958763
347961,2013-06-30,3.08411214953271,2.307692307692308
347962,2013-06-30,2.1114369501466275,3.622291021671827
347963,2013-06-30,1.232876712328767,1.5463917525773196
347964,2013-06-30,1.5254237288135593,1.8421052631578947
347965,2013-06-30,3.5294117647058822,1.0909090909090908
347966,2013-06-30,4.064516129032258,1.9936708860759493
347967,2013-06-30,2.8421052631578947,1.3119533527696794
347968,2013-06-30,0.0,2.25
347969,2013-06-30,2.7457627118644066,3.092783505154639
347970,2013-06-30,3.354037267080745,2.7
347971,2013-06-30,6.486486486486487,3.2628398791540785
347972,2013-06-30,2.25,1.2784090909090908
347973,2013-06-30,3.071672354948806,3.6
347974,2013-07-01,2.6470588235294117,2.7551020408163267
347975,2013-07-01,1.8,2.903225806451613
347976,2013-07-01,2.1176470588235294,2.0655737704918034
347977,2013-07-01,1.9565217391304346,5.000000000000001
347978,2013-07-01,1.4469453376205788,7.43801652892562
347979,2013-07-01,2.4324324324324325,2.2222222222222223
347980,2013-07-01,3.084112149532711,5.168918918918918
347981,2013-07-02,1.5,1.7948717948717947
347982,2013-07-02,0.8411214953271028,3.1914893617021276
347983,2013-07-02,1.8421052631578947,0.0
347984,2013-07-02,3.1802120141342756,1.7197452229299364
347985,2013-07-02,0.8181818181818182,2.6470588235294117
347986,2013-07-02,0.5421686746987951,3.9705882352941178
347987,2013-07-02,1.8620689655172413,3.843416370106762
347988,2013-07-02,2.6129032258064515,3.0821917808219177
347989,2013-07-02,1.8,2.413793103448276
347990,2013-07-02,0.8385093167701863,0.7317073170731707
347991,2013-07-02,4.194915254237288,2.535211267605634
347992,2013-07-02,1.588235294117647,3.071672354948806
347993,2013-07-02,2.384105960264901,3.75
347994,2013-07-02,2.9702970297029707,2.012779552715655
347995,2013-07-02,2.94392523364486,1.3473053892215567
347996,2013-07-03,1.3235294117647058,2.0
347997,2013-07-03,4.945054945054945,1.7940199335548175
347998,2013-07-03,2.25,2.175226586102719
347999,2013-07-03,4.615384615384616,2.8723404255319145
348000,2013-07-03,3.3333333333333335,2.3823529411764706
348001,2013-07-03,1.8,2.210526315789474
348002,2013-07-03,2.0270270270270268,1.5957446808510638
348003,2013-07-03,5.4672897196261685,1.7027027027027026
348004,2013-07-03,4.299363057324841,2.603305785123967
348005,2013-07-03,5.255474452554745,4.980237154150197
348006,2013-07-03,2.5233644859813085,1.6314199395770392
348007,2013-07-03,2.25,3.6
348008,2013-07-03,3.1832797427652735,1.9230769230769231
348009,2013-07-03,1.6363636363636365,1.3931888544891642
348010,2013-07-03,2.872340425531915,1.8529411764705883
348011,2013-07-04,1.9504643962848298,3.3088235294117645
348012,2013-07-04,2.5174825174825175,4.647887323943662
348013,2013-07-04,2.3773584905660377,2.2429906542056073
348014,2013-07-04,3.472668810289389,6.5665236051502145
348015,2013-07-04,2.1621621621621623,2.9508196721311477
348016,2013-07-04,1.1214953271028039,0.0
348017,2013-07-04,4.390243902439025,0.9782608695652175
348018,2013-07-04,0.0,4.2687747035573125
348019,2013-07-04,1.5384615384615385,2.25
348020,2013-07-04,4.161849710982659,1.3931888544891642
348021,2013-07-04,1.9672131147540983,1.0285714285714285
348023,2013-07-04,1.3513513513513515,1.4917127071823204
348024,2013-07-04,1.8,5.152671755725191
348025,2013-07-04,2.1575342465753424,4.21875
348026,2013-07-05,4.419642857142858,1.8862275449101797
348027,2013-07-05,3.774193548387097,3.071672354948806
348028,2013-07-05,2.086092715231788,4.980237154150198
348029,2013-07-05,3.3333333333333335,3.092783505154639
348030,2013-07-05,2.8125000000000004,1.8556701030927834
348031,2013-07-05,2.9508196721311473,3.1690140845070425
348032,2013-07-05,1.5789473684210524,3.3333333333333335
348033,2013-07-05,4.642857142857142,3.473684210526316
348034,2013-07-05,2.3753665689149566,4.038461538461538
348035,2013-07-05,3.534743202416918,1.534090909090909
348036,2013-07-05,1.2857142857142858,0.6185567010309279
348037,2013-07-05,1.945945945945946,2.360655737704918
348038,2013-07-05,2.7,1.9081272084805654
348039,2013-07-05,15.0,5.88235294117647
348040,2013-07-05,2.988929889298893,2.911764705882353
348041,2013-07-06,2.3003194888178915,4.2
348042,2013-07-06,4.448669201520913,4.158415841584159
348043,2013-07-06,5.239726027397261,1.9944598337950137
348044,2013-07-06,3.802816901408451,8.78048780487805
348045,2013-07-06,4.556962025316456,3.5869565217391304
348046,2013-07-06,3.7380191693290734,3.1802120141342756
348047,2013-07-06,2.727272727272727,2.368421052631579
348048,2013-07-06,1.7307692307692306,3.0
348049,2013-07-06,3.5357142857142856,3.6486486486486487
348050,2013-07-06,2.439759036144578,1.9565217391304346
348051,2013-07-06,2.8621908127208484,3.121387283236994
348052,2013-07-06,1.6363636363636365,6.6891891891891895
348053,2013-07-06,2.2929936305732483,3.5106382978723407
348054,2013-07-06,2.2360248447204967,2.7551020408163267
348055,2013-07-06,1.4376996805111821,3.0650154798761613
348056,2013-07-07,1.9384615384615385,2.2360248447204967
348057,2013-07-07,2.019230769230769,1.0526315789473684
348058,2013-07-07,2.0792079207920793,0.8157099697885196
348059,2013-07-07,2.1176470588235294,1.125
348060,2013-07-07,2.0655737704918034,1.4376996805111821
348061,2013-07-07,3.4090909090909087,4.753521126760564
348062,2013-07-07,1.7061611374407581,1.7027027027027026
348063,2013-07-07,3.5106382978723407,1.9444444444444444
348064,2013-07-07,2.9508196721311477,4.350453172205439
348065,2013-07-07,3.2142857142857144,2.3225806451612905
348066,2013-07-07,2.384105960264901,2.526315789473684
348067,2013-07-07,0.0,2.101167315175097
348068,2013-07-07,2.8458498023715415,1.1180124223602483
348069,2013-07-07,0.0,1.8
348070,2013-07-07,3.8741721854304636,2.9909365558912393
347511,2013-07-08,4.134275618374558,2.5714285714285716
348071,2013-07-08,4.006849315068493,3.1153846153846154
348072,2013-07-08,2.316176470588235,1.6314199395770395
348073,2013-07-08,2.803738317757009,4.598540145985401
348074,2013-07-08,1.44,3.65625
348075,2013-07-08,1.0843373493975905,2.3225806451612905
348076,2013-07-08,3.613138686131387,2.1818181818181817
348077,2013-07-08,4.585987261146497,2.0
348078,2013-07-08,1.495016611295681,2.2429906542056073
348079,2013-07-08,3.491379310344828,1.4285714285714284
348080,2013-07-08,1.2162162162162162,2.7
348081,2013-07-08,1.5957446808510638,1.5
348082,2013-07-08,1.9090909090909092,4.436619718309859
348083,2013-07-09,1.9626168224299065,1.7704918032786885
348084,2013-07-09,4.21875,2.852112676056338
348085,2013-07-09,1.5306122448979593,2.4251497005988023
348086,2013-07-09,2.3142857142857145,3.3904109589041096
348087,2013-07-09,3.6397058823529407,1.5358361774744027
348088,2013-07-09,5.714285714285714,0.8108108108108109
348089,2013-07-09,3.176470588235294,2.2291021671826625
348090,2013-07-09,1.5789473684210527,3.272727272727273
348091,2013-07-09,3.8162544169611308,2.307692307692308
348092,2013-07-09,6.758893280632411,3.7786259541984735
348093,2013-07-09,1.96875,1.9354838709677418
348094,2013-07-09,0.0,1.2371134020618557
348095,2013-07-09,3.1914893617021276,3.308823529411765
348096,2013-07-09,1.4516129032258063,2.1818181818181817
348097,2013-07-09,1.3636363636363635,4.63519313304721
348098,2013-07-10,3.4310850439882703,3.354037267080746
348099,2013-07-10,1.7940199335548173,3.7850467289719623
348100,2013-07-10,2.0860927152317883,3.0821917808219177
348101,2013-07-10,3.3088235294117645,3.6397058823529407
348102,2013-07-10,2.603305785123967,4.012738853503184
348103,2013-07-10,2.019230769230769,2.872340425531915
348104,2013-07-10,2.150170648464164,5.763546798029556
348105,2013-07-10,3.5240963855421685,3.040540540540541
348106,2013-07-10,2.7835051546391756,2.1226415094339623
348107,2013-07-10,3.3333333333333335,2.384105960264901
348108,2013-07-10,2.1176470588235294,1.836734693877551
348109,2013-07-10,14.318181818181817,1.2857142857142858
348110,2013-07-10,1.2465373961218835,2.702702702702703
348111,2013-07-10,2.6923076923076925,2.465753424657534
348112,2013-07-10,0.8181818181818182,3.0508474576271185
348113,2013-07-11,2.960526315789474,1.75
348114,2013-07-11,3.0650154798761613,3.5526315789473686
348115,2013-07-11,2.368421052631579,2.9819277108433733
348116,2013-07-11,3.2565789473684212,4.5
348117,2013-07-11,5.346534653465347,2.682119205298014
348118,2013-07-11,6.338028169014085,2.3142857142857145
348119,2013-07-11,3.3962264150943398,2.4827586206896552
348120,2013-07-11,2.964071856287425,3.6
348121,2013-07-11,0.0,2.3684210526315788
348122,2013-07-11,0.0,4.144736842105264
348123,2013-07-11,1.7821782178217822,1.4469453376205788
348124,2013-07-11,2.297872340425532,10.0
348125,2013-07-12,2.3003194888178915,1.0
348126,2013-07-12,1.7363344051446945,2.384105960264901
348127,2013-07-12,1.3931888544891642,0.0
348128,2013-07-12,2.2027972027972025,0.0
348129,2013-07-12,2.189189189189189,0.0
348130,2013-07-12,1.347305389221557,2.8015564202334633
348131,2013-07-12,3.476394849785408,1.7419354838709677
348132,2013-07-12,0.0,1.601423487544484
348133,2013-07-12,3.0681818181818183,2.410714285714286
348134,2013-07-12,2.4573378839590445,3.214285714285714
348135,2013-07-12,4.639175257731958,2.1
348137,2013-07-12,3.347107438016529,3.375
348138,2013-07-12,1.836734693877551,4.439461883408073
348139,2013-07-12,1.4210526315789473,2.962962962962963
348136,2013-07-13,3.0,3.9560439560439566
348140,2013-07-13,1.9090909090909092,2.2360248447204967
348141,2013-07-13,2.0792079207920793,2.7739726027397262
348142,2013-07-13,2.39202657807309,1.897590361445783
348143,2013-07-13,3.65625,3.5106382978723403
348144,2013-07-13,1.3975155279503106,2.967032967032967
348145,2013-07-13,2.727272727272727,3.9272727272727277
348146,2013-07-13,1.1612903225806452,1.5845070422535212
348147,2013-07-13,2.4742268041237114,1.96875
348148,2013-07-13,4.051446945337621,0.0
348149,2013-07-13,4.615384615384615,2.980132450331126
348150,2013-07-13,1.945945945945946,3.1730769230769234
348151,2013-07-13,1.9033232628398795,2.631578947368421
348152,2013-07-13,2.3225806451612905,5.4
348153,2013-07-13,2.4901185770750986,1.1214953271028036
348154,2013-07-13,3.262839879154079,2.727272727272727
348155,2013-07-14,1.2162162162162162,0.0
348156,2013-07-14,1.7880794701986753,3.5106382978723407
348157,2013-07-14,0.8653846153846154,2.354651162790698
348158,2013-07-14,3.9705882352941178,5.0495049504950495
348159,2013-07-14,5.817490494296578,3.3904109589041096
348160,2013-07-14,3.8028169014084505,3.75
348161,2013-07-14,2.3684210526315788,2.631578947368421
348162,2013-07-14,2.142857142857143,3.0650154798761613
348163,2013-07-14,2.142857142857143,3.9560439560439558
348164,2013-07-14,2.012779552715655,1.2096774193548385
348165,2013-07-14,3.9375,2.142857142857143
348166,2013-07-14,1.8493150684931507,2.872340425531915
348167,2013-07-14,3.272727272727273,1.8620689655172413
348168,2013-07-14,2.1176470588235294,2.6732673267326734
348169,2013-07-14,1.2413793103448276,2.360655737704918
348171,2013-07-19,2.988929889298893,3.802816901408451
348172,2013-07-19,1.1180124223602483,3.354037267080746
348173,2013-07-19,3.8352272727272725,2.39202657807309
348174,2013-07-19,3.402061855670103,3.0650154798761613
348175,2013-07-19,1.4469453376205788,2.0792079207920793
348176,2013-07-19,4.064516129032258,3.3962264150943398
348177,2013-07-19,3.7241379310344827,1.5410958904109588
348178,2013-07-19,3.0650154798761613,2.5174825174825175
348179,2013-07-19,1.1464968152866242,1.6718266253869971
348180,2013-07-19,1.3636363636363635,1.355421686746988
348181,2013-07-19,2.051282051282051,2.894736842105263
348182,2013-07-19,2.3225806451612905,1.836734693877551
348183,2013-07-19,3.0821917808219177,0.5128205128205128
348184,2013-07-19,1.263157894736842,2.3823529411764706
348185,2013-07-19,3.193548387096774,5.934065934065934
348186,2013-07-20,3.0901287553648067,2.7777777777777777
348187,2013-07-20,2.2419928825622772,2.544169611307421
348188,2013-07-20,2.4545454545454546,3.4177215189873418
348189,2013-07-20,2.490118577075099,2.7272727272727275
348190,2013-07-20,4.134275618374558,3.237410071942446
348191,2013-07-20,3.9272727272727272,3.4411764705882355
348192,2013-07-20,2.1621621621621623,3.0
348193,2013-07-20,4.5,3.8741721854304636
348194,2013-07-20,1.75,1.480263157894737
348195,2013-07-20,2.515527950310559,3.721804511278196
348196,2013-07-20,5.274725274725275,1.542857142857143
348197,2013-07-20,4.119718309859155,4.914675767918089
348198,2013-07-20,2.6732673267326734,4.615384615384615
348199,2013-07-20,4.914675767918089,0.5806451612903226
348200,2013-07-20,1.8620689655172413,1.96875
348201,2013-07-21,2.3142857142857145,1.5
348202,2013-07-21,2.2429906542056073,2.315112540192926
348203,2013-07-21,2.440677966101695,3.7113402061855667
348204,2013-07-21,2.884615384615384,2.290909090909091
348205,2013-07-21,3.4322033898305087,3.7025316455696204
348206,2013-07-21,3.1914893617021276,2.562277580071174
348207,2013-07-21,1.1180124223602483,0.9473684210526315
348208,2013-07-21,3.422053231939164,2.3823529411764706
348209,2013-07-21,5.103092783505155,1.2465373961218837
348210,2013-07-21,2.1818181818181817,0.9972299168975068
348211,2013-07-21,1.9565217391304346,3.2530120481927707
348212,2013-07-21,2.5441696113074204,1.588235294117647
348213,2013-07-21,2.3142857142857145,1.96875
348214,2013-07-21,3.534743202416918,3.1395348837209305
348215,2013-07-21,1.4917127071823204,2.150170648464164
348216,2013-07-22,3.2565789473684212,2.150170648464164
348217,2013-07-22,4.5,1.8430034129692834
348218,2013-07-22,3.180212014134276,0.0
348219,2013-07-22,2.439759036144578,2.4
348220,2013-07-22,2.1052631578947367,1.9033232628398795
348221,2013-07-22,10.413223140495868,3.308823529411765
348222,2013-07-22,3.180212014134276,2.53125
348223,2013-07-22,4.158415841584159,2.9801324503311255
348224,2013-07-22,3.0681818181818183,3.1640625000000004
348225,2013-07-22,2.8685258964143423,3.201581027667984
348226,2013-07-22,1.4754098360655739,4.458204334365325
348227,2013-07-22,2.6568265682656826,4.144736842105263
348228,2013-07-22,0.5625,2.6470588235294117
348229,2013-07-22,1.8620689655172413,5.378486055776892
348022,2013-07-23,0.0,4.1078838174273855
348230,2013-07-23,0.0,2.1649484536082473
348231,2013-07-23,1.5,2.3225806451612905
348232,2013-07-23,2.556818181818182,3.0508474576271185
348233,2013-07-23,0.0,3.8297872340425534
348234,2013-07-23,2.764505119453925,1.8556701030927834
348235,2013-07-23,3.354037267080745,3.6448598130841128
348236,2013-07-23,3.71900826446281,3.665158371040724
348237,2013-07-23,3.8028169014084505,1.1214953271028039
348238,2013-07-23,3.375,1.7821782178217822
348239,2013-07-23,1.3170731707317074,2.7739726027397262
348240,2013-07-23,3.564356435643565,1.3636363636363635
348241,2013-07-23,4.0,0.7377049180327869
348242,2013-07-23,2.535211267605634,6.7669172932330826
348243,2013-07-23,4.821428571428572,3.1802120141342756
348244,2013-07-23,8.571428571428571,3.9560439560439566
348245,2013-07-24,1.2413793103448276,3.0650154798761613
348246,2013-07-24,3.762057877813505,2.5531914893617023
348247,2013-07-24,4.436619718309859,3.7380191693290734
348248,2013-07-24,2.562277580071174,2.4324324324324325
348249,2013-07-24,1.0526315789473684,4.7908745247148286
348250,2013-07-24,3.5231316725978647,2.6470588235294117
348251,2013-07-24,2.2784810126582276,2.0860927152317883
348252,2013-07-24,1.9889502762430942,2.526315789473684
348253,2013-07-24,3.576158940397351,1.6770186335403725
348254,2013-07-24,4.0344827586206895,3.622291021671827
348255,2013-07-24,4.144736842105264,0.5278592375366569
348256,2013-07-24,2.872340425531915,1.5463917525773194
348257,2013-07-24,1.309090909090909,5.4
348258,2013-07-24,3.289036544850499,2.727272727272727
348259,2013-07-24,2.3773584905660377,3.071672354948806
348260,2013-07-25,3.2846715328467155,2.4324324324324325
348261,2013-07-25,4.588235294117647,9.0
348262,2013-07-25,3.1528662420382165,2.8391167192429023
348263,2013-07-25,2.2360248447204967,3.571428571428571
348264,2013-07-25,2.3247232472324724,3.6842105263157894
348265,2013-07-25,2.9629629629629632,4.468085106382979
348266,2013-07-25,3.480662983425414,1.442307692307692
348267,2013-07-25,2.2291021671826625,4.421052631578948
348269,2013-07-25,4.661354581673306,2.6568265682656826
348270,2013-07-25,2.3225806451612905,6.042402826855123
348271,2013-07-25,3.0716723549488054,1.4423076923076923
348272,2013-07-25,3.7058823529411766,4.436619718309859
348273,2013-07-25,1.1612903225806452,4.4839857651245545
347640,2013-07-26,1.717557251908397,0.0
348274,2013-07-26,0.9703504043126686,5.869565217391305
348275,2013-07-26,3.364485981308411,1.5384615384615383
348276,2013-07-26,5.070422535211268,2.142857142857143
348277,2013-07-26,2.795031055900621,2.0860927152317883
348278,2013-07-26,3.4615384615384612,2.903225806451613
348279,2013-07-26,3.0,1.3636363636363635
348280,2013-07-26,2.3225806451612905,1.3235294117647058
348281,2013-07-26,2.384105960264901,2.5441696113074204
348282,2013-07-26,2.1752265861027196,1.6578947368421053
348283,2013-07-26,2.53125,2.903225806451613
348284,2013-07-26,3.5869565217391304,2.5174825174825175
348285,2013-07-26,2.057142857142857,3.5573122529644268
348286,2013-07-26,2.603305785123967,4.192546583850931
348287,2013-07-26,0.6923076923076923,2.2291021671826625
348288,2013-07-26,1.8,4.361233480176211
348289,2013-07-27,3.056603773584906,2.4901185770750986
348290,2013-07-27,1.1180124223602483,4.251968503937008
348291,2013-07-27,2.057142857142857,2.2222222222222223
348292,2013-07-27,4.271186440677966,1.40625
348293,2013-07-27,2.1774193548387095,5.675675675675675
348294,2013-07-27,6.75,1.6981132075471699
348295,2013-07-27,2.032258064516129,3.272727272727273
348296,2013-07-27,2.8685258964143423,3.888888888888889
348297,2013-07-27,1.8475073313782995,0.0
348298,2013-07-27,2.226148409893993,3.3333333333333335
348299,2013-07-27,2.7739726027397262,2.7607361963190185
348300,2013-07-27,2.5155279503105588,2.727272727272727
348301,2013-07-27,3.046153846153846,4.285714285714286
348302,2013-07-27,3.1168831168831166,3.76425855513308
348303,2013-07-27,2.9779411764705883,3.4090909090909087
348304,2013-07-28,1.7821782178217822,2.9629629629629632
348305,2013-07-28,3.193548387096774,2.5961538461538463
348306,2013-07-28,2.7551020408163267,3.449477351916376
348307,2013-07-28,1.2,3.979591836734694
348308,2013-07-28,4.2857142857142865,0.75
348309,2013-07-28,3.074534161490683,2.4725274725274726
348310,2013-07-28,1.2996389891696751,1.6363636363636365
348311,2013-07-28,2.691029900332226,3.9560439560439558
348312,2013-07-28,2.4397590361445785,5.595854922279792
348313,2013-07-28,2.6470588235294117,4.230769230769231
348314,2013-07-28,2.012779552715655,3.579545454545454
348315,2013-07-28,6.071428571428571,3.2846715328467155
348316,2013-07-28,3.1690140845070425,3.6
348317,2013-07-28,3.65625,2.691029900332226
348318,2013-07-28,5.74468085106383,3.202846975088968
348268,2013-07-29,3.4177215189873418,0.21951219512195122
348319,2013-07-29,1.529745042492918,1.9325153374233128
348320,2013-07-29,4.106463878326997,1.3196480938416424
348321,2013-07-29,4.864864864864865,2.8753993610223643
348322,2013-07-29,0.0,2.882562277580071
348323,2013-07-29,5.491525423728813,0.8108108108108109
348324,2013-07-29,3.5135135135135136,2.6045016077170415
348325,2013-07-29,1.2286689419795223,2.1575342465753424
348326,2013-07-29,3.0,1.3284132841328413
346863,2013-07-30,3.75,4.444444444444445
346943,2013-07-30,1.7763157894736843,3.673469387755102
348327,2013-07-30,3.411078717201166,2.54957507082153
348328,2013-07-30,1.7419354838709677,3.6860068259385668
348329,2013-07-30,3.2673267326732676,0.0
348330,2013-07-30,3.435114503816794,4.119718309859155
348331,2013-07-30,6.338028169014085,2.413793103448276
348332,2013-07-30,1.4376996805111821,4.75609756097561
348333,2013-07-30,2.1575342465753424,3.2628398791540785
348334,2013-07-30,6.594827586206897,0.0
348335,2013-07-30,2.231404958677686,2.7457627118644066
348336,2013-07-30,3.540983606557377,3.092783505154639
348337,2013-07-30,3.626373626373627,1.542857142857143
348338,2013-07-30,4.980237154150197,3.3
348339,2013-07-30,2.53125,5.070422535211267
348340,2013-07-30,4.468085106382979,4.090909090909091
348341,2013-07-30,3.7058823529411766,2.210526315789474
348342,2013-07-31,3.188976377952756,5.722543352601156
348343,2013-07-31,2.4,2.7777777777777777
348344,2013-07-31,3.36734693877551,2.1686746987951806
348345,2013-07-31,2.093023255813953,1.891891891891892
348346,2013-07-31,2.111436950146628,2.5155279503105588
348347,2013-07-31,2.4999999999999996,0.0
348348,2013-07-31,5.021459227467811,2.8753993610223643
348349,2013-07-31,2.006369426751592,3.6222910216718263
348350,2013-07-31,0.46153846153846156,1.40625
348351,2013-07-31,1.8421052631578947,1.5517241379310345
348352,2013-07-31,5.159235668789808,1.5
348353,2013-07-31,1.2820512820512822,2.53125
348354,2013-07-31,3.354037267080745,3.1528662420382165
348355,2013-07-31,2.1575342465753424,4.106463878326996
348356,2013-07-31,2.384105960264901,0.0
347524,2013-08-01,4.8979591836734695,0.0
348357,2013-08-01,2.946428571428571,1.8848167539267013
348358,2013-08-01,2.6821192052980134,0.0
348359,2013-08-01,3.564356435643565,4.2687747035573125
348360,2013-08-01,4.518828451882845,2.6045016077170415
348361,2013-08-01,2.384105960264901,2.7645051194539247
348362,2013-08-01,4.408163265306123,1.2162162162162162
348363,2013-08-01,1.717557251908397,3.2142857142857144
348364,2013-08-01,2.6732673267326734,2.857142857142857
348365,2013-08-01,3.2142857142857144,1.2857142857142858
348366,2013-08-01,1.542857142857143,5.246636771300448
348367,2013-08-02,2.307692307692308,1.6265060240963853
348368,2013-08-02,2.25,4.012738853503185
348369,2013-08-02,2.315112540192926,2.596153846153846
348370,2013-08-02,3.8181818181818183,4.714285714285714
348371,2013-08-02,2.964071856287425,6.053811659192826
348372,2013-08-02,3.6486486486486487,3.2673267326732676
348373,2013-08-02,5.04,3.6
348374,2013-08-02,3.08411214953271,2.032258064516129
348375,2013-08-02,1.7027027027027026,2.25
348376,2013-08-02,1.3595166163141994,4.615384615384615
348377,2013-08-02,2.764505119453925,3.5156250000000004
348378,2013-08-02,4.821428571428572,3.118811881188119
348379,2013-08-02,0.0,2.7480916030534353
348380,2013-08-02,2.5714285714285716,5.1063829787234045
348381,2013-08-02,1.7110266159695817,2.125984251968504
348382,2013-08-03,1.281138790035587,1.8421052631578947
348383,2013-08-03,1.6314199395770395,2.1752265861027196
348384,2013-08-03,3.6734693877551026,3.321033210332103
348385,2013-08-03,3.6531365313653135,6.263736263736264
348386,2013-08-03,2.5,1.5
348387,2013-08-03,5.186440677966102,1.139240506329114
348388,2013-08-03,4.285714285714286,2.9032258064516125
348389,2013-08-03,1.7307692307692308,4.675324675324675
348390,2013-08-03,0.218978102189781,2.8753993610223643
348391,2013-08-03,3.979591836734694,2.803738317757009
348392,2013-08-03,3.8162544169611308,2.039660056657224
348393,2013-08-03,2.2085889570552144,2.967032967032967
348394,2013-08-03,1.859504132231405,2.068965517241379
348395,2013-08-03,2.8125,2.8125
348396,2013-08-03,3.8870431893687707,4.122137404580154
348397,2013-08-04,3.540983606557377,1.393188854489164
348398,2013-08-04,2.53125,3.857142857142857
348399,2013-08-04,3.673469387755102,3.2270916334661353
348400,2013-08-04,2.977941176470588,5.735294117647059
348401,2013-08-04,4.006849315068493,2.375366568914956
348402,2013-08-04,4.302788844621515,2.5441696113074204
348403,2013-08-04,4.2857142857142865,2.6373626373626378
348404,2013-08-04,1.6718266253869971,2.8621908127208484
348405,2013-08-04,1.6875,0.0
348406,2013-08-04,3.1629392971246006,3.402061855670103
348407,2013-08-04,1.4469453376205788,3.411078717201166
348408,2013-08-04,2.7863777089783284,1.25
348409,2013-08-04,5.1063829787234045,3.2673267326732676
348410,2013-08-04,1.3196480938416422,3.8297872340425534
348411,2013-08-04,1.4376996805111821,0.9121621621621622
348412,2013-08-05,3.0,1.2820512820512822
348413,2013-08-05,0.0,1.897590361445783
348414,2013-08-05,2.4923076923076923,3.7113402061855667
348415,2013-08-05,3.390410958904109,4.5
348416,2013-08-05,2.5961538461538463,3.7037037037037037
348417,2013-08-05,2.5961538461538463,0.8852459016393442
348418,2013-08-05,3.476394849785408,2.956204379562044
