game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
347976,2013-07-01,1.5686274509803921,1.4098360655737705,1.640625,1.461267605633803
347977,2013-07-01,1.3354037267080745,2.2222222222222223,1.343042071197411,2.2222222222222223
347978,2013-07-01,1.157556270096463,2.231404958677686,1.3944954128440368,1.6666666666666665
347979,2013-07-01,1.1111111111111112,1.1728395061728396,1.3282442748091603,1.1728395061728396
347980,2013-07-01,0.9345794392523367,1.385135135135135,1.0631229235880397,1.5316901408450705
347981,2013-07-02,1.2666666666666666,0.9116809116809117,1.3275862068965518,0.9682080924855491
347982,2013-07-02,1.1526479750778815,1.2765957446808511,1.1401425178147269,1.5194346289752652
347983,2013-07-02,0.9064327485380116,0.0,1.0501567398119123,0.0
347984,2013-07-02,1.3074204946996466,1.4331210191082804,1.3982300884955752,1.377459749552773
347985,2013-07-02,1.7272727272727273,1.088235294117647,1.7272727272727273,1.0110803324099722
347986,2013-07-02,1.0843373493975903,1.4705882352941178,1.2106135986733002,1.3026819923371646
347987,2013-07-02,0.8620689655172413,1.4590747330960856,1.0,1.682600382409178
347988,2013-07-02,1.1935483870967742,1.3356164383561642,1.2761020881670533,1.3129496402877698
347989,2013-07-02,1.4,1.417624521072797,1.4,1.5135135135135136
347990,2013-07-02,1.2422360248447204,1.056910569105691,1.1556982343499198,1.056910569105691
347991,2013-07-02,1.7796610169491525,1.3028169014084507,1.695568400770713,1.4664310954063604
347992,2013-07-02,1.0588235294117647,1.3651877133105803,1.1370716510903427,1.4478114478114479
347993,2013-07-02,1.3245033112582782,1.2820512820512822,1.271186440677966,1.2025316455696202
347994,2013-07-02,1.2211221122112212,1.3738019169329072,1.3854351687388988,1.4548802946593002
347995,2013-07-02,1.6355140186915889,1.2275449101796405,1.6355140186915889,1.2824675324675325
347996,2013-07-03,0.7058823529411765,1.4444444444444444,0.9821428571428571,1.4444444444444444
347997,2013-07-03,1.3553113553113554,1.0963455149501662,1.341719077568134,1.0927152317880795
347998,2013-07-03,1.1388888888888888,1.1782477341389728,1.1014492753623188,1.1608961303462322
347999,2013-07-03,1.6483516483516485,1.2056737588652482,1.6267123287671232,1.3653136531365315
348000,2013-07-03,1.2222222222222223,1.1470588235294117,1.3147410358565736,1.486013986013986
348001,2013-07-03,1.3666666666666667,1.543859649122807,1.1690363349131123,1.2924071082390953
348002,2013-07-03,1.7567567567567566,0.9929078014184397,1.6342412451361867,1.310592459605027
348003,2013-07-03,1.9626168224299068,1.027027027027027,1.8562874251497006,1.1589895988112928
348004,2013-07-03,1.019108280254777,1.5289256198347108,1.056910569105691,1.3461538461538463
348005,2013-07-03,1.9708029197080292,1.8181818181818181,1.504,1.5963302752293578
348006,2013-07-03,1.3395638629283488,1.2084592145015105,1.4424635332252838,1.2557427258805514
348007,2013-07-03,0.9285714285714286,1.8545454545454545,0.975,1.7398945518453426
348008,2013-07-03,1.3826366559485532,1.3675213675213675,1.2815884476534296,1.1111111111111112
348009,2013-07-03,1.1515151515151516,1.455108359133127,1.2769230769230768,1.3675213675213675
348010,2013-07-03,1.4184397163120568,0.9117647058823529,1.6244725738396626,0.8169014084507042
348011,2013-07-04,1.2693498452012384,1.4338235294117645,1.3869863013698631,1.3937282229965158
348012,2013-07-04,1.2587412587412588,1.784037558685446,1.3103448275862069,1.784037558685446
348013,2013-07-04,1.3584905660377358,0.9657320872274143,1.266294227188082,1.0708661417322836
348014,2013-07-04,1.5112540192926045,2.017167381974249,1.3263785394932937,1.5572232645403379
348015,2013-07-04,1.0810810810810811,1.5163934426229508,1.296,1.4908256880733946
348016,2013-07-04,0.9345794392523367,0.0,1.0060975609756098,0.0
348017,2013-07-04,1.707317073170732,0.8695652173913044,1.707317073170732,0.8695652173913044
348018,2013-07-04,1.3333333333333333,1.6600790513833992,1.3333333333333333,1.4671814671814674
348019,2013-07-04,1.2820512820512822,1.21875,1.2820512820512822,1.3976705490848587
348020,2013-07-04,1.9075144508670518,1.08359133126935,1.9075144508670518,1.0225563909774436
348021,2013-07-04,1.3114754098360655,0.8857142857142857,1.3114754098360655,0.9544159544159544
348023,2013-07-04,0.930930930930931,0.9668508287292817,1.2807881773399015,0.9296148738379815
348024,2013-07-04,1.2333333333333334,1.4122137404580153,1.3986013986013985,1.5562913907284768
348025,2013-07-04,1.095890410958904,1.5,1.1455108359133128,1.6494845360824741
348026,2013-07-05,1.830357142857143,0.9880239520958084,1.830357142857143,1.1164274322169059
348027,2013-07-05,1.2258064516129032,1.1945392491467577,1.2440944881889764,1.4414414414414414
348028,2013-07-05,1.1589403973509933,2.0948616600790517,1.2155591572123177,1.614678899082569
348029,2013-07-05,1.4197530864197532,1.3402061855670102,1.4197530864197532,1.2790697674418605
348030,2013-07-05,1.1363636363636365,1.3402061855670102,1.13997113997114,1.231028667790894
348031,2013-07-05,1.5163934426229506,1.3028169014084507,1.4595660749506902,1.449814126394052
348032,2013-07-05,0.7894736842105262,1.5123456790123457,0.965309200603318,1.3242009132420092
348033,2013-07-05,1.706349206349206,1.4385964912280702,1.828793774319066,1.4017094017094016
348034,2013-07-05,1.4369501466275663,1.3782051282051282,1.2283236994219655,1.3109243697478992
348035,2013-07-05,1.0574018126888216,1.1079545454545454,1.051829268292683,1.124260355029586
348036,2013-07-05,0.7714285714285715,1.1683848797250858,0.9370424597364568,1.0961214165261384
348037,2013-07-05,0.972972972972973,1.4426229508196722,0.9042553191489361,1.474036850921273
348038,2013-07-05,1.3333333333333333,1.3780918727915195,1.2903225806451613,1.501766784452297
348039,2013-07-05,6.666666666666667,1.5686274509803921,6.666666666666667,1.5686274509803921
348040,2013-07-05,1.5498154981549814,1.1470588235294117,1.4759535655058045,1.0975609756097562
348041,2013-07-06,1.3738019169329074,1.2333333333333334,1.5232974910394266,1.25
348042,2013-07-06,1.596958174904943,1.518151815181518,1.3957597173144876,1.6283185840707965
348043,2013-07-06,1.5753424657534247,1.0526315789473684,1.50390625,0.8839779005524862
348044,2013-07-06,1.5845070422535212,2.682926829268293,1.5770609318996414,2.682926829268293
348045,2013-07-06,2.067510548523207,1.3405797101449275,2.067510548523207,1.25
348046,2013-07-06,1.2460063897763578,1.519434628975265,1.0977443609022557,1.5161839863713797
348047,2013-07-06,0.8787878787878788,1.1513157894736843,1.0567823343848581,1.2594458438287153
348048,2013-07-06,0.9615384615384615,0.9444444444444444,0.9615384615384615,0.9444444444444444
348049,2013-07-06,1.4285714285714286,1.4189189189189189,1.431159420289855,1.3485113835376532
348050,2013-07-06,0.9939759036144578,0.8385093167701863,1.0355029585798818,0.8715596330275228
348051,2013-07-06,1.3074204946996468,1.2716763005780347,1.553030303030303,1.2716763005780347
348052,2013-07-06,1.0303030303030303,1.6216216216216217,1.0404624277456647,1.6939890710382515
348053,2013-07-06,1.3057324840764333,1.2411347517730498,1.2539184952978055,1.3888888888888888
348054,2013-07-06,1.2422360248447204,1.4285714285714286,1.263157894736842,1.542857142857143
348055,2013-07-06,1.3418530351437699,1.1764705882352942,1.3374805598755832,1.2969283276450512
348056,2013-07-07,1.1384615384615384,1.1801242236024843,1.0841423948220064,1.4583333333333335
348057,2013-07-07,1.25,1.2280701754385963,1.2177121771217712,1.1374407582938388
348058,2013-07-07,1.2541254125412542,1.0876132930513596,1.33768352365416,1.120162932790224
348059,2013-07-07,0.9411764705882353,1.8125,0.9840810419681622,1.8125
348060,2013-07-07,1.4098360655737705,1.3099041533546325,1.232394366197183,1.2074303405572757
348061,2013-07-07,1.553030303030303,1.5140845070422535,1.6895874263261297,1.3937282229965158
348062,2013-07-07,1.0900473933649288,0.8378378378378378,1.0900473933649288,0.9568733153638813
348063,2013-07-07,1.3120567375886525,1.1419753086419753,1.4862385321100917,1.1146496815286624
348064,2013-07-07,1.4098360655737705,1.2386706948640485,1.1811023622047245,1.1674347158218128
348065,2013-07-07,0.9642857142857143,1.3548387096774193,0.9365079365079365,1.3548387096774193
348066,2013-07-07,1.390728476821192,1.4736842105263157,1.2101910828025477,1.4359861591695502
348067,2013-07-07,0.0,1.6731517509727625,0.0,1.7658730158730156
348068,2013-07-07,1.3438735177865613,1.2422360248447204,1.4234234234234233,1.315345699831366
348069,2013-07-07,1.25,1.3,1.25,1.2542372881355932
348070,2013-07-07,1.456953642384106,0.8761329305135953,1.3022508038585208,1.0620915032679739
347511,2013-07-08,1.3074204946996468,1.0857142857142856,1.2979890310786106,1.1208406304728546
348071,2013-07-08,1.404109589041096,1.5,1.614678899082569,1.394927536231884
348072,2013-07-08,1.1397058823529411,0.9969788519637464,1.4097744360902256,0.8827785817655572
348073,2013-07-08,1.1838006230529594,1.6058394160583942,1.3736263736263736,1.5897435897435896
348074,2013-07-08,1.32,1.40625,1.32,1.6083916083916086
348075,2013-07-08,1.2048192771084338,1.1935483870967742,1.3333333333333333,1.2423625254582484
348076,2013-07-08,1.6058394160583942,0.9090909090909091,1.4260869565217391,1.0725075528700907
348077,2013-07-08,1.0828025477707006,1.1388888888888888,1.1367380560131797,1.0833333333333333
348078,2013-07-08,1.06312292358804,1.2461059190031152,1.1616161616161615,1.4497528830313016
348079,2013-07-08,2.0258620689655173,1.6269841269841268,1.5469613259668507,1.3286713286713288
348080,2013-07-08,1.7567567567567568,1.5333333333333334,1.3295880149812733,1.2199036918138042
348081,2013-07-08,0.9929078014184397,0.8333333333333334,1.1631944444444444,0.9530791788856304
348082,2013-07-08,1.2727272727272727,1.795774647887324,1.3063763608087093,1.6528925619834711
348083,2013-07-09,0.9034267912772586,1.2459016393442623,1.0110584518167458,1.335559265442404
348084,2013-07-09,1.375,1.1267605633802817,1.495016611295681,1.2372881355932204
348085,2013-07-09,1.2585034013605443,1.1676646706586826,1.0229007633587786,1.3078149920255184
348086,2013-07-09,1.1428571428571428,1.5753424657534247,1.2233285917496444,1.4330218068535825
348087,2013-07-09,1.5808823529411764,1.5017064846416381,1.3588850174216027,1.308562197092084
348088,2013-07-09,1.507936507936508,1.8018018018018018,1.43646408839779,1.8018018018018018
348089,2013-07-09,1.9215686274509804,1.2074303405572757,1.9109461966604822,1.3576158940397351
348090,2013-07-09,1.368421052631579,1.2363636363636363,1.368421052631579,1.169064748201439
348091,2013-07-09,1.5901060070671378,1.4529914529914532,1.5901060070671378,1.4529914529914532
348092,2013-07-09,1.7786561264822134,1.6412213740458015,1.6634799235181645,1.6412213740458015
348093,2013-07-09,1.21875,1.3978494623655913,1.2765957446808511,1.3978494623655913
348094,2013-07-09,1.0,1.202749140893471,1.0,1.0534591194968554
348095,2013-07-09,1.2411347517730498,1.1397058823529411,1.6731517509727627,1.0398230088495575
348096,2013-07-09,0.9408602150537634,1.121212121212121,1.009421265141319,1.28125
348097,2013-07-09,1.0303030303030303,1.8025751072961373,0.9971098265895953,1.8025751072961373
348098,2013-07-10,1.583577712609971,1.2111801242236027,1.267806267806268,1.2755905511811023
348099,2013-07-10,1.3621262458471761,2.3831775700934577,1.2271973466003316,1.790744466800805
348100,2013-07-10,1.2582781456953642,1.1986301369863015,1.232,1.3550600343053174
348101,2013-07-10,1.3970588235294117,1.5808823529411764,1.4331210191082804,1.7228464419475655
348102,2013-07-10,1.115702479338843,1.5605095541401273,1.115702479338843,1.274658573596358
348103,2013-07-10,1.1858974358974357,1.5602836879432624,1.184,1.5478260869565217
348104,2013-07-10,1.023890784982935,1.6748768472906403,1.1423841059602649,1.6748768472906403
348105,2013-07-10,1.325301204819277,1.418918918918919,1.2302839116719244,1.2824675324675325
348106,2013-07-10,1.2371134020618557,1.4150943396226416,1.228448275862069,1.4150943396226416
348107,2013-07-10,1.2962962962962963,1.3576158940397351,1.2868217054263567,1.3404825737265416
348108,2013-07-10,1.1470588235294117,1.598639455782313,1.127659574468085,1.396103896103896
348109,2013-07-10,4.545454545454545,0.7428571428571429,4.545454545454545,0.9200603318250378
348110,2013-07-10,0.9141274238227146,1.0510510510510511,0.9152086137281292,1.1574074074074074
348111,2013-07-10,1.4102564102564104,1.3356164383561642,1.2909441233140655,1.2626262626262628
348112,2013-07-10,1.0,1.152542372881356,1.1298482293423273,1.264957264957265
348113,2013-07-11,0.986842105263158,1.0555555555555556,1.1577181208053693,0.8701657458563535
348114,2013-07-11,1.2074303405572757,1.4144736842105263,1.153846153846154,1.2225705329153604
348115,2013-07-11,1.611842105263158,1.114457831325301,1.4335060449050085,1.0364963503649636
348116,2013-07-11,1.3157894736842106,1.6923076923076923,1.4625850340136053,1.467391304347826
348117,2013-07-11,1.3201320132013203,1.3245033112582782,1.539961013645224,1.4606741573033708
348118,2013-07-11,1.7253521126760565,0.7428571428571429,1.663685152057245,1.0094637223974763
348119,2013-07-11,1.4339622641509433,1.206896551724138,1.490566037735849,1.309328968903437
348120,2013-07-11,1.0778443113772456,1.0,1.10062893081761,1.0
348121,2013-07-11,0.0,1.111111111111111,0.0,1.2592592592592593
348122,2013-07-11,0.0,1.5460526315789473,0.0,1.6145833333333333
348123,2013-07-11,1.518151815181518,1.157556270096463,1.492776886035313,1.0283159463487332
348124,2013-07-11,1.5319148936170213,2.5925925925925926,1.5303983228511528,2.5925925925925926
348125,2013-07-12,0.8945686900958466,1.0277777777777777,0.8868501529051988,1.0271903323262839
348126,2013-07-12,1.4469453376205788,1.3576158940397351,1.281618887015177,1.2140575079872205
348127,2013-07-12,1.1764705882352942,0.0,1.2597200622083982,0.0
348128,2013-07-12,1.4685314685314685,0.0,1.265377855887522,0.0
348129,2013-07-12,0.7567567567567568,1.3,0.912981455064194,1.3
348130,2013-07-12,0.8982035928143713,1.6731517509727627,1.0389610389610389,1.8016194331983806
348131,2013-07-12,1.3733905579399142,1.064516129032258,1.3733905579399142,1.1333333333333333
348132,2013-07-12,0.0,0.9964412811387899,0.0,0.9964412811387899
348133,2013-07-12,1.590909090909091,1.0714285714285714,1.1678832116788322,1.0714285714285714
348134,2013-07-12,1.3993174061433447,1.6269841269841268,1.2893081761006289,1.7034068136272547
348135,2013-07-12,1.5120274914089347,1.3333333333333333,1.3961605584642234,1.2741935483870968
348137,2013-07-12,1.0330578512396695,1.0625,1.0330578512396695,1.0
348138,2013-07-12,1.326530612244898,1.9730941704035876,1.3798977853492334,1.4414414414414414
348139,2013-07-12,0.7105263157894737,1.646090534979424,0.9324324324324325,1.4424951267056532
348136,2013-07-13,1.4666666666666666,1.3553113553113554,1.4027149321266967,1.3528336380255943
348140,2013-07-13,1.303030303030303,1.2111801242236024,1.3016845329249618,1.2086092715231789
348141,2013-07-13,1.155115511551155,1.6095890410958904,1.1513157894736843,1.7606837606837606
348142,2013-07-13,1.495016611295681,1.114457831325301,1.189710610932476,1.1180124223602483
348143,2013-07-13,1.40625,1.4893617021276595,1.5397631133671745,1.3176895306859207
348144,2013-07-13,1.2732919254658386,1.5750915750915753,1.4017094017094016,1.5424610051993066
348145,2013-07-13,1.0606060606060606,1.5272727272727276,1.3857677902621723,1.4904679376083187
348146,2013-07-13,1.4193548387096775,1.1267605633802817,1.4193548387096775,1.1433447098976108
348147,2013-07-13,1.2714776632302405,1.25,1.3108614232209739,1.32486388384755
348148,2013-07-13,1.189710610932476,0.0,1.121351766513057,0.0
348149,2013-07-13,1.6117216117216118,1.390728476821192,1.6666666666666665,1.4608695652173913
348150,2013-07-13,0.8648648648648649,1.4102564102564104,1.076443057722309,1.2861736334405145
348151,2013-07-13,1.1480362537764353,1.2573099415204678,0.9117221418234444,1.4910858995137763
348152,2013-07-13,1.2258064516129032,0.8,1.3993174061433449,0.8
348153,2013-07-13,1.3438735177865613,1.2149532710280373,1.4522058823529411,1.1051693404634582
348154,2013-07-13,0.9365558912386709,1.8614718614718613,1.0294117647058822,1.4944649446494467
348155,2013-07-14,1.135135135135135,0.0,1.1095890410958904,0.0
348156,2013-07-14,1.2582781456953642,1.1347517730496455,1.0664605873261206,0.9961685823754789
348157,2013-07-14,1.153846153846154,1.0755813953488373,1.189358372456964,1.2264150943396228
348158,2013-07-14,1.2132352941176472,1.3861386138613863,1.3033175355450237,1.452991452991453
348159,2013-07-14,1.6730038022813687,1.5068493150684932,1.5947467166979363,1.4556962025316456
348160,2013-07-14,1.408450704225352,1.153846153846154,1.4285714285714286,1.4620938628158846
348161,2013-07-14,1.0526315789473684,1.6374269005847952,1.133879781420765,1.6374269005847952
348162,2013-07-14,1.326530612244898,1.3931888544891642,1.295774647887324,1.3418530351437699
348163,2013-07-14,1.3945578231292517,1.7582417582417582,1.0225563909774436,1.8281535648994514
348164,2013-07-14,0.926517571884984,0.9408602150537634,1.04,0.9827357237715804
348165,2013-07-14,1.625,1.3945578231292517,1.4615384615384615,1.3945578231292517
348166,2013-07-14,1.1986301369863015,1.3829787234042554,1.2136752136752136,1.4981273408239701
348167,2013-07-14,1.5454545454545454,1.5172413793103448,1.5454545454545454,1.5172413793103448
348168,2013-07-14,1.1470588235294117,1.056105610561056,1.201248049921997,1.167763157894737
348169,2013-07-14,1.2758620689655173,1.3114754098360655,1.058282208588957,1.3014827018121913
348171,2013-07-19,1.1439114391143912,1.5845070422535212,1.0574018126888216,1.4867256637168142
348172,2013-07-19,1.3043478260869563,1.3354037267080747,1.1414790996784565,1.1180124223602486
348173,2013-07-19,1.221590909090909,1.1627906976744187,1.4108527131782946,1.1797752808988764
348174,2013-07-19,1.1683848797250858,1.5789473684210529,1.2864493996569468,1.4006024096385543
348175,2013-07-19,1.2218649517684887,0.8910891089108912,1.5168539325842696,1.2743362831858407
348176,2013-07-19,1.4516129032258065,1.3584905660377358,1.1578947368421053,1.2874779541446209
348177,2013-07-19,1.3103448275862069,1.4726027397260275,1.0847457627118644,1.3300492610837438
348178,2013-07-19,1.021671826625387,1.6083916083916083,1.1900826446280992,1.4457831325301205
348179,2013-07-19,1.178343949044586,0.9907120743034057,1.308724832214765,1.0668789808917198
348180,2013-07-19,0.8787878787878788,1.2048192771084336,1.0158730158730158,1.3744075829383886
348181,2013-07-19,0.8547008547008547,1.111111111111111,0.8651026392961877,1.1349693251533741
348182,2013-07-19,1.3870967741935485,1.326530612244898,1.3125,1.2376237623762376
348183,2013-07-19,1.4383561643835614,0.9401709401709402,1.3163972286374135,1.1127379209370425
348184,2013-07-19,1.0175438596491229,1.1470588235294117,1.090289608177172,1.1111111111111112
348185,2013-07-19,1.1935483870967742,1.8681318681318684,1.3874788494077837,1.7272727272727273
348186,2013-07-20,1.3304721030042919,1.2654320987654322,1.1743119266055047,1.4473684210526314
348187,2013-07-20,1.3167259786476868,1.7314487632508835,1.2416107382550334,1.490787269681742
348188,2013-07-20,0.8181818181818182,1.1708860759493671,0.8181818181818182,1.09717868338558
348189,2013-07-20,1.4624505928853757,1.5530303030303032,1.4071294559099439,1.1513157894736843
348190,2013-07-20,1.590106007067138,1.474820143884892,1.6007194244604317,1.206896551724138
348191,2013-07-20,1.5272727272727273,1.3235294117647058,1.4405360134003349,1.3134328358208955
348192,2013-07-20,1.0810810810810811,1.0555555555555556,1.128048780487805,1.2792511700468019
348193,2013-07-20,1.7307692307692308,1.0596026490066226,1.4130434782608694,1.0596026490066226
348194,2013-07-20,1.0,1.118421052631579,1.101190476190476,1.1774744027303754
348195,2013-07-20,1.0869565217391306,1.1654135338345866,1.2125984251968505,1.0582010582010581
348196,2013-07-20,1.465201465201465,1.1142857142857143,1.465201465201465,1.180030257186082
348197,2013-07-20,1.5845070422535212,1.4675767918088738,1.4070351758793969,1.181959564541213
348198,2013-07-20,1.4851485148514851,1.7216117216117215,1.3539967373572595,1.716417910447761
348199,2013-07-20,1.5699658703071673,1.096774193548387,1.5304347826086957,1.012084592145015
348200,2013-07-20,1.5172413793103448,1.03125,1.2741935483870968,1.1256117455138663
348201,2013-07-21,0.8,1.5,0.891238670694864,1.4324324324324325
348202,2013-07-21,0.9657320872274143,1.414790996784566,1.202635914332784,1.2025316455696204
348203,2013-07-21,1.2542372881355932,1.5807560137457044,1.3872832369942196,1.448516579406632
348204,2013-07-21,1.2179487179487178,1.2,1.289198606271777,1.3843351548269582
348205,2013-07-21,1.6949152542372883,1.4240506329113924,1.694214876033058,1.3657770800627942
348206,2013-07-21,1.6312056737588654,1.6725978647686832,1.5522875816993464,1.2538226299694188
348207,2013-07-21,1.0869565217391304,0.7368421052631579,1.0736196319018405,1.0
348208,2013-07-21,1.7870722433460078,1.2352941176470589,1.575221238938053,1.1533052039381155
348209,2013-07-21,2.1649484536082477,1.1634349030470916,1.5267175572519083,1.1234396671289877
348210,2013-07-21,0.9393939393939394,1.0526315789473684,1.1043872919818456,0.9286675639300135
348211,2013-07-21,1.2111801242236024,0.9638554216867469,1.2145110410094637,1.0858995137763372
348212,2013-07-21,1.4840989399293285,1.2941176470588236,1.2727272727272727,1.2005856515373354
348213,2013-07-21,1.0285714285714285,0.875,1.297709923664122,1.171875
348214,2013-07-21,1.0876132930513596,1.627906976744186,1.3235294117647058,1.627906976744186
348215,2013-07-21,1.022099447513812,1.3310580204778157,1.0512129380053907,1.0090361445783131
348216,2013-07-22,1.480263157894737,1.3310580204778157,1.2695924764890283,1.1669367909238249
348217,2013-07-22,1.6538461538461537,1.2969283276450514,1.6697936210131332,1.1616161616161615
348218,2013-07-22,1.3427561837455833,1.9354838709677418,1.3427561837455833,1.9354838709677418
348219,2013-07-22,1.0542168674698795,1.0666666666666667,1.2845528455284554,1.1698717948717947
348220,2013-07-22,1.2573099415204678,1.178247734138973,0.965034965034965,1.0432190760059614
348221,2013-07-22,2.7272727272727275,1.3602941176470589,2.7272727272727275,1.2937062937062938
348222,2013-07-22,1.4487632508833923,1.28125,1.2376237623762378,1.3204508856682768
348223,2013-07-22,1.3201320132013201,1.1920529801324502,1.1755725190839694,1.3197969543147208
348224,2013-07-22,1.590909090909091,1.6796875000000002,1.4930555555555558,1.384083044982699
348225,2013-07-22,1.593625498007968,1.225296442687747,1.3837638376383765,1.2871287128712872
348226,2013-07-22,0.49180327868852464,1.0526315789473686,0.49180327868852464,1.5175097276264593
348227,2013-07-22,1.4760147601476015,1.4802631578947367,1.3550600343053174,1.3137557959814528
348228,2013-07-22,1.0625,1.5073529411764706,1.0625,1.3410596026490065
348229,2013-07-22,1.4482758620689655,1.9123505976095616,1.2521440823327616,1.5947467166979363
348022,2013-07-23,0.0,1.867219917012448,0.0,1.8058252427184467
348230,2013-07-23,1.0,1.5807560137457044,1.0,1.438721136767318
348231,2013-07-23,0.3333333333333333,1.3225806451612903,0.3333333333333333,1.357615894039735
348232,2013-07-23,0.965909090909091,1.1864406779661016,1.0252600297176822,1.1696869851729819
348233,2013-07-23,0.0,1.1347517730496455,0.0,1.0498220640569393
348234,2013-07-23,1.0921501706484642,1.5463917525773194,1.3138686131386863,1.2274959083469723
348235,2013-07-23,1.2422360248447204,0.9345794392523367,1.2755905511811023,1.0299003322259135
348236,2013-07-23,1.7768595041322315,1.67420814479638,1.5677966101694913,1.67420814479638
348237,2013-07-23,1.1971830985915493,1.059190031152648,1.266294227188082,1.1276948590381426
348238,2013-07-23,0.625,0.792079207920792,0.625,0.8409785932721712
348239,2013-07-23,1.4634146341463414,1.36986301369863,1.4634146341463414,1.3333333333333333
348240,2013-07-23,1.5511551155115513,1.1515151515151516,1.74061433447099,1.296
348241,2013-07-23,1.0,1.3114754098360657,1.0,1.38996138996139
348242,2013-07-23,1.1971830985915493,1.8045112781954886,1.1971830985915493,1.8045112781954886
348243,2013-07-23,1.6964285714285716,1.1660777385159011,1.3926499032882014,1.4794007490636705
348244,2013-07-23,2.380952380952381,1.7582417582417584,2.380952380952381,1.453287197231834
348245,2013-07-24,0.9655172413793104,1.3622291021671828,1.1694915254237288,1.1578947368421053
348246,2013-07-24,1.3826366559485532,1.4539007092198581,1.0843373493975903,1.226890756302521
348247,2013-07-24,1.6901408450704227,1.5974440894568689,1.4782608695652173,1.443609022556391
348248,2013-07-24,0.9964412811387899,0.930930930930931,0.9476309226932668,0.9337349397590361
348249,2013-07-24,1.0818713450292397,1.4068441064638784,1.1708860759493671,1.3227513227513228
348250,2013-07-24,1.3523131672597863,1.1470588235294117,1.2668918918918919,1.1694915254237288
348251,2013-07-24,1.1392405063291138,1.2251655629139073,1.2335526315789473,1.4828897338403042
348252,2013-07-24,1.0773480662983426,1.5087719298245614,1.1791730474732007,1.486013986013986
348253,2013-07-24,1.490066225165563,1.0869565217391304,1.3765822784810127,1.0862619808306708
348254,2013-07-24,1.4137931034482758,1.238390092879257,1.1379310344827587,1.2841091492776886
348255,2013-07-24,1.1842105263157896,0.9677419354838709,1.1716171617161717,1.1255411255411256
348256,2013-07-24,1.5602836879432624,1.443298969072165,1.3195876288659794,1.41156462585034
348257,2013-07-24,0.9454545454545454,1.8,0.9917355371900827,1.8
348258,2013-07-24,1.4285714285714286,1.2727272727272727,1.3851351351351353,1.2835249042145593
348259,2013-07-24,1.6226415094339623,0.9215017064846417,1.2685337726523886,1.182608695652174
348260,2013-07-25,1.2773722627737227,1.0810810810810811,1.0067114093959733,1.1635220125786165
348261,2013-07-25,1.5686274509803921,1.6666666666666667,1.5555555555555556,1.6666666666666667
348262,2013-07-25,1.4649681528662422,1.1987381703470033,1.5699658703071673,1.1587301587301588
348263,2013-07-25,1.1801242236024843,1.7857142857142856,1.396103896103896,1.279863481228669
348264,2013-07-25,1.4391143911439113,1.3742690058479532,1.1735537190082646,1.3957055214723926
348265,2013-07-25,1.5226337448559673,1.4184397163120568,1.3575525812619504,1.286549707602339
348266,2013-07-25,1.2154696132596685,0.9935897435897435,1.38763197586727,1.0534591194968552
348267,2013-07-25,1.1764705882352942,1.6140350877192982,1.1472868217054264,1.312
348269,2013-07-25,1.792828685258964,1.5867158671586714,1.3612565445026177,1.7509727626459144
348270,2013-07-25,1.5483870967741935,1.5901060070671378,1.3870967741935485,1.4334470989761094
348271,2013-07-25,1.6723549488054608,1.5064102564102564,1.4759535655058045,1.3385826771653544
348272,2013-07-25,1.2647058823529411,1.6549295774647887,1.2254160363086235,1.4188034188034189
348273,2013-07-25,1.1935483870967742,1.5658362989323842,1.0889570552147239,1.4583333333333335
347640,2013-07-26,1.450381679389313,0.0,1.2292358803986712,0.0
348274,2013-07-26,1.0242587601078168,2.336956521739131,1.039136302294197,1.6731517509727625
348275,2013-07-26,1.4018691588785046,1.0826210826210825,1.3598673300165838,1.191553544494721
348276,2013-07-26,1.5492957746478875,1.0884353741496597,1.2571428571428571,1.3464991023339319
348277,2013-07-26,1.1490683229813663,1.490066225165563,1.302170283806344,1.4469453376205788
348278,2013-07-26,1.378205128205128,0.9970674486803519,1.2714776632302407,1.1682242990654206
348279,2013-07-26,0.6666666666666666,0.8484848484848485,0.6666666666666666,0.9552238805970149
348280,2013-07-26,1.3548387096774193,1.1176470588235294,1.2422360248447204,1.2307692307692308
348281,2013-07-26,1.490066225165563,1.448763250883392,1.4218009478672984,1.1335403726708073
348282,2013-07-26,1.2084592145015107,1.0526315789473684,1.216848673946958,1.0242587601078166
348283,2013-07-26,1.40625,1.096774193548387,1.2156295224312592,1.234991423670669
348284,2013-07-26,1.3405797101449275,1.4335664335664338,1.25,1.4250614250614249
348285,2013-07-26,1.0,1.7786561264822134,1.2404287901990811,1.3675213675213675
348286,2013-07-26,1.4049586776859504,1.0559006211180124,1.4049586776859504,1.1037891268533773
348287,2013-07-26,0.5641025641025641,1.2693498452012384,0.8888888888888888,1.2125984251968505
348288,2013-07-26,1.0571428571428572,1.8502202643171803,1.0853835021707672,1.7299578059071727
348289,2013-07-27,1.5471698113207548,1.1462450592885376,1.3908450704225352,1.1462450592885376
348290,2013-07-27,1.0869565217391304,1.8503937007874016,1.0914927768860352,1.535836177474403
348291,2013-07-27,0.8285714285714286,1.234567901234568,0.9214501510574018,1.234567901234568
348292,2013-07-27,1.6610169491525424,0.90625,1.3271604938271606,1.1009174311926604
