game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
348046,2013-07-06,11.501597444089457,8.268551236749117,10.691729323308271,7.0528109028960815
348047,2013-07-06,8.727272727272727,7.401315789473685,9.085173501577287,7.934508816120906
348048,2013-07-06,3.4615384615384612,5.0,3.4615384615384612,5.0
348049,2013-07-06,7.071428571428571,5.472972972972973,8.315217391304348,7.250437828371278
348050,2013-07-06,7.3192771084337345,5.31055900621118,7.1893491124260365,6.192660550458715
348051,2013-07-06,7.314487632508834,6.242774566473988,7.670454545454545,6.242774566473988
348052,2013-07-06,8.727272727272727,6.081081081081082,6.632947976878612,6.557377049180328
348053,2013-07-06,11.464968152866243,3.5106382978723407,9.310344827586206,3.3333333333333335
348054,2013-07-06,5.0310559006211175,5.816326530612245,5.954887218045113,5.485714285714286
348055,2013-07-06,5.7507987220447285,6.6873065015479884,4.89891135303266,6.450511945392491
348056,2013-07-07,6.6461538461538465,6.428571428571428,6.116504854368932,7.343750000000001
348057,2013-07-07,6.634615384615385,7.63157894736842,6.808118081180812,7.819905213270142
348058,2013-07-07,9.801980198019802,6.525679758308157,8.66231647634584,6.59877800407332
348059,2013-07-07,6.352941176470588,11.8125,6.903039073806078,11.8125
348060,2013-07-07,6.491803278688525,5.175718849840256,8.873239436619718,7.105263157894737
348061,2013-07-07,6.136363636363636,7.922535211267606,5.658153241650295,7.055749128919861
348062,2013-07-07,5.545023696682464,8.513513513513514,5.545023696682464,8.49056603773585
348063,2013-07-07,5.425531914893617,7.222222222222222,5.779816513761468,8.02547770700637
348064,2013-07-07,6.19672131147541,7.341389728096678,6.377952755905512,8.847926267281107
348065,2013-07-07,8.678571428571429,6.967741935483871,8.857142857142858,6.967741935483871
348066,2013-07-07,4.768211920529802,5.368421052631579,5.01592356687898,6.228373702422146
348067,2013-07-07,0.0,5.252918287937742,0.0,4.642857142857142
348068,2013-07-07,5.691699604743083,6.428571428571428,5.675675675675675,6.829679595278247
348069,2013-07-07,6.75,6.6,6.75,7.016949152542373
348070,2013-07-07,8.940397350993377,9.244712990936558,8.536977491961414,9.117647058823529
347511,2013-07-08,10.494699646643111,7.9714285714285715,10.530164533820841,8.196147110332749
348071,2013-07-08,11.095890410958905,4.153846153846154,10.073394495412844,6.195652173913043
348072,2013-07-08,6.948529411764705,10.604229607250756,7.443609022556392,10.15918958031838
348073,2013-07-08,5.887850467289719,2.6277372262773726,6.9230769230769225,3.3846153846153846
348074,2013-07-08,7.92,7.03125,7.92,6.608391608391609
348075,2013-07-08,5.150602409638555,4.645161290322581,5.846153846153846,4.582484725050916
348076,2013-07-08,8.868613138686133,12.545454545454545,8.765217391304347,10.740181268882175
348077,2013-07-08,5.7324840764331215,3.75,6.968698517298188,4.25
348078,2013-07-08,6.279069767441861,8.69158878504673,6.96969696969697,9.489291598023065
348079,2013-07-08,5.431034482758621,7.499999999999999,5.220994475138121,7.395104895104896
348080,2013-07-08,8.108108108108109,9.6,7.584269662921347,9.534510433386838
348081,2013-07-08,6.382978723404255,9.0,5.625,9.105571847507331
348082,2013-07-08,9.545454545454545,7.605633802816902,10.357698289269052,7.140495867768595
348083,2013-07-09,6.728971962616822,10.62295081967213,6.540284360189574,9.91652754590985
348084,2013-07-09,7.3125,8.873239436619718,9.269102990033222,7.322033898305085
348085,2013-07-09,3.673469387755102,4.041916167664671,5.221374045801527,4.880382775119617
348086,2013-07-09,6.685714285714286,7.089041095890411,7.9374110953058326,7.5700934579439245
348087,2013-07-09,9.26470588235294,7.064846416382252,8.937282229965158,8.1421647819063
348088,2013-07-09,8.571428571428571,5.675675675675675,7.458563535911602,5.675675675675675
348089,2013-07-09,8.117647058823529,7.801857585139319,6.178107606679035,9.23841059602649
348090,2013-07-09,5.052631578947368,5.890909090909091,5.052631578947368,6.151079136690647
348091,2013-07-09,3.8162544169611308,4.615384615384616,3.8162544169611308,4.615384615384616
348092,2013-07-09,8.893280632411066,9.961832061068703,9.120458891013385,9.274809160305344
348093,2013-07-09,8.4375,3.8709677419354835,9.427168576104748,3.8709677419354835
348094,2013-07-09,3.6,10.20618556701031,3.6,9.19811320754717
348095,2013-07-09,4.468085106382979,7.610294117647059,5.778210116731517,10.154867256637168
348096,2013-07-09,6.290322580645161,6.818181818181818,7.510094212651413,6.328125
348097,2013-07-09,6.545454545454546,7.339055793991416,6.763005780346821,7.339055793991416
348098,2013-07-10,6.598240469208212,7.267080745341616,8.461538461538463,8.078740157480315
348099,2013-07-10,5.980066445182724,5.046728971962616,7.91044776119403,5.432595573440644
348100,2013-07-10,4.768211920529802,6.780821917808219,5.472,6.483704974271013
348101,2013-07-10,10.25735294117647,8.272058823529411,10.318471337579618,8.932584269662922
348102,2013-07-10,8.181818181818182,4.872611464968153,8.181818181818182,5.735963581183611
348103,2013-07-10,7.788461538461537,6.382978723404255,6.768,5.6347826086956525
348104,2013-07-10,8.293515358361775,7.0935960591133,8.79139072847682,7.0935960591133
348105,2013-07-10,7.3192771084337345,4.864864864864865,9.227129337539433,5.8441558441558445
348106,2013-07-10,5.567010309278351,5.943396226415095,5.237068965517241,5.943396226415095
348107,2013-07-10,10.833333333333334,5.364238410596027,9.906976744186046,6.75603217158177
348108,2013-07-10,6.088235294117647,6.428571428571429,5.74468085106383,5.5519480519480515
348109,2013-07-10,2.0454545454545454,4.114285714285714,2.0454545454545454,5.565610859728507
348110,2013-07-10,8.975069252077562,9.45945945945946,9.20592193808883,8.61111111111111
348111,2013-07-10,10.0,6.780821917808218,9.710982658959537,6.0606060606060606
348112,2013-07-10,6.0,7.322033898305085,7.133220910623947,8.0
348113,2013-07-11,10.953947368421053,12.75,12.231543624161075,10.69060773480663
348114,2013-07-11,6.408668730650155,13.618421052631579,6.0576923076923075,10.297805642633229
348115,2013-07-11,6.5131578947368425,7.048192771084337,6.99481865284974,7.226277372262774
348116,2013-07-11,7.401315789473685,8.307692307692308,7.040816326530612,8.478260869565217
348117,2013-07-11,10.099009900990099,4.768211920529802,8.24561403508772,5.561797752808989
348118,2013-07-11,6.021126760563381,9.514285714285714,6.440071556350627,8.801261829652997
348119,2013-07-11,6.113207547169812,2.4827586206896552,7.30188679245283,3.8297872340425534
348120,2013-07-11,6.736526946107785,5.4,7.783018867924528,5.4
348121,2013-07-11,0.0,5.526315789473684,0.0,4.933333333333334
348122,2013-07-11,0.0,5.032894736842105,0.0,6.09375
348123,2013-07-11,4.752475247524752,8.10289389067524,4.767255216693419,6.7064083457526085
348124,2013-07-11,6.8936170212765955,7.777777777777778,6.792452830188679,7.777777777777778
348125,2013-07-12,5.463258785942492,9.0,6.055045871559632,8.293051359516616
348126,2013-07-12,6.366559485530546,5.364238410596027,7.4367622259696455,5.175718849840256
348127,2013-07-12,8.080495356037153,0.0,8.398133748055988,0.0
348128,2013-07-12,9.125874125874125,0.0,9.648506151142355,0.0
348129,2013-07-12,7.783783783783784,9.9,7.446504992867333,9.9
348130,2013-07-12,5.92814371257485,4.552529182879377,6.574675324675325,4.919028340080972
348131,2013-07-12,6.952789699570816,8.129032258064516,6.952789699570816,7.8
348132,2013-07-12,0.0,7.0462633451957295,0.0,7.0462633451957295
348133,2013-07-12,6.818181818181818,4.821428571428572,6.733576642335767,4.821428571428572
348134,2013-07-12,5.836177474402731,4.999999999999999,6.7924528301886795,5.591182364729459
348135,2013-07-12,5.876288659793814,6.6,7.382198952879581,6.241935483870968
348137,2013-07-12,4.834710743801653,9.5625,4.834710743801653,9.14516129032258
348138,2013-07-12,4.591836734693878,5.246636771300449,5.519591141396933,5.675675675675675
348139,2013-07-12,7.815789473684211,7.037037037037037,7.54054054054054,6.315789473684211
348136,2013-07-13,5.4,9.89010989010989,5.090497737556561,10.036563071297989
348140,2013-07-13,9.272727272727273,7.267080745341614,9.92343032159265,7.003311258278146
348141,2013-07-13,7.425742574257425,8.321917808219178,7.697368421052632,7.538461538461538
348142,2013-07-13,8.970099667774088,8.403614457831324,9.54983922829582,8.664596273291925
348143,2013-07-13,7.59375,3.829787234042553,6.85279187817259,6.335740072202166
348144,2013-07-13,4.192546583850932,8.901098901098901,5.6923076923076925,7.331022530329289
348145,2013-07-13,7.159090909090908,3.6000000000000005,7.752808988764045,3.89948006932409
348146,2013-07-13,7.258064516129032,5.387323943661972,7.258064516129032,5.068259385665529
348147,2013-07-13,4.948453608247423,4.21875,6.910112359550562,4.573502722323049
348148,2013-07-13,6.655948553054663,0.0,8.294930875576037,0.0
348149,2013-07-13,9.89010989010989,10.132450331125828,9.395604395604396,9.391304347826088
348150,2013-07-13,8.27027027027027,8.942307692307692,8.143525741029642,8.536977491961414
348151,2013-07-13,10.876132930513597,8.94736842105263,10.15918958031838,9.627228525121556
348152,2013-07-13,6.967741935483871,7.2,6.911262798634813,7.2
348153,2013-07-13,6.403162055335968,6.4485981308411215,6.286764705882353,6.577540106951871
348154,2013-07-13,8.700906344410878,8.96103896103896,8.823529411764705,8.302583025830259
348155,2013-07-14,4.135135135135135,0.0,4.808219178082192,0.0
348156,2013-07-14,9.834437086092715,8.936170212765958,9.041731066460587,10.517241379310343
348157,2013-07-14,6.634615384615385,4.4476744186046515,7.887323943661972,5.09433962264151
348158,2013-07-14,6.286764705882353,8.01980198019802,6.824644549763033,6.461538461538462
348159,2013-07-14,8.55513307984791,6.780821917808219,8.105065666041277,7.120253164556962
348160,2013-07-14,8.23943661971831,5.480769230769231,8.466898954703833,5.3610108303249095
348161,2013-07-14,6.868421052631579,5.263157894736842,7.131147540983607,5.263157894736842
348162,2013-07-14,5.510204081632653,6.6873065015479884,5.070422535211268,8.626198083067093
348163,2013-07-14,4.285714285714286,7.9120879120879115,5.142857142857143,6.581352833638025
348164,2013-07-14,7.18849840255591,7.016129032258064,7.056,7.52988047808765
348165,2013-07-14,5.90625,4.8979591836734695,8.584615384615384,4.8979591836734695
348166,2013-07-14,6.472602739726027,9.893617021276595,6.461538461538462,9.101123595505618
348167,2013-07-14,5.7272727272727275,3.7241379310344827,5.7272727272727275,3.7241379310344827
348168,2013-07-14,7.676470588235294,8.91089108910891,8.985959438377536,7.549342105263158
348169,2013-07-14,5.896551724137931,9.737704918032787,7.0398773006134965,9.192751235584844
348171,2013-07-19,7.306273062730627,7.605633802816902,7.341389728096677,8.601769911504425
348172,2013-07-19,6.149068322981366,5.8695652173913055,6.511254019292604,6.009316770186336
348173,2013-07-19,8.948863636363635,5.980066445182724,9.348837209302326,5.224719101123596
348174,2013-07-19,6.494845360824742,6.6873065015479884,6.946826758147513,8.674698795180724
348175,2013-07-19,5.498392282958199,7.425742574257426,5.224719101123596,7.964601769911504
348176,2013-07-19,7.838709677419355,10.528301886792454,7.30827067669173,11.111111111111112
348177,2013-07-19,9.931034482758621,7.089041095890411,8.847457627118644,7.241379310344827
348178,2013-07-19,6.965944272445821,5.979020979020978,7.586776859504132,6.815834767641997
348179,2013-07-19,6.592356687898088,6.965944272445821,6.946308724832215,7.165605095541402
348180,2013-07-19,7.090909090909091,4.879518072289156,7.428571428571429,4.691943127962086
348181,2013-07-19,3.0769230769230766,8.157894736842104,4.882697947214076,8.834355828220858
348182,2013-07-19,6.967741935483871,4.8979591836734695,6.75,5.792079207920792
348183,2013-07-19,7.397260273972602,6.9230769230769225,7.274826789838338,7.906295754026354
348184,2013-07-19,5.368421052631579,5.823529411764706,5.212947189097104,5.833333333333333
348185,2013-07-19,2.903225806451613,6.263736263736265,3.807106598984772,6.545454545454546
348186,2013-07-20,9.656652360515022,6.944444444444445,8.917431192660551,6.513157894736842
348187,2013-07-20,6.725978647686833,6.360424028268552,9.060402684563758,5.7286432160804015
348188,2013-07-20,4.909090909090909,6.8354430379746836,4.909090909090909,7.617554858934169
348189,2013-07-20,6.758893280632412,5.454545454545455,5.741088180112571,6.661184210526316
348190,2013-07-20,6.360424028268552,9.388489208633093,6.474820143884892,9.46551724137931
348191,2013-07-20,4.581818181818182,5.029411764705882,3.9195979899497484,7.522388059701493
348192,2013-07-20,8.64864864864865,8.25,8.506097560975611,7.441497659906397
348193,2013-07-20,7.615384615384615,5.364238410596027,7.826086956521738,5.364238410596027
348194,2013-07-20,9.25,7.105263157894737,8.169642857142858,6.911262798634812
348195,2013-07-20,7.82608695652174,7.443609022556392,8.503937007874017,6.507936507936508
348196,2013-07-20,6.9230769230769225,7.457142857142857,6.9230769230769225,8.305597579425115
348197,2013-07-20,15.528169014084508,7.679180887372015,11.457286432160803,8.678071539657854
348198,2013-07-20,8.01980198019802,9.89010989010989,8.515497553017944,9.738805970149253
348199,2013-07-20,8.293515358361775,6.67741935483871,7.043478260869565,7.069486404833836
348200,2013-07-20,5.896551724137931,8.71875,6.241935483870968,7.487765089722676
348201,2013-07-21,8.485714285714286,7.2,8.700906344410877,7.297297297297297
348202,2013-07-21,8.411214953271028,8.681672025723474,7.561779242174629,9.113924050632912
348203,2013-07-21,5.491525423728813,6.494845360824742,5.202312138728323,7.539267015706806
348204,2013-07-21,4.326923076923077,5.236363636363636,5.958188153310105,7.377049180327869
348205,2013-07-21,4.957627118644068,9.968354430379748,5.020661157024794,9.324960753532181
348206,2013-07-21,6.702127659574468,5.444839857651245,6.911764705882352,6.880733944954128
348207,2013-07-21,7.826086956521738,8.289473684210526,6.901840490797546,8.375
348208,2013-07-21,5.817490494296578,7.411764705882353,6.530973451327434,7.7215189873417724
348209,2013-07-21,4.639175257731959,4.487534626038782,5.6679389312977095,4.993065187239945
348210,2013-07-21,12.272727272727273,8.975069252077562,10.756429652042359,9.08479138627187
348211,2013-07-21,9.50310559006211,4.879518072289156,9.369085173501578,6.564019448946516
348212,2013-07-21,4.4522968197879855,7.9411764705882355,5.652892561983471,8.960468521229869
348213,2013-07-21,6.428571428571429,6.1875,5.358778625954199,7.03125
348214,2013-07-21,6.7975830815709966,5.232558139534884,5.735294117647059,5.232558139534884
348215,2013-07-21,7.458563535911602,4.914675767918089,7.398921832884096,5.55722891566265
348216,2013-07-22,5.921052631578948,8.600682593856655,7.899686520376176,9.335494327390599
348217,2013-07-22,9.0,6.757679180887373,9.624765478424015,6.515151515151516
348218,2013-07-22,7.95053003533569,5.806451612903226,7.95053003533569,5.806451612903226
348219,2013-07-22,11.927710843373493,4.8,10.097560975609756,4.759615384615384
348220,2013-07-22,11.842105263157894,9.788519637462237,11.202797202797203,10.327868852459018
348221,2013-07-22,8.181818181818182,4.301470588235294,8.181818181818182,5.034965034965035
348222,2013-07-22,7.632508833922262,4.5,8.613861386138614,4.492753623188405
348223,2013-07-22,11.584158415841584,9.238410596026489,10.580152671755725,9.593908629441625
348224,2013-07-22,8.181818181818182,4.921875,7.343750000000001,5.916955017301039
348225,2013-07-22,10.0398406374502,6.047430830039525,8.96678966789668,6.534653465346534
348226,2013-07-22,7.3770491803278695,11.145510835913313,7.3770491803278695,9.45525291828794
348227,2013-07-22,9.29889298892989,5.328947368421052,9.262435677530018,5.842349304482226
348228,2013-07-22,8.4375,5.294117647058823,8.4375,5.960264900662251
348229,2013-07-22,3.7241379310344827,8.247011952191235,6.329331046312179,7.936210131332083
348022,2013-07-23,0.0,5.975103734439834,0.0,6.29126213592233
348230,2013-07-23,9.0,6.804123711340206,9.0,7.673179396092363
348231,2013-07-23,6.0,6.967741935483871,6.0,6.258278145695364
348232,2013-07-23,8.948863636363637,6.711864406779661,7.7563150074294205,6.968698517298188
348233,2013-07-23,0.0,9.25531914893617,0.0,10.569395017793594
348234,2013-07-23,9.522184300341298,6.494845360824742,10.182481751824819,7.8068739770867435
348235,2013-07-23,5.590062111801242,7.2897196261682256,5.669291338582677,8.820598006644518
348236,2013-07-23,7.066115702479339,4.479638009049774,6.292372881355932,4.479638009049774
348237,2013-07-23,6.02112676056338,6.448598130841122,7.206703910614525,7.611940298507463
348238,2013-07-23,2.25,5.9405940594059405,2.25,5.779816513761467
348239,2013-07-23,4.390243902439025,6.780821917808219,4.390243902439025,5.555555555555555
348240,2013-07-23,6.831683168316832,5.181818181818182,7.832764505119455,6.048
348241,2013-07-23,10.0,8.852459016393443,10.0,7.6447876447876455
348242,2013-07-23,5.704225352112676,8.120300751879698,5.704225352112676,8.120300751879698
348243,2013-07-23,8.4375,7.3144876325088335,9.574468085106384,6.741573033707866
348244,2013-07-23,8.571428571428571,5.604395604395605,8.571428571428571,6.539792387543253
348245,2013-07-24,7.137931034482759,5.294117647058824,7.322033898305085,5.684210526315789
348246,2013-07-24,7.813504823151126,5.74468085106383,7.048192771084337,5.142857142857143
348247,2013-07-24,6.654929577464789,6.900958466453674,7.826086956521739,8.390977443609023
348248,2013-07-24,7.366548042704626,3.783783783783784,7.855361596009975,5.150602409638553
348249,2013-07-24,6.31578947368421,8.55513307984791,6.265822784810126,10.15873015873016
348250,2013-07-24,6.725978647686833,6.088235294117647,6.689189189189189,6.254237288135593
348251,2013-07-24,7.974683544303797,6.556291390728477,7.697368421052632,5.988593155893536
348252,2013-07-24,8.204419889502763,5.368421052631579,7.856049004594181,6.451048951048952
348253,2013-07-24,6.556291390728477,6.70807453416149,6.8354430379746836,6.757188498402556
348254,2013-07-24,9.0,8.080495356037153,9.310344827586206,8.523274478330658
348255,2013-07-24,7.105263157894737,6.334310850439882,7.871287128712871,7.402597402597403
348256,2013-07-24,7.340425531914894,7.422680412371133,7.237113402061856,6.887755102040816
348257,2013-07-24,6.218181818181818,7.2,5.801652892561983,7.2
348258,2013-07-24,2.691029900332226,4.636363636363637,3.3445945945945947,4.827586206896552
348259,2013-07-24,6.452830188679245,6.450511945392492,5.634266886326194,7.356521739130435
348260,2013-07-25,7.554744525547446,8.91891891891892,6.493288590604028,8.207547169811322
348261,2013-07-25,6.705882352941177,15.0,7.428571428571429,15.0
348262,2013-07-25,5.445859872611465,7.097791798107256,4.607508532423208,7.428571428571429
348263,2013-07-25,6.70807453416149,4.285714285714286,6.866883116883117,5.989761092150172
348264,2013-07-25,5.977859778597786,4.7368421052631575,8.330578512396695,6.349693251533742
348265,2013-07-25,5.555555555555556,6.382978723404255,6.022944550669217,6.052631578947368
348266,2013-07-25,9.198895027624308,7.499999999999999,8.552036199095022,6.933962264150943
348267,2013-07-25,8.91640866873065,9.157894736842104,9.488372093023257,8.784
348269,2013-07-25,7.529880478087649,7.9704797047970475,7.225130890052355,9.455252918287938
348270,2013-07-25,5.806451612903226,9.222614840989399,6.096774193548387,7.832764505119455
348271,2013-07-25,6.757679180887372,5.480769230769231,7.462686567164179,5.52755905511811
348272,2013-07-25,7.411764705882353,14.26056338028169,7.352496217851741,11.846153846153847
348273,2013-07-25,6.967741935483871,5.444839857651245,7.0398773006134965,6.718750000000001
347640,2013-07-26,6.870229007633588,0.0,7.475083056478406,0.0
348274,2013-07-26,4.609164420485176,5.380434782608696,4.372469635627531,5.953307392996108
348275,2013-07-26,7.5700934579439245,10.0,7.164179104477612,8.144796380090497
348276,2013-07-26,8.028169014084508,6.122448979591836,8.742857142857142,7.432675044883304
348277,2013-07-26,8.385093167701863,6.85430463576159,7.512520868113523,7.090032154340836
348278,2013-07-26,3.7499999999999996,7.390029325513196,5.567010309278351,6.02803738317757
348279,2013-07-26,3.0,11.454545454545455,3.0,11.149253731343284
348280,2013-07-26,6.387096774193548,7.676470588235294,6.70807453416149,8.307692307692308
348281,2013-07-26,6.556291390728477,4.4522968197879855,6.824644549763033,4.332298136645963
348282,2013-07-26,8.700906344410878,7.342105263157895,8.705148205928237,7.641509433962264
348283,2013-07-26,8.71875,8.709677419354838,7.9450072358900155,7.718696397941681
348284,2013-07-26,10.434782608695652,6.293706293706294,9.190140845070424,5.528255528255528
348285,2013-07-26,7.2,4.2687747035573125,5.926493108728944,5.846153846153846
348286,2013-07-26,4.090909090909091,5.31055900621118,4.090909090909091,6.968698517298188
348287,2013-07-26,8.538461538461538,10.588235294117649,8.875,9.921259842519685
348288,2013-07-26,9.0,4.361233480176211,8.596237337192475,4.177215189873417
348289,2013-07-27,6.113207547169812,6.403162055335968,5.862676056338028,6.403162055335968
348290,2013-07-27,5.869565217391304,6.377952755905512,5.922953451043338,6.296928327645052
348291,2013-07-27,7.9714285714285715,6.666666666666667,8.836858006042295,6.666666666666667
348292,2013-07-27,5.186440677966102,5.34375,5.555555555555555,5.091743119266055
348293,2013-07-27,12.338709677419354,10.135135135135135,11.872340425531915,9.623762376237623
348294,2013-07-27,2.25,8.915094339622641,2.25,8.915094339622641
348295,2013-07-27,2.903225806451613,4.090909090909091,5.6521739130434785,4.78125
348296,2013-07-27,10.0398406374502,5.277777777777778,9.655172413793105,7.522796352583587
348297,2013-07-27,9.237536656891496,0.0,9.898697539797396,0.0
348298,2013-07-27,6.996466431095407,5.333333333333333,8.134110787172013,5.980066445182724
348299,2013-07-27,8.938356164383562,5.521472392638037,9.512195121951219,5.521472392638037
348300,2013-07-27,8.385093167701863,5.181818181818182,8.922413793103448,6.34020618556701
348301,2013-07-27,9.692307692307692,10.408163265306124,9.598145285935084,10.613207547169813
348302,2013-07-27,9.74025974025974,8.55513307984791,9.118198874296436,7.2125435540069684
348303,2013-07-27,5.955882352941177,6.8181818181818175,5.777027027027026,6.657534246575342
348304,2013-07-28,5.9405940594059405,8.88888888888889,5.642201834862385,7.055449330783939
348305,2013-07-28,6.096774193548387,8.076923076923077,5.980066445182724,7.954939341421144
348306,2013-07-28,11.63265306122449,5.958188153310104,9.826689774696709,6.523887973640856
348307,2013-07-28,8.8,8.26530612244898,7.630057803468208,9.40766550522648
348308,2013-07-28,10.549450549450551,6.0,10.035971223021582,6.0
348309,2013-07-28,5.869565217391304,4.945054945054945,4.960629921259843,4.945054945054945
348310,2013-07-28,4.548736462093863,9.0,4.548736462093863,9.0
348311,2013-07-28,5.382059800664452,8.571428571428571,7.4167987321711575,6.526717557251908
348312,2013-07-28,9.759036144578314,8.393782383419689,7.890044576523032,8.393782383419689
348313,2013-07-28,6.286764705882353,8.461538461538462,6.985559566787003,9.6
348314,2013-07-28,6.038338658146966,10.227272727272727,7.109243697478991,9.264705882352942
348315,2013-07-28,8.214285714285715,5.912408759124088,8.21359223300971,5.988593155893537
348316,2013-07-28,10.140845070422536,3.6,10.140845070422536,3.6
348317,2013-07-28,8.4375,6.27906976744186,9.405144694533762,5.494736842105263
348318,2013-07-28,7.659574468085106,4.804270462633451,7.659574468085106,4.804270462633451
348268,2013-07-29,7.689873417721518,5.926829268292683,7.401315789473685,6.846473029045644
348319,2013-07-29,7.64872521246459,8.558282208588956,7.2368421052631575,7.738853503184714
348320,2013-07-29,5.817490494296578,5.2785923753665696,6.507936507936509,6.117824773413897
348321,2013-07-29,6.486486486486487,4.313099041533547,6.486486486486487,4.548238897396631
348322,2013-07-29,0.0,7.0462633451957295,0.0,6.958762886597937
348323,2013-07-29,7.322033898305085,6.216216216216217,8.468899521531101,6.146341463414634
348324,2013-07-29,8.378378378378379,2.315112540192926,8.930232558139535,2.691029900332226
348325,2013-07-29,7.679180887372015,7.705479452054795,7.086614173228346,6.972972972972973
348326,2013-07-29,6.818181818181818,7.638376383763838,6.230769230769231,7.250437828371278
346863,2013-07-30,5.625,7.407407407407407,6.530973451327434,7.160940325497288
346943,2013-07-30,6.5131578947368425,6.244897959183674,6.5131578947368425,6.0
348327,2013-07-30,8.396501457725947,8.923512747875355,7.725903614457832,8.13253012048193
348328,2013-07-30,4.645161290322581,7.3720136518771335,5.669291338582677,8.123893805309734
348329,2013-07-30,7.12871287128713,0.0,7.538461538461538,0.0
348330,2013-07-30,7.213740458015267,11.408450704225352,9.087378640776699,11.174496644295301
348331,2013-07-30,12.67605633802817,6.896551724137931,12.67605633802817,6.585365853658537
348332,2013-07-30,4.313099041533547,9.146341463414634,4.837133550488599,6.576923076923077
348333,2013-07-30,6.164383561643835,6.253776435045317,6.0989010989010985,6.686478454680535
348334,2013-07-30,8.922413793103448,0.0,8.922413793103448,0.0
348335,2013-07-30,6.694214876033058,7.016949152542373,6.694214876033058,6.217616580310881
348336,2013-07-30,8.557377049180328,7.422680412371133,8.208,7.7611940298507465
348337,2013-07-30,8.901098901098901,6.942857142857143,6.825396825396826,6.230769230769231
348338,2013-07-30,7.470355731225296,11.1,9.682539682539684,9.915254237288135
348339,2013-07-30,4.78125,6.338028169014084,4.9644128113879,6.700201207243461
348340,2013-07-30,5.425531914893617,7.840909090909092,6.044776119402985,7.44
348341,2013-07-30,7.147058823529412,4.105263157894737,7.279411764705882,5.796610169491525
348342,2013-07-31,7.086614173228347,5.722543352601156,5.7665903890160175,5.7644628099173545
348343,2013-07-31,8.7,6.666666666666667,7.601351351351352,6.407766990291263
348344,2013-07-31,9.489795918367347,8.674698795180722,8.585526315789474,7.427184466019418
348345,2013-07-31,5.083056478405315,9.72972972972973,4.759615384615385,9.36106983655275
348346,2013-07-31,8.70967741935484,6.149068322981366,8.705148205928237,6.537162162162162
348347,2013-07-31,6.249999999999999,0.0,6.532258064516129,0.0
348348,2013-07-31,5.793991416309012,5.7507987220447285,6.647727272727273,4.453924914675768
348349,2013-07-31,6.878980891719745,7.8018575851393175,6.8760611205432935,5.8112582781456945
348350,2013-07-31,8.76923076923077,6.46875,9.123287671232877,6.367924528301887
348351,2013-07-31,7.63157894736842,8.689655172413794,7.725903614457831,7.734375
348352,2013-07-31,7.165605095541401,7.75,7.241379310344827,7.60387811634349
348353,2013-07-31,4.102564102564103,8.4375,4.4303797468354436,6.753445635528331
348354,2013-07-31,5.0310559006211175,11.178343949044587,6.308411214953271,10.604651162790697
348355,2013-07-31,4.315068493150685,8.212927756653992,5.244094488188976,7.482678983833718
348356,2013-07-31,4.768211920529802,9.0,4.768211920529802,9.0
347524,2013-08-01,10.714285714285715,0.0,11.462264150943398,0.0
348357,2013-08-01,9.642857142857142,10.602094240837696,9.559939301972685,10.95435684647303
348358,2013-08-01,7.450331125827815,0.0,8.956661316211878,0.0
348359,2013-08-01,7.12871287128713,3.5573122529644268,7.512038523274478,5.734513274336283
348360,2013-08-01,3.01255230125523,5.787781350482315,3.8259109311740893,6.655948553054662
348361,2013-08-01,5.364238410596027,7.064846416382252,5.364238410596027,7.006920415224914
348362,2013-08-01,6.612244897959185,8.513513513513514,6.507936507936509,9.115549215406563
348363,2013-08-01,7.213740458015267,5.2232142857142865,7.156626506024097,5.2232142857142865
348364,2013-08-01,6.534653465346534,10.0,6.534653465346534,9.775280898876403
348365,2013-08-01,6.75,11.057142857142857,5.721649484536083,10.746268656716419
348366,2013-08-01,7.714285714285714,7.26457399103139,8.462686567164178,8.587155963302752
348367,2013-08-02,8.942307692307692,5.9638554216867465,8.293515358361775,6.15234375
348368,2013-08-02,6.75,9.745222929936306,5.779816513761467,10.272572402044293
348369,2013-08-02,7.524115755627009,6.346153846153846,6.110091743119266,5.162790697674419
348370,2013-08-02,4.909090909090909,3.0,5.34375,3.0
348371,2013-08-02,4.580838323353293,9.282511210762333,6.164383561643835,9.087378640776699
348372,2013-08-02,6.081081081081081,7.12871287128713,6.564019448946515,6.259659969088099
348373,2013-08-02,6.84,9.3,5.980066445182724,7.656716417910448
348374,2013-08-02,8.130841121495326,3.4838709677419355,7.4167987321711575,5.576592082616179
348375,2013-08-02,5.351351351351352,8.25,6.123417721518987,8.735294117647058
348376,2013-08-02,5.166163141993957,8.846153846153845,4.823889739663094,10.095057034220533
348377,2013-08-02,6.757679180887373,5.2734375,6.122448979591837,5.918762088974854
348378,2013-08-02,11.651785714285715,11.584158415841584,7.841584158415841,11.584158415841584
348379,2013-08-02,0.0,6.183206106870229,0.0,6.969696969696969
348380,2013-08-02,10.285714285714286,6.702127659574468,9.657228017883757,8.03883495145631
348381,2013-08-02,8.55513307984791,8.503937007874017,8.55513307984791,8.195364238410596
348382,2013-08-03,5.765124555160142,10.0,7.735537190082645,8.051948051948052
348383,2013-08-03,8.972809667673717,5.166163141993959,9.791356184798808,5.8459214501510575
