game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
633272,339.6,359.9,309,292,0.91,0.81,152,158,0.45,0.44,4.03,3.95,1.624548736462094,5.593220338983051,5.120350109409191,4.986149584487534,144,158,0.42,0.44,3.82,3.95,2.274368231046932,3.5593220338983054,369,378,1.09,1.05,9.78,9.45,9.747292418772563,9.152542372881356,9.25601750547046,10.470914127423825,2.56,2.39,4.285714285714286,2.571428571428572,2.473684210526316,2.8,45,46,0.13,0.13,1.19,1.15,2.166301969365427,2.2437673130193905,1.33,1.25,1.1913357400722022,1.2994350282485876,1.5754923413566742,1.329639889196676
633210,390.8,423.3,325,336,0.83,0.79,150,135,0.38,0.32,3.45,2.87,5.666666666666667,3.884892086330935,4.3125,2.881773399014778,134,155,0.34,0.37,3.09,3.3,4.0,3.237410071942445,357,436,0.91,1.03,8.22,9.27,6.666666666666667,9.064748201438848,6.75,8.423645320197044,2.66,2.81,1.6666666666666667,2.8,2.117647058823529,3.1666666666666665,30,49,0.08,0.12,0.69,1.04,1.125,1.3300492610837438,1.17,1.16,1.5185185185185186,1.294964028776978,1.2708333333333333,1.206896551724138
633209,360.0,388.2,339,362,0.94,0.93,187,201,0.52,0.52,4.68,4.66,4.5,7.627118644067796,4.5,6.545454545454546,139,181,0.39,0.47,3.48,4.2,3.75,3.813559322033898,369,378,1.03,0.97,9.23,8.76,9.75,10.677966101694915,11.25,8.836363636363636,2.65,2.09,2.6,2.8,3.333333333333333,1.9285714285714288,55,53,0.15,0.14,1.38,1.23,1.125,1.6363636363636365,1.33,1.4,1.5,2.0338983050847457,1.4166666666666667,1.818181818181818
633202,340.9,340.7,318,326,0.93,0.96,171,167,0.5,0.49,4.51,4.41,4.7368421052631575,4.038461538461538,3.0288461538461537,3.7611940298507465,145,145,0.43,0.43,3.83,3.83,5.684210526315789,1.7307692307692306,341,342,1.0,1.0,9.0,9.03,8.052631578947368,4.615384615384615,8.653846153846153,7.253731343283582,2.35,2.36,1.4166666666666667,2.6666666666666665,2.2222222222222223,3.375,50,43,0.15,0.13,1.32,1.14,1.2980769230769231,0.5373134328358209,1.36,1.38,1.5789473684210529,1.2179487179487178,1.2980769230769231,1.1343283582089552
633201,380.3,376.6,330,358,0.87,0.95,193,207,0.51,0.55,4.57,4.95,2.5961538461538463,1.8367346938775508,6.358695652173914,4.888888888888889,182,175,0.48,0.46,4.31,4.18,3.0288461538461537,3.214285714285714,383,387,1.01,1.03,9.06,9.25,8.221153846153847,11.93877551020408,9.293478260869566,10.22222222222222,2.1,2.21,2.7142857142857144,3.7142857142857135,3.4545454545454546,2.090909090909091,56,53,0.15,0.14,1.33,1.27,1.7119565217391306,0.8888888888888888,1.35,1.42,1.0096153846153846,0.7653061224489796,1.3858695652173914,1.308641975308642
633197,342.3,372.6,289,347,0.84,0.93,149,179,0.44,0.48,3.92,4.32,2.5568181818181817,4.556962025316456,4.08,4.041916167664671,149,139,0.44,0.37,3.92,3.36,4.090909090909091,3.987341772151899,358,363,1.05,0.97,9.41,8.77,9.71590909090909,6.835443037974684,9.36,7.544910179640719,2.4,2.61,2.375,1.7142857142857142,1.95,2.8,47,47,0.14,0.13,1.24,1.14,1.2,0.5389221556886228,1.28,1.3,1.193181818181818,1.5822784810126584,1.3333333333333333,1.1077844311377243
633195,409.4,340.9,372,298,0.91,0.87,213,160,0.52,0.47,4.68,4.22,2.678571428571429,4.832214765100671,4.651685393258427,6.699751861042183,171,132,0.42,0.39,3.76,3.48,3.214285714285715,3.02013422818792,428,346,1.05,1.01,9.41,9.13,12.321428571428571,8.456375838926174,10.112359550561798,9.156327543424316,2.5,2.62,3.8333333333333335,2.8,2.631578947368421,2.5625,55,48,0.13,0.14,1.21,1.27,0.8089887640449438,2.679900744416873,1.33,1.26,1.0714285714285716,1.006711409395973,1.348314606741573,1.5384615384615383
633188,350.5,319.3,288,312,0.82,0.98,142,185,0.41,0.58,3.65,5.21,8.333333333333332,6.352941176470588,5.985221674876847,4.235294117647059,155,164,0.44,0.51,3.98,4.62,3.333333333333333,3.7058823529411766,371,316,1.06,0.99,9.53,8.91,8.75,13.235294117647058,8.201970443349753,11.117647058823527,2.39,1.93,2.625,3.571428571428572,3.083333333333333,2.8,38,48,0.11,0.15,0.98,1.35,1.995073891625616,1.0588235294117647,1.26,1.49,1.6203703703703702,1.5294117647058822,1.3300492610837438,1.3823529411764706
633186,383.8,392.1,269,433,0.7,1.1,140,221,0.36,0.56,3.28,5.07,3.195266272189349,1.6265060240963858,4.056338028169014,5.87467362924282,190,155,0.5,0.4,4.46,3.56,2.6627218934911245,1.6265060240963858,454,339,1.18,0.86,10.65,7.78,12.248520710059172,8.13253012048193,11.408450704225352,7.284595300261097,2.39,2.19,4.6,5.0,2.647058823529412,2.3846153846153846,47,63,0.12,0.16,1.1,1.45,2.2816901408450705,2.349869451697128,1.2,1.5,1.124260355029586,1.1445783132530123,1.1549295774647887,1.6187989556135771
633185,364.9,423.9,291,336,0.8,0.79,137,145,0.38,0.34,3.38,3.08,6.737967914438503,1.2442396313364057,4.792899408284024,1.6143497757847534,159,134,0.44,0.32,3.92,2.85,2.406417112299465,2.073732718894009,421,453,1.15,1.07,10.38,9.62,5.294117647058823,12.857142857142856,8.520710059171599,10.291479820627805,2.65,3.38,2.2,6.2,3.2,4.636363636363637,43,44,0.12,0.1,1.06,0.93,1.3313609467455625,0.4035874439461883,1.23,1.11,1.4438502673796791,0.6912442396313363,1.3905325443786984,0.852017937219731
633175,363.9,357.0,324,290,0.89,0.81,211,169,0.58,0.47,5.22,4.26,6.075949367088607,5.561797752808989,6.222222222222222,5.5307262569832405,185,211,0.51,0.59,4.58,5.32,2.6582278481012653,5.561797752808989,422,341,1.16,0.96,10.44,8.6,11.392405063291138,6.573033707865168,11.555555555555555,8.547486033519554,2.28,1.62,4.285714285714286,1.181818181818182,4.333333333333333,1.4782608695652173,62,29,0.17,0.08,1.53,0.73,2.0,0.7541899441340782,1.4,1.4,1.2236286919831223,1.4606741573033708,1.308641975308642,1.5083798882681565
633167,363.1,307.2,290,276,0.8,0.9,145,141,0.4,0.46,3.59,4.13,2.741116751269036,9.0,2.5000000000000004,6.666666666666668,169,117,0.47,0.38,4.19,3.43,3.654822335025381,5.4,428,352,1.18,1.15,10.61,10.31,9.137055837563452,10.8,11.363636363636363,10.90909090909091,2.53,3.01,2.5,2.0,3.571428571428572,2.25,52,44,0.14,0.14,1.29,1.29,1.3636363636363638,1.8181818181818183,1.26,1.28,1.3197969543147208,1.5333333333333334,1.1111111111111112,1.3131313131313134
633154,375.2,366.5,319,288,0.85,0.79,147,143,0.39,0.39,3.53,3.51,3.319672131147541,4.52054794520548,4.714285714285714,5.436241610738255,182,132,0.49,0.36,4.37,3.24,5.532786885245902,6.986301369863014,425,386,1.13,1.05,10.19,9.48,10.327868852459018,9.863013698630136,10.285714285714286,9.36241610738255,2.34,2.92,1.8666666666666667,1.411764705882353,1.6551724137931034,1.7222222222222223,41,41,0.11,0.11,0.98,1.01,0.8571428571428571,1.2080536912751678,1.34,1.15,1.0245901639344264,1.5981735159817352,1.3095238095238095,1.6107382550335572
633144,340.2,372.7,270,315,0.79,0.85,123,176,0.36,0.47,3.25,4.25,2.7,5.939086294416244,3.0,3.9344262295081966,107,179,0.31,0.48,2.83,4.32,3.6,5.939086294416244,316,368,0.93,0.99,8.36,8.89,9.0,10.964467005076145,8.75,8.852459016393443,2.95,2.06,2.5,1.8461538461538465,2.9166666666666665,1.565217391304348,41,36,0.12,0.1,1.08,0.87,0.75,0.9836065573770492,1.11,1.33,0.75,1.7258883248730963,1.0,1.5573770491803278
633140,387.7,318.2,333,273,0.86,0.86,170,131,0.44,0.41,3.95,3.71,2.889908256880734,1.6363636363636365,3.4974093264248705,1.5570934256055362,135,113,0.35,0.36,3.13,3.2,4.541284403669725,4.090909090909091,383,264,0.99,0.83,8.89,7.47,9.495412844036698,9.0,10.025906735751295,9.342560553633218,2.84,2.34,2.090909090909091,2.2,3.071428571428572,2.142857142857143,33,37,0.09,0.12,0.77,1.05,0.466321243523316,0.6228373702422145,1.21,1.21,1.2844036697247707,1.3636363636363635,1.398963730569948,1.107266435986159
633198,377.0,368.5,322,291,0.85,0.79,149,143,0.4,0.39,3.56,3.49,2.027027027027027,4.5,3.789473684210526,5.09433962264151,183,133,0.49,0.36,4.37,3.25,4.054054054054054,6.75,425,388,1.13,1.05,10.15,9.48,10.135135135135137,9.0,10.421052631578949,9.339622641509434,2.32,2.92,2.5,1.3333333333333333,1.6923076923076923,1.736842105263158,41,41,0.11,0.11,0.98,1.0,0.9473684210526316,1.1320754716981134,1.34,1.15,0.9009009009009008,1.75,1.263157894736842,1.6352201257861636
633194,367.9,429.9,297,340,0.81,0.79,140,145,0.38,0.34,3.42,3.04,8.595505617977528,1.1297071129707112,5.172413793103448,1.5450643776824031,159,134,0.43,0.31,3.89,2.81,2.528089887640449,1.506276150627615,422,460,1.15,1.07,10.32,9.63,4.550561797752809,12.05020920502092,7.758620689655173,10.236051502145925,2.65,3.43,1.8,8.0,3.0,5.888888888888889,44,44,0.12,0.1,1.08,0.92,1.293103448275862,0.3862660944206008,1.24,1.1,1.7415730337078652,0.7112970711297071,1.4367816091954024,0.8369098712446351
633204,387.8,395.1,275,435,0.71,1.1,145,222,0.37,0.56,3.37,5.06,4.260355029585799,1.9354838709677424,4.426229508196721,6.181318681318682,193,155,0.5,0.39,4.48,3.53,4.260355029585799,1.4516129032258067,457,343,1.18,0.87,10.61,7.81,11.715976331360949,8.225806451612904,10.81967213114754,8.159340659340659,2.37,2.21,2.75,5.666666666666667,2.4444444444444446,2.75,48,63,0.12,0.16,1.11,1.44,2.2131147540983607,2.4725274725274726,1.21,1.49,1.4201183431952664,1.0752688172043012,1.2295081967213115,1.675824175824176
633183,387.1,380.4,335,363,0.87,0.95,196,212,0.51,0.56,4.56,5.02,3.495145631067961,4.402173913043479,5.541871921182267,4.6875,185,178,0.48,0.47,4.3,4.21,3.058252427184466,4.891304347826087,391,391,1.01,1.03,9.09,9.25,9.174757281553395,10.760869565217392,9.532019704433498,10.078125,2.11,2.2,3.0,2.2,3.071428571428572,1.9545454545454544,57,54,0.15,0.14,1.33,1.28,1.7733990147783254,0.703125,1.34,1.42,1.116504854368932,1.0869565217391306,1.2561576354679804,1.3020833333333337
633179,362.0,389.0,340,363,0.94,0.93,187,201,0.52,0.52,4.65,4.65,3.857142857142857,7.641509433962264,2.739130434782609,5.31496062992126,139,181,0.38,0.47,3.46,4.19,3.2142857142857144,2.547169811320755,370,379,1.02,0.97,9.2,8.77,9.0,9.339622641509434,9.782608695652174,8.858267716535433,2.66,2.09,2.8,3.6666666666666665,3.571428571428572,2.272727272727273,55,53,0.15,0.14,1.37,1.23,0.391304347826087,1.4173228346456694,1.32,1.4,1.3571428571428572,1.981132075471698,1.2173913043478262,1.7322834645669292
633177,365.9,360.0,328,292,0.9,0.81,213,171,0.58,0.47,5.24,4.27,6.45933014354067,5.823529411764706,6.506024096385542,4.526627218934912,186,212,0.51,0.59,4.58,5.3,3.014354066985645,5.823529411764706,422,345,1.15,0.96,10.38,8.62,10.765550239234448,8.470588235294118,10.626506024096386,8.254437869822485,2.27,1.63,3.571428571428572,1.4545454545454546,3.769230769230769,1.55,62,30,0.17,0.08,1.53,0.75,1.9518072289156627,0.7988165680473374,1.4,1.4,1.339712918660287,1.4705882352941178,1.3975903614457832,1.3609467455621302
633174,344.6,364.8,318,296,0.92,0.81,156,158,0.45,0.43,4.07,3.9,3.4033613445378155,4.380530973451327,4.989733059548255,4.621621621621622,145,159,0.42,0.44,3.79,3.92,2.647058823529412,3.1858407079646014,371,382,1.08,1.05,9.69,9.42,9.453781512605044,8.761061946902654,8.501026694045175,9.72972972972973,2.56,2.4,3.571428571428572,2.75,2.7058823529411766,2.6666666666666665,47,46,0.14,0.13,1.23,1.13,2.217659137577002,2.189189189189189,1.34,1.25,1.4705882352941178,1.238938053097345,1.540041067761807,1.2702702702702702
633192,347.8,345.7,330,331,0.95,0.96,178,169,0.51,0.49,4.61,4.4,6.459330143540671,2.6785714285714284,4.3348623853211015,3.945205479452055,148,148,0.43,0.43,3.83,3.85,6.028708133971293,2.6785714285714284,347,346,1.0,1.0,8.98,9.01,7.320574162679426,6.428571428571428,8.256880733944955,6.904109589041096,2.34,2.34,1.2142857142857142,2.4,2.0,2.8,53,43,0.15,0.12,1.37,1.12,1.857798165137615,0.4931506849315068,1.37,1.39,1.9138755980861248,1.3095238095238095,1.5366972477064222,1.2328767123287672
633171,345.1,376.6,278,316,0.81,0.84,127,176,0.37,0.47,3.31,4.21,4.761904761904762,5.561797752808989,2.849604221635884,3.74025974025974,107,179,0.31,0.48,2.79,4.28,3.333333333333333,5.056179775280898,321,371,0.93,0.99,8.37,8.87,9.047619047619047,10.617977528089888,9.023746701846964,8.415584415584416,3.0,2.07,2.7142857142857144,2.1,3.1666666666666665,1.565217391304348,41,36,0.12,0.1,1.07,0.86,0.712401055408971,0.935064935064935,1.12,1.31,1.1111111111111112,1.5168539325842696,1.029023746701847,1.4805194805194806
633169,394.5,321.4,334,275,0.85,0.86,171,132,0.43,0.41,3.9,3.7,2.1862348178137654,2.2131147540983607,3.461538461538462,1.855670103092784,136,115,0.34,0.36,3.1,3.22,4.372469635627531,3.688524590163935,389,266,0.99,0.83,8.87,7.45,8.380566801619434,8.114754098360656,9.951923076923078,8.65979381443299,2.86,2.31,1.9166666666666667,2.2,3.066666666666667,2.0,34,37,0.09,0.12,0.78,1.04,0.6490384615384617,0.6185567010309279,1.19,1.21,1.0121457489878545,1.1475409836065575,1.2740384615384617,1.099656357388316
633156,412.4,343.9,376,303,0.91,0.88,216,162,0.52,0.47,4.71,4.24,4.285714285714287,4.528301886792453,4.023529411764706,7.012987012987013,171,133,0.41,0.39,3.73,3.48,2.678571428571429,1.69811320754717,432,350,1.05,1.02,9.43,9.16,11.785714285714288,6.79245283018868,10.376470588235296,9.584415584415584,2.53,2.63,4.4,4.0,4.083333333333333,2.411764705882353,56,48,0.14,0.14,1.22,1.26,0.6352941176470588,2.3376623376623376,1.33,1.27,1.0714285714285716,1.0062893081761006,1.1764705882352942,1.6623376623376624
633151,366.1,311.2,292,278,0.8,0.89,145,143,0.4,0.46,3.56,4.14,2.6627218934911245,8.0,2.625994694960212,6.946308724832216,169,118,0.46,0.38,4.15,3.41,2.6627218934911245,5.0,430,360,1.17,1.16,10.57,10.41,9.053254437869825,12.0,10.981432360742703,11.778523489932889,2.54,3.05,3.4,2.4,3.2857142857142856,2.7857142857142856,52,46,0.14,0.15,1.28,1.33,1.4323607427055702,2.416107382550336,1.26,1.27,1.3017751479289943,1.3333333333333333,1.1936339522546418,1.2416107382550337
633136,345.3,374.6,291,348,0.84,0.93,150,180,0.43,0.48,3.91,4.32,2.8877005347593583,1.8243243243243243,3.84,3.836065573770492,150,139,0.43,0.37,3.91,3.34,4.331550802139038,1.8243243243243243,366,364,1.06,0.97,9.54,8.75,12.994652406417114,6.689189189189189,10.8,7.377049180327869,2.44,2.62,3.0,3.6666666666666665,2.25,2.7777777777777777,48,48,0.14,0.13,1.25,1.15,1.44,0.5901639344262295,1.28,1.3,1.2834224598930482,0.8783783783783783,1.2533333333333334,1.0819672131147542
633135,392.8,427.3,325,342,0.83,0.8,150,137,0.38,0.32,3.44,2.89,2.863636363636364,2.4324324324324325,4.212765957446808,3.4793814432989687,135,156,0.34,0.37,3.09,3.29,4.5,3.0405405405405403,359,443,0.91,1.04,8.23,9.33,6.545454545454546,9.72972972972973,6.702127659574468,8.81443298969072,2.66,2.84,1.4545454545454546,3.2,1.9444444444444444,3.1666666666666665,30,49,0.08,0.11,0.69,1.03,0.9574468085106383,1.3917525773195876,1.17,1.17,1.318181818181818,1.148648648648649,1.297872340425532,1.3917525773195876
633172,354.4,320.3,288,312,0.81,0.97,142,185,0.4,0.58,3.61,5.2,7.346938775510205,3.6,5.63855421686747,4.645161290322581,157,164,0.44,0.51,3.99,4.61,4.591836734693878,3.6,374,317,1.06,0.99,9.5,8.91,9.642857142857144,12.6,7.807228915662651,11.612903225806452,2.38,1.93,2.1,3.5,2.571428571428572,3.076923076923077,38,48,0.11,0.15,0.97,1.35,1.7349397590361446,1.1612903225806452,1.26,1.49,1.530612244897959,1.2666666666666666,1.3253012048192772,1.4193548387096775
633925,348.6,346.7,322,332,0.92,0.96,157,170,0.45,0.49,4.05,4.41,3.0,2.571428571428572,4.305239179954442,3.952702702702703,147,148,0.42,0.43,3.8,3.84,2.4,2.571428571428572,377,348,1.08,1.0,9.73,9.03,11.4,7.071428571428571,10.250569476082005,6.081081081081081,2.56,2.35,4.75,2.75,3.125,2.0,47,44,0.13,0.13,1.21,1.14,1.6400911161731209,0.9121621621621622,1.35,1.38,1.3333333333333333,1.1428571428571428,1.5034168564920274,1.3175675675675675
633219,380.0,367.8,325,300,0.86,0.82,150,162,0.39,0.44,3.55,3.96,2.410714285714286,5.720338983050847,4.25,4.857954545454545,186,162,0.49,0.44,4.41,3.96,5.223214285714287,3.813559322033898,426,383,1.12,1.04,10.09,9.37,8.839285714285715,8.008474576271185,10.0,8.693181818181818,2.29,2.36,1.6923076923076923,2.1,1.4814814814814814,2.125,41,47,0.11,0.13,0.97,1.15,1.0,2.5568181818181817,1.34,1.26,1.1607142857142858,1.4406779661016949,1.3888888888888888,1.3352272727272727
633206,398.3,348.3,336,291,0.84,0.84,172,150,0.43,0.43,3.89,3.88,1.836734693877551,2.528089887640449,3.525345622119816,4.056338028169014,136,150,0.34,0.43,3.07,3.88,4.040816326530612,2.528089887640449,392,369,0.98,1.06,8.86,9.53,7.714285714285714,12.640449438202246,9.33179723502304,10.647887323943662,2.88,2.46,1.9090909090909087,5.0,3.0,2.333333333333333,35,48,0.09,0.14,0.79,1.24,0.8294930875576038,1.5211267605633805,1.19,1.27,0.8571428571428571,0.9550561797752808,1.2672811059907834,1.1830985915492958
633182,390.7,371.8,277,332,0.71,0.89,146,215,0.37,0.58,3.36,5.2,3.987341772151899,4.545454545454544,4.161849710982659,6.081081081081082,197,191,0.5,0.51,4.54,4.62,6.835443037974684,4.999999999999999,459,429,1.17,1.15,10.57,10.38,9.113924050632912,10.454545454545451,10.92485549132948,10.33783783783784,2.33,2.25,1.3333333333333333,2.090909090909091,2.0,3.4,48,63,0.12,0.17,1.11,1.53,1.8208092485549128,1.8243243243243243,1.21,1.41,1.708860759493671,1.363636363636363,1.329479768786127,1.3963963963963963
633168,348.6,347.0,330,307,0.95,0.88,178,164,0.51,0.47,4.6,4.25,6.223404255319148,4.764705882352941,4.450549450549451,7.541899441340782,148,135,0.42,0.39,3.82,3.5,5.26595744680851,2.647058823529412,348,354,1.0,1.02,8.98,9.18,8.138297872340425,6.882352941176471,8.406593406593407,9.050279329608935,2.35,2.62,1.5454545454545454,2.6,2.125,2.4,53,48,0.15,0.14,1.37,1.24,2.2252747252747254,2.2625698324022343,1.37,1.27,1.808510638297872,1.1176470588235294,1.4560439560439562,1.7039106145251397
633157,391.0,323.3,363,315,0.93,0.97,201,186,0.51,0.58,4.63,5.18,4.245283018867925,3.0,5.113636363636364,4.645161290322581,182,164,0.47,0.51,4.19,4.57,1.69811320754717,3.0,382,319,0.98,0.99,8.79,8.88,10.18867924528302,10.8,9.545454545454549,11.612903225806452,2.1,1.95,6.0,3.6,2.8,3.636363636363636,53,49,0.14,0.15,1.22,1.36,1.3636363636363638,1.4516129032258065,1.39,1.48,1.509433962264151,1.2,1.590909090909091,1.3225806451612905
633145,354.6,349.7,326,334,0.92,0.96,157,171,0.44,0.49,3.98,4.4,3.6,3.6,4.969325153374233,4.298507462686567,148,149,0.42,0.43,3.76,3.83,2.7,3.0,386,351,1.09,1.0,9.8,9.03,10.35,7.8,9.01840490797546,6.7164179104477615,2.61,2.36,3.8333333333333335,2.6,2.7222222222222223,2.5,47,44,0.13,0.13,1.19,1.13,2.0245398773006134,0.8059701492537313,1.34,1.38,1.4,1.4,1.6155419222903886,1.3134328358208955
633133,365.9,383.4,346,366,0.95,0.95,191,213,0.52,0.56,4.7,5.0,3.02013422818792,4.891304347826087,3.643724696356276,2.6541554959785523,140,179,0.38,0.47,3.44,4.2,1.2080536912751678,5.380434782608696,371,395,1.01,1.03,9.13,9.27,7.248322147651008,9.782608695652174,8.016194331983806,10.616621983914207,2.65,2.21,6.0,1.818181818181818,2.75,3.3846153846153846,56,54,0.15,0.14,1.38,1.27,0.728744939271255,0.2412868632707775,1.33,1.42,1.2080536912751678,1.3043478260869563,1.3360323886639676,0.9383378016085792
633121,388.1,314.2,338,280,0.87,0.89,197,143,0.51,0.46,4.57,4.1,3.2530120481927707,7.9411764705882355,4.6875,6.798561151079137,185,120,0.48,0.38,4.29,3.44,3.2530120481927707,5.823529411764706,392,363,1.01,1.16,9.09,10.4,10.301204819277109,12.705882352941176,9.375,11.007194244604316,2.12,3.02,3.1666666666666665,2.1818181818181817,3.636363636363636,2.4285714285714284,57,46,0.15,0.15,1.32,1.32,1.40625,2.2661870503597124,1.35,1.27,1.2048192771084336,1.4705882352941178,1.1979166666666667,1.2949640287769786
633166,391.1,316.2,340,282,0.87,0.89,198,143,0.51,0.45,4.56,4.07,3.795180722891566,7.2,4.433497536945813,5.884615384615385,186,121,0.48,0.38,4.28,3.44,3.2530120481927707,5.4,393,365,1.0,1.15,9.04,10.39,9.216867469879515,11.4,8.866995073891626,11.76923076923077,2.11,3.02,2.833333333333333,2.111111111111111,3.333333333333333,2.6153846153846154,57,46,0.15,0.15,1.31,1.31,1.1083743842364533,2.423076923076923,1.34,1.27,1.0843373493975903,1.4,1.1822660098522169,1.2692307692307692
633161,380.6,368.1,322,294,0.85,0.8,179,145,0.47,0.39,4.23,3.55,6.702127659574468,2.5,4.10126582278481,2.4523160762942777,182,169,0.48,0.46,4.3,4.13,6.223404255319148,2.5,376,432,0.99,1.17,8.89,10.56,11.968085106382976,8.5,9.113924050632912,10.299727520435969,2.07,2.56,1.9230769230769231,3.4,1.818181818181818,3.230769230769231,38,52,0.1,0.14,0.9,1.27,1.3670886075949369,1.4713896457765667,1.32,1.26,1.75531914893617,1.3333333333333333,1.518987341772152,1.1989100817438691
633189,370.9,364.9,298,297,0.8,0.81,140,174,0.38,0.48,3.4,4.29,6.964285714285714,4.022346368715084,5.172413793103448,5.042016806722689,160,215,0.43,0.59,3.88,5.3,2.142857142857143,4.5251396648044695,423,351,1.14,0.96,10.26,8.66,4.285714285714286,7.5418994413407825,7.241379310344828,8.571428571428571,2.64,1.63,2.0,1.6666666666666667,3.111111111111111,1.5454545454545454,44,30,0.12,0.08,1.07,0.74,1.293103448275862,0.7563025210084033,1.23,1.4,1.488095238095238,1.3966480446927376,1.3218390804597702,1.4565826330532212
633160,395.6,375.8,279,337,0.71,0.9,146,218,0.37,0.58,3.32,5.22,3.5593220338983045,5.167464114832536,3.945205479452055,6.674157303370786,199,194,0.5,0.52,4.53,4.65,6.101694915254236,5.598086124401914,467,435,1.18,1.16,10.62,10.42,9.152542372881356,10.76555023923445,10.849315068493151,10.51685393258427,2.35,2.24,1.5,1.9230769230769231,1.9130434782608696,2.888888888888889,48,64,0.12,0.17,1.09,1.53,1.726027397260274,2.02247191011236,1.21,1.41,1.4124293785310733,1.5311004784688995,1.3424657534246576,1.5280898876404494
633158,403.3,352.1,338,294,0.84,0.83,173,155,0.43,0.44,3.86,3.96,2.0,3.387096774193548,2.759433962264151,4.46064139941691,139,153,0.34,0.43,3.1,3.91,4.0,2.9032258064516125,397,374,0.98,1.06,8.86,9.56,9.2,13.064516129032256,9.339622641509434,10.495626822157435,2.86,2.44,2.3,4.5,2.933333333333333,3.076923076923077,35,49,0.09,0.14,0.78,1.25,0.8490566037735849,1.5743440233236152,1.18,1.27,0.9333333333333332,0.8064516129032258,1.1320754716981132,1.1078717201166182
633155,430.3,325.4,349,277,0.81,0.85,142,132,0.33,0.41,2.97,3.65,5.4,1.267605633802817,4.634146341463414,1.6605166051660516,158,118,0.37,0.36,3.3,3.26,4.199999999999999,4.436619718309859,447,272,1.04,0.84,9.35,7.52,10.8,10.774647887323944,9.756097560975608,9.29889298892989,2.83,2.31,2.571428571428572,2.4285714285714284,3.636363636363636,2.333333333333333,50,37,0.12,0.11,1.05,1.02,1.7073170731707314,0.6642066420664207,1.18,1.21,1.6666666666666663,1.1971830985915493,1.5447154471544713,1.107011070110701
633153,415.2,400.8,378,330,0.91,0.82,216,152,0.52,0.38,4.68,3.41,4.337349397590362,1.6666666666666667,3.5248041775456915,4.153846153846154,174,137,0.42,0.34,3.77,3.08,3.795180722891567,4.0,436,368,1.05,0.92,9.45,8.26,12.469879518072291,7.666666666666667,10.574412532637076,7.096153846153846,2.51,2.69,3.2857142857142856,1.9166666666666667,3.4615384615384617,2.1578947368421053,56,32,0.13,0.08,1.21,0.72,0.7049608355091384,1.2115384615384617,1.33,1.17,1.2650602409638556,1.0740740740740742,1.1488250652741514,1.25
633143,430.9,369.5,342,295,0.79,0.8,147,147,0.34,0.4,3.07,3.58,2.15311004784689,6.75,2.0642201834862384,4.690553745928339,134,133,0.31,0.36,2.8,3.24,1.2918660287081338,6.1875,461,388,1.07,1.05,9.63,9.45,10.765550239234448,6.75,10.527522935779816,9.087947882736156,3.44,2.92,8.333333333333334,1.0909090909090908,5.666666666666667,1.631578947368421,44,41,0.1,0.11,0.92,1.0,0.4128440366972477,0.8794788273615636,1.1,1.16,0.7655502392344496,1.8125,0.8944954128440367,1.5960912052117264
633150,379.6,397.1,352,438,0.93,1.1,183,222,0.48,0.56,4.34,5.03,2.8125,2.02247191011236,4.430769230769231,4.299363057324841,144,157,0.38,0.4,3.41,3.56,4.5,2.02247191011236,368,344,0.97,0.87,8.72,7.8,7.3125,7.58426966292135,7.476923076923077,8.885350318471337,2.56,2.19,1.625,3.75,1.9285714285714288,3.4444444444444446,49,63,0.13,0.16,1.16,1.43,0.8307692307692308,1.4331210191082804,1.31,1.5,1.0625,1.1235955056179776,1.2615384615384615,1.4649681528662422
