game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
448238,298.3,313.1,247,260,0.83,0.83,112,105,0.38,0.34,107,67,0.36,0.21,326,324,1.09,1.03,41,29,0.14,0.09,3.38,3.02,1.19,1.04,9.84,9.31,3.05,4.84,1.24,0.83,3.23,1.93,4.315068493150685,2.5139664804469275,4.119718309859155,2.946428571428571,1.0273972602739727,0.8379888268156426,1.2323943661971832,0.9821428571428572,11.095890410958903,10.558659217877096,10.45774647887324,10.178571428571429,6.0,10.5,3.3,4.75,1.5845070422535212,0.5357142857142857,1.8493150684931507,1.005586592178771
448237,323.3,303.6,301,317,0.93,1.04,144,163,0.45,0.54,152,101,0.47,0.33,310,256,0.96,0.84,28,39,0.09,0.13,4.01,4.83,1.4,1.38,8.63,7.59,2.04,2.53,0.78,1.16,4.23,2.99,2.848101265822785,5.73248407643312,3.75,4.581818181818182,1.2658227848101264,1.273885350318471,1.3782051282051282,1.1636363636363636,5.1265822784810124,8.025477707006369,6.634615384615385,9.163636363636364,1.8,2.8,1.7692307692307692,3.5,1.153846153846154,1.309090909090909,2.848101265822785,2.86624203821656
448236,317.3,282.7,325,236,1.02,0.83,149,101,0.47,0.36,98,111,0.31,0.39,299,265,0.94,0.94,46,28,0.14,0.1,4.23,3.22,1.33,1.23,8.48,8.44,3.05,2.39,1.3,0.89,2.78,3.53,3.829787234042553,1.8461538461538465,3.5294117647058822,4.522613065326633,1.2234042553191489,1.3333333333333333,1.2091503267973855,1.507537688442211,8.617021276595745,10.153846153846152,7.941176470588235,8.592964824120601,2.571428571428572,3.142857142857143,2.7,1.9,0.8823529411764706,0.4522613065326633,3.351063829787234,3.230769230769231
448235,310.9,269.9,295,251,0.95,0.93,135,98,0.43,0.36,109,127,0.35,0.47,232,243,0.75,0.9,36,15,0.12,0.06,3.91,3.27,1.3,1.4,6.72,8.1,2.13,1.91,1.04,0.5,3.16,4.23,4.166666666666666,3.333333333333333,4.2700729927007295,2.647058823529412,1.851851851851852,1.6666666666666663,1.6423357664233575,1.512605042016807,5.833333333333333,7.499999999999999,6.897810218978102,10.588235294117649,0.875,1.5,1.75,3.5,0.9854014598540144,0.3781512605042016,6.666666666666666,5.0
448234,282.5,283.2,224,238,0.79,0.84,110,116,0.39,0.41,77,107,0.27,0.38,329,303,1.16,1.07,37,31,0.13,0.11,3.5,3.69,1.07,1.22,10.48,9.63,4.27,2.83,1.18,0.99,2.45,3.4,1.607142857142857,1.4999999999999998,2.051282051282051,6.774193548387097,1.0714285714285714,0.5833333333333333,1.168091168091168,1.5412186379928317,8.4375,10.499999999999998,7.948717948717948,8.387096774193548,1.9090909090909087,14.0,1.9375,3.25,0.5128205128205128,1.935483870967742,4.419642857142857,0.7499999999999999
448233,276.6,318.8,278,281,1.01,0.88,140,105,0.51,0.33,97,126,0.35,0.4,236,286,0.85,0.9,40,29,0.14,0.09,4.56,2.96,1.36,1.28,7.68,8.07,2.43,2.27,1.3,0.82,3.16,3.56,0.8333333333333333,0.9045226130653268,4.607508532423208,2.4657534246575343,1.0185185185185184,0.8542713567839196,1.2627986348122866,1.2328767123287672,8.333333333333332,6.331658291457287,7.986348122866894,8.424657534246576,5.0,2.0,2.888888888888889,1.9523809523809523,0.6143344709897611,0.4109589041095891,1.6666666666666663,3.1658291457286434
448239,301.8,321.2,307,270,1.02,0.84,144,101,0.48,0.31,97,101,0.32,0.31,244,293,0.81,0.91,27,30,0.09,0.09,4.29,2.83,1.34,1.16,7.28,8.21,2.52,2.9,0.81,0.84,2.89,2.83,4.545454545454545,4.337349397590362,4.921875,4.602272727272728,1.4646464646464643,1.3253012048192774,1.5625,1.3920454545454548,6.818181818181818,8.13253012048193,7.734375,8.69318181818182,2.5,3.0,2.0625,3.090909090909091,1.171875,1.278409090909091,2.727272727272727,2.7108433734939763
448258,312.9,307.7,296,323,0.95,1.05,135,165,0.43,0.54,109,114,0.35,0.37,235,233,0.75,0.76,36,49,0.12,0.16,3.88,4.83,1.29,1.42,6.76,6.82,2.16,2.04,1.04,1.43,3.14,3.33,3.068181818181818,5.159235668789808,3.1640625,4.934725848563968,1.7045454545454544,1.6560509554140126,1.40625,1.5404699738903394,7.159090909090908,7.452229299363057,7.3828125,5.874673629242819,1.1666666666666667,1.181818181818182,2.333333333333333,1.3888888888888888,1.0546875,1.6449086161879891,6.136363636363636,6.305732484076433
448257,304.8,279.6,319,279,1.05,1.0,164,140,0.54,0.5,103,97,0.34,0.35,257,243,0.84,0.87,39,40,0.13,0.14,4.84,4.51,1.38,1.34,7.59,7.82,2.5,2.51,1.15,1.29,3.04,3.12,5.142857142857142,0.0,4.719101123595505,3.1578947368421053,1.357142857142857,0.6779661016949152,1.2734082397003743,1.087719298245614,8.357142857142856,11.440677966101694,9.101123595505618,9.157894736842104,2.1666666666666665,7.5,3.0,4.142857142857143,1.0112359550561796,0.3157894736842105,3.8571428571428568,1.5254237288135593
448256,264.3,329.9,215,307,0.81,0.93,106,156,0.4,0.47,98,139,0.37,0.42,257,319,0.97,0.97,29,38,0.11,0.12,3.61,4.26,1.18,1.35,8.75,8.7,2.62,2.29,0.99,1.04,3.34,3.79,3.237410071942446,1.6167664670658686,3.011152416356877,2.039660056657224,1.1510791366906474,0.8982035928143715,1.1524163568773236,1.076487252124646,9.06474820143885,7.544910179640721,8.698884758364313,7.903682719546743,2.8,3.5,2.888888888888889,2.8181818181818183,0.3345724907063197,1.274787535410765,3.237410071942446,2.155688622754492
448255,267.8,285.4,205,231,0.77,0.81,111,98,0.41,0.34,112,102,0.42,0.36,269,290,1.0,1.02,32,30,0.12,0.11,3.73,3.09,1.18,1.17,9.04,9.15,2.4,2.84,1.08,0.95,3.76,3.22,4.2,1.6981132075471697,5.3097345132743365,1.8000000000000005,0.7333333333333334,0.7547169811320754,1.2094395280235988,0.8666666666666668,10.2,8.490566037735848,9.557522123893806,9.6,4.25,5.0,2.25,4.0,1.8584070796460177,0.9000000000000001,2.4000000000000004,1.6981132075471697
448254,302.8,320.3,307,328,1.01,1.02,144,151,0.48,0.47,97,100,0.32,0.31,245,299,0.81,0.93,27,48,0.09,0.15,4.28,4.24,1.33,1.34,7.28,8.4,2.53,2.99,0.8,1.35,2.88,2.81,2.3936170212765955,3.829787234042553,5.178082191780822,4.09090909090909,1.1170212765957446,1.3297872340425532,1.6164383561643836,1.2337662337662336,6.223404255319148,6.223404255319148,7.1506849315068495,7.597402597402596,2.6,1.4444444444444444,1.9333333333333331,2.363636363636364,1.2328767123287672,1.461038961038961,2.3936170212765955,4.308510638297872
448253,305.1,311.8,292,256,0.96,0.82,144,123,0.47,0.39,112,131,0.37,0.42,293,311,0.96,1.0,45,33,0.15,0.11,4.25,3.55,1.32,1.24,8.64,8.98,2.62,2.37,1.33,0.95,3.3,3.78,2.416107382550336,1.370558375634518,3.852140077821012,3.204747774480712,0.9395973154362416,0.7106598984771574,1.1673151750972766,0.9495548961424332,8.456375838926176,9.137055837563452,7.704280155642024,9.080118694362016,4.666666666666667,10.0,3.6666666666666665,3.4,0.7003891050583658,1.0682492581602372,1.812080536912752,0.9137055837563453
448251,322.2,284.5,273,236,0.85,0.83,103,101,0.32,0.36,101,111,0.31,0.39,294,266,0.91,0.93,31,28,0.1,0.1,2.88,3.2,1.16,1.22,8.21,8.41,2.91,2.4,0.87,0.89,2.82,3.51,5.76923076923077,1.3300492610837438,5.032894736842105,1.961852861035423,1.5384615384615388,1.1822660098522166,1.4473684210526316,1.1716621253405997,7.500000000000001,9.753694581280788,9.473684210526317,9.318801089918257,2.6,3.142857142857143,3.2,2.7142857142857144,1.480263157894737,0.0,2.884615384615385,3.103448275862069
448250,302.3,273.9,251,254,0.83,0.93,116,98,0.38,0.36,109,128,0.36,0.47,330,246,1.09,0.9,42,15,0.14,0.05,3.45,3.22,1.19,1.39,9.82,8.08,3.03,1.92,1.25,0.49,3.25,4.21,5.69620253164557,0.8333333333333333,5.204081632653062,2.093023255813953,1.2658227848101264,1.3888888888888888,1.2925170068027212,1.5116279069767442,10.82278481012658,6.666666666666666,9.79591836734694,10.116279069767442,3.8,1.6,2.909090909090909,3.2222222222222223,1.836734693877551,0.0,2.848101265822785,4.166666666666666
448249,285.5,323.7,224,282,0.78,0.87,110,106,0.39,0.33,79,127,0.28,0.39,331,287,1.16,0.89,37,30,0.13,0.09,3.47,2.95,1.06,1.26,10.43,7.98,4.19,2.26,1.17,0.83,2.49,3.53,0.4186046511627907,0.5325443786982249,1.5384615384615383,1.853546910755149,0.9767441860465116,0.7100591715976332,1.054131054131054,1.0068649885583525,7.953488372093023,6.390532544378699,7.435897435897435,8.032036613272313,1.5833333333333333,2.0,1.7058823529411764,2.294117647058824,0.2564102564102564,0.2059496567505721,5.023255813953488,3.195266272189349
448248,346.8,325.3,345,302,0.99,0.93,207,144,0.6,0.44,185,155,0.53,0.48,296,310,0.85,0.95,66,28,0.19,0.09,5.37,3.98,1.53,1.4,7.68,8.58,1.6,2.0,1.71,0.77,4.8,4.29,1.9148936170212765,1.9565217391304344,2.5210084033613445,3.2781456953642385,1.276595744680851,1.3043478260869563,1.3445378151260503,1.390728476821192,9.095744680851064,4.565217391304348,8.571428571428571,6.556291390728477,1.5833333333333333,1.0,1.7894736842105263,1.5714285714285714,1.0084033613445378,0.8940397350993378,5.74468085106383,4.565217391304348
448252,339.9,316.1,315,263,0.93,0.83,151,106,0.44,0.34,106,70,0.31,0.22,302,326,0.89,1.03,40,29,0.12,0.09,4.0,3.02,1.24,1.05,8.0,9.28,2.85,4.66,1.06,0.83,2.81,1.99,2.559241706161137,0.5027932960893855,4.5251396648044695,2.7439024390243905,1.1848341232227488,0.8379888268156426,1.2849162011173183,1.0670731707317074,8.104265402843602,9.05027932960894,8.044692737430168,10.152439024390246,2.111111111111111,3.6,2.2857142857142856,3.363636363636364,1.005586592178771,0.5487804878048781,3.838862559241706,2.5139664804469275
448267,305.8,322.3,307,328,1.0,1.02,144,151,0.47,0.47,98,100,0.32,0.31,248,301,0.81,0.93,27,48,0.09,0.15,4.24,4.22,1.32,1.33,7.3,8.41,2.53,3.01,0.79,1.34,2.88,2.79,2.02247191011236,3.033707865168539,4.835820895522388,4.228187919463086,1.1235955056179774,1.0674157303370786,1.5223880597014925,1.1744966442953018,6.573033707865168,6.067415730337078,6.985074626865671,6.946308724832214,2.1666666666666665,1.7142857142857142,2.1666666666666665,2.090909090909091,1.0746268656716418,1.5100671140939594,3.033707865168539,3.539325842696629
448273,327.4,263.5,321,251,0.98,0.95,161,111,0.49,0.42,139,73,0.42,0.28,279,252,0.85,0.96,34,32,0.1,0.12,4.43,3.79,1.41,1.23,7.67,8.61,2.01,3.45,0.93,1.09,3.82,2.49,7.0,1.1538461538461535,6.428571428571429,1.7045454545454544,2.055555555555556,0.8974358974358974,1.6666666666666667,0.8333333333333333,7.5,8.653846153846153,10.0,7.84090909090909,1.6666666666666667,3.75,2.4705882352941178,4.6,1.4285714285714286,0.6818181818181818,4.5,2.3076923076923075
448272,319.9,310.7,301,328,0.94,1.06,136,169,0.43,0.54,110,114,0.34,0.37,240,238,0.75,0.77,36,50,0.11,0.16,3.83,4.9,1.28,1.42,6.75,6.89,2.18,2.09,1.01,1.45,3.09,3.3,1.3043478260869563,7.346938775510204,2.4324324324324325,4.572192513368983,1.0869565217391304,1.6326530612244898,1.2837837837837838,1.4171122994652403,7.173913043478261,9.183673469387756,7.601351351351351,6.497326203208555,1.8333333333333333,2.142857142857143,2.7777777777777777,1.588235294117647,0.9121621621621622,1.2032085561497323,3.913043478260869,4.285714285714286
448271,307.7,282.6,320,282,1.04,1.0,164,142,0.53,0.5,104,99,0.34,0.35,262,244,0.85,0.86,39,40,0.13,0.14,4.8,4.52,1.38,1.35,7.66,7.77,2.52,2.46,1.14,1.27,3.04,3.15,4.532374100719424,1.40625,4.565217391304348,3.763066202090593,1.223021582733813,0.859375,1.2681159420289854,1.1498257839721255,11.007194244604316,9.84375,10.108695652173912,8.153310104529616,2.4285714285714284,4.666666666666667,3.1,3.25,0.9782608695652172,0.313588850174216,4.532374100719424,2.109375
448270,286.0,271.9,238,247,0.83,0.91,116,107,0.41,0.39,108,92,0.38,0.34,304,222,1.06,0.82,31,26,0.11,0.1,3.65,3.54,1.21,1.25,9.57,7.35,2.81,2.41,0.98,0.86,3.4,3.05,0.8333333333333333,1.9424460431654675,3.488372093023256,3.5869565217391304,0.3703703703703703,1.079136690647482,1.0465116279069766,1.3043478260869563,7.499999999999999,7.76978417266187,8.023255813953488,8.478260869565217,9.0,2.4,3.2857142857142856,2.363636363636364,1.3953488372093024,0.9782608695652172,0.8333333333333333,3.237410071942446
448268,269.6,288.4,207,233,0.77,0.81,111,99,0.41,0.34,112,102,0.42,0.35,270,293,1.0,1.02,32,30,0.12,0.1,3.71,3.09,1.18,1.16,9.01,9.14,2.41,2.87,1.07,0.94,3.74,3.18,0.0,1.6666666666666663,4.811320754716981,2.3161764705882355,0.423728813559322,0.5555555555555555,1.1949685534591197,0.735294117647059,6.864406779661017,9.166666666666664,9.90566037735849,9.59558823529412,9.0,11.0,2.1875,4.833333333333333,1.4150943396226414,0.9926470588235295,0.7627118644067797,0.8333333333333331
448266,341.1,308.8,312,303,0.91,0.98,131,134,0.38,0.43,131,130,0.38,0.42,272,282,0.8,0.91,33,39,0.1,0.13,3.46,3.91,1.3,1.4,7.18,8.22,2.08,2.17,0.87,1.14,3.46,3.79,2.052117263843648,4.832214765100671,1.7509727626459144,4.440789473684211,1.1400651465798044,1.5436241610738255,1.0700389105058363,1.4144736842105263,7.915309446254071,9.664429530201344,7.704280155642023,7.697368421052631,3.0,2.6666666666666665,2.933333333333333,2.1666666666666665,1.050583657587549,1.1842105263157894,2.6384364820846904,3.624161073825504
448265,310.1,316.7,296,256,0.95,0.81,147,123,0.47,0.39,115,132,0.37,0.42,298,315,0.96,0.99,46,33,0.15,0.1,4.27,3.5,1.33,1.23,8.65,8.95,2.59,2.39,1.34,0.94,3.34,3.75,3.7058823529411766,1.2980769230769231,4.359861591695502,2.528089887640449,1.1176470588235294,0.4807692307692307,1.245674740484429,0.8707865168539326,8.470588235294118,8.653846153846153,8.09688581314879,8.595505617977528,2.6666666666666665,10.0,2.888888888888889,3.4,0.9342560553633218,1.0112359550561798,3.176470588235294,0.8653846153846153
448264,272.0,321.0,217,218,0.8,0.68,87,100,0.32,0.31,84,103,0.31,0.32,280,315,1.03,0.98,24,32,0.09,0.1,2.88,2.8,1.11,1.0,9.26,8.83,3.33,3.06,0.79,0.9,2.78,2.89,0.4787234042553191,2.8571428571428568,1.875,2.177419354838709,0.7446808510638298,1.0052910052910051,1.0416666666666663,0.9274193548387096,10.0531914893617,10.95238095238095,10.178571428571429,9.435483870967742,5.25,3.2857142857142856,3.8,4.0,1.0714285714285714,0.7258064516129032,1.9148936170212765,3.333333333333333
448263,341.9,320.9,318,269,0.93,0.84,152,107,0.44,0.33,106,73,0.31,0.23,304,330,0.89,1.03,40,30,0.12,0.09,4.0,3.0,1.24,1.07,8.0,9.26,2.87,4.52,1.05,0.84,2.79,2.05,2.850678733031674,1.0169491525423728,4.885714285714286,2.780898876404495,1.2217194570135743,1.1299435028248588,1.3428571428571427,1.2359550561797754,8.144796380090497,9.661016949152543,8.228571428571428,9.859550561797754,2.2222222222222223,2.7142857142857144,2.4615384615384617,2.7857142857142856,1.0285714285714285,0.7584269662921349,3.665158371040724,3.5593220338983054
448262,324.2,285.5,276,241,0.85,0.84,104,108,0.32,0.38,102,114,0.31,0.4,294,266,0.91,0.93,31,29,0.1,0.1,2.89,3.4,1.17,1.24,8.16,8.39,2.88,2.33,0.86,0.91,2.83,3.59,6.78082191780822,5.225806451612903,4.736842105263158,3.982300884955752,1.6438356164383563,1.4838709677419353,1.4473684210526316,1.415929203539823,7.397260273972604,8.709677419354838,9.473684210526317,9.557522123893806,3.0,2.142857142857143,3.555555555555556,2.4,1.480263157894737,0.2654867256637168,2.4657534246575348,4.064516129032258
448261,304.3,274.1,253,257,0.83,0.94,116,102,0.38,0.37,109,129,0.36,0.47,330,247,1.08,0.9,42,16,0.14,0.06,3.43,3.35,1.19,1.41,9.76,8.11,3.03,1.91,1.24,0.53,3.22,4.24,5.436241610738255,5.625,5.168918918918918,3.75,1.342281879194631,1.75,1.25,1.7083333333333333,10.268456375838928,5.625,9.72972972972973,9.75,3.4,1.25,3.555555555555556,2.888888888888889,1.8243243243243243,0.375,3.0201342281879198,4.5
448260,288.5,325.5,225,283,0.78,0.87,110,106,0.38,0.33,81,128,0.28,0.39,333,287,1.15,0.88,37,30,0.13,0.09,3.43,2.93,1.06,1.26,10.39,7.94,4.11,2.24,1.15,0.83,2.53,3.54,0.0,0.6122448979591836,0.9972299168975068,1.2980769230769231,0.9090909090909092,0.7482993197278911,0.9418282548476454,1.0096153846153846,6.25668449197861,6.122448979591836,7.728531855955678,7.355769230769231,1.181818181818182,1.6666666666666667,1.7222222222222223,1.8888888888888888,0.2493074792243767,0.2163461538461538,5.294117647058823,3.6734693877551017
448259,350.8,328.3,347,306,0.99,0.93,207,146,0.59,0.44,186,156,0.53,0.48,299,314,0.85,0.96,66,28,0.19,0.09,5.31,4.0,1.52,1.41,7.67,8.61,1.61,2.01,1.69,0.77,4.77,4.28,1.3636363636363635,3.0405405405405403,1.5083798882681565,3.4615384615384617,1.1616161616161615,1.4189189189189189,1.2011173184357542,1.3782051282051282,8.636363636363637,6.689189189189189,8.798882681564246,7.5,1.7272727272727273,1.375,1.8421052631578947,1.8571428571428568,0.2513966480446927,0.8653846153846154,5.0,4.864864864864865
448288,331.4,265.5,323,251,0.97,0.95,161,111,0.49,0.42,141,74,0.43,0.28,281,252,0.85,0.95,34,32,0.1,0.12,4.37,3.76,1.4,1.22,7.63,8.54,1.99,3.41,0.92,1.08,3.83,2.51,6.157894736842105,0.6617647058823529,6.358695652173914,1.3138686131386863,2.0,0.9558823529411764,1.7119565217391306,0.8029197080291971,8.052631578947368,6.617647058823529,9.048913043478262,7.226277372262774,1.7,2.0,2.3125,3.6666666666666665,1.4673913043478262,0.3284671532846716,4.7368421052631575,3.3088235294117645
448287,323.9,314.6,305,332,0.94,1.06,137,170,0.42,0.54,110,114,0.34,0.36,242,240,0.75,0.76,37,51,0.11,0.16,3.81,4.86,1.28,1.42,6.72,6.87,2.2,2.11,1.03,1.46,3.06,3.26,1.2,3.698630136986302,2.8125,4.958677685950413,0.8666666666666667,1.1643835616438358,1.3194444444444444,1.4049586776859502,6.0,9.246575342465755,7.8125,6.942148760330578,3.333333333333333,3.0,2.7777777777777777,1.8666666666666667,1.25,1.487603305785124,1.8,3.082191780821918
448286,313.7,285.6,325,285,1.04,1.0,167,143,0.53,0.5,106,99,0.34,0.35,264,247,0.84,0.86,40,41,0.13,0.14,4.79,4.51,1.37,1.34,7.57,7.78,2.49,2.49,1.15,1.29,3.04,3.12,2.264150943396226,2.109375,4.864864864864865,2.2661870503597124,1.069182389937107,0.9375,1.2837837837837838,1.0071942446043165,7.358490566037735,8.4375,8.513513513513512,9.06474820143885,1.8571428571428568,4.0,2.5454545454545454,4.0,1.2162162162162162,0.3237410071942446,3.962264150943396,2.109375
448284,267.3,332.8,216,314,0.81,0.94,107,162,0.4,0.49,99,139,0.37,0.42,261,322,0.98,0.97,29,41,0.11,0.12,3.6,4.38,1.18,1.36,8.79,8.71,2.64,2.32,0.98,1.11,3.33,3.76,4.186046511627906,4.879518072289157,3.011152416356877,3.157894736842105,1.2403100775193798,1.1445783132530123,1.0408921933085502,1.1695906432748535,10.465116279069766,7.048192771084338,9.033457249070633,7.368421052631579,3.75,4.333333333333333,3.0,2.5454545454545454,0.0,2.1052631578947367,2.7906976744186047,1.6265060240963858
448283,271.6,292.2,210,235,0.77,0.8,112,99,0.41,0.34,112,104,0.41,0.36,272,294,1.0,1.01,32,30,0.12,0.1,3.71,3.05,1.19,1.16,9.01,9.06,2.43,2.83,1.06,0.92,3.71,3.2,0.8333333333333334,1.4285714285714284,4.383116883116883,1.2413793103448278,0.7407407407407408,0.7936507936507936,1.1363636363636362,0.7241379310344829,7.500000000000001,7.857142857142856,10.227272727272728,8.689655172413794,9.0,3.6666666666666665,2.5,3.5,1.1688311688311688,0.6206896551724139,0.8333333333333334,2.142857142857143
448282,308.8,323.2,310,330,1.0,1.02,147,151,0.48,0.47,98,100,0.32,0.31,251,303,0.81,0.94,28,48,0.09,0.15,4.28,4.2,1.32,1.33,7.32,8.44,2.56,3.03,0.82,1.34,2.86,2.78,3.214285714285714,1.836734693877551,4.417177914110429,3.574007220216606,0.8928571428571428,0.9523809523809524,1.3190184049079754,1.1552346570397112,6.964285714285714,6.122448979591837,7.45398773006135,7.7978339350180494,3.25,2.5,3.0,2.6666666666666665,0.8282208588957055,1.299638989169675,2.142857142857143,2.4489795918367347
448281,344.1,310.8,314,305,0.91,0.98,132,134,0.38,0.43,133,131,0.39,0.42,277,285,0.8,0.92,33,39,0.1,0.13,3.45,3.88,1.3,1.4,7.24,8.25,2.08,2.18,0.86,1.13,3.48,3.79,2.014925373134328,1.512605042016807,1.7786561264822134,2.8421052631578947,1.082089552238806,1.512605042016807,1.0869565217391304,1.263157894736842,7.723880597014924,12.100840336134452,8.003952569169961,8.526315789473685,2.875,3.2,3.0,2.7,1.067193675889328,0.9473684210526316,2.686567164179104,3.7815126050420167
448285,288.9,273.9,239,248,0.83,0.91,116,107,0.4,0.39,108,92,0.37,0.34,306,222,1.06,0.81,31,26,0.11,0.09,3.61,3.52,1.2,1.24,9.53,7.29,2.83,2.41,0.97,0.85,3.36,3.02,0.7692307692307692,2.4545454545454546,2.5506072874493926,3.658536585365853,0.3418803418803418,1.2727272727272727,0.8502024291497976,1.260162601626016,6.9230769230769225,8.181818181818182,9.10931174089069,8.048780487804878,9.0,2.5,4.166666666666667,2.75,1.45748987854251,0.7317073170731707,0.7692307692307692,3.272727272727273
448279,276.8,323.0,220,221,0.79,0.68,88,103,0.32,0.32,86,104,0.31,0.32,282,316,1.02,0.98,25,32,0.09,0.1,2.86,2.87,1.11,1.01,9.17,8.8,3.28,3.04,0.81,0.89,2.8,2.9,0.8333333333333333,4.792899408284023,2.0338983050847457,2.9540481400437635,0.787037037037037,1.36094674556213,1.1016949152542372,1.050328227571116,8.333333333333332,8.520710059171597,9.152542372881356,9.452954048140043,4.0,2.0,3.0,3.4285714285714284,1.271186440677966,0.787746170678337,2.083333333333333,4.260355029585798
448278,345.8,324.0,319,275,0.92,0.85,152,109,0.44,0.34,108,76,0.31,0.23,306,334,0.88,1.03,40,30,0.12,0.09,3.96,3.03,1.23,1.08,7.96,9.28,2.83,4.39,1.04,0.83,2.81,2.11,2.26890756302521,2.02247191011236,3.50974930362117,3.277310924369748,1.092436974789916,1.6292134831460674,1.2256267409470754,1.4285714285714288,6.80672268907563,10.112359550561797,7.77158774373259,9.831932773109244,1.8,2.0,2.2142857142857144,2.294117647058824,0.7520891364902508,0.7563025210084034,3.7815126050420167,5.056179775280898
448277,331.1,288.3,284,241,0.86,0.84,108,108,0.33,0.37,103,114,0.31,0.4,299,270,0.9,0.94,32,29,0.1,0.1,2.94,3.37,1.17,1.23,8.13,8.43,2.9,2.37,0.87,0.91,2.8,3.56,5.7324840764331215,5.039999999999999,5.159235668789808,4.00593471810089,1.4012738853503186,1.12,1.4331210191082802,1.3353115727002969,5.159235668789809,10.8,8.598726114649681,9.881305637982194,3.0,2.5,3.75,2.8461538461538463,1.719745222929936,0.2670623145400593,1.7197452229299364,4.319999999999999
448276,307.2,277.1,257,257,0.84,0.93,119,102,0.39,0.37,111,129,0.36,0.47,336,251,1.09,0.91,43,16,0.14,0.06,3.49,3.31,1.2,1.39,9.84,8.15,3.03,1.95,1.26,0.52,3.25,4.19,4.832214765100671,4.891304347826087,6.315789473684211,3.75,1.2080536912751678,1.4130434782608696,1.4035087719298245,1.5833333333333333,11.476510067114097,8.804347826086957,11.36842105263158,8.625,4.75,3.0,3.6,2.555555555555556,2.210526315789474,0.375,2.416107382550336,2.9347826086956523
448275,292.4,329.4,225,287,0.77,0.87,110,110,0.38,0.33,81,131,0.28,0.4,338,289,1.16,0.88,37,31,0.13,0.09,3.39,3.01,1.05,1.27,10.4,7.9,4.17,2.21,1.14,0.85,2.49,3.58,0.0,2.710843373493976,0.9424083769633508,1.5180722891566265,0.7303370786516855,0.9036144578313252,0.8900523560209425,1.036144578313253,7.58426966292135,5.9638554216867465,8.24607329842932,7.373493975903615,1.875,1.375,1.9444444444444444,1.8888888888888888,0.2356020942408377,0.4337349397590361,4.04494382022472,4.337349397590361
448274,355.8,333.3,352,314,0.99,0.94,210,148,0.59,0.44,187,156,0.53,0.47,302,318,0.85,0.95,67,28,0.19,0.08,5.31,4.0,1.51,1.41,7.64,8.59,1.61,2.04,1.69,0.76,4.73,4.21,1.7142857142857142,3.539325842696629,1.7119565217391306,3.77245508982036,1.0952380952380951,1.5730337078651684,1.0597826086956523,1.497005988023952,7.285714285714286,7.584269662921348,8.070652173913045,7.005988023952096,1.8888888888888888,1.875,1.9411764705882355,2.0,0.2445652173913043,0.8083832335329342,3.857142857142857,4.044943820224719
448269,271.1,335.8,217,317,0.8,0.94,108,162,0.4,0.48,99,140,0.37,0.42,264,326,0.97,0.97,30,41,0.11,0.12,3.59,4.34,1.17,1.36,8.76,8.74,2.67,2.33,1.0,1.1,3.29,3.75,4.186046511627906,4.602272727272728,2.903225806451613,3.579545454545454,1.2403100775193798,1.1931818181818183,1.0752688172043012,1.221590909090909,9.767441860465116,7.15909090909091,8.70967741935484,7.414772727272727,3.5,4.666666666666667,3.0,2.636363636363636,0.0,2.0454545454545454,2.7906976744186047,1.5340909090909092
448280,313.1,321.5,300,257,0.96,0.8,148,123,0.47,0.38,116,135,0.37,0.42,301,321,0.96,1.0,46,33,0.15,0.1,4.25,3.44,1.33,1.22,8.65,8.99,2.59,2.38,1.32,0.92,3.33,3.78,3.7058823529411766,1.3106796116504853,4.231974921630094,0.9625668449197862,1.2352941176470589,0.5825242718446602,1.2852664576802508,0.6684491978609626,9.0,9.611650485436892,8.181818181818182,9.144385026737968,2.4285714285714284,4.4,2.9,4.222222222222222,0.8463949843260189,0.9625668449197862,3.7058823529411766,2.184466019417476
