game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
717552,10.24390243902439,5.425531914893616,8.129032258064516,3.9911308203991136
717553,7.078651685393259,2.5714285714285716,6.260869565217392,2.6600985221674875
717554,5.88235294117647,5.0625,4.020618556701031,5.478260869565218
717555,2.1176470588235294,6.3,4.273743016759777,4.871134020618557
717556,6.0,3.375,4.811320754716982,3.2447817836812143
717557,4.864864864864864,4.787234042553191,4.610655737704918,5.327102803738318
717558,2.2959183673469385,1.5083798882681563,3.36,3.103448275862069
717559,0.913705583756345,2.011173184357542,0.9863013698630136,2.3376623376623376
717561,3.181818181818182,1.1392405063291138,4.871134020618556,4.272151898734178
717562,0.5389221556886228,0.0,4.105263157894737,1.7307692307692308
717563,1.0714285714285716,4.111675126903553,1.9047619047619049,5.294117647058823
717533,5.027932960893855,2.0224719101123596,5.117056856187292,3.312883435582822
717534,8.617021276595745,0.782608695652174,6.142433234421365,2.0642201834862384
717535,5.0,2.25,4.913793103448277,3.194154488517745
717536,1.607142857142857,4.850299401197604,3.12,5.3943217665615135
717537,7.727272727272728,2.2727272727272725,5.76,1.3300492610837438
717538,8.636363636363637,5.364238410596027,6.7924528301886795,4.168937329700273
717539,5.252918287937742,6.923076923076923,4.814814814814815,5.150602409638553
717540,2.0338983050847457,2.6785714285714284,4.012738853503185,2.788732394366197
717541,2.7631578947368425,1.0714285714285714,4.626168224299065,3.2142857142857144
717542,4.064516129032258,2.0,4.134275618374558,4.807121661721068
717543,0.569620253164557,4.308510638297872,1.9207317073170733,4.927953890489913
717544,6.363636363636364,6.183206106870228,7.655172413793103,4.589800443458981
717545,4.615384615384615,0.6206896551724137,4.160583941605839,2.327586206896552
717546,1.3775510204081631,3.6363636363636362,1.271186440677966,3.197969543147208
717547,2.6470588235294117,5.113636363636363,3.176470588235294,5.0132625994694955
717550,6.296296296296296,1.7419354838709675,4.805825242718447,1.8
717518,5.779816513761467,5.789473684210526,7.5,3.8095238095238098
717519,8.571428571428571,2.8899082568807337,5.965417867435158,2.819277108433735
717520,5.255474452554745,1.0588235294117647,3.8162544169611308,3.7168141592920354
717521,0.972972972972973,3.6734693877551017,0.764872521246459,3.197969543147208
717522,5.42713567839196,1.5254237288135595,4.7962382445141065,2.2857142857142856
717523,6.3157894736842115,6.159695817490495,7.563025210084033,4.235294117647059
717524,7.66816143497758,1.925133689839572,5.036496350364963,1.751824817518248
717525,4.5,1.2272727272727273,4.776536312849163,3.3128834355828216
717526,6.4556962025316444,8.901098901098901,5.7407407407407405,5.294117647058823
717527,6.605504587155965,2.3936170212765955,5.69620253164557,1.291866028708134
717528,0.0,8.300970873786408,1.3313609467455623,6.48
717529,2.647058823529412,1.2162162162162162,4.7368421052631575,1.2080536912751678
717530,3.1658291457286434,6.030927835051547,2.0630372492836675,4.8
717531,2.608695652173913,6.226415094339623,4.166666666666667,4.553571428571428
717532,0.0,4.166666666666666,2.8954423592493295,4.426229508196721
717505,9.94186046511628,4.95,5.837837837837838,4.376899696048633
717506,3.495145631067961,2.903225806451613,1.8161434977578477,3.5889570552147236
717510,1.8,6.057692307692308,1.6791044776119404,5.555555555555555
717511,6.792452830188679,1.3846153846153846,3.888888888888889,0.9917355371900827
717512,5.416666666666666,0.0,3.8636363636363633,2.6684636118598384
717513,3.519553072625698,2.064220183486239,2.061068702290076,3.8755980861244015
717514,7.346938775510204,1.8,5.0495049504950495,3.799472295514512
717515,4.778761061946902,7.668161434977578,4.547872340425532,5.048780487804878
717516,4.5,7.688442211055276,4.413646055437099,5.706051873198847
717517,6.5533980582524265,6.0,6.545454545454546,5.748898678414096
717492,1.5929203539823007,2.903225806451613,2.1126760563380285,2.0809248554913293
717494,5.5636363636363635,6.986301369863013,4.673076923076923,7.536945812807882
717495,5.775401069518717,0.0,3.84,2.6829268292682924
717496,6.666666666666667,3.444976076555024,4.196891191709845,2.7576601671309193
717497,7.96875,5.823529411764706,6.394736842105263,5.197568389057751
717498,2.2929936305732483,4.5,2.6557377049180326,4.641833810888253
717499,3.1718061674008813,0.0,2.903225806451613,0.5187319884726226
717500,3.4615384615384617,4.308510638297872,2.114093959731544,6.675824175824176
717501,4.778761061946903,7.431192660550458,4.7695852534562215,5.8806818181818175
717502,4.821428571428571,6.61764705882353,4.111675126903553,4.841075794621026
717503,7.769784172661869,3.4054054054054053,3.611111111111111,2.071611253196931
717504,1.809045226130653,8.289473684210527,3.2590529247910864,8.319327731092436
717507,7.078651685393258,5.7073170731707314,6.545454545454546,5.624999999999999
717508,2.7631578947368416,3.461538461538462,2.1148825065274153,4.191176470588235
717509,5.90909090909091,8.520710059171599,4.726027397260275,6.124260355029587
717477,2.5714285714285716,3.7058823529411766,3.142857142857143,4.628571428571429
717478,8.90625,6.75,6.868421052631579,5.74468085106383
717479,2.9508196721311477,3.1578947368421053,2.775330396475771,2.050632911392405
717482,3.75,6.101694915254238,2.2661870503597124,6.591549295774648
717483,7.455621301775147,4.604651162790698,3.5593220338983045,2.8398058252427183
717484,4.595744680851064,5.879396984924623,5.07900677200903,5.8806818181818175
717485,3.9393939393939394,5.90909090909091,4.5,6.352941176470588
717486,4.205607476635515,1.0843373493975905,3.2061068702290076,1.7403314917127073
717487,2.3580786026200866,4.235294117647059,1.6844919786096257,3.668478260869565
717488,5.6,7.714285714285714,3.7871287128712874,5.825892857142857
717489,2.2613065326633164,8.260869565217392,3.50974930362117,8.068965517241379
717490,6.3157894736842115,10.359712230215827,4.807692307692308,6.509433962264151
717491,3.5682819383259914,0.0,2.5000000000000004,0.5521472392638036
717493,6.818181818181818,4.838709677419355,5.468354430379747,4.853932584269663
717462,2.9508196721311477,3.8755980861244015,2.647058823529412,3.0310880829015545
717467,2.8571428571428568,2.26890756302521,2.4390243902439024,6.156351791530945
717468,6.78391959798995,3.5195530726256985,4.663212435233161,2.7576601671309193
717469,3.7850467289719623,6.305732484076433,3.7135922330097086,7.098591549295775
717470,4.666666666666667,3.6,3.2459016393442623,4.909090909090909
717471,4.212765957446808,6.19047619047619,5.172413793103448,5.232558139534883
717472,5.550660792951542,0.0,3.509174311926606,0.569620253164557
717473,3.797468354430379,6.8,4.232673267326732,6.538461538461537
717474,5.561797752808987,4.166666666666666,4.161849710982659,2.8398058252427183
717475,3.930131004366811,5.538461538461538,3.046875,3.770949720670391
717476,5.353159851301116,4.931506849315069,5.390199637023594,6.527472527472527
717480,7.751196172248805,3.3333333333333335,5.567010309278351,2.7576601671309193
717481,8.221153846153847,4.821428571428571,6.363636363636363,5.08235294117647
717448,6.192660550458716,5.714285714285714,4.306220095693781,8.275862068965518
717452,5.159235668789809,2.887700534759358,3.4925373134328357,2.7411167512690358
717453,3.519553072625698,2.125984251968504,2.3209169054441263,5.981012658227848
717454,8.0,3.0,7.458563535911602,4.2
717455,6.986301369863014,6.1764705882352935,6.324324324324325,6.955503512880561
717456,3.2142857142857144,7.875,2.8398058252427187,6.371681415929204
717457,4.193548387096774,2.71356783919598,5.157116451016637,2.682926829268293
717458,5.0,6.230769230769231,2.4418604651162794,3.913043478260869
717459,3.1979695431472077,2.727272727272727,4.550561797752809,4.758620689655173
717460,5.82995951417004,1.4673913043478262,3.3962264150943393,1.534090909090909
717461,4.7191011235955065,4.56221198156682,4.8758465011286685,6.506024096385541
717463,3.7499999999999996,7.959183673469388,3.7135922330097086,7.1506849315068495
717464,6.635944700460828,4.759615384615384,4.455445544554455,2.9770992366412212
717465,4.142259414225942,7.727272727272727,6.067415730337078,6.7164179104477615
717466,5.26595744680851,0.0,4.678217821782178,0.2760736196319018
717436,7.105263157894737,3.2142857142857144,7.983870967741935,3.9
717437,2.205882352941176,9.606741573033707,2.8536585365853657,7.40053050397878
717438,5.806451612903225,0.0,5.242718446601941,0.0
717439,6.265822784810126,3.368983957219251,3.7611940298507465,3.118811881188119
717440,4.761904761904761,2.307692307692308,3.2390745501285347,5.69620253164557
717441,3.8521400778210118,1.542857142857143,3.4105263157894736,0.7917888563049853
717442,6.169354838709677,2.5,6.164383561643835,2.849604221635884
717443,1.8367346938775508,7.959183673469388,3.7135922330097086,6.845070422535211
717444,3.165829145728643,2.0547945205479454,4.776536312849162,3.9130434782608696
717445,6.923076923076924,8.372093023255815,6.411609498680739,8.013698630136986
717446,4.909090909090908,6.27906976744186,2.790697674418605,3.631123919308358
717447,5.338983050847458,5.357142857142857,4.554216867469879,3.223140495867768
717449,3.9130434782608696,4.556962025316456,4.7464503042596355,5.142857142857143
717450,5.109170305676856,5.909090909090909,5.793103448275862,6.521739130434782
717451,6.76991150442478,4.522613065326634,4.0358744394618835,5.440806045340051
717422,4.194915254237289,4.576271186440678,4.3348623853211015,5.555555555555555
717423,6.352941176470588,1.5126050420168067,8.157894736842104,3.311036789297659
717424,5.684210526315789,7.916666666666666,6.174142480211082,7.285714285714285
717425,4.177215189873417,4.044943820224719,3.426395939086294,3.4177215189873418
717426,5.265957446808511,0.6122448979591837,5.024271844660194,0.2760736196319019
717427,4.147465437788018,1.89873417721519,5.561797752808989,3.6651583710407243
717428,2.9999999999999996,3.237410071942446,2.3333333333333335,3.3717579250720466
717429,3.2661290322580645,1.5340909090909092,3.221052631578947,0.7714285714285715
717430,4.764705882352941,0.8411214953271029,3.1707317073170733,5.5434782608695645
717431,4.576271186440677,1.1250000000000002,5.107632093933464,2.4390243902439024
717432,5.271966527196653,3.7278106508875744,6.0431654676259,5.813953488372093
717433,6.116504854368932,3.9375,4.35483870967742,3.652173913043478
717434,3.073170731707317,7.769784172661871,4.362244897959183,5.779816513761467
717435,3.6144578313253013,5.09433962264151,4.168421052631579,5.9504132231404965
717405,10.050761421319795,3.789473684210526,7.481108312342569,3.007712082262211
717406,0.7086614173228347,5.720338983050847,5.75187969924812,4.727954971857411
717409,6.090225563909774,7.769784172661869,6.012931034482759,5.687732342007434
717410,1.7307692307692308,7.8061224489795915,5.625,4.870588235294117
717412,2.0,3.850267379679144,3.284671532846715,5.561797752808989
717413,0.7563025210084033,3.4615384615384617,2.491349480968858,2.5434782608695654
717414,2.7411167512690358,5.2105263157894735,1.4634146341463414,6.015424164524422
717415,5.389221556886228,3.068181818181818,5.655737704918033,3.6923076923076925
717416,3.6363636363636367,3.028846153846154,3.380281690140845,4.433497536945813
717417,1.2949640287769784,4.812834224598931,2.9126213592233006,5.242718446601941
717418,1.8243243243243243,6.1875,0.8823529411764707,7.159090909090908
717419,1.8243243243243243,2.52,3.4710743801652897,3.5257731958762886
717420,0.9473684210526315,3.0252100840336134,2.1951219512195124,2.8329297820823243
717389,7.826086956521738,3.444976076555024,6.9230769230769225,3.165829145728643
717390,1.4062500000000002,3.9823008849557517,1.8218623481781377,4.7272727272727275
717392,1.6,3.050847457627118,2.9770992366412212,4.309859154929577
717393,5.785714285714286,3.3582089552238803,5.962145110410094,3.4545454545454546
717394,1.6167664670658684,6.774193548387096,5.294117647058823,5.204819277108434
717395,2.057142857142857,4.342105263157895,1.5835777126099706,5.972540045766591
717396,4.583333333333333,5.342465753424658,5.9846547314578,6.0431654676259
717397,4.285714285714286,4.235294117647059,2.2784810126582276,6.712707182320441
717398,2.8723404255319154,2.621359223300971,3.400503778337532,4.56221198156682
717399,5.795454545454545,6.033519553072625,5.403726708074535,5.117056856187291
717400,2.4161073825503356,2.184466019417476,3.0100334448160537,2.6
717401,1.2080536912751678,4.8979591836734695,3.2258064516129035,4.21875
717402,5.084745762711864,7.452229299363058,5.655737704918033,5.336927223719677
717403,3.2530120481927707,2.423076923076923,3.7696335078534036,3.272727272727273
717404,0.9523809523809524,3.813559322033898,2.1428571428571432,4.123989218328841
717407,3.891891891891892,5.502183406113537,5.487804878048781,6.796338672768879
717408,5.69620253164557,6.067415730337078,2.7607361963190185,7.039106145251397
717411,6.0,2.014925373134328,6.156351791530944,3.6363636363636362
717373,1.2857142857142858,4.205607476635515,1.6853932584269664,4.198782961460446
717376,4.337349397590361,2.769230769230769,4.572192513368984,3.757115749525617
717377,1.9251336898395723,7.959183673469388,4.909090909090909,5.454545454545455
717378,0.9183673469387754,4.256756756756756,3.272727272727273,5.671232876712328
717379,6.764705882352941,4.976958525345622,5.850860420650096,4.9837133550488595
717380,5.154185022026432,5.779816513761467,5.638051044083526,4.923413566739606
717381,9.124423963133639,5.142857142857143,8.116710875331565,4.395886889460154
717382,6.6,1.6513761467889907,7.272727272727272,3.870967741935484
717383,0.972972972972973,2.142857142857143,1.8798955613577022,2.712328767123288
717384,0.5696202531645569,4.645161290322581,3.1250000000000004,4.985422740524782
717385,3.7278106508875744,2.1634615384615388,3.42560553633218,2.5884955752212386
717386,1.005586592178771,4.368932038834951,1.9047619047619049,4.710743801652893
717387,6.265822784810126,7.974683544303797,3.132911392405063,7.500000000000001
717388,3.3157894736842106,2.621359223300971,3.1034482758620694,4.4575471698113205
717391,2.2929936305732483,4.147465437788019,1.847507331378299,5.5733944954128445
717365,1.125,5.0,1.6245487364620939,4.969325153374233
717366,7.132075471698113,4.5,5.916334661354582,4.161849710982659
717367,2.4064171122994655,2.739130434782609,4.207792207792208,3.326488706365503
717368,7.071428571428571,2.4324324324324325,7.526132404181184,4.572748267898383
717369,9.838056680161943,7.152317880794701,9.066339066339065,6.046511627906976
717370,6.290322580645161,6.192660550458715,5.8474576271186445,5.63758389261745
717371,3.552631578947368,10.408163265306124,3.4698795180722892,5.510204081632653
717372,3.2608695652173916,1.9911504424778763,4.719101123595506,2.6
717374,3.3027522935779814,2.1844660194174756,5.819861431870669,3.9030612244897958
717349,6.127659574468085,3.8076923076923075,5.58,3.713163064833006
717350,2.5,5.887850467289719,1.8815331010452963,4.850299401197605
717352,7.974683544303797,7.6829268292682915,8.674698795180722,6.8108108108108105
717353,6.6477272727272725,6.08695652173913,5.357142857142857,5.650224215246636
717354,2.8662420382165608,3.3962264150943398,3.312883435582822,3.3260869565217392
717355,2.787610619469026,5.684210526315789,3.6,5.224274406332453
717356,6.428571428571429,2.3076923076923075,7.096774193548386,3.549883990719258
717357,3.552631578947368,3.495145631067961,5.6756756756756745,4.340101522842639
717358,3.495145631067961,4.8,2.5984251968503935,5.404699738903394
717359,3.9622641509433962,3.171806167400881,3.6120401337792645,4.9655172413793105
717360,1.8367346938775508,2.0833333333333335,1.9518072289156627,4.479638009049774
717361,4.256756756756757,1.8907563025210083,3.763066202090592,2.0361990950226243
717362,1.8274111675126907,6.190476190476191,2.1485411140583555,6.2674094707520895
717363,6.0,1.534090909090909,3.5779816513761467,2.4
717364,4.390243902439025,7.455621301775149,4.245283018867925,5.053475935828877
717375,4.368932038834951,3.7500000000000004,3.047404063205418,3.9823008849557517
717333,8.4,3.085714285714286,7.137931034482759,4.598540145985402
717335,3.2876712328767126,1.8461538461538463,2.3410404624277454,4.311377245508982
717336,6.6477272727272725,11.25,4.444444444444445,8.275862068965518
717338,3.417721518987342,5.238095238095238,2.4937027707808563,5.673352435530086
717339,7.826086956521739,6.428571428571428,8.910891089108912,7.2
717340,5.877551020408164,6.958762886597938,4.061757719714965,5.4292343387471
717341,6.067415730337079,3.8297872340425534,4.242424242424243,4.658823529411765
717342,4.541284403669725,3.2926829268292686,3.250564334085779,3.1718061674008813
717343,5.000000000000001,0.9090909090909091,3.4718100890207713,2.2916666666666665
717344,4.814814814814815,3.2530120481927707,5.481335952848723,2.8857715430861726
717345,1.7441860465116277,5.714285714285714,2.896551724137931,5.264623955431754
717346,2.8301886792452833,4.00990099009901,4.141104294478527,3.6382978723404253
717347,5.027932960893855,0.0,3.5779816513761467,2.3498694516971277
717348,5.939086294416244,7.5,4.784810126582278,5.308988764044944
717351,4.109589041095891,4.10958904109589,4.344827586206897,4.433497536945812
717322,6.8354430379746836,3.9130434782608696,5.0,3.9036144578313254
717323,4.230769230769231,6.25668449197861,5.0602409638554215,5.0132625994694955
717327,4.306220095693781,2.195121951219512,3.204747774480712,4.198250728862974
717328,5.469613259668508,4.166666666666667,3.407572383073496,2.958904109589041
717329,3.5195530726256985,0.0,3.8904899135446684,1.9834710743801653
717330,6.835443037974684,3.6,4.223826714801445,4.337349397590361
717331,3.9130434782608705,4.761904761904762,2.4937027707808563,4.512534818941504
717332,6.689189189189189,2.3225806451612905,6.342281879194632,3.3070866141732287
717334,4.541284403669725,2.889908256880734,3.047404063205418,2.759433962264151
717337,5.384615384615385,7.714285714285714,4.176334106728538,5.012106537530266
717310,1.956521739130435,6.8354430379746836,4.959183673469388,4.9046321525885554
717311,4.761904761904762,3.6363636363636367,3.2826747720364744,2.325581395348837
717312,7.902439024390244,5.2682926829268295,7.864077669902914,4.122137404580153
717313,0.0,5.532786885245902,1.6216216216216217,4.081145584725538
717314,4.038461538461538,2.4324324324324325,4.584450402144772,3.4866828087167074
717315,5.027932960893855,2.6627218934911245,6.160714285714286,4.128440366972477
717316,3.0337078651685396,0.9090909090909091,4.056338028169014,1.5594059405940595
717317,2.4489795918367347,3.9779005524861875,3.4903047091412747,5.013927576601671
717318,4.969325153374233,4.285714285714286,5.9312320916905446,5.3773584905660385
717319,4.10958904109589,1.6728624535315986,4.426229508196721,1.6941176470588235
717320,5.469613259668508,4.147465437788019,3.383458646616541,2.64
717321,5.000000000000001,8.598726114649683,3.0548302872062667,5.725190839694656
717325,5.32258064516129,2.7,4.857954545454545,4.004683840749414
717326,12.857142857142856,2.7753303964757716,8.894117647058824,2.702078521939954
717293,3.6734693877551012,2.1951219512195124,4.462809917355372,3.3070866141732287
717295,1.398963730569948,3.2335329341317367,4.716157205240175,4.297082228116711
717296,0.0,5.163934426229509,1.0778443113772456,4.039900249376559
717297,5.103092783505154,5.6,7.226277372262773,4.554216867469879
717299,2.2784810126582276,2.486187845303867,2.361516034985423,5.04424778761062
717300,4.768211920529802,2.889908256880734,3.543307086614173,3.033707865168539
717301,5.26595744680851,4.974874371859297,3.3620689655172415,3.095238095238095
717302,6.331658291457287,3.1952662721893494,7.023121387283236,4.678899082568807
717303,5.051020408163266,9.759036144578312,3.4438775510204085,6.774193548387096
717304,5.263157894736842,3.8502673796791447,4.7962382445141065,5.229357798165139
717305,6.5363128491620115,1.3636363636363635,4.1803278688524586,1.773399014778325
717306,2.987551867219917,1.935483870967742,3.6363636363636362,1.8161434977578474
717307,14.794520547945204,2.261306532663317,9.395604395604396,2.1686746987951806
717308,3.4054054054054053,2.3684210526315788,4.8517520215633425,2.867647058823529
717309,3.1274131274131274,5.69620253164557,2.7745664739884393,4.104234527687297
717324,3.0125523012552304,6.081081081081082,2.8857715430861726,4.826498422712935
717278,2.0689655172413794,4.0,6.627078384798099,3.7748344370860925
717279,0.9278350515463918,1.7419354838709677,3.7762237762237763,3.9130434782608696
717281,4.787234042553191,6.842105263157896,3.6684782608695654,4.157608695652174
717283,4.522613065326634,2.7906976744186047,7.023121387283236,4.660194174757282
717284,9.949748743718594,1.5,6.295336787564767,1.773399014778325
717285,2.416107382550335,3.7500000000000004,4.462809917355372,3.39622641509434
717286,3.6,3.3157894736842106,4.937655860349127,3.4449760765550237
717287,0.0,4.829268292682927,0.8083832335329342,4.160583941605839
717288,8.526315789473685,2.8125,5.376623376623376,4.641833810888253
717289,3.4177215189873418,9.183673469387756,3.956043956043956,6.532258064516128
717290,13.235294117647058,1.8181818181818183,8.898305084745763,2.826086956521739
717291,4.022346368715084,3.3333333333333335,3.682864450127877,3.708791208791208
717292,5.156249999999999,2.25,3.6180904522613067,1.6513761467889907
717294,2.2784810126582276,4.067796610169491,4.660194174757282,5.110410094637224
717298,1.38996138996139,5.084745762711864,2.8183716075156577,4.55357142857143
717268,8.598726114649683,3.176470588235294,7.692307692307692,3.701799485861182
717271,1.4361702127659575,4.800000000000001,1.6901408450704227,3.953488372093023
717273,1.7999999999999998,2.6785714285714284,0.8544303797468354,3.730569948186529
717274,1.7307692307692306,9.473684210526317,3.9130434782608696,6.639344262295082
717275,2.0111731843575416,3.9622641509433962,1.9251336898395723,3.5714285714285716
717276,3.0,2.9166666666666665,4.247787610619469,3.701298701298701
717277,6.4593301435406705,3.2335329341317367,6.904761904761905,5.678233438485805
717280,3.2142857142857144,1.8461538461538463,4.231974921630094,3.4351145038167936
717282,12.857142857142854,1.120331950207469,8.898305084745763,1.9271948608137044
718558,7.5,2.9268292682926833,5.323943661971831,3.1097560975609753
717255,2.710843373493976,9.857142857142858,4.589235127478754,6.829268292682927
717256,1.25,4.5,1.0869565217391304,4.186046511627906
717258,3.1952662721893494,2.0,4.022346368715084,3.838862559241706
717259,10.239520958083833,4.2,8.94736842105263,4.026315789473684
717260,6.666666666666667,4.528301886792454,7.073170731707317,5.570032573289902
717261,1.6853932584269664,1.6167664670658684,2.732447817836812,4.150485436893204
717262,1.9285714285714284,3.2335329341317367,0.8544303797468354,3.9740259740259742
717263,3.4177215189873418,3.9999999999999996,3.6641221374045805,5.16209476309227
717264,2.3809523809523805,3.0,2.294617563739377,3.7604456824512535
717265,7.2,2.307692307692308,5.070422535211268,5.725190839694656
717266,2.195121951219512,2.872340425531915,4.939024390243903,4.426229508196721
717267,3.0,2.694610778443114,3.311036789297659,3.5248041775456915
717269,6.73469387755102,3.506493506493506,9.421487603305787,2.5766871165644174
717270,2.857142857142857,4.450549450549451,3.4526854219948846,3.943298969072165
717272,3.658536585365854,1.8367346938775508,3.2974137931034484,3.485193621867882
717239,3.795180722891566,9.773755656108596,5.277777777777778,6.7669172932330826
717240,4.044943820224719,3.2142857142857144,3.796526054590571,4.712041884816754
717242,1.618705035971223,2.542372881355932,2.3908918406072104,4.16058394160584
717244,7.219251336898396,6.230769230769231,7.848837209302326,4.090909090909091
717245,3.515625,4.228187919463088,3.0303030303030303,4.180327868852459
717246,1.5976331360946747,2.7876106194690267,2.8285714285714287,3.967517401392111
717248,3.1034482758620685,3.894230769230769,4.664634146341464,5.163934426229508
717249,4.764705882352941,5.179856115107914,4.899713467048711,4.690553745928339
717250,4.525139664804469,3.5,4.298507462686567,4.146341463414634
717251,4.177215189873418,2.0737327188940093,3.491379310344828,3.1929046563192904
717252,1.125,3.15,3.43108504398827,3.6515513126491648
717253,2.787610619469026,6.5968586387434565,1.9103773584905661,5.089974293059125
717254,2.8125,3.8502673796791447,1.4240506329113924,4.441558441558442
717257,3.6734693877551017,5.294117647058823,8.92128279883382,3.306122448979592
717233,4.787234042553191,4.235294117647059,3.6193029490616624,5.365853658536586
717238,7.8,2.4,4.764705882352941,3.722627737226278
717241,3.829787234042553,3.624161073825503,4.682080924855491,9.152542372881356
717243,6.80672268907563,1.9251336898395723,5.142857142857143,5.025380710659898
717247,7.941176470588235,1.2080536912751678,5.681818181818182,5.084745762711864
717220,4.415094339622642,1.6791044776119401,3.491379310344828,2.3908918406072104
717223,8.135593220338983,3.5195530726256985,8.92128279883382,4.4141689373297
717224,1.1320754716981132,7.737556561085972,1.8529411764705883,7.2
717225,3.5840707964601766,3.4394904458598727,2.547169811320755,4.334277620396601
717226,8.221153846153847,2.787610619469026,5.8793969849246235,3.0656934306569346
717227,7.0935960591133,3.306122448979592,4.107883817427386,2.7272727272727275
717228,5.192307692307693,4.044943820224719,3.8709677419354835,4.297082228116711
717229,6.847826086956522,2.0,5.128205128205128,3.739612188365651
717230,2.2727272727272725,4.83221476510067,3.9017341040462425,8.842105263157896
717231,2.7108433734939763,3.0,4.390243902439025,1.4240506329113924
717232,6.428571428571428,5.652173913043478,5.070422535211268,4.830508474576272
717234,2.0833333333333335,2.109375,3.877551020408163,2.7272727272727275
717235,5.2105263157894735,1.6875,5.089974293059125,3.5593220338983054
717236,2.5,4.759615384615384,3.3834586466165413,6.557788944723617
717237,4.285714285714286,2.6011560693641615,3.452054794520548,3.75
717205,4.576271186440677,4.363636363636363,3.2451923076923075,3.9009287925696596
717207,5.0,7.355769230769229,4.56,5.294117647058823
717209,1.8120805369127517,5.654450261780104,2.330097087378641,7.846153846153846
717210,7.700534759358289,2.142857142857143,8.353293413173652,3.539325842696629
717211,3.711340206185567,5.0625,4.52054794520548,2.547169811320755
717212,7.66816143497758,4.372469635627531,4.859611231101512,3.0681818181818183
717213,7.844036697247706,1.5929203539823007,5.798969072164949,2.594235033259424
717214,6.290322580645162,1.8,4.222873900293255,3.0769230769230766
717215,2.2641509433962264,5.827338129496402,3.75,9.440559440559442
717216,2.5568181818181817,1.8493150684931507,3.3665835411471328,2.290909090909091
717217,3.947368421052632,2.848101265822785,3.8709677419354835,4.9046321525885554
717218,5.4,5.454545454545454,3.9130434782608696,6.428571428571428
717219,2.608695652173913,3.0821917808219177,3.050847457627119,4.2586750788643535
717221,3.7674418604651168,0.9782608695652173,2.8329297820823247,1.9223300970873787
717222,2.7,1.8120805369127517,4.609164420485176,1.9504643962848298
717191,1.6981132075471699,5.7142857142857135,2.330097087378641,7.688442211055277
717193,6.8789808917197455,2.6785714285714284,7.738853503184713,3.3027522935779814
717194,4.736842105263157,5.333333333333333,3.2451923076923075,3.8613861386138613
717195,7.355769230769231,1.238532110091743,6.033519553072626,2.6410835214446955
717196,7.258064516129033,6.78391959798995,4.7368421052631575,5.476190476190475
717197,3.0731707317073176,1.40625,2.9933481152993346,1.3980582524271845
717198,5.625,10.0531914893617,4.56,6.130790190735694
717199,9.0,4.915966386554621,4.880694143167028,3.125
717200,5.159235668789809,2.8662420382165603,3.3238636363636367,2.5714285714285716
717201,2.5714285714285716,3.4394904458598727,3.5,2.8753993610223643
717202,4.2,4.342105263157895,4.7368421052631575,5.677570093457943
717203,2.1301775147928996,4.256756756756756,2.5210084033613445,5.491525423728814
717204,3.932038834951456,3.9873417721518987,3.708791208791209,5.446685878962535
717206,5.6571428571428575,4.5,5.2105263157894735,3.193548387096774
717208,2.419354838709677,1.168831168831169,2.6865671641791047,2.142857142857143
717179,7.578947368421052,2.4,5.344418052256532,2.8213166144200628
717181,2.0338983050847457,1.3432835820895523,2.477064220183486,1.514018691588785
717184,7.078651685393258,3.539325842696629,4.97093023255814,4.137931034482758
717185,1.6071428571428568,6.331658291457287,1.8975903614457834,4.639175257731959
717186,2.8421052631578947,3.8502673796791447,3.6486486486486487,3.305084745762712
717187,6.8108108108108105,3.698630136986302,4.34659090909091,2.702702702702703
717188,1.3567839195979898,4.63235294117647,2.3404255319148937,3.8613861386138613
717189,4.285714285714286,2.586206896551724,4.371428571428571,2.7551020408163267
717190,2.544169611307421,4.311377245508982,3.062381852551985,7.275449101796408
717192,3.4177215189873413,6.1875,3.540983606557377,4.2
717167,1.6167664670658684,3.197969543147208,2.593659942363112,2.2736842105263158
717168,5.1923076923076925,3.932038834951456,7.535885167464115,3.984375
717169,5.571428571428571,2.535211267605634,5.4292343387471,2.0257234726688105
717170,5.0,0.5056179775280899,4.7899159663865545,2.33160621761658
717171,5.2105263157894735,4.361233480176211,3.103448275862069,3.191489361702127
717172,6.573033707865168,5.7324840764331215,5.232558139534884,4.954128440366972
717173,1.35,2.727272727272727,1.9058823529411764,3.3238636363636362
717174,5.779816513761467,9.553072625698324,5.948275862068966,5.869565217391305
717175,0.47872340425531906,6.331658291457287,1.7403314917127073,4.011142061281337
717176,6.467065868263473,2.9032258064516134,4.4476744186046515,2.1492537313432836
717177,0.5027932960893855,3.230769230769231,3.6486486486486487,3.662790697674419
717178,3.197969543147208,5.192307692307693,2.5592417061611377,6.053811659192825
717180,2.4324324324324325,3.891891891891892,3.1578947368421053,5.564516129032258
717182,4.821428571428571,2.1951219512195124,3.91304347826087,2.7739726027397262
717183,3.7724550898203586,7.199999999999999,3.7025316455696204,4.935483870967742
717152,5.056179775280898,3.539325842696629,7.669172932330827,4.1803278688524586
717153,2.25,5.294117647058823,2.535211267605634,4.4476744186046515
717154,3.7058823529411766,5.7073170731707314,3.1818181818181817,3.8388625592417065
717155,4.545454545454545,6.19047619047619,5.948275862068966,5.380434782608696
717156,5.779816513761467,1.4361702127659575,5.546218487394958,2.632978723404255
