game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
530316,4.909090909090909,2.204081632653061,4.978308026030369,2.4123711340206184
530317,2.484076433121019,3.0,2.1498371335504887,2.202127659574468
530318,1.2,3.272727272727273,3.5754824063564135,3.6206896551724137
530319,5.8,3.122448979591837,5.258426966292135,3.734042553191489
530320,4.14,3.4,4.587852494577007,3.9886363636363638
530321,3.6,2.25,4.490238611713666,3.8117647058823527
530322,5.8604651162790695,8.8,6.428571428571429,6.428571428571429
530323,3.558139534883721,5.113636363636363,3.9886363636363638,4.146067415730337
530324,1.7608695652173914,7.325581395348837,3.6206896551724137,5.709677419354839
530325,4.285714285714286,4.0,4.655172413793103,3.9
530326,3.8,6.804878048780488,3.477272727272727,5.457788347205708
530327,5.785714285714286,3.642857142857143,5.086956521739131,4.295454545454546
530328,6.0,2.659090909090909,5.678571428571429,3.3
530329,4.186046511627907,3.3488372093023258,4.090909090909091,2.739130434782609
530330,2.16,3.0,2.6808510638297873,3.4941176470588236
530331,5.2,1.2857142857142858,5.466377440347072,2.4123711340206184
530332,2.8662420382165603,3.8863636363636362,1.8566775244299676,2.4193548387096775
530333,4.9787234042553195,2.8,5.215909090909091,3.6818181818181817
530334,3.8,2.0454545454545454,4.635193133047211,3.8117647058823527
530335,6.069767441860465,8.0,6.352941176470588,6.329670329670329
530336,2.8636363636363638,5.651162790697675,3.477272727272727,4.5
530337,3.477272727272727,5.6,4.0344827586206895,5.021459227467812
530338,4.5,4.928571428571429,3.5604395604395602,5.771739130434782
530339,4.186046511627907,5.5227272727272725,5.172413793103448,4.146067415730337
530340,4.0,5.785714285714286,4.193181818181818,5.35077288941736
530341,2.88,4.368932038834951,2.6808510638297873,4.1686460807600945
530342,4.295454545454546,2.25,3.2282608695652173,2.806451612903226
530343,6.735966735966736,4.072398190045249,6.216790648246547,3.775510204081633
530344,5.113636363636363,3.75,4.651685393258427,3.2903225806451615
530345,4.591836734693878,3.384955752212389,5.3,4.183673469387756
530346,2.8,2.511627906976744,3.477272727272727,4.235294117647059
530347,4.395348837209302,4.285714285714286,3.8863636363636362,4.5978260869565215
530348,3.2,5.4,4.0344827586206895,4.439461883408073
530349,4.714285714285714,5.048780487804878,3.5604395604395602,5.934065934065934
530350,4.0,2.347826086956522,4.442060085836911,3.5795454545454546
530351,4.368932038834951,4.170731707317073,4.110576923076923,4.395348837209302
530352,3.42,2.25,3.862660944206009,2.297872340425532
530353,2.52,5.8604651162790695,2.5851063829787235,5.379310344827586
530354,4.714285714285714,4.8,5.306859205776173,4.7
530355,2.4324324324324325,1.9565217391304348,1.954397394136808,3.5353535353535355
530356,4.829268292682927,2.659090909090909,3.4239130434782608,3.096774193548387
530357,5.9361702127659575,3.4,5.966292134831461,3.784090909090909
530358,6.174636174636174,4.276018099547511,6.886291179596174,3.83408071748879
530359,4.909090909090909,4.714285714285714,4.651685393258427,3.8152173913043477
530360,3.24,3.665158371040724,5.1,4.183673469387756
530361,2.2,2.511627906976744,3.272727272727273,3.7674418604651163
530362,3.7674418604651163,2.9302325581395348,4.193181818181818,4.0344827586206895
530363,4.295454545454546,5.0,4.5,4.641255605381167
530364,3.9767441860465116,5.4,3.8275862068965516,5.8
530365,3.8,2.4,4.853932584269663,2.831460674157303
530366,6.398104265402843,3.4285714285714284,4.9168646080760094,4.186046511627907
530367,2.7,1.5,3.669527896995709,2.297872340425532
530368,2.8,5.8604651162790695,2.6808510638297873,5.127906976744186
530369,3.3488372093023258,5.318181818181818,5.090252707581228,4.449438202247191
530370,3.4826883910386965,2.9347826086956523,2.7361563517915313,3.1964483906770256
530371,4.928571428571429,3.0681818181818183,3.9886363636363638,3.3870967741935485
530372,5.6938775510204085,4.108695652173913,5.736263736263736,3.7
530373,5.987525987525987,5.090497737556561,7.153598281417831,3.83408071748879
530374,4.295454545454546,5.357142857142857,4.348314606741573,3.5217391304347827
530375,2.823529411764706,3.0405405405405403,4.4021739130434785,3.724832214765101
530376,2.2,2.357142857142857,3.272727272727273,3.244186046511628
530377,3.5217391304347827,2.922077922077922,4.054945054945055,3.733183856502242
530378,4.4,3.6,4.3977272727272725,4.247191011235955
530379,4.186046511627907,3.292682926829268,3.6206896551724137,6.035294117647059
530380,3.0,2.4,3.9,2.730337078651685
530381,7.083333333333333,4.071428571428571,5.878859857482185,3.7674418604651163
530382,2.4,1.875,3.634431455897981,2.202127659574468
530383,2.8,5.441860465116279,2.106382978723404,4.552941176470588
530384,3.272727272727273,5.318181818181818,4.815695600475625,4.247191011235955
530385,4.285714285714286,4.2,3.224755700325733,3.438202247191011
530386,5.023255813953488,4.186046511627907,3.9886363636363638,3.130434782608696
530387,5.58,4.891304347826087,5.282608695652174,4.0
530388,5.599078341013824,3.0,4.479638009049774,3.272727272727273
530389,3.0,3.0,3.6,2.557894736842105
530390,2.511627906976744,1.906779661016949,2.3793103448275863,3.6322869955156953
530391,4.813953488372093,2.659090909090909,2.9347826086956523,2.831460674157303
530392,3.5840707964601766,4.813953488372093,3.934977578475337,4.552941176470588
530393,4.8,4.704545454545454,4.3,4.146067415730337
530394,3.0681818181818183,3.6,4.870588235294117,2.6
530395,5.113636363636363,2.1176470588235294,4.5,3.870967741935484
530396,5.624999999999999,2.625,4.234135667396061,2.739130434782609
530397,3.6,2.297872340425532,3.6206896551724137,2.597938144329897
530398,3.731707317073171,4.32,5.571428571428571,5.032258064516129
530399,2.9302325581395348,1.5254237288135593,2.4827586206896552,3.5313901345291483
530400,7.499999999999999,6.361746361746362,5.28169014084507,7.540279269602578
530401,3.0681818181818183,3.4,3.206896551724138,4.3
530402,4.090909090909091,3.7674418604651163,3.130434782608696,2.730337078651685
530403,4.404255319148936,3.4,4.747252747252747,3.5
530404,4.5,2.0,3.857142857142857,3.031578947368421
530405,4.181415929203539,4.714285714285714,3.733183856502243,4.447058823529412
530406,3.6,2.9302325581395348,3.8,4.3977272727272725
530407,3.477272727272727,4.704545454545454,4.604651162790698,2.932584269662921
530408,4.704545454545454,5.0,4.348314606741573,4.6022727272727275
530409,4.0,3.130434782608696,4.146067415730337,4.064516129032258
530410,1.5,4.0,2.152173913043478,3.224755700325733
530411,5.844155844155844,2.0625,4.62800875273523,2.4193548387096775
530412,2.9347826086956523,2.739130434782609,3.5172413793103448,2.625
530413,3.7674418604651163,3.5294117647058822,4.341176470588235,4.691489361702128
530414,1.6363636363636365,2.3376623376623376,2.0689655172413794,3.26530612244898
530415,6.75,6.878980891719745,5.598591549295774,7.42671009771987
530416,2.6,3.0,3.5172413793103448,4.3
530417,3.8863636363636362,4.285714285714286,3.272727272727273,3.272727272727273
530418,4.3125,2.8,4.945054945054945,3.3
530419,4.5,3.272727272727273,3.758241758241758,3.734042553191489
530420,4.6,4.829268292682927,4.338565022421525,5.357142857142857
530421,4.4,3.13953488372093,3.9,3.9886363636363638
530422,2.8,4.714285714285714,3.7241379310344827,3.272727272727273
530423,3.6,7.159090909090909,4.550561797752809,5.318181818181818
530424,3.2,3.272727272727273,3.9767441860465116,3.967741935483871
530425,1.125,4.295454545454546,1.858695652173913,3.556531284302964
530426,4.5,2.0625,3.784090909090909,2.129032258064516
530427,2.0454545454545454,2.787610619469026,2.2758620689655173,2.8571428571428577
530428,7.2,6.340909090909091,5.846867749419953,6.547231270358306
530429,5.0,3.6,4.862068965517241,4.5
530430,4.3125,3.272727272727273,4.351648351648351,3.640449438202247
530431,5.0,3.558139534883721,4.641255605381167,3.4838709677419355
530432,3.7674418604651163,2.659090909090909,3.758241758241758,3.9886363636363638
530433,3.6,4.587378640776699,3.477272727272727,3.715596330275229
530434,2.25,2.4,2.25,3.6206896551724137
530435,3.4,1.875,3.784090909090909,2.032258064516129
530436,4.090909090909091,2.8,4.1,2.8
530437,4.928571428571429,3.0638297872340425,5.4,4.5
530438,6.186252771618626,6.488372093023256,4.69478357380688,6.32272228320527
530439,2.4,3.75,2.3793103448275863,3.758241758241758
530440,3.8863636363636362,3.6,4.447058823529412,4.3
530441,5.6,5.693430656934306,4.806818181818182,3.97212543554007
530442,5.720338983050847,3.2884615384615383,4.7264770240700225,3.28125
530443,2.302325581395349,3.13953488372093,2.6233183856502245,3.477272727272727
530444,4.6,4.285714285714286,4.843049327354261,3.4239130434782608
530445,2.152173913043478,5.4,2.7613636363636362,5.883027522935779
530446,2.659090909090909,2.7209302325581395,3.6627906976744184,4.0344827586206895
530447,2.6808510638297873,2.9268292682926833,3.857142857142857,3.535031847133758
530448,2.659090909090909,2.8636363636363638,2.0543478260869565,3.9310344827586206
530449,3.5416666666666665,4.704545454545454,3.3798283261802573,3.5179153094462543
530450,3.8,2.4893617021276597,4.295454545454546,2.739130434782609
530451,5.7272727272727275,3.6,5.3,3.2
530452,4.604651162790698,2.4,5.023255813953488,4.117021276595745
530453,6.585365853658537,6.069767441860465,5.454545454545454,6.026344676180022
530454,3.0,4.2,2.7613636363636362,3.857142857142857
530455,4.0,3.8,4.658823529411765,3.7
530456,6.0,5.693430656934307,5.113636363636363,3.97212543554007
530457,5.361702127659575,2.769230769230769,4.234135667396061,2.90625
530458,2.9302325581395348,3.3488372093023258,2.394678492239468,3.1704545454545454
530459,4.4,5.048780487804878,3.9911308203991136,3.6627906976744184
530460,1.9565217391304348,5.318181818181818,2.965909090909091,6.192660550458715
530461,3.8863636363636362,2.9302325581395348,4.604651162790698,3.8275862068965516
530462,2.4893617021276597,3.360995850622407,3.659340659340659,3.476394849785408
530463,2.0454545454545454,2.9302325581395348,1.9565217391304348,4.0344827586206895
530464,4.265402843601896,4.186046511627907,3.476394849785408,3.8110749185667756
530465,3.2,2.9302325581395348,3.640449438202247,2.769230769230769
530466,5.4,2.8,5.1,2.9
530467,4.813953488372093,2.4545454545454546,4.813953488372093,4.117021276595745
530468,6.186252771618626,5.571428571428571,5.294117647058823,5.993340732519424
530469,3.6,3.2,3.272727272727273,3.8152173913043477
530470,5.8,2.6,4.604651162790698,3.0
530471,6.4,5.474452554744526,4.752808988764045,4.018801410105758
530472,3.75,2.5961538461538463,4.62800875273523,3.0
530473,4.813953488372093,3.13953488372093,3.093126385809313,3.272727272727273
530474,4.4,5.2682926829268295,4.290465631929047,3.558139534883721
530475,2.4893617021276597,4.909090909090909,2.730337078651685,6.192660550458715
530476,2.4,2.0930232558139537,3.413793103448276,2.511627906976744
530477,2.106382978723404,2.6141078838174274,3.1648351648351647,3.6117136659436007
530478,1.8,3.0,1.6451612903225807,3.5172413793103448
530479,3.625592417061611,3.642857142857143,2.800429184549356,3.97212543554007
530032,5.048780487804878,2.4,4.5,1.7419354838709677
530046,4.714285714285714,2.4545454545454546,4.5,2.352272727272727
530480,5.416666666666667,4.0,4.593967517401393,4.3
530481,3.8863636363636362,4.0,3.093126385809313,2.831460674157303
530483,2.0121951219512195,4.235294117647059,3.256578947368421,3.5625
530484,4.704545454545454,3.2,4.709302325581396,3.4
530485,7.054631828978623,4.071428571428571,6.961883408071748,3.6627906976744184
530486,5.931818181818182,5.0,6.340909090909091,4.3
530487,2.6,3.0,2.8,3.103448275862069
530488,6.456521739130435,7.184035476718404,5.172413793103448,6.093229744728079
530482,3.4285714285714284,2.297872340425532,2.831460674157303,3.4615384615384617
530489,5.701357466063348,3.8,5.011600928074246,4.4
530490,3.125,2.4,3.1278026905829597,3.413793103448276
530491,4.714285714285714,4.4,4.709302325581396,5.021881838074399
530492,3.642857142857143,2.7209302325581395,3.206896551724138,2.3736263736263736
530493,3.6,4.704545454545454,3.192904656319291,3.375
530494,3.272727272727273,2.2,3.8297872340425534,3.2903225806451615
530495,3.3488372093023258,2.106382978723404,3.033707865168539,2.8369565217391304
530496,2.16,4.235294117647059,3.256578947368421,3.9375
530497,3.0,3.477272727272727,3.872093023255814,3.2
530498,9.192399049881237,3.7674418604651163,7.7351916376306615,3.6627906976744184
530499,2.5714285714285716,5.9361702127659575,2.8588235294117648,4.304347826086956
530500,2.25,4.4,2.4545454545454546,4.146067415730337
530501,5.4,5.376106194690265,6.3,4.889135254988913
530502,2.4,4.16058394160584,3.0,3.2404181184668985
530503,6.8,5.271149674620391,5.318181818181818,6.1931187569367365
530504,4.479638009049774,3.2,3.877551020408163,3.477272727272727
530505,4.813953488372093,5.113636363636363,4.5,5.487804878048781
530506,3.13953488372093,3.857142857142857,3.206896551724138,2.9
530507,4.0,5.232558139534884,3.1704545454545454,3.784090909090909
530508,4.186046511627907,3.6818181818181817,3.8297872340425534,4.010869565217392
530509,3.2,2.2,3.0,2.4456521739130435
530510,2.7209302325581395,5.023255813953488,2.8308026030368763,4.073684210526316
530512,8.352668213457077,4.604651162790698,7.421602787456445,4.447058823529412
530513,2.7209302325581395,3.75,2.689655172413793,4.354838709677419
530514,2.4545454545454546,4.704545454545454,2.25,4.6022727272727275
530515,6.2,5.77433628318584,5.8,4.943946188340808
530516,2.2,3.420427553444181,2.9,3.13588850174216
530517,6.4,5.2,5.157303370786517,5.693673695893451
530518,2.8,4.295454545454546,3.8275862068965516,4.449438202247191
530519,4.909090909090909,4.090909090909091,4.290697674418604,4.93421052631579
530520,2.4545454545454546,4.609756097560975,2.793103448275862,3.134831460674157
530521,4.813953488372093,2.4,3.9,3.0
530522,8.979118329466358,4.604651162790698,7.526132404181184,4.821428571428571
530524,3.272727272727273,4.295454545454546,3.3188720173535793,3.5172413793103448
530525,3.272727272727273,5.833333333333333,2.5280898876404496,4.591836734693877
530526,3.8863636363636362,3.868778280542986,3.0,4.795918367346939
530527,4.789356984478935,5.0,5.2204176334106736,4.285714285714286
530523,6.857142857142857,3.375,4.862068965517241,4.451612903225806
530528,4.2,4.295454545454546,4.3977272727272725,4.348314606741573
530529,3.8863636363636362,4.604651162790698,3.272727272727273,5.0
530530,4.5,3.0681818181818183,3.438202247191011,2.932584269662921
530531,3.0,4.604651162790698,2.965909090909091,4.153846153846154
530532,1.6,5.6,2.7,4.8
530533,5.785714285714286,2.659090909090909,5.530120481927711,2.5714285714285716
530534,8.571428571428573,6.214285714285714,7.108013937282229,4.308510638297872
530535,3.420427553444181,3.272727272727273,3.172737955346651,2.831460674157303
530536,6.214285714285714,3.6382978723404253,4.862068965517241,4.793478260869565
530537,3.6,4.891304347826087,4.290697674418604,5.1
530538,2.6,4.395348837209302,2.6072961373390555,3.6627906976744184
530539,3.4285714285714284,5.545023696682464,2.932584269662921,4.644495412844036
530540,4.090909090909091,3.958333333333333,3.0,4.6938775510204085
530541,3.6818181818181817,3.8,3.5172413793103448,5.194228634850166
530542,5.587583148558758,5.7272727272727275,5.638051044083528,5.0116009280742455
530543,3.673469387755102,3.0,4.206521739130435,3.6774193548387095
530544,3.6,4.408163265306122,3.734042553191489,4.082474226804123
530545,3.8,3.477272727272727,3.134831460674157,3.453488372093023
530546,1.2,6.214285714285714,2.965909090909091,5.172413793103448
530547,1.8,3.8,2.2,4.8
530548,6.214285714285714,2.8636363636363638,5.142857142857143,2.4725274725274726
530549,6.2,7.902439024390244,6.61308840413318,4.935483870967742
530550,2.7146171693735504,2.4545454545454546,2.8554641598119854,2.4545454545454546
530551,6.642857142857143,3.25531914893617,5.275862068965517,4.793478260869565
530552,5.6,5.086956521739131,5.172413793103448,5.0
530553,3.6,4.5,2.770700636942675,3.310344827586207
530554,5.232558139534884,8.737864077669903,4.0813953488372094,5.846867749419953
530555,3.477272727272727,4.468085106382979,2.967032967032967,4.742268041237113
530556,4.704545454545454,3.6,3.9310344827586206,4.894561598224195
530557,4.490238611713666,6.27906976744186,4.954128440366973,4.964788732394366
530558,3.489795918367347,2.4375,4.064516129032258,3.193548387096774
530559,4.86,4.408163265306122,3.694736842105263,4.404255319148936
530560,3.0,5.023255813953488,3.134831460674157,4.186046511627907
530561,1.2,6.146341463414634,2.5280898876404496,4.604651162790698
530562,1.875,3.0638297872340425,2.225806451612903,4.741935483870968
530563,7.714285714285714,2.8636363636363638,5.7176470588235295,2.5714285714285716
530564,5.0,6.0,7.026406429391503,5.032258064516129
530565,2.505800464037123,2.9302325581395348,2.7497062279670974,2.586206896551724
530566,6.906976744186046,3.6,5.793103448275862,4.793478260869565
530567,5.8,3.9130434782608696,5.275862068965517,4.9
530568,3.0,4.704545454545454,2.557894736842105,3.6627906976744184
530569,5.8604651162790695,7.208737864077669,4.290697674418604,5.74245939675174
530570,2.0454545454545454,3.6342042755344424,2.6292134831460676,4.536082474226803
530571,5.6,2.4,4.655172413793103,4.794672586015538
530572,4.2,5.441860465116279,4.795918367346939,4.280742459396752
529632,3.717391304347826,3.9130434782608696,5.241758241758242,4.789356984478936
530573,6.214285714285714,1.6875,5.129032258064516,2.7096774193548385
530574,3.5217391304347827,6.804878048780488,2.806451612903226,4.9186046511627906
530575,5.22,3.2,3.8842105263157896,3.6818181818181817
530576,2.779097387173397,1.2,4.329896907216495,2.4
530577,4.704545454545454,4.0,5.056179775280899,3.235955056179775
530578,8.775,5.441860465116279,5.294117647058823,4.549450549450549
530579,6.8,4.040816326530612,5.7272727272727275,3.5425531914893615
530580,2.25,4.6938775510204085,3.7957824639289677,3.719862227324914
530581,4.040816326530612,6.771844660194175,4.548387096774194,5.704225352112676
530582,1.5,3.6818181818181817,1.935483870967742,4.081632653061225
530583,2.4893617021276597,5.6,3.269012485811577,5.215909090909091
530584,5.8604651162790695,2.4375,5.441860465116279,3.3260869565217392
530585,3.3260869565217392,7.425,2.769230769230769,4.764705882352941
530586,5.019230769230769,3.3260869565217392,4.175257731958763,4.044943820224719
530587,2.2969837587006965,1.4318181818181819,3.092783505154639,2.730337078651685
530588,2.6808510638297873,5.2,2.7,6.742338251986379
530589,3.4,3.130434782608696,3.438202247191011,4.747252747252747
530590,4.5,3.6,4.186046511627907,4.1953385127635965
530591,6.136363636363637,5.2,5.689655172413793,4.193181818181818
530592,4.090909090909091,3.4,5.157303370786517,3.337078651685393
530593,7.682926829268292,5.651162790697675,5.6117647058823525,4.450549450549451
530594,6.260869565217392,4.224489795918367,5.46067415730337,3.5425531914893615
530595,3.0681818181818183,3.549883990719258,4.146067415730337,3.926521239954076
530596,4.959183673469388,6.0,4.548387096774194,5.915492957746479
530597,2.25,3.477272727272727,2.225806451612903,4.247191011235955
530598,2.297872340425532,7.363636363636363,2.828282828282828,6.136363636363637
530599,5.5227272727272725,2.4375,5.8604651162790695,3.3260869565217392
530600,2.872340425531915,6.804878048780488,2.769230769230769,4.870588235294117
530601,4.9245283018867925,3.5217391304347827,4.453608247422681,4.0
530602,1.63265306122449,3.3488372093023258,2.7835051546391747,3.1704545454545454
530603,2.106382978723404,4.295454545454546,2.67032967032967,6.61308840413318
530604,3.2,3.6,3.539325842696629,4.6
530605,3.8,4.090909090909091,4.186046511627907,4.848484848484849
530606,4.6,6.545454545454546,5.689655172413793,4.5
530607,4.090909090909091,2.8,4.5,3.033707865168539
530608,7.714285714285714,5.931818181818182,6.141176470588236,4.747252747252747
530609,5.4375,3.482688391038697,5.6,3.825717321997874
530610,3.272727272727273,3.469387755102041,3.539325842696629,3.926521239954076
530611,4.68,5.441860465116279,4.645161290322581,5.492957746478873
530612,2.25,3.272727272727273,1.935483870967742,4.5
530613,3.6,2.8636363636363638,5.651162790697675,2.9347826086956523
530614,3.25531914893617,7.024390243902439,3.065934065934066,5.188235294117647
530615,2.106382978723404,3.7587006960556844,2.347826086956522,6.192660550458715
530616,1.3125,3.1875,2.297447280799112,2.5161290322580645
530617,4.4,5.8604651162790695,3.9310344827586206,5.151515151515152
530618,3.717391304347826,3.6,3.758241758241758,3.842696629213483
530619,4.0,6.069767441860465,5.068965517241379,4.862068965517241
530620,6.069767441860465,5.5227272727272725,6.141176470588236,4.351648351648351
530621,5.282608695652174,3.5217391304347827,4.831578947368421,5.986238532110091
530622,3.6818181818181817,7.325581395348837,4.4,5.420454545454546
530623,2.2,4.787234042553192,3.298969072164948,4.175257731958763
530624,3.2,2.8,2.831460674157303,3.9886363636363638
530625,3.477272727272727,3.122448979591837,3.539325842696629,4.747252747252747
530626,4.704545454545454,3.558139534883721,4.146067415730337,2.352272727272727
530627,4.787234042553192,5.011600928074246,3.857142857142857,5.61861520998865
530628,4.081632653061225,6.136363636363637,5.1664753157290475,6.141176470588236
530629,1.3125,2.8,1.9758507135016463,2.3225806451612905
530630,3.4468085106382977,4.4,5.204081632653061,4.1
530631,4.9787234042553195,6.0,4.6875,5.068965517241379
530632,4.5,4.2,3.758241758241758,3.842696629213483
530633,5.571428571428571,4.212765957446808,5.294117647058823,4.450549450549451
530634,4.0,5.4375,4.9655172413793105,5.8
530635,4.176334106728539,4.190687361419069,4.3398392652124,3.921360255047821
530636,2.4545454545454546,2.872340425531915,2.4456521739130435,3.2282608695652173
530637,3.6818181818181817,5.571428571428571,3.8,5.586206896551724
530638,2.6,3.6382978723404253,3.099885189437428,4.268041237113402
530639,2.5434782608695654,3.272727272727273,2.730337078651685,4.551724137931035
530640,2.8636363636363638,3.5625,2.6292134831460676,5.142857142857143
530641,2.8,4.071428571428571,4.090909090909091,2.586206896551724
530642,4.2,3.967517401392112,3.857142857142857,4.49489216799092
530643,4.081632653061225,4.295454545454546,4.753157290470724,6.428571428571429
530644,1.6875,2.659090909090909,2.0746432491767286,2.0543478260869565
530645,2.625,4.714285714285714,4.540358744394618,3.842696629213483
530646,4.875,5.048780487804878,4.453608247422681,4.448275862068965
530647,4.108695652173913,4.0,3.659340659340659,3.033707865168539
530648,4.604651162790698,4.5,5.678571428571429,5.043956043956044
530649,3.4,5.553191489361702,4.758620689655173,6.573033707865169
530650,3.6734693877551026,3.3924611973392467,4.188422247446084,3.4431455897980867
530651,2.8636363636363638,2.6808510638297873,2.25,2.8369565217391304
530652,5.4,6.0,5.056179775280899,5.896551724137931
530653,4.2,3.8297872340425534,3.5132032146957517,4.546391752577319
530654,3.477272727272727,3.272727272727273,3.741573033707865,3.8863636363636362
530655,3.2,5.361702127659575,2.730337078651685,5.736263736263736
530656,2.4,5.2682926829268295,3.9886363636363638,3.13953488372093
530657,4.4,2.7146171693735504,3.857142857142857,3.9841089670828604
530658,4.176334106728539,4.186046511627907,3.926521239954076,5.892857142857143
530659,0.8,2.511627906976744,1.6630434782608696,2.3736263736263736
530660,2.625,4.071428571428571,4.2,3.8863636363636362
530661,5.0625,4.714285714285714,5.010309278350515,4.137931034482759
530662,3.6,4.704545454545454,3.4615384615384617,4.044943820224719
530663,5.931818181818182,7.4,6.642857142857143,6.3
530664,2.8,4.909090909090909,4.295454545454546,5.865168539325842
530665,3.7674418604651163,3.6734693877551026,4.236509758897819,3.8668098818474754
530666,2.4,2.4,2.4193548387096775,2.5434782608695654
530667,5.0,5.487804878048781,4.550561797752809,5.546511627906977
530668,3.272727272727273,4.2,3.337078651685393,4.639175257731959
530669,3.592017738359202,5.441860465116279,5.454545454545454,4.6022727272727275
530670,3.4,5.553191489361702,3.4615384615384617,5.086956521739131
530671,4.390243902439025,4.928571428571429,3.7241379310344827,3.13953488372093
530672,5.429234338747101,3.13953488372093,4.443168771526981,5.4
530673,6.27906976744186,8.4,4.704545454545454,7.48314606741573
530674,4.8,3.6734693877551026,3.8152173913043477,3.9634801288936625
530675,3.132250580046404,3.2,3.719862227324914,2.641304347826087
530676,3.8,5.4,3.096774193548387,3.8819523269012484
530677,2.6,1.2,4.044943820224719,1.7608695652173914
530678,3.9130434782608696,3.6382978723404253,3.3626373626373627,4.32
530679,4.408163265306122,4.875,4.258064516129032,4.775510204081633
530680,4.099783080260305,5.023255813953488,5.656565656565656,4.704545454545454
530681,3.2,6.456521739130435,3.4615384615384617,5.241758241758242
530682,4.928571428571429,3.558139534883721,4.241379310344827,3.453488372093023
530683,6.75,2.8636363636363638,6.776470588235294,4.448275862068965
530684,4.4,3.2142857142857144,3.741573033707865,2.7
530685,2.25,4.928571428571429,3.758241758241758,4.5
530686,6.136363636363637,8.004338394793928,4.853932584269663,7.07070707070707
530687,4.390243902439025,4.090909090909091,3.8383838383838387,5.2
530688,4.2,5.8604651162790695,3.717391304347826,4.592833876221498
530689,4.0,4.090909090909091,4.955056179775281,3.823191733639495
530690,3.272727272727273,4.090909090909091,3.513203214695752,3.065934065934066
530691,4.8,5.2,3.842696629213483,3.434343434343434
530692,2.347826086956522,1.8,2.967032967032967,1.5483870967741935
530693,4.212765957446808,4.108695652173913,3.717391304347826,4.451612903225806
530694,4.775510204081633,4.2,4.258064516129032,4.747252747252747
530695,5.541401273885351,5.441860465116279,5.555555555555555,4.090909090909091
530696,3.375,7.8,3.925531914893617,5.361702127659575
530697,5.357142857142857,4.186046511627907,4.862068965517241,3.872093023255814
530698,5.8,3.13953488372093,6.383720930232558,4.655172413793103
530699,4.8,2.5714285714285716,4.044943820224719,2.9
530700,1.3695652173913044,3.642857142857143,2.4456521739130435,4.764705882352941
530701,5.318181818181818,9.197080291970805,4.752808988764045,6.538024971623154
530702,4.304347826086956,5.357142857142857,4.1953385127635965,5.4
530703,2.6,7.071428571428571,3.717391304347826,5.57979334098737
530704,4.4,5.023255813953488,4.955056179775281,4.236509758897819
530705,2.0454545454545454,3.9767441860465116,3.513203214695752,3.4
530706,5.2,5.113636363636363,3.842696629213483,3.640449438202247
530707,2.8867924528301887,2.423076923076923,3.3979591836734695,1.89
530708,5.318181818181818,5.2,4.651685393258427,4.4021739130434785
530709,7.664233576642337,4.395348837209302,5.993111366245694,4.7
530710,3.3488372093023258,7.2,3.0681818181818183,5.32258064516129
530711,2.0,3.3488372093023258,2.739130434782609,4.658823529411765
530712,4.585987261146498,2.547169811320755,5.252525252525252,2.938775510204082
530713,5.6,4.813953488372093,4.247191011235955,4.494773519163763
530714,4.071428571428571,4.704545454545454,3.337078651685393,3.640449438202247
530715,3.558139534883721,5.086956521739131,3.9310344827586206,4.3
530716,3.4,5.931818181818182,4.044943820224719,4.846153846153846
530717,4.91686460807601,3.857142857142857,6.199770378874856,4.4
530718,5.023255813953488,3.6818181818181817,4.870588235294117,3.477272727272727
530719,3.6818181818181817,5.587583148558758,3.1704545454545454,5.4723127035830625
530720,5.2,3.375,5.379310344827586,3.734042553191489
530721,2.0,1.8409090909090908,2.3225806451612905,2.8932261768082665
530722,4.071428571428571,2.8,4.554216867469879,3.5
530723,5.987525987525988,4.673076923076923,5.757575757575757,3.804123711340206
530724,5.282608695652174,4.404255319148936,4.694783573806881,3.4838709677419355
530725,3.6818181818181817,4.4,3.872093023255814,4.550561797752809
530726,7.902439024390244,4.408163265306122,5.540069686411149,4.064516129032258
530727,5.0,4.813953488372093,3.7,4.236509758897819
530728,6.428571428571429,3.0681818181818183,4.344827586206897,3.640449438202247
530729,4.928571428571429,2.6470588235294117,5.2,2.1818181818181817
530730,3.8863636363636362,5.282608695652174,4.0344827586206895,4.1
530731,2.5434782608695654,6.069767441860465,4.348314606741573,5.113636363636363
530732,2.923433874709977,3.731707317073171,5.7207718501702605,4.449438202247191
530733,5.7272727272727275,4.704545454545454,4.9186046511627906,3.9886363636363638
530734,3.4,6.938775510204081,2.965909090909091,6.223929747530187
530735,5.0,3.5625,4.806818181818182,3.5806451612903225
530736,2.6,1.8409090909090908,2.6129032258064515,2.273249138920781
530737,4.285714285714286,2.8506787330316743,4.5,3.632286995515695
530738,6.0,4.764705882352941,4.794672586015538,3.75
530739,4.891304347826087,3.5217391304347827,4.545454545454546,3.5
530740,3.0,6.136363636363637,4.0813953488372094,4.449438202247191
530741,10.5,1.836734693877551,7.003484320557491,3.5425531914893615
530742,3.4,4.928571428571429,3.6,4.341176470588235
530743,5.571428571428571,2.511627906976744,4.344827586206897,3.9886363636363638
530744,3.3488372093023258,3.2270916334661353,4.5,2.0798319327731094
530745,3.8863636363636362,5.2,3.5172413793103448,4.2
530746,2.6,5.926829268292683,4.348314606741573,4.704545454545454
530747,2.7209302325581395,4.5,5.454545454545454,4.704545454545454
