game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777317,2025-06-29,2.0,2.9,2,2,1,0,1,0,4,2,1,0,4.5,0.0,1.5,0.69,18.0,6.21,4.0,0.0,4.5,0.0,4.5,0.0
777291,2025-06-30,2.8,1.9,2,1,0,1,0,0,3,1,0,1,0.0,4.74,0.71,0.53,9.64,4.74,0.0,0.0,0.0,4.74,0.0,0.0
777292,2025-06-30,5.0,5.9,7,4,5,2,2,2,6,9,2,1,9.0,3.05,1.8,1.02,10.8,13.73,3.0,4.5,3.6,1.53,3.6,3.05
777295,2025-06-30,4.0,3.0,4,5,2,2,4,0,5,2,1,0,4.5,6.0,2.0,1.67,11.25,6.0,1.25,0.0,2.25,0.0,9.0,0.0
777296,2025-06-30,6.0,5.9,4,3,2,0,2,1,8,6,0,0,3.0,0.0,1.0,0.68,12.0,9.15,4.0,6.0,0.0,0.0,3.0,1.53
777297,2025-06-30,3.0,3.0,1,4,1,1,1,1,4,2,0,1,3.0,3.0,0.67,1.67,12.0,6.0,4.0,2.0,0.0,3.0,3.0,3.0
777299,2025-06-30,2.8,3.0,1,1,0,0,0,0,1,4,0,0,0.0,0.0,0.36,0.33,3.21,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777300,2025-06-30,3.0,7.9,2,9,1,6,1,4,2,5,0,3,3.0,6.84,1.0,1.65,6.0,5.7,2.0,1.25,0.0,3.42,3.0,4.56
777306,2025-06-30,1.0,3.8,1,0,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
777278,2025-07-01,2.0,4.0,1,6,0,2,0,1,2,5,0,3,0.0,4.5,0.5,1.75,9.0,11.25,0.0,5.0,0.0,6.75,0.0,2.25
777280,2025-07-01,2.0,3.8,0,1,0,0,1,0,4,4,0,0,0.0,0.0,0.5,0.26,18.0,9.47,4.0,0.0,0.0,0.0,4.5,0.0
777281,2025-07-01,3.0,4.8,3,1,1,0,1,3,2,2,0,0,3.0,0.0,1.33,0.83,6.0,3.75,2.0,0.67,0.0,0.0,3.0,5.62
777282,2025-07-01,3.0,4.0,2,8,0,7,0,3,3,3,0,1,0.0,15.75,0.67,2.75,9.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
777283,2025-07-01,4.0,2.0,3,5,2,7,3,4,2,4,0,1,4.5,31.5,1.5,4.5,4.5,18.0,0.67,1.0,0.0,4.5,6.75,18.0
777285,2025-07-01,6.8,4.8,3,3,0,1,2,0,8,7,0,1,0.0,1.88,0.74,0.62,10.59,13.12,4.0,0.0,0.0,1.88,2.65,0.0
777286,2025-07-01,3.0,4.9,0,4,0,1,1,3,4,4,0,1,0.0,1.84,0.33,1.43,12.0,7.35,4.0,1.33,0.0,1.84,3.0,5.51
777287,2025-07-01,2.0,2.8,0,3,0,1,1,1,3,1,0,0,0.0,3.21,0.5,1.43,13.5,3.21,3.0,1.0,0.0,0.0,4.5,3.21
777288,2025-07-01,4.0,1.0,2,3,0,1,3,0,3,1,0,0,0.0,9.0,1.25,3.0,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
777293,2025-07-01,2.0,1.0,0,3,0,1,0,1,3,0,0,0,0.0,9.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
777294,2025-07-01,6.0,5.0,1,5,2,3,1,0,4,6,1,0,3.0,5.4,0.33,1.0,6.0,10.8,4.0,0.0,1.5,0.0,1.5,0.0
777298,2025-07-01,3.0,3.0,5,3,3,0,4,0,0,4,0,0,9.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0
777262,2025-07-02,4.8,3.8,3,4,1,3,1,0,7,2,0,1,1.88,7.11,0.83,1.05,13.12,4.74,7.0,0.0,0.0,2.37,1.88,0.0
777265,2025-07-02,3.9,3.0,5,6,2,6,0,1,4,3,0,0,4.62,18.0,1.28,2.33,9.23,9.0,0.0,3.0,0.0,0.0,0.0,3.0
777266,2025-07-02,3.9,4.0,3,3,0,0,2,4,0,2,0,0,0.0,0.0,1.28,1.75,0.0,4.5,0.0,0.5,0.0,0.0,4.62,9.0
777267,2025-07-02,3.0,7.2,0,8,0,4,1,4,4,7,0,1,0.0,5.0,0.33,1.67,12.0,8.75,4.0,1.75,0.0,1.25,3.0,5.0
777268,2025-07-02,4.0,3.8,3,1,0,0,1,1,2,3,0,0,0.0,0.0,1.0,0.53,4.5,7.11,2.0,3.0,0.0,0.0,2.25,2.37
777269,2025-07-02,4.0,3.0,8,4,3,1,1,0,2,3,0,0,6.75,3.0,2.25,1.33,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
777270,2025-07-02,4.0,6.0,5,6,2,2,2,1,2,9,0,1,4.5,3.0,1.75,1.17,4.5,13.5,1.0,9.0,0.0,1.5,4.5,1.5
777271,2025-07-02,3.0,3.0,6,3,3,2,0,0,8,2,1,0,9.0,6.0,2.0,1.0,24.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
777272,2025-07-02,2.0,1.9,1,3,0,1,2,1,1,3,0,0,0.0,4.74,1.5,2.11,4.5,14.21,0.5,3.0,0.0,0.0,9.0,4.74
777273,2025-07-02,7.8,3.0,3,5,1,3,4,1,4,3,0,0,1.15,9.0,0.9,2.0,4.62,9.0,1.0,3.0,0.0,0.0,4.62,3.0
777274,2025-07-02,4.9,4.0,6,3,3,3,5,3,4,4,1,1,5.51,6.75,2.24,1.5,7.35,9.0,0.8,1.33,1.84,2.25,9.18,6.75
777275,2025-07-02,3.0,4.0,2,6,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.75,6.0,4.5,2.0,2.0,0.0,0.0,3.0,2.25
777276,2025-07-02,8.0,4.8,7,4,3,2,3,3,10,3,2,0,3.38,3.75,1.25,1.46,11.25,5.62,3.33,1.0,2.25,0.0,3.38,5.62
777277,2025-07-02,7.8,2.8,11,2,4,0,2,0,4,4,1,0,4.62,0.0,1.67,0.71,4.62,12.86,2.0,0.0,1.15,0.0,2.31,0.0
777279,2025-07-02,5.8,2.8,3,6,1,6,0,2,6,3,1,3,1.55,19.29,0.52,2.86,9.31,9.64,0.0,1.5,1.55,9.64,0.0,6.43
777284,2025-07-02,6.0,7.0,6,8,4,2,2,6,7,5,2,0,6.0,2.57,1.33,2.0,10.5,6.43,3.5,0.83,3.0,0.0,3.0,7.71
777289,2025-07-02,3.9,3.0,7,0,5,0,3,0,2,1,2,0,11.54,0.0,2.56,0.0,4.62,3.0,0.67,0.0,4.62,0.0,6.92,0.0
777290,2025-07-02,2.0,2.0,1,2,0,1,2,4,4,2,0,0,0.0,4.5,1.5,3.0,18.0,9.0,2.0,0.5,0.0,0.0,9.0,18.0
777251,2025-07-03,3.8,2.9,2,4,3,1,4,0,2,4,0,1,7.11,3.1,1.58,1.38,4.74,12.41,0.5,0.0,0.0,3.1,9.47,0.0
777253,2025-07-03,2.0,3.0,0,2,0,1,1,0,4,2,0,1,0.0,3.0,0.5,0.67,18.0,6.0,4.0,0.0,0.0,3.0,4.5,0.0
777256,2025-07-03,3.0,0.0,6,0,3,0,0,0,3,0,0,0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777257,2025-07-03,2.8,2.9,1,2,0,0,0,1,5,5,0,0,0.0,0.0,0.36,1.03,16.07,15.52,0.0,5.0,0.0,0.0,0.0,3.1
777258,2025-07-03,3.0,4.0,5,7,4,2,1,1,3,3,0,0,12.0,4.5,2.0,2.0,9.0,6.75,3.0,3.0,0.0,0.0,3.0,2.25
777259,2025-07-03,3.0,6.1,2,1,0,0,1,0,4,6,0,0,0.0,0.0,1.0,0.16,12.0,8.85,4.0,0.0,0.0,0.0,3.0,0.0
777260,2025-07-03,3.8,5.0,4,7,2,5,2,2,3,5,0,2,4.74,9.0,1.58,1.8,7.11,9.0,1.5,2.5,0.0,3.6,4.74,3.6
777261,2025-07-03,4.0,2.0,3,2,1,1,1,0,7,4,0,1,2.25,4.5,1.0,1.0,15.75,18.0,7.0,0.0,0.0,4.5,2.25,0.0
777263,2025-07-03,3.0,2.0,4,3,1,0,0,0,3,1,1,0,3.0,0.0,1.33,1.5,9.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
777264,2025-07-03,3.0,3.0,7,5,3,2,1,1,2,0,0,0,9.0,6.0,2.67,2.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
777235,2025-07-04,6.0,3.0,11,2,12,0,8,2,5,2,2,0,18.0,0.0,3.17,1.33,7.5,6.0,0.62,1.0,3.0,0.0,12.0,6.0
777236,2025-07-04,3.0,2.8,2,4,0,2,1,0,4,2,0,1,0.0,6.43,1.0,1.43,12.0,6.43,4.0,0.0,0.0,3.21,3.0,0.0
777239,2025-07-04,4.0,4.1,2,6,0,0,3,3,4,6,0,0,0.0,0.0,1.25,2.2,9.0,13.17,1.33,2.0,0.0,0.0,6.75,6.59
777242,2025-07-04,4.0,3.9,2,1,1,0,3,1,5,5,1,0,2.25,0.0,1.25,0.51,11.25,11.54,1.67,5.0,2.25,0.0,6.75,2.31
777243,2025-07-04,3.8,1.0,1,1,0,0,3,0,4,2,0,0,0.0,0.0,1.05,1.0,9.47,18.0,1.33,0.0,0.0,0.0,7.11,0.0
777244,2025-07-04,3.0,5.0,3,5,2,3,0,0,5,7,1,2,6.0,5.4,1.0,1.0,15.0,12.6,0.0,0.0,3.0,3.6,0.0,0.0
777245,2025-07-04,5.0,1.8,7,2,4,1,3,0,3,1,1,0,7.2,5.0,2.0,1.11,5.4,5.0,1.0,0.0,1.8,0.0,5.4,0.0
777246,2025-07-04,2.8,2.0,2,3,2,3,3,0,3,1,0,2,6.43,13.5,1.79,1.5,9.64,4.5,1.0,0.0,0.0,9.0,9.64,0.0
777247,2025-07-04,4.0,2.0,3,4,1,3,2,1,3,5,0,1,2.25,13.5,1.25,2.5,6.75,22.5,1.5,5.0,0.0,4.5,4.5,4.5
777248,2025-07-04,4.9,2.0,2,1,0,0,0,1,3,2,0,0,0.0,0.0,0.41,1.0,5.51,9.0,0.0,2.0,0.0,0.0,0.0,4.5
777249,2025-07-04,3.0,4.9,1,3,0,0,1,2,3,5,0,0,0.0,0.0,0.67,1.02,9.0,9.18,3.0,2.5,0.0,0.0,3.0,3.67
777250,2025-07-04,4.9,3.0,3,3,1,3,3,1,5,2,1,2,1.84,9.0,1.22,1.33,9.18,6.0,1.67,2.0,1.84,6.0,5.51,3.0
777252,2025-07-04,3.0,3.9,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,6.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
777254,2025-07-04,3.0,4.8,3,1,1,0,2,1,6,5,0,0,3.0,0.0,1.67,0.42,18.0,9.38,3.0,5.0,0.0,0.0,6.0,1.88
777255,2025-07-04,7.0,5.9,5,5,3,2,2,2,8,4,0,0,3.86,3.05,1.0,1.19,10.29,6.1,4.0,2.0,0.0,0.0,2.57,3.05
777221,2025-07-05,7.0,3.0,8,2,5,0,1,1,7,4,1,0,6.43,0.0,1.29,1.0,9.0,12.0,7.0,4.0,1.29,0.0,1.29,3.0
777223,2025-07-05,3.9,3.0,2,4,1,2,2,3,2,4,0,0,2.31,6.0,1.03,2.33,4.62,12.0,1.0,1.33,0.0,0.0,4.62,9.0
777225,2025-07-05,2.0,3.0,0,2,0,1,1,1,3,3,0,0,0.0,3.0,0.5,1.0,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
777227,2025-07-05,4.9,2.8,5,0,2,0,2,0,4,2,0,0,3.67,0.0,1.43,0.0,7.35,6.43,2.0,0.0,0.0,0.0,3.67,0.0
777228,2025-07-05,3.0,4.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.25,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777229,2025-07-05,8.9,4.0,12,5,6,3,0,2,7,5,3,1,6.07,6.75,1.35,1.75,7.08,11.25,0.0,2.5,3.03,2.25,0.0,4.5
777230,2025-07-05,8.0,2.8,11,5,5,3,3,3,5,2,0,1,5.62,9.64,1.75,2.86,5.62,6.43,1.67,0.67,0.0,3.21,3.38,9.64
777231,2025-07-05,7.0,5.1,2,7,1,0,2,3,5,7,0,0,1.29,0.0,0.57,1.96,6.43,12.35,2.5,2.33,0.0,0.0,2.57,5.29
777232,2025-07-05,3.0,3.9,4,3,4,1,4,1,3,2,1,1,12.0,2.31,2.67,1.03,9.0,4.62,0.75,2.0,3.0,2.31,12.0,2.31
777233,2025-07-05,4.0,2.0,3,1,0,1,0,0,1,3,0,1,0.0,4.5,0.75,0.5,2.25,13.5,0.0,0.0,0.0,4.5,0.0,0.0
777234,2025-07-05,2.0,4.0,1,4,0,3,0,2,2,3,0,1,0.0,6.75,0.5,1.5,9.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
777237,2025-07-05,7.9,5.9,6,2,5,1,4,3,10,8,1,0,5.7,1.53,1.27,0.85,11.39,12.2,2.5,2.67,1.14,0.0,4.56,4.58
777238,2025-07-05,5.8,3.0,3,4,0,2,0,0,6,3,0,0,0.0,6.0,0.52,1.33,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
777240,2025-07-05,3.0,2.0,0,0,0,0,2,1,4,2,0,0,0.0,0.0,0.67,0.5,12.0,9.0,2.0,2.0,0.0,0.0,6.0,4.5
777241,2025-07-05,3.8,3.0,4,5,2,5,2,2,5,4,1,1,4.74,15.0,1.58,2.33,11.84,12.0,2.5,2.0,2.37,3.0,4.74,6.0
777205,2025-07-06,2.9,3.0,1,2,0,1,0,0,4,3,0,1,0.0,3.0,0.34,0.67,12.41,9.0,0.0,0.0,0.0,3.0,0.0,0.0
777206,2025-07-06,4.0,3.0,6,3,4,0,1,0,5,6,3,0,9.0,0.0,1.75,1.0,11.25,18.0,5.0,0.0,6.75,0.0,2.25,0.0
777207,2025-07-06,7.9,4.8,2,5,0,2,0,3,8,2,0,0,0.0,3.75,0.25,1.67,9.11,3.75,0.0,0.67,0.0,0.0,0.0,5.62
777210,2025-07-06,4.9,4.0,4,2,2,1,3,2,5,2,1,0,3.67,2.25,1.43,1.0,9.18,4.5,1.67,1.0,1.84,0.0,5.51,4.5
777213,2025-07-06,6.8,4.0,5,3,2,2,1,4,5,4,1,0,2.65,4.5,0.88,1.75,6.62,9.0,5.0,1.0,1.32,0.0,1.32,9.0
777214,2025-07-06,3.8,3.0,2,0,0,0,2,0,5,3,0,0,0.0,0.0,1.05,0.0,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
777215,2025-07-06,5.8,3.9,2,3,1,1,3,2,4,2,0,1,1.55,2.31,0.86,1.28,6.21,4.62,1.33,1.0,0.0,2.31,4.66,4.62
777216,2025-07-06,7.0,4.0,11,4,6,1,1,1,6,2,2,0,7.71,2.25,1.71,1.25,7.71,4.5,6.0,2.0,2.57,0.0,1.29,2.25
777217,2025-07-06,0.0,3.8,0,5,0,2,0,2,0,7,0,1,0.0,4.74,0.0,1.84,0.0,16.58,0.0,3.5,0.0,2.37,0.0,4.74
777218,2025-07-06,5.0,2.0,4,1,0,0,2,0,2,2,0,0,0.0,0.0,1.2,0.5,3.6,9.0,1.0,0.0,0.0,0.0,3.6,0.0
777219,2025-07-06,4.0,6.9,3,11,0,5,0,1,2,6,0,1,0.0,6.52,0.75,1.74,4.5,7.83,0.0,6.0,0.0,1.3,0.0,1.3
777220,2025-07-06,4.0,8.0,5,4,3,2,0,4,1,9,0,1,6.75,2.25,1.25,1.0,2.25,10.12,0.0,2.25,0.0,1.12,0.0,4.5
777222,2025-07-06,3.0,2.8,2,3,0,1,1,0,4,4,0,1,0.0,3.21,1.0,1.07,12.0,12.86,4.0,0.0,0.0,3.21,3.0,0.0
777224,2025-07-06,2.0,3.0,4,1,1,0,0,0,0,4,0,0,4.5,0.0,2.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777226,2025-07-06,4.0,3.0,5,3,5,1,2,2,3,2,2,0,11.25,3.0,1.75,1.67,6.75,6.0,1.5,1.0,4.5,0.0,4.5,6.0
777199,2025-07-07,4.0,1.0,2,1,0,2,1,0,2,1,0,0,0.0,18.0,0.75,1.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
777200,2025-07-07,4.0,3.1,2,5,1,3,1,2,4,3,0,0,2.25,8.71,0.75,2.26,9.0,8.71,4.0,1.5,0.0,0.0,2.25,5.81
777201,2025-07-07,3.0,7.8,2,4,1,4,1,3,4,5,0,1,3.0,4.62,1.0,0.9,12.0,5.77,4.0,1.67,0.0,1.15,3.0,3.46
777202,2025-07-07,3.8,4.8,3,1,2,1,1,1,3,1,1,1,4.74,1.88,1.05,0.42,7.11,1.88,3.0,1.0,2.37,1.88,2.37,1.88
777203,2025-07-07,5.8,3.0,6,2,4,1,3,4,4,1,1,1,6.21,3.0,1.55,2.0,6.21,3.0,1.33,0.25,1.55,3.0,4.66,12.0
777204,2025-07-07,2.0,5.0,1,6,1,5,2,0,1,3,0,3,4.5,9.0,1.5,1.2,4.5,5.4,0.5,0.0,0.0,5.4,9.0,0.0
777208,2025-07-07,4.0,3.0,3,2,1,0,0,0,4,4,1,0,2.25,0.0,0.75,0.67,9.0,12.0,0.0,0.0,2.25,0.0,0.0,0.0
777209,2025-07-07,3.8,3.8,2,7,0,4,2,0,5,5,0,2,0.0,9.47,1.05,1.84,11.84,11.84,2.5,0.0,0.0,4.74,4.74,0.0
777211,2025-07-07,3.0,2.0,1,2,0,2,1,1,2,3,0,2,0.0,9.0,0.67,1.5,6.0,13.5,2.0,3.0,0.0,9.0,3.0,4.5
777212,2025-07-07,4.0,3.0,2,6,2,1,2,1,2,2,0,0,4.5,3.0,1.0,2.33,4.5,6.0,1.0,2.0,0.0,0.0,4.5,3.0
777180,2025-07-08,5.0,3.0,9,1,8,0,4,0,2,3,3,0,14.4,0.0,2.6,0.33,3.6,9.0,0.5,0.0,5.4,0.0,7.2,0.0
777185,2025-07-08,3.8,1.0,1,0,0,0,2,1,5,1,0,0,0.0,0.0,0.79,1.0,11.84,9.0,2.5,1.0,0.0,0.0,4.74,9.0
777186,2025-07-08,3.8,4.1,5,7,2,3,1,1,1,5,1,1,4.74,6.59,1.58,1.95,2.37,10.98,1.0,5.0,2.37,2.2,2.37,2.2
777187,2025-07-08,3.8,2.9,3,6,3,5,2,0,2,4,1,2,7.11,15.52,1.32,2.07,4.74,12.41,1.0,0.0,2.37,6.21,4.74,0.0
777188,2025-07-08,2.2,0.0,5,0,1,0,2,0,2,0,0,0,4.09,0.0,3.18,0.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18,0.0
777189,2025-07-08,3.0,7.0,0,5,0,2,0,1,2,7,0,2,0.0,2.57,0.0,0.86,6.0,9.0,0.0,7.0,0.0,2.57,0.0,1.29
777190,2025-07-08,4.0,2.0,4,7,1,6,2,1,5,2,1,3,2.25,27.0,1.5,4.0,11.25,9.0,2.5,2.0,2.25,13.5,4.5,4.5
777191,2025-07-08,4.0,2.0,3,1,0,0,2,0,2,1,0,0,0.0,0.0,1.25,0.5,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
777192,2025-07-08,4.0,6.0,2,6,3,3,3,3,3,8,1,0,6.75,4.5,1.25,1.5,6.75,12.0,1.0,2.67,2.25,0.0,6.75,4.5
777193,2025-07-08,3.0,2.0,0,2,0,1,0,1,3,3,0,1,0.0,4.5,0.0,1.5,9.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
777194,2025-07-08,3.0,1.9,2,3,1,1,2,0,2,1,0,0,3.0,4.74,1.33,1.58,6.0,4.74,1.0,0.0,0.0,0.0,6.0,0.0
777195,2025-07-08,2.9,2.0,1,1,0,2,0,3,3,4,0,1,0.0,9.0,0.34,2.0,9.31,18.0,0.0,1.33,0.0,4.5,0.0,13.5
777196,2025-07-08,0.0,2.8,0,6,0,5,0,1,0,2,0,2,0.0,16.07,0.0,2.5,0.0,6.43,0.0,2.0,0.0,6.43,0.0,3.21
777197,2025-07-08,4.0,4.0,5,3,1,0,4,3,0,5,0,0,2.25,0.0,2.25,1.5,0.0,11.25,0.0,1.67,0.0,0.0,9.0,6.75
777198,2025-07-08,4.9,5.0,6,2,4,1,4,1,7,3,2,1,7.35,1.8,2.04,0.6,12.86,5.4,1.75,3.0,3.67,1.8,7.35,1.8
777162,2025-07-09,3.0,1.0,3,0,2,0,2,0,4,1,1,0,6.0,0.0,1.67,0.0,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
777163,2025-07-09,3.0,2.0,10,1,9,0,3,1,2,1,1,0,27.0,0.0,4.33,1.0,6.0,4.5,0.67,1.0,3.0,0.0,9.0,4.5
777171,2025-07-09,5.8,3.9,4,6,3,3,1,0,2,0,1,1,4.66,6.92,0.86,1.54,3.1,0.0,2.0,0.0,1.55,2.31,1.55,0.0
777172,2025-07-09,2.0,4.0,2,2,0,0,0,0,3,5,0,0,0.0,0.0,1.0,0.5,13.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
777173,2025-07-09,3.9,3.8,1,2,0,0,0,0,3,3,0,0,0.0,0.0,0.26,0.53,6.92,7.11,0.0,0.0,0.0,0.0,0.0,0.0
777174,2025-07-09,3.0,2.0,4,1,2,0,1,0,0,2,0,0,6.0,0.0,1.67,0.5,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
777175,2025-07-09,4.0,4.1,3,6,1,1,3,0,7,5,0,0,2.25,2.2,1.5,1.46,15.75,10.98,2.33,0.0,0.0,0.0,6.75,0.0
777176,2025-07-09,3.0,2.8,2,1,1,0,3,0,1,3,0,0,3.0,0.0,1.67,0.36,3.0,9.64,0.33,0.0,0.0,0.0,9.0,0.0
777177,2025-07-09,3.8,3.8,2,5,0,1,0,1,3,4,0,1,0.0,2.37,0.53,1.58,7.11,9.47,0.0,4.0,0.0,2.37,0.0,2.37
777178,2025-07-09,3.0,3.0,1,2,1,1,1,1,1,4,1,0,3.0,3.0,0.67,1.0,3.0,12.0,1.0,4.0,3.0,0.0,3.0,3.0
777179,2025-07-09,3.0,3.0,4,7,2,6,0,2,1,2,1,2,6.0,18.0,1.33,3.0,3.0,6.0,0.0,1.0,3.0,6.0,0.0,6.0
777182,2025-07-09,4.0,3.8,10,2,5,0,0,2,3,3,1,0,11.25,0.0,2.5,1.05,6.75,7.11,0.0,1.5,2.25,0.0,0.0,4.74
777183,2025-07-09,1.8,3.0,1,2,1,1,0,1,2,1,1,1,5.0,3.0,0.56,1.0,10.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0
777184,2025-07-09,3.9,3.8,3,4,3,2,0,1,7,2,2,0,6.92,4.74,0.77,1.32,16.15,4.74,0.0,2.0,4.62,0.0,0.0,2.37
777156,2025-07-10,6.0,3.9,1,3,1,1,1,1,6,5,1,1,1.5,2.31,0.33,1.03,9.0,11.54,6.0,5.0,1.5,2.31,1.5,2.31
777158,2025-07-10,4.9,4.0,4,5,1,0,2,3,4,3,0,0,1.84,0.0,1.22,2.0,7.35,6.75,2.0,1.0,0.0,0.0,3.67,6.75
777159,2025-07-10,6.8,4.0,5,3,3,2,3,1,5,7,1,1,3.97,4.5,1.18,1.0,6.62,15.75,1.67,7.0,1.32,2.25,3.97,2.25
777165,2025-07-10,3.0,1.0,1,1,0,2,0,4,4,0,0,1,0.0,18.0,0.33,5.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0
777166,2025-07-10,4.0,2.0,3,1,2,0,0,1,4,4,1,0,4.5,0.0,0.75,1.0,9.0,18.0,0.0,4.0,2.25,0.0,0.0,4.5
777167,2025-07-10,3.8,4.0,2,6,1,6,2,1,1,4,0,1,2.37,13.5,1.05,1.75,2.37,9.0,0.5,4.0,0.0,2.25,4.74,2.25
777168,2025-07-10,3.0,3.0,1,2,0,0,4,2,2,5,0,0,0.0,0.0,1.67,1.33,6.0,15.0,0.5,2.5,0.0,0.0,12.0,6.0
777169,2025-07-10,5.0,2.1,3,4,3,3,2,3,5,1,1,1,5.4,12.86,1.0,3.33,9.0,4.29,2.5,0.33,1.8,4.29,3.6,12.86
777170,2025-07-10,3.0,2.0,2,2,0,3,0,2,4,1,0,0,0.0,13.5,0.67,2.0,12.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
777181,2025-07-10,3.0,5.0,1,5,0,3,1,2,4,4,0,0,0.0,5.4,0.67,1.4,12.0,7.2,4.0,2.0,0.0,0.0,3.0,3.6
777139,2025-07-11,4.8,1.8,2,1,0,1,2,0,4,0,0,1,0.0,5.0,0.83,0.56,7.5,0.0,2.0,0.0,0.0,5.0,3.75,0.0
777143,2025-07-11,3.9,3.8,5,4,1,1,1,2,0,3,0,0,2.31,2.37,1.54,1.58,0.0,7.11,0.0,1.5,0.0,0.0,2.31,4.74
777146,2025-07-11,6.0,5.1,5,1,2,0,4,6,5,4,0,0,3.0,0.0,1.5,1.37,7.5,7.06,1.25,0.67,0.0,0.0,6.0,10.59
777147,2025-07-11,6.0,6.0,3,1,0,0,1,2,9,2,0,0,0.0,0.0,0.67,0.5,13.5,3.0,9.0,1.0,0.0,0.0,1.5,3.0
777148,2025-07-11,4.0,3.0,3,2,0,0,0,0,4,4,0,0,0.0,0.0,0.75,0.67,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777149,2025-07-11,6.0,3.8,4,2,2,1,2,0,5,3,1,1,3.0,2.37,1.0,0.53,7.5,7.11,2.5,0.0,1.5,2.37,3.0,0.0
777150,2025-07-11,4.0,4.1,3,5,1,2,0,4,3,3,1,0,2.25,4.39,0.75,2.2,6.75,6.59,0.0,0.75,2.25,0.0,0.0,8.78
777151,2025-07-11,4.0,5.0,6,6,7,3,5,0,7,2,2,1,15.75,5.4,2.75,1.2,15.75,3.6,1.4,0.0,4.5,1.8,11.25,0.0
777152,2025-07-11,4.8,3.0,5,5,0,3,2,1,3,7,0,1,0.0,9.0,1.46,2.0,5.62,21.0,1.5,7.0,0.0,3.0,3.75,3.0
777153,2025-07-11,1.0,4.0,1,12,0,8,0,1,1,5,0,2,0.0,18.0,1.0,3.25,9.0,11.25,0.0,5.0,0.0,4.5,0.0,2.25
777154,2025-07-11,6.0,3.9,7,3,2,0,2,0,7,4,1,0,3.0,0.0,1.5,0.77,10.5,9.23,3.5,0.0,1.5,0.0,3.0,0.0
777155,2025-07-11,7.8,6.1,6,5,0,4,3,3,6,3,0,1,0.0,5.9,1.15,1.31,6.92,4.43,2.0,1.0,0.0,1.48,3.46,4.43
777157,2025-07-11,2.0,4.0,2,4,2,1,0,2,2,2,1,0,9.0,2.25,1.0,1.5,9.0,4.5,0.0,1.0,4.5,0.0,0.0,4.5
777160,2025-07-11,3.0,3.0,2,3,1,1,1,2,6,5,0,0,3.0,3.0,1.0,1.67,18.0,15.0,6.0,2.5,0.0,0.0,3.0,6.0
777161,2025-07-11,4.0,4.0,7,0,7,0,3,2,2,4,2,0,15.75,0.0,2.5,0.5,4.5,9.0,0.67,2.0,4.5,0.0,6.75,4.5
777164,2025-07-11,6.0,3.0,3,1,2,0,1,1,4,1,1,0,3.0,0.0,0.67,0.67,6.0,3.0,4.0,1.0,1.5,0.0,1.5,3.0
