game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
663054,227.0,276.2,154,223,0.68,0.81,71,114,0.31,0.41,2.81,3.71,3.829787234042553,5.357142857142857,2.88,4.029850746268656,82,104,0.36,0.38,3.25,3.39,4.787234042553191,4.285714285714286,236,272,1.04,0.98,9.36,8.86,11.48936170212766,8.571428571428571,9.36,6.7164179104477615,2.88,2.62,2.4,2.0,2.6,2.083333333333333,23,30,0.1,0.11,0.91,0.98,0.96,1.0746268656716418,1.04,1.18,1.1170212765957446,1.5476190476190474,1.12,1.164179104477612
662664,270.6,261.1,253,241,0.93,0.92,137,125,0.51,0.48,4.56,4.31,5.593220338983051,5.9638554216867465,4.232673267326732,3.988919667590028,138,123,0.51,0.47,4.59,4.24,3.050847457627119,8.132530120481928,238,244,0.88,0.93,7.92,8.41,7.118644067796611,9.759036144578312,7.797029702970297,8.47645429362881,1.72,1.98,2.333333333333333,1.2,1.6666666666666667,1.619047619047619,24,25,0.09,0.1,0.8,0.86,0.4455445544554455,0.9972299168975072,1.44,1.39,1.2429378531073447,1.8072289156626504,1.2623762376237624,1.4127423822714684
662255,250.8,248.3,192,220,0.77,0.89,90,113,0.36,0.46,3.23,4.1,1.9148936170212765,5.7324840764331215,2.098445595854922,5.016393442622951,74,123,0.3,0.5,2.66,4.46,2.872340425531915,4.012738853503185,235,257,0.94,1.04,8.43,9.32,7.659574468085106,6.8789808917197455,7.461139896373057,9.442622950819672,3.18,2.09,2.6666666666666665,1.7142857142857142,4.0,2.0,26,24,0.1,0.1,0.93,0.87,1.16580310880829,1.475409836065574,1.06,1.38,0.904255319148936,1.2101910828025475,0.8808290155440415,1.4426229508196722
663388,278.2,241.0,234,197,0.84,0.82,120,105,0.43,0.44,3.88,3.92,4.0677966101694905,1.1320754716981132,2.661290322580645,2.9376854599406528,81,71,0.29,0.29,2.62,2.65,1.525423728813559,0.0,247,248,0.89,1.03,7.99,9.26,10.169491525423728,11.88679245283019,7.741935483870969,9.080118694362016,3.05,3.49,6.666666666666667,,6.4,11.333333333333334,38,36,0.14,0.15,1.23,1.34,0.7258064516129034,1.0682492581602372,1.13,1.11,1.1299435028248586,0.5660377358490566,0.8333333333333335,0.830860534124629
661888,307.5,300.8,245,258,0.8,0.86,101,137,0.33,0.46,2.96,4.1,3.2,5.238095238095238,2.571428571428572,3.9740259740259742,99,127,0.32,0.42,2.9,3.8,4.8,4.285714285714287,276,278,0.9,0.92,8.08,8.32,6.8,9.047619047619047,7.012987012987013,9.116883116883116,2.79,2.19,1.4166666666666667,2.111111111111111,1.5789473684210529,1.95,35,32,0.11,0.11,1.02,0.96,0.935064935064935,0.4675324675324675,1.12,1.28,1.0666666666666669,1.3227513227513228,1.0909090909090908,1.2987012987012987
662067,277.5,267.8,265,247,0.95,0.92,124,150,0.45,0.56,4.02,5.04,5.103092783505155,7.5,3.569405099150142,5.8753709198813056,88,131,0.32,0.49,2.85,4.4,1.3917525773195878,6.0,231,273,0.83,1.02,7.49,9.17,7.422680412371134,10.5,8.413597733711049,9.614243323442135,2.62,2.08,5.333333333333333,1.75,4.125,2.25,29,38,0.1,0.14,0.94,1.28,1.784702549575071,1.869436201780416,1.27,1.41,1.3402061855670104,1.8333333333333333,1.104815864022663,1.5133531157270028
661684,297.7,256.8,257,241,0.86,0.94,128,132,0.43,0.51,3.87,4.63,7.0,5.1265822784810124,3.873417721518988,3.03680981595092,113,105,0.38,0.41,3.42,3.68,3.0,2.848101265822785,299,223,1.0,0.87,9.04,7.82,9.0,6.835443037974684,8.430379746835444,7.177914110429447,2.65,2.12,3.0,2.4,2.466666666666667,2.6,42,24,0.14,0.09,1.27,0.84,1.5949367088607596,0.8282208588957055,1.24,1.35,1.3888888888888888,1.5822784810126582,1.0886075949367089,1.134969325153374
661455,286.4,309.1,261,261,0.91,0.84,131,104,0.46,0.34,4.12,3.03,3.8755980861244015,1.3917525773195878,3.461538461538461,2.6052631578947367,120,105,0.42,0.34,3.77,3.06,3.444976076555024,2.783505154639176,288,257,1.01,0.83,9.05,7.48,7.751196172248805,9.278350515463918,8.4375,9.710526315789474,2.4,2.45,2.25,3.333333333333333,3.25,6.833333333333333,32,24,0.11,0.08,1.01,0.7,1.2980769230769231,0.4736842105263157,1.33,1.18,1.1961722488038278,0.9278350515463918,1.0096153846153846,1.0789473684210529
661382,239.9,264.6,224,214,0.93,0.81,112,104,0.47,0.39,4.2,3.54,3.2335329341317367,3.692307692307693,5.0,3.619302949061662,93,102,0.39,0.39,3.49,3.47,4.850299401197605,3.230769230769231,245,289,1.02,1.09,9.19,9.83,10.239520958083832,9.23076923076923,9.444444444444445,11.34048257372654,2.63,2.83,2.111111111111111,2.857142857142857,2.6153846153846154,2.9375,26,30,0.11,0.11,0.98,1.02,1.1111111111111112,0.4825737265415549,1.32,1.19,1.437125748502994,1.1282051282051282,1.3888888888888888,1.206434316353887
661274,247.1,232.1,178,170,0.72,0.73,77,67,0.31,0.29,2.8,2.6,4.038461538461538,3.3157894736842106,2.804532577903683,2.8125,91,82,0.37,0.35,3.31,3.18,5.192307692307692,2.8421052631578947,238,231,0.96,1.0,8.67,8.96,6.346153846153846,11.36842105263158,7.138810198300284,10.96875,2.62,2.82,1.2222222222222223,4.0,2.0,4.333333333333333,15,14,0.06,0.06,0.55,0.54,1.019830028328612,0.5625,1.09,1.09,1.2179487179487178,1.2105263157894737,0.991501416430595,1.09375
661190,258.8,261.3,207,238,0.8,0.91,96,122,0.37,0.47,3.34,4.2,1.607142857142857,5.971563981042654,0.7894736842105262,6.629464285714287,91,89,0.35,0.34,3.16,3.07,1.607142857142857,4.691943127962085,262,238,1.01,0.91,9.11,8.2,11.25,7.677725118483412,9.473684210526317,7.633928571428572,2.88,2.67,7.0,1.6363636363636365,3.6,2.533333333333333,27,34,0.1,0.13,0.94,1.17,0.2631578947368421,1.8080357142857144,1.15,1.25,0.8928571428571428,1.943127962085308,0.8187134502923976,1.5625
661139,261.4,248.1,205,205,0.78,0.83,86,93,0.33,0.37,2.96,3.37,4.909090909090909,3.5,3.364485981308411,2.1951219512195124,86,75,0.33,0.3,2.96,2.72,2.727272727272727,1.5,291,268,1.11,1.08,10.02,9.72,10.909090909090908,10.5,8.97196261682243,10.426829268292684,3.38,3.57,4.0,7.0,3.555555555555556,3.4545454545454546,19,22,0.07,0.09,0.65,0.8,1.1214953271028036,0.274390243902439,1.11,1.13,1.5757575757575757,1.0555555555555556,1.2461059190031152,1.0670731707317074
661844,275.2,293.3,216,277,0.78,0.94,106,141,0.39,0.48,3.47,4.33,4.137931034482758,3.0,3.722627737226277,4.63235294117647,109,116,0.4,0.4,3.56,3.56,3.620689655172413,5.4,259,265,0.94,0.9,8.47,8.13,7.241379310344826,10.8,6.788321167883211,8.602941176470587,2.38,2.28,2.0,2.0,2.583333333333333,1.6956521739130437,29,39,0.11,0.13,0.95,1.2,0.875912408759124,2.426470588235294,1.18,1.34,1.2068965517241377,1.4,0.948905109489051,1.3970588235294117
663441,284.2,245.0,240,199,0.84,0.81,122,105,0.43,0.43,3.86,3.86,4.111675126903553,0.6,2.741116751269036,2.8530259365994235,86,72,0.3,0.29,2.72,2.64,3.654822335025381,0.6,253,255,0.89,1.04,8.01,9.37,9.593908629441623,12.6,7.99492385786802,9.855907780979829,2.94,3.54,2.625,21.0,4.375,12.666666666666666,39,36,0.14,0.15,1.24,1.32,0.6852791878172589,1.037463976945245,1.15,1.11,1.370558375634518,0.7333333333333333,0.9898477157360408,0.8645533141210374
663346,278.9,280.6,274,211,0.98,0.75,129,94,0.46,0.33,4.16,3.01,2.9801324503311264,0.4639175257731959,2.920353982300885,4.1116751269035525,105,105,0.38,0.37,3.39,3.37,5.364238410596028,1.855670103092784,222,272,0.8,0.97,7.16,8.72,8.344370860927153,10.20618556701031,7.433628318584071,9.593908629441623,2.11,2.59,1.5555555555555556,5.5,1.5555555555555556,3.230769230769231,31,18,0.11,0.06,1.0,0.58,0.7964601769911505,0.4568527918781725,1.36,1.13,1.2582781456953644,0.5670103092783506,1.2684365781710916,1.2690355329949237
663042,231.0,278.2,161,226,0.7,0.81,75,115,0.32,0.41,2.92,3.72,5.0,3.260869565217391,3.272727272727273,4.571428571428571,86,104,0.37,0.37,3.35,3.36,4.090909090909091,1.3043478260869563,239,275,1.03,0.99,9.31,8.9,9.545454545454543,7.826086956521738,8.883116883116884,7.142857142857143,2.78,2.64,2.333333333333333,6.0,2.0,2.272727272727273,24,30,0.1,0.11,0.94,0.97,0.7012987012987013,1.1428571428571428,1.07,1.19,1.3131313131313131,1.0869565217391304,1.2727272727272727,1.3015873015873016
662672,273.6,264.0,256,242,0.94,0.92,137,125,0.5,0.47,4.51,4.26,5.294117647058823,5.421686746987952,3.792134831460674,3.7292817679558015,139,123,0.51,0.47,4.57,4.19,3.3689839572192515,7.048192771084337,242,246,0.88,0.93,7.96,8.39,8.181818181818182,7.590361445783132,8.089887640449438,8.701657458563536,1.74,2.0,2.4285714285714284,1.0769230769230769,1.8823529411764703,1.6666666666666667,24,25,0.09,0.09,0.79,0.85,0.5056179775280899,0.9944751381215472,1.44,1.38,1.3368983957219251,1.506024096385542,1.1797752808988764,1.3259668508287294
662247,254.8,249.3,194,220,0.76,0.88,90,113,0.35,0.45,3.18,4.08,0.4736842105263157,5.510204081632653,2.154255319148936,3.789473684210526,75,123,0.29,0.49,2.65,4.44,2.3684210526315788,3.673469387755102,240,260,0.94,1.04,8.48,9.39,9.0,9.183673469387756,8.617021276595745,9.157894736842104,3.2,2.11,3.8,2.5,4.0,2.230769230769231,26,24,0.1,0.1,0.92,0.87,1.1968085106382975,0.9473684210526316,1.06,1.38,0.6842105263157895,1.1564625850340136,0.9308510638297872,1.1929824561403508
662083,282.4,268.8,267,247,0.95,0.92,125,150,0.44,0.56,3.98,5.02,4.433497536945812,8.4,3.629032258064516,6.020066889632107,89,132,0.32,0.49,2.84,4.42,1.773399014778325,4.8,235,274,0.83,1.02,7.49,9.17,7.980295566502463,9.6,8.225806451612902,9.331103678929765,2.64,2.08,4.5,2.0,3.7777777777777777,2.066666666666667,29,38,0.1,0.14,0.92,1.27,1.693548387096774,1.806020066889632,1.26,1.41,1.2315270935960592,1.7333333333333334,1.075268817204301,1.57190635451505
661970,283.8,307.8,239,287,0.84,0.93,111,156,0.39,0.51,3.52,4.56,0.4591836734693878,3.8502673796791447,2.349869451697128,5.217391304347826,102,114,0.36,0.37,3.23,3.33,3.214285714285715,2.8877005347593583,236,338,0.83,1.1,7.48,9.88,6.887755102040817,8.181818181818182,7.989556135770235,8.695652173913043,2.31,2.96,2.142857142857143,2.833333333333333,2.6153846153846154,3.636363636363636,29,46,0.1,0.15,0.92,1.35,0.7049608355091385,1.3043478260869563,1.2,1.3,0.6122448979591837,1.0160427807486632,0.9138381201044388,1.2560386473429952
661898,278.2,297.2,218,279,0.78,0.94,107,141,0.38,0.47,3.46,4.27,4.402173913043478,3.02013422818792,3.543307086614173,4.186046511627906,109,118,0.39,0.4,3.53,3.57,3.4239130434782603,3.02013422818792,263,267,0.95,0.9,8.51,8.09,7.826086956521738,9.060402684563758,7.559055118110236,8.837209302325581,2.41,2.26,2.2857142857142856,3.0,3.555555555555556,1.6521739130434785,29,39,0.1,0.13,0.94,1.18,0.9448818897637796,2.093023255813953,1.18,1.34,1.2499999999999998,1.140939597315436,0.8661417322834646,1.421188630490956
661887,311.5,304.9,246,260,0.79,0.85,101,137,0.32,0.45,2.92,4.04,2.9166666666666665,4.5,2.5647668393782386,3.409090909090909,99,127,0.32,0.42,2.86,3.75,4.166666666666666,3.15,284,283,0.91,0.93,8.21,8.35,9.166666666666666,8.55,8.39378238341969,9.545454545454543,2.87,2.23,2.2,2.7142857142857144,2.117647058823529,2.333333333333333,35,32,0.11,0.1,1.01,0.94,0.9326424870466322,0.4545454545454545,1.11,1.27,0.9259259259259258,1.2,0.984455958549223,1.1616161616161615
661686,300.7,258.6,258,241,0.86,0.93,128,132,0.43,0.51,3.83,4.59,6.3,5.955882352941177,3.819628647214854,3.055555555555556,115,105,0.38,0.41,3.44,3.65,3.6,2.647058823529412,300,223,1.0,0.86,8.98,7.76,8.1,5.955882352941177,8.355437665782492,6.111111111111112,2.61,2.12,2.25,2.25,2.333333333333333,2.4444444444444446,42,24,0.14,0.09,1.26,0.84,1.4323607427055702,0.8333333333333334,1.24,1.34,1.4,1.6176470588235294,1.1140583554376655,1.1111111111111112
661454,289.4,315.1,263,261,0.91,0.83,132,104,0.46,0.33,4.11,2.97,4.306220095693781,0.8780487804878049,3.400503778337532,1.1221945137157108,120,105,0.41,0.33,3.73,3.0,2.583732057416268,2.1951219512195124,292,262,1.01,0.83,9.08,7.48,9.04306220095694,8.341463414634147,8.614609571788414,9.875311720698257,2.43,2.5,3.5,3.8,4.222222222222222,7.333333333333333,32,24,0.11,0.08,1.0,0.69,1.3602015113350128,0.2244389027431421,1.32,1.16,1.1483253588516746,0.6829268292682927,0.982367758186398,0.7730673316708231
661381,241.9,267.6,224,217,0.93,0.81,112,104,0.46,0.39,4.17,3.5,3.050847457627119,3.197969543147208,4.580838323353293,3.619302949061662,93,105,0.38,0.39,3.46,3.53,3.5593220338983054,4.568527918781726,248,291,1.03,1.09,9.23,9.79,10.677966101694915,7.309644670050762,9.161676646706589,10.375335120643433,2.67,2.77,3.0,1.6,2.6153846153846154,2.5294117647058822,26,30,0.11,0.11,0.97,1.01,1.0778443113772456,0.4825737265415549,1.31,1.2,1.2429378531073447,1.3197969543147208,1.2275449101796407,1.3136729222520105
661271,250.1,234.1,178,171,0.71,0.73,77,67,0.31,0.29,2.77,2.58,1.1538461538461535,4.144736842105263,2.804532577903683,2.8125,92,85,0.37,0.36,3.31,3.27,3.461538461538461,4.7368421052631575,241,234,0.96,1.0,8.67,9.0,6.9230769230769225,11.842105263157894,6.883852691218131,11.53125,2.62,2.75,2.0,2.5,1.9285714285714288,3.4166666666666665,15,14,0.06,0.06,0.54,0.54,1.019830028328612,0.5625,1.08,1.09,0.7692307692307692,1.513157894736842,0.934844192634561,1.21875
661264,261.8,264.1,211,241,0.81,0.91,100,124,0.38,0.47,3.44,4.23,3.75,7.2,1.88622754491018,6.8609865470852025,92,91,0.35,0.34,3.16,3.1,2.142857142857143,4.95,264,241,1.01,0.91,9.08,8.21,10.714285714285714,9.0,9.97005988023952,7.66816143497758,2.87,2.65,5.0,1.818181818181818,3.7,2.235294117647059,29,34,0.11,0.13,1.0,1.16,0.8083832335329342,1.816143497757848,1.16,1.26,1.0714285714285714,2.1,0.9580838323353292,1.5919282511210764
661138,266.4,251.1,208,208,0.78,0.83,86,93,0.32,0.37,2.91,3.33,4.331550802139037,3.5,3.084112149532711,1.981132075471698,86,75,0.32,0.3,2.91,2.69,1.925133689839572,1.5,296,269,1.11,1.07,10.0,9.64,11.06951871657754,9.5,9.252336448598133,9.62264150943396,3.44,3.59,5.75,6.333333333333333,4.125,4.25,19,22,0.07,0.09,0.64,0.79,0.841121495327103,0.2830188679245283,1.1,1.13,1.336898395721925,1.2222222222222223,1.1838006230529596,1.0377358490566038
663387,288.2,248.8,243,200,0.84,0.8,123,105,0.43,0.42,3.84,3.8,4.761904761904762,0.0,3.031088082901555,1.7647058823529411,90,74,0.31,0.3,2.81,2.68,5.714285714285714,1.7088607594936709,257,256,0.89,1.03,8.03,9.26,8.571428571428573,9.683544303797468,8.626943005181348,9.327731092436974,2.86,3.46,1.5,5.666666666666667,3.083333333333333,12.333333333333334,39,36,0.14,0.14,1.22,1.3,0.6994818652849742,1.0084033613445378,1.16,1.1,1.798941798941799,0.5696202531645569,1.139896373056995,0.7282913165266106
663331,282.9,285.6,278,213,0.98,0.75,132,94,0.47,0.33,4.2,2.96,4.210526315789474,0.4591836734693877,3.610315186246418,3.426395939086294,105,106,0.37,0.37,3.34,3.34,3.68421052631579,1.3775510204081631,225,277,0.8,0.97,7.16,8.73,7.894736842105264,9.642857142857142,7.478510028653296,10.050761421319796,2.14,2.61,2.142857142857143,7.0,2.071428571428572,3.3846153846153846,32,18,0.11,0.06,1.02,0.57,1.0315186246418335,0.4568527918781725,1.35,1.12,1.2280701754385963,0.5612244897959183,1.2320916905444126,1.1421319796954312
662665,279.4,268.8,262,247,0.94,0.92,141,129,0.5,0.48,4.54,4.32,5.833333333333333,7.159090909090908,3.75,4.621621621621622,142,127,0.51,0.47,4.57,4.25,4.166666666666666,7.670454545454545,246,251,0.88,0.93,7.92,8.4,8.333333333333332,7.670454545454545,8.203124999999998,9.0,1.73,1.98,2.0,1.0,2.1875,1.608695652173913,25,26,0.09,0.1,0.81,0.87,0.7031249999999999,1.2162162162162162,1.45,1.39,1.4351851851851851,1.7613636363636362,1.1458333333333333,1.4594594594594594
662254,258.6,253.3,195,220,0.75,0.87,90,113,0.35,0.45,3.13,4.02,0.4326923076923076,2.834645669291339,2.02247191011236,3.4285714285714284,75,123,0.29,0.49,2.61,4.37,2.1634615384615383,1.4173228346456694,240,264,0.93,1.04,8.35,9.38,7.355769230769231,10.62992125984252,8.342696629213483,8.857142857142858,3.2,2.15,3.4,7.5,4.714285714285714,2.3846153846153846,26,24,0.1,0.09,0.9,0.85,1.0112359550561798,0.8571428571428571,1.04,1.35,0.625,0.4724409448818898,0.8146067415730337,1.0793650793650793
662061,285.4,271.8,270,248,0.95,0.91,126,153,0.44,0.56,3.97,5.07,4.072398190045249,9.0,3.534031413612565,6.9,89,134,0.31,0.49,2.81,4.44,1.2217194570135743,4.2,236,276,0.83,1.02,7.44,9.14,6.9230769230769225,9.0,7.774869109947644,8.999999999999998,2.65,2.06,5.666666666666667,2.142857142857143,4.125,1.7647058823529411,30,39,0.11,0.14,0.95,1.29,1.884816753926701,2.1,1.26,1.41,1.085972850678733,1.6,1.0209424083769634,1.6
661969,286.8,310.8,243,293,0.85,0.94,113,159,0.39,0.51,3.55,4.6,1.3043478260869563,3.4177215189873418,2.6541554959785523,2.969543147208122,104,115,0.36,0.37,3.26,3.33,3.9130434782608696,3.4177215189873418,239,342,0.83,1.1,7.5,9.9,7.391304347826087,9.683544303797468,7.72117962466488,8.908629441624365,2.3,2.97,1.8888888888888888,2.833333333333333,2.2857142857142856,3.5454545454545454,30,46,0.1,0.15,0.94,1.33,0.7238605898123325,0.6852791878172589,1.21,1.31,0.7729468599033816,1.0759493670886076,0.96514745308311,1.065989847715736
661886,315.4,307.1,249,265,0.79,0.86,104,140,0.33,0.46,2.97,4.1,3.829787234042553,5.625,3.111111111111111,4.16452442159383,101,130,0.32,0.42,2.88,3.81,4.595744680851063,4.21875,287,288,0.91,0.94,8.19,8.44,9.191489361702128,9.84375,8.444444444444445,10.411311053984576,2.84,2.22,2.0,2.333333333333333,2.235294117647059,2.25,36,33,0.11,0.11,1.03,0.97,1.1111111111111112,0.6940874035989717,1.11,1.29,1.0638297872340423,1.3541666666666667,0.9876543209876544,1.3624678663239076
663121,233.0,282.1,165,227,0.71,0.8,76,115,0.33,0.41,2.94,3.67,5.7142857142857135,1.1464968152866242,3.678474114441417,4.186046511627907,89,106,0.38,0.38,3.44,3.38,5.238095238095237,1.7197452229299364,240,277,1.03,0.98,9.27,8.84,8.571428571428571,5.7324840764331215,8.8283378746594,7.063953488372094,2.7,2.61,1.6363636363636365,3.333333333333333,1.8,2.25,24,30,0.1,0.11,0.93,0.96,0.7356948228882834,1.0465116279069768,1.09,1.18,1.64021164021164,0.89171974522293,1.4713896457765667,1.2209302325581397
661692,304.7,261.6,258,243,0.85,0.93,128,134,0.42,0.51,3.78,4.61,4.05,5.955882352941177,3.678474114441417,3.726114649681529,119,107,0.39,0.41,3.51,3.68,4.5,2.647058823529412,305,224,1.0,0.86,9.01,7.71,9.0,5.294117647058823,7.847411444141689,5.7324840764331215,2.56,2.09,2.0,2.0,1.8823529411764703,2.0,42,24,0.14,0.09,1.24,0.83,1.2261580381471389,0.8598726114649682,1.24,1.34,1.25,1.4705882352941178,1.1444141689373295,1.1146496815286624
661512,269.2,255.1,211,212,0.78,0.83,87,95,0.32,0.37,2.91,3.35,4.615384615384615,3.0,3.472668810289389,2.396449704142012,87,76,0.32,0.3,2.91,2.68,2.3076923076923075,0.5,303,274,1.13,1.07,10.13,9.67,12.0,8.5,10.9967845659164,10.118343195266274,3.48,3.61,5.2,17.0,4.222222222222222,5.428571428571429,20,23,0.07,0.09,0.67,0.81,1.157556270096463,0.5325443786982249,1.11,1.13,1.3333333333333333,1.0,1.3183279742765277,1.0059171597633136
661453,292.2,319.1,266,262,0.91,0.82,132,105,0.45,0.33,4.07,2.96,3.654822335025381,1.0169491525423728,3.5064935064935066,1.1194029850746268,121,106,0.41,0.33,3.73,2.99,3.197969543147208,2.0338983050847457,296,265,1.01,0.83,9.12,7.47,9.137055837563452,8.64406779661017,8.415584415584416,9.402985074626866,2.45,2.5,2.857142857142857,4.25,3.6,6.0,32,24,0.11,0.08,0.99,0.68,1.4025974025974026,0.2238805970149253,1.32,1.15,1.218274111675127,0.4519774011299435,1.0649350649350648,0.6965174129353233
661380,246.8,269.6,228,217,0.92,0.8,114,104,0.46,0.39,4.16,3.47,2.7551020408163263,2.3936170212765955,3.876923076923077,3.5248041775456915,93,105,0.38,0.39,3.39,3.51,2.2959183673469385,4.308510638297872,254,295,1.03,1.09,9.26,9.85,11.020408163265303,8.138297872340425,9.96923076923077,10.809399477806789,2.73,2.81,4.8,1.8888888888888888,2.769230769230769,2.7058823529411766,27,30,0.11,0.11,0.98,1.0,1.1076923076923078,0.4699738903394255,1.3,1.19,1.020408163265306,1.1702127659574468,1.1384615384615384,1.279373368146214
661847,286.2,298.2,223,281,0.78,0.94,109,142,0.38,0.48,3.43,4.29,2.083333333333333,3.7815126050420167,3.625592417061611,4.14985590778098,112,118,0.39,0.4,3.52,3.56,3.333333333333333,2.26890756302521,266,268,0.93,0.9,8.36,8.09,6.666666666666666,10.588235294117649,7.037914691943128,8.55907780979827,2.38,2.27,2.0,4.666666666666667,2.75,1.65,30,40,0.1,0.13,0.94,1.21,1.066350710900474,2.07492795389049,1.17,1.34,0.9259259259259258,1.092436974789916,0.971563981042654,1.440922190201729
661273,252.1,236.1,182,171,0.72,0.72,79,67,0.31,0.28,2.82,2.55,1.7197452229299364,3.4090909090909083,2.964071856287425,1.96875,95,87,0.38,0.37,3.39,3.32,4.012738853503185,6.136363636363635,243,236,0.96,1.0,8.68,9.0,6.8789808917197455,12.27272727272727,6.736526946107785,11.53125,2.56,2.71,1.7142857142857142,2.0,1.4705882352941178,3.1538461538461537,16,14,0.06,0.06,0.57,0.53,1.347305389221557,0.5625,1.1,1.09,0.9554140127388536,1.515151515151515,1.0778443113772456,1.0625
661206,263.6,270.1,213,243,0.81,0.9,101,124,0.38,0.46,3.45,4.13,4.337349397590361,4.285714285714286,2.2360248447204967,6.315789473684212,92,94,0.35,0.35,3.14,3.13,2.1686746987951806,4.714285714285714,267,251,1.01,0.93,9.12,8.36,11.385542168674698,9.428571428571429,10.062111801242237,8.881578947368423,2.9,2.67,5.25,2.0,5.142857142857143,2.3684210526315788,29,34,0.11,0.13,0.99,1.13,0.8385093167701863,1.7763157894736843,1.16,1.25,1.1445783132530118,1.7142857142857142,0.9627329192546584,1.5789473684210529
663440,296.2,294.2,249,269,0.84,0.91,124,132,0.42,0.45,3.77,4.04,3.6,2.2929936305732483,2.6834862385321103,4.00593471810089,90,122,0.3,0.41,2.73,3.73,4.32,1.7197452229299364,267,299,0.9,1.02,8.11,9.15,9.72,9.745222929936306,8.876146788990827,9.614243323442135,2.97,2.45,2.25,5.666666666666667,3.583333333333333,3.272727272727273,40,32,0.14,0.11,1.22,0.98,0.8256880733944956,1.602373887240356,1.14,1.33,1.44,1.019108280254777,1.1238532110091746,1.2462908011869436
663016,238.0,308.7,172,262,0.72,0.85,81,128,0.34,0.41,3.06,3.73,7.039106145251397,3.3157894736842106,4.646739130434783,3.414634146341464,97,120,0.41,0.39,3.67,3.5,8.547486033519554,4.2631578947368425,243,310,1.02,1.0,9.19,9.04,6.536312849162012,9.473684210526317,9.048913043478262,8.292682926829269,2.51,2.58,0.7647058823529411,2.2222222222222223,1.3703703703703705,2.125,24,42,0.1,0.14,0.91,1.22,0.7336956521739131,1.2195121951219512,1.13,1.24,2.23463687150838,1.2105263157894737,1.7119565217391306,1.1924119241192412
662912,265.6,260.9,245,215,0.92,0.82,135,96,0.51,0.37,4.57,3.31,4.921875,3.1818181818181817,3.5294117647058822,2.452316076294278,108,79,0.41,0.3,3.66,2.73,2.8125,1.818181818181818,227,281,0.85,1.08,7.69,9.69,4.921875,8.636363636363637,5.88235294117647,9.809264305177113,2.1,3.56,1.75,4.75,2.2222222222222223,4.444444444444445,24,23,0.09,0.09,0.81,0.79,0.8823529411764706,0.4904632152588556,1.33,1.13,1.171875,1.1111111111111112,1.1111111111111112,1.008174386920981
662681,280.3,293.2,263,227,0.94,0.77,141,109,0.5,0.37,4.53,3.35,6.461538461538462,1.0887096774193548,3.708791208791208,2.727272727272727,142,115,0.51,0.39,4.56,3.53,4.153846153846154,2.540322580645161,247,272,0.88,0.93,7.93,8.35,8.307692307692308,6.169354838709676,8.159340659340659,6.8181818181818175,1.74,2.37,2.0,2.4285714285714284,2.357142857142857,2.333333333333333,25,30,0.09,0.1,0.8,0.92,0.7417582417582417,0.7792207792207791,1.44,1.17,1.5384615384615383,0.7661290322580644,1.1813186813186811,0.974025974025974
662487,301.2,310.1,285,271,0.95,0.87,145,143,0.48,0.46,4.33,4.15,5.5813953488372094,7.417582417582418,3.7278106508875744,5.108108108108108,120,131,0.4,0.42,3.59,3.8,3.488372093023256,4.945054945054945,271,292,0.9,0.94,8.1,8.47,9.767441860465116,10.87912087912088,8.254437869822485,10.945945945945946,2.26,2.23,2.8,2.2,1.631578947368421,2.25,41,33,0.14,0.11,1.23,0.96,1.5976331360946747,0.7297297297297297,1.34,1.3,1.4728682170542635,1.7032967032967037,1.3609467455621302,1.5135135135135136
