game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
663016,238.0,308.7,172,262,0.72,0.85,81,128,0.34,0.41,97,120,0.41,0.39,243,310,1.02,1.0,24,42,0.1,0.14,3.06,3.73,1.13,1.24,9.19,9.04,2.51,2.58,0.91,1.22,3.67,3.5,7.039106145251397,3.3157894736842106,4.646739130434783,3.414634146341464,2.23463687150838,1.2105263157894737,1.7119565217391306,1.1924119241192412,6.536312849162012,9.473684210526317,9.048913043478262,8.292682926829269,0.7647058823529411,2.2222222222222223,1.3703703703703705,2.125,0.7336956521739131,1.2195121951219512,8.547486033519554,4.2631578947368425
662912,265.6,260.9,245,215,0.92,0.82,135,96,0.51,0.37,108,79,0.41,0.3,227,281,0.85,1.08,24,23,0.09,0.09,4.57,3.31,1.33,1.13,7.69,9.69,2.1,3.56,0.81,0.79,3.66,2.73,4.921875,3.1818181818181817,3.5294117647058822,2.452316076294278,1.171875,1.1111111111111112,1.1111111111111112,1.008174386920981,4.921875,8.636363636363637,5.88235294117647,9.809264305177113,1.75,4.75,2.2222222222222223,4.444444444444445,0.8823529411764706,0.4904632152588556,2.8125,1.818181818181818
662681,280.3,293.2,263,227,0.94,0.77,141,109,0.5,0.37,142,115,0.51,0.39,247,272,0.88,0.93,25,30,0.09,0.1,4.53,3.35,1.44,1.17,7.93,8.35,1.74,2.37,0.8,0.92,4.56,3.53,6.461538461538462,1.0887096774193548,3.708791208791208,2.727272727272727,1.5384615384615383,0.7661290322580644,1.1813186813186811,0.974025974025974,8.307692307692308,6.169354838709676,8.159340659340659,6.8181818181818175,2.0,2.4285714285714284,2.357142857142857,2.333333333333333,0.7417582417582417,0.7792207792207791,4.153846153846154,2.540322580645161
662487,301.2,310.1,285,271,0.95,0.87,145,143,0.48,0.46,120,131,0.4,0.42,271,292,0.9,0.94,41,33,0.14,0.11,4.33,4.15,1.34,1.3,8.1,8.47,2.26,2.23,1.23,0.96,3.59,3.8,5.5813953488372094,7.417582417582418,3.7278106508875744,5.108108108108108,1.4728682170542635,1.7032967032967037,1.3609467455621302,1.5135135135135136,9.767441860465116,10.87912087912088,8.254437869822485,10.945945945945946,2.8,2.2,1.631578947368421,2.25,1.5976331360946747,0.7297297297297297,3.488372093023256,4.945054945054945
662168,250.8,320.1,201,264,0.8,0.82,105,105,0.42,0.33,77,106,0.31,0.33,259,265,1.03,0.83,36,24,0.14,0.07,3.77,2.95,1.11,1.16,9.29,7.45,3.36,2.5,1.29,0.67,2.76,2.98,0.0,0.5696202531645569,1.296829971181556,1.236263736263736,0.8227848101265822,0.5696202531645569,0.7492795389048991,0.7692307692307692,10.253164556962023,7.974683544303797,9.596541786743517,9.395604395604394,3.0,3.5,6.166666666666667,5.428571428571429,0.7780979827089336,0.2472527472527472,3.4177215189873418,2.278481012658228
661968,294.8,248.8,253,228,0.86,0.92,118,114,0.4,0.46,106,95,0.36,0.38,244,256,0.83,1.03,30,27,0.1,0.11,3.6,4.12,1.22,1.3,7.45,9.26,2.3,2.69,0.92,0.98,3.24,3.44,3.1718061674008813,2.8662420382165608,3.206106870229008,3.046153846153846,1.145374449339207,0.89171974522293,1.0941475826972011,1.0769230769230769,6.740088105726873,10.318471337579618,7.786259541984734,9.692307692307692,1.7,3.6,2.4285714285714284,2.5,0.4580152671755725,0.8307692307692308,3.9647577092511015,2.8662420382165608
661740,275.9,285.1,248,230,0.9,0.81,126,116,0.46,0.41,96,106,0.35,0.37,255,280,0.92,0.98,34,30,0.12,0.11,4.11,3.66,1.25,1.18,8.32,8.84,2.66,2.64,1.11,0.95,3.13,3.35,3.947368421052632,1.69811320754717,5.764462809917355,4.311377245508982,1.6666666666666663,0.8805031446540881,1.5702479338842976,1.25748502994012,9.473684210526317,5.660377358490567,8.553719008264464,7.275449101796408,2.0,3.333333333333333,2.1904761904761907,2.25,1.487603305785124,0.8083832335329342,4.7368421052631575,1.69811320754717
661275,257.1,272.7,183,251,0.71,0.92,79,129,0.31,0.47,98,128,0.38,0.47,250,256,0.97,0.94,16,26,0.06,0.1,2.77,4.26,1.09,1.39,8.75,8.45,2.55,2.0,0.56,0.86,3.43,4.22,1.0714285714285714,4.090909090909092,2.7777777777777777,3.739612188365651,1.011904761904762,1.4204545454545456,1.1419753086419753,1.440443213296399,9.107142857142856,9.204545454545457,7.777777777777778,9.22437673130194,1.7,1.5,1.4736842105263157,1.608695652173913,1.1111111111111112,0.9972299168975068,5.357142857142857,6.136363636363637
663344,287.8,261.6,280,201,0.97,0.77,135,95,0.47,0.36,108,76,0.38,0.29,232,244,0.81,0.93,33,27,0.11,0.1,4.22,3.27,1.35,1.06,7.26,8.39,2.15,3.21,1.03,0.93,3.38,2.61,4.95,2.872340425531915,3.8793103448275863,2.9508196721311477,1.2,0.9574468085106382,1.149425287356322,0.9289617486338796,9.9,6.223404255319148,8.275862068965518,8.60655737704918,2.75,3.25,2.0,4.375,1.293103448275862,1.2295081967213115,3.6,1.9148936170212765
663231,318.6,274.6,295,249,0.93,0.91,159,153,0.5,0.56,117,135,0.37,0.49,351,278,1.1,1.01,46,39,0.14,0.14,4.49,5.01,1.29,1.4,9.92,9.11,3.0,2.06,1.3,1.28,3.31,4.42,1.8367346938775508,6.6891891891891895,2.391304347826087,6.946308724832214,0.8673469387755102,1.418918918918919,0.9178743961352658,1.577181208053691,9.642857142857142,9.121621621621625,9.347826086956522,9.060402684563757,3.5,1.875,3.583333333333333,1.7647058823529411,0.4347826086956521,2.114093959731543,2.7551020408163263,4.864864864864865
663045,241.0,310.7,178,264,0.74,0.85,85,129,0.35,0.42,98,121,0.41,0.39,245,310,1.02,1.0,25,42,0.1,0.14,3.17,3.74,1.15,1.24,9.15,8.98,2.5,2.56,0.93,1.22,3.66,3.5,7.6190476190476195,0.5625,5.729442970822281,3.9705882352941178,2.486772486772487,1.0,1.8037135278514589,1.2058823529411764,6.190476190476191,7.875,8.83289124668435,8.470588235294118,0.7222222222222222,1.75,1.3214285714285714,2.2857142857142856,1.4323607427055702,1.3235294117647058,8.571428571428573,4.5
663392,298.2,296.2,249,272,0.84,0.92,124,134,0.42,0.45,90,125,0.3,0.42,268,300,0.9,1.01,40,32,0.13,0.11,3.74,4.07,1.14,1.34,8.09,9.12,2.98,2.4,1.21,0.97,2.72,3.8,1.7142857142857142,2.6277372262773726,2.535211267605634,3.3027522935779814,1.1428571428571428,1.45985401459854,1.0563380281690142,1.2844036697247705,9.428571428571429,10.51094890510949,8.87323943661972,9.082568807339449,2.4444444444444446,2.6666666666666665,3.5,2.5384615384615383,0.8450704225352114,0.8256880733944953,3.857142857142857,3.9416058394160585
663033,244.0,312.7,181,265,0.74,0.85,87,131,0.36,0.42,98,123,0.4,0.39,249,313,1.02,1.0,26,42,0.11,0.13,3.21,3.77,1.14,1.24,9.18,9.01,2.54,2.54,0.96,1.21,3.61,3.54,7.875,0.5625,5.380434782608696,3.868194842406877,2.625,1.125,1.7663043478260871,1.2034383954154728,6.75,8.4375,9.293478260869566,7.736389684813754,0.75,1.6666666666666667,1.4074074074074074,2.142857142857143,0.9782608695652176,1.2893982808022924,9.0,5.0625
662911,265.6,262.9,245,216,0.92,0.82,135,96,0.51,0.37,108,79,0.41,0.3,227,283,0.85,1.08,24,23,0.09,0.09,4.57,3.29,1.33,1.12,7.69,9.69,2.1,3.58,0.81,0.79,3.66,2.7,3.6734693877551017,3.539325842696629,4.060150375939849,2.380952380952381,0.9183673469387754,1.1797752808988764,1.2406015037593985,0.978835978835979,3.6734693877551017,8.595505617977528,6.090225563909774,9.523809523809524,1.3333333333333333,4.25,2.0,4.444444444444445,1.0150375939849623,0.4761904761904762,2.7551020408163263,2.02247191011236
662615,285.1,296.2,269,228,0.94,0.77,144,109,0.51,0.37,145,115,0.51,0.39,252,275,0.88,0.93,25,30,0.09,0.1,4.55,3.31,1.45,1.16,7.96,8.36,1.74,2.39,0.79,0.91,4.58,3.49,5.409836065573771,1.0887096774193548,4.475138121546961,2.4504950495049505,1.5846994535519126,0.8064516129032256,1.3535911602209945,0.99009900990099,10.327868852459016,6.895161290322579,8.453038674033149,7.351485148514851,2.625,2.7142857142857144,2.125,2.357142857142857,0.7458563535911602,0.4455445544554455,3.9344262295081966,2.540322580645161
662521,270.8,238.3,219,174,0.81,0.73,105,71,0.39,0.3,105,91,0.39,0.38,296,242,1.09,1.02,31,16,0.11,0.07,3.49,2.68,1.2,1.11,9.84,9.14,2.82,2.66,1.03,0.6,3.49,3.44,3.354037267080745,5.806451612903225,2.608695652173913,3.173076923076923,1.3043478260869563,1.854838709677419,1.2173913043478262,1.1858974358974357,8.385093167701863,14.516129032258062,10.434782608695652,12.98076923076923,2.142857142857143,1.5384615384615383,3.076923076923077,2.8125,0.782608695652174,1.1538461538461535,3.913043478260869,9.43548387096774
661885,317.4,268.6,251,215,0.79,0.8,105,101,0.33,0.38,102,93,0.32,0.35,289,270,0.91,1.01,37,29,0.12,0.11,2.98,3.38,1.11,1.15,8.19,9.05,2.83,2.9,1.05,0.97,2.89,3.12,3.6,2.710843373493976,3.333333333333333,2.1621621621621623,1.0666666666666669,0.8433734939759036,1.0617283950617284,0.900900900900901,9.2,10.843373493975903,8.444444444444445,9.72972972972973,1.9166666666666667,5.0,2.111111111111111,5.142857142857143,1.3333333333333333,0.8108108108108109,4.8,2.1686746987951806
662186,255.8,324.1,204,266,0.8,0.82,107,106,0.42,0.33,77,108,0.3,0.33,263,270,1.03,0.83,37,24,0.14,0.07,3.76,2.94,1.1,1.15,9.25,7.5,3.42,2.5,1.3,0.67,2.71,3.0,1.0112359550561798,0.9574468085106382,1.6710875331564985,1.2032085561497323,0.7865168539325842,0.6382978723404255,0.7427055702917771,0.7754010695187165,10.617977528089888,9.095744680851064,9.549071618037134,9.866310160427808,3.5,3.8,6.666666666666667,4.555555555555555,0.9549071618037136,0.2406417112299465,3.033707865168539,2.3936170212765955
662060,292.2,290.4,278,221,0.95,0.76,128,100,0.44,0.34,91,111,0.31,0.38,241,279,0.82,0.96,30,19,0.1,0.07,3.94,3.1,1.26,1.14,7.42,8.65,2.65,2.51,0.92,0.59,2.8,3.44,3.1441048034934496,3.073170731707317,3.692307692307693,3.534031413612565,1.1790393013100435,1.1219512195121952,1.205128205128205,1.12565445026178,7.467248908296942,8.341463414634147,7.615384615384615,9.424083769633508,4.75,2.375,3.6666666666666665,2.5,1.8461538461538465,0.4712041884816753,1.5720524017467248,3.5121951219512195
661967,296.8,251.8,254,233,0.86,0.93,118,118,0.4,0.47,106,95,0.36,0.38,244,262,0.82,1.04,30,28,0.1,0.11,3.58,4.22,1.21,1.3,7.4,9.36,2.3,2.76,0.91,1.0,3.21,3.4,3.618090452261306,3.2335329341317367,2.7411167512690358,3.312883435582822,1.256281407035176,0.9580838323353292,1.015228426395939,1.134969325153374,5.879396984924624,11.8562874251497,7.0812182741116745,11.042944785276074,1.625,5.5,2.2142857142857144,3.333333333333333,0.4568527918781725,0.8282208588957055,3.618090452261306,2.155688622754491
661728,277.9,288.9,252,231,0.91,0.8,128,116,0.46,0.4,96,106,0.35,0.37,255,284,0.92,0.98,34,30,0.12,0.1,4.15,3.61,1.25,1.17,8.26,8.85,2.66,2.68,1.1,0.93,3.11,3.3,4.591836734693877,1.1464968152866242,6.206896551724138,4.311377245508982,1.530612244897959,0.7006369426751593,1.6781609195402298,1.25748502994012,8.724489795918366,7.452229299363058,8.482758620689655,8.083832335329342,2.375,4.333333333333333,2.05,2.5,1.4482758620689655,0.8083832335329342,3.6734693877551017,1.7197452229299364
661580,260.1,274.2,221,218,0.85,0.8,113,90,0.43,0.33,123,90,0.47,0.33,269,309,1.03,1.13,24,20,0.09,0.07,3.91,2.95,1.32,1.12,9.31,10.14,2.19,3.43,0.83,0.66,4.26,2.95,0.0,3.368983957219251,2.975206611570248,4.179566563467493,0.1136363636363636,1.336898395721925,0.909090909090909,1.455108359133127,9.71590909090909,12.513368983957218,8.429752066115702,11.981424148606813,19.0,5.2,2.833333333333333,3.909090909090909,0.743801652892562,1.1145510835913313,0.5113636363636364,2.406417112299465
661272,259.9,275.7,183,254,0.7,0.92,79,133,0.3,0.48,99,132,0.38,0.48,254,256,0.98,0.93,16,26,0.06,0.09,2.74,4.34,1.09,1.4,8.8,8.36,2.57,1.94,0.55,0.85,3.43,4.31,1.0843373493975903,5.769230769230769,2.5155279503105588,4.857954545454545,0.9638554216867468,1.6666666666666667,1.0559006211180124,1.5624999999999998,9.759036144578312,7.5,8.664596273291925,8.693181818181818,1.8,1.0,1.7222222222222223,1.3076923076923077,1.1180124223602483,1.0227272727272727,5.421686746987952,7.5
662484,305.2,314.1,289,277,0.95,0.88,145,146,0.48,0.46,120,132,0.39,0.42,274,294,0.9,0.94,41,34,0.13,0.11,4.28,4.18,1.34,1.3,8.08,8.42,2.28,2.23,1.21,0.97,3.54,3.78,5.179856115107913,7.283236994219653,3.667711598746081,5.983379501385041,1.5107913669064748,1.8497109826589595,1.347962382445141,1.6897506925207757,7.122302158273381,10.92485549132948,8.746081504702193,9.473684210526317,2.2,2.625,2.066666666666667,1.809523809523809,1.4106583072100312,0.9972299168975068,3.237410071942446,4.161849710982659
662493,306.2,316.1,290,279,0.95,0.88,145,148,0.47,0.47,121,134,0.4,0.42,275,298,0.9,0.94,41,34,0.13,0.11,4.26,4.21,1.34,1.31,8.08,8.48,2.27,2.22,1.21,0.97,3.56,3.82,2.7906976744186047,6.470588235294118,2.903225806451613,5.789473684210526,1.3953488372093024,1.830065359477124,1.3978494623655917,1.5497076023391811,6.976744186046512,11.76470588235294,9.03225806451613,10.26315789473684,2.0,2.857142857142857,2.0,2.4375,1.2903225806451613,1.0526315789473684,3.488372093023256,4.117647058823529
663396,303.1,299.2,261,274,0.86,0.92,132,135,0.44,0.45,94,125,0.31,0.42,274,304,0.9,1.02,41,32,0.14,0.11,3.92,4.06,1.17,1.33,8.14,9.14,2.91,2.43,1.22,0.96,2.79,3.76,4.337349397590362,2.8125,4.225352112676057,3.4718100890207717,1.606425702811245,1.40625,1.4084507042253522,1.2759643916913943,9.759036144578314,11.25,9.929577464788734,9.080118694362016,2.076923076923077,3.2,2.9375,2.6153846153846154,1.0563380281690142,0.801186943620178,4.698795180722892,3.515625
663215,321.5,277.6,299,254,0.93,0.91,160,156,0.5,0.56,120,135,0.37,0.49,357,280,1.11,1.01,47,39,0.15,0.14,4.48,5.06,1.3,1.4,9.99,9.08,2.98,2.07,1.32,1.26,3.36,4.38,2.3076923076923075,6.521739130434783,2.61501210653753,6.226415094339622,1.0769230769230769,1.4492753623188408,1.0169491525423728,1.5094339622641508,10.615384615384617,7.82608695652174,10.242130750605323,9.056603773584904,3.2857142857142856,2.0,3.9166666666666665,1.8823529411764703,0.6537530266343825,1.981132075471698,3.230769230769231,3.91304347826087
663030,248.9,315.7,186,266,0.75,0.84,89,131,0.36,0.41,100,123,0.4,0.39,253,316,1.02,1.0,28,42,0.11,0.13,3.22,3.73,1.15,1.23,9.15,9.01,2.53,2.57,1.01,1.2,3.62,3.51,7.039106145251397,1.8,5.968169761273209,4.371428571428571,2.17877094972067,1.0666666666666669,1.7241379310344829,1.2571428571428571,7.039106145251397,9.6,8.355437665782492,8.742857142857142,1.0,2.0,1.5217391304347827,2.125,1.6710875331564985,1.2857142857142858,7.039106145251397,4.8
662894,268.6,266.9,248,218,0.92,0.82,136,97,0.51,0.36,108,81,0.4,0.3,231,287,0.86,1.08,25,23,0.09,0.09,4.56,3.27,1.33,1.12,7.74,9.68,2.14,3.54,0.84,0.78,3.62,2.73,3.0508474576271185,1.9148936170212765,4.239130434782608,2.690217391304348,0.847457627118644,1.0106382978723405,1.2681159420289854,1.032608695652174,6.101694915254237,9.095744680851064,6.521739130434782,9.782608695652174,2.6666666666666665,3.1666666666666665,2.5,4.444444444444445,1.3043478260869563,0.4891304347826087,2.2881355932203387,2.872340425531915
662675,290.9,298.2,273,230,0.94,0.77,145,111,0.5,0.37,146,115,0.5,0.39,256,275,0.88,0.92,25,31,0.09,0.1,4.49,3.35,1.44,1.16,7.92,8.3,1.75,2.39,0.77,0.94,4.52,3.47,3.546798029556651,1.9565217391304344,4.5,2.896039603960396,1.3793103448275863,0.8695652173913042,1.3157894736842106,1.0148514851485149,7.980295566502464,6.260869565217391,7.578947368421052,6.683168316831684,2.25,2.6666666666666665,2.2857142857142856,2.3076923076923075,0.7105263157894737,0.6683168316831684,3.546798029556651,2.347826086956521
662440,275.7,239.3,225,176,0.82,0.74,108,72,0.39,0.3,107,93,0.39,0.39,302,242,1.1,1.01,33,16,0.12,0.07,3.53,2.71,1.2,1.12,9.86,9.1,2.82,2.6,1.08,0.6,3.49,3.5,2.117647058823529,8.617021276595743,3.492537313432836,3.698630136986301,1.1176470588235294,2.5531914893617014,1.2835820895522387,1.36986301369863,9.529411764705882,13.404255319148934,9.940298507462687,12.32876712328767,3.6,1.0,2.466666666666667,2.3529411764705883,1.3432835820895523,1.232876712328767,2.647058823529412,13.404255319148934
663325,291.8,263.8,283,207,0.97,0.78,135,99,0.46,0.38,109,78,0.37,0.3,238,247,0.82,0.94,33,27,0.11,0.1,4.16,3.38,1.34,1.08,7.34,8.43,2.18,3.17,1.02,0.92,3.36,2.66,4.974874371859296,5.0625,3.179347826086957,3.620689655172414,1.2060301507537687,1.25,1.1141304347826089,1.0632183908045978,10.85427135678392,7.3125,9.048913043478262,8.275862068965518,4.0,3.25,2.176470588235294,3.2,0.9782608695652176,1.293103448275862,2.71356783919598,2.25
662080,295.2,294.2,281,224,0.95,0.76,130,101,0.44,0.34,95,112,0.32,0.38,245,283,0.83,0.96,30,19,0.1,0.06,3.96,3.09,1.27,1.14,7.47,8.66,2.58,2.53,0.91,0.58,2.9,3.43,2.5506072874493926,2.95774647887324,3.951219512195122,2.925,1.214574898785425,1.1737089201877935,1.3170731707317074,1.075,7.28744939271255,8.450704225352114,8.121951219512194,9.225,2.5,2.2222222222222223,2.8461538461538463,2.9285714285714284,1.7560975609756098,0.45,2.91497975708502,3.8028169014084514
661879,321.2,272.6,257,218,0.8,0.8,109,102,0.34,0.37,104,96,0.32,0.35,291,274,0.91,1.01,39,29,0.12,0.11,3.05,3.37,1.12,1.15,8.15,9.05,2.8,2.85,1.09,0.96,2.91,3.17,5.35135135135135,3.068181818181818,4.00523560209424,2.354651162790698,1.405405405405405,1.0227272727272727,1.1518324607329842,0.9593023255813954,8.270270270270268,8.181818181818182,8.481675392670157,9.680232558139537,1.5454545454545454,2.6666666666666665,2.117647058823529,4.111111111111111,1.6492146596858637,0.7848837209302326,5.35135135135135,3.068181818181818
661727,281.9,291.9,257,237,0.91,0.81,131,118,0.46,0.4,100,107,0.35,0.37,259,287,0.92,0.98,35,30,0.12,0.1,4.18,3.64,1.27,1.18,8.27,8.85,2.59,2.68,1.12,0.92,3.19,3.3,3.932038834951456,2.2929936305732483,4.964028776978417,3.876923076923077,1.4563106796116505,1.0828025477707006,1.7026378896882493,1.323076923076923,9.174757281553395,8.598726114649683,8.417266187050359,8.584615384615384,1.9090909090909087,5.0,1.7727272727272727,2.8181818181818183,0.8633093525179856,0.8307692307692308,4.805825242718447,1.7197452229299364
661584,263.0,278.0,224,219,0.85,0.79,115,91,0.44,0.33,123,90,0.47,0.32,272,314,1.03,1.13,25,21,0.1,0.08,3.94,2.95,1.32,1.11,9.31,10.17,2.21,3.49,0.86,0.68,4.21,2.91,1.0843373493975903,3.073170731707317,3.157894736842105,3.846153846153847,0.2409638554216867,1.1219512195121952,0.7894736842105262,1.3390313390313393,8.674698795180724,12.292682926829269,7.894736842105263,12.051282051282053,,5.6,3.75,4.7,1.0526315789473684,1.2820512820512822,0.0,2.1951219512195124
661263,263.7,277.7,186,255,0.71,0.92,79,133,0.3,0.48,101,132,0.38,0.48,260,257,0.99,0.93,16,26,0.06,0.09,2.7,4.31,1.09,1.39,8.87,8.33,2.57,1.95,0.55,0.84,3.45,4.28,1.0843373493975903,4.337349397590362,2.515527950310559,5.150602409638555,1.0843373493975903,1.385542168674699,1.1490683229813663,1.596385542168675,11.927710843373497,7.048192771084338,9.223602484472051,8.403614457831326,2.2,1.4444444444444444,1.736842105263158,1.2916666666666667,1.1180124223602486,1.0843373493975903,5.421686746987953,4.879518072289157
661134,300.8,255.6,254,237,0.84,0.93,118,118,0.39,0.46,107,95,0.36,0.37,251,266,0.83,1.04,30,28,0.1,0.11,3.53,4.15,1.2,1.3,7.51,9.37,2.35,2.8,0.9,0.99,3.2,3.35,3.15,3.4394904458598727,2.7411167512690358,3.333333333333333,1.05,0.9554140127388536,1.015228426395939,1.2037037037037035,7.65,12.038216560509555,7.766497461928933,11.11111111111111,3.4,10.5,2.2666666666666666,3.636363636363636,0.4568527918781725,0.8333333333333334,2.25,1.1464968152866242
662151,257.8,325.1,204,268,0.79,0.82,107,106,0.42,0.33,77,108,0.3,0.33,266,273,1.03,0.84,37,24,0.14,0.07,3.74,2.93,1.09,1.16,9.29,7.56,3.45,2.53,1.29,0.66,2.69,2.99,1.0714285714285714,1.125,1.1009174311926604,1.2711864406779658,0.7738095238095237,0.625,0.6727828746177369,0.7909604519774011,9.642857142857142,9.0,10.73394495412844,9.152542372881356,3.0,5.333333333333333,6.5,4.0,0.5504587155963302,0.2542372881355931,3.214285714285714,1.6875
663199,325.5,281.6,305,260,0.94,0.92,162,161,0.5,0.57,120,138,0.37,0.49,363,286,1.12,1.02,48,41,0.15,0.15,4.48,5.15,1.31,1.41,10.04,9.14,3.02,2.07,1.33,1.31,3.32,4.41,2.7551020408163267,7.173913043478262,3.050847457627119,7.358490566037735,1.2244897959183674,1.4492753623188408,1.0653753026634385,1.6666666666666663,11.938775510204083,8.478260869565219,10.242130750605329,9.62264150943396,4.333333333333333,1.8571428571428568,3.9166666666666665,1.7894736842105263,0.8716707021791769,2.264150943396226,2.7551020408163267,4.565217391304349
662983,250.9,319.9,189,270,0.75,0.84,91,134,0.36,0.42,100,124,0.4,0.39,255,319,1.02,1.0,29,43,0.12,0.13,3.26,3.77,1.15,1.23,9.15,8.97,2.55,2.57,1.04,1.21,3.59,3.49,7.5418994413407825,3.5526315789473686,6.603260869565217,3.835227272727273,1.9553072625698324,1.118421052631579,1.793478260869565,1.193181818181818,7.5418994413407825,8.289473684210527,8.070652173913043,8.693181818181818,1.3636363636363635,2.8,1.5,2.2666666666666666,1.9565217391304344,1.0227272727272727,5.5307262569832405,2.960526315789474
662788,240.3,267.7,176,188,0.73,0.7,72,79,0.3,0.3,93,101,0.39,0.38,243,264,1.01,0.99,16,16,0.07,0.06,2.7,2.66,1.12,1.08,9.1,8.88,2.61,2.61,0.6,0.54,3.48,3.4,5.487804878048778,1.022727272727273,3.970588235294117,1.0843373493975903,2.073170731707316,1.0795454545454546,1.4705882352941175,0.9337349397590364,13.170731707317069,11.761363636363638,11.911764705882351,9.487951807228916,1.0909090909090908,2.555555555555556,2.117647058823529,2.333333333333333,1.3235294117647058,0.5421686746987953,12.073170731707313,4.602272727272728
662733,270.8,266.8,222,209,0.82,0.78,98,99,0.36,0.37,81,79,0.3,0.3,290,247,1.07,0.93,24,27,0.09,0.1,3.26,3.34,1.12,1.08,9.64,8.33,3.58,3.13,0.8,0.91,2.69,2.66,2.284263959390863,5.0625,2.8647214854111405,3.362068965517241,1.015228426395939,1.375,1.1140583554376655,1.120689655172414,9.593908629441623,6.75,9.549071618037134,7.241379310344828,3.5,2.4,4.444444444444445,2.5454545454545454,0.7161803713527851,1.0344827586206895,2.741116751269036,2.8125
662150,260.8,278.7,205,255,0.79,0.91,107,133,0.41,0.48,79,133,0.3,0.48,271,258,1.04,0.93,37,26,0.14,0.09,3.69,4.29,1.09,1.39,9.35,8.33,3.43,1.94,1.28,0.84,2.73,4.29,1.1392405063291138,4.8979591836734695,0.8766233766233766,5.175718849840256,0.8227848101265822,1.5646258503401362,0.7792207792207793,1.5335463258785942,9.11392405063291,7.346938775510204,10.811688311688313,7.476038338658147,2.2857142857142856,1.2,4.625,1.1304347826086956,0.2922077922077922,1.1501597444089458,3.9873417721518982,6.122448979591837
661726,284.9,328.2,259,261,0.91,0.8,133,113,0.47,0.34,104,106,0.37,0.32,260,300,0.91,0.91,35,42,0.12,0.13,4.2,3.1,1.27,1.12,8.21,8.23,2.5,2.83,1.11,1.15,3.29,2.91,3.894230769230769,5.217391304347825,5.51470588235294,4.166666666666666,1.4903846153846154,1.111111111111111,1.7892156862745097,1.0879629629629628,8.221153846153847,10.43478260869565,8.602941176470587,8.541666666666666,1.4615384615384617,3.4285714285714284,1.625,2.1578947368421053,0.8823529411764705,2.083333333333333,5.625,3.043478260869565
661579,265.8,280.0,226,220,0.85,0.79,115,91,0.43,0.32,123,90,0.46,0.32,274,319,1.03,1.14,25,21,0.09,0.07,3.89,2.92,1.31,1.11,9.28,10.25,2.23,3.54,0.85,0.67,4.16,2.89,1.0285714285714285,2.419354838709677,3.2530120481927707,3.5897435897435903,0.3428571428571428,1.021505376344086,0.753012048192771,1.2820512820512822,8.742857142857142,13.548387096774192,7.861445783132529,12.30769230769231,,7.0,4.142857142857143,5.333333333333333,1.0843373493975903,1.0256410256410258,0.0,1.9354838709677415
661105,321.1,277.5,286,219,0.89,0.79,150,102,0.47,0.37,136,100,0.42,0.36,301,280,0.94,1.01,35,29,0.11,0.1,4.2,3.31,1.31,1.15,8.44,9.08,2.21,2.8,0.98,0.94,3.81,3.24,7.222222222222222,2.8877005347593583,5.718232044198896,2.2816901408450705,2.160493827160494,1.1229946524064172,1.6298342541436466,1.0140845070422535,10.0,8.663101604278076,9.19889502762431,9.887323943661972,2.0,2.0,2.3125,3.25,0.9944751381215472,0.7605633802816901,5.0,4.331550802139038
663185,328.5,295.9,311,242,0.95,0.82,167,120,0.51,0.41,121,109,0.37,0.37,366,293,1.11,0.99,49,30,0.15,0.1,4.58,3.65,1.32,1.19,10.03,8.91,3.02,2.69,1.34,0.91,3.32,3.32,4.782608695652174,2.542372881355932,4.34010152284264,2.857142857142857,1.497584541062802,1.1864406779661016,1.269035532994924,1.1428571428571428,12.173913043478262,9.152542372881356,10.279187817258885,8.571428571428571,4.0,3.6,3.4615384615384617,4.285714285714286,1.1421319796954317,0.5714285714285714,3.0434782608695654,2.542372881355932
