game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
663059,2022-07-24,6.44,6.239999999999999
663220,2022-07-24,4.0,5.44
663316,2022-07-24,,5.02
661055,2022-07-25,3.46,5.220000000000001
661065,2022-07-25,5.1,6.0
661231,2022-07-25,3.4799999999999995,5.659999999999999
661555,2022-07-25,5.5200000000000005,6.24
662166,2022-07-25,5.279999999999999,4.220000000000001
662347,2022-07-25,3.66,5.220000000000001
662576,2022-07-25,5.88,4.3
662655,2022-07-25,5.2,5.46
662809,2022-07-25,4.84,5.4399999999999995
663046,2022-07-25,4.279999999999999,4.88
663219,2022-07-25,5.08,5.24
663315,2022-07-25,6.42,5.42
661054,2022-07-26,4.44,6.42
661064,2022-07-26,5.08,4.3
661079,2022-07-26,5.9,5.08
661281,2022-07-26,2.2,5.22
661563,2022-07-26,7.26,5.24
661716,2022-07-26,5.0600000000000005,5.279999999999999
662184,2022-07-26,5.42,4.68
662346,2022-07-26,4.6,5.4399999999999995
662438,2022-07-26,6.419999999999999,5.7
662573,2022-07-26,4.68,5.840000000000001
662653,2022-07-26,5.0,3.94
662813,2022-07-26,5.333333333333333,5.42
663029,2022-07-26,5.0200000000000005,5.22
663203,2022-07-26,5.66,
663314,2022-07-26,3.96,6.0
661053,2022-07-27,5.040000000000001,4.66
661078,2022-07-27,4.8,5.459999999999999
661249,2022-07-27,6.459999999999999,4.24
661554,2022-07-27,4.66,6.04
661715,2022-07-27,5.2,6.279999999999999
662165,2022-07-27,5.880000000000001,6.0600000000000005
662345,2022-07-27,6.8,5.44
662420,2022-07-27,6.0600000000000005,3.0
662565,2022-07-27,5.033333333333333,6.2
662652,2022-07-27,5.08,
662900,2022-07-27,5.279999999999999,6.6
663028,2022-07-27,6.4,5.7
663191,2022-07-27,5.26,5.8
663294,2022-07-27,5.840000000000001,6.4
661052,2022-07-28,5.26,4.16
661077,2022-07-28,5.825,6.220000000000001
661257,2022-07-28,4.66,6.26
661714,2022-07-28,3.62,2.85
662058,2022-07-28,5.08,5.48
662326,2022-07-28,4.76,6.26
662907,2022-07-28,6.62,5.62
663027,2022-07-28,5.0600000000000005,4.82
663200,2022-07-28,5.2,6.44
663380,2022-07-28,6.460000000000001,4.24
661076,2022-07-29,5.0600000000000005,5.220000000000001
661256,2022-07-29,6.4,5.7
661372,2022-07-29,7.6,6.44
661406,2022-07-29,5.2,5.42
661501,2022-07-29,6.2,6.0
661713,2022-07-29,6.459999999999999,
661871,2022-07-29,4.659999999999999,6.640000000000001
662057,2022-07-29,5.859999999999999,5.0200000000000005
662268,2022-07-29,4.88,5.26
662435,2022-07-29,5.42,4.2
662477,2022-07-29,5.0,6.039999999999999
662745,2022-07-29,6.8,5.68
663026,2022-07-29,5.0200000000000005,3.56
663190,2022-07-29,2.0,5.64
663379,2022-07-29,4.659999999999999,6.040000000000001
661255,2022-07-30,5.4399999999999995,3.8600000000000003
661371,2022-07-30,,5.1
661451,2022-07-30,6.6,5.040000000000001
661499,2022-07-30,4.04,4.0
661712,2022-07-30,5.040000000000001,4.86
661870,2022-07-30,5.2,5.04
662112,2022-07-30,5.04,4.0600000000000005
662196,2022-07-30,6.02,5.08
662415,2022-07-30,5.8,5.7
662476,2022-07-30,4.08,5.0600000000000005
662738,2022-07-30,6.839999999999999,5.4799999999999995
662989,2022-07-30,5.659999999999999,6.06
663025,2022-07-30,6.44,5.06
663192,2022-07-30,4.720000000000001,5.24
663378,2022-07-30,3.5,4.84
661254,2022-07-31,4.88,5.0
661370,2022-07-31,5.619999999999999,6.419999999999999
661388,2022-07-31,5.840000000000001,4.4399999999999995
661498,2022-07-31,6.2,6.82
661711,2022-07-31,5.659999999999999,5.25
661869,2022-07-31,6.62,2.1
662071,2022-07-31,6.0,5.5
662267,2022-07-31,4.86,4.82
662414,2022-07-31,6.0,7.06
662475,2022-07-31,5.640000000000001,4.88
662918,2022-07-31,5.220000000000001,5.220000000000001
662988,2022-07-31,5.66,6.08
663024,2022-07-31,4.4799999999999995,3.62
663189,2022-07-31,5.0200000000000005,4.0600000000000005
663377,2022-07-31,5.040000000000001,4.840000000000001
661268,2022-08-01,3.6,6.08
661369,2022-08-01,4.66,5.24
661387,2022-08-01,4.9,4.3
661671,2022-08-01,4.119999999999999,5.64
661820,2022-08-01,5.88,5.46
662070,2022-08-01,6.42,4.775
662224,2022-08-01,6.02,4.840000000000001
662474,2022-08-01,4.64,6.42
662737,2022-08-01,5.4799999999999995,4.66
662947,2022-08-01,5.22,6.24
661253,2022-08-02,4.859999999999999,5.62
661368,2022-08-02,5.859999999999999,4.7
661386,2022-08-02,5.26,5.640000000000001
661496,2022-08-02,5.24,2.0
661661,2022-08-02,4.04,4.0
661819,2022-08-02,4.64,5.08
661868,2022-08-02,4.68,4.840000000000001
661959,2022-08-02,6.279999999999999,5.279999999999999
662056,2022-08-02,5.28,6.42
662220,2022-08-02,,5.26
662250,2022-08-02,6.8,4.64
662298,2022-08-02,5.260000000000001,6.220000000000001
662529,2022-08-02,,
662736,2022-08-02,5.040000000000001,5.24
662941,2022-08-02,6.640000000000001,5.840000000000001
663376,2022-08-02,3.96,6.8
661293,2022-08-03,6.4,6.8
661367,2022-08-03,6.8,5.04
661385,2022-08-03,5.04,6.04
661500,2022-08-03,6.0,6.44
661664,2022-08-03,5.1,3.08
661818,2022-08-03,6.24,4.32
661867,2022-08-03,1.8399999999999999,3.8200000000000003
662055,2022-08-03,6.06,5.6
662244,2022-08-03,5.040000000000001,3.9
662324,2022-08-03,,5.24
662552,2022-08-03,5.066666666666666,6.419999999999999
662725,2022-08-03,6.459999999999999,4.9
662946,2022-08-03,6.640000000000001,
663375,2022-08-03,6.0600000000000005,5.6
661565,2022-08-04,5.66,4.1
661660,2022-08-04,4.68,6.08
661817,2022-08-04,,6.8
661932,2022-08-04,5.26,
661945,2022-08-04,6.42,4.82
662114,2022-08-04,4.64,6.279999999999999
662219,2022-08-04,6.02,5.659999999999999
662303,2022-08-04,4.98,5.86
662419,2022-08-04,5.720000000000001,6.04
662651,2022-08-04,6.06,4.5200000000000005
662812,2022-08-04,5.0200000000000005,4.64
662975,2022-08-04,4.84,6.840000000000001
663374,2022-08-04,5.0,5.040000000000001
661048,2022-08-05,4.4799999999999995,6.2
661063,2022-08-05,5.08,5.066666666666666
661174,2022-08-05,5.42,
661562,2022-08-05,5.42,5.24
661659,2022-08-05,5.84,6.06
661816,2022-08-05,5.04,6.040000000000001
661946,2022-08-05,5.0600000000000005,5.4399999999999995
662164,2022-08-05,4.720000000000001,4.7
662418,2022-08-05,6.04,4.84
662564,2022-08-05,6.04,4.859999999999999
662650,2022-08-05,4.8,5.0
662811,2022-08-05,3.2,5.8
662945,2022-08-05,,6.639999999999999
663313,2022-08-05,6.2,6.24
661050,2022-08-06,4.0200000000000005,5.619999999999999
661062,2022-08-06,3.8200000000000003,4.840000000000001
661173,2022-08-06,4.26,4.640000000000001
661561,2022-08-06,5.86,4.0600000000000005
661662,2022-08-06,4.82,5.08
661815,2022-08-06,4.840000000000001,5.279999999999999
661949,2022-08-06,4.68,4.066666666666666
662154,2022-08-06,4.82,
662193,2022-08-06,5.3,5.8
662308,2022-08-06,5.04,6.4
662417,2022-08-06,6.459999999999999,6.2
662499,2022-08-06,5.26,5.62
662649,2022-08-06,4.3,4.68
662654,2022-08-06,4.62,6.22
662856,2022-08-06,5.2,6.04
662937,2022-08-06,5.619999999999999,5.86
663288,2022-08-06,6.82,4.840000000000001
661049,2022-08-07,5.66,5.28
661061,2022-08-07,5.279999999999999,4.840000000000001
661172,2022-08-07,6.04,5.9
661558,2022-08-07,6.859999999999999,5.0
661653,2022-08-07,4.0600000000000005,5.040000000000001
661835,2022-08-07,4.64,5.06
661948,2022-08-07,6.640000000000001,4.6
662153,2022-08-07,5.9,4.066666666666666
662332,2022-08-07,4.6,5.82
662416,2022-08-07,5.0,5.28
662563,2022-08-07,6.2,6.8
662648,2022-08-07,5.48,5.64
662810,2022-08-07,4.333333333333333,5.04
662944,2022-08-07,6.44,4.840000000000001
663300,2022-08-07,5.2,4.82
661047,2022-08-08,5.1,3.8200000000000003
661060,2022-08-08,4.9,4.825
662152,2022-08-08,5.619999999999999,4.68
662218,2022-08-08,5.24,5.3
662331,2022-08-08,6.4,4.14
662445,2022-08-08,6.419999999999999,
663304,2022-08-08,5.680000000000001,1.1
661046,2022-08-09,4.4799999999999995,6.24
661059,2022-08-09,5.26,4.26
661182,2022-08-09,4.68,
661553,2022-08-09,6.44,5.4799999999999995
662148,2022-08-09,6.840000000000001,6.4
662246,2022-08-09,5.459999999999999,6.08
662330,2022-08-09,5.42,6.06
662444,2022-08-09,5.880000000000001,4.859999999999999
662562,2022-08-09,5.6,4.7
662647,2022-08-09,6.4,5.24
662724,2022-08-09,6.659999999999999,6.2
662779,2022-08-09,3.6799999999999997,5.366666666666667
662793,2022-08-09,3.06,6.640000000000001
662979,2022-08-09,3.88,6.44
663201,2022-08-09,4.680000000000001,5.840000000000001
663303,2022-08-09,5.0,4.96
661207,2022-08-10,5.88,5.02
661557,2022-08-10,5.24,7.0
662185,2022-08-10,4.880000000000001,5.26
662217,2022-08-10,5.040000000000001,4.459999999999999
662316,2022-08-10,5.1,
662443,2022-08-10,5.04,
662575,2022-08-10,4.025,4.68
662639,2022-08-10,6.24,7.2
662723,2022-08-10,6.44,5.24
662791,2022-08-10,5.220000000000001,4.6
662892,2022-08-10,5.66,5.46
663188,2022-08-10,4.48,6.44
663229,2022-08-10,4.92,5.0
663302,2022-08-10,6.24,6.2
661608,2022-08-11,6.22,5.05
662645,2022-08-11,4.64,6.040000000000001
662722,2022-08-11,6.659999999999999,5.0
662790,2022-08-11,5.04,4.46
662891,2022-08-11,6.24,4.859999999999999
663023,2022-08-11,4.64,4.46
663274,2022-08-11,4.8,4.859999999999999
663293,2022-08-11,7.0,5.220000000000001
661366,2022-08-12,4.840000000000001,5.66
661384,2022-08-12,5.0600000000000005,1.1
661710,2022-08-12,5.5,5.619999999999999
661791,2022-08-12,,5.220000000000001
661866,2022-08-12,5.8,4.42
661947,2022-08-12,4.640000000000001,5.62
662111,2022-08-12,5.62,5.08
662434,2022-08-12,6.459999999999999,5.459999999999999
662551,2022-08-12,4.1,5.859999999999999
662671,2022-08-12,4.5,5.6
662817,2022-08-12,5.84,5.04
662978,2022-08-12,5.24,5.0
663177,2022-08-12,4.88,4.3
663373,2022-08-12,4.72,5.84
661360,2022-08-13,,4.68
661383,2022-08-13,4.819999999999999,5.0
661428,2022-08-13,5.24,2.2
661709,2022-08-13,5.08,6.840000000000001
661790,2022-08-13,5.040000000000001,5.859999999999999
661865,2022-08-13,5.859999999999999,
661951,2022-08-13,5.64,5.84
662110,2022-08-13,6.0200000000000005,2.1500000000000004
662428,2022-08-13,5.1,6.619999999999999
662473,2022-08-13,4.86,6.6
662670,2022-08-13,5.64,4.64
662824,2022-08-13,,4.279999999999999
662882,2022-08-13,4.82,6.08
663022,2022-08-13,5.74,5.4399999999999995
663176,2022-08-13,5.64,3.6
663372,2022-08-13,6.2,4.62
661338,2022-08-14,5.279999999999999,4.4
661450,2022-08-14,5.64,4.26
661708,2022-08-14,5.840000000000001,7.0
661789,2022-08-14,6.0,5.220000000000001
661864,2022-08-14,4.84,4.74
661957,2022-08-14,5.459999999999999,4.1
662035,2022-08-14,5.119999999999999,4.959999999999999
662427,2022-08-14,6.8,6.24
662472,2022-08-14,4.459999999999999,5.08
662669,2022-08-14,6.42,6.2
662801,2022-08-14,5.040000000000001,6.8
662881,2022-08-14,4.32,6.0
663021,2022-08-14,4.2,5.3
663175,2022-08-14,5.84,5.08
663371,2022-08-14,4.05,4.0600000000000005
661199,2022-08-15,4.68,6.6
661283,2022-08-15,6.4,1.64
661358,2022-08-15,7.040000000000001,5.459999999999999
661449,2022-08-15,6.8,6.0600000000000005
661497,2022-08-15,4.5200000000000005,6.08
661676,2022-08-15,4.9,6.24
661707,2022-08-15,4.42,4.659999999999999
661834,2022-08-15,5.42,5.220000000000001
662034,2022-08-15,5.88,6.040000000000001
662471,2022-08-15,5.02,5.459999999999999
662948,2022-08-15,,3.6
662977,2022-08-15,4.4,5.0200000000000005
663020,2022-08-15,4.659999999999999,5.04
663370,2022-08-15,5.859999999999999,7.040000000000001
661191,2022-08-16,6.08,4.04
661250,2022-08-16,5.82,4.819999999999999
661357,2022-08-16,5.08,4.82
661448,2022-08-16,6.2,6.44
661495,2022-08-16,5.640000000000001,4.84
661682,2022-08-16,4.680000000000001,4.859999999999999
661706,2022-08-16,5.819999999999999,4.9
661833,2022-08-16,,5.1000000000000005
661955,2022-08-16,5.840000000000001,5.26
662004,2022-08-16,3.6799999999999997,6.6
662302,2022-08-16,5.82,5.0600000000000005
662550,2022-08-16,2.9,4.88
662943,2022-08-16,4.68,5.04
663019,2022-08-16,4.0,6.02
663369,2022-08-16,4.7,4.9
661171,2022-08-17,5.82,5.4399999999999995
661266,2022-08-17,4.64,5.64
661356,2022-08-17,4.880000000000001,5.840000000000001
661447,2022-08-17,5.24,6.459999999999999
661494,2022-08-17,5.0600000000000005,6.640000000000001
661654,2022-08-17,5.8,4.659999999999999
661705,2022-08-17,4.86,4.619999999999999
661788,2022-08-17,4.55,4.88
661938,2022-08-17,4.640000000000001,6.040000000000001
662003,2022-08-17,5.82,4.6
662301,2022-08-17,4.26,4.44
662470,2022-08-17,4.066666666666666,5.0600000000000005
662951,2022-08-17,5.819999999999999,2.6500000000000004
663017,2022-08-17,4.48,5.62
663408,2022-08-17,5.0,4.86
661109,2022-08-18,5.4799999999999995,5.220000000000001
661179,2022-08-18,5.819999999999999,4.040000000000001
661265,2022-08-18,3.4,5.1
661446,2022-08-18,5.0,5.84
661493,2022-08-18,6.2,5.3999999999999995
661787,2022-08-18,4.84,4.4799999999999995
661863,2022-08-18,2.4333333333333336,3.55
661937,2022-08-18,6.42,6.040000000000001
662002,2022-08-18,6.42,6.24
662182,2022-08-18,6.4,4.86
662413,2022-08-18,5.220000000000001,4.84
661044,2022-08-19,5.12,5.64
661319,2022-08-19,5.279999999999999,5.48
661492,2022-08-19,6.24,6.0
661607,2022-08-19,6.8199999999999985,6.6
661655,2022-08-19,4.62,6.2
661862,2022-08-19,5.859999999999999,6.42
662181,2022-08-19,5.640000000000001,4.4799999999999995
662341,2022-08-19,6.8,5.659999999999999
662396,2022-08-19,4.859999999999999,5.96
662574,2022-08-19,6.2,5.040000000000001
662808,2022-08-19,5.0,4.5
662880,2022-08-19,4.82,5.4799999999999995
662936,2022-08-19,6.4799999999999995,5.84
663228,2022-08-19,4.5,4.4799999999999995
663292,2022-08-19,5.7,5.659999999999999
661043,2022-08-20,4.68,5.4399999999999995
661240,2022-08-20,6.2,4.88
661606,2022-08-20,4.8,4.88
661610,2022-08-20,4.68,5.6
661628,2022-08-20,6.6,4.84
661670,2022-08-20,4.0600000000000005,5.42
661861,2022-08-20,5.26,5.880000000000001
662180,2022-08-20,5.659999999999999,5.220000000000001
662340,2022-08-20,5.24,5.42
662395,2022-08-20,2.4333333333333336,3.7
662561,2022-08-20,,
662879,2022-08-20,3.94,5.66
662917,2022-08-20,4.62,6.0
662953,2022-08-20,6.6,7.2
663116,2022-08-20,5.4799999999999995,4.44
663291,2022-08-20,6.08,5.06
661051,2022-08-21,5.5,5.640000000000001
661239,2022-08-21,5.82,5.459999999999999
661480,2022-08-21,5.880000000000001,6.28
661602,2022-08-21,6.02,
661652,2022-08-21,4.9,5.2
661860,2022-08-21,4.720000000000001,5.26
662179,2022-08-21,4.42,3.1
662300,2022-08-21,4.5200000000000005,4.859999999999999
662315,2022-08-21,5.075,6.840000000000001
662600,2022-08-21,4.279999999999999,6.840000000000001
662805,2022-08-21,4.74,5.859999999999999
662878,2022-08-21,5.659999999999999,4.08
663115,2022-08-21,4.88,6.04
663301,2022-08-21,6.8,5.840000000000001
661238,2022-08-22,4.88,6.659999999999999
661601,2022-08-22,5.4399999999999995,1.0
661658,2022-08-22,5.24,4.7
661859,2022-08-22,5.02,4.4399999999999995
662314,2022-08-22,5.26,4.68
662394,2022-08-22,4.640000000000001,5.040000000000001
662594,2022-08-22,6.2,5.82
662767,2022-08-22,5.06,5.44
663114,2022-08-22,5.26,4.46
661237,2022-08-23,4.4,4.04
661600,2022-08-23,6.0200000000000005,5.4799999999999995
661858,2022-08-23,5.64,5.08
662142,2022-08-23,4.859999999999999,4.659999999999999
662213,2022-08-23,5.46,4.8
662339,2022-08-23,4.459999999999999,4.720000000000001
662383,2022-08-23,5.220000000000001,6.6
662605,2022-08-23,5.84,5.859999999999999
662668,2022-08-23,3.7,4.4
662800,2022-08-23,6.640000000000001,4.3
662876,2022-08-23,6.0,5.62
662914,2022-08-23,5.04,6.0200000000000005
663113,2022-08-23,5.24,
663163,2022-08-23,,6.8
663174,2022-08-23,4.64,5.24
663461,2022-08-23,4.819999999999999,5.8
661605,2022-08-24,3.55,4.0
661857,2022-08-24,6.039999999999999,
662144,2022-08-24,5.08,4.86
662212,2022-08-24,5.640000000000001,6.02
662338,2022-08-24,6.6,5.0600000000000005
662371,2022-08-24,5.0200000000000005,6.040000000000001
662604,2022-08-24,3.88,4.86
662640,2022-08-24,6.42,6.26
662799,2022-08-24,6.659999999999999,4.62
662877,2022-08-24,5.04,6.0
662916,2022-08-24,5.2,6.0600000000000005
663173,2022-08-24,4.0,5.12
663216,2022-08-24,,6.26
663460,2022-08-24,5.279999999999999,5.0
661604,2022-08-25,6.2,4.133333333333334
661856,2022-08-25,5.3,5.46
662141,2022-08-25,5.64,6.840000000000001
662337,2022-08-25,5.24,5.840000000000001
662433,2022-08-25,5.6,4.5
662711,2022-08-25,5.84,4.220000000000001
663172,2022-08-25,5.08,5.88
663240,2022-08-25,5.720000000000001,4.68
663459,2022-08-25,4.92,5.68
661189,2022-08-26,4.24,5.08
661355,2022-08-26,3.0,6.4
661445,2022-08-26,7.44,5.55
661603,2022-08-26,5.0,5.640000000000001
661669,2022-08-26,5.08,5.52
661704,2022-08-26,4.68,5.619999999999999
661786,2022-08-26,5.4399999999999995,5.4
661940,2022-08-26,4.880000000000001,5.08
662143,2022-08-26,5.220000000000001,6.619999999999999
662342,2022-08-26,5.0600000000000005,6.2
662432,2022-08-26,6.4,3.9
662469,2022-08-26,,5.1
662667,2022-08-26,5.119999999999999,5.840000000000001
662710,2022-08-26,5.5,4.9
663171,2022-08-26,5.66,
661090,2022-08-27,6.4799999999999995,5.499999999999999
661180,2022-08-27,5.88,5.459999999999999
661354,2022-08-27,6.279999999999999,5.0
661444,2022-08-27,5.325,6.4
661599,2022-08-27,6.0200000000000005,2.825
661657,2022-08-27,5.24,5.86
661703,2022-08-27,5.459999999999999,5.44
661785,2022-08-27,4.04,4.540000000000001
661939,2022-08-27,5.840000000000001,5.880000000000001
662140,2022-08-27,6.44,5.0600000000000005
662336,2022-08-27,5.459999999999999,5.26
662442,2022-08-27,4.52,5.4799999999999995
662468,2022-08-27,4.5,1.5
662666,2022-08-27,5.26,6.62
663170,2022-08-27,4.44,5.24
661089,2022-08-28,6.44,5.26
661168,2022-08-28,6.0,4.46
661353,2022-08-28,5.08,6.2
661443,2022-08-28,5.619999999999999,4.44
661598,2022-08-28,6.04,5.040000000000001
661663,2022-08-28,4.08,4.5
661773,2022-08-28,5.44,4.4399999999999995
661784,2022-08-28,5.6,5.22
661950,2022-08-28,6.6,5.24
662139,2022-08-28,5.5,4.4399999999999995
662335,2022-08-28,4.5,3.0
662446,2022-08-28,6.5,6.0
662467,2022-08-28,3.12,5.3
662638,2022-08-28,3.9,5.2
663211,2022-08-28,5.64,5.84
661167,2022-08-29,5.3,4.640000000000001
661352,2022-08-29,4.5200000000000005,3.2
661651,2022-08-29,4.82,4.25
661801,2022-08-29,5.279999999999999,4.0
662001,2022-08-29,6.220000000000001,5.26
663018,2022-08-29,,6.1
663332,2022-08-29,5.5,6.0600000000000005
663424,2022-08-29,5.459999999999999,4.84
661166,2022-08-30,4.74,4.46
661351,2022-08-30,6.02,5.839999999999999
661442,2022-08-30,5.220000000000001,6.42
661479,2022-08-30,6.8,4.66
661648,2022-08-30,4.42,4.880000000000001
661800,2022-08-30,6.04,5.5200000000000005
661832,2022-08-30,5.62,6.82
662000,2022-08-30,5.680000000000001,5.0600000000000005
662426,2022-08-30,3.84,4.279999999999999
662466,2022-08-30,4.659999999999999,6.6
662804,2022-08-30,6.0,5.4799999999999995
662973,2022-08-30,6.4,5.4799999999999995
663137,2022-08-30,4.6,4.84
663286,2022-08-30,6.459999999999999,6.8
663437,2022-08-30,5.0,5.840000000000001
661165,2022-08-31,4.840000000000001,4.5
661350,2022-08-31,4.7,5.48
661441,2022-08-31,5.84,4.720000000000001
661478,2022-08-31,6.24,4.540000000000001
661649,2022-08-31,5.4399999999999995,5.84
661779,2022-08-31,4.68,4.1
661831,2022-08-31,5.8,5.8
662033,2022-08-31,4.88,5.28
662447,2022-08-31,5.68,6.0200000000000005
662465,2022-08-31,4.64,4.4799999999999995
662903,2022-08-31,5.2,5.4399999999999995
662972,2022-08-31,6.640000000000001,5.279999999999999
662995,2022-08-31,5.4799999999999995,4.84
663312,2022-08-31,5.4399999999999995,5.4
663410,2022-08-31,6.0600000000000005,6.42
661440,2022-09-01,7.040000000000001,
661477,2022-09-01,5.08,3.9
662410,2022-09-01,6.62,5.68
662491,2022-09-01,4.68,
662785,2022-09-01,4.7,5.24
662971,2022-09-01,6.619999999999999,5.5
663210,2022-09-01,4.640000000000001,5.4399999999999995
663290,2022-09-01,6.42,5.859999999999999
661439,2022-09-02,,5.24
661476,2022-09-02,5.880000000000001,7.08
661855,2022-09-02,5.44,5.7
661920,2022-09-02,6.040000000000001,4.279999999999999
662032,2022-09-02,5.659999999999999,6.220000000000001
662356,2022-09-02,5.0,5.840000000000001
662409,2022-09-02,5.08,5.220000000000001
662603,2022-09-02,5.5,6.62
662915,2022-09-02,5.24,5.24
662961,2022-09-02,,6.24
663133,2022-09-02,2.3333333333333335,5.279999999999999
663212,2022-09-02,5.64,4.659999999999999
663285,2022-09-02,5.08,6.0
663356,2022-09-02,6.12,5.26
663428,2022-09-02,5.640000000000001,5.333333333333333
661438,2022-09-03,6.02,5.220000000000001
661475,2022-09-03,4.92,5.48
661854,2022-09-03,5.84,3.55
661928,2022-09-03,6.44,5.859999999999999
662031,2022-09-03,4.5200000000000005,6.04
662286,2022-09-03,5.040000000000001,
662425,2022-09-03,6.659999999999999,4.279999999999999
662597,2022-09-03,6.0,4.8
662803,2022-09-03,4.0200000000000005,3.7
662963,2022-09-03,5.0,6.459999999999999
663214,2022-09-03,4.2,
663321,2022-09-03,4.9399999999999995,5.48
663355,2022-09-03,5.459999999999999,5.840000000000001
663436,2022-09-03,5.640000000000001,5.8
661437,2022-09-04,5.24,4.66
661474,2022-09-04,6.6,5.279999999999999
661853,2022-09-04,,5.04
661927,2022-09-04,5.7,5.28
662030,2022-09-04,5.62,5.5
662299,2022-09-04,5.26,5.24
662424,2022-09-04,5.279999999999999,3.9
662599,2022-09-04,,4.86
662786,2022-09-04,5.42,4.033333333333333
662962,2022-09-04,6.4,5.68
663107,2022-09-04,5.5,6.2
663108,2022-09-04,1.1,4.859999999999999
663213,2022-09-04,4.4799999999999995,5.42
663311,2022-09-04,6.82,4.9
663354,2022-09-04,5.3,4.499999999999999
663435,2022-09-04,4.8,6.24
661045,2022-09-05,,4.92
661088,2022-09-05,,5.6
661236,2022-09-05,5.4,4.42
661852,2022-09-05,3.125,5.84
661926,2022-09-05,2.6666666666666665,5.22
662121,2022-09-05,5.62,6.04
662211,2022-09-05,5.06,
662602,2022-09-05,4.4799999999999995,5.72
662646,2022-09-05,6.0600000000000005,6.44
662860,2022-09-05,4.9399999999999995,4.08
663353,2022-09-05,,5.64
663434,2022-09-05,5.64,5.04
661087,2022-09-06,7.0200000000000005,5.24
661597,2022-09-06,6.4,6.22
661925,2022-09-06,4.4799999999999995,4.88
662043,2022-09-06,1.0,4.6
662138,2022-09-06,5.42,6.459999999999999
662205,2022-09-06,5.680000000000001,6.42
662282,2022-09-06,4.46,3.8200000000000003
662313,2022-09-06,6.419999999999999,6.4
662601,2022-09-06,6.42,1.0
662644,2022-09-06,4.720000000000001,6.8199999999999985
662859,2022-09-06,3.9,5.680000000000001
663242,2022-09-06,4.75,4.4799999999999995
663407,2022-09-06,4.5,4.26
663458,2022-09-06,5.9,4.32
661086,2022-09-07,5.8,4.525
661235,2022-09-07,6.62,5.4399999999999995
661251,2022-09-07,5.94,
661596,2022-09-07,5.82,4.9
661924,2022-09-07,6.24,4.55
662065,2022-09-07,5.28,5.24
662137,2022-09-07,6.2,4.42
662216,2022-09-07,6.82,5.24
662283,2022-09-07,,6.42
662285,2022-09-07,4.0,6.08
662312,2022-09-07,4.2,5.4399999999999995
662582,2022-09-07,5.24,5.84
662643,2022-09-07,5.06,2.0
662871,2022-09-07,5.279999999999999,5.84
663168,2022-09-07,4.5,5.3
663409,2022-09-07,6.42,5.08
663457,2022-09-07,4.86,6.0600000000000005
661219,2022-09-08,5.32,
661233,2022-09-08,5.2,
661252,2022-09-08,5.82,5.040000000000001
661595,2022-09-08,4.86,6.279999999999999
661923,2022-09-08,6.640000000000001,5.220000000000001
662334,2022-09-08,5.42,6.619999999999999
663241,2022-09-08,4.08,3.0
661085,2022-09-09,5.3,4.459999999999999
661185,2022-09-09,4.7,5.859999999999999
661234,2022-09-09,5.4399999999999995,5.48
661337,2022-09-09,5.48,5.08
661594,2022-09-09,5.86,4.859999999999999
661650,2022-09-09,4.86,5.8
661830,2022-09-09,4.82,5.640000000000001
661850,2022-09-09,4.640000000000001,5.333333333333333
662136,2022-09-09,6.26,5.680000000000001
662284,2022-09-09,6.0,6.859999999999999
662333,2022-09-09,,5.24
662637,2022-09-09,5.040000000000001,3.1
662870,2022-09-09,6.4,4.92
663217,2022-09-09,5.04,5.8
663456,2022-09-09,5.08,4.6
661084,2022-09-10,6.24,6.2
661175,2022-09-10,4.24,1.6500000000000001
661282,2022-09-10,5.0,6.04
661323,2022-09-10,5.08,4.72
661593,2022-09-10,5.279999999999999,4.5
661665,2022-09-10,4.42,5.880000000000001
661841,2022-09-10,4.766666666666667,5.68
661849,2022-09-10,5.220000000000001,6.0
662088,2022-09-10,5.08,6.2
662265,2022-09-10,5.46,3.25
662322,2022-09-10,4.859999999999999,6.24
662636,2022-09-10,4.88,4.82
662869,2022-09-10,4.68,4.9
663127,2022-09-10,5.680000000000001,5.5200000000000005
663455,2022-09-10,5.3,6.04
661083,2022-09-11,5.8,5.0200000000000005
661176,2022-09-11,5.680000000000001,4.48
661232,2022-09-11,5.94,3.5
661322,2022-09-11,6.22,4.62
661592,2022-09-11,6.44,5.22
661647,2022-09-11,5.0200000000000005,7.019999999999999
661839,2022-09-11,6.0,2.0
661848,2022-09-11,5.1,4.66
662120,2022-09-11,5.82,4.880000000000001
662323,2022-09-11,5.659999999999999,6.459999999999999
662325,2022-09-11,4.46,4.279999999999999
662635,2022-09-11,5.84,4.46
662868,2022-09-11,4.92,6.82
663130,2022-09-11,4.6,1.0
663264,2022-09-11,5.48,4.8
661419,2022-09-12,5.279999999999999,5.0600000000000005
661420,2022-09-12,5.26,5.04
661799,2022-09-12,5.4799999999999995,
662029,2022-09-12,5.66,6.2
662423,2022-09-12,6.220000000000001,4.7
662782,2022-09-12,4.42,7.040000000000001
662970,2022-09-12,4.4399999999999995,5.0600000000000005
663085,2022-09-12,5.32,4.220000000000001
663324,2022-09-12,7.0,6.42
661320,2022-09-13,6.040000000000001,5.84
661436,2022-09-13,3.66,4.3
661645,2022-09-13,5.24,4.9
661798,2022-09-13,6.659999999999999,
661838,2022-09-13,4.220000000000001,4.65
661840,2022-09-13,,4.880000000000001
