game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
662149,2022-07-01,1.2040133779264213,2.066805845511482
662439,2022-07-01,0.6164383561643836,1.0688836104513064
662492,2022-07-01,1.9600725952813067,2.059496567505721
662609,2022-07-01,0.9591474245115453,0.801186943620178
662748,2022-07-01,0.7243460764587525,0.47535211267605637
662834,2022-07-01,1.6822429906542058,1.3662239089184063
662997,2022-07-01,0.7422680412371134,0.8152173913043479
663038,2022-07-01,3.5714285714285716,0.5678233438485804
663185,2022-07-01,0.0,1.1180124223602483
661103,2022-07-02,2.3076923076923075,1.3953488372093021
661581,2022-07-02,1.062992125984252,2.0809248554913293
661683,2022-07-02,0.7422680412371134,1.0899653979238753
661724,2022-07-02,0.33707865168539325,0.982839313572543
661836,2022-07-02,0.0,0.9316770186335405
662101,2022-07-02,0.7450331125827814,0.8893280632411067
662163,2022-07-02,2.0377358490566038,1.0
662456,2022-07-02,1.875,0.2764976958525346
662482,2022-07-02,1.588235294117647,1.1042944785276072
662718,2022-07-02,1.048252911813644,0.5405405405405406
662890,2022-07-02,1.6822429906542056,0.4856115107913669
662904,2022-07-02,1.9148936170212765,1.5083798882681565
662910,2022-07-02,1.3688212927756653,1.4958448753462603
662954,2022-07-02,1.398963730569948,1.4111498257839723
662964,2022-07-02,6.75,1.2980769230769231
663037,2022-07-02,1.1900826446280992,0.9747292418772563
663198,2022-07-02,12.272727272727272,0.46632124352331605
661102,2022-07-03,1.8243243243243243,1.3263157894736841
661630,2022-07-03,0.5930807248764416,0.7109004739336492
661689,2022-07-03,1.2753036437246963,1.0546875
661723,2022-07-03,0.5844155844155844,1.0285714285714285
662099,2022-07-03,0.0,2.150735294117647
662162,2022-07-03,1.345514950166113,0.9262435677530018
662486,2022-07-03,0.9615384615384616,1.3682432432432432
662509,2022-07-03,1.4663951120162935,0.6153846153846154
662684,2022-07-03,0.9183673469387755,0.5367793240556661
662794,2022-07-03,0.6382978723404256,1.518987341772152
662889,2022-07-03,0.5278592375366569,1.4173228346456694
662913,2022-07-03,0.8571428571428571,1.3457943925233644
662957,2022-07-03,2.1634615384615383,1.212121212121212
663052,2022-07-03,0.6394316163410302,1.2996389891696751
663186,2022-07-03,1.3366336633663367,6.428571428571428
661073,2022-07-04,0.32967032967032966,0.9890109890109889
661181,2022-07-04,2.154696132596685,0.703125
661452,2022-07-04,1.3043478260869565,1.8556701030927836
661511,2022-07-04,0.7550335570469798,0.5123339658444023
662270,2022-07-04,1.1764705882352942,1.348314606741573
662355,2022-07-04,1.1091549295774648,0.576
662541,2022-07-04,2.1951219512195124,0.8695652173913043
662732,2022-07-04,1.5734265734265733,0.9230769230769231
662841,2022-07-04,1.3291139240506329,0.728744939271255
662874,2022-07-04,0.29508196721311475,1.6252821670428894
662906,2022-07-04,0.0,1.256544502617801
663036,2022-07-04,1.717557251908397,0.1487603305785124
663251,2022-07-04,0.0,1.25
663343,2022-07-04,1.47005444646098,0.6394316163410302
661187,2022-07-05,0.3383458646616541,1.6423357664233578
661244,2022-07-05,0.0,12.0
661379,2022-07-05,0.34090909090909094,1.0404624277456647
661426,2022-07-05,0.9316770186335405,0.42654028436018954
661510,2022-07-05,1.2475247524752475,0.6593406593406593
661578,2022-07-05,4.285714285714286,2.0689655172413794
662226,2022-07-05,1.026615969581749,1.1764705882352942
662329,2022-07-05,0.8893280632411067,0.782608695652174
662354,2022-07-05,1.9354838709677418,2.216748768472906
662731,2022-07-05,0.8108108108108109,1.413612565445026
662847,2022-07-05,1.3284132841328415,1.4173228346456692
662905,2022-07-05,1.0975609756097562,1.3022508038585208
663035,2022-07-05,1.9014084507042255,0.9146341463414633
663245,2022-07-05,0.7941176470588235,1.5062761506276152
663320,2022-07-05,4.655172413793103,0.7692307692307693
661225,2022-07-06,1.0588235294117647,0.8910891089108911
661245,2022-07-06,1.1363636363636362,1.1713665943600868
661378,2022-07-06,1.6143497757847534,1.064189189189189
661413,2022-07-06,1.2676056338028168,0.8241758241758241
661509,2022-07-06,0.4258675078864353,1.0031847133757963
661564,2022-07-06,0.7906295754026355,2.154696132596685
662328,2022-07-06,0.7258064516129032,1.3893653516295026
662353,2022-07-06,1.8480492813141685,2.0186915887850465
662630,2022-07-06,1.1111111111111112,0.0
662747,2022-07-06,0.6963249516441006,1.3688212927756653
662814,2022-07-06,2.0454545454545454,0.5950413223140496
663051,2022-07-06,1.0588235294117647,0.9036144578313253
663244,2022-07-06,0.0,1.2830957230142568
663318,2022-07-06,1.0,1.0089686098654709
661091,2022-07-07,1.267605633802817,2.3076923076923075
661425,2022-07-07,1.0671936758893281,1.5370018975332067
661521,2022-07-07,0.801186943620178,1.8461538461538463
661566,2022-07-07,2.2222222222222223,1.0297482837528604
662156,2022-07-07,0.8896210873146623,0.0
662253,2022-07-07,0.9402985074626866,0.7328990228013028
662508,2022-07-07,2.6470588235294117,1.2676056338028168
662730,2022-07-07,0.9230769230769231,1.978021978021978
662746,2022-07-07,0.9813084112149533,1.35678391959799
663071,2022-07-07,3.1730769230769234,1.8155619596541785
663140,2022-07-07,0.0,2.1176470588235294
663233,2022-07-07,0.3557312252964427,1.4446227929373998
663317,2022-07-07,1.532846715328467,1.7374517374517373
661108,2022-07-08,1.0546875,1.6598360655737705
661136,2022-07-08,1.024390243902439,0.5950413223140496
661177,2022-07-08,1.7183770883054894,0.972972972972973
661412,2022-07-08,1.7934782608695654,1.0074626865671643
661522,2022-07-08,1.2543554006968642,1.1297071129707115
661843,2022-07-08,0.9060402684563759,0.7302231237322515
662155,2022-07-08,2.0,0.7758620689655172
662225,2022-07-08,0.9302325581395349,0.9
662352,2022-07-08,1.0018552875695732,1.8504672897196262
662498,2022-07-08,1.5845070422535212,1.413612565445026
662610,2022-07-08,0.8823529411764707,1.2162162162162162
662614,2022-07-08,1.569767441860465,1.6143497757847534
663053,2022-07-08,0.6091370558375635,0.8181818181818182
663202,2022-07-08,3.2926829268292686,1.3636363636363638
663319,2022-07-08,1.542857142857143,1.0485436893203883
661071,2022-07-09,0.5714285714285714,0.6716417910447761
661137,2022-07-09,0.34285714285714286,1.8442622950819674
661224,2022-07-09,1.2524850894632207,1.738197424892704
661411,2022-07-09,1.3259668508287294,1.5
661508,2022-07-09,0.6060606060606061,2.115732368896926
661842,2022-07-09,0.5521472392638036,1.6245487364620939
662147,2022-07-09,1.3235294117647058,0.8612440191387559
662266,2022-07-09,0.945945945945946,0.650994575045208
662351,2022-07-09,2.8125,0.6598240469208211
662497,2022-07-09,1.496881496881497,0.6474820143884892
662663,2022-07-09,1.4314115308151094,2.132701421800948
662683,2022-07-09,0.8035714285714286,1.5286624203821655
663092,2022-07-09,1.8893129770992367,0.9090909090909091
663223,2022-07-09,2.0,1.232876712328767
663310,2022-07-09,1.3333333333333333,1.0918544194107451
661092,2022-07-10,0.0,1.5202702702702704
661135,2022-07-10,1.180327868852459,0.0
661178,2022-07-10,2.158671586715867,0.907258064516129
661410,2022-07-10,1.6701030927835052,0.6818181818181819
661520,2022-07-10,1.0714285714285714,2.6213592233009706
661808,2022-07-10,1.1559633027522935,1.7052631578947368
662183,2022-07-10,1.0277324632952691,0.0
662198,2022-07-10,0.5346534653465347,0.7708779443254817
662215,2022-07-10,1.0535117056856187,0.5217391304347826
662496,2022-07-10,0.3025210084033613,0.22443890274314218
662662,2022-07-10,1.7716535433070866,1.0806174957118353
662729,2022-07-10,1.5734265734265733,1.7647058823529413
663048,2022-07-10,1.4673913043478262,0.7659574468085106
663232,2022-07-10,0.8157099697885196,1.0956521739130434
663307,2022-07-10,3.6486486486486487,1.7277486910994764
661120,2022-07-11,1.3106796116504855,0.7670454545454545
661324,2022-07-11,1.643835616438356,0.8754863813229572
661507,2022-07-11,0.2839116719242902,0.8152173913043478
661814,2022-07-11,5.142857142857143,2.5174825174825175
661878,2022-07-11,1.4516129032258065,0.0
662100,2022-07-11,0.967741935483871,0.8166969147005444
662661,2022-07-11,1.1973392461197339,1.1842105263157894
662700,2022-07-11,1.1977186311787071,2.0063694267515926
662956,2022-07-11,1.495016611295681,1.3688212927756653
662996,2022-07-11,0.0,1.3941480206540446
661119,2022-07-12,1.115702479338843,0.9152542372881356
661262,2022-07-12,1.5916398713826365,0.9278350515463918
661377,2022-07-12,1.4229249011857708,0.0
661506,2022-07-12,0.6801007556675063,1.1042944785276074
661688,2022-07-12,0.3448275862068965,0.5678233438485805
661722,2022-07-12,1.9852941176470589,0.0
661813,2022-07-12,1.1713665943600868,1.9919517102615696
661877,2022-07-12,0.8637236084452976,0.0
662108,2022-07-12,0.8517350157728706,1.2529002320185614
662660,2022-07-12,1.764705882352941,1.5340909090909092
662976,2022-07-12,0.6271777003484321,0.8555133079847909
662984,2022-07-12,1.7716535433070866,1.1145510835913313
663087,2022-07-12,0.5750798722044729,0.8910891089108911
663187,2022-07-12,1.1764705882352942,1.09375
663402,2022-07-12,1.3926499032882012,1.6885553470919326
661118,2022-07-13,1.1162790697674418,1.0413223140495869
661269,2022-07-13,1.2141652613827993,2.89544235924933
661376,2022-07-13,1.4647377938517179,0.8108108108108109
661505,2022-07-13,1.3869863013698631,1.4038128249566726
661687,2022-07-13,1.026615969581749,1.7270788912579957
661721,2022-07-13,0.759493670886076,0.4326923076923077
661812,2022-07-13,1.2100840336134453,1.3926499032882012
661876,2022-07-13,0.9692307692307692,0.8910891089108911
662107,2022-07-13,0.0,1.5728155339805825
662517,2022-07-13,2.119565217391304,0.9890109890109889
662531,2022-07-13,1.5384615384615385,0.0
662659,2022-07-13,1.5358361774744027,1.1753731343283584
662895,2022-07-13,1.2045889101338432,0.9402985074626866
662949,2022-07-13,1.4845360824742269,1.8198529411764706
663230,2022-07-13,0.6741573033707865,1.0514018691588787
663401,2022-07-13,0.8823529411764706,1.2209302325581395
661100,2022-07-14,1.0570469798657718,1.006711409395973
661101,2022-07-14,0.9868421052631579,1.4634146341463414
661117,2022-07-14,0.3364485981308411,0.7234726688102895
661261,2022-07-14,1.7837837837837838,0.44189852700491
661375,2022-07-14,1.0909090909090908,1.7344753747323343
661675,2022-07-14,0.5162523900573613,1.1556982343499198
661720,2022-07-14,0.36511156186612576,0.0
661811,2022-07-14,0.8282208588957055,0.8896210873146624
661875,2022-07-14,0.9473684210526315,1.9285714285714286
662109,2022-07-14,0.44189852700491,0.907563025210084
662518,2022-07-14,0.0,0.8955223880597014
663123,2022-07-14,2.132701421800948,4.186046511627907
663386,2022-07-14,1.6265060240963856,0.6521739130434783
661113,2022-07-15,1.6981132075471697,0.9635974304068522
661116,2022-07-15,1.2605042016806722,1.9298245614035086
661260,2022-07-15,1.2100840336134453,1.9047619047619047
661374,2022-07-15,0.2272727272727273,1.5399239543726237
661674,2022-07-15,2.1869158878504673,1.8907563025210083
661719,2022-07-15,0.987460815047022,1.6265060240963853
661810,2022-07-15,3.0,1.3235294117647058
661874,2022-07-15,0.0,1.0546875
662072,2022-07-15,0.7258064516129032,1.2280701754385965
662197,2022-07-15,0.8108108108108109,1.4464285714285714
662516,2022-07-15,1.790235081374322,1.0909090909090908
662923,2022-07-15,1.8461538461538463,1.0535117056856187
662942,2022-07-15,0.9440559440559441,0.9375
663385,2022-07-15,0.6703910614525139,0.800711743772242
661081,2022-07-16,0.7377049180327869,0.8587786259541985
661114,2022-07-16,1.4090019569471623,0.2926829268292683
661115,2022-07-16,1.6822429906542058,0.8681672025723473
661259,2022-07-16,1.4086956521739131,1.0447761194029852
661359,2022-07-16,0.0,0.8364312267657993
661673,2022-07-16,1.2778904665314401,1.188118811881188
661718,2022-07-16,2.1951219512195124,1.0204081632653061
661809,2022-07-16,3.75,1.3432835820895523
661873,2022-07-16,1.1842105263157894,0.4931506849315068
661966,2022-07-16,1.4308426073131957,1.5384615384615385
662113,2022-07-16,0.8604206500956022,1.8265682656826567
662271,2022-07-16,1.3917525773195876,2.7
662483,2022-07-16,2.195121951219512,0.28846153846153844
662909,2022-07-16,1.0128617363344052,1.5517241379310347
662952,2022-07-16,1.497504159733777,1.9726027397260273
663415,2022-07-16,1.3719512195121952,1.1842105263157894
661080,2022-07-17,1.600790513833992,1.9873817034700316
661082,2022-07-17,1.323529411764706,1.290983606557377
661258,2022-07-17,1.5916398713826365,0.0
661373,2022-07-17,1.4383561643835618,0.7670454545454545
661672,2022-07-17,0.6428571428571429,0.8555133079847909
661717,2022-07-17,2.1910112359550564,1.4318181818181819
661821,2022-07-17,0.9761388286334057,0.6486486486486487
661872,2022-07-17,0.6909788867562381,1.2500000000000002
662059,2022-07-17,0.721153846153846,1.5319148936170213
662269,2022-07-17,1.2032085561497328,0.5990016638935108
662530,2022-07-17,9.0,0.6150341685649203
662908,2022-07-17,0.43373493975903615,3.802816901408451
661421,2022-07-21,1.4136125654450262,1.1900826446280992
662408,2022-07-21,1.0150375939849623,1.6363636363636365
662411,2022-07-21,2.2992700729927007,1.153846153846154
662685,2022-07-21,1.3043478260869565,0.2995008319467554
662775,2022-07-21,1.6574585635359116,0.0
662776,2022-07-21,1.0465116279069766,1.3388429752066116
661072,2022-07-22,0.8620689655172413,1.592920353982301
661193,2022-07-22,0.5940594059405941,0.7912087912087912
661409,2022-07-22,1.6216216216216217,1.3705583756345177
661504,2022-07-22,1.6981132075471699,0.8970099667774086
661560,2022-07-22,1.5168539325842696,0.6741573033707865
662167,2022-07-22,0.8896210873146624,1.5100671140939599
662327,2022-07-22,1.6910229645093946,0.9230769230769231
662344,2022-07-22,0.9030100334448161,3.176470588235294
662481,2022-07-22,0.7223113964686999,0.9210526315789473
662589,2022-07-22,0.44117647058823534,0.8517350157728706
662658,2022-07-22,1.026615969581749,1.1134020618556701
663060,2022-07-22,0.8411214953271028,1.0063897763578276
663222,2022-07-22,1.9081272084805656,0.5590062111801242
663306,2022-07-22,1.7077798861480078,1.790235081374322
661057,2022-07-23,1.3432835820895521,1.6176470588235294
661201,2022-07-23,1.2475247524752475,0.4945054945054945
661408,2022-07-23,1.784702549575071,1.0682492581602372
661503,2022-07-23,1.0112359550561798,0.6831119544592031
661523,2022-07-23,1.1556982343499198,1.8195956454121307
661559,2022-07-23,0.7550335570469798,1.254980079681275
662146,2022-07-23,1.0806174957118353,0.9968354430379748
662348,2022-07-23,1.814516129032258,2.25
662436,2022-07-23,0.9278350515463918,3.5294117647058827
662495,2022-07-23,1.5384615384615385,0.9394572025052192
662608,2022-07-23,1.3043478260869565,0.7086614173228347
662657,2022-07-23,1.5625,5.454545454545454
662902,2022-07-23,2.3376623376623376,1.242603550295858
663047,2022-07-23,2.6150121065375305,1.978021978021978
663221,2022-07-23,1.35,1.0031847133757963
663305,2022-07-23,1.1666666666666667,3.6
661056,2022-07-24,0.6666666666666666,1.651376146788991
661184,2022-07-24,1.9926199261992619,1.1775700934579438
661407,2022-07-24,0.47703180212014135,0.41158536585365857
661502,2022-07-24,1.1111111111111112,1.4173228346456694
661556,2022-07-24,1.7821782178217822,1.9331742243436756
662145,2022-07-24,1.4657980456026058,0.6617647058823529
662343,2022-07-24,1.3457943925233644,1.0294117647058825
662357,2022-07-24,0.6629834254143647,0.23017902813299235
662458,2022-07-24,1.437125748502994,0.8307692307692308
662656,2022-07-24,0.9782608695652174,1.8145161290322582
662682,2022-07-24,0.4560810810810811,0.6617647058823529
662901,2022-07-24,1.847507331378299,0.6990291262135923
663059,2022-07-24,1.1900826446280992,1.41287284144427
663220,2022-07-24,0.0,0.9109311740890689
663316,2022-07-24,0.0,1.5417558886509635
661055,2022-07-25,0.5202312138728323,0.8166969147005445
661065,2022-07-25,1.0588235294117647,0.6282722513089005
661231,2022-07-25,1.6822429906542058,1.25
661555,2022-07-25,0.8522727272727273,0.2839116719242902
662166,2022-07-25,0.4936014625228519,1.1464968152866244
662347,2022-07-25,3.9344262295081966,0.5793991416309012
662576,2022-07-25,1.0588235294117647,2.4242424242424243
662655,2022-07-25,1.6945606694560669,1.4784394250513346
662809,2022-07-25,0.7438016528925621,1.416083916083916
663046,2022-07-25,1.7716535433070868,0.9825327510917031
663219,2022-07-25,1.2328767123287672,0.9926470588235293
663315,2022-07-25,0.7364975450081833,1.447721179624665
661054,2022-07-26,1.0514018691588787,0.842433697347894
661064,2022-07-26,1.006711409395973,1.810344827586207
661079,2022-07-26,1.5384615384615385,1.9313304721030042
661281,2022-07-26,0.0,1.22568093385214
661563,2022-07-26,0.49046321525885556,0.7515657620041754
661716,2022-07-26,2.1910112359550564,1.1056511056511056
662184,2022-07-26,1.9963031423290203,1.0671936758893281
662346,2022-07-26,0.896414342629482,1.62748643761302
662438,2022-07-26,0.2975206611570248,1.188118811881188
662573,2022-07-26,1.139240506329114,2.158671586715867
662653,2022-07-26,1.8,2.0
662813,2022-07-26,1.6875,1.2442396313364055
663029,2022-07-26,1.9681908548707752,1.139240506329114
663203,2022-07-26,0.9917355371900827,0.0
663314,2022-07-26,2.16,0.3
661053,2022-07-27,1.206896551724138,1.1134020618556701
661078,2022-07-27,1.216216216216216,1.8857142857142857
661249,2022-07-27,0.7550335570469799,0.4166666666666667
661554,2022-07-27,1.7142857142857142,1.495016611295681
661715,2022-07-27,0.7453416149068323,1.1483253588516746
662165,2022-07-27,1.1842105263157896,0.8925619834710744
662345,2022-07-27,0.8896210873146623,1.0671936758893281
662420,2022-07-27,0.8530805687203792,6.0
662565,2022-07-27,0.5960264900662252,1.992619926199262
662652,2022-07-27,1.0887096774193548,0.0
662900,2022-07-27,1.1753731343283584,0.9210526315789473
663028,2022-07-27,0.4347826086956522,1.0
663191,2022-07-27,1.9111969111969114,1.3941480206540446
663294,2022-07-27,1.4835164835164836,0.43973941368078173
661052,2022-07-28,1.4862385321100917,0.967741935483871
661077,2022-07-28,0.7725321888412017,0.45608108108108114
661257,2022-07-28,1.7751479289940828,1.5901060070671378
661714,2022-07-28,2.3936170212765955,2.3684210526315788
662058,2022-07-28,0.9072580645161291,0.8426966292134831
662326,2022-07-28,1.7234042553191489,0.8940397350993378
662907,2022-07-28,1.5151515151515151,1.099476439790576
663027,2022-07-28,1.0074626865671643,1.4851485148514851
663200,2022-07-28,1.0384615384615385,1.728
663380,2022-07-28,1.044776119402985,3.3962264150943398
661076,2022-07-29,1.3980582524271845,1.3043478260869565
661256,2022-07-29,1.6176470588235294,0.8506616257088847
661372,2022-07-29,0.35433070866141736,1.3636363636363638
661406,2022-07-29,1.5254237288135595,1.6330645161290323
661501,2022-07-29,1.0144927536231885,0.8035714285714286
661713,2022-07-29,0.8598726114649682,0.0
661871,2022-07-29,1.6297786720321934,0.8359133126934986
662057,2022-07-29,0.6605504587155964,1.0344827586206895
662268,2022-07-29,0.7243460764587526,1.2185686653771761
662435,2022-07-29,0.8928571428571429,2.5
662477,2022-07-29,2.7,1.2755905511811023
662745,2022-07-29,1.1214953271028036,1.5410958904109588
663026,2022-07-29,2.781456953642384,2.25
663190,2022-07-29,0.0,1.2
663379,2022-07-29,0.7258064516129032,1.0294117647058825
661255,2022-07-30,1.4594594594594594,1.6770186335403727
661371,2022-07-30,0.0,1.4428857715430863
661451,2022-07-30,1.1374407582938388,1.7142857142857142
661499,2022-07-30,0.9698275862068965,0.0
661712,2022-07-30,0.728744939271255,0.9540636042402827
661870,2022-07-30,0.8317929759704252,0.8152173913043478
662112,2022-07-30,1.3043478260869565,1.853546910755149
662196,2022-07-30,0.8424336973478938,0.5056179775280899
662415,2022-07-30,0.6417112299465241,0.7086614173228347
662476,2022-07-30,2.403560830860534,0.4864864864864865
662738,2022-07-30,0.5357142857142857,0.6703910614525139
662989,2022-07-30,1.1900826446280992,0.6174957118353345
663025,2022-07-30,1.3388429752066116,0.7894736842105263
663192,2022-07-30,1.25,2.195121951219512
663378,2022-07-30,2.297872340425532,0.9336099585062242
661254,2022-07-31,1.4542190305206462,1.7016806722689075
661370,2022-07-31,1.2788632326820604,0.5853658536585366
661388,2022-07-31,0.4856115107913669,3.476394849785408
661498,2022-07-31,0.1419558359621451,0.561622464898596
661711,2022-07-31,1.9115044247787611,1.2857142857142858
661869,2022-07-31,1.1059907834101383,0.0
662071,2022-07-31,0.5901639344262295,0.8307692307692308
662267,2022-07-31,1.4917127071823204,1.4342629482071712
662414,2022-07-31,0.7880910683012259,0.7573632538569425
662475,2022-07-31,2.3684210526315788,1.2080536912751678
662918,2022-07-31,0.9453781512605042,1.6635859519408502
662988,2022-07-31,1.5384615384615385,1.0588235294117647
663024,2022-07-31,1.4331210191082804,0.8866995073891625
663189,2022-07-31,1.3740458015267176,1.572052401746725
663377,2022-07-31,1.3953488372093024,1.0909090909090908
661268,2022-08-01,3.75,1.0378912685337727
661369,2022-08-01,1.2720848056537102,1.4007782101167314
661387,2022-08-01,2.013422818791946,1.0204081632653061
661671,2022-08-01,1.8181818181818181,1.1977186311787074
661820,2022-08-01,0.9060402684563759,0.8391608391608392
662070,2022-08-01,0.5687203791469194,0.47120418848167533
662224,2022-08-01,1.25,0.967741935483871
662474,2022-08-01,1.9681908548707754,0.8530805687203792
662737,2022-08-01,1.6216216216216217,1.9488188976377954
662947,2022-08-01,1.733800350262697,1.1496350364963503
661253,2022-08-02,1.8480492813141682,1.256544502617801
661368,2022-08-02,0.9,1.1731843575418994
661386,2022-08-02,1.6885553470919323,0.6976744186046512
661496,2022-08-02,0.7228915662650602,0.0
661661,2022-08-02,0.6398104265402844,1.125
661819,2022-08-02,2.7480916030534353,1.4808043875685557
661868,2022-08-02,1.1368421052631579,0.967741935483871
661959,2022-08-02,1.1483253588516746,0.9635974304068522
662056,2022-08-02,1.0650887573964496,0.44850498338870437
662220,2022-08-02,0.0,0.6844106463878327
662250,2022-08-02,0.9104046242774568,1.6265060240963853
662298,2022-08-02,1.5441176470588236,0.9215017064846417
662529,2022-08-02,0.0,0.0
662736,2022-08-02,1.4285714285714286,1.153846153846154
662941,2022-08-02,1.5890850722311398,1.3235294117647058
663376,2022-08-02,1.751824817518248,1.008
661293,2022-08-03,1.7940199335548173,0.702028081123245
661367,2022-08-03,0.4851752021563343,2.678571428571429
661385,2022-08-03,1.935483870967742,1.3869863013698631
661500,2022-08-03,1.345514950166113,1.0260586319218241
661664,2022-08-03,2.0809248554913293,2.3376623376623376
661818,2022-08-03,1.0294117647058825,2.302325581395349
661867,2022-08-03,0.9782608695652175,2.704918032786886
662055,2022-08-03,0.6498194945848376,0.9608540925266903
662244,2022-08-03,0.7114624505928854,1.6666666666666665
662324,2022-08-03,0.0,0.23560209424083767
662552,2022-08-03,2.960526315789474,0.8809135399673736
662725,2022-08-03,1.3192182410423452,1.1368421052631579
662946,2022-08-03,0.8490566037735849,0.0
663375,2022-08-03,1.1940298507462686,1.2233009708737863
661565,2022-08-04,1.2909836065573772,2.612137203166227
661660,2022-08-04,0.6870229007633588,1.0378912685337727
661817,2022-08-04,0.0,1.40405616224649
661932,2022-08-04,0.8737864077669905,0.0
661945,2022-08-04,1.099236641221374,0.8317929759704252
662114,2022-08-04,1.1894273127753305,0.6271777003484321
662219,2022-08-04,0.9984152139461172,1.1745513866231647
662303,2022-08-04,1.9067796610169494,0.8426966292134832
662419,2022-08-04,1.3819577735124762,1.1556982343499198
662651,2022-08-04,1.1688311688311688,1.618705035971223
662812,2022-08-04,0.8108108108108109,1.7821782178217822
662975,2022-08-04,0.9963099630996309,0.5504587155963303
663374,2022-08-04,0.0,1.4035087719298247
661048,2022-08-05,1.0865191146881288,0.6304728546409807
661063,2022-08-05,0.6593406593406593,1.1842105263157896
661174,2022-08-05,1.988950276243094,0.0
661562,2022-08-05,1.7142857142857142,1.9565217391304346
661659,2022-08-05,1.3410596026490067,1.9115044247787611
661816,2022-08-05,1.1440677966101696,0.6271777003484321
661946,2022-08-05,0.6498194945848376,1.542857142857143
662164,2022-08-05,1.618705035971223,0.7547169811320754
662418,2022-08-05,0.7317073170731707,0.5818965517241379
662564,2022-08-05,1.2307692307692308,1.6885553470919323
662650,2022-08-05,1.859504132231405,1.4221218961625284
662811,2022-08-05,2.8125,0.8317929759704252
662945,2022-08-05,0.0,0.5521472392638036
663313,2022-08-05,0.9642857142857143,1.2100840336134453
661050,2022-08-06,0.7114624505928854,0.9608540925266903
661062,2022-08-06,1.8969555035128807,1.2233009708737865
661173,2022-08-06,1.607142857142857,1.2032085561497328
661561,2022-08-06,0.6691449814126395,2.231404958677686
661662,2022-08-06,1.4634146341463414,0.989010989010989
661815,2022-08-06,1.0505836575875487,1.8480492813141682
661949,2022-08-06,1.5111940298507462,2.9508196721311477
662154,2022-08-06,1.5254237288135593,0.0
662193,2022-08-06,0.8364312267657993,1.4516129032258067
662308,2022-08-06,3.36734693877551,0.421875
662417,2022-08-06,1.008,0.14423076923076922
662499,2022-08-06,1.1065573770491803,0.8910891089108911
662649,2022-08-06,1.0204081632653061,1.7341040462427746
662654,2022-08-06,0.3896103896103896,1.1842105263157896
662856,2022-08-06,1.3846153846153846,0.9968354430379747
662937,2022-08-06,1.7647058823529411,1.752212389380531
663288,2022-08-06,0.5446293494704992,1.0953346855983774
661049,2022-08-07,1.0067114093959733,1.9331742243436756
661061,2022-08-07,0.7397260273972602,1.0810810810810811
661172,2022-08-07,0.8925619834710744,0.9854014598540145
661558,2022-08-07,0.6311360448807855,0.0
661653,2022-08-07,0.6382978723404256,0.7272727272727273
661835,2022-08-07,2.6821192052980134,1.3766730401529637
661948,2022-08-07,1.1483253588516746,1.0
662153,2022-08-07,1.3775510204081631,0.0
662332,2022-08-07,2.4456521739130435,0.7131537242472267
662416,2022-08-07,0.0,0.6923076923076923
662563,2022-08-07,0.6081081081081081,1.0588235294117647
662648,2022-08-07,0.8858267716535434,0.9677419354838709
662810,2022-08-07,1.3846153846153846,1.1134020618556701
662944,2022-08-07,1.3213703099510605,1.5458015267175573
663300,2022-08-07,1.5976331360946745,0.594059405940594
661047,2022-08-08,1.1290322580645162,2.712328767123288
661060,2022-08-08,1.3755458515283843,2.797927461139896
662152,2022-08-08,1.7553191489361704,2.0245398773006134
662218,2022-08-08,0.7114624505928854,1.290983606557377
662331,2022-08-08,0.8517350157728707,1.7142857142857142
662445,2022-08-08,0.8667736757624398,0.0
663304,2022-08-08,1.1753731343283582,0.0
661046,2022-08-09,2.0454545454545454,1.0378912685337727
661059,2022-08-09,0.994475138121547,2.79236276849642
661182,2022-08-09,0.21739130434782608,0.0
661553,2022-08-09,1.153846153846154,0.690978886756238
662148,2022-08-09,0.8398133748055988,1.40405616224649
662246,2022-08-09,1.1745513866231647,0.4864864864864865
662330,2022-08-09,1.0485436893203883,1.0588235294117647
662444,2022-08-09,1.585127201565558,2.2718446601941746
662562,2022-08-09,0.788091068301226,1.9449901768172888
662647,2022-08-09,1.0606060606060606,1.8857142857142857
662724,2022-08-09,1.153846153846154,1.0294117647058825
662779,2022-08-09,2.1336206896551726,0.5590062111801242
662793,2022-08-09,1.7647058823529413,1.0063897763578276
662979,2022-08-09,1.7307692307692308,1.1320754716981134
663201,2022-08-09,1.4157303370786516,1.1726384364820845
663303,2022-08-09,1.8,2.049689440993789
661207,2022-08-10,0.48736462093862815,1.7543859649122808
661557,2022-08-10,1.1753731343283584,0.4851752021563343
662185,2022-08-10,1.09375,1.600790513833992
662217,2022-08-10,1.7543859649122806,1.1111111111111112
662316,2022-08-10,0.0,0.0
662443,2022-08-10,0.9557522123893806,0.0
662575,2022-08-10,0.5590062111801242,0.7142857142857143
662639,2022-08-10,1.1290322580645162,1.2254160363086235
662723,2022-08-10,0.41925465838509324,1.3070539419087137
662791,2022-08-10,0.9160305343511451,1.3846153846153846
662892,2022-08-10,1.0588235294117647,0.9926470588235294
663188,2022-08-10,1.618705035971223,1.791044776119403
663229,2022-08-10,0.6691449814126393,2.4907749077490773
663302,2022-08-10,0.9608540925266905,0.6304728546409807
661608,2022-08-11,1.5679442508710801,0.8910891089108911
662645,2022-08-11,1.8987341772151896,0.6081081081081081
