game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
347768,215.0,205.8,181,178,0.84,0.86,67,92,0.31,0.45,2.8,4.02,2.3076923076923075,11.571428571428571,3.636363636363636,4.848484848484849,67,85,0.31,0.41,2.8,3.72,3.230769230769231,7.714285714285714,184,213,0.86,1.03,7.7,9.31,10.615384615384617,9.0,9.090909090909092,7.878787878787879,2.75,2.51,3.2857142857142856,1.1666666666666667,2.727272727272727,1.625,17,22,0.08,0.11,0.71,0.96,0.303030303030303,0.303030303030303,1.15,1.28,1.2820512820512822,2.571428571428572,1.414141414141414,1.616161616161616
347767,245.8,179.7,231,179,0.94,1.0,91,85,0.37,0.47,3.33,4.26,6.737967914438503,4.256756756756757,4.655172413793103,3.5740072202166067,76,71,0.31,0.4,2.78,3.56,4.812834224598931,1.2162162162162162,205,158,0.83,0.88,7.51,7.91,4.331550802139038,6.081081081081082,6.428571428571428,5.52346570397112,2.7,2.23,0.9,5.0,1.5263157894736843,3.4,17,22,0.07,0.12,0.62,1.1,0.8866995073891625,0.3249097472924188,1.25,1.39,1.711229946524064,1.148648648648649,1.477832512315271,1.1191335740072204
347766,213.6,208.9,184,190,0.86,0.91,93,73,0.44,0.35,3.92,3.15,2.142857142857143,1.894736842105263,3.776223776223776,2.2661870503597124,91,63,0.43,0.3,3.83,2.71,3.571428571428571,4.7368421052631575,196,221,0.92,1.06,8.26,9.52,5.7142857142857135,10.421052631578949,7.867132867132867,10.359712230215829,2.15,3.51,1.6,2.2,2.7777777777777777,2.2857142857142856,19,23,0.09,0.11,0.8,0.99,0.6293706293706294,0.6474820143884892,1.29,1.21,0.9523809523809524,1.5789473684210529,1.1888111888111887,1.4388489208633093
347765,198.8,229.5,172,190,0.87,0.83,85,75,0.43,0.33,3.85,2.94,1.9285714285714288,4.945054945054945,7.358490566037736,2.4827586206896552,73,80,0.37,0.35,3.3,3.14,3.857142857142857,2.967032967032967,201,206,1.01,0.9,9.1,8.08,8.357142857142858,9.89010989010989,8.773584905660378,7.448275862068965,2.75,2.58,2.1666666666666665,3.333333333333333,2.2142857142857144,3.0,25,25,0.13,0.11,1.13,0.98,1.4150943396226416,0.9310344827586208,1.23,1.18,1.1428571428571428,1.3186813186813189,1.729559748427673,1.0689655172413792
347764,244.0,205.0,195,200,0.8,0.98,80,92,0.33,0.45,2.95,4.04,7.959183673469388,5.74468085106383,5.5555555555555545,4.447674418604652,91,77,0.37,0.38,3.36,3.38,0.6122448979591837,3.829787234042553,216,182,0.89,0.89,7.97,7.99,7.346938775510204,9.095744680851064,7.499999999999999,9.156976744186046,2.37,2.36,12.0,2.375,1.9285714285714288,2.6923076923076925,21,18,0.09,0.09,0.77,0.79,1.3888888888888886,0.5232558139534884,1.17,1.35,1.9047619047619049,1.5425531914893615,1.6975308641975306,1.4825581395348837
347763,214.3,169.7,165,132,0.77,0.78,91,49,0.42,0.29,3.82,2.6,2.91497975708502,0.6666666666666666,2.34375,0.3396226415094339,88,64,0.41,0.38,3.7,3.39,2.5506072874493926,5.333333333333333,214,157,1.0,0.93,8.99,8.33,9.473684210526317,11.333333333333334,10.3125,9.50943396226415,2.43,2.45,3.7142857142857135,2.125,4.4,2.333333333333333,19,15,0.09,0.09,0.8,0.8,0.234375,0.0,1.18,1.15,0.97165991902834,0.9629629629629628,0.9114583333333334,0.8301886792452831
347762,233.7,181.7,184,154,0.79,0.85,72,76,0.31,0.42,2.77,3.76,1.1612903225806452,2.9347826086956523,2.6732673267326734,3.298429319371728,75,77,0.32,0.42,2.89,3.81,2.3225806451612905,2.9347826086956523,198,190,0.85,1.05,7.63,9.41,6.967741935483871,9.782608695652174,7.12871287128713,8.481675392670157,2.64,2.47,3.0,3.333333333333333,3.4285714285714284,3.6,15,17,0.06,0.09,0.58,0.84,0.297029702970297,1.884816753926701,1.11,1.27,1.2258064516129032,1.4130434782608696,1.0891089108910892,1.2041884816753925
347761,210.5,189.6,211,168,1.0,0.89,103,83,0.49,0.44,4.4,3.94,4.675324675324676,2.7,4.675324675324675,3.4513274336283186,69,73,0.33,0.39,2.95,3.47,1.7532467532467535,1.35,154,162,0.73,0.85,6.58,7.69,5.8441558441558445,9.9,5.376623376623376,10.619469026548671,2.23,2.22,3.333333333333333,7.333333333333333,2.090909090909091,5.0,25,21,0.12,0.11,1.07,1.0,0.935064935064935,1.327433628318584,1.33,1.27,1.5584415584415583,1.05,1.5064935064935066,1.0914454277286136
347760,243.9,197.7,260,176,1.07,0.89,124,81,0.51,0.41,4.58,3.69,3.0,1.40625,5.625000000000001,2.231404958677686,95,88,0.39,0.45,3.51,4.01,3.0,2.109375,186,178,0.76,0.9,6.86,8.1,6.0,9.140625,7.355769230769232,11.40495867768595,1.96,2.02,2.0,4.333333333333333,2.4285714285714284,5.75,39,12,0.16,0.06,1.44,0.55,0.8653846153846155,0.7438016528925621,1.46,1.34,1.7777777777777777,1.328125,1.826923076923077,1.0743801652892562
347759,229.9,208.6,204,187,0.89,0.9,99,88,0.43,0.42,3.88,3.8,4.022346368715083,2.2131147540983607,4.682080924855491,3.443877551020408,78,89,0.34,0.43,3.05,3.84,2.0111731843575416,4.057377049180328,199,219,0.87,1.05,7.79,9.45,7.039106145251396,8.852459016393443,8.84393063583815,7.346938775510203,2.55,2.46,3.5,2.1818181818181817,4.857142857142857,1.4545454545454546,27,24,0.12,0.12,1.06,1.04,1.0404624277456649,0.6887755102040816,1.23,1.32,0.8938547486033519,1.1065573770491803,1.1560693641618496,1.3520408163265305
347758,234.3,209.5,200,183,0.85,0.87,84,68,0.36,0.32,3.23,2.92,11.250000000000002,3.3689839572192515,5.1985559566787005,2.571428571428571,69,65,0.29,0.31,2.65,2.79,2.2500000000000004,3.3689839572192515,189,194,0.81,0.93,7.26,8.33,13.500000000000004,5.294117647058823,9.747292418772563,6.428571428571427,2.74,2.98,6.0,1.5714285714285714,5.0,2.0,28,21,0.12,0.1,1.08,0.9,1.9494584837545128,1.0714285714285712,1.15,1.18,2.1250000000000004,1.1229946524064172,1.371841155234657,1.1666666666666663
347786,212.2,192.7,184,183,0.87,0.95,95,80,0.45,0.42,4.03,3.74,2.848101265822785,2.980132450331126,1.812080536912752,2.903225806451613,88,69,0.41,0.36,3.73,3.22,2.278481012658228,2.980132450331126,217,172,1.02,0.89,9.2,8.03,9.11392405063291,12.516556291390728,7.550335570469798,10.29325513196481,2.47,2.49,4.0,4.2,2.083333333333333,3.0,29,14,0.14,0.07,1.23,0.65,1.2080536912751678,0.2639296187683284,1.28,1.31,0.9493670886075948,1.3245033112582782,1.0738255033557047,1.348973607038123
347785,216.8,260.4,188,218,0.87,0.84,75,88,0.35,0.34,3.11,3.04,1.7197452229299364,0.0,1.7647058823529411,1.0112359550561798,76,87,0.35,0.33,3.15,3.01,4.012738853503185,1.3138686131386863,171,215,0.79,0.83,7.1,7.43,6.305732484076433,8.54014598540146,7.0588235294117645,7.584269662921348,2.25,2.47,1.5714285714285714,6.5,1.8666666666666667,3.333333333333333,17,30,0.08,0.12,0.71,1.04,0.2521008403361344,0.5056179775280899,1.22,1.17,1.019108280254777,0.8759124087591241,1.148459383753501,0.8426966292134831
347784,190.5,209.0,150,181,0.79,0.87,57,68,0.3,0.33,2.69,2.93,3.076923076923077,5.225806451612904,3.767441860465116,3.789473684210526,64,78,0.34,0.37,3.02,3.36,5.384615384615385,4.064516129032259,151,179,0.79,0.86,7.13,7.71,7.6923076923076925,8.70967741935484,8.372093023255815,7.578947368421052,2.36,2.29,1.4285714285714286,2.142857142857143,2.0,2.1818181818181817,13,15,0.07,0.07,0.61,0.65,0.4186046511627907,1.5789473684210529,1.12,1.24,1.2820512820512822,1.5483870967741935,1.302325581395349,1.263157894736842
347783,218.0,207.8,182,179,0.83,0.86,67,92,0.31,0.44,2.77,3.98,2.083333333333333,10.285714285714286,2.360655737704918,4.832214765100671,67,86,0.31,0.41,2.77,3.72,2.5000000000000004,6.428571428571429,184,215,0.84,1.03,7.6,9.31,8.75,9.0,8.852459016393443,8.456375838926174,2.75,2.5,3.5,1.4,3.333333333333333,1.75,17,22,0.08,0.11,0.7,0.95,0.2950819672131147,0.3020134228187919,1.14,1.28,1.1574074074074074,2.2857142857142856,1.147540983606557,1.610738255033557
347782,249.8,184.7,235,187,0.94,1.01,94,88,0.38,0.48,3.39,4.29,5.775401069518717,3.7278106508875744,4.975961538461538,4.223826714801445,78,74,0.31,0.4,2.81,3.61,5.775401069518717,2.6627218934911245,208,162,0.83,0.88,7.49,7.89,4.331550802139038,5.8579881656804735,6.490384615384615,5.52346570397112,2.67,2.19,0.75,2.2,1.5,2.4285714285714284,18,22,0.07,0.12,0.65,1.07,1.0817307692307692,0.3249097472924188,1.25,1.41,1.6577540106951871,1.4201183431952664,1.4903846153846154,1.371841155234657
347781,216.5,210.9,184,193,0.85,0.92,93,75,0.43,0.36,3.87,3.2,0.0,3.0,3.540983606557377,2.014925373134328,91,67,0.42,0.32,3.78,2.86,1.44,6.5,202,223,0.93,1.06,8.4,9.52,8.64,10.0,8.852459016393443,10.07462686567164,2.22,3.33,6.0,1.5384615384615383,3.333333333333333,1.875,19,23,0.09,0.11,0.79,0.98,0.5901639344262295,0.335820895522388,1.27,1.23,0.48,1.8333333333333333,1.1147540983606556,1.5671641791044777
347780,200.8,232.5,172,194,0.86,0.83,85,75,0.42,0.32,3.81,2.9,1.2,4.054054054054054,6.79245283018868,2.571428571428572,75,80,0.37,0.34,3.36,3.1,4.2,2.4324324324324325,202,208,1.01,0.89,9.05,8.05,8.4,9.72972972972973,8.49056603773585,7.392857142857143,2.69,2.6,2.0,4.0,2.0,4.6,25,25,0.12,0.11,1.12,0.97,1.1320754716981134,0.9642857142857144,1.23,1.18,1.0,1.351351351351351,1.69811320754717,1.0714285714285714
347787,229.3,189.1,217,187,0.95,0.99,101,82,0.44,0.43,3.96,3.9,5.389221556886228,1.2857142857142854,3.793911007025761,4.848484848484849,101,58,0.44,0.31,3.96,2.76,2.155688622754491,0.6428571428571427,186,176,0.81,0.93,7.3,8.38,5.389221556886228,8.357142857142856,6.955503512880561,10.606060606060606,1.84,3.03,2.5,13.0,1.9411764705882355,4.375,16,18,0.07,0.1,0.63,0.86,1.0538641686182668,0.9090909090909092,1.39,1.3,1.437125748502994,0.7142857142857141,1.405152224824356,1.245791245791246
347778,219.2,170.7,169,132,0.77,0.77,92,49,0.42,0.29,3.78,2.58,2.2959183673469385,0.7758620689655172,2.3855421686746987,0.3673469387755102,89,65,0.41,0.38,3.65,3.43,1.3775510204081631,6.982758620689656,222,157,1.01,0.92,9.11,8.28,9.642857142857142,10.862068965517242,10.626506024096386,8.448979591836734,2.49,2.42,7.0,1.5555555555555556,4.9,2.3,20,15,0.09,0.09,0.82,0.79,0.4337349397590361,0.0,1.18,1.15,0.8163265306122448,1.120689655172414,0.9156626506024096,0.7346938775510204
347777,235.7,186.5,185,163,0.78,0.87,72,80,0.31,0.43,2.75,3.86,1.3138686131386863,5.727272727272728,2.764505119453925,4.52054794520548,76,77,0.32,0.41,2.9,3.72,1.9708029197080288,1.6363636363636365,199,195,0.84,1.05,7.6,9.41,7.883211678832117,9.0,6.757679180887373,9.04109589041096,2.62,2.53,4.0,5.5,2.75,4.4,15,17,0.06,0.09,0.57,0.82,0.3071672354948805,1.6438356164383563,1.11,1.29,1.094890510948905,1.6363636363636365,1.1945392491467577,1.4611872146118725
347776,214.3,191.6,216,172,1.01,0.9,106,84,0.49,0.44,4.45,3.95,4.090909090909092,2.8421052631578947,4.934725848563968,3.185840707964602,74,73,0.35,0.38,3.11,3.43,4.090909090909092,0.9473684210526316,155,164,0.72,0.86,6.51,7.7,5.25974025974026,11.36842105263158,5.4046997389033935,10.619469026548671,2.09,2.25,1.2857142857142858,12.0,1.5333333333333334,5.0,25,21,0.12,0.11,1.05,0.99,0.9399477806788512,1.0619469026548674,1.35,1.28,1.5584415584415583,1.1578947368421053,1.5665796344647518,1.1504424778761062
347775,246.7,199.7,261,177,1.06,0.89,124,81,0.5,0.41,4.52,3.65,0.8333333333333333,1.3043478260869563,5.000000000000001,2.231404958677686,97,88,0.39,0.44,3.54,3.97,4.166666666666666,1.9565217391304344,190,180,0.77,0.9,6.93,8.11,8.333333333333332,9.782608695652174,8.333333333333334,11.40495867768595,1.96,2.05,2.0,5.0,2.2222222222222223,6.571428571428571,39,12,0.16,0.06,1.42,0.54,0.8333333333333334,0.7438016528925621,1.45,1.33,1.3888888888888888,1.2318840579710144,1.7592592592592595,1.0743801652892562
347774,233.8,210.6,205,190,0.88,0.9,99,90,0.42,0.43,3.81,3.85,3.351063829787234,2.045454545454546,3.492537313432836,3.534031413612565,79,89,0.34,0.42,3.04,3.8,1.4361702127659577,3.579545454545455,204,223,0.87,1.06,7.85,9.53,8.617021276595745,11.761363636363638,8.597014925373134,8.01047120418848,2.58,2.51,6.0,3.2857142857142856,5.333333333333333,1.7,27,25,0.12,0.12,1.04,1.07,0.5373134328358209,0.9424083769633508,1.21,1.32,0.7446808510638298,1.0795454545454546,0.9850746268656716,1.3612565445026177
347773,237.1,211.5,204,184,0.86,0.87,85,68,0.36,0.32,3.23,2.89,8.28947368421053,3.2335329341317367,4.7368421052631575,2.8125,69,66,0.29,0.31,2.62,2.81,0.0,3.77245508982036,192,197,0.81,0.93,7.29,8.38,14.210526315789478,7.005988023952096,9.473684210526317,6.136363636363636,2.78,2.98,,1.8571428571428568,5.6,1.8461538461538465,28,21,0.12,0.1,1.06,0.89,1.6917293233082706,1.2784090909090908,1.15,1.18,1.578947368421053,1.0778443113772456,1.3533834586466165,1.1363636363636362
347779,250.0,209.0,198,206,0.79,0.99,82,94,0.33,0.45,2.95,4.05,6.033519553072626,6.882352941176471,5.338983050847457,4.580838323353293,93,80,0.37,0.38,3.35,3.44,1.5083798882681565,5.294117647058823,220,186,0.88,0.89,7.92,8.01,7.5418994413407825,9.529411764705882,7.627118644067796,8.892215568862277,2.37,2.33,5.0,1.8,2.3076923076923075,2.0625,21,19,0.08,0.09,0.76,0.82,1.2711864406779658,0.5389221556886228,1.16,1.37,1.564245810055866,2.0,1.5536723163841806,1.5868263473053892
347799,192.0,192.7,190,175,0.99,0.91,83,88,0.43,0.46,3.89,4.11,1.942446043165467,3.913043478260869,2.8125000000000004,4.05144694533762,58,74,0.3,0.38,2.72,3.46,0.0,1.6770186335403725,177,165,0.92,0.86,8.3,7.71,7.12230215827338,11.739130434782608,9.375000000000002,10.707395498392282,3.05,2.23,,7.0,4.285714285714286,6.166666666666667,18,23,0.09,0.12,0.84,1.07,0.6250000000000001,1.157556270096463,1.29,1.29,0.8633093525179854,1.1801242236024845,1.1111111111111112,1.1897106109324758
347798,262.4,250.6,219,235,0.83,0.94,88,94,0.34,0.38,3.02,3.38,0.0,6.387096774193549,0.9836065573770492,5.253807106598985,90,78,0.34,0.31,3.09,2.8,2.834645669291339,5.806451612903227,217,209,0.83,0.83,7.44,7.51,8.503937007874017,5.225806451612904,7.868852459016393,6.624365482233503,2.41,2.68,3.0,0.9,2.6666666666666665,1.5263157894736843,30,18,0.11,0.07,1.03,0.65,0.4918032786885246,1.1421319796954317,1.18,1.25,0.7874015748031497,1.806451612903226,0.9289617486338796,1.5228426395939088
347797,185.7,195.7,190,186,1.02,0.95,90,81,0.48,0.41,4.36,3.73,4.528301886792454,1.7880794701986755,5.056179775280899,2.9916897506925206,75,69,0.4,0.35,3.63,3.17,2.830188679245284,2.384105960264901,162,174,0.87,0.89,7.85,8.0,4.528301886792454,10.132450331125828,5.393258426966292,9.972299168975068,2.16,2.52,1.6,4.25,2.0,3.076923076923077,23,14,0.12,0.07,1.11,0.64,0.6741573033707865,0.2493074792243767,1.43,1.3,1.572327044025157,1.0596026490066226,1.5355805243445693,1.3573407202216066
347796,219.5,210.8,186,188,0.85,0.89,94,98,0.43,0.46,3.85,4.18,0.7086614173228347,14.625,3.836065573770492,5.443548387096774,91,87,0.41,0.41,3.73,3.71,1.4173228346456694,6.75,203,217,0.92,1.03,8.32,9.26,9.212598425196852,9.0,7.672131147540983,7.983870967741935,2.23,2.49,6.5,1.3333333333333333,2.888888888888889,2.2,19,26,0.09,0.12,0.78,1.11,0.5901639344262295,1.814516129032258,1.26,1.3,0.5511811023622047,2.875,1.1147540983606556,1.4919354838709675
347795,211.0,238.1,182,205,0.86,0.86,68,85,0.32,0.36,2.9,3.21,3.2846715328467155,3.970588235294119,3.789473684210526,5.101214574898785,78,69,0.37,0.29,3.33,2.61,3.2846715328467155,0.0,180,192,0.85,0.81,7.68,7.26,7.883211678832117,13.235294117647063,7.894736842105263,8.74493927125506,2.31,2.78,2.4,,2.272727272727273,4.8,15,28,0.07,0.12,0.64,1.06,1.5789473684210529,1.8218623481781373,1.23,1.15,1.3138686131386863,1.3235294117647065,1.2280701754385963,1.4170040485829958
347794,203.8,253.8,174,198,0.85,0.78,85,82,0.42,0.32,3.75,2.91,1.125,5.74468085106383,5.586206896551724,4.8441926345609065,75,96,0.37,0.38,3.31,3.4,3.375,2.872340425531915,208,224,1.02,0.88,9.19,7.94,10.6875,7.180851063829787,9.0,7.393767705382436,2.77,2.33,3.1666666666666665,2.5,1.933333333333333,2.636363636363636,25,21,0.12,0.08,1.1,0.74,0.3103448275862069,1.019830028328612,1.22,1.16,0.9375,1.5957446808510638,1.5862068965517242,1.388101983002833
347792,193.5,218.3,150,217,0.78,0.99,57,106,0.29,0.49,2.65,4.37,1.4173228346456694,2.1951219512195124,3.4468085106382977,3.206106870229007,64,74,0.33,0.34,2.98,3.05,4.251968503937008,2.7439024390243905,155,157,0.8,0.72,7.21,6.47,9.212598425196852,4.390243902439025,8.425531914893616,5.49618320610687,2.42,2.12,2.1666666666666665,1.6,2.2,2.1818181818181817,13,25,0.07,0.11,0.6,1.03,0.3829787234042553,0.6870229007633587,1.11,1.33,0.9448818897637796,1.0975609756097562,1.1914893617021276,1.297709923664122
347791,213.5,231.3,186,219,0.87,0.95,71,102,0.33,0.44,2.99,3.97,4.585987261146497,5.472972972972974,3.662790697674418,3.669064748201439,67,104,0.31,0.45,2.82,4.05,4.585987261146497,4.256756756756757,198,188,0.93,0.81,8.35,7.32,6.8789808917197455,6.081081081081082,6.017441860465115,7.1223021582733805,2.96,1.81,1.5,1.4285714285714286,1.6428571428571428,1.736842105263158,22,16,0.1,0.07,0.93,0.62,1.5697674418604648,0.8633093525179856,1.19,1.4,1.019108280254777,1.5540540540540542,1.2209302325581393,1.4388489208633093
347790,213.2,173.7,184,134,0.86,0.77,95,50,0.45,0.29,4.01,2.59,1.8243243243243243,0.7627118644067796,1.875,0.7659574468085106,89,67,0.42,0.39,3.76,3.47,2.4324324324324325,6.101694915254237,217,161,1.02,0.93,9.16,8.34,9.12162162162162,12.966101694915254,7.5,9.574468085106384,2.44,2.4,3.75,2.125,2.1818181818181817,2.083333333333333,29,16,0.14,0.09,1.22,0.83,1.25,0.3829787234042553,1.28,1.16,0.8783783783783783,0.9322033898305084,1.0416666666666667,0.8936170212765957
347789,249.6,202.6,265,179,1.06,0.88,126,83,0.5,0.41,4.54,3.69,2.307692307692308,2.608695652173913,3.3488372093023258,2.702702702702702,98,88,0.39,0.43,3.53,3.91,3.076923076923077,1.9565217391304344,192,182,0.77,0.9,6.92,8.08,6.923076923076923,8.478260869565217,7.116279069767442,10.270270270270268,1.96,2.07,2.25,4.333333333333333,2.125,7.6,40,13,0.16,0.06,1.44,0.58,0.4186046511627907,1.081081081081081,1.45,1.32,1.3675213675213675,1.3043478260869563,1.5348837209302326,1.051051051051051
347788,188.3,236.7,164,206,0.87,0.87,80,99,0.42,0.42,3.82,3.76,4.921875,2.6086956521739126,4.342105263157896,3.502994011976048,77,79,0.41,0.33,3.68,3.0,1.40625,1.3043478260869563,196,204,1.04,0.86,9.37,7.76,8.4375,7.391304347826086,8.684210526315791,7.81437125748503,2.55,2.58,6.0,5.666666666666667,4.4,4.833333333333333,17,27,0.09,0.11,0.81,1.03,1.5789473684210529,0.5389221556886228,1.28,1.2,1.484375,0.6280193236714975,1.4035087719298247,0.9880239520958084
347793,219.8,220.0,190,182,0.86,0.83,78,67,0.35,0.3,3.19,2.74,3.260869565217391,0.4368932038834951,1.4713896457765667,2.360655737704918,77,68,0.35,0.31,3.15,2.78,3.913043478260869,3.058252427184466,175,185,0.8,0.84,7.17,7.57,7.826086956521738,8.737864077669903,6.8664850136239775,8.262295081967213,2.27,2.72,2.0,2.857142857142857,2.1538461538461537,2.8,18,17,0.08,0.08,0.74,0.7,0.2452316076294277,0.2950819672131147,1.21,1.14,1.0869565217391304,0.9223300970873786,1.008174386920981,1.147540983606557
347808,205.8,255.8,175,201,0.85,0.79,85,84,0.41,0.33,3.72,2.96,1.0588235294117647,5.056179775280898,4.0,5.204081632653061,77,96,0.37,0.38,3.37,3.38,4.235294117647059,3.033707865168539,213,225,1.03,0.88,9.31,7.92,11.647058823529411,7.584269662921348,10.0,7.959183673469387,2.77,2.34,2.75,2.5,1.875,4.333333333333333,25,23,0.12,0.09,1.09,0.81,0.3333333333333333,1.2244897959183672,1.22,1.16,1.0588235294117647,1.4606741573033708,1.4074074074074074,1.4285714285714284
347813,264.3,251.6,219,237,0.83,0.94,88,96,0.33,0.38,3.0,3.43,0.0,7.857142857142858,0.9574468085106382,6.447761194029851,92,79,0.35,0.31,3.13,2.83,3.8461538461538463,4.285714285714286,218,209,0.82,0.83,7.42,7.48,6.923076923076923,4.285714285714286,7.898936170212766,6.17910447761194,2.37,2.65,1.8,1.0,2.357142857142857,1.2777777777777777,30,18,0.11,0.07,1.02,0.64,0.4787234042553191,1.3432835820895523,1.18,1.26,0.8547008547008548,1.746031746031746,0.9574468085106382,1.671641791044776
347812,189.7,197.9,193,191,1.02,0.97,92,82,0.48,0.41,4.36,3.73,3.7278106508875744,2.517482517482517,5.161290322580645,2.1621621621621623,75,69,0.4,0.35,3.56,3.14,2.6627218934911245,2.517482517482517,163,177,0.86,0.89,7.73,8.05,4.792899408284024,10.06993006993007,5.161290322580645,8.91891891891892,2.17,2.57,1.8,4.0,2.2857142857142856,3.3,24,14,0.13,0.07,1.14,0.64,0.967741935483871,0.2702702702702703,1.41,1.31,1.3017751479289943,1.3986013986013983,1.5053763440860215,1.2912912912912915
347814,196.0,193.7,193,176,0.98,0.91,85,88,0.43,0.45,3.9,4.09,2.264150943396226,4.172185430463577,1.51006711409396,4.020618556701031,60,74,0.31,0.38,2.76,3.44,1.132075471698113,1.1920529801324504,180,165,0.92,0.85,8.27,7.67,6.792452830188678,11.324503311258278,8.456375838926176,10.206185567010309,3.0,2.23,6.0,9.5,4.666666666666667,6.6,19,23,0.1,0.12,0.87,1.07,0.906040268456376,1.2371134020618555,1.29,1.29,0.943396226415094,1.1258278145695364,0.906040268456376,1.1683848797250858
347811,213.6,223.0,195,171,0.91,0.77,91,93,0.43,0.42,3.83,3.75,2.02247191011236,3.118811881188119,2.5255102040816326,2.443438914027149,89,90,0.42,0.4,3.75,3.63,2.52808988764045,1.7821782178217822,226,224,1.06,1.0,9.52,9.04,10.61797752808989,9.801980198019802,8.954081632653061,10.180995475113123,2.54,2.49,4.2,5.5,2.6,5.0,25,20,0.12,0.09,1.05,0.81,0.9183673469387754,0.4072398190045249,1.33,1.17,1.1797752808988766,0.99009900990099,1.173469387755102,0.904977375565611
347810,221.5,213.8,189,197,0.85,0.92,95,103,0.43,0.48,3.86,4.34,1.3953488372093026,14.727272727272728,3.6,8.612440191387561,91,90,0.41,0.42,3.7,3.79,0.6976744186046513,7.363636363636363,205,220,0.93,1.03,8.33,9.26,9.069767441860463,9.0,7.527272727272727,9.04306220095694,2.25,2.44,13.0,1.2222222222222223,3.8333333333333335,1.6153846153846154,19,26,0.09,0.12,0.77,1.09,0.6545454545454545,2.1531100478468903,1.26,1.34,0.62015503875969,3.1818181818181817,1.0909090909090908,2.2966507177033493
347809,218.8,246.1,194,209,0.89,0.85,71,85,0.32,0.35,2.92,3.11,2.0338983050847457,1.956521739130436,4.054054054054054,3.8989169675090247,81,69,0.37,0.28,3.33,2.52,3.5593220338983054,0.0,188,198,0.86,0.8,7.73,7.24,9.152542372881356,8.478260869565219,8.91891891891892,8.12274368231047,2.32,2.87,2.571428571428572,,2.357142857142857,8.333333333333334,15,28,0.07,0.11,0.62,1.02,1.3513513513513515,1.299638989169675,1.26,1.13,1.4124293785310735,0.9420289855072466,1.4714714714714716,1.227436823104693
347807,225.6,223.8,192,186,0.85,0.83,79,69,0.35,0.31,3.15,2.77,3.461538461538461,1.25,1.5180722891566265,2.8753993610223643,78,69,0.35,0.31,3.11,2.77,2.884615384615384,2.9166666666666665,180,188,0.8,0.84,7.18,7.56,8.076923076923077,8.333333333333332,7.156626506024097,8.05111821086262,2.31,2.72,2.8,2.857142857142857,2.357142857142857,2.5454545454545454,18,18,0.08,0.08,0.72,0.72,0.216867469879518,0.5750798722044729,1.2,1.14,0.8974358974358974,1.0185185185185184,0.9397590361445785,1.182108626198083
347800,191.3,240.5,164,210,0.86,0.87,80,99,0.42,0.41,3.76,3.7,4.565217391304348,0.8372093023255814,3.781512605042017,3.305084745762712,77,79,0.4,0.33,3.62,2.96,1.3043478260869563,0.4186046511627907,199,206,1.04,0.86,9.36,7.71,7.826086956521738,6.27906976744186,9.075630252100842,7.627118644067797,2.58,2.61,6.0,15.0,6.0,5.0,17,27,0.09,0.11,0.8,1.01,1.512605042016807,0.5084745762711864,1.26,1.2,1.2318840579710144,0.4651162790697674,1.2184873949579833,1.0451977401129944
347805,252.6,235.4,266,196,1.05,0.83,126,75,0.5,0.32,4.49,2.87,1.3138686131386863,2.769230769230769,3.2,2.2580645161290325,98,80,0.39,0.34,3.49,3.06,2.6277372262773726,2.076923076923077,193,210,0.76,0.89,6.88,8.03,6.569343065693431,8.307692307692308,6.0,7.741935483870968,1.97,2.62,2.5,4.0,1.875,4.8,40,25,0.16,0.11,1.43,0.96,0.4,0.6451612903225806,1.44,1.17,1.094890510948905,1.2307692307692308,1.4222222222222225,1.0035842293906811
