game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
5058593,9.391263516245582,8.660410039283168,8.46608734561467,9.091883121852662
5058594,9.553875550386309,5.399984571472653,8.91743937379759,4.90908453365645
5058595,10.6875,6.267845950275089,9.794117647058824,7.1162956192921385
5058596,8.100040500202502,10.469409121243103,8.409849852212874,10.188688857253638
5058597,9.737720881509642,8.774989031263711,12.058264134237023,8.42674085765496
5058598,5.785703954100082,9.947368421052632,8.0,8.379324791939295
5058599,9.37496093766276,6.480025920103681,8.033044573480044,9.367394731605774
5058600,9.132379801117063,6.3947200138947,8.919650821116804,5.884615384615385
5058601,9.473734072284591,12.0789155818011,8.840723611900199,10.581066782342187
5058602,7.985937988557714,7.7727272727272725,7.682945568159922,8.059695477839195
5058603,9.367366055849095,9.72003888015552,7.609104743826808,8.75002430562307
5058604,10.340403531056317,7.8,11.314285714285715,7.7142926020469655
5058605,10.720572469746369,8.999999999999998,11.03476341780275,8.454545454545455
5058606,10.350000000000001,7.967186992829533,8.162790697674419,8.590901280998835
5058607,9.857142857142858,8.836379702508548,9.295074348299714,8.174319425981125
5058608,5.023232450081627,7.2,5.906231543026427,8.485714285714286
5058609,5.744668628364621,3.375,6.982752601075344,4.595749569946351
5058610,10.8,5.684210526315789,9.3,7.1162956192921385
5058611,8.052631578947368,9.918387588546098,7.646031231913685,8.660410039283166
5058612,8.274180202935158,7.941176470588234,9.073763054292579,8.513513513513514
5058613,10.227272727272727,7.285714285714286,10.651356603015408,7.609083991741826
5058614,6.631613850599214,7.476946082911025,8.05647760154065,8.424013478421566
5058615,10.259979480041041,7.977254597148644,10.909090909090908,7.7478328242024554
5058616,7.9024197501957305,5.785714285714286,7.0336075347835845,5.522733548560851
