balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
64781,777588,2025-06-08,682052,608372,Jacob Lopez,Tomoyuki Sugano,133,110,ATH,BAL,2025.0,2025.0,0,0,regular,regular,7,12,3,12,20.0,71.0,6.666666666666667,5.916666666666667,3.466666666666667,6.26,1,6,0.3333333333333333,0.5,0,5,4,3,0.0,0.625,25,63,11.25,7.985915492957746,16,24,7.2,3.04,9.519230769230768,3.162939297124601,9.519230769230768,3.12396694214876,6,12,2.7,1.5211267605633805,2.5961538461538463,1.6363636363636365,10,11,4.5,1.3943661971830985,5.1923076923076925,0.8626198083067094,1.75,1.04,2.019230769230769,0.9584664536741216,2.019230769230769,1.024793388429752,26,40,11.7,5.07,10.384615384615383,5.463258785942492,10.384615384615383,5.206611570247934,2.6,3.636363636363636,2.0,6.333333333333333,2.0,4.375,0,0,0,0,,
24199,777578,2025-06-09,554430,571510,Zack Wheeler,Matthew Boyd,143,112,PHI,CHC,2025.0,2025.0,0,0,regular,regular,12,12,12,12,75.99999999999999,68.66666666666666,6.333333333333332,5.722222222222221,6.26,5.819999999999999,9,8,0.75,0.6666666666666666,6,5,2,3,0.75,0.625,52,66,6.157894736842106,8.650485436893206,25,23,2.96,3.01,2.3003194888178915,3.4020618556701034,3.3603896103896105,3.618881118881119,9,8,1.0657894736842106,1.0485436893203886,1.0227272727272727,1.2587412587412588,18,16,2.131578947368421,2.097087378640777,2.587859424920128,0.9278350515463918,0.92,1.19,0.8306709265175719,0.9965635738831616,1.0227272727272727,1.2062937062937062,94,70,11.13,9.17,10.638977635782748,10.20618556701031,11.103896103896105,9.44055944055944,5.222222222222222,4.375,4.111111111111111,11.0,4.75,5.0,0,0,0,0,,
24200,777580,2025-06-09,682847,489119,Luis Ortiz,Wade Miley,114,113,CLE,CIN,2025.0,2025.0,0,0,regular,regular,12,1,12,0,65.0,2.0,5.416666666666667,0.0,5.44,,4,0,0.3333333333333333,0.0,3,0,6,0,0.3333333333333333,0.0,58,6,8.03076923076923,27.0,29,4,4.02,18.0,2.3161764705882355,0.0,3.2447817836812147,0.0,7,1,0.9692307692307692,4.5,0.8538899430740039,0.0,33,0,4.569230769230769,0.0,4.632352941176471,0.0,1.4,3.0,1.397058823529412,0.0,1.347248576850095,0.0,71,0,9.83,0.0,10.257352941176473,0.0,11.27134724857685,0.0,2.1515151515151514,0.0,2.2142857142857144,0.0,2.2758620689655173,0.0,0,0,0,0,,
24201,777574,2025-06-09,681347,691587,Mike Burrows,Eury Pérez,134,146,PIT,MIA,2025.0,,0,0,regular,regular,3,0,3,0,13.666666666666668,0.0,4.555555555555556,0.0,4.4,,0,0,0.0,0.0,1,0,1,0,0.5,0.0,14,0,9.21951219512195,0.0,8,0,5.27,0.0,5.454545454545455,0.0,5.454545454545455,0.0,3,0,1.9756097560975607,0.0,2.0454545454545454,0.0,4,0,2.6341463414634143,0.0,2.7272727272727275,0.0,1.32,0.0,1.3636363636363638,0.0,1.3636363636363638,0.0,11,0,7.24,0.0,7.5,0.0,7.5,0.0,2.75,0.0,2.75,0.0,2.75,0.0,0,0,0,0,,
24202,777584,2025-06-09,678394,669358,Brayan Bello,Shane Baz,111,139,BOS,TB,2025.0,2025.0,0,0,regular,regular,9,12,9,12,46.0,65.33333333333333,5.111111111111111,5.444444444444444,4.5,5.12,3,4,0.3333333333333333,0.3333333333333333,2,5,1,3,0.6666666666666666,0.625,49,66,9.58695652173913,9.091836734693878,20,36,3.91,4.96,6.0,5.2734375,4.100227790432802,6.12,5,13,0.9782608695652174,1.7908163265306123,1.0250569476082003,2.16,24,23,4.695652173913044,3.168367346938776,4.8,3.1640625,1.59,1.36,1.9111111111111112,1.484375,1.662870159453303,1.5,33,60,6.46,8.27,8.0,7.03125,6.765375854214123,7.92,1.375,2.608695652173913,1.6666666666666667,2.2222222222222223,1.375,2.3157894736842106,0,0,0,0,,
24203,777575,2025-06-09,650644,519242,Aaron Civale,Chris Sale,158,144,MIL,ATL,2025.0,2025.0,0,0,regular,regular,4,13,4,13,17.333333333333332,73.66666666666666,4.333333333333333,5.666666666666666,4.275,6.24,0,6,0.0,0.4615384615384615,1,3,1,4,0.5,0.4285714285714285,18,68,9.346153846153848,8.307692307692308,10,24,5.19,2.93,5.263157894736842,1.442307692307692,5.263157894736842,2.03125,4,7,2.076923076923077,0.8552036199095023,2.1052631578947367,0.7812500000000001,5,23,2.5961538461538463,2.809954751131222,2.631578947368421,3.461538461538461,1.33,1.24,1.3450292397660817,1.0897435897435896,1.3450292397660817,1.232638888888889,14,96,7.27,11.73,7.368421052631579,11.538461538461537,7.368421052631579,12.343750000000002,2.8,4.173913043478261,2.8,3.333333333333333,2.8,3.590909090909091,0,0,0,0,,
24204,777581,2025-06-09,669467,621244,Andre Pallante,José Berríos,138,141,STL,TOR,2025.0,2025.0,0,0,regular,regular,12,13,12,13,66.0,76.0,5.5,5.846153846153846,5.72,5.82,4,8,0.3333333333333333,0.6153846153846154,4,2,3,2,0.5714285714285714,0.5,68,67,9.272727272727272,7.934210526315789,36,31,4.91,3.67,5.34965034965035,3.402061855670103,5.255474452554745,3.4494773519163764,11,11,1.5,1.3026315789473684,1.478102189781022,1.2543554006968642,23,30,3.136363636363636,3.5526315789473686,2.202797202797203,2.783505154639175,1.38,1.28,1.2587412587412588,1.0652920962199313,1.4233576642335768,1.2543554006968642,44,70,6.0,8.29,7.237762237762238,7.731958762886598,5.748175182481752,8.623693379790941,1.9130434782608696,2.333333333333333,3.2857142857142856,2.7777777777777777,1.9444444444444444,2.5,0,0,0,0,,
24205,777579,2025-06-09,601713,669160,Nick Pivetta,Dustin May,135,119,SD,LAD,2025.0,2025.0,0,0,regular,regular,12,11,12,11,68.33333333333334,61.66666666666666,5.6944444444444455,5.6060606060606055,5.6,5.64,7,5,0.5833333333333334,0.4545454545454545,6,3,2,4,0.75,0.4285714285714285,51,55,6.717073170731706,8.027027027027028,24,28,3.16,4.09,4.821428571428571,3.8297872340425534,3.253012048192771,4.54054054054054,7,8,0.9219512195121948,1.167567567567568,0.9294320137693632,1.2972972972972974,19,22,2.5024390243902435,3.210810810810812,2.25,2.5531914893617023,1.02,1.25,1.1428571428571428,1.2765957446808511,1.032702237521515,1.3153153153153154,76,63,10.01,9.19,10.285714285714286,11.170212765957448,10.53356282271945,9.243243243243244,4.0,2.863636363636364,4.571428571428571,4.375,4.25,3.0,0,0,0,0,,
24206,777576,2025-06-09,579328,680880,Yusei Kikuchi,Grant Holman,108,133,LAA,ATH,2025.0,2025.0,0,0,regular,regular,13,20,13,1,69.66666666666666,22.0,5.358974358974359,22.0,5.279999999999999,1.1,5,0,0.3846153846153846,0.0,1,4,5,1,0.1666666666666666,0.8,71,25,9.172248803827753,10.227272727272728,25,10,3.23,4.09,2.3863636363636367,0.0,2.6732673267326734,0.0,8,3,1.0334928229665072,1.2272727272727273,0.7128712871287128,0.0,40,8,5.167464114832536,3.272727272727273,6.818181818181818,8.181818181818182,1.59,1.5,1.8560606060606064,1.818181818181818,1.7425742574257426,1.818181818181818,63,17,8.14,6.95,8.181818181818182,0.0,8.376237623762377,0.0,1.575,2.125,1.2,0.0,1.46875,0.0,0,0,0,3,,
24207,777577,2025-06-09,518876,676106,Merrill Kelly,Emerson Hancock,109,136,AZ,SEA,2025.0,2025.0,0,0,regular,regular,13,10,13,10,76.0,50.333333333333336,5.846153846153846,5.033333333333333,6.4,5.1,7,4,0.5384615384615384,0.4,6,2,2,2,0.75,0.5,56,57,6.631578947368421,10.19205298013245,29,29,3.43,5.19,2.53125,4.941176470588236,2.5373134328358207,5.359342915811088,8,9,0.9473684210526316,1.609271523178808,0.7462686567164178,1.6632443531827514,19,17,2.25,3.039735099337748,1.96875,3.5294117647058822,0.99,1.47,0.90625,1.4509803921568627,0.8457711442786069,1.519507186858316,72,38,8.53,6.79,10.96875,7.411764705882353,9.701492537313433,7.022587268993839,3.789473684210526,2.235294117647059,5.571428571428571,2.1,6.5,2.235294117647059,0,0,0,0,,
24278,777571,2025-06-10,690953,607067,Mick Abel,Colin Rea,143,112,PHI,CHC,2025.0,2025.0,0,0,regular,regular,2,13,2,9,11.333333333333332,57.66666666666667,5.666666666666666,6.407407407407408,5.55,5.3,1,2,0.5,0.2222222222222222,1,4,0,2,1.0,0.6666666666666666,8,61,6.352941176470589,9.520231213872831,1,23,0.79,3.59,0.8108108108108109,6.452830188679245,0.8108108108108109,4.610244988864142,0,8,0.0,1.2485549132947975,0.0,1.603563474387528,0,17,0.0,2.653179190751445,0.0,3.7358490566037736,0.71,1.35,0.7207207207207208,1.7358490566037736,0.7207207207207208,1.492204899777283,11,43,8.74,6.71,8.91891891891892,7.471698113207547,8.91891891891892,8.21826280623608,0.0,2.5294117647058822,0.0,2.0,0.0,2.5625,0,1,0,0,,
24279,777569,2025-06-10,677944,671096,Slade Cecconi,Andrew Abbott,114,113,CLE,CIN,2025.0,2025.0,0,0,regular,regular,4,10,4,10,20.33333333333333,53.66666666666666,5.083333333333332,5.366666666666665,5.025,5.84,1,3,0.25,0.3,1,5,2,1,0.3333333333333333,0.8333333333333334,22,38,9.737704918032788,6.372670807453417,11,13,4.87,2.18,4.925373134328358,2.1575342465753424,4.925373134328358,2.199248120300752,6,6,2.655737704918033,1.0062111801242235,2.686567164179104,1.0150375939849623,7,19,3.098360655737705,3.1863354037267086,3.134328358208955,2.1575342465753424,1.43,1.06,1.4427860696517412,0.9931506849315068,1.4427860696517412,1.0714285714285714,20,59,8.85,9.89,8.955223880597014,8.63013698630137,8.955223880597014,9.981203007518795,2.857142857142857,3.1052631578947367,2.857142857142857,4.0,2.857142857142857,3.1052631578947367,0,0,0,0,,
24280,777573,2025-06-10,700249,676428,Cade Povich,Brant Hurter,110,116,BAL,DET,2025.0,2025.0,0,0,regular,regular,11,18,11,1,56.333333333333336,33.33333333333333,5.121212121212121,33.33333333333333,5.1,3.0,2,0,0.1818181818181818,0.0,1,2,4,1,0.2,0.6666666666666666,62,23,9.905325443786982,6.210000000000001,32,6,5.11,1.62,5.294117647058823,0.0,5.3048780487804885,0.0,9,3,1.4378698224852071,0.8100000000000002,1.6463414634146345,0.0,21,9,3.3550295857988166,2.43,3.176470588235294,3.0,1.47,0.96,1.3333333333333333,0.6666666666666666,1.5447154471544715,0.6666666666666666,58,31,9.27,8.37,11.647058823529411,6.0,9.146341463414634,6.0,2.761904761904762,3.4444444444444446,3.6666666666666665,2.0,2.631578947368421,2.0,0,2,0,2,,
24281,777566,2025-06-10,656605,645261,Mitch Keller,Sandy Alcantara,134,146,PIT,MIA,2025.0,2025.0,0,0,regular,regular,13,12,13,12,76.33333333333333,57.00000000000001,5.871794871794871,4.750000000000001,6.22,5.0600000000000005,9,2,0.6923076923076923,0.1666666666666666,1,2,8,7,0.1111111111111111,0.2222222222222222,77,60,9.078602620087336,9.473684210526317,35,50,4.13,7.89,3.762057877813505,7.470355731225296,4.111675126903553,9.059080962800875,5,8,0.5895196506550219,1.263157894736842,0.7614213197969543,1.3785557986870898,20,30,2.3580786026200875,4.7368421052631575,1.446945337620579,4.2687747035573125,1.27,1.58,1.0932475884244377,1.5810276679841897,1.252115059221658,1.7724288840262583,61,44,7.19,6.95,7.52411575562701,7.470355731225296,7.15736040609137,6.4989059080962805,3.05,1.4666666666666666,5.2,1.75,3.357142857142857,1.2692307692307692,0,0,0,0,,
24282,777565,2025-06-10,608337,686752,Lucas Giolito,Ryan Pepiot,111,139,BOS,TB,2025.0,2025.0,0,0,regular,regular,7,13,7,13,33.666666666666664,76.0,4.809523809523809,5.846153846153846,4.5200000000000005,6.24,3,9,0.4285714285714285,0.6923076923076923,1,3,1,5,0.5,0.375,44,64,11.762376237623764,7.578947368421052,24,27,6.42,3.2,5.973451327433628,2.3076923076923075,6.79245283018868,3.1871838111298483,6,12,1.603960396039604,1.4210526315789471,1.69811320754717,1.2141652613827991,11,22,2.940594059405941,2.6052631578947367,3.1858407079646014,1.7307692307692306,1.63,1.13,1.6371681415929202,0.8974358974358974,1.729559748427673,1.045531197301855,27,64,7.22,7.58,7.168141592920353,7.499999999999999,7.641509433962264,7.284991568296796,2.4545454545454546,2.909090909090909,2.25,4.333333333333333,2.4545454545454546,3.2,0,0,0,0,,
24283,777570,2025-06-10,656288,669022,Griffin Canning,MacKenzie Gore,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,12,13,12,13,59.0,75.33333333333333,4.916666666666667,5.794871794871795,4.459999999999999,5.68,3,8,0.25,0.6153846153846154,6,3,2,5,0.75,0.375,52,64,7.932203389830509,7.646017699115045,19,24,2.9,2.87,3.6322869955156953,2.218309859154929,2.975206611570248,2.9790940766550524,6,8,0.9152542372881356,0.9557522123893806,0.9297520661157024,0.940766550522648,26,22,3.9661016949152543,2.6283185840707968,4.439461883408073,2.852112676056338,1.32,1.14,1.2556053811659194,1.1619718309859155,1.3429752066115703,1.1846689895470384,57,108,8.69,12.9,8.071748878923767,12.67605633802817,8.739669421487603,13.013937282229966,2.1923076923076925,4.909090909090909,1.818181818181818,4.444444444444445,2.238095238095238,4.368421052631579,0,0,0,0,,
24284,777568,2025-06-10,682990,656550,Quinn Priester,Grant Holmes,158,144,MIL,ATL,2025.0,2025.0,0,0,regular,regular,11,13,7,12,55.66666666666666,67.66666666666667,7.952380952380951,5.638888888888889,5.0,5.48,2,5,0.2857142857142857,0.4166666666666667,3,3,2,4,0.6,0.4285714285714285,47,52,7.5988023952095824,6.916256157635467,24,30,3.88,3.99,3.6,3.284671532846715,2.8285714285714287,4.171122994652406,6,11,0.9700598802395212,1.463054187192118,0.5142857142857142,1.60427807486631,26,29,4.203592814371258,3.8571428571428568,4.68,2.956204379562044,1.31,1.2,1.48,1.167883211678832,1.4,1.1764705882352942,36,68,5.82,9.04,6.48,9.197080291970805,6.685714285714286,9.144385026737968,1.3846153846153846,2.3448275862068964,1.3846153846153846,3.111111111111111,1.4444444444444444,2.7142857142857144,0,0,0,0,,
24285,777567,2025-06-10,621121,681343,Lance McCullers Jr.,Shane Smith,117,145,HOU,CWS,2025.0,2025.0,0,0,regular,regular,6,12,6,12,24.33333333333333,62.333333333333336,4.0555555555555545,5.194444444444445,4.040000000000001,4.86,2,3,0.3333333333333333,0.25,1,2,1,3,0.5,0.4,22,46,8.136986301369864,6.641711229946524,12,17,4.44,2.45,5.346534653465346,2.592592592592593,4.615384615384616,2.727272727272727,3,4,1.1095890410958906,0.5775401069518716,1.153846153846154,0.7272727272727273,12,25,4.4383561643835625,3.6096256684491976,4.009900990099009,3.703703703703704,1.4,1.14,1.386138613861386,1.1522633744855966,1.4529914529914532,1.2525252525252526,33,60,12.21,8.66,12.92079207920792,10.74074074074074,12.692307692307692,9.272727272727272,2.75,2.4,3.2222222222222223,2.9,2.75,2.55,0,0,0,0,,
24286,777572,2025-06-10,702070,608331,Noah Cameron,Max Fried,118,147,KC,NYY,2025.0,2025.0,0,0,regular,regular,5,13,5,13,31.666666666666664,81.0,6.333333333333333,6.230769230769231,6.1,5.82,5,9,1.0,0.6923076923076923,2,8,1,1,0.6666666666666666,0.8888888888888888,15,58,4.2631578947368425,6.444444444444445,3,16,0.85,1.78,0.8852459016393442,3.092783505154639,0.8852459016393442,1.872,2,5,0.5684210526315789,0.5555555555555556,0.5901639344262295,0.576,10,18,2.842105263157895,2.0,2.950819672131148,2.164948453608248,0.79,0.94,0.819672131147541,0.9965635738831614,0.819672131147541,0.88,19,77,5.4,8.56,5.60655737704918,9.278350515463917,5.60655737704918,8.064,1.9,4.277777777777778,1.9,4.285714285714286,1.9,3.733333333333333,0,0,0,0,,
24287,777557,2025-06-10,680573,641816,Simeon Woods Richardson,Tyler Mahle,142,140,MIN,TEX,2025.0,2025.0,0,0,regular,regular,8,13,7,13,37.66666666666666,71.33333333333333,5.38095238095238,5.487179487179487,4.5,5.64,0,7,0.0,0.5384615384615384,2,5,2,3,0.5,0.625,44,50,10.513274336283189,6.308411214953272,21,16,5.02,2.02,4.8,2.872340425531915,5.110410094637224,2.202797202797203,8,3,1.9115044247787616,0.3785046728971963,1.987381703470032,0.4720279720279721,14,26,3.3451327433628326,3.280373831775701,3.2,3.5106382978723407,1.54,1.07,1.4222222222222225,1.2056737588652482,1.5772870662460567,1.118881118881119,35,53,8.36,6.69,8.4,6.702127659574468,9.085173501577287,6.451048951048952,2.5,2.0384615384615383,2.625,1.9090909090909087,2.4615384615384617,2.1578947368421053,0,0,0,0,,
24288,777558,2025-06-10,571945,605135,Miles Mikolas,Chris Bassitt,138,141,STL,TOR,2025.0,2025.0,0,0,regular,regular,12,13,12,13,61.333333333333336,73.33333333333334,5.111111111111112,5.641025641025641,5.42,5.44,4,4,0.3333333333333333,0.3076923076923077,4,6,2,3,0.6666666666666666,0.6666666666666666,61,80,8.951086956521738,9.818181818181817,27,29,3.96,3.56,2.988929889298893,3.9705882352941178,2.9198473282442743,4.533582089552239,4,9,0.5869565217391304,1.1045454545454545,0.6870229007633587,1.5111940298507462,17,17,2.494565217391304,2.086363636363636,1.6605166051660516,2.9779411764705883,1.27,1.32,1.1808118081180812,1.5073529411764706,1.1832061068702289,1.4365671641791045,36,75,5.28,9.2,5.977859778597786,8.602941176470589,5.49618320610687,9.067164179104475,2.117647058823529,4.411764705882353,3.6,2.888888888888889,2.2857142857142856,3.857142857142857,0,0,0,0,,
24289,777563,2025-06-10,687223,690986,Carson Palmquist,Kyle Harrison,115,137,COL,SF,2025.0,2025.0,0,0,regular,regular,4,7,4,3,18.0,18.666666666666664,4.5,6.222222222222221,4.325,4.366666666666666,0,0,0.0,0.0,0,1,4,1,0.0,0.5,23,17,11.5,8.196428571428573,17,9,8.5,4.34,8.84393063583815,4.809160305343512,8.84393063583815,4.809160305343512,4,2,2.0,0.9642857142857144,2.0809248554913293,0.6870229007633588,10,7,5.0,3.3750000000000004,5.202312138728323,2.748091603053436,1.83,1.29,1.907514450867052,1.450381679389313,1.907514450867052,1.450381679389313,14,19,7.0,9.16,7.283236994219653,8.244274809160306,7.283236994219653,8.244274809160306,1.4,2.7142857142857144,1.4,3.0,1.4,3.0,0,0,0,1,,
24290,777560,2025-06-10,656302,642152,Dylan Cease,Lou Trivino,135,119,SD,LAD,2025.0,2025.0,0,0,regular,regular,13,20,13,0,68.66666666666666,22.666666666666668,5.282051282051281,0.0,5.48,,4,0,0.3076923076923077,0.0,1,1,5,0,0.1666666666666666,1.0,66,21,8.650485436893206,8.338235294117647,36,10,4.72,3.97,4.598540145985401,0.0,3.988439306358381,0.0,8,4,1.0485436893203886,1.588235294117647,1.213872832369942,0.0,24,7,3.145631067961165,2.7794117647058822,2.2992700729927007,0.0,1.31,1.24,1.2043795620437956,0.0,1.2909441233140653,0.0,85,21,11.14,8.34,12.153284671532848,0.0,11.618497109826588,0.0,3.5416666666666665,3.0,5.285714285714286,0.0,3.7222222222222223,0.0,0,0,0,4,,
24291,777564,2025-06-10,667755,687765,José Soriano,Mitch Spence,108,133,LAA,ATH,2025.0,2025.0,0,0,regular,regular,13,23,13,1,72.33333333333333,44.0,5.564102564102564,44.0,5.28,5.0,6,0,0.4615384615384615,0.0,4,2,5,1,0.4444444444444444,0.6666666666666666,78,41,9.705069124423964,8.386363636363637,33,20,4.11,4.09,4.431818181818182,1.8,4.792899408284024,1.8,3,5,0.3732718894009217,1.0227272727272727,0.1775147928994082,1.8,37,15,4.603686635944701,3.0681818181818183,5.795454545454545,1.8,1.59,1.27,1.7424242424242422,0.8,1.8737672583826428,0.8,52,41,6.47,8.39,5.113636363636363,7.2,6.035502958579881,7.2,1.4054054054054057,2.7333333333333334,0.8823529411764706,4.0,1.1724137931034482,4.0,0,1,0,4,,
24292,777559,2025-06-10,694297,688138,Brandon Pfaadt,Logan Evans,109,136,AZ,SEA,2025.0,2025.0,0,0,regular,regular,13,6,13,6,65.33333333333334,35.0,5.025641025641026,5.833333333333333,3.64,6.0,6,2,0.4615384615384615,0.3333333333333333,7,3,4,1,0.6363636363636364,0.75,73,34,10.05612244897959,8.742857142857142,41,11,5.65,2.83,11.868131868131869,2.7,6.695842450765864,2.8285714285714287,12,6,1.6530612244897958,1.542857142857143,1.575492341356674,1.542857142857143,17,10,2.341836734693877,2.571428571428572,3.4615384615384617,2.1,1.38,1.26,1.8131868131868127,1.3,1.5536105032822756,1.2571428571428571,51,25,7.03,6.43,4.945054945054945,6.6,7.680525164113785,6.428571428571429,3.0,2.5,1.4285714285714286,3.142857142857143,2.7857142857142856,2.5,0,0,0,0,,
24697,777553,2025-06-11,666200,676962,Jesús Luzardo,Ben Brown,143,112,PHI,CHC,2025.0,2025.0,0,0,regular,regular,13,13,13,11,72.66666666666666,63.66666666666666,5.589743589743589,5.787878787878787,5.040000000000001,5.08,7,4,0.5384615384615384,0.3636363636363636,5,3,2,4,0.7142857142857143,0.4285714285714285,81,71,10.03211009174312,10.036649214659688,36,38,4.46,5.37,8.928571428571427,7.440944881889764,5.551401869158879,6.111111111111111,6,7,0.743119266055046,0.9895287958115184,0.8411214953271028,1.1111111111111112,24,20,2.972477064220184,2.827225130890053,3.928571428571428,1.7716535433070868,1.44,1.43,1.9047619047619049,1.4566929133858268,1.6261682242990654,1.522633744855967,83,78,10.28,11.03,11.428571428571429,12.047244094488187,9.757009345794392,10.925925925925926,3.458333333333333,3.9,2.909090909090909,6.8,3.0526315789473686,4.214285714285714,0,0,0,0,,
24698,777549,2025-06-11,671106,666157,Logan Allen,Nick Lodolo,114,113,CLE,CIN,2025.0,2025.0,0,0,regular,regular,12,13,11,13,55.0,75.66666666666667,5.0,5.820512820512821,4.44,5.62,1,8,0.0909090909090909,0.6153846153846154,3,4,4,4,0.4285714285714285,0.5,60,68,9.818181818181818,8.088105726872246,27,27,4.42,3.21,5.27027027027027,3.202846975088968,4.490238611713666,4.046762589928058,5,9,0.8181818181818182,1.0704845814977972,0.7809110629067245,1.2949640287769786,27,14,4.418181818181818,1.6651982378854624,4.864864864864865,2.241992882562277,1.58,1.08,1.7567567567567568,1.2099644128113878,1.6268980477223427,1.2410071942446044,40,64,6.55,7.61,6.486486486486487,8.327402135231317,7.223427331887201,9.06474820143885,1.4814814814814814,4.571428571428571,1.3333333333333333,3.7142857142857135,1.681818181818182,4.307692307692308,0,0,0,0,,
24699,777562,2025-06-11,621107,663554,Zach Eflin,Casey Mize,110,116,BAL,DET,2025.0,2025.0,0,0,regular,regular,8,10,8,10,46.33333333333333,55.66666666666667,5.791666666666666,5.566666666666667,5.62,5.0600000000000005,5,3,0.625,0.3,5,6,2,1,0.7142857142857143,0.8571428571428571,46,52,8.935251798561152,8.407185628742514,23,18,4.47,2.91,5.444839857651245,3.9130434782608696,4.490238611713666,3.011152416356877,10,8,1.942446043165468,1.2934131736526946,1.9522776572668112,1.338289962825279,6,16,1.1654676258992809,2.586826347305389,1.601423487544484,3.201581027667984,1.12,1.22,1.3167259786476868,1.4624505928853757,1.1279826464208242,1.2639405204460967,31,48,6.02,7.76,7.366548042704626,8.893280632411066,6.052060737527115,8.029739776951674,5.166666666666667,3.0,4.6,2.7777777777777777,5.166666666666667,3.0,0,0,0,0,,
24700,777552,2025-06-11,663559,615698,Bailey Falter,Cal Quantrill,134,146,PIT,MIA,2025.0,2025.0,0,0,regular,regular,13,12,13,12,69.66666666666666,54.333333333333336,5.358974358974359,4.527777777777778,4.94,4.44,6,0,0.4615384615384615,0.0,4,3,3,6,0.5714285714285714,0.3333333333333333,54,64,6.9760765550239245,10.60122699386503,27,34,3.49,5.63,2.1862348178137654,3.648648648648648,2.556818181818182,5.7665903890160175,6,7,0.7751196172248805,1.1595092024539877,0.5113636363636364,1.0297482837528604,24,17,3.100478468899522,2.8159509202453985,4.008097165991903,2.432432432432432,1.12,1.49,1.174089068825911,1.261261261261261,1.0416666666666667,1.5560640732265445,43,40,5.56,6.63,4.372469635627531,7.297297297297296,5.113636363636364,7.00228832951945,1.7916666666666667,2.3529411764705883,1.0909090909090908,3.0,1.6666666666666667,2.125,0,0,0,0,,
24701,777561,2025-06-11,621111,641793,Walker Buehler,Zack Littell,111,139,BOS,TB,2025.0,2025.0,0,0,regular,regular,10,13,10,13,48.66666666666666,80.66666666666667,4.866666666666665,6.205128205128205,4.0600000000000005,6.640000000000001,3,9,0.3,0.6923076923076923,4,6,4,5,0.5,0.5454545454545454,53,77,9.8013698630137,8.59090909090909,28,33,5.18,3.68,6.650246305418719,2.710843373493976,5.3052631578947365,2.848101265822785,10,17,1.849315068493151,1.8966942148760328,1.894736842105263,1.7088607594936709,17,11,3.143835616438357,1.2272727272727273,3.9901477832512313,0.5421686746987951,1.44,1.09,1.822660098522168,1.0843373493975903,1.4736842105263157,1.060126582278481,44,52,8.14,5.8,7.980295566502463,5.9638554216867465,8.336842105263157,5.411392405063291,2.588235294117647,4.727272727272728,2.0,11.0,2.588235294117647,4.75,0,0,0,0,,
24702,777555,2025-06-11,656849,663623,David Peterson,Jake Irvin,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,12,13,12,13,70.66666666666666,78.33333333333334,5.888888888888888,6.025641025641026,6.28,6.0200000000000005,7,6,0.5833333333333334,0.4615384615384615,4,5,2,2,0.6666666666666666,0.7142857142857143,64,74,8.150943396226417,8.502127659574468,22,35,2.8,4.02,2.579617834394904,4.186046511627906,2.9180887372013653,3.664495114006515,4,11,0.509433962264151,1.2638297872340425,0.3071672354948805,1.026058631921824,25,22,3.183962264150944,2.527659574468085,3.4394904458598723,2.3920265780730894,1.26,1.23,1.178343949044586,1.362126245847176,1.2457337883959043,1.1726384364820848,65,50,8.28,5.74,8.312101910828025,5.083056478405315,8.139931740614335,5.570032573289902,2.6,2.272727272727273,2.4166666666666665,2.125,3.117647058823529,2.375,0,0,0,0,,
