id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
24285,777567,2025-06-10,621121,681343,Lance McCullers Jr.,Shane Smith,117,145,HOU,CWS,2025,2025,0,0,regular,regular,6,12,6,12,24.3,62.3,4.05,5.1917,4.133319999999999,5.0,2,3,0.3333,0.25,2,2,0,9,1.0,0.1818,22,46,8.1481,6.6453,12,17,4.44,2.45,5.225823309107449,2.52,4.438362244331842,2.664471931268466,3,4,1.1111,0.5778,1.1095905610829604,0.7105258483382577,12,25,4.4444,3.6116,3.919367481830587,3.6,1.4,1.14,1.354843080138968,1.12,1.3972621880303946,1.2236834054714438,33,60,12.21,8.66,12.629072997009668,10.44,12.205496171912564,9.059204566312786,2.75,2.4,3.2222222222222223,2.9,2.75,2.55,0,0,0,0,,
24284,777568,2025-06-10,682990,656550,Quinn Priester,Grant Holmes,158,144,MIL,ATL,2025,2025,0,0,regular,regular,7,12,7,12,35.0,66.7,5.0,5.5583,5.0,5.666659999999999,1,5,0.1429,0.4167,1,5,6,6,0.1429,0.4545,31,52,7.9714,7.0165,11,30,2.83,4.05,3.6,3.1764743252639125,2.8285714285714287,3.9886340973669903,2,11,0.5143,1.4843,0.5142857142857142,1.5340900374488424,18,29,4.6286,3.913,4.68,2.858826892737521,1.4,1.21,1.48,1.129413093427169,1.4,1.1249993607958175,26,66,6.69,8.91,6.48,8.894128110738954,6.685714285714286,8.744313213458401,1.4444,2.2759,1.3846153846153846,3.111111111111111,1.4444444444444444,2.7142857142857144,0,0,0,0,,
24279,777569,2025-06-10,677944,671096,Slade Cecconi,Andrew Abbott,114,113,CLE,CIN,2025,2025,0,0,regular,regular,4,10,4,10,20.3,53.7,5.075,5.37,5.083325,5.933339999999999,1,3,0.25,0.3,1,5,2,3,0.3333,0.625,22,38,9.7537,6.3687,11,13,4.87,2.18,4.868860440754821,2.1235931195582927,4.868860440754821,2.1801228694889008,6,6,2.6601,1.0056,2.6557420585935385,1.0062105551487237,7,19,3.1034,3.1844,3.098365735025795,2.1235931195582927,1.43,1.06,1.4262318462817152,0.9775269915427062,1.4262318462817152,1.0621111415458748,20,59,8.85,9.89,8.85247352864513,8.49437247823317,8.85247352864513,9.89440379229578,2.8571,3.1053,2.857142857142857,4.0,2.857142857142857,3.1052631578947367,0,0,0,0,,
24283,777570,2025-06-10,656288,669022,Griffin Canning,MacKenzie Gore,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,13,12,13,59.0,75.3,4.9167,5.7923,4.6,5.86668,3,8,0.25,0.6154,8,5,1,7,0.8889,0.4167,52,64,7.9322,7.6494,19,24,2.9,2.87,3.5217391304347827,2.1477223915400194,2.9189208911627644,2.9314252212283187,6,8,0.9153,0.9562,0.9121627784883638,0.9257132277563112,26,22,3.9661,2.6295,4.304347826086956,2.7613573605514534,1.32,1.14,1.2173913043478262,1.1249974431876293,1.3175684578165254,1.1657129534709103,57,108,8.69,12.9,7.826086956521739,12.272699380228682,8.57433011779062,12.805699650628972,2.1923,4.9091,1.818181818181818,4.444444444444445,2.238095238095238,4.368421052631579,0,0,0,0,,
24278,777571,2025-06-10,690953,607067,Mick Abel,Colin Rea,143,112,PHI,CHC,2025,2025,0,0,regular,regular,2,9,2,9,11.3,47.0,5.65,5.2222,5.666650000000001,5.53334,1,2,0.5,0.2222,1,4,1,3,0.5,0.5714,8,51,6.3717,9.766,1,23,0.79,4.4,0.7941199827058314,6.180715444921151,0.7941199827058314,4.404245948412876,0,8,0.0,1.5319,0.0,1.5319116342305654,0,16,0.0,3.0638,0.0,3.578308941796456,0.71,1.43,0.7058844290718501,1.6626485992185551,0.7058844290718501,1.4255288818534428,11,41,8.74,7.85,8.735319809764146,7.156617883592912,8.735319809764146,7.851047125431648,,2.5625,0.0,2.0,0.0,2.5625,0,0,0,0,,
24286,777572,2025-06-10,702070,608331,Noah Cameron,Max Fried,118,147,KC,NYY,2025,2025,0,0,regular,regular,5,13,5,13,31.7,81.0,6.34,6.2308,6.26666,5.86666,5,9,1.0,0.6923,2,10,3,2,0.4,0.8333,15,58,4.2587,6.4444,3,16,0.85,1.78,0.8617030443649408,3.068185304756028,0.7168154279919079,1.83769537293436,2,5,0.5678,0.5556,0.4778769519946053,0.5654447301336492,10,18,2.8391,2.0,2.0106404368515283,2.14772971332922,0.79,0.94,0.7340433340886533,0.9886374870880534,0.7699128671024196,0.8638738932597417,19,77,5.4,8.56,5.457452614311292,9.204555914268084,5.256646471940658,7.916226221871089,1.9,4.2778,2.7142857142857144,4.285714285714286,1.8333333333333333,3.733333333333333,0,0,0,0,,
24280,777573,2025-06-10,700249,676428,Cade Povich,Brant Hurter,110,116,BAL,DET,2025,2025,0,0,regular,regular,11,1,11,1,56.3,3.0,5.1182,3.0,5.13334,3.0,2,0,0.1818,0.0,2,0,6,0,0.25,,62,1,9.9112,3.0,32,0,5.11,0.0,3.857137847872925,0.0,5.117637024241129,0.0,9,0,1.4387,0.0,1.588232179936902,0.0,21,1,3.357,3.0,4.2077867431341,3.0,1.47,0.67,1.3636345926823472,0.6666666666666666,1.3921541330311118,0.6666666666666666,58,2,9.27,6.0,12.272711334141125,6.0,9.176452595190993,6.0,2.7619,2.0,2.9166666666666665,2.0,2.363636363636364,2.0,0,0,0,0,,
24710,777542,2025-06-11,543294,676664,Kyle Hendricks,JP Sears,108,133,LAA,ATH,2025,2025,0,0,regular,regular,12,13,12,13,65.0,67.3,5.4167,5.1769,5.866680000000001,4.46666,4,4,0.3333,0.3077,5,7,6,5,0.4545,0.5833,66,73,9.1385,9.7623,39,39,5.4,5.21,5.522714721102906,10.0746419024506,6.166655246934728,5.543050028509953,11,15,1.5231,2.0059,1.6666635802526293,2.145696785229659,20,14,2.7692,1.8722,1.5340874225285852,2.820899732686168,1.32,1.29,1.3977240960815998,1.880599821790779,1.388886316877191,1.3311267093554366,41,49,5.68,6.55,6.136349690114341,5.238813789274312,5.499989814833676,5.900666159381562,2.05,3.5,4.0,1.8571428571428568,1.8333333333333333,3.0,0,0,0,0,,
24709,777543,2025-06-11,681190,676508,Randy Vásquez,Ben Casparius,135,119,SD,LAD,2025,2025,0,0,regular,regular,13,1,13,1,63.3,2.7,4.8692,2.7,5.0,2.6667,4,0,0.3077,0.0,6,0,4,0,0.6,,58,1,8.2464,3.3333,26,0,3.69,0.0,3.6,0.0,4.34265430583615,0.0,8,0,1.1374,0.0,1.510488454203878,0.0,34,0,4.8341,0.0,3.24,0.0,1.45,0.37,1.24,0.374995312558593,1.5314674605122651,0.374995312558593,37,4,5.26,13.5,6.84,13.499831252109349,5.853142760040028,13.499831252109349,1.0882,,2.111111111111111,0.0,1.4090909090909092,0.0,0,0,0,0,,
24707,777545,2025-06-11,669461,641778,Matthew Liberatore,Eric Lauer,138,141,STL,TOR,2025,2025,0,0,regular,regular,12,2,12,2,68.3,7.3,5.6917,3.65,5.46666,3.66665,7,0,0.5833,0.0,5,0,6,1,0.4545,0.0,67,9,8.8287,11.0959,29,4,3.82,4.91,4.939030413451723,4.909113223241923,3.375,4.909113223241923,6,3,0.7906,3.6986,0.8035714285714286,3.681834917431442,10,2,1.3177,2.4658,1.3170747769204596,2.4545566116209616,1.13,1.5,1.390245597860485,1.50000681821281,1.125,1.50000681821281,58,7,7.64,8.59,6.585373884602298,8.590948140673365,7.553571428571429,8.590948140673365,5.8,3.5,5.0,3.5,4.7,3.5,0,0,0,0,,
24708,777547,2025-06-11,607536,592662,Kyle Freeland,Robbie Ray,115,137,COL,SF,2025,2025,0,0,regular,regular,13,13,13,13,67.7,77.3,5.2077,5.9462,5.66666,6.6,6,9,0.4615,0.6923,2,9,9,2,0.1818,0.8182,91,52,12.0975,6.0543,39,21,5.19,2.44,3.494121757790303,1.9090909090909087,5.732884565595295,2.3225806451612905,7,6,0.9306,0.6986,1.1095905610829604,0.4354838709677419,13,31,1.7282,3.6093,1.9058845951583472,2.1818181818181817,1.54,1.07,1.3764722076143618,0.9090909090909092,1.7465777350379932,1.032258064516129,52,87,6.92,10.13,6.988243515580606,11.181818181818182,6.842475126678256,10.741935483870968,4.0,2.8065,3.6666666666666665,5.125,2.8461538461538463,3.523809523809524,0,0,0,0,,
24711,777548,2025-06-11,593958,693433,Eduardo Rodriguez,Bryan Woo,109,136,AZ,SEA,2025,2025,0,0,regular,regular,10,12,10,12,49.7,76.3,4.97,6.3583,4.4,6.4,1,9,0.1,0.75,3,7,5,5,0.375,0.5833,64,62,11.5895,7.3132,37,26,6.7,3.07,6.954545454545454,2.8125,6.56757200511622,2.937825356386196,9,9,1.6298,1.0616,1.4594604455813822,0.9792751187953984,18,11,3.2596,1.2975,4.090909090909091,0.84375,1.65,0.96,1.8636363636363635,1.0,1.6621632852454629,0.9637310692907096,55,69,9.97,8.14,9.409090909090908,7.03125,9.668925451976657,8.113993841447588,3.0556,6.2727,2.3,8.333333333333334,3.533333333333333,7.25,0,0,0,0,,
24698,777549,2025-06-11,671106,666157,Logan Allen,Nick Lodolo,114,113,CLE,CIN,2025,2025,0,0,regular,regular,11,13,11,13,54.0,75.7,4.9091,5.8231,4.33334,5.8,1,8,0.0909,0.6154,3,5,4,7,0.4286,0.4167,60,68,10.0,8.0845,27,27,4.5,3.21,4.98460771598813,3.103448275862069,4.787223856970517,3.7028592587767193,5,9,0.8333,1.07,0.7659558171152827,1.2342864195922398,27,14,4.5,1.6645,3.738455786991097,1.5517241379310345,1.61,1.08,1.5230745798852618,1.0344827586206895,1.5744647351814145,1.1657149518371153,38,64,6.33,7.61,6.646143621317506,8.068965517241379,6.893602354037544,8.331433332247618,1.4074,4.5714,1.7777777777777777,5.2,1.7142857142857142,4.5,0,0,0,0,,
24704,777550,2025-06-11,687473,680732,Ryan Gusto,Sean Burke,117,145,HOU,CWS,2025,2025,0,0,regular,regular,8,11,8,11,33.7,55.7,4.2125,5.0636,3.7999800000000006,5.6,0,5,0.0,0.4545,2,5,3,3,0.4,0.625,43,51,11.4837,8.2406,22,25,5.88,4.04,7.578987257827671,3.2142857142857144,5.881199764752009,4.530207423097212,5,9,1.3353,1.4542,1.3366363101709111,1.6308746723149965,15,29,4.0059,4.6858,6.157927146984983,5.464285714285714,1.72,1.44,2.1052742382854643,1.5,1.72277568866473,1.5503376514599347,35,39,9.36,6.31,9.947420775898818,6.107142857142857,9.356454171196376,6.523498689259985,2.3333,1.3448,1.6153846153846154,1.1176470588235294,2.333333333333333,1.2413793103448276,0,0,0,0,,
24705,777551,2025-06-11,663460,657376,Kris Bubic,Clarke Schmidt,118,147,KC,NYY,2025,2025,0,0,regular,regular,12,9,12,9,75.3,49.0,6.275,5.4444,6.86666,5.66668,9,4,0.75,0.4444,7,5,5,4,0.5833,0.5556,53,42,6.3347,7.7143,12,22,1.43,4.04,0.786408530493719,3.4941094256248806,1.7234060887298817,3.833326234581048,3,6,0.3586,1.102,0.4308515221824704,1.1666645061768406,22,21,2.6295,3.8571,2.359225591481157,3.4941094256248806,1.0,1.29,0.8446610142339944,1.1999971764772317,1.037235145994836,1.2592569273019865,79,50,9.44,9.18,10.223310896418344,9.847035654033755,9.04788196583188,9.333316049414725,3.5909,2.381,4.333333333333333,2.8181818181818183,3.3157894736842106,2.24,0,0,0,0,,
24700,777552,2025-06-11,663559,615698,Bailey Falter,Cal Quantrill,134,146,PIT,MIA,2025,2025,0,0,regular,regular,13,12,13,12,69.7,54.3,5.3615,4.525,5.266679999999999,4.533320000000001,6,0,0.4615,0.0,4,5,6,4,0.4,0.5556,54,64,6.9727,10.6077,27,34,3.49,5.63,2.0506277199298237,3.5735399221762414,2.4695106893227505,5.558827616785012,6,7,0.7747,1.1602,0.4939021378645501,0.9926477887116092,24,17,3.099,2.8177,3.759484153204676,2.3823599481174944,1.12,1.49,1.1012630347771273,1.2352977508757377,1.0060969475018613,1.5000011029419875,43,40,5.56,6.63,4.101255439859647,7.147079844352483,4.939021378645501,6.750004963238943,1.7917,2.3529,1.0909090909090908,3.0,1.6666666666666667,2.125,0,0,0,0,,
24697,777553,2025-06-11,666200,676962,Jesús Luzardo,Ben Brown,143,112,PHI,CHC,2025,2025,0,0,regular,regular,13,11,13,11,72.7,55.0,5.5923,5.0,5.13332,5.26666,7,3,0.5385,0.2727,8,4,3,4,0.7273,0.5,81,66,10.0275,10.8,36,36,4.46,5.89,8.76625653573126,7.177224274967436,5.432943393120101,5.94,6,7,0.7428,1.1455,0.8231732413818335,1.08,24,16,2.9711,2.6182,3.857152875721755,1.7088629226112944,1.44,1.49,1.870134727622669,1.40506506970262,1.5914682666715447,1.48,83,64,10.28,10.47,11.220808365736014,11.620267873756802,9.54880960002927,10.62,3.4583,4.0,2.909090909090909,6.8,3.0526315789473686,4.214285714285714,0,0,0,0,,
24703,777554,2025-06-11,694477,680885,Chad Patrick,Spencer Schwellenbach,158,144,MIL,ATL,2025,2025,0,0,regular,regular,13,13,13,13,68.7,80.7,5.2846,6.2077,5.466679999999999,6.66666,5,10,0.3846,0.7692,3,7,7,5,0.3,0.5833,61,71,7.9913,7.9182,20,29,2.62,3.24,2.3048724271404217,2.97000297000297,3.1472354021651507,4.153843871514356,4,9,0.524,1.0037,0.4969319056050238,1.1868125347183875,20,14,2.6201,1.5613,2.3048724271404217,1.35000135000135,1.18,1.05,1.1341435752595723,0.99000099000099,1.1595077797450557,1.1868125347183875,62,75,8.13,8.37,8.890222218970198,8.64000864000864,8.282198426750398,8.307687743028712,3.1,5.3571,3.857142857142857,6.4,4.166666666666667,5.090909090909091,0,0,0,0,,
24702,777555,2025-06-11,656849,663623,David Peterson,Jake Irvin,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,13,12,13,70.7,78.3,5.8917,6.0231,6.466679999999999,6.066660000000001,7,6,0.5833,0.4615,7,7,4,6,0.6364,0.5385,64,74,8.1471,8.5057,22,35,2.8,4.02,2.505149473918611,4.153850718517273,2.85,3.609633389590138,4,11,0.5092,1.2644,0.3,1.010697349085239,25,22,3.1825,2.5287,3.340199298558148,2.3736289820098704,1.26,1.23,1.144327537468995,1.3516498369778427,1.2166666666666666,1.1550826846688442,65,50,8.28,5.74,8.072148304848856,5.043961586770974,7.95,5.486642752177009,2.6,2.2727,2.4166666666666665,2.125,3.117647058823529,2.375,0,0,0,0,,
24706,777556,2025-06-11,701581,683004,David Festa,Jack Leiter,142,140,MIN,TEX,2025,2025,0,0,regular,regular,4,10,4,10,16.7,51.7,4.175,5.17,4.166675,5.73334,0,2,0.0,0.2,0,4,1,5,0.0,0.4444,18,36,9.7006,6.2669,10,20,5.4,3.48,5.399989200021601,2.197671863172252,5.399989200021601,3.4838754630651136,3,5,1.6168,0.8704,1.6199967600064802,0.8709688657662784,7,24,3.7725,4.1779,3.77999244001512,4.081390603034182,1.5,1.16,1.499997000006,1.046510411034406,1.499997000006,1.1612918210217045,21,42,11.34,7.32,11.33997732004536,7.534874959447722,11.33997732004536,7.316138472436738,3.0,1.75,3.0,1.8461538461538465,3.0,1.75,0,0,0,0,,
24701,777561,2025-06-11,621111,641793,Walker Buehler,Zack Littell,111,139,BOS,TB,2025,2025,0,0,regular,regular,10,13,10,13,48.7,80.7,4.87,6.2077,4.2,6.733320000000001,3,9,0.3,0.6923,5,8,3,5,0.625,0.6154,53,77,9.7947,8.5874,28,33,5.18,3.68,6.428571428571429,2.6732726203418222,5.178089285053815,2.8272280913383154,10,17,1.848,1.8959,1.849317601804934,1.6963368548029891,17,11,3.1417,1.2268,3.857142857142857,0.5346545240683644,1.44,1.09,1.761904761904762,1.069309048136729,1.4383581347371708,1.0523571228870396,44,52,8.14,5.8,7.714285714285714,5.881199764752009,8.13699744794171,5.371733373542799,2.5882,4.7273,2.0,11.0,2.588235294117647,4.75,0,0,0,0,,
24699,777562,2025-06-11,621107,663554,Zach Eflin,Casey Mize,110,116,BAL,DET,2025,2025,0,0,regular,regular,8,10,8,10,46.3,55.7,5.7875,5.57,5.66666,5.2,5,3,0.625,0.3,5,6,3,3,0.625,0.6667,46,52,8.9417,8.4022,23,18,4.47,2.91,6.0353012180014325,3.807692307692308,4.733769307642407,2.910177898097067,10,8,1.9438,1.2926,2.279222259235233,1.293412399154252,6,16,1.1663,2.5853,1.588237162631956,3.1153846153846154,1.12,1.22,1.305883889275164,1.4230769230769231,1.1493513956827244,1.2215561547567937,31,48,6.02,7.76,6.0353012180014325,8.653846153846153,5.610393253502113,7.760474394925512,5.1667,3.0,3.8,2.7777777777777777,4.0,3.0,0,0,0,0,,
24960,777532,2025-06-12,694819,543243,Jacob Misiorowski,Sonny Gray,158,138,MIL,STL,2025,2025,0,0,regular,regular,0,13,0,13,0.0,75.3,,5.7923,,5.8,0,8,,0.6154,0,10,0,2,,0.8333,0,71,,8.4861,0,28,0.0,3.35,0.0,3.103448275862069,0.0,4.339285714285714,0,9,,1.0757,0.0,1.2857142857142858,0,14,,1.6733,0.0,0.9310344827586208,0.0,1.13,0.0,1.206896551724138,0.0,1.3571428571428572,0,81,0.0,9.68,0.0,10.551724137931034,0.0,9.964285714285714,,5.7857,0.0,11.333333333333334,0.0,5.166666666666667,0,0,0,0,,
24961,777533,2025-06-12,641927,571578,Bailey Ober,Patrick Corbin,142,140,MIN,TEX,2025,2025,0,0,regular,regular,13,11,13,11,69.0,61.3,5.3077,5.5727,4.73334,5.93332,6,3,0.4615,0.2727,5,4,4,7,0.5556,0.3636,75,54,9.7826,7.9282,29,24,3.78,3.52,3.802811545335852,3.943829087256376,2.8867870060622525,3.2965135444846188,9,10,1.1739,1.4682,0.6792440014264124,1.4127915190648366,15,18,1.9565,2.6427,1.1408434636007556,1.8202288095029424,1.3,1.17,1.1408434636007556,0.9438223456681925,1.245280669281756,1.133721589373017,54,43,7.04,6.31,6.464779627070948,6.977543769761279,6.792440014264123,6.750003924420886,3.6,2.3889,5.666666666666667,3.8333333333333335,4.444444444444445,2.6875,0,0,0,0,,
24962,777534,2025-06-12,622608,806185,Antonio Senzatela,Hayden Birdsong,115,137,COL,SF,2025,2025,0,0,regular,regular,12,4,12,4,58.0,19.0,4.8333,4.75,4.73334,4.749975,1,0,0.0833,0.0,1,2,10,1,0.0909,0.6667,98,17,15.2069,8.0526,46,6,7.14,2.84,9.50702886333963,2.842120221685377,7.02,2.842120221685377,11,0,1.7069,0.0,1.62,0.0,17,7,2.6379,3.3158,3.802811545335852,3.315806925299607,1.98,1.26,2.1549265423569826,1.2631645429712788,1.84,1.2631645429712788,31,20,4.81,9.47,5.323936163470193,9.473734072284593,4.86,9.473734072284593,1.8235,2.8571,1.4,2.857142857142857,1.8,2.857142857142857,0,0,0,0,,
24958,777536,2025-06-12,607625,701542,Seth Lugo,Will Warren,118,147,KC,NYY,2025,2025,0,0,regular,regular,11,13,11,13,65.0,57.3,5.9091,4.4077,5.4,4.26666,6,1,0.5455,0.0769,5,5,5,4,0.5,0.5556,57,53,7.8923,8.3246,25,34,3.46,5.34,4.0,6.328134887710761,3.299994500009167,5.400004153849349,12,6,1.6615,0.9424,1.6499972500045834,0.8307698698229767,19,28,2.6308,4.3979,2.333333333333333,5.062507910168609,1.17,1.41,1.2962962962962965,1.500002343753662,1.1499980833365278,1.5000011538470417,50,75,6.92,11.77,7.0,14.343772412144393,6.899988500019167,12.461548047344651,2.6316,2.6786,3.0,2.833333333333333,2.875,2.857142857142857,0,0,0,0,,
24955,777540,2025-06-12,669211,669373,Keegan Akin,Tarik Skubal,110,116,BAL,DET,2025,2025,0,0,regular,regular,2,13,2,13,2.7,83.3,1.35,6.4077,1.4444666666666668,7.13334,0,8,0.0,0.6154,0,9,0,4,,0.6923,0,61,0.0,6.5906,0,20,0.0,2.16,0.0,2.2710259149290515,0.0,1.7549991225004389,0,6,0.0,0.6483,0.0,0.4049997975001012,2,7,6.6667,0.7563,6.2306733742557805,0.5046724255397892,0.75,0.82,0.6922970415839756,0.7289712813352511,0.6922970415839756,0.7199996400001799,3,105,10.12,11.34,8.307564499007707,11.355129574645256,8.307564499007707,12.014993992503005,1.5,15.0,1.3333333333333333,22.5,1.3333333333333333,29.666666666666668,0,0,0,0,,
24959,777541,2025-06-12,592791,571760,Jameson Taillon,Andrew Heaney,112,134,CHC,PIT,2025,2025,0,0,regular,regular,13,13,13,13,76.3,72.3,5.8692,5.5615,6.533320000000001,5.33334,9,5,0.6923,0.3846,7,5,6,7,0.5385,0.4167,61,59,7.1953,7.3444,30,26,3.54,3.24,2.204086130788022,3.3749957812552736,2.850004750007917,3.3128793707001587,16,9,1.8873,1.1203,1.800003000005,1.3251517482800634,14,24,1.6514,2.9876,1.3775538317425136,2.6999966250042187,0.98,1.15,0.7346953769293406,1.1999985000018751,0.8833348055580094,1.2331273213161702,58,52,6.84,6.47,6.336747626015563,5.399993250008437,6.600011000018334,5.63189493019027,4.1429,2.1667,4.6,2.0,4.4,1.7,0,0,0,0,,
24956,777544,2025-06-12,673540,647336,Kodai Senga,Michael Soroka,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,7,12,7,68.0,37.0,5.6667,5.2857,5.86666,5.4,6,2,0.5,0.2857,8,3,4,4,0.6667,0.4286,50,34,6.6176,8.2703,12,20,1.59,4.86,2.14772971332922,4.0,1.5517241379310345,4.864864864864865,4,6,0.5294,1.4595,0.4655172413793103,1.4594594594594594,30,7,3.9706,1.7027,3.988640896182837,1.3333333333333333,1.18,1.11,1.1931831740717886,1.037037037037037,1.1896551724137931,1.108108108108108,65,35,8.6,8.51,9.204555914268084,8.0,8.224137931034482,8.513513513513514,2.1667,5.0,2.3076923076923075,6.0,1.962962962962963,5.0,0,0,0,0,,
24957,777546,2025-06-12,664285,663436,Framber Valdez,Davis Martin,117,145,HOU,CWS,2025,2025,0,0,regular,regular,13,12,13,12,85.0,68.7,6.5385,5.725,7.4,6.4,10,6,0.7692,0.5,8,3,5,9,0.6154,0.25,63,70,6.6706,9.1703,29,30,3.07,3.93,1.945945945945946,3.09375,3.2238805970149254,3.5895995255485844,6,11,0.6353,1.441,0.5373134328358209,1.40462590130162,27,15,2.8588,1.9651,2.4324324324324325,1.40625,1.06,1.24,0.8918918918918919,0.9375,1.0895522388059702,1.179192114672965,84,43,8.89,5.64,9.72972972972973,5.625,8.462686567164178,6.086712238973687,3.1111,2.8667,4.0,4.0,3.15,3.5454545454545454,0,0,0,0,,
25352,777520,2025-06-13,622491,668909,Luis Castillo,Gavin Williams,136,114,SEA,CLE,2025,2025,0,0,regular,regular,13,13,13,13,73.3,65.3,5.6385,5.0231,6.0,5.66668,7,4,0.5385,0.3077,6,5,7,5,0.4615,0.5,72,57,8.8404,7.856,27,28,3.31,3.86,2.4,3.176463114204437,3.674558387312655,3.955408974001307,7,9,0.8595,1.2404,0.7988170407201424,1.375794425739585,23,36,2.824,4.9617,1.5,4.129402048465769,1.3,1.42,1.1666666666666667,1.0235270034658743,1.3491132243273516,1.4331191934787344,60,71,7.36,9.78,8.1,8.258804096931538,7.189353366481281,9.802535283394544,2.6087,1.9722,5.4,2.0,2.647058823529412,1.9,0,0,0,0,,
25353,777521,2025-06-13,669194,663568,Ryne Nelson,Stephen Kolek,109,135,AZ,SD,2025,2025,0,0,regular,regular,4,7,4,7,19.0,42.0,4.75,6.0,4.75,5.53334,1,2,0.25,0.2857,1,4,2,3,0.3333,0.5714,14,36,6.6316,7.7143,10,14,4.74,3.0,4.7368421052631575,4.5542113804682165,4.7368421052631575,3.0,2,3,0.9474,0.6429,0.9473684210526316,0.6428571428571429,9,16,4.2632,3.4286,4.2631578947368425,3.9036097546870425,1.21,1.24,1.2105263157894737,1.4096368558592098,1.2105263157894737,1.238095238095238,11,29,5.21,6.21,5.2105263157894735,5.8554146320305644,5.2105263157894735,6.214285714285714,1.2222,1.8125,1.2222222222222223,1.5,1.2222222222222223,1.8125,0,0,0,0,,
25354,777522,2025-06-13,808967,657277,Yoshinobu Yamamoto,Logan Webb,119,137,LAD,SF,2025,2025,0,0,regular,regular,13,14,13,14,73.7,87.3,5.6692,6.2357,5.73334,6.4,8,10,0.6154,0.7143,8,7,4,7,0.6667,0.5,49,84,5.9837,8.6598,18,25,2.2,2.58,2.825578109792896,2.53125,2.3410391092259486,2.5578960831032016,6,5,0.7327,0.5155,0.6242770957935863,0.5684213518007115,25,17,3.0529,1.7526,3.453484356413539,0.84375,1.0,1.16,1.046510411034406,1.15625,0.9884387350065116,1.1684216675903514,86,101,10.51,10.41,10.360453069240618,10.125,10.45664135454257,10.65790034626334,3.44,5.9412,3.0,12.0,3.526315789473684,7.5,0,0,0,0,,
25347,777524,2025-06-13,542888,605288,Shawn Armstrong,Adrian Houser,140,145,TEX,CWS,2025,2025,0,0,regular,regular,0,4,0,4,0.0,24.3,,6.075,,6.083325,0,4,,1.0,0,2,0,2,,0.5,0,19,,7.037,0,4,0.0,1.48,0.0,1.4794540814439472,0.0,1.4794540814439472,0,1,,0.3704,0.0,0.3698635203609868,0,6,,2.2222,0.0,2.219181122165921,0.0,1.03,0.0,1.0273986676694078,0.0,1.0273986676694078,0,20,0.0,7.4,0.0,7.397270407219736,0.0,7.397270407219736,,3.3333,0.0,3.333333333333333,0.0,3.333333333333333,0,0,0,0,,
25351,777525,2025-06-13,642547,607200,Freddy Peralta,Erick Fedde,158,138,MIL,STL,2025,2025,0,0,regular,regular,14,13,14,13,77.0,73.7,5.5,5.6692,5.26666,5.4,5,6,0.3571,0.4615,7,4,7,8,0.5,0.3333,58,63,6.7792,7.6934,23,29,2.69,3.54,2.734180676178071,3.0,2.8509352185530665,3.374998082387453,9,6,1.0519,0.7327,1.0062124300775528,0.6136360149795369,31,33,3.6234,4.0299,4.443043598789365,4.0,1.16,1.3,1.3291156064754512,1.2962962962962965,1.2670823193569185,1.380681033703958,78,46,9.12,5.62,8.88608719757873,5.666666666666667,8.385103583979607,6.289769153540254,2.5161,1.3939,2.0,1.4166666666666667,2.1739130434782608,1.64,0,0,0,0,,
