game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
415154,317.7,349.6,287,310,0.9,0.89,130,127,0.41,0.36,3.68,3.27,3.785046728971962,2.25,3.591022443890275,2.2661870503597124,123,130,0.39,0.37,3.48,3.35,5.046728971962617,5.25,279,290,0.88,0.83,7.9,7.47,6.728971962616823,10.5,7.18204488778055,8.417266187050359,2.27,2.23,1.3333333333333333,2.0,1.6,2.363636363636364,32,29,0.1,0.08,0.91,0.75,1.1221945137157108,0.3237410071942446,1.29,1.26,1.1682242990654206,1.3333333333333333,1.296758104738155,1.1510791366906474
415153,300.3,281.6,207,245,0.69,0.87,85,104,0.28,0.37,2.55,3.32,1.9565217391304344,6.0,2.282608695652174,3.5357142857142856,84,84,0.28,0.3,2.52,2.68,1.3043478260869563,1.8,279,245,0.93,0.87,8.36,7.83,7.826086956521738,10.2,6.8478260869565215,8.678571428571429,3.32,2.92,6.0,5.666666666666667,7.0,3.0,27,21,0.09,0.07,0.81,0.67,0.6521739130434783,0.3214285714285714,0.97,1.17,0.9420289855072465,1.5333333333333334,0.9057971014492752,1.2142857142857142
415160,294.0,343.9,262,242,0.89,0.7,98,76,0.33,0.22,3.0,1.99,3.970588235294118,0.5696202531645569,3.91304347826087,1.4794520547945205,102,108,0.35,0.31,3.12,2.83,1.323529411764706,0.5696202531645569,285,303,0.97,0.88,8.72,7.93,7.941176470588236,5.1265822784810124,7.546583850931678,7.890410958904109,2.79,2.81,6.0,9.0,4.5,5.333333333333333,27,21,0.09,0.06,0.83,0.55,0.5590062111801243,0.4931506849315068,1.24,1.02,1.323529411764706,0.5696202531645569,1.4596273291925468,0.821917808219178
415176,337.1,337.0,328,240,0.97,0.71,169,114,0.5,0.34,4.51,3.04,7.772727272727272,0.0,6.886543535620052,1.588235294117647,135,122,0.4,0.36,3.6,3.26,5.727272727272728,2.7551020408163263,280,354,0.83,1.05,7.48,9.45,9.409090909090908,8.724489795918366,9.023746701846964,8.470588235294118,2.07,2.9,1.6428571428571428,3.1666666666666665,1.5833333333333333,4.0,45,29,0.13,0.09,1.2,0.77,1.4248021108179418,1.0588235294117647,1.37,1.07,2.0,0.5612244897959183,1.7941952506596304,0.7058823529411765
415180,311.2,290.2,275,268,0.88,0.92,108,105,0.35,0.36,3.12,3.26,1.5,1.9285714285714288,1.973684210526316,4.516129032258065,110,85,0.35,0.29,3.18,2.64,4.5,1.9285714285714288,310,264,1.0,0.91,8.97,8.19,11.25,7.714285714285714,11.842105263157894,9.35483870967742,2.82,3.11,2.5,4.0,2.727272727272727,3.625,18,23,0.06,0.08,0.52,0.71,1.1842105263157894,0.6451612903225806,1.24,1.22,1.25,1.0,1.2280701754385963,1.4336917562724014
415179,307.6,320.5,296,290,0.96,0.9,131,131,0.43,0.41,3.83,3.68,6.506024096385541,4.054054054054054,6.809210526315789,3.52078239608802,88,123,0.29,0.38,2.57,3.45,2.710843373493976,4.864864864864865,202,282,0.66,0.88,5.91,7.92,6.506024096385541,7.297297297297297,6.217105263157895,7.701711491442543,2.3,2.29,2.4,1.5,2.333333333333333,1.75,35,32,0.11,0.1,1.02,0.9,2.072368421052632,0.880195599022005,1.25,1.29,1.5662650602409638,1.2162162162162162,1.5460526315789471,1.3202933985330074
415178,281.0,315.3,219,275,0.78,0.87,85,129,0.3,0.41,2.72,3.68,1.9251336898395723,2.769230769230769,2.88,4.411764705882353,108,104,0.38,0.33,3.46,2.97,1.9251336898395723,1.3846153846153846,254,284,0.9,0.9,8.14,8.11,10.106951871657754,8.307692307692308,10.08,8.23529411764706,2.35,2.73,5.25,6.0,3.5,4.0,19,33,0.07,0.1,0.61,0.94,0.72,2.3529411764705883,1.16,1.2,0.9625668449197862,0.6923076923076923,1.2,0.9477124183006536
415177,312.2,311.2,282,271,0.9,0.87,144,91,0.46,0.29,4.15,2.63,7.563025210084032,5.232558139534884,4.678899082568807,4.365671641791045,135,90,0.43,0.29,3.89,2.6,3.781512605042016,3.1395348837209305,273,262,0.87,0.84,7.87,7.58,9.075630252100838,6.279069767441861,9.357798165137616,6.380597014925374,2.02,2.91,2.4,2.0,2.4285714285714284,2.111111111111111,28,27,0.09,0.09,0.81,0.78,1.6513761467889907,1.3432835820895523,1.34,1.16,1.4285714285714284,1.162790697674419,1.3455657492354738,1.3059701492537314
415175,314.6,346.8,250,250,0.79,0.72,114,80,0.36,0.23,3.26,2.08,1.4285714285714286,2.694610778443114,1.7532467532467533,2.34375,89,109,0.28,0.31,2.55,2.83,1.9047619047619049,1.0778443113772456,305,307,0.97,0.89,8.73,7.97,9.523809523809524,5.92814371257485,9.35064935064935,7.96875,3.43,2.82,5.0,5.5,4.571428571428571,4.857142857142857,33,22,0.1,0.06,0.94,0.57,1.1688311688311688,0.703125,1.08,1.04,0.5291005291005292,1.0778443113772456,0.7142857142857143,1.015625
415169,339.2,308.9,336,291,0.99,0.94,133,135,0.39,0.44,3.53,3.93,3.571428571428572,2.2881355932203387,2.0930232558139537,1.7578125,145,121,0.43,0.39,3.85,3.53,2.857142857142857,2.2881355932203387,328,269,0.97,0.87,8.7,7.84,6.428571428571429,7.627118644067796,8.372093023255815,7.03125,2.26,2.22,2.25,3.333333333333333,2.909090909090909,2.2222222222222223,30,32,0.09,0.1,0.8,0.93,0.5232558139534884,0.3515625,1.42,1.33,1.1904761904761905,1.0169491525423728,1.162790697674419,1.25
415173,304.7,340.8,269,350,0.88,1.03,76,166,0.25,0.49,2.24,4.38,0.9,1.8,1.0650887573964498,4.261838440111421,107,121,0.35,0.36,3.16,3.2,1.8,2.7,267,285,0.88,0.84,7.89,7.53,2.7,6.3,6.390532544378699,7.01949860724234,2.5,2.36,1.5,2.333333333333333,1.6,1.6470588235294117,19,33,0.06,0.1,0.56,0.87,0.0,1.2534818941504178,1.23,1.38,0.9,1.25,1.3905325443786984,1.5877437325905293
415172,297.2,294.0,270,262,0.91,0.89,133,98,0.45,0.33,4.03,3.0,5.8579881656804735,4.655172413793104,4.438356164383562,3.848684210526316,103,102,0.35,0.35,3.12,3.12,1.5976331360946747,1.5517241379310347,281,285,0.95,0.97,8.51,8.72,7.455621301775149,8.53448275862069,7.643835616438356,7.697368421052632,2.73,2.79,4.666666666666667,5.5,3.875,5.2,36,27,0.12,0.09,1.09,0.83,0.2465753424657534,0.2960526315789474,1.26,1.24,1.4792899408284026,1.3793103448275863,1.3150684931506849,1.480263157894737
415171,311.5,328.2,268,285,0.86,0.87,110,122,0.35,0.37,3.18,3.35,2.327586206896552,5.806451612903226,3.515625,5.0561797752809,109,125,0.35,0.38,3.15,3.43,2.327586206896552,2.0737327188940093,314,302,1.01,0.92,9.07,8.28,10.086206896551724,7.880184331797235,11.6015625,7.887640449438203,2.88,2.42,4.333333333333333,3.8,3.3,3.0,25,25,0.08,0.08,0.72,0.69,0.0,1.01123595505618,1.21,1.25,1.0344827586206895,1.4285714285714286,1.3671875,1.5505617977528092
415170,346.5,271.1,331,253,0.96,0.93,143,102,0.41,0.38,3.71,3.39,3.813559322033899,1.985294117647059,4.329113924050633,2.134387351778656,110,102,0.32,0.38,2.86,3.39,3.4322033898305087,3.3088235294117654,286,245,0.83,0.9,7.43,8.13,8.008474576271187,9.926470588235295,7.746835443037975,8.18181818181818,2.6,2.4,2.333333333333333,3.0,3.4,2.3,47,25,0.14,0.09,1.22,0.83,1.3670886075949369,0.3557312252964426,1.27,1.31,1.355932203389831,0.8823529411764707,1.2911392405063291,0.9881422924901184
415174,315.5,318.1,252,317,0.8,1.0,95,141,0.3,0.44,2.71,3.99,1.4634146341463414,9.140625,2.3247232472324724,6.237623762376238,110,111,0.35,0.35,3.14,3.14,2.195121951219512,2.109375,300,247,0.95,0.78,8.56,6.99,6.585365853658536,9.84375,7.306273062730627,8.613861386138614,2.73,2.23,3.0,4.666666666666667,3.142857142857143,2.4166666666666665,26,34,0.08,0.11,0.74,0.96,0.3321033210332103,1.188118811881188,1.15,1.35,0.975609756097561,1.6406250000000002,1.2546125461254611,1.584158415841584
415168,302.3,283.5,211,249,0.7,0.88,87,106,0.29,0.37,2.59,3.37,2.2881355932203387,6.79245283018868,2.706766917293233,3.9130434782608696,84,85,0.28,0.3,2.5,2.7,1.5254237288135593,2.2641509433962264,281,247,0.93,0.87,8.37,7.84,6.864406779661016,9.62264150943396,7.105263157894736,8.729096989966555,3.35,2.91,4.5,4.25,7.0,2.9,28,21,0.09,0.07,0.83,0.67,1.0150375939849623,0.3010033444816054,0.98,1.18,1.1016949152542372,1.69811320754717,0.9398496240601504,1.3043478260869563
415195,284.0,292.2,226,268,0.8,0.92,92,105,0.32,0.36,2.92,3.23,5.7324840764331215,0.6923076923076923,5.454545454545455,3.345724907063197,109,85,0.38,0.29,3.45,2.62,2.8662420382165608,2.076923076923077,254,267,0.89,0.91,8.05,8.22,9.171974522292992,7.615384615384615,9.090909090909092,9.033457249070633,2.33,3.14,3.2,3.6666666666666665,3.333333333333333,4.5,21,23,0.07,0.08,0.67,0.71,1.2121212121212122,0.6691449814126395,1.18,1.21,1.4012738853503186,0.6923076923076923,1.3804713804713804,1.1152416356877324
415194,348.5,353.4,332,301,0.95,0.85,143,142,0.41,0.4,3.69,3.62,3.9130434782608696,1.2949640287769784,4.207792207792208,2.1070234113712374,110,131,0.32,0.37,2.84,3.34,3.4782608695652173,1.9424460431654675,289,314,0.83,0.89,7.46,8.0,9.565217391304348,9.06474820143885,8.181818181818182,8.729096989966555,2.63,2.4,2.75,4.666666666666667,3.5,4.142857142857143,47,42,0.13,0.12,1.21,1.07,1.1688311688311688,0.3010033444816053,1.27,1.22,1.352657004830918,0.7913669064748201,1.2987012987012987,1.0033444816053512
415193,340.1,317.2,331,277,0.97,0.87,170,110,0.5,0.35,4.5,3.12,8.55,0.6428571428571429,6.097560975609755,0.6020066889632107,137,92,0.4,0.29,3.63,2.61,6.3,2.571428571428572,285,251,0.84,0.79,7.54,7.12,10.35,9.642857142857142,9.512195121951216,7.5250836120401345,2.08,2.73,1.6428571428571428,3.75,1.6956521739130437,4.166666666666667,46,27,0.14,0.09,1.22,0.77,1.4634146341463412,0.0,1.38,1.16,2.2,0.7857142857142857,1.7344173441734414,1.0033444816053512
415192,311.6,325.4,297,294,0.95,0.9,131,133,0.42,0.41,3.78,3.68,5.806451612903225,3.2642487046632125,5.833333333333334,3.2142857142857144,90,126,0.29,0.39,2.6,3.48,2.9032258064516125,4.66321243523316,205,286,0.66,0.88,5.92,7.91,7.258064516129032,7.927461139896373,5.833333333333334,7.633928571428572,2.28,2.27,2.5,1.7,2.333333333333333,1.6521739130434785,35,32,0.11,0.1,1.01,0.89,1.9444444444444444,0.6026785714285715,1.24,1.29,1.3440860215053765,1.1398963730569949,1.3580246913580247,1.3169642857142858
415191,314.2,319.2,276,276,0.88,0.86,108,129,0.34,0.4,3.09,3.64,1.3846153846153846,2.416107382550336,0.7563025210084033,3.974763406940063,110,105,0.35,0.33,3.15,2.96,4.153846153846154,0.6040268456375839,313,288,1.0,0.9,8.97,8.12,10.384615384615383,9.060402684563758,11.722689075630251,7.665615141955835,2.85,2.74,2.5,15.0,3.1,3.375,18,33,0.06,0.1,0.52,0.93,0.7563025210084033,1.987381703470032,1.23,1.19,1.2307692307692308,0.6040268456375839,1.050420168067227,0.9148264984227128
415190,315.2,315.1,288,280,0.91,0.89,147,96,0.47,0.3,4.2,2.74,7.769784172661869,7.368421052631579,5.678233438485805,5.436241610738255,135,94,0.43,0.3,3.85,2.68,3.237410071942445,4.7368421052631575,277,264,0.88,0.84,7.91,7.54,9.712230215827336,5.263157894736842,9.936908517350158,6.342281879194631,2.05,2.81,3.0,1.1111111111111112,3.1818181818181817,1.6153846153846154,28,29,0.09,0.09,0.8,0.83,1.7034700315457414,1.812080536912752,1.34,1.19,1.5107913669064743,1.6959064327485378,1.4511041009463723,1.5100671140939597
415189,274.1,340.2,254,243,0.93,0.71,103,116,0.38,0.34,3.38,3.07,1.849315068493151,0.9473684210526314,2.480314960629921,2.1052631578947367,103,126,0.38,0.37,3.38,3.33,3.698630136986302,4.263157894736842,248,360,0.9,1.06,8.14,9.52,9.246575342465755,10.421052631578943,8.858267716535432,9.210526315789473,2.41,2.86,2.5,2.4444444444444446,2.272727272727273,3.5,26,29,0.09,0.09,0.85,0.77,0.7086614173228346,1.0526315789473684,1.3,1.08,0.8904109589041097,0.8421052631578946,0.9842519685039368,0.8187134502923976
415188,318.4,348.8,252,251,0.79,0.72,114,80,0.36,0.23,3.22,2.06,1.443850267379679,3.061224489795918,1.1392405063291138,1.5254237288135597,89,111,0.28,0.32,2.52,2.86,0.962566844919786,2.4489795918367343,308,309,0.97,0.89,8.71,7.97,9.144385026737966,6.122448979591836,9.39873417721519,7.627118644067797,3.46,2.78,9.5,2.5,4.714285714285714,3.333333333333333,33,22,0.1,0.06,0.93,0.57,0.5696202531645569,0.5084745762711864,1.07,1.04,0.481283422459893,1.292517006802721,0.6329113924050632,0.9887005649717514
415187,321.4,321.9,258,325,0.8,1.01,99,145,0.31,0.45,2.77,4.05,3.292682926829269,11.250000000000002,3.103448275862069,7.425742574257425,112,113,0.35,0.35,3.14,3.16,2.7439024390243905,2.647058823529412,305,252,0.95,0.78,8.54,7.05,7.134146341463415,11.250000000000002,7.137931034482759,8.91089108910891,2.72,2.23,2.6,4.25,2.875,2.142857142857143,27,34,0.08,0.11,0.76,0.95,0.6206896551724138,1.188118811881188,1.15,1.36,1.2195121951219514,2.132352941176471,1.137931034482759,1.848184818481848
415186,308.7,343.9,275,354,0.89,1.03,78,169,0.25,0.49,2.27,4.42,2.076923076923077,3.298429319371728,1.44,4.378378378378378,109,126,0.35,0.37,3.18,3.3,2.769230769230769,5.183246073298429,269,286,0.87,0.83,7.84,7.48,3.4615384615384617,5.183246073298429,6.48,6.567567567567568,2.47,2.27,1.25,1.0,2.25,1.2857142857142858,20,33,0.06,0.1,0.58,0.86,0.36,0.972972972972973,1.24,1.4,1.2307692307692308,1.6753926701570678,1.32,1.7027027027027026
415185,299.2,294.0,271,262,0.91,0.89,133,98,0.44,0.33,4.0,3.0,4.532374100719425,2.727272727272728,4.1803278688524586,3.897637795275591,103,102,0.34,0.35,3.1,3.12,1.9424460431654675,2.727272727272728,282,285,0.94,0.97,8.48,8.72,5.827338129496403,6.818181818181819,7.377049180327869,7.440944881889764,2.74,2.79,3.0,2.5,3.75,5.25,36,27,0.12,0.09,1.08,0.83,0.2459016393442623,0.3543307086614173,1.25,1.24,1.223021582733813,1.0606060606060608,1.3114754098360657,1.4960629921259845
415184,313.5,331.2,275,286,0.88,0.86,115,122,0.37,0.37,3.3,3.32,6.206896551724138,4.976958525345622,5.2734375,4.630872483221477,109,125,0.35,0.38,3.13,3.4,2.327586206896552,1.6589861751152075,316,304,1.01,0.92,9.07,8.26,10.862068965517242,8.70967741935484,10.8984375,7.852348993288591,2.9,2.43,4.666666666666667,5.25,3.4444444444444446,3.5454545454545454,26,25,0.08,0.08,0.75,0.68,0.3515625,0.8053691275167786,1.22,1.24,1.637931034482759,1.19815668202765,1.5625,1.4317673378076063
415183,343.2,310.9,339,292,0.99,0.94,133,135,0.39,0.43,3.49,3.91,3.571428571428572,2.0930232558139537,1.8313953488372088,1.4634146341463414,146,121,0.43,0.39,3.83,3.5,2.142857142857143,2.0930232558139537,332,271,0.97,0.87,8.71,7.84,7.142857142857143,8.372093023255815,7.848837209302326,6.951219512195122,2.27,2.24,3.333333333333333,4.0,2.5,2.7142857142857144,30,32,0.09,0.1,0.79,0.93,0.5232558139534884,0.3658536585365853,1.41,1.33,1.1111111111111112,1.007751937984496,1.1046511627906976,1.056910569105691
415182,304.1,352.6,211,314,0.69,0.89,87,128,0.29,0.36,2.57,3.27,2.327586206896552,2.076923076923077,1.829268292682927,2.686567164179104,84,130,0.28,0.37,2.49,3.32,0.7758620689655171,3.4615384615384617,283,294,0.93,0.83,8.38,7.5,6.982758620689654,11.076923076923077,7.317073170731707,9.067164179104475,3.37,2.26,9.0,3.2,6.666666666666667,2.7,28,29,0.09,0.08,0.83,0.74,0.7317073170731707,0.335820895522388,0.97,1.26,0.9482758620689654,1.2307692307692308,0.8130081300813008,1.2686567164179103
415181,295.1,284.7,263,252,0.89,0.89,122,109,0.41,0.38,3.72,3.45,7.924528301886792,9.574468085106384,5.331010452961673,5.313653136531365,104,86,0.35,0.3,3.17,2.72,4.528301886792453,3.191489361702128,322,248,1.09,0.87,9.82,7.84,10.18867924528302,10.212765957446807,9.094076655052264,8.634686346863468,3.1,2.88,2.25,3.2,2.230769230769231,2.6,27,22,0.09,0.08,0.82,0.7,1.2543554006968642,0.6642066420664207,1.24,1.19,1.8238993710691824,2.127659574468085,1.637630662020906,1.5129151291512914
415210,288.8,299.0,226,270,0.78,0.9,92,106,0.32,0.35,2.87,3.19,4.864864864864865,1.1392405063291138,4.298507462686567,3.224755700325733,111,85,0.38,0.28,3.46,2.56,3.4054054054054053,1.7088607594936709,261,274,0.9,0.92,8.13,8.25,9.243243243243244,9.11392405063291,9.671641791044776,9.381107491856678,2.35,3.22,2.7142857142857144,5.333333333333333,3.272727272727273,5.333333333333333,21,24,0.07,0.08,0.65,0.72,0.8059701492537313,0.8794788273615637,1.17,1.19,1.2432432432432432,0.5696202531645569,1.2238805970149254,0.944625407166124
415209,352.5,355.4,336,304,0.95,0.86,145,145,0.41,0.41,3.7,3.67,4.361233480176211,3.2142857142857144,3.730569948186528,2.330097087378641,112,132,0.32,0.37,2.86,3.34,3.5682819383259914,2.571428571428572,294,316,0.83,0.89,7.51,8.0,10.308370044052865,10.285714285714286,8.626943005181348,8.737864077669903,2.62,2.39,2.888888888888889,4.0,3.083333333333333,4.285714285714286,47,43,0.13,0.12,1.2,1.09,0.932642487046632,0.2912621359223301,1.27,1.23,1.4537444933920705,1.0714285714285714,1.2953367875647668,1.0355987055016185
415207,314.6,325.4,299,294,0.95,0.9,133,133,0.42,0.41,3.8,3.68,4.838709677419354,3.5294117647058822,4.864864864864865,2.9323308270676693,91,126,0.29,0.39,2.6,3.48,3.387096774193548,4.705882352941177,209,286,0.66,0.88,5.98,7.91,8.709677419354838,7.647058823529411,6.993243243243243,7.218045112781955,2.3,2.27,2.571428571428572,1.625,2.3,1.7777777777777777,36,32,0.11,0.1,1.03,0.89,1.8243243243243243,0.4511278195488722,1.24,1.29,1.182795698924731,1.1111111111111112,1.351351351351351,1.2280701754385963
415206,320.2,323.2,281,277,0.88,0.86,113,130,0.35,0.4,3.18,3.62,3.7058823529411766,2.830188679245283,2.333333333333333,4.128440366972477,114,105,0.36,0.32,3.2,2.92,4.764705882352941,0.5660377358490566,319,291,1.0,0.9,8.97,8.1,9.0,8.49056603773585,11.666666666666666,7.706422018348623,2.8,2.77,1.8888888888888888,15.0,2.6923076923076925,3.5,18,34,0.06,0.11,0.51,0.95,0.6666666666666666,2.201834862385321,1.23,1.18,1.2941176470588236,0.5660377358490566,1.1851851851851851,0.8868501529051988
415205,319.0,319.1,289,285,0.91,0.89,147,97,0.46,0.3,4.15,2.74,2.288135593220339,5.722543352601156,5.52346570397112,5.259740259740259,136,97,0.43,0.3,3.84,2.74,1.5254237288135597,5.202312138728323,278,267,0.87,0.84,7.84,7.53,8.389830508474578,6.242774566473988,8.44765342960289,6.428571428571429,2.04,2.75,5.5,1.2,2.6,1.4666666666666666,28,30,0.09,0.09,0.79,0.85,1.2996389891696751,2.0454545454545454,1.33,1.2,0.9322033898305084,1.8497109826589595,1.444043321299639,1.5909090909090908
415204,280.1,344.0,264,249,0.94,0.72,108,119,0.39,0.35,3.47,3.11,3.5393258426966296,2.064220183486238,3.75,2.894736842105263,108,126,0.39,0.37,3.47,3.3,5.0561797752809,3.7155963302752286,253,365,0.9,1.06,8.13,9.55,8.08988764044944,11.146788990825684,9.545454545454543,9.736842105263158,2.34,2.9,1.6,3.0,2.0,3.7,27,29,0.1,0.08,0.87,0.76,0.6818181818181818,1.0526315789473684,1.33,1.09,1.460674157303371,0.9174311926605504,1.2878787878787878,0.9064327485380116
415203,324.4,352.9,255,259,0.79,0.73,115,84,0.35,0.24,3.19,2.14,1.82741116751269,4.82142857142857,1.2295081967213115,2.5632911392405062,89,112,0.27,0.32,2.47,2.86,0.4568527918781725,2.678571428571428,311,311,0.96,0.88,8.63,7.93,8.223350253807105,6.428571428571427,8.114754098360656,6.265822784810126,3.49,2.78,18.0,2.4,4.714285714285714,2.75,33,22,0.1,0.06,0.92,0.56,0.4918032786885246,0.5696202531645569,1.06,1.05,0.4568527918781725,1.6666666666666663,0.6010928961748634,1.1075949367088609
415208,343.0,318.2,332,278,0.97,0.87,171,110,0.5,0.35,4.49,3.11,5.879396984924624,0.6923076923076923,6.302521008403361,0.6691449814126395,137,92,0.4,0.29,3.59,2.6,5.879396984924624,1.3846153846153846,286,253,0.83,0.8,7.5,7.16,9.045226130653267,10.384615384615383,9.327731092436974,8.698884758364313,2.09,2.75,1.5384615384615383,7.5,1.947368421052632,4.333333333333333,47,27,0.14,0.08,1.23,0.76,1.7647058823529411,0.0,1.37,1.16,1.7587939698492463,0.6923076923076923,1.6246498599439774,0.966542750929368
415201,310.7,350.9,277,364,0.89,1.04,78,174,0.25,0.5,2.26,4.46,2.25,4.479638009049774,1.565217391304348,4.609756097560975,109,130,0.35,0.37,3.16,3.33,2.25,5.294117647058823,271,293,0.87,0.83,7.85,7.51,4.5,6.515837104072398,6.260869565217392,7.2439024390243905,2.49,2.25,2.0,1.2307692307692308,2.6666666666666665,1.434782608695652,20,34,0.06,0.1,0.58,0.87,0.391304347826087,1.0975609756097562,1.24,1.41,1.1666666666666667,1.67420814479638,1.2608695652173914,1.7560975609756098
415200,302.0,295.0,274,262,0.91,0.89,134,98,0.44,0.33,3.99,2.99,4.8979591836734695,3.750000000000001,4.203296703296704,3.319672131147541,104,102,0.34,0.35,3.1,3.11,1.836734693877551,1.8750000000000004,285,285,0.94,0.97,8.49,8.69,6.122448979591837,1.8750000000000004,6.923076923076923,7.745901639344263,2.74,2.79,3.333333333333333,1.0,3.111111111111111,7.0,36,27,0.12,0.09,1.07,0.82,0.2472527472527472,0.3688524590163934,1.25,1.23,1.2925170068027212,0.8333333333333335,1.3186813186813189,1.2295081967213115
415199,317.3,335.0,277,287,0.87,0.86,116,122,0.37,0.36,3.29,3.28,6.428571428571428,3.197969543147208,5.113636363636363,4.666666666666667,109,126,0.34,0.38,3.09,3.39,1.4285714285714284,1.370558375634518,320,308,1.01,0.92,9.08,8.27,9.999999999999998,9.137055837563452,9.886363636363637,8.88888888888889,2.94,2.44,7.0,6.666666666666667,3.625,3.333333333333333,27,25,0.09,0.07,0.77,0.67,0.6818181818181818,0.8888888888888888,1.22,1.23,1.4285714285714284,0.8629441624365483,1.4393939393939392,1.432098765432099
415198,345.1,314.8,341,294,0.99,0.93,133,135,0.39,0.43,3.47,3.86,3.103448275862069,1.8243243243243248,1.7821782178217822,1.0588235294117647,146,122,0.42,0.39,3.81,3.49,1.862068965517241,1.8243243243243248,332,272,0.96,0.86,8.66,7.78,6.206896551724138,7.297297297297298,7.722772277227722,7.0588235294117645,2.27,2.23,3.333333333333333,4.0,2.6,2.5,30,32,0.09,0.1,0.78,0.91,0.594059405940594,0.3529411764705882,1.41,1.32,1.103448275862069,0.945945945945946,1.056105610561056,0.9019607843137256
415197,309.0,356.6,218,314,0.71,0.88,90,128,0.29,0.36,2.62,3.23,3.103448275862069,1.6875,2.618181818181818,2.5,85,130,0.28,0.36,2.48,3.28,0.6206896551724138,2.25,289,299,0.94,0.84,8.42,7.55,8.689655172413794,11.25,8.181818181818182,9.375,3.4,2.3,14.0,5.0,6.25,3.333333333333333,30,29,0.1,0.08,0.87,0.73,1.309090909090909,0.3125,0.98,1.25,1.0344827586206895,0.8125,0.9818181818181818,1.0763888888888888
415196,296.1,287.7,264,253,0.89,0.88,123,109,0.42,0.38,3.74,3.41,9.767441860465116,8.244274809160306,5.644599303135888,4.804270462633451,104,87,0.35,0.3,3.16,2.72,4.883720930232558,3.435114503816794,323,252,1.09,0.88,9.82,7.88,11.86046511627907,10.99236641221374,9.40766550522648,9.288256227758009,3.11,2.9,2.4285714285714284,3.2,2.3076923076923075,3.2222222222222223,28,22,0.09,0.08,0.85,0.69,1.56794425087108,0.6405693950177935,1.24,1.18,2.0155038759689923,2.0610687022900764,1.602787456445993,1.4234875444839856
415202,327.3,325.8,264,330,0.81,1.01,100,148,0.31,0.45,2.75,4.09,3.4239130434782603,9.264705882352942,3.0,6.73469387755102,113,116,0.35,0.36,3.11,3.2,1.467391304347826,4.632352941176471,311,256,0.95,0.79,8.55,7.07,7.33695652173913,11.25,7.363636363636363,9.183673469387756,2.75,2.21,5.0,2.4285714285714284,3.857142857142857,2.142857142857143,27,35,0.08,0.11,0.74,0.97,0.5454545454545454,1.2244897959183674,1.15,1.37,1.1956521739130432,2.058823529411765,1.121212121212121,1.8027210884353744
415225,291.8,300.9,227,272,0.78,0.9,92,107,0.32,0.36,2.84,3.2,3.8502673796791447,1.7197452229299364,4.298507462686567,2.4242424242424243,111,87,0.38,0.29,3.42,2.6,2.8877005347593583,2.8662420382165608,264,275,0.9,0.91,8.14,8.23,9.625668449197862,8.598726114649683,9.671641791044776,9.090909090909092,2.38,3.16,3.333333333333333,3.0,3.272727272727273,6.0,21,24,0.07,0.08,0.65,0.72,0.8059701492537313,0.9090909090909092,1.16,1.19,1.0695187165775402,0.8280254777070064,1.1940298507462686,0.8080808080808081
415224,356.5,360.4,340,311,0.95,0.86,147,150,0.41,0.42,3.71,3.75,3.8942307692307696,6.0,4.080604534005038,3.644859813084112,113,136,0.32,0.38,2.85,3.4,2.5961538461538467,4.8,297,320,0.83,0.89,7.5,7.99,9.951923076923078,8.4,8.614609571788412,9.25233644859813,2.63,2.35,3.8333333333333335,1.75,2.923076923076923,3.3,48,44,0.13,0.12,1.21,1.1,1.1335012594458438,0.5607476635514018,1.27,1.24,1.2500000000000002,1.6,1.335012594458438,1.1838006230529594
