game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5058083,78.7,85.3,68,70,0.86,0.82,39,28,0.5,0.33,46,30,0.58,0.35,80,90,1.02,1.05,10,4,0.13,0.05,4.46,2.95,1.45,1.17,9.15,9.49,1.74,3.0,1.14,0.42,5.26,3.16,5.785734949053389,2.417914056588144,6.26786273916316,2.8080044928071883,1.3392904974660624,1.0298522833616168,1.553572815690014,1.2720020352032562,8.678602423580084,10.477627578548624,8.43750753348887,9.504015206424327,3.0,2.888888888888889,1.75,2.75,1.9285731505117412,0.4320006912011059,2.8928674745266947,3.626871084882216
5058085,70.3,67.7,73,71,1.04,1.05,33,49,0.47,0.72,29,43,0.41,0.64,67,68,0.95,1.0,6,12,0.09,0.18,4.22,6.52,1.45,1.68,8.57,9.04,2.31,1.58,0.77,1.6,3.71,5.72,5.93998812002376,10.8000270000675,6.031921310554585,7.2,1.67999664000672,2.2500056250140625,1.7872359438680254,1.7666666666666666,7.01998596002808,8.775021937554843,6.319155658676232,8.1,1.3,1.181818181818182,1.4666666666666666,1.5,1.7234060887298817,1.5,5.399989200021601,7.425018562546406
5058086,102.3,71.7,103,57,1.01,0.8,66,29,0.64,0.4,53,36,0.52,0.5,79,80,0.77,1.12,22,9,0.21,0.13,5.8,3.64,1.52,1.3,6.95,10.05,1.49,2.22,1.93,1.13,4.66,4.52,3.453484356413539,0.9310360879932552,5.264141011054696,2.1600086400345604,1.255812493241287,0.7241391795503095,1.3396201139243131,1.1100044400177602,6.593015589516757,10.706915011922431,7.471684015690537,10.53004212016848,2.333333333333333,3.2857142857142856,2.0,2.6,1.358488002852825,0.8100032400129601,2.825578109792896,3.258626307976393
5058087,93.3,83.3,84,80,0.9,0.96,38,50,0.41,0.6,49,43,0.52,0.52,103,72,1.1,0.86,10,14,0.11,0.17,3.66,5.4,1.42,1.48,9.93,7.78,2.1,1.67,0.96,1.51,4.72,4.64,2.4545482438048225,3.3749957812552736,3.9375,4.040816326530612,1.1250012784105436,1.312498359377051,1.5208333333333333,1.4081632653061225,7.67046326189007,8.099989875012657,8.4375,7.714285714285714,2.7777777777777777,1.3333333333333333,1.8,1.5555555555555556,0.5625,1.2857142857142858,2.7613667742804253,6.074992406259493
5058088,73.3,77.7,75,59,1.02,0.76,45,31,0.61,0.4,29,31,0.4,0.4,87,87,1.19,1.12,13,11,0.18,0.14,5.52,3.59,1.42,1.16,10.68,10.08,3.0,2.81,1.6,1.27,3.56,3.59,8.775021937554845,2.755107663485027,7.758647443611875,3.085723102066006,1.575003937509844,0.9795938359057876,1.7586267538853584,0.9714313469467056,12.150030375075938,11.571452186637115,9.9310687278232,9.25716930619802,3.0,5.25,2.4615384615384617,4.0,1.2413835909779,1.542861551033003,4.050010125025313,2.204086130788022
5058089,71.3,81.0,45,81,0.63,1.0,27,36,0.38,0.44,45,41,0.63,0.51,87,77,1.22,0.95,3,5,0.04,0.06,3.41,4.0,1.26,1.51,10.98,8.56,1.93,1.88,0.38,0.56,5.68,4.56,4.95,5.0625,3.342857142857143,5.3999906087119856,1.45,1.75,1.2285714285714286,1.7217361361110677,10.8,7.3125,10.542857142857144,5.869555009469549,1.8461538461538465,1.8571428571428568,2.411764705882353,1.3157894736842106,0.5142857142857142,0.2347822003787819,5.85,3.9375
5058090,72.7,81.7,80,53,1.1,0.65,40,21,0.55,0.26,37,50,0.51,0.61,63,87,0.87,1.07,6,5,0.08,0.06,4.95,2.31,1.61,1.26,7.8,9.59,1.7,1.74,0.74,0.55,4.58,5.51,4.199999999999999,0.0,5.744686962432938,2.076923076923077,1.4,1.2244922948822343,1.595746378453594,1.3333333333333333,7.799999999999999,12.12247371933412,6.893624354919527,9.0,2.1666666666666665,3.6666666666666665,2.6666666666666665,1.56,0.5744686962432939,0.4615384615384615,3.6,3.3061291961820327
5058091,95.7,81.0,94,73,0.98,0.9,65,48,0.68,0.59,63,47,0.66,0.58,104,66,1.09,0.81,22,7,0.23,0.09,6.11,5.33,1.64,1.48,9.78,7.33,1.65,1.4,2.07,0.78,5.93,5.22,4.569244828445625,5.4,5.655409226627856,4.5,1.3846196449835229,1.4,1.641893001279055,1.15,9.13848965689125,9.0,8.756762673488293,8.325,2.0,1.6666666666666667,1.3333333333333333,1.947368421052632,1.4594604455813822,0.45,4.569244828445625,5.4
5058092,78.0,77.3,74,77,0.95,1.0,33,34,0.42,0.44,26,25,0.33,0.32,69,67,0.88,0.87,11,9,0.14,0.12,3.81,3.96,1.28,1.32,7.96,7.8,2.65,2.68,1.27,1.05,3.0,2.91,3.9193485171798113,8.357142857142858,3.15,7.147037802829991,1.3064495057266037,2.0,1.2,1.5882306228511092,6.532247528633019,8.357142857142858,8.325,7.676448010447027,3.0,2.1666666666666665,3.7,2.636363636363636,0.675,1.5882306228511092,2.177415842877673,3.857142857142857
5058093,103.0,63.3,84,47,0.82,0.74,34,23,0.33,0.36,39,26,0.38,0.41,96,68,0.93,1.07,11,3,0.11,0.05,2.97,3.27,1.19,1.15,8.39,9.66,2.46,2.62,0.96,0.43,3.41,3.69,0.6835477647988092,2.6129116545537245,2.86876255083616,3.759498429744848,0.9493718955539016,0.7741960457936962,1.2562554961177954,1.3291156064754512,9.911442589582732,12.193587721250717,7.42503248451712,12.30381304280132,2.9,14.0,1.5714285714285714,2.571428571428572,1.01250442970688,0.3417725845222589,3.417738823994046,0.8709705515179081
5058094,84.3,101.3,82,104,0.97,1.03,45,63,0.53,0.62,48,62,0.57,0.61,80,87,0.95,0.86,10,12,0.12,0.12,4.8,5.6,1.54,1.64,8.54,7.73,1.67,1.4,1.07,1.07,5.12,5.51,6.196700994422969,6.374973437610676,4.539818991310628,5.3149522599177015,1.5737653319169445,1.95832517364511,1.3274324535995987,1.724406733217743,9.295051491634451,7.499968750130208,9.796451507565038,8.078727435074907,1.5,1.1111111111111112,2.1578947368421053,1.2666666666666666,1.1946892082396388,0.6377942711901241,6.196700994422969,6.749971875117187
5058095,81.7,88.7,73,74,0.89,0.83,43,29,0.53,0.33,50,32,0.61,0.36,82,95,1.0,1.07,10,4,0.12,0.05,4.74,2.94,1.51,1.2,9.04,9.64,1.64,2.97,1.1,0.41,5.51,3.25,4.764733910199472,2.288143349638473,6.688079530348193,2.142862244910107,1.235301384125789,1.271190749799152,1.623854700784129,1.1904790249500594,8.470638062576839,10.525459408336978,8.174319425981125,10.071452551077504,2.2857142857142856,2.555555555555556,1.5,2.764705882352941,1.733946544905087,0.4285724489820214,3.705904152377367,4.118658029349252
5058096,66.0,77.3,65,65,0.98,0.84,24,26,0.36,0.34,24,33,0.36,0.43,64,69,0.97,0.89,4,7,0.06,0.09,3.27,3.03,1.35,1.27,8.73,8.03,2.67,2.09,0.55,0.81,3.27,3.84,8.099959500202498,5.000027777932099,4.602262267585756,4.62858465309901,2.39998800006,1.3888966049811389,1.7727232438108096,1.4571470204200585,8.774956125219374,10.0000555558642,7.056802143631493,8.742882122520351,1.625,2.0,1.5333333333333334,2.0,0.306817484505717,1.2857179591941692,5.399973000134999,5.000027777932099
5058097,72.7,92.7,64,97,0.88,1.05,38,50,0.52,0.54,21,37,0.29,0.4,66,106,0.91,1.14,9,13,0.12,0.14,4.71,4.86,1.17,1.45,8.17,10.29,3.14,2.86,1.11,1.26,2.6,3.59,5.399989200021601,6.381829785145063,3.061858826658584,3.266123764316509,1.13999772000456,1.854548826452412,0.9278360080783588,1.2338689776306813,8.099983800032401,8.345469719035853,9.46392728239926,10.45159604581283,3.75,1.7,4.857142857142857,2.823529411764706,0.8350524072705229,0.6532247528633018,2.15999568000864,4.909099834726972
5058084,75.3,63.7,53,50,0.7,0.79,30,23,0.4,0.36,35,34,0.46,0.53,74,58,0.98,0.91,14,7,0.19,0.11,3.58,3.25,1.17,1.32,8.84,8.2,2.11,1.71,1.67,0.99,4.18,4.81,3.098365735025795,3.292698988775556,2.8557664848399185,2.602425315815156,0.9344277613569858,1.1707374182313086,0.9519221616133062,1.2289230658016013,7.967226175780616,7.243937775306222,8.307684319534308,6.831366454014783,2.571428571428572,3.6666666666666665,2.2857142857142856,1.75,1.557690809912683,0.9759094934306832,3.098365735025795,1.9756193932653328
5058098,75.7,72.7,70,59,0.93,0.81,35,24,0.46,0.33,24,17,0.32,0.23,81,69,1.07,0.95,6,4,0.08,0.06,4.16,2.97,1.24,1.05,9.63,8.55,3.38,4.06,0.71,0.5,2.85,2.11,6.267845950275089,5.711549445287394,4.153846153846154,4.839640904305299,1.767853985975025,1.5576953032601986,1.358974358974359,1.4434016732138613,9.160697927325131,10.38463535506799,9.461538461538462,9.424563866278742,1.7272727272727273,5.0,2.7333333333333334,2.8461538461538463,0.9230769230769232,0.7641538269955737,5.303561957925076,2.076927071013598
5058099,79.3,66.7,58,53,0.73,0.8,31,24,0.39,0.36,36,35,0.45,0.53,74,61,0.93,0.92,14,7,0.18,0.11,3.52,3.24,1.18,1.32,8.39,8.24,2.06,1.74,1.59,0.95,4.08,4.73,3.0,3.681834917431443,3.0,2.9277284802920502,1.1666666666666667,1.2954604339110634,1.0555555555555556,1.192778269748613,7.0,6.750030681957646,7.75,7.156669618491678,2.333333333333333,2.75,2.2142857142857144,2.4444444444444446,1.5,0.9759094934306832,3.0,2.454556611620962
5058100,77.7,101.0,75,99,0.97,0.98,45,66,0.58,0.65,30,64,0.39,0.63,93,110,1.2,1.09,13,22,0.17,0.22,5.21,5.88,1.35,1.61,10.78,9.8,3.1,1.72,1.51,1.96,3.48,5.7,6.906992806960016,4.153858934950569,7.500025000083334,4.531474869195621,1.25581687399273,1.2923116686512883,1.633338777795926,1.4895125727448568,12.558168739927302,8.723103763396196,9.90003300011,9.06294973839124,3.333333333333333,2.625,2.5384615384615383,1.7142857142857142,1.2000040000133334,1.3216801701820562,3.7674506219781914,3.323087147960456
5058101,87.0,85.7,84,57,0.97,0.67,52,22,0.6,0.26,44,52,0.51,0.61,76,90,0.87,1.05,16,5,0.18,0.06,5.38,2.31,1.47,1.27,7.86,9.46,1.73,1.73,1.66,0.53,4.55,5.46,3.4177128665497047,0.5192317677533995,3.612670968069059,2.1504405748313493,1.2911359718076665,1.3846180473423986,1.3309840408675482,1.4336270498875665,8.886053453029232,10.903867122821389,8.17604482247208,9.31857582426918,1.625,3.0,1.6538461538461535,1.56,1.3309840408675482,0.2389378416479277,5.468340586479528,3.634622374273796
5058102,74.3,85.0,47,78,0.63,0.92,29,51,0.39,0.6,47,48,0.63,0.56,90,68,1.21,0.8,3,8,0.04,0.09,3.51,5.4,1.26,1.48,10.9,7.2,1.91,1.42,0.36,0.85,5.69,5.08,6.5,5.85,3.9705882352941178,5.076923076923077,1.5,1.35,1.2941176470588236,1.2564102564102564,9.5,8.1,10.323529411764708,7.384615384615385,1.7272727272727273,1.6363636363636365,2.0526315789473686,1.7777777777777777,0.5294117647058824,0.6923076923076923,5.5,4.95
5058103,110.7,77.0,110,61,0.99,0.79,66,24,0.6,0.31,54,20,0.49,0.26,88,72,0.8,0.94,22,4,0.2,0.05,5.37,2.81,1.48,1.05,7.16,8.42,1.63,3.6,1.79,0.47,4.39,2.34,2.4827586206896552,2.16000864003456,4.391560974022923,4.839640904305299,1.1724137931034482,1.08000432001728,1.3012032515623475,1.4434016732138613,7.448275862068965,9.180036720146878,7.644569102928792,8.40569209695131,4.0,2.833333333333333,2.473684210526316,2.357142857142857,1.138552845117054,0.7641538269955737,1.862068965517241,3.24001296005184
5058104,71.3,80.7,74,61,1.04,0.76,49,33,0.69,0.41,45,33,0.63,0.41,71,94,1.0,1.17,12,11,0.17,0.14,6.18,3.68,1.67,1.17,8.96,10.49,1.58,2.85,1.51,1.23,5.68,3.68,8.4,4.2,5.810111873134498,3.705893252627214,2.0,1.2666666666666666,1.556958083650421,1.0000029411851212,9.0,12.6,7.860739593064321,10.058853114273866,1.3636363636363635,3.5,1.3529411764705883,4.75,1.367085146619882,1.5882399654116632,6.6,3.6
5058105,82.3,80.7,77,73,0.94,0.9,33,36,0.4,0.45,26,27,0.32,0.33,75,86,0.91,1.07,11,6,0.13,0.07,3.61,4.02,1.25,1.24,8.2,9.6,2.88,3.19,1.2,0.67,2.84,3.01,2.5312539550843045,4.79031485433088,2.6341463414634148,4.170731707317073,1.0781266845729445,1.5483845993796783,1.0975609756097562,1.3902439024390243,8.01563752443363,8.709663371510691,9.0,9.658536585365852,9.5,1.6666666666666667,4.555555555555555,2.588235294117647,0.6585365853658537,0.8780487804878049,0.8437513183614349,5.225798022906415
5058106,107.0,66.7,92,55,0.86,0.83,37,29,0.35,0.44,40,27,0.37,0.41,100,71,0.93,1.07,11,4,0.1,0.06,3.11,3.92,1.23,1.23,8.41,9.59,2.5,2.63,0.93,0.54,3.36,3.65,1.8000072000288,6.3947704987921,3.3333456790580707,5.737514343785859,1.2000048000192,1.263164542971279,1.3888940329408628,1.5375038437596094,9.72003888015552,12.079010942162856,7.666695061833562,11.812529531323827,2.4545454545454546,8.5,1.5862068965517242,2.6923076923076925,1.0000037037174212,0.6750016875042187,3.96001584006336,1.4210601108426888
5058107,84.7,95.7,74,100,0.87,1.05,43,52,0.51,0.54,51,37,0.6,0.39,85,107,1.0,1.12,10,14,0.12,0.15,4.57,4.89,1.48,1.43,9.04,10.07,1.67,2.89,1.06,1.32,5.42,3.48,4.50002500013889,6.612258392364065,6.490397096917493,3.540980704114177,1.222229012383402,1.6530645980910164,1.5576953032601986,1.2295071889285336,8.00004444469136,6.06123685966706,8.048092400177692,9.516385642306853,2.0,1.8333333333333333,1.631578947368421,2.6875,1.817311187136898,0.8852451760285442,4.00002222234568,3.3061291961820327
5058108,68.0,88.3,66,83,0.97,0.94,24,45,0.35,0.51,24,50,0.35,0.57,69,84,1.01,0.95,4,10,0.06,0.11,3.18,4.58,1.32,1.51,9.13,8.56,2.88,1.68,0.53,1.02,3.18,5.09,6.906944618862237,5.815375668652817,4.764694671306656,4.310920747125422,2.093013520867345,1.476920804737223,1.799995764715848,1.3109232681317076,10.674368956423455,9.13844747931157,8.258804096931538,9.756294322441748,2.125,1.5714285714285714,1.8571428571428568,2.15,0.3176463114204437,1.1344528281909008,5.023232450081627,5.815375668652817
5058109,81.7,105.0,78,102,0.96,0.97,47,66,0.58,0.63,31,66,0.38,0.63,95,113,1.16,1.08,14,22,0.17,0.21,5.18,5.66,1.33,1.6,10.47,9.69,3.06,1.71,1.54,1.89,3.42,5.66,5.651175932967285,3.9705999135291576,6.031940561449198,3.6818265496057943,0.9767464575499012,1.3676510813267098,1.3723462653032568,1.4090941115775264,11.930260302930936,7.544139835705399,9.478763739420168,8.386382696324311,3.8,2.111111111111111,2.75,1.7083333333333333,1.1489410593236569,1.227275516535265,3.139542184981825,3.573539922176242
5058110,90.3,88.7,86,58,0.95,0.65,53,22,0.59,0.25,44,55,0.49,0.62,78,92,0.86,1.04,16,5,0.18,0.06,5.28,2.23,1.44,1.27,7.77,9.34,1.77,1.67,1.59,0.51,4.38,5.58,3.176465916961887,0.5,3.9130434782608696,1.6578947368421053,1.2352923010407335,1.2777777777777777,1.3043478260869563,1.3421052631578947,9.132339511265425,10.5,8.021739130434783,9.0,1.9166666666666667,2.333333333333333,1.64,1.52,1.3695652173913044,0.2368421052631578,4.76469887544283,4.5
5058111,71.3,84.0,62,85,0.87,1.01,30,38,0.42,0.45,37,43,0.52,0.51,65,81,0.91,0.96,7,5,0.1,0.06,3.79,4.07,1.39,1.52,8.2,8.68,1.76,1.88,0.88,0.54,4.67,4.61,6.612258392364065,3.139542184981825,3.9000130000433337,5.81896050089612,1.5918399833469046,1.6744224986569736,1.2666708889029632,1.81034326694546,7.714301457758077,9.418626554945476,6.900023000076668,6.517235761003654,2.333333333333333,2.142857142857143,2.555555555555556,1.4,0.9000030000100001,0.2327584200358448,3.3061291961820327,4.395359058974555
5058112,78.0,87.3,49,79,0.63,0.9,30,52,0.38,0.6,47,52,0.6,0.6,95,69,1.22,0.79,3,8,0.04,0.09,3.46,5.36,1.23,1.5,10.96,7.11,2.02,1.33,0.35,0.82,5.42,5.36,5.303561957925076,5.711549445287394,4.277223487897537,5.400004695656257,1.3392833227083525,1.4423104659816652,1.2475235173034482,1.3826098979216503,10.607123915850153,7.788476516300992,10.425732251750246,7.513050011347835,2.0,1.1538461538461535,2.1666666666666665,1.5238095238095235,0.5346529359871921,0.7043484385638596,5.303561957925076,6.750012980794193
5058113,114.7,79.3,115,61,1.0,0.77,71,24,0.62,0.3,57,20,0.5,0.25,90,75,0.78,0.95,22,4,0.19,0.05,5.57,2.72,1.5,1.02,7.06,8.51,1.58,3.75,1.73,0.45,4.47,2.27,3.9,1.8000120000800004,5.20481300624939,4.839640904305299,1.3666666666666667,0.9333395555970372,1.4096368558592098,1.386797686029004,7.2,9.000060000400003,7.644569102928792,8.150974154619451,2.6666666666666665,2.5,2.136363636363636,2.2857142857142856,1.138552845117054,0.7641538269955737,2.7,3.600024000160001
5058114,85.7,72.0,65,74,0.76,1.03,36,33,0.42,0.46,39,30,0.46,0.42,79,68,0.92,0.94,14,6,0.16,0.08,3.78,4.12,1.21,1.44,8.3,8.5,2.03,2.27,1.47,0.75,4.1,3.75,4.426236764322565,5.651136506341831,3.857149339746789,5.90625,1.4262318462817152,1.3255752298826515,1.159665814564394,1.78125,5.311484117187077,7.534848675122441,7.033625266597086,6.1875,1.5,1.7142857142857142,1.9375,1.375,1.3613468257929844,1.6875,3.540989411458052,4.395328393821424
5058115,85.0,76.3,83,84,0.98,1.1,35,43,0.41,0.56,27,40,0.32,0.52,73,67,0.86,0.88,9,6,0.11,0.08,3.71,5.07,1.29,1.62,7.73,7.9,2.7,1.68,0.95,0.71,2.86,4.72,6.749987946450096,4.595734902691696,6.212367389849947,5.399994315795457,1.714282653066691,1.4042523313780182,1.4601718224006286,1.5473667922454817,6.749987946450096,8.042536079710468,7.884927840963394,6.821045451531103,2.0,2.333333333333333,3.0,2.1818181818181817,1.4336232438115262,0.5684204542942586,3.374993973225048,3.446801177018772
5058116,76.3,87.3,79,65,1.03,0.74,54,35,0.71,0.4,49,36,0.64,0.41,78,100,1.02,1.15,13,11,0.17,0.13,6.37,3.61,1.68,1.16,9.2,10.31,1.59,2.78,1.53,1.13,5.78,3.71,8.678555931150123,3.056598006418856,6.906968712827077,3.190914892572532,1.9285679847000277,1.188677002496222,1.6744166576550492,1.0090927438049886,9.642839923500135,11.716959024605616,9.10464057599933,10.30910965292664,1.4285714285714286,2.555555555555556,1.45,4.2,1.5697656165516083,1.227274958681743,6.749987946450096,4.584897009628284
5058117,84.7,84.3,77,75,0.91,0.89,33,36,0.39,0.43,29,28,0.34,0.33,75,91,0.89,1.08,11,6,0.13,0.07,3.51,3.84,1.25,1.22,7.97,9.71,2.59,3.25,1.17,0.64,3.08,2.99,1.1489410593236566,2.2131074980082035,2.516951285551937,3.796872033693724,1.0851110004723423,1.1803239989377086,1.144068766159971,1.312498974610176,6.893646355941939,8.409808492431173,8.237295116351794,9.703117419439517,3.0,2.111111111111111,3.0,2.555555555555556,0.6864412596959828,0.8437493408208275,2.2978821186473133,3.983593496414767
5058118,80.3,95.3,66,85,0.82,0.89,26,39,0.32,0.41,36,49,0.45,0.51,71,105,0.88,1.1,7,11,0.09,0.12,2.91,3.68,1.27,1.41,7.95,9.91,1.97,2.14,0.78,1.04,4.03,4.63,5.0943588466371565,3.07595326070033,4.76471989623499,3.4468085106382977,1.4717036668062895,1.177216680021114,1.5882399654116632,1.425531914893617,8.15097415461945,7.518996859489695,8.470613148862203,8.042553191489361,1.4545454545454546,2.4444444444444446,1.6,1.68,1.3235333045097193,0.574468085106383,5.603794731300872,3.07595326070033
5058119,111.0,92.7,99,75,0.89,0.81,43,30,0.39,0.32,43,35,0.39,0.38,106,100,0.95,1.08,14,4,0.13,0.04,3.49,2.91,1.28,1.19,8.59,9.71,2.47,2.86,1.14,0.39,3.49,3.4,4.013524360876652,2.6129116545537245,4.153860677834538,2.302330935653339,1.459463403955146,1.354843080138968,1.4685366032748366,1.186049269882023,10.581109678674808,11.322617169732808,8.496533204661555,10.465140616606083,2.4166666666666665,2.363636363636364,1.7307692307692308,2.631578947368421,1.510494791939832,0.4186056246642434,4.378390211865438,4.790338033348495
5058120,87.7,99.7,77,101,0.88,1.01,44,52,0.5,0.52,52,38,0.59,0.38,86,113,0.98,1.13,10,14,0.11,0.14,4.52,4.7,1.47,1.39,8.83,10.2,1.65,2.97,1.03,1.26,5.34,3.43,3.724144351973021,5.400009818199669,6.308423006398143,3.319669410107041,1.1896572235469371,1.3636388429797144,1.542058957119546,1.131146613814251,7.913806747942668,8.345469719035853,7.57010760767777,9.737696936313988,2.125,2.833333333333333,1.5789473684210529,3.3846153846153846,1.514021521535554,0.8852451760285442,3.724144351973021,2.945459900836183
5058121,72.0,92.0,72,87,1.0,0.95,27,46,0.37,0.5,26,50,0.36,0.54,70,87,0.97,0.95,4,10,0.06,0.11,3.37,4.5,1.36,1.49,8.75,8.51,2.69,1.74,0.5,0.98,3.25,4.89,5.170201765528159,4.98460771598813,4.764694671306656,4.695644007575639,1.9787191942144804,1.4769208047372235,1.8705838339203908,1.3304324688130975,9.765936668219856,8.307679526646883,8.258804096931538,9.39128801515128,1.8888888888888888,1.5384615384615383,1.8571428571428568,2.0,0.0,1.1739110018939098,5.170201765528159,5.399991692320474
5058122,81.3,105.3,70,108,0.86,1.03,40,66,0.49,0.63,24,64,0.3,0.61,72,92,0.89,0.87,10,12,0.12,0.11,4.43,5.64,1.16,1.63,7.97,7.86,3.0,1.44,1.11,1.03,2.66,5.47,1.9852911981011796,6.171410938825889,2.867254099775133,5.527550350314409,0.9264692257805504,1.7999948571575508,0.9292027175197192,1.6771627131295856,7.5441065527844815,8.485690040885597,9.079637982621255,8.291325525471613,3.8,1.2222222222222223,4.222222222222222,1.3448275862068966,0.955751366591711,0.6377942711901241,1.9852911981011796,6.942837306179125
5058123,73.7,68.7,57,58,0.77,0.84,29,31,0.39,0.45,36,28,0.49,0.41,81,73,1.1,1.06,9,5,0.12,0.07,3.54,4.06,1.26,1.25,9.9,9.57,2.25,2.61,1.1,0.66,4.4,3.67,0.9818199669453944,7.425018562546406,2.181824793408465,5.40001350003375,0.6545466446302629,1.5000037500093748,1.0606092745735594,1.4250035625089064,10.30910965292664,10.12502531256328,10.636395867866268,12.150030375075938,3.5,5.0,2.7857142857142856,3.272727272727273,0.8181842975281745,1.0125025312563285,2.945459900836183,2.025005062512656
5058124,82.3,91.0,51,81,0.62,0.89,30,54,0.36,0.59,48,55,0.58,0.6,100,73,1.21,0.8,3,8,0.04,0.09,3.28,5.34,1.2,1.49,10.93,7.22,2.08,1.33,0.33,0.79,5.25,5.44,3.203384401043388,5.5,4.0,5.769230769230769,1.1186421717929291,1.5,1.2222222222222223,1.4615384615384617,10.98303223214876,7.5,10.25,7.615384615384615,2.0,1.0,2.1578947368421053,1.375,0.5,0.6923076923076923,5.49151611607438,7.5
5058125,96.3,92.0,92,62,0.96,0.67,61,26,0.63,0.28,50,60,0.52,0.65,85,96,0.88,1.04,18,5,0.19,0.05,5.7,2.54,1.47,1.33,7.94,9.39,1.7,1.6,1.68,0.49,4.67,5.87,5.4,2.454549917363486,5.0625,1.4336308559838158,1.4,1.4727299504180915,1.4375,1.40708213642856,9.72,9.818199669453945,8.0625,8.840723611900197,1.8,1.5384615384615383,1.3870967741935485,1.4230769230769231,1.5,0.0,5.4,6.381829785145063
5058126,85.7,109.7,82,108,0.96,0.98,48,72,0.56,0.66,33,70,0.39,0.64,96,116,1.12,1.06,14,22,0.16,0.2,5.04,5.91,1.34,1.62,10.09,9.52,2.91,1.66,1.47,1.81,3.47,5.74,5.192317677533995,6.136363636363637,6.000018181873279,4.432842437078265,1.038463535506799,1.5,1.424246740141637,1.455226052576198,10.38463535506799,8.181818181818182,8.181842975281745,8.05971352196048,2.857142857142857,1.818181818181818,2.3076923076923075,1.7391304347826086,1.0909123967042325,1.00746419024506,3.634622374273796,4.5
5058127,79.3,89.3,82,67,1.03,0.75,56,37,0.71,0.41,51,38,0.64,0.43,79,103,1.0,1.15,14,12,0.18,0.13,6.35,3.73,1.68,1.18,8.96,10.38,1.55,2.71,1.59,1.21,5.79,3.83,7.64149501604714,4.075464008558475,7.280890695628432,3.932042652468595,1.8113173371371,1.2452806692817562,1.7865148466125318,1.1067971910652343,8.15092801711695,11.207526023535806,9.10111336953554,10.747583250080828,1.0666666666666669,2.2,1.3636363636363635,3.4166666666666665,1.820222673907108,1.572817060987438,7.64149501604714,5.094330010698093
5058128,91.0,103.7,80,104,0.88,1.0,47,53,0.52,0.51,53,38,0.58,0.37,89,116,0.98,1.12,10,14,0.11,0.14,4.65,4.6,1.46,1.37,8.8,10.07,1.68,3.05,0.99,1.22,5.24,3.3,4.595764237294627,4.95,7.090930578577511,3.630249050210882,1.276601177026285,1.15,1.5454592286643294,1.184872953888274,8.042587415265597,8.1,7.909114876105685,8.621841494250845,2.0,4.5,1.8125,3.1666666666666665,1.636368595056349,0.9075622625527204,4.021293707632799,1.8
5058129,76.0,95.7,80,88,1.05,0.92,30,46,0.39,0.48,28,51,0.37,0.53,74,91,0.97,0.95,5,10,0.07,0.1,3.55,4.33,1.42,1.45,8.76,8.56,2.64,1.78,0.59,0.94,3.32,4.8,5.823529411764706,2.5312420898684693,6.074992406259493,4.499988157925901,2.235294117647059,1.0781216308699038,1.9874975156281056,1.2894702908676556,9.529411764705882,9.281220996184388,8.099989875012657,9.236817797847902,1.6363636363636365,2.2,1.8461538461538465,1.95,0.3374995781255273,0.9473659279844,5.823529411764706,4.218736816447449
5058130,74.7,90.0,73,90,0.98,1.0,37,41,0.5,0.46,39,45,0.52,0.5,67,87,0.9,0.97,7,5,0.09,0.06,4.46,4.1,1.5,1.5,8.08,8.7,1.72,1.93,0.84,0.5,4.7,4.5,7.560030240120961,4.0,5.934092017986893,5.949142459080578,1.92000768003072,1.5555555555555556,1.648358893885248,1.7542343148570936,7.020028080112321,8.5,6.824205820684926,6.864395145092975,1.8571428571428568,2.125,2.3,1.6666666666666667,0.8901138026980339,0.2288131715030991,3.78001512006048,4.0
