game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
5058528,210.0,196.0,193,175,0.92,0.89,89,90,0.42,0.46,77,93,0.37,0.47,227,198,1.08,1.01,22,20,0.1,0.1,3.81,4.13,1.29,1.37,9.73,9.09,2.95,2.13,0.94,0.92,3.3,4.27,2.612899011453208,3.258626307976393,2.5999942222350616,4.137110119710063,1.1129014308041438,1.2931056777684098,1.222219506178875,1.475811212294233,8.709663371510691,12.103469143912315,9.199979555600986,8.491962877299603,2.857142857142857,3.25,2.421052631578948,2.0526315789473686,0.7999982222261728,1.306455827276862,3.0483821800287423,3.724144351973021
5058529,187.0,179.3,148,182,0.79,1.01,63,99,0.34,0.55,68,92,0.36,0.51,184,150,0.98,0.84,20,15,0.11,0.08,3.03,4.97,1.16,1.53,8.86,7.53,2.71,1.63,0.96,0.75,3.27,4.62,0.6279040562602035,2.0,1.2162129291542454,2.675675675675676,0.6976711736224483,1.1666666666666663,0.8108086194361636,1.3783783783783785,11.302273012683662,7.499999999999998,9.972946019064812,8.27027027027027,3.6,1.6666666666666667,3.4166666666666665,1.8888888888888888,0.2432425858308491,0.0,3.139520281301017,4.499999999999999
5058530,181.7,208.3,126,188,0.69,0.9,71,79,0.39,0.38,92,77,0.51,0.37,188,215,1.03,1.03,11,20,0.06,0.1,3.52,3.41,1.2,1.27,9.31,9.29,2.04,2.79,0.54,0.86,4.56,3.33,4.7368421052631575,3.130434782608696,3.8571463010234823,2.3649617774001626,1.4210526315789471,1.3043478260869563,1.2321439572713904,1.2481742714056414,9.947368421052632,6.260869565217392,8.919650821116804,8.27736622090057,2.1,1.6,2.055555555555556,2.1,0.7232149314419031,0.5912404443500406,4.7368421052631575,3.9130434782608696
5058526,190.0,198.3,182,180,0.96,0.91,103,86,0.54,0.43,81,89,0.43,0.45,184,186,0.97,0.94,23,21,0.12,0.11,4.88,3.9,1.38,1.36,8.72,8.44,2.27,2.09,1.09,0.95,3.84,4.04,12.461562426081588,3.85715663270226,5.921052631578948,4.170752052449037,2.192311908292131,1.2321472576687775,1.4736842105263157,1.2926892326304034,7.269244748547592,7.232168686316737,7.342105263157895,7.243937775306222,1.4,2.142857142857143,1.631578947368421,2.2,0.7105263157894737,1.317079595510222,5.192317677533995,3.375012053614477
5058531,175.3,236.3,133,231,0.76,0.98,62,131,0.35,0.55,62,106,0.35,0.45,177,189,1.01,0.8,18,35,0.1,0.15,3.18,4.99,1.11,1.43,9.09,7.2,2.85,1.78,0.92,1.33,3.18,4.04,4.021268039855234,6.31168011470115,2.382345934276664,5.178068005293136,1.4042523313780182,1.3246736043199945,0.99999705883218,1.3767085569628577,8.042536079710468,8.064924591007024,8.735268425681102,8.876688009073947,1.5555555555555556,3.8333333333333335,2.357142857142857,3.0,1.058820415234073,1.294517001323284,5.170201765528159,2.10389337156705
5058532,188.7,157.3,166,118,0.88,0.75,69,53,0.37,0.34,77,61,0.41,0.39,197,164,1.04,1.04,13,8,0.07,0.05,3.29,3.03,1.29,1.14,9.4,9.38,2.56,2.69,0.62,0.46,3.67,3.49,2.076927071013598,0.0,2.571428571428572,1.871285275955172,0.8653862795889992,0.7999999999999999,1.0857142857142856,1.069305871974384,10.38463535506799,7.799999999999999,10.542857142857144,8.821773443788668,6.666666666666667,2.1666666666666665,3.1538461538461537,1.9411764705882355,0.5142857142857142,0.0,1.5576953032601986,3.6
5058533,171.7,162.3,160,158,0.93,0.97,86,55,0.5,0.34,95,61,0.55,0.38,163,166,0.95,1.02,22,13,0.13,0.08,4.51,3.05,1.49,1.35,8.55,9.2,1.72,2.72,1.15,0.72,4.98,3.38,4.584897009628283,3.375021093881837,3.584067624718916,1.909096694232407,1.6415063367804963,1.625010156313477,1.61946759339151,1.3333373737496177,6.62262901390752,12.375077344233402,8.601762299325397,10.090939669514151,2.6,2.75,2.0,2.642857142857143,1.1946892082396383,0.5454561983521162,2.547165005349046,4.500028125175782
5058534,189.7,173.7,183,133,0.96,0.77,114,55,0.6,0.32,110,70,0.58,0.4,183,146,0.96,0.84,26,12,0.14,0.07,5.41,2.85,1.54,1.17,8.68,7.57,1.66,2.09,1.23,0.62,5.22,3.63,5.684240443370754,1.173913043478261,6.026807238597281,2.8928597257676123,1.6315875346712352,0.6086956521739131,1.71429183675656,0.9910723134574227,7.578987257827673,7.826086956521739,6.750024107228954,7.955364245860934,1.2307692307692308,3.333333333333333,0.9655172413793104,2.2,0.9642891581755648,0.0,6.157927146984984,2.347826086956522
5058535,200.3,184.7,165,173,0.82,0.94,74,91,0.37,0.49,76,85,0.38,0.46,211,172,1.05,0.93,15,19,0.07,0.1,3.32,4.44,1.2,1.4,9.48,8.38,2.78,2.02,0.67,0.93,3.41,4.14,1.9285679847000277,3.8571507288790383,2.3385845185704874,3.407770298806115,1.124997991075016,1.1632676801381223,1.2283474238956096,1.1941759166756472,8.196413934975117,6.06123685966706,9.9921338520739,7.601949128105949,1.5454545454545454,1.8333333333333333,2.35,3.625,0.6377957777919511,0.5242723536624793,5.303561957925076,3.3061291961820327
5058536,164.0,233.0,136,226,0.83,0.97,80,113,0.49,0.48,56,95,0.34,0.41,141,222,0.86,0.95,17,27,0.1,0.12,4.39,4.36,1.17,1.38,7.74,8.58,2.52,2.34,0.93,1.04,3.07,3.67,3.375008437521094,5.2500218750911465,3.4225303908022666,4.096563025001449,1.0500026250065626,1.833340972254051,1.1830969252155985,1.4689695695712264,5.40001350003375,8.25003437514323,7.225341936138118,7.262088998866204,1.6,1.4666666666666666,2.7142857142857144,1.6956521739130437,0.0,0.5586222306820157,3.375008437521094,5.625023437597656
5058537,165.7,214.0,135,190,0.81,0.89,64,110,0.39,0.51,86,113,0.52,0.53,140,195,0.85,0.91,13,26,0.08,0.12,3.48,4.63,1.33,1.42,7.61,8.2,1.63,1.73,0.71,1.09,4.67,4.75,4.295444783080039,4.576263430061983,2.3478235349744185,4.8461414201502055,1.2272699380228682,1.1186421717929291,0.9456511460313628,1.2564070348537568,8.590889566160078,8.694900517117768,7.63042648866686,8.538439645026552,2.0,1.9,2.1666666666666665,2.055555555555556,0.5869558837436046,1.38461183432863,4.295444783080039,4.576263430061983
8128168,191.7,182.3,171,168,0.89,0.92,106,92,0.55,0.5,125,89,0.65,0.49,192,158,1.0,0.87,29,19,0.15,0.1,4.98,4.54,1.54,1.41,9.02,7.8,1.54,1.78,1.36,0.94,5.87,4.39,7.3125,4.418189851254276,6.750006026791096,4.061954091954145,1.5625,1.309093289260526,1.3928583864807025,1.3274359777627924,9.5625,6.381829785145064,9.883937396372676,8.12390818390829,1.5454545454545454,2.1666666666666665,1.8636363636363635,2.125,2.410716438139677,1.4336308559838158,6.1875,2.945459900836184
5058538,177.7,196.3,160,174,0.9,0.89,70,93,0.39,0.47,66,79,0.37,0.4,174,175,0.98,0.89,17,27,0.1,0.14,3.55,4.26,1.27,1.29,8.81,8.02,2.64,2.22,0.86,1.24,3.34,3.62,,,,,,,,,,,,,,,,,,,,
5058539,189.7,210.0,160,208,0.84,0.99,76,133,0.4,0.63,73,122,0.38,0.58,169,193,0.89,0.92,26,36,0.14,0.17,3.61,5.7,1.23,1.57,8.02,8.27,2.32,1.58,1.23,1.54,3.46,5.23,3.0422620908791296,5.2826201796090855,2.6557420585935385,4.235294117647059,1.1831019242307723,1.1739155954686855,1.155739599573114,1.3235294117647058,7.605655227197824,5.2826201796090855,8.409849852212872,5.294117647058823,2.2222222222222223,2.25,3.1666666666666665,1.1764705882352942,1.3278710292967693,0.5294117647058824,3.4225448522390205,2.3478311909373715
5058540,212.3,199.0,194,178,0.91,0.89,90,93,0.42,0.47,78,97,0.37,0.49,230,202,1.08,1.02,22,20,0.1,0.1,3.81,4.21,1.28,1.38,9.75,9.14,2.95,2.08,0.93,0.9,3.31,4.39,2.7,4.959193794273049,2.720923904828128,4.500011842136426,1.05,1.4081661391145694,1.2558110329975976,1.4736880886528647,9.45,11.571452186637115,9.837186425147848,9.000023684272852,3.5,2.625,2.473684210526316,2.0,0.8372073553317317,1.4210563712009767,2.7,4.408172261576044
5058541,183.7,174.0,179,149,0.97,0.86,81,74,0.44,0.43,64,73,0.35,0.42,200,203,1.09,1.17,18,22,0.1,0.13,3.97,3.83,1.32,1.28,9.8,10.5,3.12,2.78,0.88,1.14,3.14,3.78,6.923076923076923,0.75,4.666666666666667,2.5116337479854605,1.4615384615384617,1.1666666666666667,1.2962962962962965,1.1511654678266694,9.0,15.0,11.666666666666666,13.50003139542185,3.25,2.857142857142857,5.0,2.8666666666666667,1.6666666666666667,0.9418626554945476,2.769230769230769,5.25
5058542,198.0,203.0,188,186,0.95,0.92,106,87,0.54,0.43,81,92,0.41,0.45,194,189,0.98,0.93,23,21,0.12,0.1,4.82,3.86,1.36,1.37,8.82,8.38,2.4,2.05,1.05,0.93,3.68,4.08,,,,,,,,,,,,,,,,,,,,
5058543,171.0,217.3,137,191,0.8,0.88,65,110,0.38,0.51,90,114,0.53,0.52,145,200,0.85,0.92,13,26,0.08,0.12,3.42,4.56,1.33,1.4,7.63,8.28,1.61,1.75,0.68,1.08,4.74,4.72,2.5471650053490467,3.6,2.5051572218115687,4.805076601565083,1.188677002496222,0.95,1.05154747582214,1.1694895432380623,8.15092801711695,9.9,7.793822467858214,8.923713688620868,1.7777777777777777,2.4444444444444446,1.75,2.1666666666666665,0.5567016048470153,1.372879029018595,4.584897009628284,4.05
5058544,190.0,184.3,154,182,0.81,0.99,67,99,0.35,0.54,70,94,0.37,0.51,186,156,0.98,0.85,22,15,0.12,0.08,3.17,4.83,1.18,1.5,8.81,7.62,2.66,1.66,1.04,0.73,3.32,4.59,2.755090795547774,1.7999999999999996,1.9999944444598765,1.8529411764705883,0.9795878384169862,0.9999999999999998,0.9444418209949416,1.0588235294117647,11.020363182191096,8.999999999999998,10.49997083341435,8.205882352941176,4.0,2.0,3.8181818181818175,2.2142857142857144,0.7499979166724536,0.0,2.755090795547774,4.499999999999999
5058545,184.3,215.0,127,192,0.69,0.89,71,80,0.39,0.37,93,78,0.5,0.36,193,220,1.05,1.02,11,20,0.06,0.09,3.47,3.35,1.19,1.26,9.42,9.21,2.08,2.82,0.54,0.84,4.54,3.27,4.339277965575062,2.554050602634321,3.789473684210526,2.371618416731869,1.3392833227083525,1.1351336011708093,1.1578947368421053,1.1554038440488594,12.535691900550178,6.202694320683351,9.473684210526317,7.844583993805414,2.888888888888889,2.125,2.5,2.263157894736842,0.7105263157894737,0.5472965577073545,4.339277965575062,2.918914974439224
5058546,180.3,246.0,138,241,0.77,0.98,64,134,0.35,0.54,63,109,0.35,0.44,181,197,1.0,0.8,19,35,0.11,0.14,3.19,4.9,1.11,1.42,9.03,7.21,2.87,1.81,0.95,1.28,3.14,3.99,4.075464008558474,5.20481300624939,2.911756141893701,4.955683656497072,1.3584880028528246,1.3373477863279684,1.1470554498369123,1.367085146619882,7.641495016047139,7.481918696483499,8.735268425681102,8.202510879719291,1.5,2.875,2.357142857142857,2.6666666666666665,1.3235255190425912,1.1961995032923969,5.094330010698092,2.602406503124695
5058547,174.7,165.7,161,160,0.92,0.97,88,55,0.5,0.33,96,61,0.55,0.37,163,170,0.93,1.03,23,13,0.13,0.08,4.53,2.99,1.47,1.33,8.4,9.24,1.7,2.79,1.19,0.71,4.95,3.31,4.821419961750068,3.1764892734663146,3.532706978778524,1.9484616431407968,1.4464259885250204,1.411773010429473,1.5140172766193674,1.3299023913500676,6.267845950275088,13.23537197277631,7.8224225958667315,9.742308215703982,2.6,4.166666666666667,2.066666666666667,2.6923076923076925,1.2616810638494729,0.5567033266116561,2.410709980875034,3.1764892734663146
5058548,191.7,182.3,171,168,0.89,0.92,106,92,0.55,0.5,125,89,0.65,0.49,192,158,1.0,0.87,29,19,0.15,0.1,4.98,4.54,1.54,1.41,9.02,7.8,1.54,1.78,1.36,0.94,5.87,4.39,7.411764705882353,3.927279867781578,7.747832824202455,3.715599739082329,1.4705882352941178,1.2545477355413377,1.6173927107762702,1.2935791684212554,7.411764705882353,7.854559735563156,8.921746888475555,7.183492828892503,1.4,2.0,1.4074074074074074,1.9333333333333331,2.8173937542554386,1.2385332463607763,5.294117647058823,3.927279867781578
5058549,192.7,160.3,167,119,0.87,0.74,69,53,0.36,0.33,80,62,0.42,0.39,199,164,1.03,1.02,13,8,0.07,0.05,3.22,2.98,1.28,1.13,9.3,9.21,2.49,2.65,0.61,0.45,3.74,3.48,2.076927071013598,0.0,2.3142857142857145,0.2755099229490582,1.038463535506799,0.6666666666666666,1.0285714285714285,0.8265297688471746,9.86540358731459,6.6,9.771428571428572,8.540807611420803,3.1666666666666665,2.75,3.1666666666666665,2.3846153846153846,0.5142857142857142,0.0,3.115390606520397,2.4
5058550,204.3,186.3,168,177,0.82,0.95,74,94,0.36,0.5,77,85,0.38,0.46,215,174,1.05,0.93,15,19,0.07,0.1,3.26,4.54,1.2,1.41,9.47,8.4,2.79,2.05,0.66,0.92,3.39,4.11,0.9642839923500136,3.0,2.3385845185704874,3.9375,1.0714266581666818,0.8666666666666666,1.2992136214280483,1.28125,8.678555931150123,7.199999999999999,9.779535259476583,7.59375,1.8,4.0,2.3,3.857142857142857,0.6377957777919511,0.28125,4.821419961750069,1.7999999999999998
5058551,193.0,178.7,187,140,0.97,0.78,116,58,0.6,0.32,111,71,0.58,0.4,184,146,0.95,0.82,27,14,0.14,0.08,5.41,2.92,1.54,1.18,8.58,7.35,1.66,2.06,1.26,0.71,5.18,3.58,5.823563668021577,2.076923076923077,5.767012687427913,3.347110204223309,1.7647162630368414,0.8076923076923077,1.6019479687299758,1.1157034014077698,5.294148789110524,6.576923076923077,6.8155604487784425,7.140501769009727,0.8333333333333334,3.1666666666666665,1.238095238095238,2.0,1.310684701688162,0.4462813605631079,6.352978546932629,2.076923076923077
5058552,167.0,235.3,141,227,0.84,0.96,82,113,0.49,0.48,58,95,0.35,0.4,143,222,0.86,0.94,17,27,0.1,0.11,4.42,4.32,1.19,1.37,7.71,8.49,2.47,2.34,0.92,1.03,3.13,3.63,2.076923076923077,5.318205991845417,4.125,3.965048828842059,1.2307692307692308,1.863644834749249,1.4166666666666667,1.384620225944846,6.923076923076923,6.545484297655898,7.125,6.986038412721723,2.0,1.1428571428571428,2.111111111111111,1.761904761904762,0.0,0.566435546977437,3.4615384615384617,5.727298760448911
5058553,215.3,202.0,194,180,0.9,0.89,90,94,0.42,0.47,81,97,0.38,0.48,235,204,1.09,1.01,22,21,0.1,0.1,3.76,4.19,1.28,1.37,9.82,9.09,2.9,2.1,0.92,0.94,3.39,4.32,0.9473684210526316,5.282620179609086,2.2314012704111232,4.275010687526718,0.9473684210526316,1.500003260876654,1.190080677552599,1.4000035000087498,11.36842105263158,9.97828256148383,10.041305716850054,9.00002250005625,3.0,2.125,2.647058823529412,2.1052631578947367,0.6694203811233369,1.5750039375098437,3.789473684210526,4.695662381874743
5058555,198.0,203.0,188,186,0.95,0.92,106,87,0.54,0.43,81,92,0.41,0.45,194,189,0.98,0.93,23,21,0.12,0.1,4.82,3.86,1.36,1.37,8.82,8.38,2.4,2.05,1.05,0.93,3.68,4.08,7.253742169764432,3.983613087890308,6.394736842105263,3.483882206071632,1.5223903319258685,1.4262318462817152,1.4210526315789471,1.258068574414756,9.268670550254551,7.524602499348359,7.815789473684211,6.53227913638431,3.2857142857142856,1.8888888888888888,2.2,2.0,0.7105263157894737,1.306455827276862,2.820899732686168,3.983613087890308
5058554,186.7,177.0,180,150,0.96,0.85,81,74,0.43,0.42,64,78,0.34,0.44,204,207,1.09,1.17,18,22,0.1,0.12,3.91,3.76,1.31,1.29,9.84,10.53,3.19,2.65,0.87,1.12,3.09,3.97,6.428571428571429,0.6750016875042187,4.447064055369477,2.025005062512657,1.3571428571428572,1.4250035625089064,1.2000014117663669,1.2375030937577345,10.285714285714286,15.525038812597032,11.435307570950084,13.837534593836486,4.0,2.090909090909091,6.0,2.411764705882353,1.588237162631956,0.6750016875042187,2.571428571428572,7.4250185625464065
5058556,198.0,188.3,163,184,0.82,0.98,67,100,0.34,0.53,71,98,0.36,0.52,194,160,0.98,0.85,22,15,0.11,0.08,3.05,4.78,1.18,1.5,8.82,7.65,2.73,1.63,1.0,0.72,3.23,4.68,1.6874947265789797,1.7999999999999996,1.7499951389023918,1.894736842105263,1.0781216308699038,0.9499999999999998,1.0555526234649346,1.105263157894737,10.124968359473876,8.999999999999998,10.749970138971836,8.289473684210526,8.0,1.818181818181818,4.3,1.9444444444444444,0.7499979166724536,0.0,1.2656210449342349,4.949999999999999
5058557,177.7,196.3,160,174,0.9,0.89,70,93,0.39,0.47,66,79,0.37,0.4,174,175,0.98,0.89,17,27,0.1,0.14,3.55,4.26,1.27,1.29,8.81,8.02,2.64,2.22,0.86,1.24,3.34,3.62,3.056598006418856,2.74575805803719,4.53983104394875,5.441860465116279,1.188677002496222,1.2203369146831955,1.3274359777627924,1.372093023255814,11.207526023535806,8.23727417411157,8.840723611900197,8.162790697674419,3.6666666666666665,3.6,2.642857142857143,2.4375,0.7168154279919079,1.4651162790697674,3.056598006418856,2.288131715030992
5058558,186.3,216.0,129,192,0.69,0.89,72,80,0.39,0.37,93,78,0.5,0.36,196,220,1.05,1.02,11,20,0.06,0.09,3.48,3.33,1.19,1.25,9.47,9.17,2.11,2.82,0.53,0.83,4.49,3.25,5.094330010698093,2.5471650053490467,3.92726915702804,2.599994222235062,1.4150916696383593,0.7924513349974812,1.1999989090919008,1.1777751604996434,13.245258027815042,6.113196012837712,9.572718570255846,7.599983111148642,3.25,6.0,2.6,2.375,0.4909086446285049,0.5999986666696296,4.075464008558475,1.0188660021396188
5058559,201.7,190.7,179,171,0.89,0.9,113,93,0.56,0.49,134,94,0.66,0.49,199,169,0.99,0.89,32,19,0.16,0.1,5.04,4.39,1.55,1.39,8.88,7.98,1.49,1.8,1.43,0.9,5.98,4.44,,,,,,,,,,,,,,,,,,,,
5058560,197.3,164.3,173,120,0.88,0.73,76,53,0.39,0.32,87,65,0.44,0.4,200,171,1.01,1.04,13,8,0.07,0.05,3.47,2.9,1.32,1.13,9.12,9.37,2.3,2.63,0.59,0.44,3.97,3.56,4.5,0.0,3.75,0.0,1.5,0.7647058823529411,1.2777777777777777,0.7647058823529411,7.5,7.9411764705882355,8.0,9.264705882352942,1.25,2.142857142857143,1.7777777777777777,2.333333333333333,0.5,0.0,6.0,3.7058823529411766
5058561,174.7,167.7,161,160,0.92,0.95,88,55,0.5,0.33,96,63,0.55,0.38,163,171,0.93,1.02,23,13,0.13,0.08,4.53,2.95,1.47,1.33,8.4,9.18,1.7,2.71,1.19,0.7,4.95,3.38,5.625,2.2978821186473137,3.61854924010466,2.0106468538163997,1.5625,1.2766011770262853,1.5773163354302364,1.3723462653032568,6.75,12.638351652560225,7.23709848020932,9.478763739420168,3.0,3.6666666666666665,1.8571428571428568,2.357142857142857,1.113399766186049,0.5744705296618284,2.25,3.44682317797097
5058562,191.7,213.0,162,209,0.85,0.98,76,133,0.4,0.62,74,122,0.39,0.57,170,196,0.89,0.92,26,36,0.14,0.17,3.57,5.62,1.23,1.55,7.98,8.28,2.3,1.61,1.22,1.52,3.47,5.15,1.7142857142857142,3.521746786406057,2.7692378698406914,3.375,1.0952380952380951,0.9782629962239048,1.1538491124336214,1.15625,6.857142857142857,5.869577977343429,8.07694378703535,6.1875,2.0,2.5,2.9166666666666665,1.5714285714285714,1.3846189349203455,0.5625,3.4285714285714284,2.3478311909373715
5058563,175.3,224.0,140,205,0.8,0.92,65,120,0.37,0.54,91,117,0.52,0.52,152,205,0.87,0.92,13,29,0.07,0.13,3.34,4.82,1.32,1.44,7.8,8.24,1.67,1.75,0.67,1.17,4.67,4.7,2.3684210526315788,7.322021488099173,2.43000243000243,5.999985714319728,1.263157894736842,1.4237264004637282,1.05000105000105,1.3571396258580335,9.473684210526317,10.52540588914256,8.37000837000837,8.785693367396744,2.0,3.2857142857142856,2.066666666666667,2.05,0.54000054000054,1.928566836745627,4.7368421052631575,3.203384401043388
5058564,184.3,250.0,139,242,0.75,0.97,64,134,0.35,0.54,63,109,0.34,0.44,186,201,1.01,0.8,19,35,0.1,0.14,3.12,4.82,1.1,1.4,9.08,7.24,2.95,1.84,0.93,1.26,3.08,3.92,1.0188660021396183,2.2816869272015112,2.96999406001188,5.255019449612217,0.8490550017830154,0.9295761555265416,1.07999784000432,1.348989667141833,8.150928017116948,9.126747708806043,8.63998272003456,8.697963226944358,4.0,4.8,2.6666666666666665,3.2,1.3499973000054002,1.268452970596052,2.037732004279237,1.9014057726679257
5058565,208.3,192.0,169,179,0.81,0.93,74,94,0.36,0.49,78,87,0.37,0.45,220,180,1.06,0.94,15,19,0.07,0.1,3.2,4.41,1.19,1.39,9.5,8.44,2.82,2.07,0.65,0.89,3.37,4.08,0.9642839923500136,2.177415842877673,1.1440687661599716,3.374996754810813,1.0714266581666818,0.8225793184204542,1.118645015800861,1.182691170489259,8.678555931150123,7.8386970343596225,9.838991388975757,7.7884540495634145,2.0,3.6,2.263157894736842,3.333333333333333,0.4576275064639886,0.2596151349854471,4.339277965575062,2.177415842877673
5058566,170.7,238.3,143,230,0.84,0.97,83,113,0.49,0.47,59,97,0.35,0.41,144,225,0.84,0.94,18,27,0.11,0.11,4.38,4.27,1.18,1.37,7.59,8.5,2.44,2.32,0.95,1.02,3.11,3.66,2.63413991673191,4.153858934950569,4.438344004536973,3.941620224891332,1.097558298638296,1.8461595266446973,1.356160668052964,1.5328523096799624,5.926814812646798,6.230788402425854,5.178068005293136,7.291997416048964,1.5,1.1538461538461535,1.4,1.608695652173913,0.3698620003780811,0.3941620224891332,3.951209875097865,5.40001661543574
8158336,198.0,203.0,188,186,0.95,0.92,106,87,0.54,0.43,81,92,0.41,0.45,194,189,0.98,0.93,23,21,0.12,0.1,4.82,3.86,1.36,1.37,8.82,8.38,2.4,2.05,1.05,0.93,3.68,4.08,8.379324791939295,4.2631578947368425,6.872739768617761,4.354842221646953,1.706899494654301,1.4736842105263157,1.52727550413728,1.354839802290163,7.913806747942668,6.631578947368421,7.609104743826807,5.661294888141039,2.125,1.5555555555555556,1.8235294117647056,1.4444444444444444,0.7363649752090458,1.5241947775764335,3.724144351973021,4.2631578947368425
5058567,197.0,179.7,190,143,0.96,0.8,117,60,0.59,0.33,113,72,0.57,0.4,189,146,0.96,0.81,28,14,0.14,0.08,5.35,3.01,1.54,1.2,8.63,7.31,1.67,2.03,1.28,0.7,5.16,3.61,5.500030555725309,2.88,5.858512673632731,4.371428571428571,1.6666759259773665,1.0,1.5849116411760045,1.2285714285714286,6.500036111311729,6.12,7.896256212287594,6.685714285714286,1.0833333333333333,2.4285714285714284,1.55,1.7333333333333334,1.528307653991147,0.5142857142857142,6.00003333351852,2.52
5058568,204.7,197.3,193,176,0.94,0.89,107,95,0.52,0.48,84,80,0.41,0.41,197,175,0.96,0.89,23,28,0.11,0.14,4.71,4.33,1.35,1.3,8.66,7.98,2.35,2.19,1.01,1.28,3.69,3.65,4.655180439966276,3.7058823529411766,7.000019444498456,5.7073170731707314,1.1379329964362006,1.2941176470588236,1.5000041666782409,1.4390243902439024,7.913806747942668,7.9411764705882355,7.000019444498456,7.682926829268292,4.25,3.0,1.8666666666666667,2.1875,0.7500020833391203,1.5365853658536586,1.8620721759865104,2.647058823529412
5058575,205.0,194.7,181,164,0.88,0.84,94,77,0.46,0.4,99,75,0.48,0.39,207,172,1.01,0.88,21,26,0.1,0.13,4.13,3.56,1.37,1.23,9.09,7.95,2.09,2.29,0.92,1.2,4.35,3.47,3.0,1.8620721759865104,4.084040477378953,2.414640035707404,1.2,1.0862087693254645,1.3613468257929844,1.0975636525942745,9.6,7.448288703946041,9.302536642918726,7.902458298678776,2.2857142857142856,2.0,2.05,2.769230769230769,1.3613468257929844,1.0975636525942745,4.2,3.724144351973021
5058569,228.0,192.3,210,188,0.92,0.98,122,101,0.54,0.53,118,99,0.52,0.51,210,164,0.92,0.85,30,15,0.13,0.08,4.82,4.73,1.44,1.49,8.29,7.67,1.78,1.66,1.18,0.7,4.66,4.63,6.428571428571429,0.9473684210526314,6.096764360057485,2.0,1.4285714285714286,0.7368421052631577,1.427417052553141,1.1666666666666667,10.714285714285714,9.94736842105263,8.491921787222925,8.25,3.571428571428572,3.0,1.95,1.8333333333333333,1.9596742585899056,0.0,3.0,3.3157894736842097
5058570,202.3,190.7,175,171,0.86,0.9,78,93,0.39,0.49,89,94,0.44,0.49,205,169,1.01,0.89,14,19,0.07,0.1,3.47,4.39,1.3,1.39,9.12,7.98,2.3,1.8,0.62,0.9,3.96,4.44,5.303561957925076,3.796880932626457,3.230769230769231,3.58407713995954,1.4464259885250206,1.2187519042998505,1.205128205128205,1.3008872582075366,7.232129942625103,9.281264501975784,7.846153846153846,8.12390818390829,1.0714285714285714,2.4444444444444446,1.7894736842105263,2.125,0.4615384615384615,0.9557539039892106,6.749987946450096,3.796880932626457
5058571,177.3,179.7,167,163,0.94,0.91,91,70,0.51,0.39,96,68,0.54,0.38,165,176,0.93,0.98,23,17,0.13,0.09,4.62,3.51,1.48,1.29,8.37,8.82,1.72,2.59,1.17,0.85,4.87,3.41,6.893602354037544,2.8125,4.218736816447448,4.706426336170949,1.6595709370831124,1.3125,1.656244824234924,1.458716934602692,6.319135491201082,10.125,6.749978906315917,9.165146023069743,3.6666666666666665,3.6,2.0,2.3125,0.8437473632894896,0.7431199478164657,1.723400588509386,2.8125
5058572,218.7,201.7,197,179,0.9,0.89,84,113,0.38,0.56,81,134,0.37,0.66,221,199,1.01,0.99,21,32,0.1,0.16,3.46,5.04,1.27,1.55,9.1,8.88,2.73,1.49,0.86,1.43,3.33,5.98,4.5,5.2105263157894735,3.1532823698668837,6.461538461538462,1.1666666666666667,1.263157894736842,1.313867654111201,1.4871794871794872,6.0,7.578947368421052,7.291965480317168,8.076923076923077,2.4,1.4545454545454546,1.947368421052632,1.2962962962962965,0.5912404443500406,2.3076923076923075,2.5,5.2105263157894735
5058573,180.3,171.7,142,143,0.79,0.83,66,83,0.37,0.48,92,59,0.51,0.34,157,145,0.87,0.84,14,18,0.08,0.1,3.29,4.35,1.3,1.18,7.84,7.6,1.71,2.46,0.7,0.94,4.59,3.09,2.2131183821612823,2.8420977839532,2.571428571428572,3.4225303908022666,1.081968986834405,1.1052602493151331,1.0,1.1830969252155985,10.180344557941895,4.9736711219181,9.257142857142858,4.943655008936608,2.090909090909091,1.4,2.4,1.4444444444444444,0.7714285714285715,0.3802811545335852,4.868860440754821,3.5526222299415
