game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_avg_rolling_10,away_batting_avg_rolling_10,home_batting_obp,away_batting_obp,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10,home_batting_slg,away_batting_slg,home_batting_slg_rolling_5,away_batting_slg_rolling_5,home_batting_ops,away_batting_ops,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a,home_batting_r_per_g,away_batting_r_per_g,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10,home_batting_hr_per_g,away_batting_hr_per_g,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5,home_batting_k_pct,away_batting_k_pct,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10,home_pitching_k_per_9,away_pitching_k_per_9,home_pitching_k_bb_ratio,away_pitching_k_bb_ratio,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10,home_pitching_hr_per_9,away_pitching_hr_per_9,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10,home_pitching_bb_per_9,away_pitching_bb_per_9,home_pitching_qs_rate,away_pitching_qs_rate,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10,home_fielding_e_per_g,away_fielding_e_per_g,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10,home_batting_bb_per_g,away_batting_bb_per_g,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10,home_batting_sb_per_g,away_batting_sb_per_g
5057884,2026-04-04,20,11,OAK,HOU,Oakland Athletics,Houston Astros,Athletics,Astros,0,0,regular,regular,2026,2026,7,8,233,266,28,49,48,69,9,21,0,0,8,9,28,43,81,117,19,37,80,68,3,7,0.206,0.259,0.2060085836909871,0.2593984962406015,0.266,0.35,0.28,0.3655913978494624,0.2658730158730158,0.3498349834983498,0.348,0.44,0.3680981595092024,0.50920245398773,0.614,0.79,0.6480981595092025,0.8747938518371924,0.6135125008515566,0.7896846075585002,2,5,5,3,4.28,5.45,4.285714285714286,5.113636363636363,4.278688524590164,5.450704225352113,0,0,0,0,0,0,0,0,61.0,71.0,55,61,29,43,5,14,34,43,47,90,0.236,0.229,1.46,1.46,1.3333333333333333,1.318181818181818,1.459016393442623,1.4647887323943662,1,0,0.0,0.0,0,0,0,0,0,0,4.0,6.125,3.8,7.2,4.0,6.125,1.1428571428571428,1.125,1.0,1.6,0.34334763948497854,0.2556390977443609,0.3433476394849785,0.2556390977443609,6.934426229508197,11.408450704225352,1.3823529411764706,2.0930232558139537,1.3823529411764706,2.0930232558139537,0.7377049180327869,1.7746478873239437,0.7377049180327869,1.7746478873239435,5.016393442622951,5.450704225352113,0.0,0.0,0.2857142857142857,0.375,0.14285714285714285,0.0,0.1428571428571428,0.0,2.7142857142857144,4.625,2.7142857142857144,4.625,0.42857142857142855,0.875
5057885,2026-04-04,4,23,BOS,SD,Boston Red Sox,San Diego Padres,Red Sox,Padres,0,0,regular,regular,2026,2026,7,7,233,224,22,21,51,43,12,11,0,1,8,3,21,18,87,65,23,22,75,57,2,4,0.219,0.192,0.2188841201716738,0.1919642857142857,0.289,0.264,0.2674418604651162,0.2701149425287356,0.2890625,0.2642276422764227,0.373,0.29,0.3694267515923566,0.286624203821656,0.662,0.554,0.6368686120574729,0.5567391463503917,0.6624530579399142,0.5544062137049942,2,2,5,5,4.48,4.21,5.7073170731707314,3.477272727272727,4.475140594000328,4.209677419354839,0,0,0,0,0,0,0,0,60.3,62.0,57,55,30,29,11,6,24,25,60,68,0.245,0.246,1.34,1.29,1.3902439024390243,1.1363636363636365,1.3425421782000984,1.2903225806451613,6,3,0.0,0.0,0,0,0,0,0,0,3.142857142857143,3.0,2.8,3.4,3.142857142857143,3.0,1.1428571428571428,0.42857142857142855,1.2,0.4,0.3218884120171674,0.2544642857142857,0.3218884120171674,0.2544642857142857,8.955223880597016,9.870967741935484,2.5,2.72,2.5,2.72,1.6417910447761195,0.8709677419354839,1.640884884466787,0.8709677419354839,3.582089552238806,3.629032258064516,0.0,0.0,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.4285714285714285,3.2857142857142856,3.142857142857143,3.2857142857142856,3.142857142857143,0.2857142857142857,0.5714285714285714
5057887,2026-04-04,19,15,NYY,MIA,New York Yankees,Miami Marlins,Yankees,Marlins,0,0,regular,regular,2026,2026,7,7,227,223,32,35,51,60,11,15,2,2,7,8,29,35,87,103,27,19,68,52,11,6,0.225,0.269,0.224669603524229,0.2690582959641255,0.307,0.326,0.3033707865168539,0.3314285714285714,0.3070866141732283,0.3264462809917355,0.383,0.462,0.375796178343949,0.490566037735849,0.69,0.788,0.679166964860803,0.8219946091644205,0.6903465260675015,0.7883296890634844,6,5,1,2,1.16,3.48,1.6240613714747154,4.295454545454546,1.1550808315940275,3.4838709677419355,0,0,0,0,0,0,0,0,62.3,62.0,37,42,8,24,2,6,12,20,65,70,0.163,0.188,0.79,1.0,0.9248127254231018,1.0454545454545454,0.7860966770570466,1.0,2,5,0.0,0.0,0,0,0,0,0,0,4.571428571428571,5.0,4.4,5.8,4.571428571428571,5.0,1.0,1.1428571428571428,1.0,1.4,0.29955947136563876,0.23318385650224216,0.2995594713656387,0.2331838565022421,9.390048154093098,10.161290322580646,5.416666666666667,3.5,5.416666666666667,3.5,0.28892455858747995,0.8709677419354839,0.2887702078985069,0.8709677419354839,1.7335473515248796,2.903225806451613,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,3.857142857142857,2.7142857142857144,3.857142857142857,2.7142857142857144,1.5714285714285714,0.8571428571428571
5057888,2026-04-04,28,7,TEX,CIN,Texas Rangers,Cincinnati Reds,Rangers,Reds,0,0,regular,regular,2026,2026,7,7,254,230,35,22,64,46,12,6,3,1,9,9,34,21,109,81,19,30,70,72,2,1,0.252,0.2,0.2519685039370078,0.2,0.304,0.292,0.3128205128205128,0.2954545454545454,0.304029304029304,0.2923076923076923,0.429,0.352,0.45,0.3717948717948718,0.733,0.644,0.7628205128205128,0.6672494172494172,0.7331631622970205,0.6444816053511706,4,4,3,3,4.06,4.02,4.704545454545454,4.2,4.064516129032258,4.015384615384615,0,0,0,0,0,0,0,0,62.0,65.0,56,56,28,29,9,9,20,29,71,66,0.22,0.243,1.23,1.31,1.2954545454545454,1.2666666666666666,1.2258064516129032,1.3076923076923077,2,0,0.0,0.0,0,0,0,0,0,0,5.0,3.142857142857143,5.4,3.2,5.0,3.142857142857143,1.2857142857142858,1.2857142857142858,1.2,1.4,0.2755905511811024,0.3130434782608696,0.2755905511811024,0.3130434782608696,10.306451612903226,9.138461538461538,3.55,2.2758620689655173,3.55,2.2758620689655173,1.3064516129032258,1.2461538461538462,1.3064516129032258,1.2461538461538462,2.903225806451613,4.015384615384615,0.0,0.0,0.4285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.0,2.7142857142857144,4.285714285714286,2.7142857142857144,4.285714285714286,0.2857142857142857,0.14285714285714285
5057889,2026-04-04,17,27,MIN,TB,Minnesota Twins,Tampa Bay Rays,Twins,Rays,0,0,regular,regular,2026,2026,7,7,225,254,36,34,49,68,11,12,1,1,8,6,34,32,86,100,34,23,72,59,5,2,0.218,0.268,0.2177777777777777,0.2677165354330709,0.32,0.329,0.34375,0.3068783068783068,0.3204633204633205,0.3285198555956679,0.382,0.394,0.4337349397590361,0.4171428571428571,0.703,0.722,0.7774849397590362,0.724021164021164,0.7026855426855427,0.7222206429972426,3,2,4,5,4.27,6.07,5.357142857142857,5.785714285714286,4.271186440677966,6.067419138999516,0,0,0,0,0,0,0,0,59.0,59.3,59,59,28,40,5,10,26,21,57,51,0.262,0.232,1.44,1.35,1.5714285714285714,1.3571428571428572,1.4406779661016949,1.3483153642221146,3,12,0.0,0.0,0,0,0,0,0,0,5.142857142857143,4.857142857142857,6.2,4.4,5.142857142857143,4.857142857142857,1.1428571428571428,0.8571428571428571,1.4,1.0,0.32,0.23228346456692914,0.32,0.2322834645669291,8.694915254237289,7.740303541315346,2.1923076923076925,2.4285714285714284,2.1923076923076925,2.4285714285714284,0.7627118644067796,1.5177065767284992,0.7627118644067796,1.516854784749879,3.9661016949152543,3.1871838111298483,0.0,0.0,0.5714285714285714,0.1428571428571428,0.42857142857142855,1.7142857142857142,0.4285714285714285,1.7142857142857142,4.857142857142857,3.2857142857142856,4.857142857142857,3.2857142857142856,0.7142857142857143,0.2857142857142857
6096942,2026-04-04,12,16,KC,MIL,Kansas City Royals,Milwaukee Brewers,Royals,Brewers,0,0,regular,regular,2026,2026,6,6,193,201,23,45,46,56,6,10,0,0,6,8,23,43,64,89,18,31,45,47,6,15,0.238,0.279,0.2389380530973451,0.2808510638297872,0.303,0.375,0.3406593406593406,0.3404255319148936,0.312,0.3786764705882353,0.332,0.443,0.3658536585365853,0.4337349397590361,0.635,0.818,0.706512999195926,0.7741604716739298,0.6394336283185841,0.8297403003754693,3,5,3,1,4.3,2.83,3.6,3.2,4.402176305530601,2.7142857142857144,0,0,0,0,0,0,0,0,52.3,54.0,48,39,25,17,10,11,23,21,52,76,0.249,0.194,1.36,1.11,1.3111111111111111,1.2,1.4184790317820826,1.1746031746031746,2,0,0.0,0.0,0,0,0,0,0,0,3.8333333333333335,7.5,4.6,6.0,3.571428571428572,7.142857142857143,1.0,1.3333333333333333,1.0,1.4,0.23316062176165803,0.23383084577114427,0.2389380530973451,0.251063829787234,8.948374760994264,12.666666666666666,2.260869565217391,3.619047619047619,2.206896551724138,3.1481481481481484,1.7208413001912046,1.8333333333333333,1.6141313120278868,1.5714285714285714,3.957934990439771,3.5,0.0,0.0,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.0,0.2857142857142857,0.0,3.0,5.166666666666667,3.4285714285714284,5.285714285714286,1.0,2.5
5057891,2026-04-04,1,2,ARI,ATL,Arizona Diamondbacks,Atlanta Braves,Diamondbacks,Braves,0,0,regular,regular,2026,2026,8,8,249,268,27,43,52,71,15,11,1,1,8,12,27,43,93,120,22,31,55,54,4,2,0.209,0.265,0.2088353413654618,0.2649253731343283,0.273,0.341,0.2923976608187134,0.3471502590673575,0.2730627306273063,0.3411371237458194,0.373,0.448,0.4025974025974026,0.4411764705882353,0.647,0.789,0.694995063416116,0.7883267296555928,0.6465567065309208,0.7888983177756701,3,6,5,2,5.22,1.75,5.0,1.6,5.217391304347826,1.75,0,0,0,0,0,0,0,0,69.0,72.0,65,44,40,14,11,5,26,18,54,58,0.261,0.164,1.32,0.86,1.3333333333333333,0.8,1.318840579710145,0.8611111111111112,3,3,0.0,0.0,0,0,0,0,0,0,3.375,5.375,3.8,6.0,3.375,5.375,1.0,1.5,1.2,1.4,0.22088353413654618,0.20149253731343283,0.2208835341365461,0.2014925373134328,7.043478260869565,7.25,2.076923076923077,3.2222222222222223,2.076923076923077,3.2222222222222223,1.434782608695652,0.625,1.434782608695652,0.625,3.391304347826087,2.25,0.0,0.0,0.375,0.75,0.375,0.375,0.375,0.375,2.75,3.875,2.75,3.875,0.5,0.25
5057892,2026-04-04,9,21,COL,PHI,Colorado Rockies,Philadelphia Phillies,Rockies,Phillies,0,0,regular,regular,2026,2026,7,7,244,240,25,33,54,57,13,11,0,0,5,10,24,33,82,98,15,24,78,55,10,3,0.221,0.237,0.221311475409836,0.2375,0.266,0.307,0.2774869109947644,0.3263157894736842,0.2664092664092664,0.3068181818181818,0.336,0.408,0.3463687150837989,0.4352941176470588,0.602,0.715,0.6238556260785633,0.7616099071207431,0.6024748401797582,0.7151515151515151,2,4,5,3,4.6,4.85,5.0373096736494976,5.478260869565218,4.598898572033752,4.846153846153846,0,0,0,0,0,0,0,0,60.7,65.0,67,66,31,35,9,6,20,20,56,78,0.275,0.275,1.43,1.32,1.4776108376038526,1.391304347826087,1.4340651461180516,1.323076923076923,1,4,0.0,0.0,0,0,0,0,0,0,3.5714285714285716,4.714285714285714,4.2,4.8,3.571428571428572,4.714285714285714,0.7142857142857143,1.4285714285714286,0.6,1.6,0.319672131147541,0.22916666666666666,0.319672131147541,0.2291666666666666,8.303130148270181,10.8,2.8,3.9,2.8,3.9,1.3344316309719932,0.8307692307692308,1.335164101558186,0.8307692307692308,2.9654036243822075,2.769230769230769,0.0,0.0,0.2857142857142857,0.4285714285714285,0.14285714285714285,0.5714285714285714,0.1428571428571428,0.5714285714285714,2.142857142857143,3.4285714285714284,2.142857142857143,3.4285714285714284,1.4285714285714286,0.42857142857142855
5057893,2026-04-04,24,18,SF,NYM,San Francisco Giants,New York Mets,Giants,Mets,0,0,regular,regular,2026,2026,8,8,261,278,24,35,57,64,12,11,1,3,4,8,22,35,83,105,22,38,70,69,3,5,0.218,0.23,0.2183908045977011,0.2302158273381295,0.279,0.323,0.3189189189189189,0.3092783505154639,0.2791519434628975,0.3227848101265823,0.318,0.378,0.3941176470588235,0.3720930232558139,0.597,0.7,0.7130365659777425,0.6813713737712779,0.5971596062981466,0.700482651853201,3,4,5,4,4.31,2.89,4.5,2.8208934172437186,4.309859154929577,2.8928558514036373,0,0,0,0,0,0,0,0,71.0,74.7,64,63,34,24,9,7,29,30,75,79,0.245,0.227,1.31,1.25,1.3636363636363635,1.1641782356878838,1.3098591549295775,1.2455351582432328,3,3,0.0,0.0,0,0,0,0,0,0,3.0,4.375,4.6,3.4,3.0,4.375,0.5,1.0,0.8,1.0,0.2681992337164751,0.24820143884892087,0.2681992337164751,0.2482014388489208,9.507042253521126,9.518072289156626,2.586206896551724,2.6333333333333333,2.586206896551724,2.6333333333333333,1.1408450704225352,0.8433734939759036,1.1408450704225352,0.843749623326061,3.676056338028169,3.614457831325301,0.0,0.0,0.625,0.75,0.375,0.375,0.375,0.375,2.75,4.75,2.75,4.75,0.375,0.625
5057894,2026-04-04,13,25,LAA,SEA,Los Angeles Angels,Seattle Mariners,Angels,Mariners,0,0,regular,regular,2026,2026,8,8,258,265,32,30,48,54,6,10,0,2,10,8,28,29,84,92,39,32,92,79,4,5,0.186,0.204,0.1860465116279069,0.2037735849056604,0.293,0.29,0.2342857142857143,0.2810810810810811,0.2929292929292929,0.2895622895622896,0.326,0.347,0.2051282051282051,0.2781065088757396,0.619,0.637,0.4394139194139194,0.5591875899568207,0.6185106882781302,0.6367321008830442,3,4,5,4,3.78,2.68,4.604651162790698,1.9565217391304348,3.782608695652174,2.675675675675676,0,0,0,0,0,0,0,0,69.0,74.0,61,47,29,22,2,6,45,18,67,88,0.236,0.177,1.54,0.88,1.5813953488372092,0.717391304347826,1.536231884057971,0.8783783783783784,9,5,0.0,0.0,0,0,0,0,0,0,4.0,3.75,2.8,3.2,4.0,3.75,1.25,1.0,0.4,0.2,0.35658914728682173,0.2981132075471698,0.3565891472868217,0.2981132075471698,8.73913043478261,10.702702702702704,1.488888888888889,4.888888888888889,1.488888888888889,4.888888888888889,0.2608695652173913,0.7297297297297297,0.2608695652173913,0.7297297297297297,5.869565217391305,2.189189189189189,0.0,0.0,0.5,0.5,1.125,0.625,1.125,0.625,4.875,4.0,4.875,4.0,0.5,0.625
5057899,2026-04-05,8,5,CLE,CHC,Cleveland Guardians,Chicago Cubs,Guardians,Cubs,0,0,regular,regular,2026,2026,8,7,256,225,26,31,52,49,13,9,0,0,8,6,24,29,88,76,24,32,75,59,5,8,0.203,0.218,0.203125,0.2177777777777777,0.271,0.315,0.2650602409638554,0.2937853107344633,0.2714285714285714,0.3151750972762646,0.344,0.338,0.3066666666666666,0.3184713375796178,0.615,0.653,0.571726907630522,0.6122566483140811,0.6151785714285714,0.6529528750540423,5,3,3,4,3.6,3.63,3.13953488372093,3.0681818181818183,3.6,3.629032258064516,0,0,0,0,0,0,0,0,70.0,62.0,56,49,28,25,10,9,29,23,83,66,0.219,0.218,1.21,1.16,1.186046511627907,1.1590909090909092,1.2142857142857142,1.1612903225806452,1,3,0.0,0.0,0,0,0,0,0,0,3.25,4.428571428571429,2.6,3.4,3.25,4.428571428571429,1.0,0.8571428571428571,0.8,0.8,0.29296875,0.26222222222222225,0.29296875,0.2622222222222222,10.67142857142857,9.580645161290322,2.8620689655172415,2.869565217391304,2.862068965517241,2.869565217391304,1.2857142857142858,1.3064516129032258,1.2857142857142858,1.3064516129032258,3.7285714285714286,3.338709677419355,0.0,0.0,0.375,0.5714285714285714,0.125,0.42857142857142855,0.125,0.4285714285714285,3.0,4.571428571428571,3.0,4.571428571428571,0.625,1.1428571428571428
5057895,2026-04-05,22,3,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,Pirates,Orioles,0,0,regular,regular,2026,2026,8,8,276,261,37,32,64,65,12,13,0,0,10,6,37,32,106,89,37,34,76,75,1,3,0.232,0.249,0.2318840579710145,0.2490421455938697,0.323,0.336,0.3278688524590163,0.3351063829787234,0.3226837060702875,0.335593220338983,0.384,0.341,0.379746835443038,0.3630952380952381,0.707,0.677,0.7076156879020543,0.6982016210739614,0.7067416770847803,0.6765893889213586,5,3,3,5,3.5,4.22,2.659090909090909,4.776926751482116,3.5,4.222750816469581,0,0,0,0,0,0,0,0,72.0,70.3,56,65,28,33,7,6,44,35,79,75,0.203,0.249,1.39,1.42,1.318181818181818,1.5230780946754574,1.3888888888888888,1.4218016217069298,3,6,0.0,0.0,0,0,0,0,0,0,4.625,4.0,4.8,4.2,4.625,4.0,1.25,0.75,1.2,1.0,0.2753623188405797,0.28735632183908044,0.2753623188405797,0.2873563218390804,9.875,9.601706970128022,1.7954545454545454,2.142857142857143,1.7954545454545454,2.142857142857143,0.875,0.7681365576102418,0.875,0.7677728757217421,5.5,4.4807965860597445,0.0,0.0,0.75,0.5,0.375,0.75,0.375,0.75,4.625,4.25,4.625,4.25,0.125,0.375
5057896,2026-04-05,30,14,WSH,LAD,Washington Nationals,Los Angeles Dodgers,Nationals,Dodgers,0,0,regular,regular,2026,2026,8,8,288,269,49,46,80,76,14,10,2,0,9,13,45,46,125,125,27,25,72,60,5,3,0.278,0.283,0.2777777777777778,0.2825278810408922,0.34,0.344,0.3495145631067961,0.3626943005181347,0.3396825396825397,0.3435374149659864,0.434,0.465,0.4042553191489361,0.4860335195530726,0.774,0.808,0.7537698822557323,0.8487278200712074,0.7737103174603175,0.8082214298358749,3,6,5,2,6.04,3.5,6.75,4.0,6.042857142857143,3.5,0,0,0,0,0,0,0,0,70.0,72.0,79,55,47,28,16,6,31,23,57,66,0.274,0.204,1.57,1.08,1.7045454545454546,1.2,1.5714285714285714,1.0833333333333333,10,1,0.0,0.0,0,0,0,0,0,0,6.125,5.75,6.2,6.0,6.125,5.75,1.125,1.625,0.6,1.6,0.25,0.22304832713754646,0.25,0.2230483271375464,7.328571428571428,8.25,1.8387096774193548,2.869565217391304,1.8387096774193548,2.869565217391304,2.057142857142857,0.75,2.057142857142857,0.75,3.9857142857142858,2.875,0.0,0.0,0.5,0.375,1.25,0.125,1.25,0.125,3.375,3.125,3.375,3.125,0.625,0.375
5057897,2026-04-05,19,15,NYY,MIA,New York Yankees,Miami Marlins,Yankees,Marlins,0,0,regular,regular,2026,2026,8,8,257,264,41,42,57,75,11,17,2,3,8,8,36,41,96,122,37,24,79,62,12,6,0.222,0.284,0.2217898832684824,0.2840909090909091,0.32,0.344,0.3333333333333333,0.3475935828877005,0.3197278911564626,0.34375,0.374,0.462,0.3571428571428571,0.4853801169590643,0.693,0.806,0.6904761904761905,0.8329736998467648,0.693268747187591,0.8058712121212122,7,5,1,3,1.77,3.99,2.6390997286464124,5.232558139534884,1.7663559655869,3.9857142857142858,0,0,0,0,0,0,0,0,71.3,70.0,52,48,14,31,2,7,17,30,75,81,0.202,0.182,0.97,1.11,1.1052639889202924,1.255813953488372,0.9672901716309212,1.1142857142857143,3,6,0.0,0.0,0,0,0,0,0,0,5.125,5.25,5.6,6.4,5.125,5.25,1.0,1.0,1.0,1.2,0.30739299610894943,0.23484848484848486,0.3073929961089494,0.2348484848484848,9.467040673211782,10.414285714285715,4.411764705882353,2.7,4.411764705882353,2.7,0.25245441795231416,0.9,0.2523365665124142,0.9,2.1458625525946706,3.857142857142857,0.0,0.0,0.875,0.625,0.375,0.75,0.375,0.75,4.625,3.0,4.625,3.0,1.5,0.75
5057898,2026-04-05,4,23,BOS,SD,Boston Red Sox,San Diego Padres,Red Sox,Padres,0,0,regular,regular,2026,2026,8,8,265,258,24,24,59,50,12,14,1,1,8,3,23,21,97,75,24,27,83,66,2,4,0.223,0.194,0.2226415094339622,0.1937984496124031,0.287,0.27,0.2514970059880239,0.2696629213483146,0.28719723183391,0.2701754385964912,0.366,0.291,0.3503184713375796,0.3,0.653,0.561,0.6018154773256035,0.5696629213483146,0.6532349676829666,0.5608731130150959,2,3,6,5,4.28,3.93,5.571428571428571,3.886363636363636,4.283655905603801,3.929577464788733,0,0,0,0,0,0,0,0,69.3,71.0,64,63,33,31,11,6,29,26,69,76,0.242,0.244,1.34,1.25,1.380952380952381,1.2045454545454546,1.3413467987244223,1.2535211267605637,7,3,0.0,0.0,0,0,0,0,0,0,3.0,3.0,2.8,3.4,3.0,3.0,1.0,0.375,1.0,0.4,0.3132075471698113,0.2558139534883721,0.3132075471698113,0.2558139534883721,8.96103896103896,9.633802816901408,2.3793103448275863,2.923076923076923,2.3793103448275863,2.923076923076923,1.4285714285714286,0.7605633802816901,1.4278853018679336,0.7605633802816901,3.7662337662337664,3.295774647887324,0.0,0.0,0.5,0.5,0.875,0.375,0.875,0.375,3.0,3.375,3.0,3.375,0.25,0.5
5057900,2026-04-05,12,16,KC,MIL,Kansas City Royals,Milwaukee Brewers,Royals,Brewers,0,0,regular,regular,2026,2026,8,8,257,268,33,52,64,71,11,15,0,1,7,9,31,50,88,114,31,40,63,71,7,17,0.249,0.265,0.2490272373540856,0.2649253731343283,0.33,0.36,0.375,0.2967032967032967,0.3298611111111111,0.3603896103896103,0.342,0.425,0.3888888888888889,0.3658536585365853,0.672,0.786,0.7638888888888888,0.662556955239882,0.6722735624729788,0.7857627447179686,4,6,4,2,4.09,3.17,3.8,3.0681818181818183,4.094788670515958,3.1690140845070425,0,0,0,0,0,0,0,0,70.3,71.0,63,57,32,25,11,12,32,34,76,94,0.245,0.213,1.35,1.28,1.3333333333333333,1.2954545454545454,1.3507115406215833,1.2816901408450705,3,1,0.0,0.0,0,0,0,0,0,0,4.125,6.5,5.4,4.6,4.125,6.5,0.875,1.125,1.0,1.0,0.245136186770428,0.26492537313432835,0.245136186770428,0.2649253731343283,9.72972972972973,11.915492957746478,2.375,2.764705882352941,2.375,2.764705882352941,1.4082503556187767,1.5211267605633803,1.4075836054898605,1.5211267605633805,4.096728307254623,4.309859154929577,0.0,0.0,0.375,0.75,0.375,0.125,0.375,0.125,3.875,5.0,3.875,5.0,0.875,2.125
5057901,2026-04-05,17,27,MIN,TB,Minnesota Twins,Tampa Bay Rays,Twins,Rays,0,0,regular,regular,2026,2026,8,8,255,289,37,41,52,78,11,13,1,2,8,6,35,38,89,113,38,28,84,64,5,6,0.204,0.27,0.2039215686274509,0.2698961937716263,0.307,0.334,0.3043478260869565,0.2841530054644808,0.3071672354948805,0.334384858044164,0.349,0.391,0.3459119496855345,0.3809523809523809,0.656,0.725,0.650259775772491,0.6651053864168618,0.6561868433380178,0.7253883182517764,3,3,5,5,4.63,5.4,5.023255813953488,4.5,4.632352941176471,5.400002634147627,0,0,0,0,0,0,0,0,68.0,68.3,69,62,35,41,5,10,31,25,62,63,0.271,0.215,1.47,1.27,1.4883720930232558,1.1904761904761905,1.4705882352941178,1.2731713527665136,4,13,0.0,0.0,0,0,0,0,0,0,4.625,5.125,5.2,3.6,4.625,5.125,1.0,0.75,1.2,1.0,0.32941176470588235,0.22145328719723184,0.3294117647058823,0.2214532871972318,8.205882352941176,8.301610541727673,2.0,2.52,2.0,2.52,0.6617647058823529,1.3177159590043925,0.6617647058823529,1.3170738132067383,4.102941176470588,3.294289897510981,0.0,0.0,0.5,0.25,0.5,1.625,0.5,1.625,4.75,3.5,4.75,3.5,0.625,0.75
5057902,2026-04-05,6,29,CHW,TOR,Chicago White Sox,Toronto Blue Jays,White Sox,Blue Jays,0,0,regular,regular,2026,2026,8,8,260,278,32,34,55,68,7,7,0,1,10,10,28,33,92,106,26,30,91,58,8,3,0.212,0.245,0.2115384615384615,0.2446043165467626,0.283,0.318,0.2685714285714285,0.2947368421052631,0.2832167832167832,0.3181818181818182,0.354,0.381,0.3128834355828221,0.36,0.637,0.699,0.5814548641542507,0.6547368421052631,0.637062937062937,0.6994767822105952,3,4,5,4,7.01,3.74,5.318181818181818,4.138683110450285,7.014705882352941,3.7366054747296986,0,0,0,0,0,0,0,0,68.0,74.7,78,64,53,31,10,9,39,24,60,101,0.3,0.23,1.72,1.18,1.3636363636363635,1.4014588310519482,1.7205882352941178,1.178570902423704,8,6,0.0,0.0,0,0,0,0,0,0,4.0,4.25,4.4,3.6,4.0,4.25,1.25,1.25,0.8,1.2,0.35,0.20863309352517986,0.35,0.2086330935251798,7.9411764705882355,12.168674698795181,1.5384615384615385,4.208333333333333,1.5384615384615383,4.208333333333333,1.3235294117647058,1.0843373493975903,1.3235294117647058,1.084820944276364,5.161764705882353,2.891566265060241,0.0,0.0,0.25,0.625,1.0,0.75,1.0,0.75,3.25,3.75,3.25,3.75,1.0,0.375
