game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057868,2026-04-03,6274,5874,Will Warren,Eury Pérez,19,15,NYY,MIA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,2.08,3.86,0,0,0,0,4.3,7.0,5,5,1,3,0,2,2,1,1.62,0.86,3,8,6.23,10.29,,,1.5,8.0,0.0,1.0,4.3,7.0,0.0,2.5714285714285716,4.186046511627907,1.2857142857142858,10.465116279069768,6.428571428571429,,1.0,2.076939053377333,3.857142857142857,2.076939053377333,3.857142857142857,1.6153970415157035,0.8571428571428571,1.6153970415157035,0.8571428571428571,6.230817160132,10.285714285714286,6.230817160132,10.285714285714286,1.5,8.0,1.5,8.0,4.3333,7.0,0.0,2.571428571428572,4.153878106754667,1.2857142857142858
5057869,2026-04-03,200,291,Sonny Gray,Michael King,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.75,0.0,0,0,0,0,4.0,5.0,6,1,3,0,1,0,1,4,1.75,1.0,5,6,11.25,10.8,,,5.0,1.5,0.0,0.0,4.0,5.0,2.25,0.0,2.25,7.2,13.5,1.8,0.0,0.0,6.75,0.0,6.75,0.0,1.75,1.0,1.75,1.0,11.25,10.8,11.25,10.8,5.0,1.5,5.0,1.5,4.0,5.0,2.25,0.0,2.25,7.2
6041984,2026-04-03,1645455,224,Grant Taylor,Dylan Cease,6,29,CHW,TOR,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,1.69,0,0,0,0,0.0,5.3,0,3,0,1,0,0,0,2,0.0,0.94,0,12,0.0,20.25,,,,6.0,,0.0,,5.3,,0.0,,3.3962264150943398,,5.09433962264151,,1.0,0.0,1.6875105469409182,0.0,1.6875105469409182,0.0,0.9375058594116212,0.0,0.9375058594116212,0.0,20.25012656329102,0.0,20.25012656329102,0.0,6.0,0.0,6.0,,5.3333,0.0,0.0,0.0,3.3750210938818364
5057870,2026-04-03,903,67,MacKenzie Gore,Brady Singer,28,7,TEX,CIN,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,0,0,0,3.38,6.75,0,0,0,0,5.3,4.0,2,5,2,3,0,1,3,2,0.94,1.75,7,5,11.81,11.25,,,2.3333333333333335,2.5,0.0,0.0,5.3,4.0,0.0,2.25,5.09433962264151,4.5,3.3962264150943398,11.25,1.0,,3.3750210938818364,6.75,3.3750210938818364,6.75,0.9375058594116212,1.75,0.9375058594116212,1.75,11.812573828586428,11.25,11.812573828586428,11.25,2.333333333333333,2.5,2.333333333333333,2.5,5.3333,4.0,0.0,2.25,5.062531640822755,4.5
5057871,2026-04-03,720,1064651,Joey Cantillo,Cade Horton,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,4.91,2.84,0,0,0,0,3.7,6.3,4,4,2,2,0,1,3,1,1.91,0.79,5,4,12.27,5.68,,,1.6666666666666667,4.0,0.0,1.0,3.7,6.3,0.0,1.4285714285714286,7.297297297297297,1.4285714285714286,9.72972972972973,5.714285714285714,,1.0,4.909046281397441,2.842120221685377,4.909046281397441,2.842120221685377,1.909073553876783,0.7894778393570492,1.909073553876783,0.7894778393570492,12.272615703493605,5.684240443370754,12.272615703493605,5.684240443370754,1.6666666666666667,4.0,1.6666666666666667,4.0,3.6667,6.3333,0.0,1.4210601108426886,7.363569422096162,1.4210601108426886
5057872,2026-04-03,832,326,Bailey Ober,Joe Boyle,17,27,MIN,TB,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,0,1,1,6.75,3.0,0,0,0,0,4.0,6.0,4,3,3,2,1,0,1,0,1.25,0.5,1,4,2.25,6.0,,,1.0,,0.0,1.0,4.0,6.0,2.25,0.0,2.25,0.0,9.0,4.5,0.0,0.0,6.75,3.0,6.75,3.0,1.25,0.5,1.25,0.5,2.25,6.0,2.25,6.0,1.0,0.0,1.0,0.0,4.0,6.0,2.25,0.0,2.25,0.0
5057873,2026-04-03,2293,373,Michael Lorenzen,Aaron Nola,9,21,COL,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.23,5.4,0,0,0,0,4.3,5.0,7,5,3,3,1,2,0,2,1.62,1.4,4,7,8.31,12.6,,,,3.5,0.0,0.0,4.3,5.0,2.0930232558139537,3.6,0.0,3.6,14.651162790697676,9.0,0.0,0.0,6.230817160132,5.4,6.230817160132,5.4,1.6153970415157035,1.4,1.6153970415157035,1.4,8.307756213509334,12.6,8.307756213509334,12.6,0.0,3.5,0.0,3.5,4.3333,5.0,2.076939053377333,3.6,0.0,3.6
5057874,2026-04-03,588,1490,Mitch Keller,Kyle Bradish,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,0,0,1,1,0.0,3.86,0,0,0,0,6.0,4.7,3,2,0,2,0,1,0,3,0.5,1.07,3,4,4.5,7.71,,,,1.3333333333333333,1.0,0.0,6.0,4.7,0.0,1.9148936170212765,0.0,5.74468085106383,4.5,3.829787234042553,0.0,0.0,0.0,3.857115306319241,0.0,3.857115306319241,0.5,1.0714209184220114,0.5,1.0714209184220114,4.5,7.714230612638482,4.5,7.714230612638482,0.0,1.3333333333333333,0.0,1.3333333333333333,6.0,4.6667,0.0,1.9285576531596205,0.0,5.785672959478862
5057876,2026-04-03,527,529,Reid Detmers,Bryan Woo,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,0,1,1,5.79,3.0,0,0,0,0,4.7,6.0,6,4,3,2,0,0,0,1,1.29,0.83,9,9,17.36,13.5,,,,9.0,0.0,1.0,4.7,6.0,0.0,0.0,0.0,1.5,11.48936170212766,6.0,0.0,0.0,5.785672959478862,3.0,5.785672959478862,3.0,1.2857051021064136,0.8333333333333334,1.2857051021064136,0.8333333333333334,17.357018878436584,13.5,17.357018878436584,13.5,0.0,9.0,0.0,9.0,4.6667,6.0,0.0,0.0,0.0,1.5
5057878,2026-04-03,1025,1568,Jeffrey Springs,Cristian Javier,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,3.38,11.57,0,0,0,0,5.3,4.7,5,4,2,6,0,2,3,4,1.5,1.71,2,1,3.38,1.93,,,0.6666666666666666,0.25,0.0,0.0,5.3,4.7,0.0,3.829787234042553,5.09433962264151,7.659574468085106,8.49056603773585,7.659574468085106,0.0,,3.3750210938818364,11.571345918957723,3.3750210938818364,11.571345918957723,1.500009375058594,1.7142734694752182,1.500009375058594,1.7142734694752182,3.3750210938818364,1.9285576531596205,3.3750210938818364,1.9285576531596205,0.6666666666666666,0.25,0.6666666666666666,0.25,5.3333,4.6667,0.0,3.857115306319241,5.062531640822755,7.714230612638482
5057877,2026-04-03,32,664,Eduardo Rodriguez,Grant Holmes,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,0.0,5.4,0,0,0,0,5.0,5.0,4,5,0,3,0,1,2,2,1.2,1.4,5,4,9.0,7.2,,,2.5,2.0,0.0,0.0,5.0,5.0,0.0,1.8,3.6,3.6,7.2,9.0,0.0,0.0,0.0,5.4,0.0,5.4,1.2,1.4,1.2,1.4,9.0,7.2,9.0,7.2,2.5,2.0,2.5,2.0,5.0,5.0,0.0,1.8,3.6,3.6
5057879,2026-04-03,4100,2899770,Tyler Mahle,Nolan McLean,24,18,SF,NYM,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,4.5,3.6,0,0,0,0,4.0,5.0,5,4,2,2,0,1,1,2,1.5,1.2,5,8,11.25,14.4,,,5.0,4.0,0.0,0.0,4.0,5.0,0.0,1.8,2.25,3.6,11.25,7.2,0.0,0.0,4.5,3.6,4.5,3.6,1.5,1.2,1.5,1.2,11.25,14.4,11.25,14.4,5.0,4.0,5.0,4.0,4.0,5.0,0.0,1.8,2.25,3.6
5057880,2026-04-04,1114,6133,Jack Flaherty,Dustin May,10,26,DET,STL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,4.15,13.5,0,0,0,0,4.3,4.0,4,10,2,6,0,0,4,1,1.85,2.75,2,3,4.15,6.75,,,0.5,3.0,0.0,0.0,4.3,4.0,0.0,0.0,8.372093023255815,2.25,8.372093023255815,22.5,0.0,0.0,4.153878106754667,13.5,4.153878106754667,13.5,1.8461680474465187,2.75,1.8461680474465187,2.75,4.153878106754667,6.75,4.153878106754667,6.75,0.5,3.0,0.5,3.0,4.3333,4.0,0.0,0.0,8.307756213509334,2.25
5057881,2026-04-04,1645455,292312,Grant Taylor,Mason Fluharty,6,29,CHW,TOR,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,9.0,0.0,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
5057886,2026-04-04,2809623,240474,Luinder Avila,Chad Patrick,12,16,KC,MIL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,2.08,0,0,0,0,0.0,4.3,0,5,0,1,0,1,0,1,0.0,1.38,0,4,0.0,8.31,,,,4.0,,0.0,,4.3,,2.0930232558139537,,2.0930232558139537,,10.465116279069768,,,0.0,2.076939053377333,0.0,2.076939053377333,0.0,1.384626035584889,0.0,1.384626035584889,0.0,8.307756213509334,0.0,8.307756213509334,0.0,4.0,0.0,4.0,,4.3333,0.0,2.076939053377333,0.0,2.076939053377333
6096942,2026-04-04,1035,3315628,Seth Lugo,Brandon Sproat,12,16,KC,MIL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,0,0.0,21.0,0,0,0,0,6.3,3.0,5,6,0,7,0,3,0,4,0.79,3.33,3,3,4.26,9.0,,,,0.75,1.0,0.0,6.3,3.0,0.0,9.0,0.0,12.0,7.142857142857143,18.0,1.0,,0.0,0.0,0.0,0.0,0.7894778393570492,0.0,0.7894778393570492,0.0,4.263180332528066,0.0,4.263180332528066,0.0,0.0,0.0,0.0,0.0,6.3333,,0.0,0.0,0.0,0.0
5057883,2026-04-04,926,1865,Jake Irvin,Tyler Glasnow,30,14,WSH,LAD,2026,2026,0,0,regular,regular,1,1,1,1,0,1,1,1,0,0,3.6,3.0,0,0,0,0,5.0,6.0,3,4,2,2,2,0,1,1,0.8,0.83,7,6,12.6,9.0,,,7.0,6.0,0.0,1.0,5.0,6.0,3.6,0.0,1.8,1.5,5.4,6.0,1.0,1.0,3.6,3.0,3.6,3.0,0.8,0.8333333333333334,0.8,0.8333333333333334,12.6,9.0,12.6,9.0,7.0,6.0,7.0,6.0,5.0,6.0,3.6,0.0,1.8,1.5
5057884,2026-04-04,2619575,4667758,Luis Morales,Tatsuya Imai,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,10.38,13.5,0,0,0,0,4.3,2.7,5,3,5,4,3,0,2,4,1.62,2.62,5,4,10.38,13.5,,,2.5,1.0,0.0,0.0,4.3,2.7,6.279069767441861,0.0,4.186046511627907,13.333333333333332,10.465116279069768,10.0,0.0,,10.384695266886668,13.499831252109349,10.384695266886668,13.499831252109349,1.6153970415157035,2.6249671879101517,1.6153970415157035,2.6249671879101517,10.384695266886668,13.499831252109349,10.384695266886668,13.499831252109349,2.5,1.0,2.5,1.0,4.3333,2.6667,6.230817160132,0.0,4.153878106754667,13.499831252109349
5057882,2026-04-04,602,850,Carmen Mlodzinski,Shane Baz,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,0,0,4.15,6.75,0,0,0,0,4.3,5.3,6,7,2,4,0,0,0,0,1.38,1.31,8,4,16.62,6.75,,,,,0.0,0.0,4.3,5.3,0.0,0.0,0.0,0.0,12.558139534883722,11.88679245283019,,1.0,4.153878106754667,6.750042187763673,4.153878106754667,6.750042187763673,1.384626035584889,1.3125082031762698,1.384626035584889,1.3125082031762698,16.61551242701867,6.750042187763673,16.61551242701867,6.750042187763673,0.0,0.0,0.0,0.0,4.3333,5.3333,0.0,0.0,0.0,0.0
5057885,2026-04-04,3363426,351,Connelly Early,Randy Vásquez,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,1.69,0.0,0,0,0,0,5.3,6.0,5,2,1,0,0,0,2,3,1.31,0.83,6,8,10.13,12.0,,,3.0,2.6666666666666665,0.0,1.0,5.3,6.0,0.0,0.0,3.3962264150943398,4.5,8.49056603773585,3.0,0.0,1.0,1.6875105469409182,0.0,1.6875105469409182,0.0,1.3125082031762698,0.8333333333333334,1.3125082031762698,0.8333333333333334,10.12506328164551,12.0,10.12506328164551,12.0,3.0,2.6666666666666665,3.0,2.6666666666666665,5.3333,6.0,0.0,0.0,3.3750210938818364,4.5
5057888,2026-04-04,83,621,Kumar Rocker,Rhett Lowder,28,7,TEX,CIN,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,3.6,0,0,0,0,0.0,5.0,0,3,0,2,0,1,0,2,0.0,1.0,0,5,0.0,9.0,,,,2.5,,0.0,,5.0,,1.8,,3.6,,5.4,,1.0,0.0,3.6,0.0,3.6,0.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,2.5,0.0,2.5,,5.0,0.0,1.8,0.0,3.6
5057887,2026-04-04,414,342,Ryan Weathers,Max Meyer,19,15,NYY,MIA,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,2.08,5.4,0,0,0,0,4.3,5.0,4,5,1,3,0,0,2,2,1.38,1.4,7,5,14.54,9.0,,,3.5,2.5,0.0,0.0,4.3,5.0,0.0,0.0,4.186046511627907,3.6,8.372093023255815,9.0,0.0,1.0,2.076939053377333,5.4,2.076939053377333,5.4,1.384626035584889,1.4,1.384626035584889,1.4,14.538573373641334,9.0,14.538573373641334,9.0,3.5,2.5,3.5,2.5,4.3333,5.0,0.0,0.0,4.153878106754667,3.6
5057889,2026-04-04,1210255,262,Mick Abel,Steven Matz,17,27,MIN,TB,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,7.2,0,0,0,0,0.0,5.0,0,6,0,4,0,1,0,1,0.0,1.4,0,2,0.0,3.6,,,,2.0,,0.0,,5.0,,1.8,,1.8,,10.8,,1.0,0.0,7.2,0.0,7.2,0.0,1.4,0.0,1.4,0.0,3.6,0.0,3.6,0.0,2.0,0.0,2.0,,5.0,0.0,1.8,0.0,1.8
5057891,2026-04-04,4624,640,Michael Soroka,Bryce Elder,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0,0,0,0,5.0,6.0,4,5,0,0,0,0,1,1,1.0,1.0,10,5,18.0,7.5,,,10.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,1.8,1.5,7.2,7.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,7.5,18.0,7.5,10.0,5.0,10.0,5.0,5.0,6.0,0.0,0.0,1.8,1.5
5057892,2026-04-04,209,5113,Brennan Bernardino,Jesús Luzardo,9,21,COL,PHI,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,9.0,0,0,0,0,0.0,6.0,0,6,0,6,0,2,0,1,0.0,1.17,0,7,0.0,10.5,,,,7.0,,0.0,,6.0,,3.0,,1.5,,9.0,,0.0,0.0,9.0,0.0,9.0,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,10.5,0.0,10.5,0.0,7.0,0.0,7.0,,6.0,0.0,3.0,0.0,1.5
5057893,2026-04-04,928,1123,Landen Roupp,Clay Holmes,24,18,SF,NYM,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,0.0,3.18,0,0,0,0,6.0,5.7,2,4,0,2,0,1,2,3,0.67,1.24,7,5,10.5,7.94,,,3.5,1.6666666666666667,1.0,0.0,6.0,5.7,0.0,1.5789473684210527,3.0,4.7368421052631575,3.0,6.315789473684211,1.0,1.0,0.0,3.1764519032240988,0.0,3.1764519032240988,0.6666666666666666,1.2352868512538162,0.6666666666666666,1.2352868512538162,10.5,7.941129758060248,10.5,7.941129758060248,3.5,1.6666666666666667,3.5,1.6666666666666667,6.0,5.6667,0.0,1.5882259516120494,3.0,4.764677854836148
5057894,2026-04-04,531,405,Jack Kochanowicz,Emerson Hancock,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,11.25,0.0,0,0,0,0,4.0,6.0,4,0,5,0,0,0,5,1,2.25,0.17,3,9,6.75,13.5,,,0.6,9.0,0.0,1.0,4.0,6.0,0.0,0.0,11.25,1.5,9.0,0.0,0.0,1.0,11.25,0.0,11.25,0.0,2.25,0.1666666666666666,2.25,0.1666666666666666,6.75,13.5,6.75,13.5,0.6,9.0,0.6,9.0,4.0,6.0,0.0,0.0,11.25,1.5
5057899,2026-04-05,11,298,Slade Cecconi,Edward Cabrera,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,12.46,0.0,0,0,0,0,4.3,6.0,6,1,6,0,1,0,3,1,2.08,0.33,5,5,10.38,7.5,,,1.6666666666666667,5.0,0.0,1.0,4.3,6.0,2.0930232558139537,0.0,6.279069767441861,1.5,12.558139534883722,1.5,0.0,1.0,12.461634320264,0.0,12.461634320264,0.0,2.076939053377333,0.3333333333333333,2.076939053377333,0.3333333333333333,10.384695266886668,7.5,10.384695266886668,7.5,1.6666666666666667,5.0,1.6666666666666667,5.0,4.3333,6.0,2.076939053377333,0.0,6.230817160132,1.5
6127497,2026-04-05,2975881,713,Parker Messick,Shota Imanaga,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,0.0,7.2,0,0,0,0,6.0,5.0,5,6,0,4,0,1,0,2,0.83,1.6,5,7,7.5,12.6,,,,3.5,1.0,0.0,6.0,5.0,0.0,1.8,0.0,3.6,7.5,10.8,1.0,0.0,0.0,7.2,0.0,7.2,0.8333333333333334,1.6,0.8333333333333334,1.6,7.5,12.6,7.5,12.6,0.0,3.5,0.0,3.5,6.0,5.0,0.0,1.8,0.0,3.6
5057896,2026-04-05,8416,15738,Foster Griffin,Roki Sasaki,30,14,WSH,LAD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,0,0,1,3.6,2.25,0,0,0,0,5.0,4.0,5,4,2,1,1,0,0,2,1.0,1.5,5,4,9.0,9.0,,,,2.0,0.0,0.0,5.0,4.0,1.8,0.0,0.0,4.5,9.0,9.0,1.0,0.0,3.6,2.25,3.6,2.25,1.0,1.5,1.0,1.5,9.0,9.0,9.0,9.0,0.0,2.0,0.0,2.0,5.0,4.0,1.8,0.0,0.0,4.5
5057895,2026-04-05,543,663,Braxton Ashcraft,Chris Bassitt,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,0,0,1,1,3.0,8.31,0,0,0,0,6.0,4.3,4,6,2,4,0,0,4,4,1.33,2.31,3,3,4.5,6.23,,,0.75,0.75,1.0,0.0,6.0,4.3,0.0,0.0,6.0,8.372093023255815,6.0,12.558139534883722,0.0,0.0,3.0,8.307756213509334,3.0,8.307756213509334,1.3333333333333333,2.3077100593081483,1.3333333333333333,2.3077100593081483,4.5,6.230817160132,4.5,6.230817160132,0.75,0.75,0.75,0.75,6.0,4.3333,0.0,0.0,6.0,8.307756213509334
5057898,2026-04-05,429,1121,Ranger Suarez,Walker Buehler,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,8.31,6.75,0,0,0,0,4.3,4.0,7,5,4,3,2,1,1,2,1.85,1.75,3,3,6.23,6.75,,,3.0,1.5,0.0,0.0,4.3,4.0,4.186046511627907,2.25,2.0930232558139537,4.5,14.651162790697676,11.25,0.0,0.0,8.307756213509334,6.75,8.307756213509334,6.75,1.8461680474465187,1.75,1.8461680474465187,1.75,6.230817160132,6.75,6.230817160132,6.75,3.0,1.5,3.0,1.5,4.3333,4.0,4.153878106754667,2.25,2.076939053377333,4.5
5057897,2026-04-05,5439,914,Max Fried,Pete Fairbanks,19,15,NYY,MIA,2026,2026,0,0,regular,regular,2,0,2,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,13.3,0.0,5,0,0,0,0,0,2,0,0.53,0.0,10,0,6.75,0.0,,,5.0,,1.0,,6.65,,0.0,,1.3533834586466165,,3.3834586466165413,,1.0,,0.0,0.0,0.0,0.0,0.5250013125032812,0.0,0.5250013125032812,0.0,6.750016875042187,0.0,6.750016875042187,0.0,5.0,0.0,5.0,0.0,6.666650000000001,,0.0,0.0,1.3500033750084377,0.0
5057901,2026-04-05,911,626,Simeon Woods Richardson,Nick Martinez,17,27,MIN,TB,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,3.6,3.0,0,0,0,0,5.0,6.0,5,6,2,2,1,1,1,0,1.2,1.0,2,3,3.6,4.5,,,2.0,,0.0,1.0,5.0,6.0,1.8,1.5,1.8,0.0,9.0,9.0,0.0,1.0,3.6,3.0,3.6,3.0,1.2,1.0,1.2,1.0,3.6,4.5,3.6,4.5,2.0,0.0,2.0,0.0,5.0,6.0,1.8,1.5,1.8,0.0
5057902,2026-04-05,618,5437,Davis Martin,Eric Lauer,6,29,CHW,TOR,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,1,0,0,5.4,3.38,0,0,0,0,5.0,5.3,5,3,3,2,1,1,2,1,1.4,0.75,6,9,10.8,15.19,,,3.0,9.0,0.0,0.0,5.0,5.3,1.8,1.6981132075471699,3.6,1.6981132075471699,9.0,5.09433962264151,1.0,1.0,5.4,3.3750210938818364,5.4,3.3750210938818364,1.4,0.750004687529297,1.4,0.750004687529297,10.8,15.187594922468264,10.8,15.187594922468264,3.0,9.0,3.0,9.0,5.0,5.3333,1.8,1.6875105469409182,3.6,1.6875105469409182
5057900,2026-04-05,984,854,Kris Bubic,Kyle Harrison,12,16,KC,MIL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,1.5,1.8,0,0,0,0,6.0,5.0,2,4,1,1,1,1,3,1,0.83,1.0,4,8,6.0,14.4,,,1.3333333333333333,8.0,1.0,0.0,6.0,5.0,1.5,1.8,4.5,1.8,3.0,7.2,1.0,0.0,1.5,1.8,1.5,1.8,0.8333333333333334,1.0,0.8333333333333334,1.0,6.0,14.4,6.0,14.4,1.3333333333333333,8.0,1.3333333333333333,8.0,6.0,5.0,1.5,1.8,4.5,1.8
5057903,2026-04-05,51,1905390,Jack Leiter,Chase Burns,28,7,TEX,CIN,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,3.0,0.0,0,0,0,0,6.0,5.0,5,1,2,0,1,0,1,3,1.0,0.8,8,7,12.0,12.6,,,8.0,2.3333333333333335,1.0,0.0,6.0,5.0,1.5,0.0,1.5,5.4,7.5,1.8,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.8,1.0,0.8,12.0,12.6,12.0,12.6,8.0,2.333333333333333,8.0,2.333333333333333,6.0,5.0,1.5,0.0,1.5,5.4
5057904,2026-04-05,222329,459,Tomoyuki Sugano,Taijuan Walker,9,21,COL,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,1,1.93,11.57,0,0,0,0,4.7,4.7,2,10,1,6,1,0,2,3,0.86,2.79,4,2,7.71,3.86,,,2.0,0.6666666666666666,0.0,0.0,4.7,4.7,1.9148936170212765,0.0,3.829787234042553,5.74468085106383,3.829787234042553,19.148936170212764,,0.0,1.9285576531596205,11.571345918957723,1.9285576531596205,11.571345918957723,0.8571367347376091,2.7856943878972293,0.8571367347376091,2.7856943878972293,7.714230612638482,3.857115306319241,7.714230612638482,3.857115306319241,2.0,0.6666666666666666,2.0,0.6666666666666666,4.6667,4.6667,1.9285576531596205,0.0,3.857115306319241,5.785672959478862
5057905,2026-04-05,949,1545,Jacob Lopez,Lance McCullers Jr.,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,6.75,1.29,0,0,0,0,4.0,7.0,5,4,3,1,0,0,5,1,2.5,0.71,0,9,0.0,11.57,,,0.0,9.0,0.0,1.0,4.0,7.0,0.0,0.0,11.25,1.2857142857142858,11.25,5.142857142857143,0.0,1.0,6.75,1.2857142857142858,6.75,1.2857142857142858,2.5,0.7142857142857143,2.5,0.7142857142857143,0.0,11.571428571428571,0.0,11.571428571428571,0.0,9.0,0.0,9.0,4.0,7.0,0.0,0.0,11.25,1.2857142857142858
5057906,2026-04-05,971,287,Logan Webb,Kodai Senga,24,18,SF,NYM,2026,2026,0,0,regular,regular,2,1,2,1,1,1,1,0,1,1,7.36,3.0,0,0,0,0,11.0,6.0,12,4,9,2,0,0,5,3,1.55,1.17,12,9,9.82,13.5,,,2.4,3.0,0.5,1.0,5.5,6.0,0.0,0.0,4.090909090909091,4.5,9.818181818181818,6.0,0.5,0.0,7.363636363636363,3.0,7.363636363636363,3.0,1.5454545454545454,1.1666666666666667,1.5454545454545454,1.1666666666666667,9.818181818181818,13.5,9.818181818181818,13.5,2.4,3.0,2.4,3.0,5.5,6.0,0.0,0.0,4.090909090909091,4.5
