game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057877,2026-04-03,32,664,Eduardo Rodriguez,Grant Holmes,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,0.0,5.4,0,0,0,0,5.0,5.0,4,5,0,3,0,1,2,2,1.2,1.4,5,4,9.0,7.2,,,2.5,2.0,0.0,0.0,5.0,5.0,0.0,1.8,3.6,3.6,7.2,9.0,0.0,0.0,0.0,5.4,0.0,5.4,1.2,1.4,1.2,1.4,9.0,7.2,9.0,7.2,2.5,2.0,2.5,2.0,5.0,5.0,0.0,1.8,3.6,3.6
5057876,2026-04-03,527,529,Reid Detmers,Bryan Woo,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,0,1,1,6.43,3.0,0,0,0,0,4.2,6.0,6,4,3,2,0,0,0,1,1.43,0.83,9,9,19.29,13.5,,,,9.0,0.0,1.0,4.2,6.0,0.0,0.0,0.0,1.5,12.857142857142856,6.0,0.0,0.0,6.428571428571428,3.0,6.428571428571428,3.0,1.4285714285714286,0.8333333333333334,1.4285714285714286,0.8333333333333334,19.285714285714285,13.5,19.285714285714285,13.5,0.0,9.0,0.0,9.0,4.2,6.0,0.0,0.0,0.0,1.5
5057874,2026-04-03,588,1490,Mitch Keller,Kyle Bradish,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,0,0,1,1,0.0,4.29,0,0,0,0,6.0,4.2,3,2,0,2,0,1,0,3,0.5,1.19,3,4,4.5,8.57,,,,1.3333333333333333,1.0,0.0,6.0,4.2,0.0,2.142857142857143,0.0,6.428571428571428,4.5,4.285714285714286,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.5,1.1904761904761905,0.5,1.1904761904761905,4.5,8.571428571428571,4.5,8.571428571428571,0.0,1.3333333333333333,0.0,1.3333333333333333,6.0,4.2,0.0,2.142857142857143,0.0,6.428571428571428
5057873,2026-04-03,2293,373,Michael Lorenzen,Aaron Nola,9,21,COL,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.59,5.4,0,0,0,0,4.1,5.0,7,5,3,3,1,2,0,2,1.71,1.4,4,7,8.78,12.6,,,,3.5,0.0,0.0,4.1,5.0,2.1951219512195124,3.6,0.0,3.6,15.365853658536587,9.0,0.0,0.0,6.585365853658537,5.4,6.585365853658537,5.4,1.707317073170732,1.4,1.707317073170732,1.4,8.78048780487805,12.6,8.78048780487805,12.6,0.0,3.5,0.0,3.5,4.1,5.0,2.1951219512195124,3.6,0.0,3.6
5057872,2026-04-03,832,326,Bailey Ober,Joe Boyle,17,27,MIN,TB,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,0,1,1,6.75,3.0,0,0,0,0,4.0,6.0,4,3,3,2,1,0,1,0,1.25,0.5,1,4,2.25,6.0,,,1.0,,0.0,1.0,4.0,6.0,2.25,0.0,2.25,0.0,9.0,4.5,0.0,0.0,6.75,3.0,6.75,3.0,1.25,0.5,1.25,0.5,2.25,6.0,2.25,6.0,1.0,0.0,1.0,0.0,4.0,6.0,2.25,0.0,2.25,0.0
5057870,2026-04-03,903,67,MacKenzie Gore,Brady Singer,28,7,TEX,CIN,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,0,0,0,3.53,6.75,0,0,0,0,5.1,4.0,2,5,2,3,0,1,3,2,0.98,1.75,7,5,12.35,11.25,,,2.3333333333333335,2.5,0.0,0.0,5.1,4.0,0.0,2.25,5.294117647058824,4.5,3.5294117647058827,11.25,1.0,,3.5294117647058827,6.75,3.5294117647058827,6.75,0.9803921568627452,1.75,0.9803921568627452,1.75,12.352941176470589,11.25,12.352941176470589,11.25,2.333333333333333,2.5,2.333333333333333,2.5,5.1,4.0,0.0,2.25,5.294117647058824,4.5
6041984,2026-04-03,1645455,224,Grant Taylor,Dylan Cease,6,29,CHW,TOR,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,1.76,0,0,0,0,0.0,5.1,0,3,0,1,0,0,0,2,0.0,0.98,0,12,0.0,21.18,,,,6.0,,0.0,,5.1,,0.0,,3.5294117647058827,,5.294117647058824,,1.0,0.0,1.7647058823529411,0.0,1.7647058823529411,0.0,0.9803921568627452,0.0,0.9803921568627452,0.0,21.176470588235297,0.0,21.176470588235297,0.0,6.0,0.0,6.0,,5.1,0.0,0.0,0.0,3.5294117647058827
5057869,2026-04-03,200,291,Sonny Gray,Michael King,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.75,0.0,0,0,0,0,4.0,5.0,6,1,3,0,1,0,1,4,1.75,1.0,5,6,11.25,10.8,,,5.0,1.5,0.0,0.0,4.0,5.0,2.25,0.0,2.25,7.2,13.5,1.8,0.0,0.0,6.75,0.0,6.75,0.0,1.75,1.0,1.75,1.0,11.25,10.8,11.25,10.8,5.0,1.5,5.0,1.5,4.0,5.0,2.25,0.0,2.25,7.2
5057868,2026-04-03,6274,5874,Will Warren,Eury Perez,19,15,NYY,MIA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,2.2,3.86,0,0,0,0,4.1,7.0,5,5,1,3,0,2,2,1,1.71,0.86,3,8,6.59,10.29,,,1.5,8.0,0.0,1.0,4.1,7.0,0.0,2.5714285714285716,4.390243902439025,1.2857142857142858,10.975609756097562,6.428571428571429,,1.0,2.1951219512195124,3.857142857142857,2.1951219512195124,3.857142857142857,1.707317073170732,0.8571428571428571,1.707317073170732,0.8571428571428571,6.585365853658537,10.285714285714286,6.585365853658537,10.285714285714286,1.5,8.0,1.5,8.0,4.1,7.0,0.0,2.571428571428572,4.390243902439025,1.2857142857142858
5057867,2026-04-03,481,275,Framber Valdez,Michael McGreevy,10,26,DET,STL,2026,2026,0,0,regular,regular,1,1,1,1,1,1,1,1,0,0,1.5,0.0,0,0,0,0,6.0,6.0,7,0,1,0,0,0,1,2,1.33,0.33,5,5,7.5,7.5,,,5.0,2.5,1.0,1.0,6.0,6.0,0.0,0.0,1.5,3.0,10.5,0.0,1.0,1.0,1.5,0.0,1.5,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,7.5,7.5,7.5,7.5,5.0,2.5,5.0,2.5,6.0,6.0,0.0,0.0,1.5,3.0
5057866,2026-04-03,285,5460,Miles Mikolas,Emmet Sheehan,30,14,WSH,LAD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,7.2,11.61,0,0,0,0,5.0,3.1,6,5,4,4,1,1,3,2,1.8,2.26,4,6,7.2,17.42,,,1.3333333333333333,3.0,0.0,0.0,5.0,3.1,1.8,2.903225806451613,5.4,5.806451612903226,10.8,14.516129032258064,0.0,,7.2,11.612903225806452,7.2,11.612903225806452,1.8,2.258064516129032,1.8,2.258064516129032,7.2,17.419354838709676,7.2,17.419354838709676,1.3333333333333333,3.0,1.3333333333333333,3.0,5.0,3.1,1.8,2.903225806451613,5.4,5.806451612903226
5057871,2026-04-03,720,1064651,Joey Cantillo,Cade Horton,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,5.62,2.95,0,0,0,0,3.2,6.1,4,4,2,2,0,1,3,1,2.19,0.82,5,4,14.06,5.9,,,1.6666666666666667,4.0,0.0,1.0,3.2,6.1,0.0,1.4754098360655739,8.4375,1.4754098360655739,11.25,5.901639344262295,,1.0,5.625,2.950819672131148,5.625,2.950819672131148,2.1875,0.819672131147541,2.1875,0.819672131147541,14.0625,5.901639344262295,14.0625,5.901639344262295,1.6666666666666667,4.0,1.6666666666666667,4.0,3.2,6.1,0.0,1.475409836065574,8.4375,1.475409836065574
5057892,2026-04-04,209,5113,Brennan Bernardino,Jesus Luzardo,9,21,COL,PHI,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,9.0,0,0,0,0,0.0,6.0,0,6,0,6,0,2,0,1,0.0,1.17,0,7,0.0,10.5,,,,7.0,,0.0,,6.0,,3.0,,1.5,,9.0,,0.0,0.0,9.0,0.0,9.0,0.0,1.1666666666666667,0.0,1.1666666666666667,0.0,10.5,0.0,10.5,0.0,7.0,0.0,7.0,,6.0,0.0,3.0,0.0,1.5
5057891,2026-04-04,4624,640,Michael Soroka,Bryce Elder,1,2,ARI,ATL,2026,2026,0,0,regular,regular,1,1,1,1,0,1,1,1,0,0,0.0,0.0,0,0,0,0,5.0,6.0,4,5,0,0,0,0,1,1,1.0,1.0,10,5,18.0,7.5,,,10.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,1.8,1.5,7.2,7.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,7.5,18.0,7.5,10.0,5.0,10.0,5.0,5.0,6.0,0.0,0.0,1.8,1.5
6096942,2026-04-04,1035,596119,Seth Lugo,Logan Henderson,12,16,KC,MIL,2026,2026,0,0,regular,regular,1,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,6.1,0.0,5,0,0,0,0,0,0,0,0.82,0.0,3,0,4.43,0.0,,,,,1.0,,6.1,,0.0,,0.0,,7.3770491803278695,,1.0,,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.819672131147541,0.0,4.426229508196721,0.0,4.426229508196721,0.0,0.0,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,0.0
5057889,2026-04-04,1210255,262,Mick Abel,Steven Matz,17,27,MIN,TB,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,7.2,0,0,0,0,0.0,5.0,0,6,0,4,0,1,0,1,0.0,1.4,0,2,0.0,3.6,,,,2.0,,0.0,,5.0,,1.8,,1.8,,10.8,,1.0,0.0,7.2,0.0,7.2,0.0,1.4,0.0,1.4,0.0,3.6,0.0,3.6,0.0,2.0,0.0,2.0,,5.0,0.0,1.8,0.0,1.8
5057888,2026-04-04,83,621,Kumar Rocker,Rhett Lowder,28,7,TEX,CIN,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,1,0,0,0.0,3.6,0,0,0,0,0.0,5.0,0,3,0,2,0,1,0,2,0.0,1.0,0,5,0.0,9.0,,,,2.5,,0.0,,5.0,,1.8,,3.6,,5.4,,1.0,0.0,3.6,0.0,3.6,0.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,2.5,0.0,2.5,,5.0,0.0,1.8,0.0,3.6
5057887,2026-04-04,414,342,Ryan Weathers,Max Meyer,19,15,NYY,MIA,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,2.2,5.4,0,0,0,0,4.1,5.0,4,5,1,3,0,0,2,2,1.46,1.4,7,5,15.37,9.0,,,3.5,2.5,0.0,0.0,4.1,5.0,0.0,0.0,4.390243902439025,3.6,8.78048780487805,9.0,0.0,1.0,2.1951219512195124,5.4,2.1951219512195124,5.4,1.4634146341463417,1.4,1.4634146341463417,1.4,15.365853658536588,9.0,15.365853658536588,9.0,3.5,2.5,3.5,2.5,4.1,5.0,0.0,0.0,4.390243902439025,3.6
5057882,2026-04-04,602,850,Carmen Mlodzinski,Shane Baz,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,1,0,0,4.39,7.06,0,0,0,0,4.1,5.1,6,7,2,4,0,0,0,0,1.46,1.37,8,4,17.56,7.06,,,,,0.0,0.0,4.1,5.1,0.0,0.0,0.0,0.0,13.170731707317074,12.352941176470589,,1.0,4.390243902439025,7.058823529411765,4.390243902439025,7.058823529411765,1.4634146341463417,1.3725490196078431,1.4634146341463417,1.3725490196078431,17.5609756097561,7.058823529411765,17.5609756097561,7.058823529411765,0.0,0.0,0.0,0.0,4.1,5.1,0.0,0.0,0.0,0.0
5057884,2026-04-04,2619575,4667758,Luis Morales,Tatsuya Imai,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,10.98,16.36,0,0,0,0,4.1,2.2,5,3,5,4,3,0,2,4,1.71,3.18,5,4,10.98,16.36,,,2.5,1.0,0.0,0.0,4.1,2.2,6.585365853658537,0.0,4.390243902439025,16.363636363636363,10.975609756097562,12.272727272727272,0.0,,10.975609756097562,16.363636363636363,10.975609756097562,16.363636363636363,1.707317073170732,3.1818181818181817,1.707317073170732,3.1818181818181817,10.975609756097562,16.363636363636363,10.975609756097562,16.363636363636363,2.5,1.0,2.5,1.0,4.1,2.2,6.585365853658537,0.0,4.390243902439025,16.363636363636363
5057883,2026-04-04,926,1865,Jake Irvin,Tyler Glasnow,30,14,WSH,LAD,2026,2026,0,0,regular,regular,1,1,1,1,0,1,1,1,0,0,3.6,3.0,0,0,0,0,5.0,6.0,3,4,2,2,2,0,1,1,0.8,0.83,7,6,12.6,9.0,,,7.0,6.0,0.0,1.0,5.0,6.0,3.6,0.0,1.8,1.5,5.4,6.0,1.0,1.0,3.6,3.0,3.6,3.0,0.8,0.8333333333333334,0.8,0.8333333333333334,12.6,9.0,12.6,9.0,7.0,6.0,7.0,6.0,5.0,6.0,3.6,0.0,1.8,1.5
5057886,2026-04-04,2809623,240474,Luinder Avila,Chad Patrick,12,16,KC,MIL,2026,2026,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,2.2,0,0,0,0,0.0,4.1,0,5,0,1,0,1,0,1,0.0,1.46,0,4,0.0,8.78,,,,4.0,,0.0,,4.1,,2.1951219512195124,,2.1951219512195124,,10.975609756097562,,,0.0,2.1951219512195124,0.0,2.1951219512195124,0.0,1.4634146341463417,0.0,1.4634146341463417,0.0,8.78048780487805,0.0,8.78048780487805,0.0,4.0,0.0,4.0,,4.1,0.0,2.1951219512195124,0.0,2.1951219512195124
5057881,2026-04-04,1645455,292312,Grant Taylor,Mason Fluharty,6,29,CHW,TOR,2026,2026,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,9.0,0.0,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
5057880,2026-04-04,1114,6133,Jack Flaherty,Dustin May,10,26,DET,STL,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,4.39,13.5,0,0,0,0,4.1,4.0,4,10,2,6,0,0,4,1,1.95,2.75,2,3,4.39,6.75,,,0.5,3.0,0.0,0.0,4.1,4.0,0.0,0.0,8.78048780487805,2.25,8.78048780487805,22.5,0.0,0.0,4.390243902439025,13.5,4.390243902439025,13.5,1.951219512195122,2.75,1.951219512195122,2.75,4.390243902439025,6.75,4.390243902439025,6.75,0.5,3.0,0.5,3.0,4.1,4.0,0.0,0.0,8.78048780487805,2.25
5057893,2026-04-04,928,1123,Landen Roupp,Clay Holmes,24,18,SF,NYM,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,0.0,3.46,0,0,0,0,6.0,5.2,2,4,0,2,0,1,2,3,0.67,1.35,7,5,10.5,8.65,,,3.5,1.6666666666666667,1.0,0.0,6.0,5.2,0.0,1.7307692307692306,3.0,5.1923076923076925,3.0,6.9230769230769225,1.0,1.0,0.0,3.461538461538461,0.0,3.461538461538461,0.6666666666666666,1.346153846153846,0.6666666666666666,1.346153846153846,10.5,8.653846153846153,10.5,8.653846153846153,3.5,1.6666666666666667,3.5,1.6666666666666667,6.0,5.2,0.0,1.7307692307692306,3.0,5.1923076923076925
5057885,2026-04-04,3363426,351,Connelly Early,Randy Vasquez,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,1.76,0.0,0,0,0,0,5.1,6.0,5,2,1,0,0,0,2,3,1.37,0.83,6,8,10.59,12.0,,,3.0,2.6666666666666665,0.0,1.0,5.1,6.0,0.0,0.0,3.5294117647058827,4.5,8.823529411764707,3.0,0.0,1.0,1.7647058823529411,0.0,1.7647058823529411,0.0,1.3725490196078431,0.8333333333333334,1.3725490196078431,0.8333333333333334,10.588235294117649,12.0,10.588235294117649,12.0,3.0,2.6666666666666665,3.0,2.6666666666666665,5.1,6.0,0.0,0.0,3.5294117647058827,4.5
5057894,2026-04-04,531,405,Jack Kochanowicz,Emerson Hancock,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,11.25,0.0,0,0,0,0,4.0,6.0,4,0,5,0,0,0,5,1,2.25,0.17,3,9,6.75,13.5,,,0.6,9.0,0.0,1.0,4.0,6.0,0.0,0.0,11.25,1.5,9.0,0.0,0.0,1.0,11.25,0.0,11.25,0.0,2.25,0.1666666666666666,2.25,0.1666666666666666,6.75,13.5,6.75,13.5,0.6,9.0,0.6,9.0,4.0,6.0,0.0,0.0,11.25,1.5
5057899,2026-04-05,11,298,Slade Cecconi,Edward Cabrera,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,13.17,0.0,0,0,0,0,4.1,6.0,6,1,6,0,1,0,3,1,2.2,0.33,5,5,10.98,7.5,,,1.6666666666666667,5.0,0.0,1.0,4.1,6.0,2.1951219512195124,0.0,6.585365853658537,1.5,13.170731707317074,1.5,0.0,1.0,13.170731707317074,0.0,13.170731707317074,0.0,2.1951219512195124,0.3333333333333333,2.1951219512195124,0.3333333333333333,10.975609756097562,7.5,10.975609756097562,7.5,1.6666666666666667,5.0,1.6666666666666667,5.0,4.1,6.0,2.1951219512195124,0.0,6.585365853658537,1.5
6127497,2026-04-05,2975881,713,Parker Messick,Shota Imanaga,8,5,CLE,CHC,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,0.0,7.2,0,0,0,0,6.0,5.0,5,6,0,4,0,1,0,2,0.83,1.6,5,7,7.5,12.6,,,,3.5,1.0,0.0,6.0,5.0,0.0,1.8,0.0,3.6,7.5,10.8,1.0,0.0,0.0,7.2,0.0,7.2,0.8333333333333334,1.6,0.8333333333333334,1.6,7.5,12.6,7.5,12.6,0.0,3.5,0.0,3.5,6.0,5.0,0.0,1.8,0.0,3.6
5057896,2026-04-05,8416,15738,Foster Griffin,Roki Sasaki,30,14,WSH,LAD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,0,0,1,3.6,2.25,0,0,0,0,5.0,4.0,5,4,2,1,1,0,0,2,1.0,1.5,5,4,9.0,9.0,,,,2.0,0.0,0.0,5.0,4.0,1.8,0.0,0.0,4.5,9.0,9.0,1.0,0.0,3.6,2.25,3.6,2.25,1.0,1.5,1.0,1.5,9.0,9.0,9.0,9.0,0.0,2.0,0.0,2.0,5.0,4.0,1.8,0.0,0.0,4.5
5057895,2026-04-05,543,663,Braxton Ashcraft,Chris Bassitt,22,3,PIT,BAL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,0,0,1,1,3.0,8.78,0,0,0,0,6.0,4.1,4,6,2,4,0,0,4,4,1.33,2.44,3,3,4.5,6.59,,,0.75,0.75,1.0,0.0,6.0,4.1,0.0,0.0,6.0,8.78048780487805,6.0,13.170731707317074,0.0,0.0,3.0,8.78048780487805,3.0,8.78048780487805,1.3333333333333333,2.439024390243903,1.3333333333333333,2.439024390243903,4.5,6.585365853658537,4.5,6.585365853658537,0.75,0.75,0.75,0.75,6.0,4.1,0.0,0.0,6.0,8.78048780487805
5057898,2026-04-05,429,1121,Ranger Suarez,Walker Buehler,4,23,BOS,SD,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,8.78,6.75,0,0,0,0,4.1,4.0,7,5,4,3,2,1,1,2,1.95,1.75,3,3,6.59,6.75,,,3.0,1.5,0.0,0.0,4.1,4.0,4.390243902439025,2.25,2.1951219512195124,4.5,15.365853658536587,11.25,0.0,0.0,8.78048780487805,6.75,8.78048780487805,6.75,1.951219512195122,1.75,1.951219512195122,1.75,6.585365853658537,6.75,6.585365853658537,6.75,3.0,1.5,3.0,1.5,4.1,4.0,4.390243902439025,2.25,2.1951219512195124,4.5
5057897,2026-04-05,5439,0,Max Fried,Pete Fairbanks,19,15,NYY,MIA,2026,2026,0,0,regular,regular,2,0,2,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,13.1,0.0,5,0,0,0,0,0,2,0,0.53,0.0,10,0,6.87,0.0,,,5.0,,1.0,,6.55,,0.0,,1.3740458015267176,,3.435114503816794,,1.0,,0.0,0.0,0.0,0.0,0.5343511450381679,0.0,0.5343511450381679,0.0,6.870229007633588,0.0,6.870229007633588,0.0,5.0,0.0,5.0,0.0,6.55,,0.0,0.0,1.3740458015267176,0.0
5057901,2026-04-05,911,626,Simeon Woods Richardson,Nick Martinez,17,27,MIN,TB,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,3.6,3.0,0,0,0,0,5.0,6.0,5,6,2,2,1,1,1,0,1.2,1.0,2,3,3.6,4.5,,,2.0,,0.0,1.0,5.0,6.0,1.8,1.5,1.8,0.0,9.0,9.0,0.0,1.0,3.6,3.0,3.6,3.0,1.2,1.0,1.2,1.0,3.6,4.5,3.6,4.5,2.0,0.0,2.0,0.0,5.0,6.0,1.8,1.5,1.8,0.0
5057902,2026-04-05,618,5437,Davis Martin,Eric Lauer,6,29,CHW,TOR,2026,2026,0,0,regular,regular,1,1,1,1,0,0,1,1,0,0,5.4,3.53,0,0,0,0,5.0,5.1,5,3,3,2,1,1,2,1,1.4,0.78,6,9,10.8,15.88,,,3.0,9.0,0.0,0.0,5.0,5.1,1.8,1.7647058823529413,3.6,1.7647058823529413,9.0,5.294117647058824,1.0,1.0,5.4,3.5294117647058827,5.4,3.5294117647058827,1.4,0.7843137254901962,1.4,0.7843137254901962,10.8,15.882352941176473,10.8,15.882352941176473,3.0,9.0,3.0,9.0,5.0,5.1,1.8,1.7647058823529411,3.6,1.7647058823529411
5057900,2026-04-05,984,854,Kris Bubic,Kyle Harrison,12,16,KC,MIL,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,1.5,1.8,0,0,0,0,6.0,5.0,2,4,1,1,1,1,3,1,0.83,1.0,4,8,6.0,14.4,,,1.3333333333333333,8.0,1.0,0.0,6.0,5.0,1.5,1.8,4.5,1.8,3.0,7.2,1.0,0.0,1.5,1.8,1.5,1.8,0.8333333333333334,1.0,0.8333333333333334,1.0,6.0,14.4,6.0,14.4,1.3333333333333333,8.0,1.3333333333333333,8.0,6.0,5.0,1.5,1.8,4.5,1.8
5057903,2026-04-05,51,1905390,Jack Leiter,Chase Burns,28,7,TEX,CIN,2026,2026,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,3.0,0.0,0,0,0,0,6.0,5.0,5,1,2,0,1,0,1,3,1.0,0.8,8,7,12.0,12.6,,,8.0,2.3333333333333335,1.0,0.0,6.0,5.0,1.5,0.0,1.5,5.4,7.5,1.8,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.8,1.0,0.8,12.0,12.6,12.0,12.6,8.0,2.333333333333333,8.0,2.333333333333333,6.0,5.0,1.5,0.0,1.5,5.4
5057904,2026-04-05,222329,459,Tomoyuki Sugano,Taijuan Walker,9,21,COL,PHI,2026,2026,0,0,regular,regular,1,1,1,1,0,0,0,0,0,1,2.14,12.86,0,0,0,0,4.2,4.2,2,10,1,6,1,0,2,3,0.95,3.1,4,2,8.57,4.29,,,2.0,0.6666666666666666,0.0,0.0,4.2,4.2,2.142857142857143,0.0,4.285714285714286,6.428571428571428,4.285714285714286,21.428571428571427,,0.0,2.142857142857143,12.857142857142856,2.142857142857143,12.857142857142856,0.9523809523809524,3.095238095238095,0.9523809523809524,3.095238095238095,8.571428571428571,4.285714285714286,8.571428571428571,4.285714285714286,2.0,0.6666666666666666,2.0,0.6666666666666666,4.2,4.2,2.142857142857143,0.0,4.285714285714286,6.428571428571428
5057905,2026-04-05,949,1545,Jacob Lopez,Lance McCullers Jr.,20,11,OAK,HOU,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,6.75,1.29,0,0,0,0,4.0,7.0,5,4,3,1,0,0,5,1,2.5,0.71,0,9,0.0,11.57,,,0.0,9.0,0.0,1.0,4.0,7.0,0.0,0.0,11.25,1.2857142857142858,11.25,5.142857142857143,0.0,1.0,6.75,1.2857142857142858,6.75,1.2857142857142858,2.5,0.7142857142857143,2.5,0.7142857142857143,0.0,11.571428571428571,0.0,11.571428571428571,0.0,9.0,0.0,9.0,4.0,7.0,0.0,0.0,11.25,1.2857142857142858
5057906,2026-04-05,971,287,Logan Webb,Kodai Senga,24,18,SF,NYM,2026,2026,0,0,regular,regular,2,1,2,1,1,1,1,0,1,1,7.36,3.0,0,0,0,0,11.0,6.0,12,4,9,2,0,0,5,3,1.55,1.17,12,9,9.82,13.5,,,2.4,3.0,0.5,1.0,5.5,6.0,0.0,0.0,4.090909090909091,4.5,9.818181818181818,6.0,0.5,0.0,7.363636363636363,3.0,7.363636363636363,3.0,1.5454545454545454,1.1666666666666667,1.5454545454545454,1.1666666666666667,9.818181818181818,13.5,9.818181818181818,13.5,2.4,3.0,2.4,3.0,5.5,6.0,0.0,0.0,4.090909090909091,4.5
5057907,2026-04-05,203988,369,Ryan Johnson,Luis Castillo,13,25,LAA,SEA,2026,2026,0,0,regular,regular,1,1,1,1,0,1,0,1,0,0,17.42,0.0,0,0,0,0,3.1,6.0,7,2,6,0,1,0,4,2,3.55,0.67,2,7,5.81,10.5,,,0.5,3.5,0.0,1.0,3.1,6.0,2.903225806451613,0.0,11.612903225806452,3.0,20.32258064516129,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,10.5,0.0,10.5,0.0,3.5,0.0,3.5,,6.0,0.0,0.0,0.0,3.0
