game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5058151,2026-04-24,114,2293,Freddy Peralta,Michael Lorenzen,18,9,NYM,COL,2026,2026,0,0,regular,regular,5,5,5,5,1,0,1,2,3,1,4.05,7.84,0,0,0,0,26.7,20.7,19,39,12,18,4,4,10,6,1.09,2.18,28,16,9.45,6.97,,,2.8,2.6666666666666665,0.2,0.0,5.34,4.14,1.348314606741573,1.7391304347826086,3.370786516853933,2.608695652173913,6.404494382022472,16.956521739130434,0.25,0.6666666666666666,4.049994937506328,7.8386970343596225,4.049994937506328,7.8386970343596225,1.087498640626699,2.177415842877673,1.087498640626699,2.177415842877673,9.449988187514766,6.9677306972085535,9.449988187514766,6.9677306972085535,2.8,2.6666666666666665,2.8,2.6666666666666665,5.33334,4.13334,1.349998312502109,1.7419326743021384,3.3749957812552736,2.612899011453208
5058152,2026-04-24,1005,878,Drew Rasmussen,Taj Bradley,27,17,TB,MIN,2026,2026,0,0,regular,regular,4,5,4,5,1,3,1,3,2,1,2.75,1.63,0,0,0,0,19.7,27.7,9,24,6,5,4,0,3,10,0.61,1.23,20,34,9.15,11.06,,,6.666666666666667,3.4,0.25,0.6,4.925,5.54,1.8274111675126905,0.0,1.3705583756345179,3.2490974729241877,4.111675126903553,7.79783393501805,0.3333333333333333,0.75,2.74575805803719,1.626509943397454,2.74575805803719,1.626509943397454,0.6101684573415977,1.2289186239002985,0.6101684573415977,1.2289186239002985,9.152526860123968,11.060267615102688,9.152526860123968,11.060267615102688,6.666666666666667,3.4,6.666666666666667,3.4,4.916675,5.533320000000001,1.8305053720247928,0.0,1.372879029018595,3.253019886794908
5058153,2026-04-24,664,4668116,Grant Holmes,Andrew Painter,2,21,ATL,PHI,2026,2026,0,0,regular,regular,5,3,5,3,2,0,2,1,2,1,3.42,5.4,0,0,0,0,26.3,13.3,18,18,10,8,3,1,11,3,1.1,1.58,21,13,7.18,8.78,,,1.9090909090909092,4.333333333333333,0.4,0.0,5.26,4.433333333333334,1.026615969581749,0.6766917293233082,3.76425855513308,2.0300751879699246,6.159695817490494,12.180451127819548,0.5,0.5,3.417712866549705,5.40001350003375,3.417712866549705,5.40001350003375,1.1012630347771273,1.5750039375098437,1.1012630347771273,1.5750039375098437,7.177197019754381,8.775021937554843,7.177197019754381,8.775021937554843,1.9090909090909087,4.333333333333333,1.9090909090909087,4.333333333333333,5.266679999999999,4.4444333333333335,1.0253138599649116,0.6750016875042187,3.759484153204676,2.025005062512656
5058154,2026-04-24,870109,1727,Noah Cameron,Yusei Kikuchi,12,13,KC,LAA,2026,2026,0,0,regular,regular,4,5,4,5,0,1,1,0,3,3,5.4,5.63,0,0,0,0,20.0,24.0,23,28,12,15,5,3,6,11,1.45,1.63,17,27,7.65,10.13,,,2.8333333333333335,2.4545454545454546,0.0,0.2,5.0,4.8,2.25,1.125,2.7,4.125,10.35,10.5,0.25,0.0,5.4,5.625023437597656,5.4,5.625023437597656,1.45,1.6250067708615452,1.45,1.6250067708615452,7.65,10.12504218767578,7.65,10.12504218767578,2.833333333333333,2.4545454545454546,2.833333333333333,2.4545454545454546,5.0,4.79998,2.25,1.1250046875195314,2.7,4.125017187571615
5058156,2026-04-24,0,285,Bryan Hudson,Miles Mikolas,6,30,CHW,WSH,2026,2026,0,0,regular,regular,0,3,0,3,0,0,0,0,0,2,0.0,12.41,0,0,0,0,0.0,12.3,0,22,0,17,0,5,0,7,0.0,2.35,0,11,0.0,8.03,,,,1.5714285714285714,,0.0,,4.1000000000000005,,3.6585365853658534,,5.121951219512195,,16.097560975609756,,0.0,0.0,3.374957813027337,0.0,3.374957813027337,0.0,1.124985937675779,0.0,1.124985937675779,0.0,6.749915626054674,0.0,6.749915626054674,0.0,0.0,0.0,0.0,,0.8889,0.0,3.374957813027337,0.0,0.0
5058155,2026-04-24,3198,647,Brandon Woodruff,Paul Skenes,16,22,MIL,PIT,2026,2026,0,0,regular,regular,4,5,4,5,2,2,3,3,1,1,2.66,3.27,0,0,0,0,23.7,22.0,17,13,7,8,3,2,4,7,0.89,0.91,20,23,7.61,9.41,,,5.0,3.2857142857142856,0.5,0.4,5.925,4.4,1.139240506329114,0.8181818181818182,1.518987341772152,2.8636363636363638,6.455696202531645,5.318181818181818,0.75,0.75,2.6619680817350964,3.272727272727273,2.6619680817350964,3.272727272727273,0.8873226939116987,0.9090909090909092,0.8873226939116987,0.9090909090909092,7.605623090671703,9.409090909090908,7.605623090671703,9.409090909090908,5.0,3.2857142857142856,5.0,3.2857142857142856,5.916675,4.4,1.1408434636007556,0.8181818181818182,1.5211246181343407,2.863636363636364
5058157,2026-04-24,1033,3816,Nathan Eovaldi,Luis Severino,28,20,TEX,OAK,2026,2026,0,0,regular,regular,5,5,5,5,2,0,2,2,3,2,5.06,6.2,0,0,0,0,26.7,24.7,33,22,15,17,5,4,8,20,1.54,1.7,29,27,9.79,9.85,,,3.625,1.35,0.4,0.0,5.34,4.9399999999999995,1.6853932584269664,1.45748987854251,2.696629213483146,7.287449392712551,11.123595505617978,8.016194331983806,0.4,0.5,5.06249367188291,6.20271946680937,5.06249367188291,6.20271946680937,1.5374980781274024,1.7027073046143368,1.5374980781274024,1.7027073046143368,9.787487765640291,9.851377976697234,9.787487765640291,9.851377976697234,3.625,1.35,3.625,1.35,5.33334,4.93332,1.6874978906276368,1.459463403955146,2.6999966250042187,7.297317019775729
5058158,2026-04-24,1545,6274,Lance McCullers Jr.,Will Warren,11,19,HOU,NYY,2026,2026,0,0,regular,regular,4,5,4,5,1,1,1,2,3,1,6.2,2.49,0,0,0,0,20.3,25.3,18,22,14,7,2,3,9,6,1.33,1.11,21,31,9.3,11.01,,,2.3333333333333335,5.166666666666667,0.25,0.2,5.075,5.0600000000000005,0.8866995073891625,1.0671936758893281,3.9901477832512313,2.1343873517786562,7.980295566502463,7.826086956521739,0.25,0.6666666666666666,6.19673147005159,2.4868355609590505,6.19673147005159,2.4868355609590505,1.3278710292967693,1.1052602493151336,1.3278710292967693,1.1052602493151336,9.295097205077385,11.013128912818653,9.295097205077385,11.013128912818653,2.333333333333333,5.166666666666667,2.333333333333333,5.166666666666667,5.083325,5.06668,0.8852473528645128,1.0657866689824502,3.983613087890308,2.1315733379649004
5058159,2026-04-24,293,418,Andre Pallante,George Kirby,26,25,STL,SEA,2026,2026,0,0,regular,regular,4,5,4,5,0,3,2,3,2,2,4.5,2.97,0,0,0,0,20.0,33.3,19,27,10,11,2,4,11,8,1.5,1.05,12,27,5.4,7.29,,,1.0909090909090908,3.375,0.0,0.6,5.0,6.659999999999999,0.9,1.0810810810810811,4.95,2.1621621621621623,8.55,7.297297297297298,0.5,0.6,4.5,2.96999406001188,4.5,2.96999406001188,1.5,1.0499979000042,1.5,1.0499979000042,5.4,7.28998542002916,5.4,7.28998542002916,1.0909090909090908,3.375,1.0909090909090908,3.375,5.0,6.66668,0.9,1.07999784000432,4.95,2.15999568000864
5058160,2026-04-24,5460,782,Emmet Sheehan,Jameson Taillon,14,5,LAD,CHC,2026,2026,0,0,regular,regular,4,4,4,4,1,2,2,2,1,2,5.85,3.97,0,0,0,0,20.0,22.7,20,20,13,10,4,6,8,9,1.4,1.28,18,21,8.1,8.34,,,2.25,2.3333333333333335,0.25,0.5,5.0,5.675,1.8,2.378854625550661,3.6,3.5682819383259914,9.0,7.929515418502203,0.6666666666666666,0.5,5.85,3.970582396202359,5.85,3.970582396202359,1.4,1.27940988322076,1.4,1.27940988322076,8.1,8.338223032024953,8.1,8.338223032024953,2.25,2.333333333333333,2.25,2.333333333333333,5.0,5.666675,1.8,2.382349437721415,3.6,3.5735241565821227
5058161,2026-04-24,1813,3087,Adrian Houser,Sandy Alcantara,24,15,SF,MIA,2026,2026,0,0,regular,regular,4,5,4,5,0,3,1,2,3,3,5.4,3.06,0,0,0,0,21.7,35.3,28,25,13,12,2,4,7,12,1.62,1.05,11,23,4.57,5.86,,,1.5714285714285714,1.9166666666666667,0.0,0.6,5.425,7.06,0.8294930875576038,1.019830028328612,2.903225806451613,3.059490084985836,11.612903225806452,6.373937677053825,0.25,0.4,5.399991692320474,3.056606657176092,5.399991692320474,3.056606657176092,1.6153821301813382,1.047170799217735,1.6153821301813382,1.047170799217735,4.5692237396557855,5.858496092920842,4.5692237396557855,5.858496092920842,1.5714285714285714,1.9166666666666667,1.5714285714285714,1.9166666666666667,5.416675,7.066660000000001,0.8307679526646883,1.0188688857253638,2.907687834326409,3.056606657176092
5058164,2026-04-25,743,555,Trevor Rogers,Garrett Crochet,3,4,BAL,BOS,2026,2026,0,0,regular,regular,5,5,5,5,3,2,3,2,2,2,4.08,7.88,0,0,0,0,28.7,24.0,30,30,13,21,3,5,8,9,1.33,1.62,25,30,7.85,11.25,,,3.125,3.3333333333333335,0.6,0.4,5.74,4.8,0.9407665505226481,1.875,2.5087108013937285,3.375,9.40766550522648,11.25,0.6,0.5,4.081390603034182,7.875,4.081390603034182,7.875,1.325579853976914,1.625,1.325579853976914,1.625,7.848828082758043,11.25,7.848828082758043,11.25,3.125,3.333333333333333,3.125,3.333333333333333,5.73334,4.8,0.9418593699309652,1.875,2.511624986482574,3.375
5058162,2026-04-25,240,529,Matthew Liberatore,Bryan Woo,26,25,STL,SEA,2026,2026,0,0,regular,regular,5,5,5,5,2,4,4,2,1,3,3.67,2.25,0,0,0,0,27.0,32.0,28,22,11,8,5,0,10,6,1.41,0.88,16,26,5.33,7.31,,,1.6,4.333333333333333,0.4,0.8,5.4,6.4,1.6666666666666667,0.0,3.3333333333333335,1.6875,9.333333333333334,6.1875,0.8,0.4,3.6666666666666665,2.25,3.6666666666666665,2.25,1.4074074074074074,0.875,1.4074074074074074,0.875,5.333333333333333,7.3125,5.333333333333333,7.3125,1.6,4.333333333333333,1.6,4.333333333333333,5.4,6.4,1.6666666666666667,0.0,3.333333333333333,1.6875
5058163,2026-04-25,741,720,Kevin Gausman,Joey Cantillo,29,8,TOR,CLE,2026,2026,0,0,regular,regular,5,5,5,5,3,1,3,2,2,1,2.86,3.2,0,0,0,0,28.3,25.3,21,21,9,9,2,3,6,12,0.95,1.3,35,30,11.12,10.66,,,5.833333333333333,2.5,0.6,0.2,5.66,5.0600000000000005,0.6360424028268551,1.0671936758893281,1.9081272084805654,4.2687747035573125,6.678445229681978,7.470355731225296,0.6,0.6666666666666666,2.858826892737521,3.19736000694735,2.858826892737521,3.19736000694735,0.9529422975791736,1.30262815097855,0.9529422975791736,1.30262815097855,11.117660138423693,10.6578666898245,11.117660138423693,10.6578666898245,5.833333333333333,2.5,5.833333333333333,2.5,5.66666,5.06668,0.6352948650527824,1.06578666898245,1.9058845951583472,4.2631466759298
5058165,2026-04-25,894,5874,Robbie Ray,Eury Pérez,24,15,SF,MIA,2026,2026,0,0,regular,regular,5,5,5,5,2,2,2,3,3,1,2.86,4.15,0,0,0,0,28.3,26.0,20,23,9,12,5,4,11,12,1.09,1.35,31,27,9.85,9.35,,,2.8181818181818183,2.25,0.4,0.4,5.66,5.2,1.5901060070671378,1.3846153846153846,3.498233215547703,4.153846153846154,6.360424028268551,7.961538461538462,0.4,0.75,2.858826892737521,4.153846153846154,2.858826892737521,4.153846153846154,1.0941189342575697,1.3461538461538465,1.0941189342575697,1.3461538461538465,9.847070408318126,9.346153846153848,9.847070408318126,9.346153846153848,2.8181818181818183,2.25,2.8181818181818183,2.25,5.66666,5.2,1.588237162631956,1.3846153846153846,3.494121757790303,4.153846153846154
5058167,2026-04-25,4556,832,Shane McClanahan,Bailey Ober,27,17,TB,MIN,2026,2026,0,0,regular,regular,4,5,4,5,0,1,1,2,2,2,5.0,4.15,0,0,0,0,18.0,26.0,13,23,10,12,1,2,11,9,1.33,1.23,18,24,9.0,8.31,,,1.6363636363636365,2.6666666666666665,0.0,0.2,4.5,5.2,0.5,0.6923076923076923,5.5,3.1153846153846154,6.5,7.961538461538462,0.3333333333333333,0.5,5.0,4.153846153846154,5.0,4.153846153846154,1.3333333333333333,1.2307692307692308,1.3333333333333333,1.2307692307692308,9.0,8.307692307692308,9.0,8.307692307692308,1.6363636363636365,2.6666666666666665,1.6363636363636365,2.6666666666666665,4.5,5.2,0.5,0.6923076923076923,5.5,3.1153846153846154
5058168,2026-04-25,4838809,926,Noah Schultz,Jake Irvin,6,30,CHW,WSH,2026,2026,0,0,regular,regular,2,5,2,5,0,0,1,2,1,3,3.86,6.0,0,0,0,0,9.3,24.0,4,20,4,16,1,4,5,11,0.96,1.29,10,25,9.64,9.38,,,2.0,2.272727272727273,0.0,0.0,4.65,4.8,0.9677419354838709,1.5,4.838709677419354,4.125,3.8709677419354835,7.5,0.5,0.4,3.8571566327022593,6.0,3.8571566327022593,6.0,0.9642891581755648,1.2916666666666667,0.9642891581755648,1.2916666666666667,9.642891581755649,9.375,9.642891581755649,9.375,2.0,2.272727272727273,2.0,2.272727272727273,4.666650000000001,4.8,0.9642891581755648,1.5,4.821445790877824,4.125
5058169,2026-04-25,24,1516,Zac Gallen,Germán Márquez,1,23,ARI,SD,2026,2026,0,0,regular,regular,5,4,5,4,1,0,3,3,2,0,3.51,3.86,0,0,0,0,25.7,18.7,31,20,10,8,2,5,7,6,1.48,1.39,14,15,4.91,7.23,,,2.0,2.5,0.2,0.0,5.14,4.675,0.7003891050583658,2.4064171122994655,2.4513618677042803,2.8877005347593583,10.85603112840467,9.625668449197862,0.6,1.0,3.50648895261175,3.857135969400055,3.50648895261175,3.857135969400055,1.4805175577694056,1.3928546556166863,1.4805175577694056,1.3928546556166863,4.90908453365645,7.232129942625103,4.90908453365645,7.232129942625103,2.0,2.5,2.0,2.5,5.13334,4.666675,0.70129779052235,2.4107099808750343,2.454542266828225,2.892851977050041
5058170,2026-04-25,903,1025,MacKenzie Gore,Jeffrey Springs,28,20,TEX,OAK,2026,2026,0,0,regular,regular,5,5,5,5,1,3,2,3,3,2,4.15,3.34,0,0,0,0,26.0,29.7,19,20,12,11,5,4,12,9,1.19,0.98,35,27,12.12,8.19,,,2.9166666666666665,3.0,0.2,0.6,5.2,5.9399999999999995,1.7307692307692308,1.2121212121212122,4.153846153846154,2.7272727272727275,6.576923076923077,6.0606060606060606,0.4,0.6,4.153846153846154,3.3370861507553946,4.153846153846154,3.3370861507553946,1.1923076923076923,0.9775302865849136,1.1923076923076923,0.9775302865849136,12.115384615384617,8.191029642763242,12.115384615384617,8.191029642763242,2.9166666666666665,3.0,2.9166666666666665,3.0,5.2,5.93332,1.7307692307692308,1.2134858730019618,4.153846153846154,2.7303432142544137
5058171,2026-04-25,56,4667847,Cole Ragans,Walbert Urena,12,13,KC,LAA,2026,2026,0,0,regular,regular,5,1,5,1,2,1,0,0,4,1,6.0,3.0,0,0,0,0,21.0,6.0,17,4,14,2,6,0,18,2,1.67,1.0,22,8,9.43,12.0,,,1.2222222222222223,4.0,0.4,1.0,4.2,6.0,2.5714285714285716,0.0,7.714285714285714,3.0,7.285714285714286,6.0,0.0,0.0,6.0,3.0,6.0,3.0,1.6666666666666667,1.0,1.6666666666666667,1.0,9.428571428571429,12.0,9.428571428571429,12.0,1.2222222222222223,4.0,1.2222222222222223,4.0,4.2,6.0,2.571428571428572,0.0,7.714285714285714,3.0
5058172,2026-04-25,558,414,Mike Burrows,Ryan Weathers,11,19,HOU,NYY,2026,2026,0,0,regular,regular,5,5,5,5,0,2,1,1,4,3,6.75,3.18,0,0,0,0,26.7,28.3,36,27,20,10,5,4,9,8,1.69,1.24,25,36,8.44,11.44,,,2.7777777777777777,4.5,0.0,0.4,5.34,5.66,1.6853932584269664,1.2720848056537102,3.033707865168539,2.5441696113074204,12.134831460674157,8.586572438162545,0.2,0.25,6.749991562510547,3.176474325263912,6.749991562510547,3.176474325263912,1.6874978906276368,1.2352955709359656,1.6874978906276368,1.2352955709359656,8.437489453138184,11.435307570950084,8.437489453138184,11.435307570950084,2.7777777777777777,4.5,2.7777777777777777,4.5,5.33334,5.66666,1.6874978906276368,1.2705897301055649,3.0374962031297463,2.5411794602111297
5058173,2026-04-25,1680889,588,Jacob Misiorowski,Mitch Keller,16,22,MIL,PIT,2026,2026,0,0,regular,regular,5,5,5,5,1,4,2,2,3,3,3.04,2.79,0,0,0,0,26.7,29.0,17,23,9,9,4,1,12,9,1.09,1.1,42,19,14.18,5.9,,,3.5,2.111111111111111,0.2,0.8,5.34,5.8,1.348314606741573,0.3103448275862069,4.044943820224719,2.793103448275862,5.730337078651686,7.137931034482759,0.4,0.4,3.037507593768984,2.793103448275862,3.037507593768984,2.793103448275862,1.0875027187567967,1.103448275862069,1.0875027187567967,1.103448275862069,14.175035437588592,5.896551724137931,14.175035437588592,5.896551724137931,3.5,2.111111111111111,3.5,2.111111111111111,5.3333200000000005,5.8,1.3500033750084377,0.3103448275862069,4.050010125025312,2.793103448275862
5058174,2026-04-25,67,1114,Brady Singer,Jack Flaherty,7,10,CIN,DET,2026,2026,0,0,regular,regular,5,5,5,5,2,1,3,1,0,2,5.32,3.47,0,0,0,0,23.7,23.3,32,17,14,9,3,1,7,20,1.65,1.59,16,24,6.08,9.26,,,2.2857142857142856,1.2,0.4,0.2,4.74,4.66,1.139240506329114,0.38626609442060084,2.6582278481012658,7.725321888412017,12.151898734177216,6.5665236051502145,1.0,0.3333333333333333,5.323936163470193,3.471433530619329,5.323936163470193,3.471433530619329,1.6478850029788692,1.5857165510236442,1.6478850029788692,1.5857165510236442,6.084498472537363,9.257156081651544,6.084498472537363,9.257156081651544,2.2857142857142856,1.2,2.2857142857142856,1.2,4.73334,4.66666,1.1408434636007556,0.385714836735481,2.6619680817350964,7.71429673470962
5058176,2026-04-25,15738,124,Roki Sasaki,Colin Rea,14,5,LAD,CHC,2026,2026,0,0,regular,regular,4,2,4,2,0,1,1,2,3,0,6.11,1.54,0,0,0,0,17.7,11.7,21,8,12,2,4,0,12,4,1.87,1.03,17,7,8.66,5.4,,,1.4166666666666667,1.75,0.0,0.5,4.425,5.85,2.0338983050847457,0.0,6.101694915254238,3.076923076923077,10.677966101694915,6.153846153846154,0.25,1.0,6.113196012837712,1.5428527347064724,6.113196012837712,1.5428527347064724,1.8679210039226344,1.028568489804315,1.8679210039226344,1.028568489804315,8.660361018186759,5.399984571472653,8.660361018186759,5.399984571472653,1.4166666666666667,1.75,1.4166666666666667,1.75,4.416675,5.833349999999999,2.037732004279237,0.0,6.113196012837712,3.085705469412945
5058175,2026-04-25,640,0,Bryce Elder,Zack Wheeler,2,21,ATL,PHI,2026,2026,0,0,regular,regular,5,0,5,0,3,0,3,0,1,0,1.5,0.0,0,0,0,0,30.0,0.0,20,0,5,0,2,0,9,0,0.97,0.0,29,0,8.7,0.0,,,3.2222222222222223,,0.6,,6.0,,0.6,,2.7,,6.0,,0.75,,1.4999950000166666,0.0,1.4999950000166666,0.0,0.9666634444551852,0.0,0.9666634444551852,0.0,8.699971000096667,0.0,8.699971000096667,0.0,3.2222222222222223,0.0,3.2222222222222223,0.0,6.00002,,0.5999980000066667,0.0,2.69999100003,0.0
5058166,2026-04-25,287,3142,Kodai Senga,Jose Quintana,18,9,NYM,COL,2026,2026,0,0,regular,regular,4,3,4,3,1,0,1,0,1,2,8.83,6.23,0,0,0,0,17.3,13.0,23,15,17,9,4,3,10,9,1.9,1.85,22,4,11.42,2.77,,,2.2,0.4444444444444444,0.25,0.0,4.325,4.333333333333333,2.0809248554913293,2.076923076923077,5.202312138728323,6.230769230769231,11.965317919075144,10.384615384615385,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,
5058177,2026-04-26,1490,3363426,Kyle Bradish,Connelly Early,3,4,BAL,BOS,2026,2026,0,0,regular,regular,5,5,5,5,0,1,2,1,3,4,4.68,2.88,0,0,0,0,25.0,25.0,32,20,13,8,2,2,13,13,1.8,1.32,28,24,10.08,8.64,,,2.1538461538461537,1.8461538461538463,0.0,0.2,5.0,5.0,0.72,0.72,4.68,4.68,11.52,7.2,0.4,0.2,4.68,2.88001152004608,4.68,2.88001152004608,1.8,1.3200052800211202,1.8,1.3200052800211202,10.08,8.64003456013824,10.08,8.64003456013824,2.1538461538461537,1.8461538461538465,2.1538461538461537,1.8461538461538465,5.0,4.99998,0.72,0.72000288001152,4.68,4.68001872007488
5058178,2026-04-26,736,373,Chris Sale,Aaron Nola,2,21,ATL,PHI,2026,2026,0,0,regular,regular,5,5,5,5,4,2,4,1,1,4,2.79,5.06,0,0,0,0,29.0,26.7,22,29,9,15,5,4,7,10,1.0,1.46,29,29,9.0,9.79,,,4.142857142857143,2.9,0.8,0.4,5.8,5.34,1.5517241379310345,1.348314606741573,2.1724137931034484,3.370786516853933,6.827586206896552,9.775280898876405,0.8,0.2,2.793103448275862,5.0625126562816405,2.793103448275862,5.0625126562816405,1.0,1.4625036562591405,1.0,1.4625036562591405,9.0,9.78752446881117,9.0,9.78752446881117,4.142857142857143,2.9,4.142857142857143,2.9,5.8,5.3333200000000005,1.5517241379310345,1.3500033750084377,2.1724137931034484,3.3750084375210934
5058179,2026-04-26,3847,11,Patrick Corbin,Slade Cecconi,29,8,TOR,CLE,2026,2026,0,0,regular,regular,3,5,3,5,0,1,1,0,1,5,3.68,6.2,0,0,0,0,14.7,24.7,12,27,6,17,2,5,4,12,1.09,1.58,12,20,7.36,7.3,,,3.0,1.6666666666666667,0.0,0.2,4.8999999999999995,4.9399999999999995,1.2244897959183674,1.8218623481781377,2.4489795918367347,4.372469635627531,7.346938775510204,9.838056680161944,0.5,0.0,3.681809814068605,6.202719466809369,3.681809814068605,6.202719466809369,1.090906611575883,1.5810853542847412,1.090906611575883,1.5810853542847412,7.36361962813721,7.297317019775728,7.36361962813721,7.297317019775728,3.0,1.6666666666666667,3.0,1.6666666666666667,4.8889,4.93332,1.2272699380228682,1.824329254943932,2.4545398760457364,4.378390211865437
5058181,2026-04-26,621,163,Rhett Lowder,Keider Montero,7,10,CIN,DET,2026,2026,0,0,regular,regular,5,4,5,4,3,1,4,2,1,2,3.1,3.68,0,0,0,0,29.0,22.0,24,17,10,9,1,0,9,3,1.14,0.91,18,18,5.59,7.36,,,2.0,6.0,0.6,0.25,5.8,5.5,0.3103448275862069,0.0,2.793103448275862,1.2272727272727273,7.448275862068965,6.954545454545454,0.8,0.5,3.103448275862069,3.6818181818181817,3.103448275862069,3.6818181818181817,1.137931034482759,0.9090909090909092,1.137931034482759,0.9090909090909092,5.586206896551724,7.363636363636363,5.586206896551724,7.363636363636363,2.0,6.0,2.0,6.0,5.8,5.5,0.3103448275862069,0.0,2.793103448275862,1.2272727272727273
5058180,2026-04-26,2899770,3142,Nolan McLean,Jose Quintana,18,9,NYM,COL,2026,2026,0,0,regular,regular,5,3,5,3,3,0,1,0,4,2,2.67,6.23,0,0,0,0,30.3,13.0,15,15,9,9,2,3,8,9,0.76,1.85,38,4,11.27,2.77,,,4.75,0.4444444444444444,0.6,0.0,6.0600000000000005,4.333333333333333,0.594059405940594,2.076923076923077,2.376237623762376,6.230769230769231,4.455445544554455,10.384615384615385,0.2,0.0,2.670332604761104,6.230769230769231,2.670332604761104,6.230769230769231,0.7582425914753752,1.8461538461538465,0.7582425914753752,1.8461538461538465,11.274737664546883,2.769230769230769,11.274737664546883,2.769230769230769,4.75,0.4444444444444444,4.75,0.4444444444444444,6.066660000000001,4.333333333333333,0.5934072455024676,2.076923076923077,2.3736289820098704,6.230769230769231
6978332,2026-04-26,287,426080,Kodai Senga,Chase Dollander,18,9,NYM,COL,2026,2026,0,0,regular,regular,4,0,4,0,1,0,1,0,1,0,8.83,0.0,0,0,0,0,17.3,0.0,23,0,17,0,4,0,10,0,1.9,0.0,22,0,11.42,0.0,,,2.2,,0.25,,4.325,,2.0809248554913293,,5.202312138728323,,11.965317919075144,,0.5,,8.82694005180779,0.0,8.82694005180779,0.0,1.903849815095798,0.0,1.903849815095798,0.0,11.423098890574789,0.0,11.423098890574789,0.0,2.2,0.0,2.2,0.0,4.333325,,2.076927071013598,0.0,5.192317677533995,0.0
5058182,2026-04-26,5778,911,Jesse Scholtens,Simeon Woods Richardson,27,17,TB,MIN,2026,2026,0,0,regular,regular,1,5,1,5,0,1,0,1,1,4,7.94,5.96,0,0,0,0,5.7,25.7,7,30,5,17,1,5,0,10,1.24,1.56,6,13,9.53,4.56,,,,1.3,0.0,0.2,5.7,5.14,1.5789473684210527,1.7509727626459144,0.0,3.501945525291829,11.052631578947368,10.505836575875486,0.0,0.2,0.0,5.961031219439975,0.0,5.961031219439975,0.0,1.558439534494111,0.0,1.558439534494111,0.0,4.558435638395275,0.0,4.558435638395275,0.0,1.3,0.0,1.3,,5.13334,0.0,1.753244476305875,0.0,3.50648895261175
5058185,2026-04-26,1070,8416,Bryan Hudson,Foster Griffin,6,30,CHW,WSH,2026,2026,0,0,regular,regular,1,5,1,5,0,1,0,4,0,1,0.0,3.38,0,0,0,0,1.0,26.7,1,24,0,10,0,5,1,8,2.0,1.2,1,22,9.0,7.43,,,1.0,2.75,0.0,0.2,1.0,5.34,0.0,1.6853932584269664,9.0,2.696629213483146,9.0,8.089887640449438,,0.8,0.0,3.3750084375210934,0.0,3.3750084375210934,2.0,1.2000030000075,2.0,1.2000030000075,9.0,7.425018562546406,9.0,7.425018562546406,1.0,2.75,1.0,2.75,1.0,5.3333200000000005,0.0,1.687504218760547,9.0,2.700006750016875
